START-OF-LOG: 3.0
CALLSIGN: IR4X
CLAIMED-SCORE: 14597962
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.60G
NAME: CLAUDIO VEROLI
OPERATORS: I4EAT I4IKW I4AVG I4VEQ I4TJE I4IND IZ3EYZ IK2NCJ IZ4BOY N5GN
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7060 PH 2006-10-28 0000 IR4X           59     15 K3ZM           59      5  0
QSO: 14256 PH 2006-10-29 1707 IR4X           59     15 DJ7JB          59     14  0
QSO:  7070 PH 2006-10-29 1707 IR4X           59     15 S51DX          59     15  1
QSO:  7070 PH 2006-10-29 1707 IR4X           59     15 DL2HE          59     14  1
QSO: 14256 PH 2006-10-29 1708 IR4X           59     15 WB0TSR         59      4  0
QSO: 14256 PH 2006-10-29 1708 IR4X           59     15 K2YSY          59      5  0
QSO:  3500 PH 2006-10-29 1709 IR4X           59     15 XX9C           59     24  0
QSO: 14256 PH 2006-10-29 1709 IR4X           59     15 KB8RIA         59      5  0
QSO: 14256 PH 2006-10-29 1709 IR4X           59     15 KB1EFS         59      5  0
QSO: 14256 PH 2006-10-29 1710 IR4X           59     15 N2RM           59      5  0
QSO:  7070 PH 2006-10-29 1710 IR4X           59     15 GM0FSV         59     14  1
QSO:  7070 PH 2006-10-29 1710 IR4X           59     15 HB9MXY         59     14  1
QSO: 14256 PH 2006-10-29 1710 IR4X           59     15 DK8TU          59     14  0
QSO: 14256 PH 2006-10-29 1711 IR4X           59     15 N3RW           59      5  0
QSO:  7070 PH 2006-10-29 1711 IR4X           59     15 DM3AWK         59     14  1
QSO:  7070 PH 2006-10-29 1711 IR4X           59     15 DL8NBJ         59     14  1
QSO: 14256 PH 2006-10-29 1711 IR4X           59     15 K2DAR          59      5  0
QSO: 14256 PH 2006-10-29 1711 IR4X           59     15 EI6AL          59     14  0
QSO: 14256 PH 2006-10-29 1712 IR4X           59     15 W4SWT          59      5  0
QSO:  7070 PH 2006-10-29 1712 IR4X           59     15 OL5Y           59     15  1
QSO: 14256 PH 2006-10-29 1713 IR4X           59     15 DH6HS          59     14  0
QSO:  7070 PH 2006-10-29 1713 IR4X           59     15 PA0CYW         59     14  1
QSO:  7070 PH 2006-10-29 1713 IR4X           59     15 F8CPA          59     14  1
QSO: 14256 PH 2006-10-29 1713 IR4X           59     15 N2LEC          59      5  0
QSO:  7070 PH 2006-10-29 1713 IR4X           59     15 DP6A           59     14  1
QSO:  7070 PH 2006-10-29 1713 IR4X           59     15 EA3EJI         59     14  1
QSO: 14256 PH 2006-10-29 1713 IR4X           59     15 N7TT           59      3  0
QSO:  7070 PH 2006-10-29 1713 IR4X           59     15 DL7UDA         59     14  1
QSO:  7070 PH 2006-10-29 1714 IR4X           59     15 SP3GHK         59     15  1
QSO: 14256 PH 2006-10-29 1714 IR4X           59     15 WA9HUX         59      4  0
QSO: 14256 PH 2006-10-29 1714 IR4X           59     15 WA2MCR         59      5  0
QSO: 14256 PH 2006-10-29 1715 IR4X           59     15 K4JFM          59      5  0
QSO: 14256 PH 2006-10-29 1715 IR4X           59     15 W0ML           59      4  0
QSO:  7070 PH 2006-10-29 1715 IR4X           59     15 OK2WYK         59     15  1
QSO: 14256 PH 2006-10-29 1715 IR4X           59     15 DJ8RR          59     14  0
QSO:  7070 PH 2006-10-29 1715 IR4X           59     15 UY5ZZ          59     16  1
QSO: 14256 PH 2006-10-29 1716 IR4X           59     15 K2DLT          59      5  0
QSO: 14256 PH 2006-10-29 1716 IR4X           59     15 EA5OL          59     14  0
QSO: 14256 PH 2006-10-29 1716 IR4X           59     15 DK5EZ          59     14  0
QSO:  7070 PH 2006-10-29 1716 IR4X           59     15 YO2MBA         59     20  1
QSO: 14256 PH 2006-10-29 1716 IR4X           59     15 N2YB           59      5  0
QSO:  7070 PH 2006-10-29 1717 IR4X           59     15 PA3GBI         59     14  1
QSO:  7070 PH 2006-10-29 1717 IR4X           59     15 DL0IH          59     14  1
QSO: 14256 PH 2006-10-29 1717 IR4X           59     15 NE2I           59      5  0
QSO:  7070 PH 2006-10-29 1717 IR4X           59     15 DF6QC          59     14  1
QSO: 14256 PH 2006-10-29 1718 IR4X           59     15 W4UNP          59      5  0
QSO:  7070 PH 2006-10-29 1718 IR4X           59     15 PA2W           59     14  1
QSO: 14256 PH 2006-10-29 1718 IR4X           59     15 DL9RB          59     14  0
QSO:  7070 PH 2006-10-29 1718 IR4X           59     15 DL8AX          59     14  1
QSO: 14256 PH 2006-10-29 1718 IR4X           59     15 K9WMS          59      4  0
QSO: 14256 PH 2006-10-29 1718 IR4X           59     15 W8GEX          59      4  0
QSO:  7070 PH 2006-10-29 1719 IR4X           59     15 OK1OUE         59     15  1
QSO: 14256 PH 2006-10-29 1719 IR4X           59     15 K9HUY          59      5  0
QSO:  7070 PH 2006-10-29 1719 IR4X           59     15 IO3Z           59     15  1
QSO: 14256 PH 2006-10-29 1719 IR4X           59     15 N2FBQ          59      5  0
QSO:  7070 PH 2006-10-29 1719 IR4X           59     15 F5GGL          59     14  1
QSO: 14256 PH 2006-10-29 1719 IR4X           59     15 N3EHY          59      5  0
QSO: 14256 PH 2006-10-29 1719 IR4X           59     15 NS3T           59      5  0
QSO:  7070 PH 2006-10-29 1719 IR4X           59     15 DJ9MH          59     14  1
QSO: 14256 PH 2006-10-29 1720 IR4X           59     15 NJ1H           59      5  0
QSO:  7071 PH 2006-10-29 1720 IR4X           59     15 OK1DKR         59     15  1
QSO: 14256 PH 2006-10-29 1720 IR4X           59     15 DL2UH          59     14  0
QSO:  7071 PH 2006-10-29 1720 IR4X           59     15 EC4ACS         59     14  1
QSO: 14256 PH 2006-10-29 1720 IR4X           59     15 K4KAK          59      4  0
QSO: 14256 PH 2006-10-29 1721 IR4X           59     15 K0HM           59      4  0
QSO: 14256 PH 2006-10-29 1722 IR4X           59     15 N9ZM           59      4  0
QSO:  7070 PH 2006-10-29 1722 IR4X           59     15 OZ2PBS         59     14  1
QSO: 14256 PH 2006-10-29 1722 IR4X           59     15 W6ZF           59      5  0
QSO: 14256 PH 2006-10-29 1723 IR4X           59     15 K6ST           59      3  0
QSO: 14256 PH 2006-10-29 1723 IR4X           59     15 WE9R           59      4  0
QSO: 14256 PH 2006-10-29 1723 IR4X           59     15 UA6FZ          59     16  0
QSO:  7070 PH 2006-10-29 1723 IR4X           59     15 F/PU2VGA       59     14  1
QSO:  7070 PH 2006-10-29 1724 IR4X           59     15 DL2NEA         59     14  1
QSO: 14256 PH 2006-10-29 1724 IR4X           59     15 N8FOT          59      4  0
QSO: 14256 PH 2006-10-29 1724 IR4X           59     15 KF0GE          59      4  0
QSO:  7070 PH 2006-10-29 1724 IR4X           59     15 HB9FBS         59     14  1
QSO: 14256 PH 2006-10-29 1724 IR4X           59     15 EA5EFU         59     14  0
QSO:  7070 PH 2006-10-29 1725 IR4X           59     15 I2KNJ          59     15  1
QSO: 14256 PH 2006-10-29 1725 IR4X           59     15 KI4LRP         59      5  0
QSO: 14256 PH 2006-10-29 1725 IR4X           59     15 K2LPP          59      5  0
QSO:  7070 PH 2006-10-29 1725 IR4X           59     15 UW8SM          59     16  1
QSO: 14256 PH 2006-10-29 1726 IR4X           59     15 VE1DHD         59      5  0
QSO: 14256 PH 2006-10-29 1726 IR4X           59     15 DL6YFG         59     14  0
QSO: 14256 PH 2006-10-29 1727 IR4X           59     15 K6AER          59      3  0
QSO:  7070 PH 2006-10-29 1727 IR4X           59     15 SP2FTL         59     15  1
QSO: 14256 PH 2006-10-29 1727 IR4X           59     15 KA1ZD          59      5  0
QSO: 14256 PH 2006-10-29 1727 IR4X           59     15 K1TO           59      5  0
QSO: 14256 PH 2006-10-29 1728 IR4X           59     15 DK4IO          59     14  0
QSO:  7070 PH 2006-10-29 1728 IR4X           59     15 DC2IP          59     14  1
QSO: 14256 PH 2006-10-29 1728 IR4X           59     15 DF3IS          59     14  0
QSO:  7070 PH 2006-10-29 1728 IR4X           59     15 OZ5NJ          59     14  1
QSO: 14256 PH 2006-10-29 1728 IR4X           59     15 M3ORX          59     14  0
QSO:  7070 PH 2006-10-29 1728 IR4X           59     15 LA6UL          59     14  1
QSO: 14256 PH 2006-10-29 1729 IR4X           59     15 AG4VS          59      5  0
QSO:  7070 PH 2006-10-29 1729 IR4X           59     15 SP1KZE         59     15  1
QSO: 14256 PH 2006-10-29 1729 IR4X           59     15 W1AIR          59      5  0
QSO: 14256 PH 2006-10-29 1729 IR4X           59     15 G4EDD          59     14  0
QSO:  7070 PH 2006-10-29 1729 IR4X           59     15 OM4DN          59     15  1
QSO: 14256 PH 2006-10-29 1730 IR4X           59     15 NP2KW          59      8  0
QSO: 14256 PH 2006-10-29 1730 IR4X           59     15 EA5FV          59     14  0
QSO: 14256 PH 2006-10-29 1730 IR4X           59     15 K2VX           59      5  0
QSO:  7070 PH 2006-10-29 1730 IR4X           59     15 SQ7FPD         59     15  1
QSO: 14256 PH 2006-10-29 1730 IR4X           59     15 F5KSE          59     14  0
QSO:  7070 PH 2006-10-29 1731 IR4X           59     15 OK6Y           59     15  1
QSO: 14256 PH 2006-10-29 1731 IR4X           59     15 WK4Y           59      5  0
QSO:  7070 PH 2006-10-29 1731 IR4X           59     15 DJ3JJ          59     14  1
QSO: 14256 PH 2006-10-29 1731 IR4X           59     15 NM2D           59      5  0
QSO:  7070 PH 2006-10-29 1731 IR4X           59     15 F5IYQ          59     14  1
QSO:  7070 PH 2006-10-29 1732 IR4X           59     15 G4KMH          59     14  1
QSO: 14256 PH 2006-10-29 1732 IR4X           59     15 WA2YMR         59      5  0
QSO:  7070 PH 2006-10-29 1732 IR4X           59     15 OM0M           59     15  1
QSO:  7070 PH 2006-10-29 1732 IR4X           59     15 DL9OBM         59     14  1
QSO: 14256 PH 2006-10-29 1732 IR4X           59     15 DH5FA          59     14  0
QSO: 14256 PH 2006-10-29 1732 IR4X           59     15 WN3R           59      5  0
QSO: 14256 PH 2006-10-29 1733 IR4X           59     15 DK7JQ          59     14  0
QSO: 14256 PH 2006-10-29 1733 IR4X           59     15 WO2T           59      5  0
QSO:  7070 PH 2006-10-29 1733 IR4X           59     15 SP9KRT         59     15  1
QSO:  7070 PH 2006-10-29 1733 IR4X           59     15 DJ3DQ          59     14  1
QSO:  7070 PH 2006-10-29 1733 IR4X           59     15 SP6A           59     15  1
QSO: 14256 PH 2006-10-29 1733 IR4X           59     15 G7CDI          59     14  0
QSO: 14256 PH 2006-10-29 1734 IR4X           59     15 W2NPR          59      5  0
QSO:  7070 PH 2006-10-29 1734 IR4X           59     15 OZ2BKK         59     14  1
QSO:  7070 PH 2006-10-29 1734 IR4X           59     15 DJ1QR          59     14  1
QSO: 14256 PH 2006-10-29 1734 IR4X           59     15 W5TDY          59      5  0
QSO:  7070 PH 2006-10-29 1734 IR4X           59     15 DL7ON          59     14  1
QSO:  7070 PH 2006-10-29 1734 IR4X           59     15 YL2NK          59     15  1
QSO: 14256 PH 2006-10-29 1735 IR4X           59     15 DK0PO          59     14  0
QSO: 14256 PH 2006-10-29 1735 IR4X           59     15 N3TDE          59      5  0
QSO:  7070 PH 2006-10-29 1735 IR4X           59     15 OE2KHM         59     15  1
QSO: 14256 PH 2006-10-29 1735 IR4X           59     15 N8KOJ          59      4  0
QSO: 14256 PH 2006-10-29 1736 IR4X           59     15 K2PH           59      5  0
QSO: 14256 PH 2006-10-29 1736 IR4X           59     15 KU4FP          59      5  0
QSO:  7070 PH 2006-10-29 1736 IR4X           59     15 G4ADJ          59     14  1
QSO: 14256 PH 2006-10-29 1737 IR4X           59     15 EB5GMW         59     14  0
QSO: 14256 PH 2006-10-29 1737 IR4X           59     15 N2LEB          59      5  0
QSO:  7070 PH 2006-10-29 1737 IR4X           59     15 SN5T           59     15  1
QSO: 14256 PH 2006-10-29 1737 IR4X           59     15 DL1STG         59     14  0
QSO: 14256 PH 2006-10-29 1738 IR4X           59     15 K5ZG           59      4  0
QSO:  7070 PH 2006-10-29 1738 IR4X           59     15 PA0KHS         59     14  1
QSO: 14256 PH 2006-10-29 1738 IR4X           59     15 AI4FR          59      5  0
QSO: 14256 PH 2006-10-29 1738 IR4X           59     15 KU2M           59      5  0
QSO:  7070 PH 2006-10-29 1738 IR4X           59     15 DC2VE          59     14  1
QSO: 14256 PH 2006-10-29 1738 IR4X           59     15 F4ETG          59     14  0
QSO: 14256 PH 2006-10-29 1739 IR4X           59     15 M0YCQ/P        59     14  0
QSO: 14256 PH 2006-10-29 1739 IR4X           59     15 K6VWE          59      4  0
QSO: 14256 PH 2006-10-29 1739 IR4X           59     15 WA4WQK         59      4  0
QSO: 14256 PH 2006-10-29 1739 IR4X           59     15 K9QVB          59      4  0
QSO:  7070 PH 2006-10-29 1739 IR4X           59     15 PA3GWN         59     14  1
QSO: 14256 PH 2006-10-29 1739 IR4X           59     15 DH0GHU         59     14  0
QSO:  7070 PH 2006-10-29 1739 IR4X           59     15 F8KHH          59     14  1
QSO: 14256 PH 2006-10-29 1740 IR4X           59     15 WB5WAJ         59      4  0
QSO:  7070 PH 2006-10-29 1740 IR4X           59     15 SQ5MGG         59     15  1
QSO: 14256 PH 2006-10-29 1740 IR4X           59     15 GW4EVX         59     14  0
QSO: 14256 PH 2006-10-29 1741 IR4X           59     15 KF2O           59      5  0
QSO:  7070 PH 2006-10-29 1741 IR4X           59     15 G3MCA          59     14  1
QSO: 14256 PH 2006-10-29 1741 IR4X           59     15 VA3YP          59      4  0
QSO: 14256 PH 2006-10-29 1742 IR4X           59     15 VA3SX          59      4  0
QSO: 14256 PH 2006-10-29 1743 IR4X           59     15 UU7J           59     16  0
QSO: 14256 PH 2006-10-29 1743 IR4X           59     15 EA1AQN         59     14  0
QSO:  7069 PH 2006-10-29 1743 IR4X           59     15 LY2C           59     15  1
QSO:  7069 PH 2006-10-29 1744 IR4X           59     15 DL1ARD         59     14  1
QSO:  7069 PH 2006-10-29 1744 IR4X           59     15 S51CK          59     15  1
QSO:  7069 PH 2006-10-29 1744 IR4X           59     15 OL7R           59     15  1
QSO:  7069 PH 2006-10-29 1744 IR4X           59     15 SA7J           59     14  1
QSO:  7069 PH 2006-10-29 1745 IR4X           59     15 DL6DCD         59     14  1
QSO: 14256 PH 2006-10-29 1745 IR4X           59     15 EB5AN          59     14  0
QSO:  7069 PH 2006-10-29 1745 IR4X           59     15 MM0OZY         59     14  1
QSO: 14256 PH 2006-10-29 1745 IR4X           59     15 DL0HCC         59     14  0
QSO: 14256 PH 2006-10-29 1746 IR4X           59     15 DJ3DQ          59     14  0
QSO: 14256 PH 2006-10-29 1746 IR4X           59     15 N4WMB          59      5  0
QSO: 14256 PH 2006-10-29 1746 IR4X           59     15 K1IM           59      5  0
QSO:  7069 PH 2006-10-29 1746 IR4X           59     15 RD4WA          59     16  1
QSO:  7069 PH 2006-10-29 1747 IR4X           59     15 DL2KCK         59     14  1
QSO: 14256 PH 2006-10-29 1747 IR4X           59     15 CU2AO          59     14  0
QSO:  7069 PH 2006-10-29 1747 IR4X           59     15 UR2VA          59     16  1
QSO:  7069 PH 2006-10-29 1747 IR4X           59     15 DN1KV          59     14  1
QSO: 14256 PH 2006-10-29 1747 IR4X           59     15 G3VCQ          59     14  0
QSO:  7069 PH 2006-10-29 1747 IR4X           59     15 RD3DT          59     16  1
QSO: 14256 PH 2006-10-29 1747 IR4X           59     15 M1P            59     14  0
QSO:  7069 PH 2006-10-29 1747 IR4X           59     15 DK0PO          59     14  1
QSO:  7069 PH 2006-10-29 1748 IR4X           59     15 DL3DBY         59     14  1
QSO: 14256 PH 2006-10-29 1748 IR4X           59     15 G4KMH          59     14  0
QSO:  7069 PH 2006-10-29 1748 IR4X           59     15 PE1MMZ         59     14  1
QSO: 14256 PH 2006-10-29 1748 IR4X           59     15 F5NZD          59     14  0
QSO: 14256 PH 2006-10-29 1749 IR4X           59     15 EA5ASF         59     14  0
QSO: 14256 PH 2006-10-29 1750 IR4X           59     15 GD1GHK         59     14  0
QSO: 14256 PH 2006-10-29 1750 IR4X           59     15 EA4KD          59     14  0
QSO:  7069 PH 2006-10-29 1751 IR4X           59     15 DJ9UM          59     14  1
QSO: 14256 PH 2006-10-29 1751 IR4X           59     15 EB2CYQ         59     14  0
QSO:  7069 PH 2006-10-29 1751 IR4X           59     15 DJ4PI          59     14  1
QSO: 14256 PH 2006-10-29 1751 IR4X           59     15 MW0AUG         59     14  0
QSO: 14256 PH 2006-10-29 1752 IR4X           59     15 EA1AJV         59     14  0
QSO:  7069 PH 2006-10-29 1752 IR4X           59     15 DF1GS          59     14  1
QSO:  7069 PH 2006-10-29 1753 IR4X           59     15 OE9PCJ         59     15  1
QSO: 14256 PH 2006-10-29 1753 IR4X           59     15 K9HN           59      4  0
QSO:  7069 PH 2006-10-29 1753 IR4X           59     15 DL0WW          59     14  1
QSO:  7069 PH 2006-10-29 1753 IR4X           59     15 M0LSK/P        59     14  1
QSO:  7069 PH 2006-10-29 1753 IR4X           59     15 PA0KDM         59     14  1
QSO: 14256 PH 2006-10-29 1753 IR4X           59     15 SN8R           59     15  0
QSO:  7069 PH 2006-10-29 1754 IR4X           59     15 M3OXD          59     14  1
QSO:  7069 PH 2006-10-29 1754 IR4X           59     15 DL6YFG         59     14  1
QSO:  7069 PH 2006-10-29 1754 IR4X           59     15 OK2FB          59     15  1
QSO:  7069 PH 2006-10-29 1754 IR4X           59     15 OE7AJT         59     15  1
QSO:  7069 PH 2006-10-29 1755 IR4X           59     15 OE5CWL         59     15  1
QSO: 14256 PH 2006-10-29 1755 IR4X           59     15 GM/SQ6LJA      59     14  0
QSO: 14256 PH 2006-10-29 1756 IR4X           59     15 LA6MV          59     14  0
QSO:  7069 PH 2006-10-29 1756 IR4X           59     15 G3XVF          59     14  1
QSO:  7069 PH 2006-10-29 1756 IR4X           59     15 OE1C           59     15  1
QSO: 14256 PH 2006-10-29 1757 IR4X           59     15 G7AGZ          59     14  0
QSO:  7069 PH 2006-10-29 1757 IR4X           59     15 DL1EF          59     14  1
QSO:  7069 PH 2006-10-29 1757 IR4X           59     15 DL6RBH         59     14  1
QSO:  7069 PH 2006-10-29 1757 IR4X           59     15 LY3CY          59     15  1
QSO: 14256 PH 2006-10-29 1757 IR4X           59     15 GI7AXB         59     14  0
QSO:  7069 PH 2006-10-29 1757 IR4X           59     15 ES1A           59     15  1
QSO: 14256 PH 2006-10-29 1758 IR4X           59     15 K8ZZU          59      4  0
QSO:  7069 PH 2006-10-29 1758 IR4X           59     15 DJ8OG          59     14  1
QSO: 14256 PH 2006-10-29 1758 IR4X           59     15 K0GFM          59      4  0
QSO: 14256 PH 2006-10-29 1758 IR4X           59     15 DF7VW          59     14  0
QSO: 14256 PH 2006-10-29 1758 IR4X           59     15 VO2NS          59      2  0
QSO:  7069 PH 2006-10-29 1759 IR4X           59     15 DJ8RR          59     14  1
QSO: 14256 PH 2006-10-29 1759 IR4X           59     15 W4KAZ          59      5  0
QSO: 14256 PH 2006-10-29 1759 IR4X           59     15 AD4TR          59      5  0
QSO:  7069 PH 2006-10-29 1759 IR4X           59     15 DG5OBB         59     14  1
QSO: 14256 PH 2006-10-29 1759 IR4X           59     15 W1CTN          59      5  0
QSO:  7069 PH 2006-10-29 1800 IR4X           59     15 DB9UH          59     14  1
QSO: 14256 PH 2006-10-29 1800 IR4X           59     15 GM7NPR         59     14  0
QSO:  7069 PH 2006-10-29 1800 IR4X           59     15 OK1BLU         59     15  1
QSO: 14256 PH 2006-10-29 1801 IR4X           59     15 W4RK           59      4  0
QSO: 14256 PH 2006-10-29 1801 IR4X           59     15 DK3QZ          59     14  0
QSO:  7069 PH 2006-10-29 1801 IR4X           59     15 OK2PZ          59     15  1
QSO:  7069 PH 2006-10-29 1801 IR4X           59     15 SP9MAN         59     15  1
QSO: 14256 PH 2006-10-29 1802 IR4X           59     15 W9JOE          59      4  0
QSO:  7069 PH 2006-10-29 1802 IR4X           59     15 DK1QH          59     14  1
QSO: 14256 PH 2006-10-29 1802 IR4X           59     15 VP2MQD         59      8  0
QSO:  7069 PH 2006-10-29 1803 IR4X           59     15 OK4AS          59     15  1
QSO: 14256 PH 2006-10-29 1803 IR4X           59     15 PA1SAT         59     14  0
QSO: 14256 PH 2006-10-29 1803 IR4X           59     15 NF9V           59      4  0
QSO: 14256 PH 2006-10-29 1804 IR4X           59     15 G2ART          59     14  0
QSO:  7069 PH 2006-10-29 1804 IR4X           59     15 DJ8EW          59     14  1
QSO: 14256 PH 2006-10-29 1804 IR4X           59     15 PA3FMC         59     14  0
QSO: 14256 PH 2006-10-29 1804 IR4X           59     15 EA3FF          59     14  0
QSO: 14256 PH 2006-10-29 1805 IR4X           59     15 DG3XA          59     14  0
QSO: 14256 PH 2006-10-29 1806 IR4X           59     15 EA3AGB         59     14  0
QSO:  7069 PH 2006-10-29 1806 IR4X           59     15 DK7MCX         59     14  1
QSO: 14256 PH 2006-10-29 1806 IR4X           59     15 N4QS           59      4  0
QSO:  7069 PH 2006-10-29 1806 IR4X           59     15 RZ9WXW         59     16  1
QSO:  7069 PH 2006-10-29 1806 IR4X           59     15 JA2BAY         59     25  1
QSO:  7069 PH 2006-10-29 1807 IR4X           59     15 ES1LS          59     15  1
QSO: 14256 PH 2006-10-29 1807 IR4X           59     15 W4KES          59      5  0
QSO:  7069 PH 2006-10-29 1807 IR4X           59     15 RN4AA          59     16  1
QSO: 14256 PH 2006-10-29 1807 IR4X           59     15 DL8DAZ         59     14  0
QSO:  7069 PH 2006-10-29 1807 IR4X           59     15 DL4DKM         59     14  1
QSO:  7069 PH 2006-10-29 1807 IR4X           59     15 YO7ARY         59     20  1
QSO: 14256 PH 2006-10-29 1807 IR4X           59     15 G3ORY          59     14  0
QSO:  7069 PH 2006-10-29 1808 IR4X           59     15 UZ7U           59     16  1
QSO: 14256 PH 2006-10-29 1808 IR4X           59     15 ON4TTT         59     14  0
QSO:  7069 PH 2006-10-29 1808 IR4X           59     15 DL7UM          59     14  1
QSO: 14256 PH 2006-10-29 1808 IR4X           59     15 NA2P           59      5  0
QSO:  7069 PH 2006-10-29 1809 IR4X           59     15 UA9BS          59     17  1
QSO:  7069 PH 2006-10-29 1809 IR4X           59     15 F4ETG          59     14  1
QSO:  7069 PH 2006-10-29 1809 IR4X           59     15 YO6ADW         59     20  1
QSO: 14256 PH 2006-10-29 1809 IR4X           59     15 G3NHL          59     14  0
QSO:  7069 PH 2006-10-29 1810 IR4X           59     15 SP4TBM         59     15  1
QSO: 14256 PH 2006-10-29 1810 IR4X           59     15 EA7OT          59     14  0
QSO:  7069 PH 2006-10-29 1810 IR4X           59     15 JI2ZJS         59     25  1
QSO:  7069 PH 2006-10-29 1810 IR4X           59     15 SO9Q           59     15  1
QSO: 14256 PH 2006-10-29 1811 IR4X           59     15 WX4G           59      5  0
QSO:  7069 PH 2006-10-29 1811 IR4X           59     15 UA9CGL         59     17  1
QSO: 14256 PH 2006-10-29 1811 IR4X           59     15 K3TEJ          59      5  0
QSO: 14256 PH 2006-10-29 1811 IR4X           59     15 VP5T           59      8  0
QSO:  7069 PH 2006-10-29 1811 IR4X           59     15 JM1LPN         59     25  1
QSO:  7069 PH 2006-10-29 1812 IR4X           59     15 DL7UMK         59     14  1
QSO:  3500 PH 2006-10-29 1812 IR4X           59     15 JR5VHU         59     25  0
QSO:  7069 PH 2006-10-29 1812 IR4X           59     15 DF6QV          59     14  1
QSO:  7069 PH 2006-10-29 1813 IR4X           59     15 SM7CWI         59     14  1
QSO: 14256 PH 2006-10-29 1813 IR4X           59     15 EI4GAB         59     14  0
QSO:  7069 PH 2006-10-29 1813 IR4X           59     15 UA4FER         59     16  1
QSO:  7069 PH 2006-10-29 1814 IR4X           59     15 LY1R           59     15  1
QSO:  7069 PH 2006-10-29 1814 IR4X           59     15 C4I            59     20  1
QSO:  7069 PH 2006-10-29 1814 IR4X           59     15 UA3ACL         59     16  1
QSO:  7069 PH 2006-10-29 1814 IR4X           59     15 DH7SA          59     14  1
QSO: 14256 PH 2006-10-29 1817 IR4X           59     15 EA3BAK         59     14  0
QSO: 14256 PH 2006-10-29 1818 IR4X           59     15 DK0WO          59     14  0
QSO:  7069 PH 2006-10-29 1818 IR4X           59     15 S56X           59     15  1
QSO: 14256 PH 2006-10-29 1819 IR4X           59     15 N4NTO          59      5  0
QSO:  7069 PH 2006-10-29 1819 IR4X           59     15 JH6CZJ         59     25  1
QSO:  7069 PH 2006-10-29 1820 IR4X           59     15 OM3RRC         59     15  1
QSO:  7069 PH 2006-10-29 1820 IR4X           59     15 DK6CQ          59     14  1
QSO:  7069 PH 2006-10-29 1820 IR4X           59     15 LZ8A           59     20  1
QSO:  7069 PH 2006-10-29 1820 IR4X           59     15 SP4LVK         59     15  1
QSO: 14256 PH 2006-10-29 1820 IR4X           59     15 WB4TWB         59      5  0
QSO:  7069 PH 2006-10-29 1821 IR4X           59     15 RX3MM          59     16  1
QSO:  7069 PH 2006-10-29 1821 IR4X           59     15 DL1PT          59     14  1
QSO: 14256 PH 2006-10-29 1821 IR4X           59     15 GD3YUM         59     14  0
QSO:  7069 PH 2006-10-29 1821 IR4X           59     15 DL1RYD         59     14  1
QSO:  7069 PH 2006-10-29 1822 IR4X           59     15 DK4VW          59     14  1
QSO: 14256 PH 2006-10-29 1822 IR4X           59     15 N8QMU          59      5  0
QSO:  7069 PH 2006-10-29 1822 IR4X           59     15 OE5DXO         59     15  1
QSO:  7069 PH 2006-10-29 1822 IR4X           59     15 SP1GZF         59     15  1
QSO:  7069 PH 2006-10-29 1822 IR4X           59     15 HA1TI          59     15  1
QSO: 14256 PH 2006-10-29 1823 IR4X           59     15 KE7XE          59      3  0
QSO:  7069 PH 2006-10-29 1823 IR4X           59     15 UZ1I           59     16  1
QSO: 14256 PH 2006-10-29 1823 IR4X           59     15 W1ZT           59      5  0
QSO: 14256 PH 2006-10-29 1823 IR4X           59     15 WE9V           59      4  0
QSO: 14256 PH 2006-10-29 1823 IR4X           59     15 CU3AL          59     14  0
QSO:  7069 PH 2006-10-29 1824 IR4X           59     15 RZ4HZW         59     16  1
QSO:  7069 PH 2006-10-29 1824 IR4X           59     15 OE4RGC         59     15  1
QSO:  7069 PH 2006-10-29 1824 IR4X           59     15 SP5BB          59     15  1
QSO: 14256 PH 2006-10-29 1824 IR4X           59     15 ON8VM          59     14  0
QSO:  3500 PH 2006-10-29 1824 IR4X           59     15 EU1PA          59     16  0
QSO:  7069 PH 2006-10-29 1824 IR4X           59     15 IS0A           59     15  1
QSO:  7069 PH 2006-10-29 1825 IR4X           59     15 HA3OU          59     15  1
QSO: 14256 PH 2006-10-29 1825 IR4X           59     15 W7DG           59      3  0
QSO:  7069 PH 2006-10-29 1825 IR4X           59     15 PA0MIR         59     14  1
QSO:  7069 PH 2006-10-29 1826 IR4X           59     15 DL6NAL         59     14  1
QSO:  7069 PH 2006-10-29 1826 IR4X           59     15 DM6DL          59     14  1
QSO:  7069 PH 2006-10-29 1827 IR4X           59     15 OM3YCA         59     15  1
QSO: 14256 PH 2006-10-29 1827 IR4X           59     15 WA2WGF         59      5  0
QSO:  3500 PH 2006-10-29 1827 IR4X           59     15 OK2BXU         59     15  0
QSO: 14256 PH 2006-10-29 1827 IR4X           59     15 N2BNP          59      5  0
QSO:  7069 PH 2006-10-29 1827 IR4X           59     15 OK5SA          59     15  1
QSO: 14256 PH 2006-10-29 1827 IR4X           59     15 EI4GHB         59     14  0
QSO:  7069 PH 2006-10-29 1828 IR4X           59     15 HA7PF          59     15  1
