START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      IS0A
NAME:
CLUB:
CLAIMED-SCORE: 452970
CONTEST:       CQ-WW-SSB
OPERATORS: IS0MYN, IS0CLA, IS0XSE, IS0ADZ, IS0WBT, IS0XDA, IW0UP, IS0AEE, IW0URZ, IS0PGF, IS0SEL
QSO:  7000 PH 2006-10-29 1713 IS0A           59 15     TM2Y          59  14     1
QSO:  7000 PH 2006-10-29 1716 IS0A           59 15     4L0ABC        59  21     1
QSO: 21000 PH 2006-10-29 1719 IS0A           59 15     CT3MD         59  33     1
QSO: 14000 PH 2006-10-29 1720 IS0A           59 15     KQ3V          59  05     1
QSO: 21000 PH 2006-10-29 1722 IS0A           59 15     OZ3RIN        59  14     1
QSO: 14000 PH 2006-10-29 1728 IS0A           59 15     S52OT         59  15     1
QSO: 14000 PH 2006-10-29 1732 IS0A           59 15     MU0FAL        59  14     1
QSO:  7000 PH 2006-10-29 1736 IS0A           59 15     EA1ESX        59  14     1
QSO: 14000 PH 2006-10-29 1737 IS0A           59 15     VE2IM         59  02     1
QSO: 14000 PH 2006-10-29 1740 IS0A           59 15     W4WS          59  05     1
QSO: 14000 PH 2006-10-29 1741 IS0A           59 15     EA1CUB        59  14     1
QSO: 14000 PH 2006-10-29 1745 IS0A           59 15     K9PPY         59  04     1
QSO: 14000 PH 2006-10-29 1746 IS0A           59 15     W3BGN         59  05     1
QSO:  7000 PH 2006-10-29 1747 IS0A           59 15     UU7J          59  16     1
QSO: 14000 PH 2006-10-29 1750 IS0A           59 15     W6AAN         59  05     1
QSO:  7000 PH 2006-10-29 1752 IS0A           59 15     IR4M          59  15     1
QSO:  1800 PH 2006-10-29 1813 IS0A           59 15     IS0FRV        59  15     1
QSO:  1800 PH 2006-10-29 1814 IS0A           59 15     IS0KNV        59  15     1
QSO:  1800 PH 2006-10-29 1815 IS0A           59 15     IS0PEV        59  15     1
QSO:  1800 PH 2006-10-29 1819 IS0A           59 15     G5W           59  14     1
QSO:  7000 PH 2006-10-29 1825 IS0A           59 15     9A7A          59  15     1
QSO:  7000 PH 2006-10-29 1826 IS0A           59 15     IR4X          59  15     1
QSO: 14000 PH 2006-10-29 1827 IS0A           59 15     CU2AF         59  14     1
QSO:  7000 PH 2006-10-29 1827 IS0A           59 15     OT6L          59  14     1
QSO:  7000 PH 2006-10-29 1829 IS0A           59 15     OM0M          59  15     1
QSO: 14000 PH 2006-10-29 1842 IS0A           59 15     UAW3          59  16     1
QSO: 14000 PH 2006-10-29 1843 IS0A           59 15     TM7Z          59  14     1
QSO:  7000 PH 2006-10-29 1855 IS0A           59 15     PI4COM        59  14     1
QSO:  7000 PH 2006-10-29 1900 IS0A           59 15     G5W           59  14     1
QSO:  7000 PH 2006-10-29 1906 IS0A           59 15     IQ0PG         59  15     1
QSO:  7000 PH 2006-10-29 1909 IS0A           59 15     HG6V          59  15     1
QSO:  7000 PH 2006-10-29 2013 IS0A           59 15     IR4T          59  15     1
QSO: 14000 PH 2006-10-29 2016 IS0A           59 15     P49Y          59  09     1
QSO: 14000 PH 2006-10-29 2018 IS0A           59 15     V26B          59  08     1
QSO:  7000 PH 2006-10-29 2023 IS0A           59 15     SO6X          59  15     1
QSO: 14000 PH 2006-10-29 2023 IS0A           59 15     KB1H          59  05     1
QSO:  3500 PH 2006-10-29 2024 IS0A           59 15     S57UN         59  15     1
QSO:  7000 PH 2006-10-29 2027 IS0A           59 15     SX5P          59  20     1
QSO: 21000 PH 2006-10-29 2035 IS0A           59 15     IS0AEE        59  15     1
QSO: 14000 PH 2006-10-29 2037 IS0A           59 15     PA7MM         59  14     1
QSO:  7000 PH 2006-10-29 2039 IS0A           59 15     IS0KNV        59  15     1
QSO:  7000 PH 2006-10-29 2039 IS0A           59 15     IS0YTN        59  15     1
QSO:  7000 PH 2006-10-29 2044 IS0A           59 15     YO3FRI        59  20     1
QSO:  3500 PH 2006-10-29 2045 IS0A           59 15     IS0GRB        59  15     1
QSO: 14000 PH 2006-10-29 2046 IS0A           59 15     PP5NW         59  11     1
QSO: 14000 PH 2006-10-29 2047 IS0A           59 15     EA7AA         59  14     1
QSO: 14000 PH 2006-10-29 2049 IS0A           59 15     YV4A          59  09     1
QSO:  7000 PH 2006-10-29 2057 IS0A           59 15     LY5R          59  15     1
QSO:  1800 PH 2006-10-29 2100 IS0A           59 15     EA8/GH4NL     59  33     1
QSO: 14000 PH 2006-10-29 2110 IS0A           59 15     K1TTT         59  05     1
QSO: 14000 PH 2006-10-29 2118 IS0A           59 15     TM6M          59  14     1
QSO:  7000 PH 2006-10-29 2123 IS0A           59 15     DR5A          59  14     1
QSO:  3500 PH 2006-10-29 2139 IS0A           59 15     IS0KNV        59  15     1
QSO:  3500 PH 2006-10-29 2139 IS0A           59 15     IS0GYD        59  15     1
QSO:  3500 PH 2006-10-29 2139 IS0A           59 15     IS0UGR        59  15     1
QSO:  7000 PH 2006-10-29 2139 IS0A           59 15     J48RT         59  20     1
QSO:  3500 PH 2006-10-29 2142 IS0A           59 15     IR5B          59  15     1
QSO:  3500 PH 2006-10-29 2155 IS0A           59 15     EA4ENF        59  14     1
QSO:  3500 PH 2006-10-29 2155 IS0A           59 15     IR9K          59  15     1
QSO:  7000 PH 2006-10-29 2156 IS0A           59 15     GW4BLE        59  14     1
QSO: 14000 PH 2006-10-29 2159 IS0A           59 15     MU0GSY        59  14     1
QSO:  7000 PH 2006-10-29 2200 IS0A           59 15     K3ZO          59  05     1
QSO:  1800 PH 2006-10-29 2203 IS0A           59 15     TM2Y          59  14     1
QSO:  7000 PH 2006-10-29 2205 IS0A           59 15     K1RX          59  05     1
QSO: 14000 PH 2006-10-29 2208 IS0A           59 15     K4ZV          59  05     1
QSO:  1800 PH 2006-10-29 2209 IS0A           59 15     OT6A          59  14     1
QSO:  7000 PH 2006-10-29 2212 IS0A           59 15     EC2DX         59  14     1
QSO:  1800 PH 2006-10-29 2212 IS0A           59 15     IT9GSF        59  15     1
QSO:  3500 PH 2006-10-29 2215 IS0A           59 15     IT9GSF        59  15     1
QSO:  1800 PH 2006-10-29 2220 IS0A           59 15     I5MXX         59  15     1
QSO:  1800 PH 2006-10-29 2226 IS0A           59 15     3V6T          59  33     1
QSO:  1800 PH 2006-10-29 2234 IS0A           59 15     YT0A          59  15     1
QSO: 14000 PH 2006-10-29 2234 IS0A           59 15     G3LUW         59  14     1
QSO:  7000 PH 2006-10-29 2235 IS0A           59 15     M2W           59  14     1
QSO: 14000 PH 2006-10-29 2237 IS0A           59 15     HB9TUD        59  14     1
QSO:  1800 PH 2006-10-29 2242 IS0A           59 15     9A2DQ         59  15     1
QSO:  7000 PH 2006-10-29 2244 IS0A           59 15     VE3RM         59  04     1
QSO: 14000 PH 2006-10-29 2244 IS0A           59 15     M2H           59  14     1
QSO: 14000 PH 2006-10-29 2245 IS0A           59 15     G8ITB         59  14     1
QSO: 14000 PH 2006-10-29 2248 IS0A           59 15     ED1CBX        59  14     1
QSO:  1800 PH 2006-10-29 2251 IS0A           59 15     I5MPK         59  15     1
QSO:  7000 PH 2006-10-29 2253 IS0A           59 15     EI7M          59  14     1
QSO:  3500 PH 2006-10-29 2256 IS0A           59 15     EI7M          59  14     1
QSO:  3500 PH 2006-10-29 2315 IS0A           59 15     S560L         59  15     1
QSO:  7000 PH 2006-10-29 2318 IS0A           59 15     RW3WWW        59  16     1
QSO:  3500 PH 2006-10-29 2320 IS0A           59 15     HG6V          59  15     1
QSO:  7000 PH 2006-10-29 2320 IS0A           59 15     9A3B          59  15     1
QSO:  3500 PH 2006-10-29 2326 IS0A           59 15     F5BEG         59  14     1
QSO:  3500 PH 2006-10-29 2335 IS0A           59 15     IU2P          59  15     1
QSO:  1800 PH 2006-10-29 2344 IS0A           59 15     M1A           59  14     1
QSO:  1800 PH 2006-10-29 2348 IS0A           59 15     IR4M          59  15     1
QSO:  7000 PH 2006-10-29 2349 IS0A           59 15     F6CTT         59  14     1
QSO: 14000 PH 2006-10-29 2350 IS0A           59 15     EA1URG        59  14     1
QSO:  1800 PH 2006-10-29 2353 IS0A           59 15     DL2MWB        59  14     1
QSO: 14000 PH 2006-10-29 2353 IS0A           59 15     M0MCX         59  14     1
QSO: 14000 PH 2006-10-29 2359 IS0A           59 15     EF2WW         59  14     1
END-OF-LOG:
