START-OF-LOG: 3.0
CALLSIGN: LN3Z
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2374614
OPERATORS: LA5UF LA5UKA LA6YEA LA9GX LA9VDA
SOAPBOX:
NAME: Vestfold Contest Club
CREATED-BY: N1MM Logger V6.10.15
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7068 PH 2006-10-28 0001 LN3Z          59  14     4L0ABC        59  21     1
QSO: 14247 PH 2006-10-29 0855 LN3Z          59  14     UR4PWC        59  16     0
QSO: 14247 PH 2006-10-29 0855 LN3Z          59  14     ON8JP         59  14     0
QSO: 14247 PH 2006-10-29 0856 LN3Z          59  14     IW0BCF/6      59  15     0
QSO: 14247 PH 2006-10-29 0856 LN3Z          59  14     DM2BPG        59  14     0
QSO: 14247 PH 2006-10-29 0856 LN3Z          59  14     SP2HFH        59  15     0
QSO: 14247 PH 2006-10-29 0856 LN3Z          59  14     G6UBM         59  14     0
QSO: 14247 PH 2006-10-29 0857 LN3Z          59  14     DL9JBN        59  14     0
QSO: 14247 PH 2006-10-29 0857 LN3Z          59  14     IW1RIK        59  15     0
QSO: 14247 PH 2006-10-29 0858 LN3Z          59  14     OK1AKF        59  15     0
QSO: 14247 PH 2006-10-29 0858 LN3Z          59  14     EA7OT         59  14     0
QSO: 14247 PH 2006-10-29 0858 LN3Z          59  14     DL5JS         59  14     0
QSO: 14247 PH 2006-10-29 0858 LN3Z          59  14     EA5CBZ        59  14     0
QSO: 14247 PH 2006-10-29 0859 LN3Z          59  14     EA7AVP        59  14     0
QSO: 14247 PH 2006-10-29 0859 LN3Z          59  14     G0KTN         59  14     0
QSO: 14247 PH 2006-10-29 0859 LN3Z          59  14     F5POJ         59  14     0
QSO: 14247 PH 2006-10-29 0859 LN3Z          59  14     DL9URZ        59  14     0
QSO: 14247 PH 2006-10-29 0900 LN3Z          59  14     HB9DPY        59  14     0
QSO: 14247 PH 2006-10-29 0900 LN3Z          59  14     DL3DBY        59  14     0
QSO: 14247 PH 2006-10-29 0900 LN3Z          59  14     OK2PPM        59  15     0
QSO: 14247 PH 2006-10-29 0901 LN3Z          59  14     IW7EGW        59  15     0
QSO: 14247 PH 2006-10-29 0901 LN3Z          59  14     PY2AA         59  11     0
QSO: 14247 PH 2006-10-29 0901 LN3Z          59  14     SP6NVK        59  15     0
QSO: 14247 PH 2006-10-29 0901 LN3Z          59  14     F5ABL         59  14     0
QSO: 14247 PH 2006-10-29 0902 LN3Z          59  14     OK2CPG        59  15     0
QSO: 14247 PH 2006-10-29 0902 LN3Z          59  14     OK1BET        59  15     0
QSO: 14247 PH 2006-10-29 0902 LN3Z          59  14     YO3CZW        59  20     0
QSO: 14247 PH 2006-10-29 0902 LN3Z          59  14     DL5BAW        59  14     0
QSO: 14247 PH 2006-10-29 0903 LN3Z          59  14     M1STE/M       59  14     0
QSO: 14247 PH 2006-10-29 0903 LN3Z          59  14     EA6LP         59  14     0
QSO: 14247 PH 2006-10-29 0903 LN3Z          59  14     DF8WI         59  14     0
QSO: 14247 PH 2006-10-29 0904 LN3Z          59  14     OE3DMA        59  15     0
QSO: 14247 PH 2006-10-29 0904 LN3Z          59  14     SP9WZJ        59  15     0
QSO: 14247 PH 2006-10-29 0904 LN3Z          59  14     DM4NF         59  14     0
QSO: 14247 PH 2006-10-29 0904 LN3Z          59  14     F5MA          59  14     0
QSO: 14247 PH 2006-10-29 0905 LN3Z          59  14     OE3FZA        59  15     0
QSO: 14247 PH 2006-10-29 0905 LN3Z          59  14     IN3VHA        59  15     0
QSO: 14247 PH 2006-10-29 0905 LN3Z          59  14     PE1ECX        59  14     0
QSO: 14247 PH 2006-10-29 0905 LN3Z          59  14     IV3MRK        59  15     0
QSO: 14247 PH 2006-10-29 0906 LN3Z          59  14     G4XGM         59  14     0
QSO: 14247 PH 2006-10-29 0906 LN3Z          59  14     G6M           59  14     0
QSO: 14247 PH 2006-10-29 0907 LN3Z          59  14     G7PGZ         59  14     0
QSO: 14247 PH 2006-10-29 0907 LN3Z          59  14     IW8ZMH        59  15     0
QSO: 14247 PH 2006-10-29 0907 LN3Z          59  14     PA7MM         59  14     0
QSO: 14247 PH 2006-10-29 0908 LN3Z          59  14     S57F          59  15     0
QSO: 14247 PH 2006-10-29 0908 LN3Z          59  14     G1YRV         59  14     0
QSO: 14247 PH 2006-10-29 0908 LN3Z          59  14     DG7FFC        59  14     0
QSO: 14247 PH 2006-10-29 0909 LN3Z          59  14     DL1NDN        59  14     0
QSO: 14247 PH 2006-10-29 0909 LN3Z          59  14     OK2BEN        59  15     0
QSO: 14247 PH 2006-10-29 0909 LN3Z          59  14     DK0DH         59  14     0
QSO: 14247 PH 2006-10-29 0909 LN3Z          59  14     EC1DX         59  14     0
QSO: 14247 PH 2006-10-29 0909 LN3Z          59  14     OE5CYL        59  15     0
QSO: 14247 PH 2006-10-29 0909 LN3Z          59  14     IW3RUA        59  15     0
QSO: 14247 PH 2006-10-29 0910 LN3Z          59  14     SP3J          59  15     0
QSO: 14247 PH 2006-10-29 0910 LN3Z          59  14     EI9HX         59  14     0
QSO: 14247 PH 2006-10-29 0910 LN3Z          59  14     OE2IJL        59  15     0
QSO: 14247 PH 2006-10-29 0910 LN3Z          59  14     EA4TA         59  14     0
QSO: 14247 PH 2006-10-29 0911 LN3Z          59  14     IZ7GAT        59  15     0
QSO: 14247 PH 2006-10-29 0911 LN3Z          59  14     EA1ABS        59  14     0
QSO: 14247 PH 2006-10-29 0912 LN3Z          59  14     IK2UCK        59  15     0
QSO: 14247 PH 2006-10-29 0912 LN3Z          59  14     DH2DAS        59  14     0
QSO: 14247 PH 2006-10-29 0913 LN3Z          59  14     IK2HKN        59  15     0
QSO: 14247 PH 2006-10-29 0913 LN3Z          59  14     OK7Y          59  15     0
QSO: 14247 PH 2006-10-29 0914 LN3Z          59  14     G0VJG/M       59  14     0
QSO: 14247 PH 2006-10-29 0914 LN3Z          59  14     CQ4T          59  14     0
QSO: 14247 PH 2006-10-29 0915 LN3Z          59  14     IZ4AIF        59  15     0
QSO: 14247 PH 2006-10-29 0915 LN3Z          59  14     IW2MZX        59  15     0
QSO: 14247 PH 2006-10-29 0916 LN3Z          59  14     F6CWR         59  14     0
QSO: 14247 PH 2006-10-29 0916 LN3Z          59  14     T98U          59  15     0
QSO: 14247 PH 2006-10-29 0916 LN3Z          59  14     IK2DZN        59  15     0
QSO: 14247 PH 2006-10-29 0917 LN3Z          59  14     CT1ESV        59  14     0
QSO: 14247 PH 2006-10-29 0918 LN3Z          59  14     OM6AL         59  15     0
QSO: 14247 PH 2006-10-29 0918 LN3Z          59  14     HB9TQG        59  14     0
QSO: 14247 PH 2006-10-29 0919 LN3Z          59  14     DC3SW         59  14     0
QSO: 14247 PH 2006-10-29 0919 LN3Z          59  14     OM5UM         59  15     0
QSO: 14247 PH 2006-10-29 0919 LN3Z          59  14     DL4RDP        59  14     0
QSO: 14247 PH 2006-10-29 0920 LN3Z          59  14     CT2HWP        59  14     0
QSO: 14247 PH 2006-10-29 0920 LN3Z          59  14     DH3FEN        59  14     0
QSO: 14247 PH 2006-10-29 0920 LN3Z          59  14     OM3YCA        59  15     0
QSO: 14247 PH 2006-10-29 0921 LN3Z          59  14     G4ORY         59  14     0
QSO: 14247 PH 2006-10-29 0921 LN3Z          59  14     UY7IQ         59  16     0
QSO: 14247 PH 2006-10-29 0922 LN3Z          59  14     F1POK         59  14     0
QSO: 14247 PH 2006-10-29 0922 LN3Z          59  14     F5RAB         59  14     0
QSO: 14247 PH 2006-10-29 0922 LN3Z          59  14     OK1XMS        59  15     0
QSO: 14247 PH 2006-10-29 0923 LN3Z          59  14     IK4VMV        59  15     0
QSO: 14247 PH 2006-10-29 0924 LN3Z          59  14     IZ0KBW        59  15     0
QSO: 14247 PH 2006-10-29 0924 LN3Z          59  14     YO2LXW        59  20     0
QSO: 14247 PH 2006-10-29 0924 LN3Z          59  14     DJ2XC         59  14     0
QSO: 14247 PH 2006-10-29 0925 LN3Z          59  14     I1YEU         59  15     0
QSO: 14247 PH 2006-10-29 0926 LN3Z          59  14     IQ6FU         59  15     0
QSO: 14247 PH 2006-10-29 0926 LN3Z          59  14     OM2TB         59  15     0
QSO: 14247 PH 2006-10-29 0927 LN3Z          59  14     F5KIN         59  14     0
QSO: 14247 PH 2006-10-29 0927 LN3Z          59  14     IK3SSW        59  15     0
QSO: 14247 PH 2006-10-29 0928 LN3Z          59  14     G1SDX         59  14     0
QSO: 14247 PH 2006-10-29 0928 LN3Z          59  14     OK1GS         59  15     0
QSO: 14247 PH 2006-10-29 0929 LN3Z          59  14     OK1KZ         59  15     0
QSO: 14247 PH 2006-10-29 0929 LN3Z          59  14     IW7EFJ        59  15     0
QSO: 14247 PH 2006-10-29 0929 LN3Z          59  14     S57U          59  15     0
QSO: 14247 PH 2006-10-29 0930 LN3Z          59  14     OK1CSS        59  15     0
QSO: 14247 PH 2006-10-29 0930 LN3Z          59  14     IV3DXW/M      59  15     0
QSO: 14247 PH 2006-10-29 0931 LN3Z          59  14     S56RGA        59  15     0
QSO: 14247 PH 2006-10-29 0932 LN3Z          59  14     HA6NN         59  15     0
QSO: 14247 PH 2006-10-29 0932 LN3Z          59  14     IT9HUV        59  15     0
QSO: 14247 PH 2006-10-29 0932 LN3Z          59  14     OK5M          59  15     0
QSO: 14247 PH 2006-10-29 0934 LN3Z          59  14     OK1ANT        59  15     0
QSO: 14247 PH 2006-10-29 0934 LN3Z          59  14     I8KRC         59  15     0
QSO: 14247 PH 2006-10-29 0935 LN3Z          59  14     DC2OD         59  14     0
QSO: 14247 PH 2006-10-29 0935 LN3Z          59  14     DG7NCT        59  14     0
QSO: 14247 PH 2006-10-29 0936 LN3Z          59  14     2E0ATY        59  14     0
QSO: 14247 PH 2006-10-29 0936 LN3Z          59  14     EA7AA         59  14     0
QSO: 14247 PH 2006-10-29 0937 LN3Z          59  14     EB1EWE        59  14     0
QSO: 14247 PH 2006-10-29 0937 LN3Z          59  14     M0EVI         59  14     0
QSO: 14247 PH 2006-10-29 0938 LN3Z          59  14     S56C          59  15     0
QSO: 14247 PH 2006-10-29 0939 LN3Z          59  14     OE3XRC        59  15     0
QSO: 14247 PH 2006-10-29 0940 LN3Z          59  14     SQ9BDV        59  15     0
QSO: 14247 PH 2006-10-29 0940 LN3Z          59  14     DL6MM         59  14     0
QSO: 14247 PH 2006-10-29 0942 LN3Z          59  14     IS0GRB        59  15     0
QSO: 28431 PH 2006-10-29 0945 LN3Z          59  14     HB9DRM        59  14     0
QSO: 28431 PH 2006-10-29 0945 LN3Z          59  14     G3TTJ         59  14     0
QSO: 28431 PH 2006-10-29 0946 LN3Z          59  14     F5KIN         59  14     0
QSO: 28431 PH 2006-10-29 0947 LN3Z          59  14     IK3XTY        59  15     0
QSO: 28431 PH 2006-10-29 0947 LN3Z          59  14     YZ1ZA         59  15     0
QSO: 28431 PH 2006-10-29 0948 LN3Z          59  14     G4UJS         59  14     0
QSO: 28431 PH 2006-10-29 0949 LN3Z          59  14     YU7WI         59  15     0
QSO: 28431 PH 2006-10-29 0949 LN3Z          59  14     IV3UT         59  15     0
QSO: 28431 PH 2006-10-29 0949 LN3Z          59  14     OE3DJB        59  15     0
QSO: 28431 PH 2006-10-29 0950 LN3Z          59  14     OE6TPE        59  15     0
QSO: 28431 PH 2006-10-29 0950 LN3Z          59  14     G3ZQZ         59  14     0
QSO: 28431 PH 2006-10-29 0950 LN3Z          59  14     DH0GDS        59  14     0
QSO: 28431 PH 2006-10-29 0951 LN3Z          59  14     IK5AFJ        59  15     0
QSO: 28431 PH 2006-10-29 0952 LN3Z          59  14     OK1UU         59  15     0
QSO: 28431 PH 2006-10-29 0952 LN3Z          59  14     IW4DQY        59  15     0
QSO: 28431 PH 2006-10-29 0953 LN3Z          59  14     S57S          59  15     0
QSO: 28431 PH 2006-10-29 0953 LN3Z          59  14     OE1CWA        59  15     0
QSO: 28431 PH 2006-10-29 0953 LN3Z          59  14     IK5EKL        59  15     0
QSO: 28431 PH 2006-10-29 0953 LN3Z          59  14     IN3IZT        59  15     0
QSO: 28431 PH 2006-10-29 0954 LN3Z          59  14     IW4EIQ        59  15     0
QSO: 28431 PH 2006-10-29 0954 LN3Z          59  14     HB9PLW        59  14     0
QSO: 28431 PH 2006-10-29 0955 LN3Z          59  14     F4AGR         59  14     0
QSO: 28431 PH 2006-10-29 0955 LN3Z          59  14     IK3UNA        59  15     0
QSO: 28431 PH 2006-10-29 0956 LN3Z          59  14     OM5NA         59  15     0
QSO: 28364 PH 2006-10-29 0957 LN3Z          59  14     YO5PCY        59  20     0
QSO: 28418 PH 2006-10-29 0959 LN3Z          59  14     T93O          59  15     0
QSO: 28441 PH 2006-10-29 0959 LN3Z          59  14     ZA/UT7DW      59  15     0
QSO: 28482 PH 2006-10-29 1000 LN3Z          59  14     T70A          59  15     0
QSO: 28500 PH 2006-10-29 1001 LN3Z          59  14     J43J          59  20     0
QSO: 28471 PH 2006-10-29 1004 LN3Z          59  14     OE3DMA        59  15     0
QSO: 28471 PH 2006-10-29 1005 LN3Z          59  14     YO8KRR        59  20     0
QSO: 28471 PH 2006-10-29 1006 LN3Z          59  14     DO1KM         59  14     0
QSO: 28471 PH 2006-10-29 1006 LN3Z          59  14     IW3SSA        59  15     0
QSO: 28471 PH 2006-10-29 1007 LN3Z          59  14     GW7ERI        59  14     0
QSO: 28471 PH 2006-10-29 1008 LN3Z          59  14     OK1OUE        59  15     0
QSO: 28471 PH 2006-10-29 1008 LN3Z          59  14     DH7WW         59  14     0
QSO: 28471 PH 2006-10-29 1008 LN3Z          59  14     IW2LLH        59  15     0
QSO: 28471 PH 2006-10-29 1009 LN3Z          59  14     IZ0BVU        59  15     0
QSO: 28471 PH 2006-10-29 1010 LN3Z          59  14     ZS2EZ         59  38     0
QSO: 28471 PH 2006-10-29 1010 LN3Z          59  14     YO4IS         59  20     0
QSO: 28471 PH 2006-10-29 1011 LN3Z          59  14     HA0IT         59  15     0
QSO: 28471 PH 2006-10-29 1011 LN3Z          59  14     M1DTX         59  14     0
QSO: 28471 PH 2006-10-29 1012 LN3Z          59  14     M0VDO         59  14     0
QSO: 28471 PH 2006-10-29 1012 LN3Z          59  14     F5LIW         59  14     0
QSO: 28471 PH 2006-10-29 1012 LN3Z          59  14     IU2R          59  15     0
QSO: 28471 PH 2006-10-29 1012 LN3Z          59  14     S57DX         59  15     0
QSO: 28471 PH 2006-10-29 1013 LN3Z          59  14     S53XX         59  15     0
QSO: 28471 PH 2006-10-29 1013 LN3Z          59  14     DL6RBH        59  14     0
QSO: 28471 PH 2006-10-29 1013 LN3Z          59  14     OK2FD         59  15     0
QSO: 28471 PH 2006-10-29 1014 LN3Z          59  14     F6DYE         59  14     0
QSO: 28471 PH 2006-10-29 1014 LN3Z          59  14     OE5PEN        59  15     0
QSO: 28471 PH 2006-10-29 1015 LN3Z          59  14     IN3QCI        59  15     0
QSO: 28471 PH 2006-10-29 1015 LN3Z          59  14     DJ8EW         59  14     0
QSO: 28521 PH 2006-10-29 1031 LN3Z          59  14     LZ1NG         59  20     0
QSO: 28358 PH 2006-10-29 1033 LN3Z          59  14     DK5KMA        59  14     0
QSO: 28358 PH 2006-10-29 1034 LN3Z          59  14     9A3BLM        59  15     0
QSO: 28358 PH 2006-10-29 1036 LN3Z          59  14     UZ7U          59  16     0
QSO: 28358 PH 2006-10-29 1036 LN3Z          59  14     IK6OIN        59  15     0
QSO: 28358 PH 2006-10-29 1037 LN3Z          59  14     F5TER         59  14     0
QSO: 28358 PH 2006-10-29 1037 LN3Z          59  14     F8KCF         59  14     0
QSO: 28358 PH 2006-10-29 1037 LN3Z          59  14     HG1S          59  15     0
QSO: 28358 PH 2006-10-29 1037 LN3Z          59  14     DJ8OG         59  14     0
QSO: 28358 PH 2006-10-29 1037 LN3Z          59  14     DF4IE         59  14     0
QSO: 28358 PH 2006-10-29 1038 LN3Z          59  14     DR06XVI       59  14     0
QSO: 28358 PH 2006-10-29 1038 LN3Z          59  14     IZ3FJZ        59  15     0
QSO: 28358 PH 2006-10-29 1038 LN3Z          59  14     OE5HSN        59  15     0
QSO: 28358 PH 2006-10-29 1039 LN3Z          59  14     F1NGP         59  14     0
QSO: 28358 PH 2006-10-29 1039 LN3Z          59  14     9A3B          59  15     0
QSO: 28358 PH 2006-10-29 1039 LN3Z          59  14     DL4JLM        59  14     0
QSO: 28358 PH 2006-10-29 1039 LN3Z          59  14     IW9HLM        59  15     0
QSO: 28358 PH 2006-10-29 1040 LN3Z          59  14     IK0EIE        59  15     0
QSO: 28358 PH 2006-10-29 1040 LN3Z          59  14     DL4CW         59  14     0
QSO: 28358 PH 2006-10-29 1040 LN3Z          59  14     OK5M          59  15     0
QSO: 28358 PH 2006-10-29 1040 LN3Z          59  14     DO2TV         59  14     0
QSO: 28358 PH 2006-10-29 1041 LN3Z          59  14     EA3CHZ        59  14     0
QSO: 28358 PH 2006-10-29 1041 LN3Z          59  14     DL4MP         59  14     0
QSO: 28358 PH 2006-10-29 1042 LN3Z          59  14     DL8AWK        59  14     0
QSO: 28358 PH 2006-10-29 1043 LN3Z          59  14     F8KHH         59  14     0
QSO: 28358 PH 2006-10-29 1043 LN3Z          59  14     DL9SEP        59  14     0
QSO: 28358 PH 2006-10-29 1043 LN3Z          59  14     9A4VM         59  15     0
QSO: 28358 PH 2006-10-29 1044 LN3Z          59  14     IQ0PG         59  15     0
QSO: 28358 PH 2006-10-29 1044 LN3Z          59  14     OE9R          59  15     0
QSO: 28358 PH 2006-10-29 1044 LN3Z          59  14     DP5W          59  14     0
QSO: 28358 PH 2006-10-29 1044 LN3Z          59  14     DL2UH         59  14     0
QSO: 28358 PH 2006-10-29 1045 LN3Z          59  14     HB9PNR        59  14     0
QSO: 28358 PH 2006-10-29 1045 LN3Z          59  14     DB1SMW        59  14     0
QSO: 28358 PH 2006-10-29 1045 LN3Z          59  14     DD5M          59  14     0
QSO: 28358 PH 2006-10-29 1046 LN3Z          59  14     DO1TS         59  14     0
QSO: 28358 PH 2006-10-29 1046 LN3Z          59  14     DC8RU         59  14     0
QSO: 28358 PH 2006-10-29 1046 LN3Z          59  14     OM3YCA        59  15     0
QSO: 28358 PH 2006-10-29 1047 LN3Z          59  14     F6AW          59  14     0
QSO: 28358 PH 2006-10-29 1047 LN3Z          59  14     F6BNH         59  14     0
QSO: 28358 PH 2006-10-29 1047 LN3Z          59  14     DL9HC         59  14     0
QSO: 28358 PH 2006-10-29 1047 LN3Z          59  14     DG9FCV        59  14     0
QSO: 28358 PH 2006-10-29 1048 LN3Z          59  14     IX1CVF        59  15     0
QSO: 28358 PH 2006-10-29 1048 LN3Z          59  14     DL0FSO        59  14     0
QSO: 28358 PH 2006-10-29 1048 LN3Z          59  14     I0KHY         59  15     0
QSO: 28358 PH 2006-10-29 1049 LN3Z          59  14     YT1XN         59  15     0
QSO: 28358 PH 2006-10-29 1049 LN3Z          59  14     F4EIZ         59  14     0
QSO: 28358 PH 2006-10-29 1050 LN3Z          59  14     OT1A          59  14     0
QSO: 28358 PH 2006-10-29 1050 LN3Z          59  14     DK6AY         59  14     0
QSO: 28358 PH 2006-10-29 1051 LN3Z          59  14     IK7RVY        59  15     0
QSO: 28358 PH 2006-10-29 1052 LN3Z          59  14     DL4GBA        59  14     0
QSO: 28358 PH 2006-10-29 1052 LN3Z          59  14     DJ8ER         59  14     0
QSO: 28358 PH 2006-10-29 1052 LN3Z          59  14     DM2CKK        59  14     0
QSO: 28358 PH 2006-10-29 1053 LN3Z          59  14     DO4KC         59  14     0
QSO: 28358 PH 2006-10-29 1053 LN3Z          59  14     IW9GTD        59  15     0
QSO: 28358 PH 2006-10-29 1053 LN3Z          59  14     HB9TQG        59  14     0
QSO: 28358 PH 2006-10-29 1054 LN3Z          59  14     IK1WGV        59  15     0
QSO: 28358 PH 2006-10-29 1054 LN3Z          59  14     OK1KT         59  15     0
QSO: 28358 PH 2006-10-29 1054 LN3Z          59  14     YO7NW         59  20     0
QSO: 28358 PH 2006-10-29 1055 LN3Z          59  14     F5LMJ         59  14     0
QSO: 28358 PH 2006-10-29 1056 LN3Z          59  14     DF1IAQ        59  14     0
QSO: 28358 PH 2006-10-29 1059 LN3Z          59  14     DL8ZAJ        59  14     0
QSO: 28358 PH 2006-10-29 1100 LN3Z          59  14     SV9CJO        59  20     0
QSO: 28358 PH 2006-10-29 1100 LN3Z          59  14     OZ7X          59  14     0
QSO: 28358 PH 2006-10-29 1101 LN3Z          59  14     S58P          59  15     0
QSO: 28606 PH 2006-10-29 1102 LN3Z          59  14     RK2FWA        59  15     0
QSO: 21271 PH 2006-10-29 1109 LN3Z          59  14     DD1JN         59  14     0
QSO: 21271 PH 2006-10-29 1109 LN3Z          59  14     HB0/HB9AON    59  14     0
QSO: 21271 PH 2006-10-29 1110 LN3Z          59  14     DL0NT         59  14     0
QSO: 21271 PH 2006-10-29 1110 LN3Z          59  14     IQ0PG         59  15     0
QSO: 21279 PH 2006-10-29 1111 LN3Z          59  14     MD4K          59  14     0
QSO: 21271 PH 2006-10-29 1114 LN3Z          59  14     IN3PEE        59  15     0
QSO: 21271 PH 2006-10-29 1114 LN3Z          59  14     S58O          59  15     0
QSO: 21271 PH 2006-10-29 1114 LN3Z          59  14     9A4W          59  15     0
QSO: 21271 PH 2006-10-29 1115 LN3Z          59  14     4N0W          59  15     0
QSO: 21271 PH 2006-10-29 1115 LN3Z          59  14     9A1A          59  15     0
QSO: 21353 PH 2006-10-29 1120 LN3Z          59  14     A41MX         59  21     0
QSO: 21212 PH 2006-10-29 1126 LN3Z          59  14     GW4BLE        59  14     0
QSO: 21218 PH 2006-10-29 1128 LN3Z          59  14     SM6FJY        59  14     0
QSO: 21218 PH 2006-10-29 1128 LN3Z          59  14     I5ZJK         59  15     0
QSO: 21218 PH 2006-10-29 1128 LN3Z          59  14     IZ5CML        59  15     0
QSO: 21218 PH 2006-10-29 1129 LN3Z          59  14     HB9PNR        59  14     0
QSO: 21218 PH 2006-10-29 1130 LN3Z          59  14     F5SJH         59  14     0
QSO: 21218 PH 2006-10-29 1131 LN3Z          59  14     DG9BVB        59  14     0
QSO: 21218 PH 2006-10-29 1132 LN3Z          59  14     DH3PZ         59  14     0
QSO: 21218 PH 2006-10-29 1133 LN3Z          59  14     OK2BDF        59  15     0
QSO: 21218 PH 2006-10-29 1134 LN3Z          59  14     IR2C          59  15     0
QSO: 21218 PH 2006-10-29 1135 LN3Z          59  14     OK1AKF        59  15     0
QSO: 21217 PH 2006-10-29 1138 LN3Z          59  14     HB9AWS        59  14     0
QSO: 21217 PH 2006-10-29 1138 LN3Z          59  14     US5UO         59  16     0
QSO: 21217 PH 2006-10-29 1138 LN3Z          59  14     YT1NN         59  15     0
QSO: 21217 PH 2006-10-29 1139 LN3Z          59  14     YT5S          59  15     0
QSO: 21217 PH 2006-10-29 1141 LN3Z          59  14     RA6DB         59  16     0
QSO: 21217 PH 2006-10-29 1142 LN3Z          59  14     S50L          59  15     0
QSO: 21217 PH 2006-10-29 1144 LN3Z          59  14     IK7FMQ        59  15     0
QSO: 21217 PH 2006-10-29 1144 LN3Z          59  14     DL4KW         59  14     0
QSO: 21217 PH 2006-10-29 1144 LN3Z          59  14     IW3SQY        59  15     0
QSO: 21217 PH 2006-10-29 1145 LN3Z          59  14     OE2WEU        59  15     0
QSO: 21217 PH 2006-10-29 1145 LN3Z          59  14     OM5LD         59  15     0
QSO: 21217 PH 2006-10-29 1146 LN3Z          59  14     OK1DLB        59  15     0
QSO: 21217 PH 2006-10-29 1146 LN3Z          59  14     ZC4CW         59  20     0
QSO: 21217 PH 2006-10-29 1147 LN3Z          59  14     DH1PAL        59  14     0
QSO: 21217 PH 2006-10-29 1147 LN3Z          59  14     OK1CO         59  15     0
QSO: 21217 PH 2006-10-29 1147 LN3Z          59  14     DL4MCF        59  14     0
QSO: 21217 PH 2006-10-29 1147 LN3Z          59  14     OL7D          59  15     0
QSO: 21217 PH 2006-10-29 1148 LN3Z          59  14     DO2FN         59  14     0
QSO: 21217 PH 2006-10-29 1148 LN3Z          59  14     OK1KZ         59  15     0
QSO: 21217 PH 2006-10-29 1149 LN3Z          59  14     DB1BAN        59  14     0
QSO: 21217 PH 2006-10-29 1149 LN3Z          59  14     ZA/Z35M       59  15     0
QSO: 21217 PH 2006-10-29 1149 LN3Z          59  14     DL4PT         59  14     0
QSO: 21217 PH 2006-10-29 1150 LN3Z          59  14     OK2N          59  15     0
QSO: 21217 PH 2006-10-29 1151 LN3Z          59  14     OM0M          59  15     0
QSO: 21217 PH 2006-10-29 1151 LN3Z          59  14     SP9DLY        59  15     0
QSO: 21217 PH 2006-10-29 1152 LN3Z          59  14     OE4A          59  15     0
QSO: 21217 PH 2006-10-29 1152 LN3Z          59  14     OK1TK         59  15     0
QSO: 21217 PH 2006-10-29 1152 LN3Z          59  14     DG9DMD        59  14     0
QSO: 21217 PH 2006-10-29 1153 LN3Z          59  14     RL3A          59  16     0
QSO: 21217 PH 2006-10-29 1154 LN3Z          59  14     DL4GBA        59  14     0
QSO: 21217 PH 2006-10-29 1155 LN3Z          59  14     OK2TBC        59  15     0
QSO: 21217 PH 2006-10-29 1155 LN3Z          59  14     OM3RRC        59  15     0
QSO: 21217 PH 2006-10-29 1157 LN3Z          59  14     DL5JH         59  14     0
QSO: 21217 PH 2006-10-29 1157 LN3Z          59  14     OE1KEB        59  15     0
QSO: 21217 PH 2006-10-29 1158 LN3Z          59  14     DF3NV         59  14     0
QSO: 21217 PH 2006-10-29 1158 LN3Z          59  14     DG8NCY        59  14     0
QSO: 21217 PH 2006-10-29 1158 LN3Z          59  14     IK2WZM        59  15     0
QSO: 21217 PH 2006-10-29 1158 LN3Z          59  14     IK2DZN        59  15     0
QSO: 21217 PH 2006-10-29 1159 LN3Z          59  14     OK7Y          59  15     0
QSO: 21217 PH 2006-10-29 1159 LN3Z          59  14     YO5AIR        59  20     0
QSO: 21217 PH 2006-10-29 1200 LN3Z          59  14     OK1OUE        59  15     0
QSO: 21217 PH 2006-10-29 1200 LN3Z          59  14     IO7G          59  15     0
QSO: 21217 PH 2006-10-29 1201 LN3Z          59  14     DD5M          59  14     0
QSO: 21217 PH 2006-10-29 1201 LN3Z          59  14     DP4K          59  14     0
QSO: 21217 PH 2006-10-29 1201 LN3Z          59  14     F4BKV         59  14     0
QSO: 21217 PH 2006-10-29 1202 LN3Z          59  14     OK2BEH        59  15     0
QSO: 21217 PH 2006-10-29 1202 LN3Z          59  14     IW0HLZ        59  15     0
QSO: 21217 PH 2006-10-29 1202 LN3Z          59  14     F1TRE         59  14     0
QSO: 21217 PH 2006-10-29 1203 LN3Z          59  14     PA1TX         59  14     0
QSO: 21217 PH 2006-10-29 1203 LN3Z          59  14     OE5D          59  15     0
QSO: 21217 PH 2006-10-29 1203 LN3Z          59  14     DH0GHU        59  14     0
QSO: 21217 PH 2006-10-29 1203 LN3Z          59  14     S52ZW         59  15     0
QSO: 21217 PH 2006-10-29 1204 LN3Z          59  14     YU7AJM        59  15     0
QSO: 21217 PH 2006-10-29 1204 LN3Z          59  14     DO1BEN        59  14     0
QSO: 21217 PH 2006-10-29 1205 LN3Z          59  14     HA6NN         59  15     0
QSO: 21217 PH 2006-10-29 1205 LN3Z          59  14     DK9WQ         59  14     0
QSO: 21217 PH 2006-10-29 1205 LN3Z          59  14     OM7RM         59  15     0
QSO: 21217 PH 2006-10-29 1205 LN3Z          59  14     TM5L          59  14     0
