START-OF-LOG: 3.0
CALLSIGN: IT9ESW
CLAIMED-SCORE: 1412254
CLUB: ARI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.33C
NAME: GIUSEPPE CARDINALE
OPERATORS: IT9ESW
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IT9ESW         59     15 3V6T           59     33
QSO: 21000 PH 2006-10-29 1121 IT9ESW         59     15 PE1ER          59     14
QSO: 21000 PH 2006-10-29 1121 IT9ESW         59     15 SP4FDF         59     15
QSO: 21000 PH 2006-10-29 1121 IT9ESW         59     15 OL9W           59     15
QSO: 21000 PH 2006-10-29 1121 IT9ESW         59     15 SP6A           59     15
QSO: 21000 PH 2006-10-29 1122 IT9ESW         59     15 SP9KDA         59     15
QSO: 21000 PH 2006-10-29 1122 IT9ESW         59     15 SP5COF         59     15
QSO: 21000 PH 2006-10-29 1122 IT9ESW         59     15 UA4RF          59     16
QSO: 21000 PH 2006-10-29 1122 IT9ESW         59     15 SN5N           59     15
QSO: 21000 PH 2006-10-29 1123 IT9ESW         59     15 SP5WLO         59     15
QSO: 21000 PH 2006-10-29 1123 IT9ESW         59     15 OK1DRQ         59     15
QSO: 21000 PH 2006-10-29 1123 IT9ESW         59     15 UA4FER         59     16
QSO: 21000 PH 2006-10-29 1123 IT9ESW         59     15 G3KWK          59     14
QSO: 21000 PH 2006-10-29 1123 IT9ESW         59     15 M5T            59     14
QSO: 21000 PH 2006-10-29 1124 IT9ESW         59     15 RV3NA          59     16
QSO: 21000 PH 2006-10-29 1124 IT9ESW         59     15 YL3DQ          59     15
QSO: 21000 PH 2006-10-29 1124 IT9ESW         59     15 DL0NT          59     14
QSO: 21000 PH 2006-10-29 1124 IT9ESW         59     15 UA9AU          59     17
QSO: 21000 PH 2006-10-29 1125 IT9ESW         59     15 RA6FZ          59     16
QSO: 21000 PH 2006-10-29 1125 IT9ESW         59     15 OH6RE          59     15
QSO: 21000 PH 2006-10-29 1125 IT9ESW         59     15 DL6DCD         59     14
QSO: 21000 PH 2006-10-29 1126 IT9ESW         59     15 EB1HPI         59     14
QSO: 21000 PH 2006-10-29 1126 IT9ESW         59     15 UA3BL          59     16
QSO: 21000 PH 2006-10-29 1126 IT9ESW         59     15 DJ7JB          59     14
QSO: 21000 PH 2006-10-29 1127 IT9ESW         59     15 CT1ESQ         59     14
QSO: 21000 PH 2006-10-29 1127 IT9ESW         59     15 F5AXG          59     14
QSO: 21000 PH 2006-10-29 1127 IT9ESW         59     15 DO2BV          59     14
QSO: 21000 PH 2006-10-29 1127 IT9ESW         59     15 F8CMF          59     14
QSO: 21000 PH 2006-10-29 1128 IT9ESW         59     15 UA4WL          59     16
QSO: 21000 PH 2006-10-29 1128 IT9ESW         59     15 PJ4E           59      9
QSO: 21000 PH 2006-10-29 1129 IT9ESW         59     15 G1T            59     14
QSO: 21000 PH 2006-10-29 1129 IT9ESW         59     15 EW4DX          59     16
QSO: 21000 PH 2006-10-29 1129 IT9ESW         59     15 EA7OT          59     14
QSO: 21000 PH 2006-10-29 1129 IT9ESW         59     15 DJ2ZX          59     14
QSO: 21000 PH 2006-10-29 1130 IT9ESW         59     15 J42WT          59     20
QSO: 21000 PH 2006-10-29 1130 IT9ESW         59     15 LY2BIS         59     15
QSO: 21000 PH 2006-10-29 1131 IT9ESW         59     15 G3NHL          59     14
QSO: 21000 PH 2006-10-29 1131 IT9ESW         59     15 YU1UO          59     15
QSO: 21000 PH 2006-10-29 1131 IT9ESW         59     15 SP2GCE         59     15
QSO: 21000 PH 2006-10-29 1131 IT9ESW         59     15 IZ5CML         59     15
QSO: 21000 PH 2006-10-29 1132 IT9ESW         59     15 RA9LE          59     17
QSO: 21000 PH 2006-10-29 1132 IT9ESW         59     15 RL9A           59     17
QSO: 21000 PH 2006-10-29 1132 IT9ESW         59     15 DG1EA          59     14
QSO: 21000 PH 2006-10-29 1132 IT9ESW         59     15 HI3NR          59      8
QSO: 21000 PH 2006-10-29 1133 IT9ESW         59     15 HA1DK          59     15
QSO: 21000 PH 2006-10-29 1133 IT9ESW         59     15 RK9XWO         59     17
QSO: 21000 PH 2006-10-29 1133 IT9ESW         59     15 DO1EDK         59     14
QSO: 21000 PH 2006-10-29 1134 IT9ESW         59     15 YC0LWX         59     28
QSO: 21000 PH 2006-10-29 1134 IT9ESW         59     15 SQ9ANS         59     15
QSO: 21000 PH 2006-10-29 1135 IT9ESW         59     15 EU1GA          59     16
QSO: 21000 PH 2006-10-29 1135 IT9ESW         59     15 EA1JO          59     14
QSO: 21000 PH 2006-10-29 1135 IT9ESW         59     15 RK9CYA         59     17
QSO: 21000 PH 2006-10-29 1136 IT9ESW         59     15 UT0VE          59     16
QSO: 21000 PH 2006-10-29 1136 IT9ESW         59     15 LR4E           59     13
QSO: 21000 PH 2006-10-29 1137 IT9ESW         59     15 YO3CCC         59     20
QSO: 21000 PH 2006-10-29 1137 IT9ESW         59     15 DL4KW          59     14
QSO: 21000 PH 2006-10-29 1137 IT9ESW         59     15 OK6TW          59     15
QSO: 21000 PH 2006-10-29 1137 IT9ESW         59     15 RW4PW          59     16
QSO: 21000 PH 2006-10-29 1137 IT9ESW         59     15 HA8ZE          59     15
QSO: 21000 PH 2006-10-29 1138 IT9ESW         59     15 UX8ZA          59     16
QSO: 21000 PH 2006-10-29 1138 IT9ESW         59     15 OK1AKF         59     15
QSO: 21000 PH 2006-10-29 1138 IT9ESW         59     15 LZ5PL          59     20
QSO: 21000 PH 2006-10-29 1138 IT9ESW         59     15 RG9A           59     17
QSO: 21000 PH 2006-10-29 1138 IT9ESW         59     15 RN4AT          59     16
QSO: 21000 PH 2006-10-29 1139 IT9ESW         59     15 DO2LR          59     14
QSO: 21000 PH 2006-10-29 1139 IT9ESW         59     15 LU5HM          59     13
QSO: 21000 PH 2006-10-29 1139 IT9ESW         59     15 YO4AAC         59     20
QSO: 21000 PH 2006-10-29 1140 IT9ESW         59     15 SP3J           59     15
QSO: 21000 PH 2006-10-29 1140 IT9ESW         59     15 SP8LXE         59     15
QSO: 21000 PH 2006-10-29 1140 IT9ESW         59     15 SP4PSU         59     15
QSO: 21000 PH 2006-10-29 1141 IT9ESW         59     15 SN3A           59     15
QSO: 21000 PH 2006-10-29 1141 IT9ESW         59     15 OK2ABU         59     15
QSO: 21000 PH 2006-10-29 1142 IT9ESW         59     15 G0MBP          59     14
QSO: 21000 PH 2006-10-29 1142 IT9ESW         59     15 OK1KZ          59     15
QSO: 21000 PH 2006-10-29 1142 IT9ESW         59     15 US0YW          59     16
QSO: 21000 PH 2006-10-29 1142 IT9ESW         59     15 OM5LD          59     15
QSO: 21000 PH 2006-10-29 1143 IT9ESW         59     15 DL6EZ          59     14
QSO: 21000 PH 2006-10-29 1143 IT9ESW         59     15 DO2FN          59     14
QSO: 21000 PH 2006-10-29 1143 IT9ESW         59     15 OM0M           59     15
QSO: 21000 PH 2006-10-29 1143 IT9ESW         59     15 OE3WEU         59     15
QSO: 21000 PH 2006-10-29 1144 IT9ESW         59     15 DH1PAL         59     14
QSO: 21000 PH 2006-10-29 1144 IT9ESW         59     15 S50L           59     15
QSO: 21000 PH 2006-10-29 1144 IT9ESW         59     15 DL4MCF         59     14
QSO: 21000 PH 2006-10-29 1145 IT9ESW         59     15 RU9WX          59     16
QSO: 21000 PH 2006-10-29 1145 IT9ESW         59     15 UA9XLC         59     17
QSO: 21000 PH 2006-10-29 1145 IT9ESW         59     15 EA1EXE         59     14
QSO: 21000 PH 2006-10-29 1145 IT9ESW         59     15 DL1OFD         59     14
QSO: 21000 PH 2006-10-29 1146 IT9ESW         59     15 F4ETG          59     14
QSO: 21000 PH 2006-10-29 1146 IT9ESW         59     15 OK2SAR         59     15
QSO: 21000 PH 2006-10-29 1146 IT9ESW         59     15 LY6A           59     15
QSO: 21000 PH 2006-10-29 1146 IT9ESW         59     15 YT1NN          59     15
QSO: 21000 PH 2006-10-29 1147 IT9ESW         59     15 RV9CP          59     17
QSO: 21000 PH 2006-10-29 1147 IT9ESW         59     15 SP9CTW         59     15
QSO: 21000 PH 2006-10-29 1147 IT9ESW         59     15 DK4JPC         59     14
QSO: 21000 PH 2006-10-29 1147 IT9ESW         59     15 CT1HWP         59     14
QSO: 21000 PH 2006-10-29 1148 IT9ESW         59     15 HB9TQG         59     14
QSO: 21000 PH 2006-10-29 1148 IT9ESW         59     15 HB0/HB9AON     59     14
QSO: 21000 PH 2006-10-29 1148 IT9ESW         59     15 YZ6AMD         59     15
QSO: 21000 PH 2006-10-29 1148 IT9ESW         59     15 DL2RTL         59     14
QSO: 21000 PH 2006-10-29 1149 IT9ESW         59     15 OT6P           59     14
QSO: 21000 PH 2006-10-29 1149 IT9ESW         59     15 UN2E           59     17
QSO: 21000 PH 2006-10-29 1149 IT9ESW         59     15 OK2BDF         59     15
QSO: 21000 PH 2006-10-29 1149 IT9ESW         59     15 RK6YZZ         59     16
QSO: 21000 PH 2006-10-29 1150 IT9ESW         59     15 OM3RRC         59     15
QSO: 21000 PH 2006-10-29 1150 IT9ESW         59     15 HB9DHG         59     14
QSO: 21000 PH 2006-10-29 1150 IT9ESW         59     15 G7RPK          59     14
QSO: 21000 PH 2006-10-29 1150 IT9ESW         59     15 LY2BO          59     15
QSO: 21000 PH 2006-10-29 1151 IT9ESW         59     15 9A2TE          59     15
QSO: 21000 PH 2006-10-29 1151 IT9ESW         59     15 DL4GBA         59     14
QSO: 21000 PH 2006-10-29 1152 IT9ESW         59     15 YL3FT          59     15
QSO: 21000 PH 2006-10-29 1152 IT9ESW         59     15 ON5SV          59     14
QSO: 21000 PH 2006-10-29 1153 IT9ESW         59     15 IN3PEE/QRP     59     15
QSO: 21000 PH 2006-10-29 1153 IT9ESW         59     15 OK2TBC         59     15
QSO: 21000 PH 2006-10-29 1153 IT9ESW         59     15 SP9FT          59     15
QSO: 21000 PH 2006-10-29 1154 IT9ESW         59     15 DO1BEN         59     14
QSO: 21000 PH 2006-10-29 1154 IT9ESW         59     15 DP9Z           59     14
QSO: 21000 PH 2006-10-29 1154 IT9ESW         59     15 PH4U           59     14
QSO: 21000 PH 2006-10-29 1154 IT9ESW         59     15 UA4FRL         59     16
QSO: 21000 PH 2006-10-29 1155 IT9ESW         59     15 DF1QQ          59     14
QSO: 21000 PH 2006-10-29 1155 IT9ESW         59     15 IK2DZN         59     15
QSO: 21000 PH 2006-10-29 1155 IT9ESW         59     15 UA9ACJ         59     17
QSO: 21000 PH 2006-10-29 1155 IT9ESW         59     15 OK1CRM         59     15
QSO: 21000 PH 2006-10-29 1156 IT9ESW         59     15 UA4RC          59     16
QSO: 21000 PH 2006-10-29 1156 IT9ESW         59     15 SQ5MGG         59     15
QSO: 21000 PH 2006-10-29 1156 IT9ESW         59     15 OK1OUE         59     15
QSO: 21000 PH 2006-10-29 1157 IT9ESW         59     15 IK2WZM         59     15
QSO: 21000 PH 2006-10-29 1158 IT9ESW         59     15 LZ1IKY         59     20
QSO: 28000 PH 2006-10-29 1437 IT9ESW         59     15 CE2LS          59     12
QSO: 28000 PH 2006-10-29 1438 IT9ESW         59     15 CE6TC          59     12
QSO: 28000 PH 2006-10-29 1441 IT9ESW         59     15 PY2SBY         59     11
QSO: 28000 PH 2006-10-29 1441 IT9ESW         59     15 HA8TP          59     15
QSO: 28000 PH 2006-10-29 1442 IT9ESW         59     15 EA1DKV         59     14
QSO: 28000 PH 2006-10-29 1442 IT9ESW         59     15 CA2VDQ         59     12
QSO: 28000 PH 2006-10-29 1443 IT9ESW         59     15 LU2EVA         59     13
QSO: 28000 PH 2006-10-29 1443 IT9ESW         59     15 PA2SWL         59     14
QSO: 28000 PH 2006-10-29 1444 IT9ESW         59     15 LT5H           59     13
QSO: 28000 PH 2006-10-29 1444 IT9ESW         59     15 F8AKC          59     14
QSO: 28000 PH 2006-10-29 1445 IT9ESW         59     15 DK2006TZ       59     14
QSO: 28000 PH 2006-10-29 1445 IT9ESW         59     15 LR7E           59     13
QSO: 28000 PH 2006-10-29 1445 IT9ESW         59     15 PY5ZD          59     11
QSO: 28000 PH 2006-10-29 1446 IT9ESW         59     15 DG7DBR         59     14
QSO: 28000 PH 2006-10-29 1447 IT9ESW         59     15 CX4DX          59     13
QSO: 28000 PH 2006-10-29 1447 IT9ESW         59     15 EA8TY          59     33
QSO: 28000 PH 2006-10-29 1447 IT9ESW         59     15 PY2MTV         59     11
QSO: 28000 PH 2006-10-29 1448 IT9ESW         59     15 SM7VXS         59     14
QSO: 28000 PH 2006-10-29 1448 IT9ESW         59     15 ED1RGT         59     14
QSO: 28000 PH 2006-10-29 1449 IT9ESW         59     15 LU5FMC         59     13
QSO: 28000 PH 2006-10-29 1449 IT9ESW         59     15 LU5FT          59     13
QSO: 28000 PH 2006-10-29 1449 IT9ESW         59     15 LU9DFN         59     13
QSO: 28000 PH 2006-10-29 1450 IT9ESW         59     15 PA4W           59     14
QSO: 28000 PH 2006-10-29 1450 IT9ESW         59     15 DO5OT          59     14
QSO: 28000 PH 2006-10-29 1451 IT9ESW         59     15 3XM6JR         59     35
QSO: 28000 PH 2006-10-29 1452 IT9ESW         59     15 PP5BZ          59     13
QSO: 28000 PH 2006-10-29 1452 IT9ESW         59     15 HA3LI          59     15
QSO: 28000 PH 2006-10-29 1452 IT9ESW         59     15 CX3DAM         59     13
QSO: 28000 PH 2006-10-29 1453 IT9ESW         59     15 F6DZD          59     14
QSO: 28000 PH 2006-10-29 1453 IT9ESW         59     15 LW1HDJ         59     13
QSO: 28000 PH 2006-10-29 1454 IT9ESW         59     15 HA6M           59     15
QSO: 28000 PH 2006-10-29 1454 IT9ESW         59     15 IT9VDQ         59     15
QSO: 28000 PH 2006-10-29 1455 IT9ESW         59     15 PF0X           59     14
QSO: 28000 PH 2006-10-29 1455 IT9ESW         59     15 F6DYX          59     14
QSO: 28000 PH 2006-10-29 1457 IT9ESW         59     15 EA1DWE         59     14
QSO: 28000 PH 2006-10-29 1458 IT9ESW         59     15 HZ1IK          59     21
QSO: 28000 PH 2006-10-29 1458 IT9ESW         59     15 DL5JF          59     14
QSO: 28000 PH 2006-10-29 1459 IT9ESW         59     15 9A2DI          59     15
QSO: 28000 PH 2006-10-29 1500 IT9ESW         59     15 HA6PX          59     15
QSO: 28000 PH 2006-10-29 1501 IT9ESW         59     15 OZ5DX          59     14
QSO: 28000 PH 2006-10-29 1502 IT9ESW         59     15 F6CYT          59     14
QSO: 28000 PH 2006-10-29 1502 IT9ESW         59     15 DL9CW          59     14
QSO: 28000 PH 2006-10-29 1502 IT9ESW         59     15 PA8KW          59     14
QSO: 28000 PH 2006-10-29 1503 IT9ESW         59     15 DL6DCD         59     14
QSO: 28000 PH 2006-10-29 1503 IT9ESW         59     15 PP1CZ          59     11
QSO: 28000 PH 2006-10-29 1504 IT9ESW         59     15 EA1FCR         59     14
QSO: 28000 PH 2006-10-29 1504 IT9ESW         59     15 HA5FA          59     15
QSO: 28000 PH 2006-10-29 1504 IT9ESW         59     15 OM0M           59     15
QSO: 28000 PH 2006-10-29 1506 IT9ESW         59     15 HG6N           59     15
QSO: 28000 PH 2006-10-29 1507 IT9ESW         59     15 CX7BBR         59     13
QSO: 28000 PH 2006-10-29 1508 IT9ESW         59     15 LU1EUU         59     13
QSO: 21000 PH 2006-10-29 1511 IT9ESW         59     15 HA5OAF         59     15
QSO: 21000 PH 2006-10-29 1511 IT9ESW         59     15 PY2AA          59     11
QSO: 21000 PH 2006-10-29 1511 IT9ESW         59     15 OM5NA          59     15
QSO: 21000 PH 2006-10-29 1512 IT9ESW         59     15 F5DLL          59     14
QSO: 21000 PH 2006-10-29 1512 IT9ESW         59     15 CN8SG          59     33
QSO: 21000 PH 2006-10-29 1513 IT9ESW         59     15 PY2SBY         59     11
QSO: 21000 PH 2006-10-29 1514 IT9ESW         59     15 DL6UNF         59     14
QSO: 21000 PH 2006-10-29 1516 IT9ESW         59     15 PX2T           59     11
QSO: 21000 PH 2006-10-29 1516 IT9ESW         59     15 PY2BF          59     11
QSO: 21000 PH 2006-10-29 1517 IT9ESW         59     15 ZY1A           59     11
QSO: 21000 PH 2006-10-29 1518 IT9ESW         59     15 AY8A           59     13
QSO: 21000 PH 2006-10-29 1519 IT9ESW         59     15 TM8D           59     14
QSO: 21000 PH 2006-10-29 1520 IT9ESW         59     15 K2WK           59      5
QSO: 21000 PH 2006-10-29 1521 IT9ESW         59     15 8P9NX          59      8
QSO: 21000 PH 2006-10-29 1522 IT9ESW         59     15 PI4COM         59     14
QSO: 21000 PH 2006-10-29 1523 IT9ESW         59     15 GW3NJW         59     14
QSO: 21000 PH 2006-10-29 1524 IT9ESW         59     15 OT6A           59     15
QSO: 21000 PH 2006-10-29 1526 IT9ESW         59     15 IF9A           59     15
QSO: 21000 PH 2006-10-29 1527 IT9ESW         59     15 9A7A           59     15
QSO: 21000 PH 2006-10-29 1527 IT9ESW         59     15 AO3BE          59     14
QSO: 21000 PH 2006-10-29 1529 IT9ESW         59     15 IS0/WH0Q       59     15
QSO: 21000 PH 2006-10-29 1530 IT9ESW         59     15 SP7QJB         59     15
QSO: 21000 PH 2006-10-29 1530 IT9ESW         59     15 PA0RHA         59     14
QSO: 21000 PH 2006-10-29 1530 IT9ESW         59     15 F6KFV          59     14
QSO: 21000 PH 2006-10-29 1530 IT9ESW         59     15 HG1S           59     15
QSO: 21000 PH 2006-10-29 1530 IT9ESW         59     15 W9DC           59      4
QSO: 21000 PH 2006-10-29 1531 IT9ESW         59     15 ON4XG          59     14
QSO: 21000 PH 2006-10-29 1532 IT9ESW         59     15 DO7FA          59     14
QSO: 21000 PH 2006-10-29 1532 IT9ESW         59     15 NT5V           59      4
QSO: 21000 PH 2006-10-29 1533 IT9ESW         59     15 DF1DV          59     14
QSO: 21000 PH 2006-10-29 1533 IT9ESW         59     15 F6PTT          59     14
QSO: 21000 PH 2006-10-29 1533 IT9ESW         59     15 DK5DQ          59     14
QSO: 21000 PH 2006-10-29 1533 IT9ESW         59     15 OT6L           59     14
QSO: 21000 PH 2006-10-29 1534 IT9ESW         59     15 PA0PFW         59     14
QSO: 21000 PH 2006-10-29 1534 IT9ESW         59     15 ON5UJ          59     14
QSO: 21000 PH 2006-10-29 1534 IT9ESW         59     15 OK1VSL         59     15
QSO: 21000 PH 2006-10-29 1535 IT9ESW         59     15 EA1TI          59     14
QSO: 21000 PH 2006-10-29 1535 IT9ESW         59     15 K3TC           59      5
QSO: 21000 PH 2006-10-29 1536 IT9ESW         59     15 NP2KW          59      8
QSO: 21000 PH 2006-10-29 1536 IT9ESW         59     15 OK2WYK         59     15
QSO: 21000 PH 2006-10-29 1537 IT9ESW         59     15 DO1EM          59     14
QSO: 21000 PH 2006-10-29 1538 IT9ESW         59     15 EI9PS          59     14
QSO: 21000 PH 2006-10-29 1539 IT9ESW         59     15 ON4CBI         59     14
QSO: 21000 PH 2006-10-29 1539 IT9ESW         59     15 SP9EWO         59     15
QSO: 21000 PH 2006-10-29 1539 IT9ESW         59     15 EA1CP          59     14
QSO: 21000 PH 2006-10-29 1540 IT9ESW         59     15 K4NAU          59      4
QSO: 21000 PH 2006-10-29 1540 IT9ESW         59     15 EA1DBC         59     14
QSO: 21000 PH 2006-10-29 1540 IT9ESW         59     15 OE6WSF         59     15
QSO: 21000 PH 2006-10-29 1540 IT9ESW         59     15 ON4RK          59     14
QSO: 21000 PH 2006-10-29 1541 IT9ESW         59     15 PC4M           59     14
QSO: 21000 PH 2006-10-29 1541 IT9ESW         59     15 F5IN           59     14
QSO: 21000 PH 2006-10-29 1541 IT9ESW         59     15 DR1A           59     14
QSO: 21000 PH 2006-10-29 1541 IT9ESW         59     15 OK7TB          59     15
QSO: 21000 PH 2006-10-29 1541 IT9ESW         59     15 DJ0NW          59     14
QSO: 21000 PH 2006-10-29 1542 IT9ESW         59     15 ON3GDN         59     14
QSO: 21000 PH 2006-10-29 1542 IT9ESW         59     15 PA8KW          59     14
QSO: 21000 PH 2006-10-29 1542 IT9ESW         59     15 DG1HTC         59     14
QSO: 21000 PH 2006-10-29 1543 IT9ESW         59     15 K0TV           59      5
QSO: 21000 PH 2006-10-29 1543 IT9ESW         59     15 F8CPA          59     14
QSO: 21000 PH 2006-10-29 1544 IT9ESW         59     15 K2PS           59      5
QSO: 21000 PH 2006-10-29 1544 IT9ESW         59     15 ON3LBS         59     14
QSO: 21000 PH 2006-10-29 1544 IT9ESW         59     15 DL1M           59     14
QSO: 21000 PH 2006-10-29 1544 IT9ESW         59     15 N3RW           59      5
QSO: 21000 PH 2006-10-29 1545 IT9ESW         59     15 F4AGR          59     14
QSO: 21000 PH 2006-10-29 1545 IT9ESW         59     15 DO1YHM         59     14
QSO: 21000 PH 2006-10-29 1546 IT9ESW         59     15 W4EBA          59      5
QSO: 21000 PH 2006-10-29 1546 IT9ESW         59     15 ZX2B           59     11
QSO: 21000 PH 2006-10-29 1547 IT9ESW         59     15 DO7DC          59     14
QSO: 21000 PH 2006-10-29 1547 IT9ESW         59     15 N6AR           59      5
QSO: 21000 PH 2006-10-29 1547 IT9ESW         59     15 OK1TZD         59     15
QSO: 21000 PH 2006-10-29 1548 IT9ESW         59     15 HK3SVP         59      9
QSO: 21000 PH 2006-10-29 1548 IT9ESW         59     15 N4WMB          59      5
QSO: 21000 PH 2006-10-29 1549 IT9ESW         59     15 OR4K           59     14
QSO: 21000 PH 2006-10-29 1549 IT9ESW         59     15 DK7GH          59     14
QSO: 21000 PH 2006-10-29 1549 IT9ESW         59     15 SM5CEU         59     14
QSO: 21000 PH 2006-10-29 1550 IT9ESW         59     15 N3KS           59      5
QSO: 21000 PH 2006-10-29 1550 IT9ESW         59     15 DK1MM          59     14
QSO: 21000 PH 2006-10-29 1550 IT9ESW         59     15 F8CGL          59     14
QSO: 21000 PH 2006-10-29 1550 IT9ESW         59     15 W5WP           59      4
QSO: 21000 PH 2006-10-29 1551 IT9ESW         59     15 PA0RBO         59     14
QSO: 21000 PH 2006-10-29 1551 IT9ESW         59     15 GM3MZX         59     14
QSO: 21000 PH 2006-10-29 1551 IT9ESW         59     15 CE2LS          59     12
QSO: 21000 PH 2006-10-29 1552 IT9ESW         59     15 F6DZD          59     14
QSO: 21000 PH 2006-10-29 1552 IT9ESW         59     15 EA1YR          59     14
QSO: 21000 PH 2006-10-29 1552 IT9ESW         59     15 S52Q           59     15
QSO: 21000 PH 2006-10-29 1554 IT9ESW         59     15 K3II           59      5
QSO: 21000 PH 2006-10-29 1554 IT9ESW         59     15 W4VZH          59      5
QSO: 21000 PH 2006-10-29 1554 IT9ESW         59     15 EA8KK          59     33
QSO: 21000 PH 2006-10-29 1555 IT9ESW         59     15 N3MX           59      5
QSO: 21000 PH 2006-10-29 1555 IT9ESW         59     15 N4PN           59      5
QSO: 21000 PH 2006-10-29 1555 IT9ESW         59     15 N3KN           59      5
QSO: 21000 PH 2006-10-29 1555 IT9ESW         59     15 F6DYX          59     14
QSO: 21000 PH 2006-10-29 1556 IT9ESW         59     15 DM7A           59     14
QSO: 21000 PH 2006-10-29 1557 IT9ESW         59     15 S57JA          59     15
QSO: 21000 PH 2006-10-29 1557 IT9ESW         59     15 HP1BYS         59      7
QSO: 21000 PH 2006-10-29 1557 IT9ESW         59     15 DL2OBO         59     14
QSO: 21000 PH 2006-10-29 1558 IT9ESW         59     15 KA4H           59      5
QSO: 21000 PH 2006-10-29 1558 IT9ESW         59     15 DK3QZ          59     14
QSO: 21000 PH 2006-10-29 1558 IT9ESW         59     15 KM5XW          59      4
QSO: 21000 PH 2006-10-29 1559 IT9ESW         59     15 N8II           59      5
QSO: 21000 PH 2006-10-29 1559 IT9ESW         59     15 N2KPB          59      5
QSO: 21000 PH 2006-10-29 1559 IT9ESW         59     15 DJ1TU          59     14
QSO: 21000 PH 2006-10-29 1600 IT9ESW         59     15 S51F           59     15
QSO: 21000 PH 2006-10-29 1600 IT9ESW         59     15 W3BGN          59      5
QSO: 21000 PH 2006-10-29 1600 IT9ESW         59     15 F5LMJ          59     14
QSO: 21000 PH 2006-10-29 1600 IT9ESW         59     15 K1PT           59      5
QSO: 21000 PH 2006-10-29 1600 IT9ESW         59     15 PA0MIR         59     14
QSO: 21000 PH 2006-10-29 1601 IT9ESW         59     15 DO4TP          59     14
QSO: 21000 PH 2006-10-29 1601 IT9ESW         59     15 W2RD           59      5
QSO: 21000 PH 2006-10-29 1601 IT9ESW         59     15 F6CYT          59     14
QSO: 21000 PH 2006-10-29 1601 IT9ESW         59     15 WB2OQQ         59      5
QSO: 21000 PH 2006-10-29 1602 IT9ESW         59     15 DL9ZWG         59     14
QSO: 21000 PH 2006-10-29 1602 IT9ESW         59     15 K3MD           59      5
QSO: 21000 PH 2006-10-29 1602 IT9ESW         59     15 F4BYF          59     14
QSO: 21000 PH 2006-10-29 1603 IT9ESW         59     15 OK1DKR         59     15
QSO: 21000 PH 2006-10-29 1603 IT9ESW         59     15 N4UH           59      5
QSO: 21000 PH 2006-10-29 1603 IT9ESW         59     15 W3UA           59      5
QSO: 21000 PH 2006-10-29 1603 IT9ESW         59     15 W3GNQ          59      5
QSO: 21000 PH 2006-10-29 1604 IT9ESW         59     15 HK3AXY         59      9
QSO: 21000 PH 2006-10-29 1604 IT9ESW         59     15 F8DVD          59     14
QSO: 21000 PH 2006-10-29 1604 IT9ESW         59     15 DC2IP          59     14
QSO: 21000 PH 2006-10-29 1604 IT9ESW         59     15 F5BLN          59     14
QSO: 21000 PH 2006-10-29 1605 IT9ESW         59     15 N2TU           59      5
QSO: 21000 PH 2006-10-29 1605 IT9ESW         59     15 NX9T           59      5
QSO: 21000 PH 2006-10-29 1605 IT9ESW         59     15 PA3BCA         59     14
QSO: 21000 PH 2006-10-29 1605 IT9ESW         59     15 DJ3DQ          59     14
QSO: 21000 PH 2006-10-29 1605 IT9ESW         59     15 EA1YB          59     14
QSO: 21000 PH 2006-10-29 1606 IT9ESW         59     15 N1EU           59      5
QSO: 21000 PH 2006-10-29 1606 IT9ESW         59     15 AB5C           59      4
QSO: 21000 PH 2006-10-29 1606 IT9ESW         59     15 OE9R           59     15
QSO: 21000 PH 2006-10-29 1606 IT9ESW         59     15 N2RM           59      5
QSO: 21000 PH 2006-10-29 1607 IT9ESW         59     15 N9WS           59      5
QSO: 21000 PH 2006-10-29 1607 IT9ESW         59     15 DL3WKG         59     14
QSO: 21000 PH 2006-10-29 1607 IT9ESW         59     15 OT7C           59     14
QSO: 21000 PH 2006-10-29 1608 IT9ESW         59     15 DL6ZBN         59     14
QSO: 21000 PH 2006-10-29 1608 IT9ESW         59     15 W0JEE          59      4
QSO: 21000 PH 2006-10-29 1609 IT9ESW         59     15 W2XL           59      5
QSO: 21000 PH 2006-10-29 1609 IT9ESW         59     15 N4GG           59      5
QSO: 21000 PH 2006-10-29 1609 IT9ESW         59     15 W2ZQ           59      5
QSO: 21000 PH 2006-10-29 1609 IT9ESW         59     15 DL2UH          59     14
QSO: 21000 PH 2006-10-29 1610 IT9ESW         59     15 KB1H           59      5
QSO: 21000 PH 2006-10-29 1610 IT9ESW         59     15 N3YW           59      5
QSO: 21000 PH 2006-10-29 1612 IT9ESW         59     15 N4RV           59      5
QSO: 21000 PH 2006-10-29 1613 IT9ESW         59     15 DL8AAM         59     14
QSO: 21000 PH 2006-10-29 1614 IT9ESW         59     15 EA1GY          59     14
QSO: 21000 PH 2006-10-29 1614 IT9ESW         59     15 W1CSM          59      5
QSO: 21000 PH 2006-10-29 1614 IT9ESW         59     15 DN0UKW         59     14
