START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.003X
CALLSIGN:      NN3W
NAME:          Richard F. DiDonna
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 5053284
CONTEST:       CQ-WW-SSB
OPERATORS:     @N3HBX
OPERATORS:
SOAPBOX:       Decent conditions for this part of the cycle.  Looking forward to
QSO: 14329 PH 2006-10-29 1525 NN3W           59 5      RK3ZZ         59  16     1
QSO: 14329 PH 2006-10-29 1526 NN3W           59 5      DH5FA         59  14     1
QSO: 14329 PH 2006-10-29 1528 NN3W           59 5      VE4EAR        59  04     1
QSO: 14329 PH 2006-10-29 1528 NN3W           59 5      ON4AXU        59  14     1
QSO: 14329 PH 2006-10-29 1530 NN3W           59 5      US7IA         59  16     1
QSO: 14329 PH 2006-10-29 1530 NN3W           59 5      VE4YU         59  04     1
QSO: 14329 PH 2006-10-29 1531 NN3W           59 5      SM7DXQ        59  14     1
QSO: 14329 PH 2006-10-29 1532 NN3W           59 5      UR5ETN        59  16     1
QSO: 14329 PH 2006-10-29 1533 NN3W           59 5      HA3OU         59  15     1
QSO: 14329 PH 2006-10-29 1534 NN3W           59 5      IW4ENR        59  15     1
QSO: 14329 PH 2006-10-29 1535 NN3W           59 5      IZ3KKE        59  15     1
QSO: 14329 PH 2006-10-29 1536 NN3W           59 5      UR5AS         59  16     1
QSO: 21314 PH 2006-10-29 1539 NN3W           59 5      ZF2AH         59  08     1
QSO: 21311 PH 2006-10-29 1540 NN3W           59 5      CX6VM         59  13     1
QSO: 14329 PH 2006-10-29 1542 NN3W           59 5      HA5X          59  15     1
QSO: 14329 PH 2006-10-29 1542 NN3W           59 5      OZ4B          59  14     1
QSO: 14329 PH 2006-10-29 1544 NN3W           59 5      MM0TSS        59  14     1
QSO: 21299 PH 2006-10-29 1544 NN3W           59 5      NP3U          59  08     1
QSO: 14329 PH 2006-10-29 1545 NN3W           59 5      YO7NW         59  20     1
QSO: 14329 PH 2006-10-29 1546 NN3W           59 5      SM7JKD        59  14     1
QSO: 14329 PH 2006-10-29 1546 NN3W           59 5      S57JA         59  15     1
QSO: 14329 PH 2006-10-29 1546 NN3W           59 5      PA0GJV        59  14     1
QSO: 14329 PH 2006-10-29 1547 NN3W           59 5      PA1K          59  14     1
QSO: 14329 PH 2006-10-29 1548 NN3W           59 5      GM0B          59  14     1
QSO: 14329 PH 2006-10-29 1549 NN3W           59 5      SP1S          59  15     1
QSO: 14329 PH 2006-10-29 1550 NN3W           59 5      UX4CR         59  16     1
QSO: 14329 PH 2006-10-29 1551 NN3W           59 5      SM7BJW        59  14     1
QSO: 14329 PH 2006-10-29 1553 NN3W           59 5      UR6QS         59  16     1
QSO: 14329 PH 2006-10-29 1553 NN3W           59 5      DF7GG         59  14     1
QSO: 14329 PH 2006-10-29 1554 NN3W           59 5      ER5DX         59  16     1
QSO: 14329 PH 2006-10-29 1555 NN3W           59 5      DF1DX         59  14     1
QSO: 14329 PH 2006-10-29 1556 NN3W           59 5      DJ4JF         59  14     1
QSO: 14329 PH 2006-10-29 1556 NN3W           59 5      DL7VPO        59  14     1
QSO: 14329 PH 2006-10-29 1557 NN3W           59 5      UT1UL         59  16     1
QSO: 14329 PH 2006-10-29 1557 NN3W           59 5      M0MLR         59  14     1
QSO: 14329 PH 2006-10-29 1558 NN3W           59 5      EI9ES         59  14     1
QSO: 14329 PH 2006-10-29 1558 NN3W           59 5      YO3CCC        59  20     1
QSO: 14329 PH 2006-10-29 1559 NN3W           59 5      YO5TP         59  20     1
QSO: 14329 PH 2006-10-29 1601 NN3W           59 5      J42WT         59  20     1
QSO: 14329 PH 2006-10-29 1602 NN3W           59 5      IN3FHE        59  15     1
QSO: 14329 PH 2006-10-29 1604 NN3W           59 5      ON7PS         59  14     1
QSO: 14329 PH 2006-10-29 1605 NN3W           59 5      9A7P          59  15     1
QSO: 14329 PH 2006-10-29 1606 NN3W           59 5      EA7CWA        59  14     1
QSO: 14329 PH 2006-10-29 1607 NN3W           59 5      YO9DBP        59  20     1
QSO: 14329 PH 2006-10-29 1609 NN3W           59 5      RA6FZ         59  16     1
QSO: 14329 PH 2006-10-29 1610 NN3W           59 5      DL4MAK        59  14     1
QSO: 14329 PH 2006-10-29 1610 NN3W           59 5      RA6YY         59  16     1
QSO: 14329 PH 2006-10-29 1611 NN3W           59 5      YU1ADO        59  15     1
QSO: 14329 PH 2006-10-29 1611 NN3W           59 5      4N1NB         59  15     1
QSO: 14329 PH 2006-10-29 1611 NN3W           59 5      PH4U          59  14     1
QSO: 14329 PH 2006-10-29 1612 NN3W           59 5      K4QXX         59  05     1
QSO: 14329 PH 2006-10-29 1613 NN3W           59 5      VE3ZZ/2       59  05     1
QSO: 14329 PH 2006-10-29 1613 NN3W           59 5      DQ0A          59  14     1
QSO: 14329 PH 2006-10-29 1614 NN3W           59 5      K4FTO         59  05     1
QSO: 14329 PH 2006-10-29 1615 NN3W           59 5      G4MYC         59  14     1
QSO: 14329 PH 2006-10-29 1615 NN3W           59 5      IW3HXR        59  15     1
QSO: 14329 PH 2006-10-29 1616 NN3W           59 5      YU1YO         59  15     1
QSO: 14329 PH 2006-10-29 1616 NN3W           59 5      DJ1BWH        59  14     1
QSO: 14329 PH 2006-10-29 1617 NN3W           59 5      DL4RCK        59  14     1
QSO: 14329 PH 2006-10-29 1617 NN3W           59 5      LN3Z          59  14     1
QSO: 14329 PH 2006-10-29 1618 NN3W           59 5      GM3MZX        59  14     1
QSO: 14329 PH 2006-10-29 1618 NN3W           59 5      N0ARU         59  04     1
QSO: 14329 PH 2006-10-29 1618 NN3W           59 5      PF9A          59  14     1
QSO: 14329 PH 2006-10-29 1619 NN3W           59 5      DL7ON         59  14     1
QSO: 14329 PH 2006-10-29 1619 NN3W           59 5      SP6A          59  15     1
QSO: 14329 PH 2006-10-29 1620 NN3W           59 5      LA2QM         59  14     1
QSO: 14329 PH 2006-10-29 1620 NN3W           59 5      IR5T          59  15     1
QSO: 14329 PH 2006-10-29 1621 NN3W           59 5      KB9RW         59  04     1
QSO: 14329 PH 2006-10-29 1622 NN3W           59 5      DG4MCB        59  14     1
QSO: 21382 PH 2006-10-29 1622 NN3W           59 5      8P6EX         59  08     1
QSO: 14329 PH 2006-10-29 1623 NN3W           59 5      DL1RG         59  14     1
QSO: 14329 PH 2006-10-29 1623 NN3W           59 5      OK5W          59  15     1
QSO: 14329 PH 2006-10-29 1624 NN3W           59 5      IK3OCD        59  15     1
QSO: 14329 PH 2006-10-29 1624 NN3W           59 5      G1UNQ         59  14     1
QSO: 14329 PH 2006-10-29 1624 NN3W           59 5      KC0WRE        48  04     1
QSO: 14329 PH 2006-10-29 1625 NN3W           59 5      N4TRI         59  04     1
QSO: 14329 PH 2006-10-29 1625 NN3W           59 5      G7T           59  14     1
QSO: 14329 PH 2006-10-29 1625 NN3W           59 5      DJ9MH         59  14     1
QSO: 14329 PH 2006-10-29 1626 NN3W           59 5      OK1OUE        59  15     1
QSO: 21377 PH 2006-10-29 1627 NN3W           59 5      EA8LS         59  33     1
QSO: 14329 PH 2006-10-29 1627 NN3W           59 5      KB6UF         59  04     1
QSO: 14329 PH 2006-10-29 1628 NN3W           59 5      IO2A          59  15     1
QSO: 14329 PH 2006-10-29 1628 NN3W           59 5      VE9WT/1       59  05     1
QSO: 14329 PH 2006-10-29 1629 NN3W           59 5      ON5UJ         59  14     1
QSO: 14329 PH 2006-10-29 1629 NN3W           59 5      WW4OK         59  05     1
QSO: 14329 PH 2006-10-29 1630 NN3W           59 5      YO3CZW        59  20     1
QSO: 14329 PH 2006-10-29 1631 NN3W           59 5      IK3SSW        59  15     1
QSO: 14329 PH 2006-10-29 1632 NN3W           59 5      DL5FR/M       59  14     1
QSO: 14329 PH 2006-10-29 1632 NN3W           59 5      YZ5C          59  15     1
QSO: 14329 PH 2006-10-29 1632 NN3W           59 5      VE5ZX         59  04     1
QSO: 14329 PH 2006-10-29 1632 NN3W           59 5      LY6A          59  15     1
QSO: 14329 PH 2006-10-29 1633 NN3W           59 5      GM3GDS        59  14     1
QSO: 14329 PH 2006-10-29 1633 NN3W           59 5      DL8AAM        59  14     1
QSO: 14329 PH 2006-10-29 1634 NN3W           59 5      OK2BGF        59  15     1
QSO: 14329 PH 2006-10-29 1635 NN3W           59 5      I2ROO         59  15     1
QSO: 14329 PH 2006-10-29 1635 NN3W           59 5      F1URL         59  14     1
QSO: 14329 PH 2006-10-29 1636 NN3W           59 5      WG4M          59  05     1
QSO: 14329 PH 2006-10-29 1636 NN3W           59 5      IQ8ST         59  15     1
QSO: 14329 PH 2006-10-29 1637 NN3W           59 5      K7HC          59  03     1
QSO: 14329 PH 2006-10-29 1638 NN3W           59 5      DK2006TZ      59  14     1
QSO: 14329 PH 2006-10-29 1638 NN3W           59 5      SV2DCD        59  20     1
QSO: 14329 PH 2006-10-29 1639 NN3W           59 5      PA0AGA        59  14     1
QSO: 14329 PH 2006-10-29 1639 NN3W           59 5      OL2A          59  15     1
QSO: 14329 PH 2006-10-29 1639 NN3W           59 5      MM1DQV        59  14     1
QSO: 14329 PH 2006-10-29 1640 NN3W           59 5      DK1KF         59  14     1
QSO: 14329 PH 2006-10-29 1640 NN3W           59 5      F5KEE         59  14     1
QSO: 14329 PH 2006-10-29 1641 NN3W           59 5      G7NKS         59  14     1
QSO: 14329 PH 2006-10-29 1641 NN3W           59 5      DL2OBO        59  14     1
QSO: 14329 PH 2006-10-29 1641 NN3W           59 5      DK4DC         59  14     1
QSO: 14329 PH 2006-10-29 1641 NN3W           59 5      DF0EE         59  14     1
QSO: 14329 PH 2006-10-29 1642 NN3W           59 5      AI4JU/M       59  05     1
QSO: 14329 PH 2006-10-29 1643 NN3W           59 5      DL3BRA        59  14     1
QSO: 14329 PH 2006-10-29 1643 NN3W           59 5      OK1DVK        59  15     1
QSO: 14329 PH 2006-10-29 1644 NN3W           59 5      Z36A          59  15     1
QSO: 14329 PH 2006-10-29 1644 NN3W           59 5      LZ2ZG         59  20     1
QSO: 14329 PH 2006-10-29 1646 NN3W           59 5      OK2SJS        59  15     1
QSO: 14329 PH 2006-10-29 1646 NN3W           59 5      G4ADJ         59  14     1
QSO: 14329 PH 2006-10-29 1648 NN3W           59 5      F5QF          59  14     1
QSO: 14329 PH 2006-10-29 1649 NN3W           59 5      K1JB/VE9      59  05     1
QSO: 14329 PH 2006-10-29 1651 NN3W           59 5      OE3BCA        59  15     1
QSO: 14329 PH 2006-10-29 1651 NN3W           59 5      K6OP          59  03     1
QSO: 21234 PH 2006-10-29 1652 NN3W           59 5      3XM6JR        59  35     1
QSO: 14329 PH 2006-10-29 1653 NN3W           59 5      LZ1ND         59  20     1
QSO: 14329 PH 2006-10-29 1653 NN3W           59 5      DL6UHA        59  14     1
QSO: 14329 PH 2006-10-29 1654 NN3W           59 5      DJ9HX         59  14     1
QSO: 14329 PH 2006-10-29 1655 NN3W           59 5      DK4IO         59  14     1
QSO: 14329 PH 2006-10-29 1656 NN3W           59 5      OK2FD         59  15     1
QSO: 14329 PH 2006-10-29 1657 NN3W           59 5      SP2GJI        59  15     1
QSO: 14329 PH 2006-10-29 1657 NN3W           59 5      SP3GXH        59  15     1
QSO: 14329 PH 2006-10-29 1659 NN3W           59 5      DK2BH         59  14     1
QSO: 14329 PH 2006-10-29 1700 NN3W           59 5      OM3IAG        59  15     1
QSO: 14329 PH 2006-10-29 1701 NN3W           59 5      YO4RIU        59  20     1
QSO: 14329 PH 2006-10-29 1701 NN3W           59 5      F8AKS         59  14     1
QSO: 14329 PH 2006-10-29 1702 NN3W           59 5      SP4PBI        59  15     1
QSO: 14329 PH 2006-10-29 1702 NN3W           59 5      DM3KZN        59  14     1
QSO: 14329 PH 2006-10-29 1703 NN3W           59 5      IZ6GSQ        59  15     1
QSO: 14329 PH 2006-10-29 1703 NN3W           59 5      OE4RGC        59  15     1
QSO: 14329 PH 2006-10-29 1703 NN3W           59 5      4X1IM         59  20     1
QSO: 14329 PH 2006-10-29 1705 NN3W           59 5      DK1QV         59  14     1
QSO: 14329 PH 2006-10-29 1705 NN3W           59 5      DG1EA         59  14     1
QSO: 14329 PH 2006-10-29 1706 NN3W           59 5      OK2IPW        59  15     1
QSO: 14329 PH 2006-10-29 1708 NN3W           59 5      OM5NA         59  15     1
QSO: 14329 PH 2006-10-29 1708 NN3W           59 5      S51XA         59  15     1
QSO: 14329 PH 2006-10-29 1709 NN3W           59 5      YT5S          59  15     1
QSO: 14329 PH 2006-10-29 1709 NN3W           59 5      UT4UO         59  16     1
QSO: 14329 PH 2006-10-29 1710 NN3W           59 5      IZ8FTW        59  15     1
QSO: 14329 PH 2006-10-29 1711 NN3W           59 5      EC1AIJ        59  14     1
QSO: 14329 PH 2006-10-29 1711 NN3W           59 5      SO5O          59  15     1
QSO: 14329 PH 2006-10-29 1712 NN3W           59 5      LZ1JZ         59  20     1
QSO: 14329 PH 2006-10-29 1713 NN3W           59 5      DP4X          59  14     1
QSO: 14329 PH 2006-10-29 1714 NN3W           59 5      ZA/Z35M       59  15     1
QSO: 14329 PH 2006-10-29 1714 NN3W           59 5      F1RKF         59  14     1
QSO: 14329 PH 2006-10-29 1714 NN3W           59 5      DJ0VZ         59  14     1
QSO: 14329 PH 2006-10-29 1715 NN3W           59 5      VA1CHP        59  05     1
QSO: 14329 PH 2006-10-29 1717 NN3W           59 5      YT1NN         59  15     1
QSO: 14329 PH 2006-10-29 1718 NN3W           59 5      SP3HZG        59  15     1
QSO: 14329 PH 2006-10-29 1718 NN3W           59 5      G8DQZ         59  14     1
QSO: 14329 PH 2006-10-29 1719 NN3W           59 5      IW2NDX        59  15     1
QSO: 14329 PH 2006-10-29 1719 NN3W           59 5      DK6CQ         59  14     1
QSO: 14329 PH 2006-10-29 1720 NN3W           59 5      KA8OAT        59  04     1
QSO: 14329 PH 2006-10-29 1720 NN3W           59 5      W5MF          59  04     1
QSO: 14329 PH 2006-10-29 1720 NN3W           59 5      KU5B          59  04     1
QSO: 14329 PH 2006-10-29 1720 NN3W           59 5      G4ADJ         59  14     1
QSO: 14329 PH 2006-10-29 1721 NN3W           59 5      DK8IF         59  14     1
QSO: 14329 PH 2006-10-29 1722 NN3W           59 5      SP6RLK        59  15     1
QSO: 14329 PH 2006-10-29 1722 NN3W           59 5      W3LJ          59  05     1
QSO: 14329 PH 2006-10-29 1722 NN3W           59 5      9A6CM         59  15     1
QSO: 14329 PH 2006-10-29 1723 NN3W           59 5      OL9S          59  15     1
QSO: 14329 PH 2006-10-29 1723 NN3W           59 5      DF7IT         59  14     1
QSO: 14329 PH 2006-10-29 1723 NN3W           59 5      IW7EBE        59  15     1
QSO: 14329 PH 2006-10-29 1724 NN3W           59 5      OK1DVK        59  15     1
QSO: 14329 PH 2006-10-29 1725 NN3W           59 5      IK6OIN        59  15     1
QSO: 14329 PH 2006-10-29 1725 NN3W           59 5      DL4RAK        59  14     1
QSO: 14329 PH 2006-10-29 1726 NN3W           59 5      DL1RYD        59  14     1
QSO: 14329 PH 2006-10-29 1726 NN3W           59 5      S52BB         59  15     1
QSO: 14329 PH 2006-10-29 1728 NN3W           59 5      N9FL          59  04     1
QSO: 14329 PH 2006-10-29 1729 NN3W           59 5      DB1RAM        59  14     1
QSO: 21373 PH 2006-10-29 1729 NN3W           59 5      6W1SE         59  35     1
QSO: 14329 PH 2006-10-29 1729 NN3W           59 5      DK8EY         59  14     1
QSO: 14329 PH 2006-10-29 1732 NN3W           59 5      DL5QB         59  14     1
QSO: 14329 PH 2006-10-29 1733 NN3W           59 5      F6CWA         59  14     1
QSO: 21378 PH 2006-10-29 1734 NN3W           59 5      XE2Q          59  06     1
QSO: 14329 PH 2006-10-29 1735 NN3W           59 5      SV7CFJ        59  10     1
QSO: 14329 PH 2006-10-29 1735 NN3W           59 5      KF2O          59  05     1
QSO: 14329 PH 2006-10-29 1735 NN3W           59 5      DJ6AJ         59  14     1
QSO: 14329 PH 2006-10-29 1736 NN3W           59 5      DL6YCU        59  14     1
QSO: 14329 PH 2006-10-29 1737 NN3W           59 5      GI7AXB        59  14     1
QSO: 14329 PH 2006-10-29 1737 NN3W           59 5      DL1EJD        59  14     1
QSO: 14329 PH 2006-10-29 1738 NN3W           59 5      OK7MT         59  15     1
QSO: 14329 PH 2006-10-29 1738 NN3W           59 5      CU2AO         59  14     1
QSO: 14329 PH 2006-10-29 1739 NN3W           59 5      EA3LF         59  14     1
QSO: 14329 PH 2006-10-29 1740 NN3W           59 5      DL7UH         59  14     1
QSO: 14329 PH 2006-10-29 1741 NN3W           59 5      DL8QS         59  14     1
QSO: 21307 PH 2006-10-29 1742 NN3W           59 5      EA8KL         59  33     1
QSO: 14329 PH 2006-10-29 1743 NN3W           59 5      G3SVL         59  14     1
QSO: 14329 PH 2006-10-29 1743 NN3W           59 5      OK1TIR        59  15     1
QSO: 14329 PH 2006-10-29 1743 NN3W           59 5      F1BRV         59  14     1
QSO: 14329 PH 2006-10-29 1744 NN3W           59 5      F5AXG         59  14     1
QSO: 14329 PH 2006-10-29 1745 NN3W           59 5      IT9IMJ        59  15     1
QSO: 21282 PH 2006-10-29 1746 NN3W           59 5      HI3NR         59  08     1
QSO: 14329 PH 2006-10-29 1747 NN3W           59 5      K4ADR         59  05     1
QSO: 14329 PH 2006-10-29 1748 NN3W           59 5      F4ETG         59  14     1
QSO: 14329 PH 2006-10-29 1749 NN3W           59 5      DL0BKR        59  14     1
QSO: 14329 PH 2006-10-29 1749 NN3W           59 5      ON4TNB        59  14     1
QSO: 14329 PH 2006-10-29 1750 NN3W           59 5      9H1FN         59  15     1
QSO: 14329 PH 2006-10-29 1750 NN3W           59 5      DL0CS         59  14     1
QSO: 21272 PH 2006-10-29 1751 NN3W           59 5      HP1BYS        59  07     1
QSO: 14329 PH 2006-10-29 1751 NN3W           59 5      DJ5OW         59  14     1
QSO: 14329 PH 2006-10-29 1751 NN3W           59 5      ON7PS         59  14     1
QSO: 14329 PH 2006-10-29 1752 NN3W           59 5      DL1DBR        59  14     1
QSO: 14329 PH 2006-10-29 1753 NN3W           59 5      HB9TVY        59  14     1
QSO: 14329 PH 2006-10-29 1753 NN3W           59 5      S58RU         59  15     1
QSO: 14329 PH 2006-10-29 1753 NN3W           59 5      DL4EDC        59  14     1
QSO: 14329 PH 2006-10-29 1754 NN3W           59 5      DK4WF         59  14     1
QSO: 14329 PH 2006-10-29 1754 NN3W           59 5      N5XM          59  05     1
QSO: 14329 PH 2006-10-29 1755 NN3W           59 5      G3VCQ         59  14     1
QSO: 21247 PH 2006-10-29 1755 NN3W           59 5      PR2A          59  11     1
QSO: 14329 PH 2006-10-29 1756 NN3W           59 5      EA1BGV        59  14     1
QSO: 14329 PH 2006-10-29 1756 NN3W           59 5      DK3WJ         59  14     1
QSO: 14329 PH 2006-10-29 1756 NN3W           59 5      DL1MM         59  14     1
QSO: 14329 PH 2006-10-29 1757 NN3W           59 5      EA3CZR        59  14     1
QSO: 14329 PH 2006-10-29 1757 NN3W           59 5      DH0FAB        59  14     1
QSO: 14329 PH 2006-10-29 1757 NN3W           59 5      J43J          59  20     1
QSO: 14329 PH 2006-10-29 1758 NN3W           59 5      DL1PR         59  14     1
QSO: 14329 PH 2006-10-29 1759 NN3W           59 5      DL5X          59  14     1
QSO: 14329 PH 2006-10-29 1759 NN3W           59 5      S50D          59  15     1
QSO: 14329 PH 2006-10-29 1800 NN3W           59 5      F2AR          59  14     1
QSO: 14329 PH 2006-10-29 1800 NN3W           59 5      9A4KW         59  15     1
QSO: 14329 PH 2006-10-29 1800 NN3W           59 5      S54O          59  15     1
QSO: 14329 PH 2006-10-29 1801 NN3W           59 5      CT1BCK        59  14     1
QSO: 14329 PH 2006-10-29 1801 NN3W           59 5      EB5AN         59  14     1
QSO: 14329 PH 2006-10-29 1802 NN3W           59 5      YT5J          59  15     1
QSO: 14329 PH 2006-10-29 1802 NN3W           59 5      EA3OR         59  14     1
QSO: 14329 PH 2006-10-29 1803 NN3W           59 5      DL4YAJ        59  14     1
QSO: 14329 PH 2006-10-29 1803 NN3W           59 5      XE2EX         59  06     1
QSO: 14329 PH 2006-10-29 1803 NN3W           59 5      W7MD          59  03     1
QSO: 14329 PH 2006-10-29 1804 NN3W           59 5      DL5MC         59  14     1
QSO: 14329 PH 2006-10-29 1804 NN3W           59 5      DF1GW         59  14     1
QSO: 14329 PH 2006-10-29 1804 NN3W           59 5      F5KKD         59  14     1
QSO: 14329 PH 2006-10-29 1805 NN3W           59 5      VE4GIL        59  04     1
QSO: 14329 PH 2006-10-29 1805 NN3W           59 5      IT9YMM        59  15     1
QSO: 14329 PH 2006-10-29 1805 NN3W           59 5      PE2EMS        59  14     1
QSO: 14329 PH 2006-10-29 1806 NN3W           59 5      IT9FGA        59  15     1
QSO: 14329 PH 2006-10-29 1806 NN3W           59 5      IT9PQJ        59  15     1
QSO: 14329 PH 2006-10-29 1806 NN3W           59 5      VA2ZM         59  02     1
QSO: 14329 PH 2006-10-29 1807 NN3W           59 5      PA0KHS        59  14     1
QSO: 14329 PH 2006-10-29 1807 NN3W           59 5      PA0JNH        59  14     1
QSO: 14329 PH 2006-10-29 1808 NN3W           59 5      PA0AA         59  14     1
QSO: 14329 PH 2006-10-29 1808 NN3W           59 5      DL3ZAJ        59  14     1
QSO: 14329 PH 2006-10-29 1808 NN3W           59 5      UA4RF         59  16     1
QSO: 14329 PH 2006-10-29 1809 NN3W           59 5      DL1IAI        59  14     1
QSO: 14329 PH 2006-10-29 1809 NN3W           59 5      IK2UCK        59  15     1
QSO: 14329 PH 2006-10-29 1809 NN3W           59 5      DM3ML         59  14     1
QSO: 14329 PH 2006-10-29 1810 NN3W           59 5      SP3SCL        59  15     1
QSO: 14329 PH 2006-10-29 1812 NN3W           59 5      ON8VM         59  14     1
QSO: 14329 PH 2006-10-29 1812 NN3W           59 5      US5D          59  16     1
QSO: 28385 PH 2006-10-29 1813 NN3W           59 5      PY5QW         59  11     1
QSO: 14329 PH 2006-10-29 1813 NN3W           59 5      DL5KUT        59  14     1
QSO: 14329 PH 2006-10-29 1814 NN3W           59 5      WA3DMT        59  05     1
QSO: 28383 PH 2006-10-29 1816 NN3W           59 5      PY5DC         59  11     1
QSO: 28388 PH 2006-10-29 1817 NN3W           59 5      AY8A          59  13     1
QSO: 28394 PH 2006-10-29 1817 NN3W           59 5      PP1CZ         59  11     1
QSO: 28397 PH 2006-10-29 1818 NN3W           59 5      HK3AXY        59  09     1
QSO: 28404 PH 2006-10-29 1819 NN3W           59 5      YY1LCR        59  09     1
QSO: 28411 PH 2006-10-29 1820 NN3W           59 5      CE3BFZ        59  12     1
QSO: 28414 PH 2006-10-29 1821 NN3W           59 5      PP5TR         59  11     1
QSO: 28427 PH 2006-10-29 1823 NN3W           59 5      LU8EEM        59  13     1
QSO: 28438 PH 2006-10-29 1823 NN3W           59 5      ZW5B          59  11     1
QSO: 28445 PH 2006-10-29 1824 NN3W           59 5      PS2T          59  11     1
QSO: 28450 PH 2006-10-29 1824 NN3W           59 5      P40A          59  09     1
QSO: 28456 PH 2006-10-29 1826 NN3W           59 5      CX4ABO        59  13     1
QSO: 28457 PH 2006-10-29 1826 NN3W           59 5      LU8YE         59  13     1
QSO: 28469 PH 2006-10-29 1827 NN3W           59 5      PY2ZXU        59  11     1
QSO: 28483 PH 2006-10-29 1828 NN3W           59 5      YV1RDX        59  09     1
QSO: 28485 PH 2006-10-29 1828 NN3W           59 5      VP2MDY        59  08     1
QSO: 28487 PH 2006-10-29 1829 NN3W           59 5      CE5TH         59  12     1
QSO: 28487 PH 2006-10-29 1830 NN3W           59 5      NP2B          59  08     1
QSO: 28506 PH 2006-10-29 1832 NN3W           59 5      CE6TC         59  12     1
QSO: 28511 PH 2006-10-29 1833 NN3W           59 5      PY2KGB        59  11     1
QSO: 28517 PH 2006-10-29 1834 NN3W           59 5      LU2EVA        59  13     1
QSO: 28520 PH 2006-10-29 1834 NN3W           59 5      YN2EJ         59  07     1
QSO: 28522 PH 2006-10-29 1834 NN3W           59 5      HK3BVD        59  09     1
QSO: 28529 PH 2006-10-29 1835 NN3W           59 5      CX4DX         59  13     1
QSO: 28434 PH 2006-10-29 1839 NN3W           59 5      LU2EE         59  13     1
QSO: 28434 PH 2006-10-29 1841 NN3W           59 5      LU1EUU        59  13     1
QSO: 28434 PH 2006-10-29 1841 NN3W           59 5      PY3EW         59  11     1
QSO: 28434 PH 2006-10-29 1841 NN3W           59 5      PY3EAM        59  11     1
QSO: 28434 PH 2006-10-29 1841 NN3W           59 5      CE3SBQ        59  12     1
QSO: 28434 PH 2006-10-29 1842 NN3W           59 5      PU2MTS        59  11     1
QSO: 28434 PH 2006-10-29 1842 NN3W           59 5      LO7D          59  13     1
QSO: 28434 PH 2006-10-29 1843 NN3W           59 5      CE6BD         59  13     1
QSO: 28434 PH 2006-10-29 1844 NN3W           59 5      CX9BP         59  13     1
QSO: 28434 PH 2006-10-29 1846 NN3W           59 5      W1NG          59  05     1
QSO: 14155 PH 2006-10-29 1848 NN3W           59 5      OE2S          59  15     1
QSO: 14163 PH 2006-10-29 1848 NN3W           59 5      9A2EU         59  15     1
QSO: 14182 PH 2006-10-29 1850 NN3W           59 5      GM7V          59  14     1
QSO: 14189 PH 2006-10-29 1851 NN3W           59 5      IK4GRO        59  15     1
QSO: 14193 PH 2006-10-29 1852 NN3W           59 5      OH8X          59  15     1
QSO: 14201 PH 2006-10-29 1853 NN3W           59 5      IZ8EPX        59  15     1
QSO: 14217 PH 2006-10-29 1854 NN3W           59 5      DL0WW         59  14     1
QSO: 14263 PH 2006-10-29 1858 NN3W           59 5      OH8L          59  15     1
QSO: 14271 PH 2006-10-29 1858 NN3W           59 5      CQ9T          59  33     1
QSO: 14333 PH 2006-10-29 1900 NN3W           59 5      YZ7AA         59  15     1
QSO: 14333 PH 2006-10-29 1901 NN3W           59 5      IK1JJM        59  15     1
QSO: 14333 PH 2006-10-29 1901 NN3W           59 5      I3NXM         59  15     1
QSO: 14333 PH 2006-10-29 1902 NN3W           59 5      HB9CQL        59  14     1
QSO: 14333 PH 2006-10-29 1902 NN3W           59 5      DL4YAO        59  14     1
QSO: 14333 PH 2006-10-29 1902 NN3W           59 5      ON4CT         59  14     1
QSO: 14333 PH 2006-10-29 1903 NN3W           59 5      OR6G          59  14     1
QSO: 21260 PH 2006-10-29 1903 NN3W           59 5      VE3SY         59  04     1
QSO: 14333 PH 2006-10-29 1904 NN3W           59 5      EA7FRX        59  14     1
QSO: 14333 PH 2006-10-29 1905 NN3W           59 5      9A2GF         59  15     1
QSO: 14333 PH 2006-10-29 1905 NN3W           59 5      OK1DVK        59  15     1
QSO: 21272 PH 2006-10-29 1905 NN3W           59 5      CO8LY         59  08     1
QSO: 21280 PH 2006-10-29 1906 NN3W           59 5      PY3FBI        59  11     1
QSO: 14333 PH 2006-10-29 1906 NN3W           59 5      OH6RE         59  15     1
QSO: 21285 PH 2006-10-29 1907 NN3W           59 5      3G1K          59  12     1
QSO: 14333 PH 2006-10-29 1908 NN3W           59 5      SP3EPX        59  15     1
QSO: 14333 PH 2006-10-29 1908 NN3W           59 5      EA1EMB        59  14     1
QSO: 14333 PH 2006-10-29 1909 NN3W           59 5      DM2BPG        59  14     1
QSO: 14333 PH 2006-10-29 1911 NN3W           59 5      SP5EAF        59  15     1
QSO: 14333 PH 2006-10-29 1912 NN3W           59 5      RO4M          59  16     1
QSO: 14333 PH 2006-10-29 1912 NN3W           59 5      EA5BY         59  14     1
QSO: 14333 PH 2006-10-29 1912 NN3W           59 5      I2JSB         59  15     1
QSO: 14333 PH 2006-10-29 1913 NN3W           59 5      EA7SL         59  14     1
QSO: 21314 PH 2006-10-29 1916 NN3W           59 5      VP5DX         59  08     1
