START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLAIMED-SCORE: 1863057
CONTEST: CQ-WW-SSB
NAME: CLUB STATION
OPERATORS: RA4CQ RA4CSX RA4CTR RK4CR RU4CO RW4CG UA4CC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3716 PH 2006-10-28 0002 RZ4CWW         59     16 R7C            59     16  0
QSO: 14248 PH 2006-10-29 0705 RZ4CWW         59     16 DH1PAL         59     14  0
QSO: 14248 PH 2006-10-29 0705 RZ4CWW         59     16 OK5M           59     15  0
QSO: 14248 PH 2006-10-29 0706 RZ4CWW         59     16 SP7QJB         59     15  0
QSO: 14248 PH 2006-10-29 0706 RZ4CWW         59     16 PI4WNO         59     14  0
QSO: 14248 PH 2006-10-29 0706 RZ4CWW         59     16 DK1QH          59     14  0
QSO: 14248 PH 2006-10-29 0707 RZ4CWW         59     16 RA9DZ          59     17  0
QSO: 14248 PH 2006-10-29 0707 RZ4CWW         59     16 PA0B           59     14  0
QSO: 14248 PH 2006-10-29 0708 RZ4CWW         59     16 M2W            59     14  0
QSO: 14248 PH 2006-10-29 0709 RZ4CWW         59     16 ON4LJA         59     14  0
QSO: 14248 PH 2006-10-29 0709 RZ4CWW         59     16 IK2UCK         59     15  0
QSO: 14248 PH 2006-10-29 0710 RZ4CWW         59     16 GM2T           59     14  0
QSO: 14248 PH 2006-10-29 0710 RZ4CWW         59     16 S52W           59     15  0
QSO: 14248 PH 2006-10-29 0710 RZ4CWW         59     16 9A3FY          59     15  0
QSO: 14248 PH 2006-10-29 0710 RZ4CWW         59     16 PA8KW          59     14  0
QSO: 14248 PH 2006-10-29 0711 RZ4CWW         59     16 M5T            59     14  0
QSO: 14248 PH 2006-10-29 0711 RZ4CWW         59     16 F8AKS          59     14  0
QSO: 14248 PH 2006-10-29 0711 RZ4CWW         59     16 DL7UXG         59     14  0
QSO: 14248 PH 2006-10-29 0712 RZ4CWW         59     16 HA1TNX         59     15  0
QSO: 14248 PH 2006-10-29 0713 RZ4CWW         59     16 DL2RTL         59     14  0
QSO: 14248 PH 2006-10-29 0713 RZ4CWW         59     16 IZ0BVU         59     15  0
QSO: 14248 PH 2006-10-29 0713 RZ4CWW         59     16 OT6W           59     14  0
QSO: 14248 PH 2006-10-29 0714 RZ4CWW         59     16 OK1HEH         59     15  0
QSO: 14248 PH 2006-10-29 0714 RZ4CWW         59     16 IZ3FJZ         59     15  0
QSO: 14248 PH 2006-10-29 0715 RZ4CWW         59     16 OT6P           59     14  0
QSO: 14248 PH 2006-10-29 0715 RZ4CWW         59     16 IK3BTK         59     15  0
QSO: 14248 PH 2006-10-29 0716 RZ4CWW         59     16 IT9IMJ         59     15  0
QSO: 14248 PH 2006-10-29 0717 RZ4CWW         59     16 DK5BS          59     14  0
QSO: 14248 PH 2006-10-29 0717 RZ4CWW         59     16 SP7DQR         59     15  0
QSO: 14248 PH 2006-10-29 0717 RZ4CWW         59     16 DK7JQ          59     14  0
QSO: 14248 PH 2006-10-29 0718 RZ4CWW         59     16 DA3A           59     14  0
QSO: 14248 PH 2006-10-29 0718 RZ4CWW         59     16 DG0CC          59     14  0
QSO: 14248 PH 2006-10-29 0719 RZ4CWW         59     16 DL2F           59     14  0
QSO: 14248 PH 2006-10-29 0720 RZ4CWW         59     16 PA3A           59     14  0
QSO: 14248 PH 2006-10-29 0721 RZ4CWW         59     16 YU4JR          59     15  0
QSO: 14248 PH 2006-10-29 0721 RZ4CWW         59     16 OZ1RD          59     14  0
QSO: 14248 PH 2006-10-29 0722 RZ4CWW         59     16 YO3APJ         59     20  0
QSO: 14248 PH 2006-10-29 0723 RZ4CWW         59     16 YO9FNP         59     20  0
QSO: 14248 PH 2006-10-29 0723 RZ4CWW         59     16 DG3NEC         59     14  0
QSO: 14248 PH 2006-10-29 0724 RZ4CWW         59     16 OE3XRC         59     15  0
QSO: 14248 PH 2006-10-29 0724 RZ4CWW         59     16 DK3W           59     14  0
QSO: 14248 PH 2006-10-29 0724 RZ4CWW         59     16 DL5JS          59     14  0
QSO: 14248 PH 2006-10-29 0725 RZ4CWW         59     16 SQ9BDV         59     15  0
QSO: 14248 PH 2006-10-29 0726 RZ4CWW         59     16 PA0JNH         59     14  0
QSO: 14248 PH 2006-10-29 0728 RZ4CWW         59     16 UY5TE          59     16  0
QSO: 14248 PH 2006-10-29 0729 RZ4CWW         59     16 G3KWK          59     14  0
QSO: 14248 PH 2006-10-29 0730 RZ4CWW         59     16 S56T           59     15  0
QSO: 14248 PH 2006-10-29 0730 RZ4CWW         59     16 IK1YLL         59     15  0
QSO: 14248 PH 2006-10-29 0731 RZ4CWW         59     16 IZ2FOS         59     15  0
QSO: 14248 PH 2006-10-29 0732 RZ4CWW         59     16 YO8BFB         59     20  0
QSO: 14248 PH 2006-10-29 0733 RZ4CWW         59     16 OE3UFC         59     15  0
QSO: 14248 PH 2006-10-29 0733 RZ4CWW         59     16 IZ1ANU         59     15  0
QSO: 14248 PH 2006-10-29 0734 RZ4CWW         59     16 IZ2GNQ         59     15  0
QSO: 14248 PH 2006-10-29 0734 RZ4CWW         59     16 PE2JMR         59     14  0
QSO: 14215 PH 2006-10-29 0738 RZ4CWW         59     16 DL0IH          59     14  0
QSO: 14215 PH 2006-10-29 0739 RZ4CWW         59     16 DF6QC          59     14  0
QSO: 14215 PH 2006-10-29 0739 RZ4CWW         59     16 G6M            59     14  0
QSO: 14215 PH 2006-10-29 0740 RZ4CWW         59     16 SP4KDX         59     15  0
QSO: 14215 PH 2006-10-29 0741 RZ4CWW         59     16 IK3UNA         59     15  0
QSO: 14215 PH 2006-10-29 0741 RZ4CWW         59     16 OL7R           59     15  0
QSO: 14215 PH 2006-10-29 0742 RZ4CWW         59     16 IK2SAI         59     15  0
QSO: 14215 PH 2006-10-29 0742 RZ4CWW         59     16 IZ0BXZ         59     15  0
QSO: 14215 PH 2006-10-29 0743 RZ4CWW         59     16 IZ8FBU         59     15  0
QSO: 14215 PH 2006-10-29 0743 RZ4CWW         59     16 DF1DV          59     14  0
QSO: 28503 PH 2006-10-29 0744 RZ4CWW         59     16 UW2I           59     16  1
QSO: 14215 PH 2006-10-29 0744 RZ4CWW         59     16 OL4N           59     15  0
QSO: 14215 PH 2006-10-29 0745 RZ4CWW         59     16 DL1MF          59     14  0
QSO: 14215 PH 2006-10-29 0745 RZ4CWW         59     16 OR4U           59     14  0
QSO: 14215 PH 2006-10-29 0745 RZ4CWW         59     16 IR9Z           59     15  0
QSO: 14215 PH 2006-10-29 0746 RZ4CWW         59     16 F5KIN          59     14  0
QSO: 28430 PH 2006-10-29 0746 RZ4CWW         59     16 AH2R           59     27  1
QSO: 14215 PH 2006-10-29 0746 RZ4CWW         59     16 DC8RU          59     14  0
QSO: 28410 PH 2006-10-29 0750 RZ4CWW         59     16 KG6DX          59     27  1
QSO: 21170 PH 2006-10-29 0754 RZ4CWW         59     16 A61C           59     21  1
QSO: 21252 PH 2006-10-29 0758 RZ4CWW         59     16 OK5W           59     15  1
QSO: 21252 PH 2006-10-29 0800 RZ4CWW         59     16 UU7J           59     16  1
QSO: 21252 PH 2006-10-29 0802 RZ4CWW         59     16 RU0SU          59     18  1
QSO: 21252 PH 2006-10-29 0802 RZ4CWW         59     16 SP2GCE         59     15  1
QSO: 21252 PH 2006-10-29 0803 RZ4CWW         59     16 UT1ML          59     16  1
QSO: 21252 PH 2006-10-29 0803 RZ4CWW         59     16 SA5D           59     14  1
QSO: 21252 PH 2006-10-29 0806 RZ4CWW         59     16 CE6TC          59     12  1
QSO: 14245 PH 2006-10-29 0815 RZ4CWW         59     16 PA0MIR         59     14  0
QSO: 14245 PH 2006-10-29 0815 RZ4CWW         59     16 HB9TSU         59     14  0
QSO: 21285 PH 2006-10-29 0815 RZ4CWW         59     16 OH0Z           59     15  1
QSO: 14245 PH 2006-10-29 0817 RZ4CWW         59     16 OK1AKF         59     15  0
QSO: 14245 PH 2006-10-29 0818 RZ4CWW         59     16 DM5JBN         59     14  0
QSO: 14245 PH 2006-10-29 0818 RZ4CWW         59     16 M2H            59     14  0
QSO: 14245 PH 2006-10-29 0820 RZ4CWW         59     16 US5IND         59     16  0
QSO: 14136 PH 2006-10-29 0821 RZ4CWW         59     16 ED3SSB         59     14  1
QSO: 14139 PH 2006-10-29 0822 RZ4CWW         59     16 OT1A           59     14  1
QSO: 21192 PH 2006-10-29 0822 RZ4CWW         59     16 XU7ADX         59     26  1
QSO: 14143 PH 2006-10-29 0824 RZ4CWW         59     16 LB8IB          59     14  1
QSO: 21243 PH 2006-10-29 0825 RZ4CWW         59     16 RK2FWA         59     15  1
QSO: 14245 PH 2006-10-29 0825 RZ4CWW         59     16 EA3GEO         59     14  0
QSO: 14245 PH 2006-10-29 0825 RZ4CWW         59     16 OT6L           59     14  0
QSO: 14245 PH 2006-10-29 0826 RZ4CWW         59     16 US1UU          59     16  0
QSO: 14245 PH 2006-10-29 0826 RZ4CWW         59     16 DH6JL          59     14  0
QSO: 14244 PH 2006-10-29 0828 RZ4CWW         59     16 OM5UM          59     15  0
QSO: 14244 PH 2006-10-29 0829 RZ4CWW         59     16 RV9CP          59     17  0
QSO: 14244 PH 2006-10-29 0830 RZ4CWW         59     16 IK2NVE         59     15  0
QSO: 14244 PH 2006-10-29 0830 RZ4CWW         59     16 IK5LSQ         59     15  0
QSO: 14244 PH 2006-10-29 0831 RZ4CWW         59     16 GU6RWD         59     14  0
QSO: 14244 PH 2006-10-29 0832 RZ4CWW         59     16 OH6RE          59     15  0
QSO: 14166 PH 2006-10-29 0833 RZ4CWW         59     16 UV2L           59     16  1
QSO: 14244 PH 2006-10-29 0834 RZ4CWW         59     16 DK2KF          59     14  0
QSO: 14244 PH 2006-10-29 0834 RZ4CWW         59     16 DL9GFB         59     14  0
QSO: 14244 PH 2006-10-29 0835 RZ4CWW         59     16 EA7CT          59     14  0
QSO: 14244 PH 2006-10-29 0835 RZ4CWW         59     16 EA3GCT         59     14  0
QSO: 14244 PH 2006-10-29 0835 RZ4CWW         59     16 EA7RU          59     14  0
QSO: 14244 PH 2006-10-29 0835 RZ4CWW         59     16 UY7MM          59     16  0
QSO: 14244 PH 2006-10-29 0837 RZ4CWW         59     16 F5KSE          59     14  0
QSO: 14168 PH 2006-10-29 0837 RZ4CWW         59     16 OZ7X           59     14  1
QSO: 14244 PH 2006-10-29 0837 RZ4CWW         59     16 F5NYK          59     14  0
QSO: 14244 PH 2006-10-29 0838 RZ4CWW         59     16 SP8IOV         59     15  0
QSO: 14244 PH 2006-10-29 0838 RZ4CWW         59     16 LA1K           59     14  0
QSO: 14170 PH 2006-10-29 0839 RZ4CWW         59     16 OQ1C           59     14  1
QSO: 14244 PH 2006-10-29 0840 RZ4CWW         59     16 F5KAR          59     14  0
QSO: 14244 PH 2006-10-29 0840 RZ4CWW         59     16 G4DBL          59     14  0
QSO: 14244 PH 2006-10-29 0840 RZ4CWW         59     16 UA9BS          59     17  0
QSO: 14244 PH 2006-10-29 0841 RZ4CWW         59     16 LA8OKA         59     14  0
QSO: 21264 PH 2006-10-29 0841 RZ4CWW         59     16 OH3OJ          59     15  1
QSO: 14244 PH 2006-10-29 0842 RZ4CWW         59     16 DJ6UP          59     14  0
QSO: 14172 PH 2006-10-29 0842 RZ4CWW         59     16 PI4COM         59     14  1
QSO: 14244 PH 2006-10-29 0842 RZ4CWW         59     16 UA9TF          59     17  0
QSO: 14244 PH 2006-10-29 0843 RZ4CWW         59     16 SP1NY/MM       59     15  0
QSO: 14244 PH 2006-10-29 0843 RZ4CWW         59     16 EW8ZZ          59     16  0
QSO: 14244 PH 2006-10-29 0844 RZ4CWW         59     16 DF7GG          59     14  0
QSO: 14244 PH 2006-10-29 0844 RZ4CWW         59     16 7S2E           59     14  0
QSO: 21306 PH 2006-10-29 0845 RZ4CWW         59     16 7W2W           59     33  1
QSO: 14244 PH 2006-10-29 0845 RZ4CWW         59     16 DL2FAR         59     14  0
QSO: 14244 PH 2006-10-29 0846 RZ4CWW         59     16 RZ1ZZ          59     16  0
QSO: 14244 PH 2006-10-29 0847 RZ4CWW         59     16 UZ3RR          59     16  0
QSO: 14244 PH 2006-10-29 0848 RZ4CWW         59     16 DK3WJ          59     14  0
QSO: 14244 PH 2006-10-29 0849 RZ4CWW         59     16 OZ4EL          59     14  0
QSO: 14244 PH 2006-10-29 0851 RZ4CWW         59     16 OK1CSS         59     15  0
QSO: 14244 PH 2006-10-29 0852 RZ4CWW         59     16 RA9KM          59     17  0
QSO: 14244 PH 2006-10-29 0852 RZ4CWW         59     16 DL2UH          59     14  0
QSO: 14244 PH 2006-10-29 0852 RZ4CWW         59     16 IQ5FI          59     15  0
QSO: 14244 PH 2006-10-29 0853 RZ4CWW         59     16 F2AR           59     14  0
QSO: 14244 PH 2006-10-29 0853 RZ4CWW         59     16 RA2FW          59     15  0
QSO: 14244 PH 2006-10-29 0853 RZ4CWW         59     16 UR5ETN         59     16  0
QSO: 14244 PH 2006-10-29 0853 RZ4CWW         59     16 UA1AJ          59     16  0
QSO: 14181 PH 2006-10-29 0854 RZ4CWW         59     16 TM7F           59     14  1
QSO: 14244 PH 2006-10-29 0854 RZ4CWW         59     16 ON4XG          59     14  0
QSO: 14244 PH 2006-10-29 0855 RZ4CWW         59     16 UR4PWC         59     16  0
QSO: 14244 PH 2006-10-29 0856 RZ4CWW         59     16 G6UBM          59     14  0
QSO: 14244 PH 2006-10-29 0857 RZ4CWW         59     16 S53VP          59     15  0
QSO: 14244 PH 2006-10-29 0859 RZ4CWW         59     16 OT6H           59     14  0
QSO: 14244 PH 2006-10-29 0859 RZ4CWW         59     16 DL0BI          59     14  0
QSO: 14244 PH 2006-10-29 0859 RZ4CWW         59     16 F5POJ          59     14  0
QSO: 14183 PH 2006-10-29 0859 RZ4CWW         59     16 TM7Z           59     14  1
QSO: 14244 PH 2006-10-29 0901 RZ4CWW         59     16 DL8ULO         59     14  0
QSO: 28508 PH 2006-10-29 0902 RZ4CWW         59     16 9N7JO          59     22  1
QSO: 14244 PH 2006-10-29 0903 RZ4CWW         59     16 EA6LP          59     14  0
QSO: 14244 PH 2006-10-29 0904 RZ4CWW         59     16 UA3EUW         59     16  0
QSO: 28474 PH 2006-10-29 0904 RZ4CWW         59     16 UA9SP          59     16  1
QSO: 14244 PH 2006-10-29 0905 RZ4CWW         59     16 EA3CHZ         59     14  0
QSO: 14244 PH 2006-10-29 0905 RZ4CWW         59     16 G6M            59     14  0
QSO: 14244 PH 2006-10-29 0906 RZ4CWW         59     16 OM5LD          59     15  0
QSO: 14244 PH 2006-10-29 0907 RZ4CWW         59     16 IV3NVB         59     15  0
QSO: 14244 PH 2006-10-29 0907 RZ4CWW         59     16 F5AXG          59     14  0
QSO: 14244 PH 2006-10-29 0911 RZ4CWW         59     16 UN9L           59     17  0
QSO: 14244 PH 2006-10-29 0911 RZ4CWW         59     16 SP3J           59     15  0
QSO: 21292 PH 2006-10-29 0913 RZ4CWW         59     16 RW9QA          59     17  1
QSO: 21292 PH 2006-10-29 0915 RZ4CWW         59     16 EA7HBP         59     14  1
QSO: 21292 PH 2006-10-29 0916 RZ4CWW         59     16 EA1YB          59     14  1
QSO: 21292 PH 2006-10-29 0916 RZ4CWW         59     16 EC5ANF         59     14  1
QSO: 21292 PH 2006-10-29 0917 RZ4CWW         59     16 DL0CS          59     14  1
QSO: 21292 PH 2006-10-29 0917 RZ4CWW         59     16 OH3WR          59     15  1
QSO: 21292 PH 2006-10-29 0918 RZ4CWW         59     16 G4UJS          59     14  1
QSO: 21292 PH 2006-10-29 0919 RZ4CWW         59     16 YB0KYM         59     28  1
QSO: 21292 PH 2006-10-29 0920 RZ4CWW         59     16 RV9AZ          59     17  1
QSO: 21292 PH 2006-10-29 0920 RZ4CWW         59     16 BY1QH          59     24  1
QSO: 21292 PH 2006-10-29 0923 RZ4CWW         59     16 PX2T           59     11  1
QSO: 21292 PH 2006-10-29 0923 RZ4CWW         59     16 RW0AW          59     18  1
QSO: 21292 PH 2006-10-29 0923 RZ4CWW         59     16 ED3SSB         59     14  1
QSO: 21292 PH 2006-10-29 0924 RZ4CWW         59     16 Z36A           59     15  1
QSO: 21292 PH 2006-10-29 0925 RZ4CWW         59     16 OH1KE          59     15  1
QSO: 21292 PH 2006-10-29 0926 RZ4CWW         59     16 IW9CJO         59     15  1
QSO: 21292 PH 2006-10-29 0926 RZ4CWW         59     16 PA0RDY         59     14  1
QSO: 21292 PH 2006-10-29 0927 RZ4CWW         59     16 EA3AYK         59     14  1
QSO: 21292 PH 2006-10-29 0928 RZ4CWW         59     16 UZ7U           59     16  1
QSO: 21292 PH 2006-10-29 0929 RZ4CWW         59     16 SV1EEX         59     20  1
QSO: 21218 PH 2006-10-29 0934 RZ4CWW         59     16 SN1X           59     15  1
QSO: 21140 PH 2006-10-29 0937 RZ4CWW         59     16 IM0/IK0FMB     59     15  0
QSO: 21151 PH 2006-10-29 0937 RZ4CWW         59     16 YO3JW          59     20  0
QSO: 28445 PH 2006-10-29 0939 RZ4CWW         59     16 ER3R           59     16  1
QSO: 21203 PH 2006-10-29 0940 RZ4CWW         59     16 OM0M           59     15  0
QSO: 21225 PH 2006-10-29 0940 RZ4CWW         59     16 EU2MM          59     16  1
QSO: 21203 PH 2006-10-29 0940 RZ4CWW         59     16 UR7HTZ         59     16  0
QSO: 21230 PH 2006-10-29 0941 RZ4CWW         59     16 CT3YA          59     33  1
QSO: 21207 PH 2006-10-29 0941 RZ4CWW         59     16 RA9JR          59     17  0
QSO: 21209 PH 2006-10-29 0942 RZ4CWW         59     16 OM5M           59     15  0
QSO: 21231 PH 2006-10-29 0943 RZ4CWW         59     16 PI4COM         59     14  1
QSO: 21221 PH 2006-10-29 0944 RZ4CWW         59     16 9A4NW          59     15  0
QSO: 21236 PH 2006-10-29 0944 RZ4CWW         59     16 CN3A           59     33  1
QSO: 21239 PH 2006-10-29 0945 RZ4CWW         59     16 UZ2M           59     16  1
QSO: 21247 PH 2006-10-29 0946 RZ4CWW         59     16 UY7MM          59     16  1
QSO: 21269 PH 2006-10-29 0948 RZ4CWW         59     16 YT7Z           59     15  0
QSO: 21273 PH 2006-10-29 0949 RZ4CWW         59     16 IT9ESW         59     15  0
QSO: 21284 PH 2006-10-29 0950 RZ4CWW         59     16 7Z1SJ          59     21  1
QSO: 21282 PH 2006-10-29 0950 RZ4CWW         59     16 TM2B           59     14  0
QSO: 21290 PH 2006-10-29 0953 RZ4CWW         59     16 DF0HQ          59     14  0
QSO: 21293 PH 2006-10-29 0954 RZ4CWW         59     16 UX2IO          59     16  0
QSO: 21299 PH 2006-10-29 0954 RZ4CWW         59     16 9A7A           59     15  0
QSO: 21303 PH 2006-10-29 0956 RZ4CWW         59     16 IW7EFK         59     15  0
QSO: 21309 PH 2006-10-29 0956 RZ4CWW         59     16 4O2A           59     15  0
QSO: 21320 PH 2006-10-29 0959 RZ4CWW         59     16 EA9LZ          59     33  0
QSO: 21329 PH 2006-10-29 1000 RZ4CWW         59     16 DL1M           59     14  0
QSO: 21336 PH 2006-10-29 1001 RZ4CWW         59     16 OH5Z           59     15  0
QSO: 21340 PH 2006-10-29 1002 RZ4CWW         59     16 T9/9A8A        59     15  0
QSO: 21344 PH 2006-10-29 1004 RZ4CWW         59     16 UY0CA          59     16  0
QSO: 21297 PH 2006-10-29 1008 RZ4CWW         59     16 DP3D           59     14  0
QSO: 21288 PH 2006-10-29 1010 RZ4CWW         59     16 PA1T           59     14  0
QSO: 21286 PH 2006-10-29 1011 RZ4CWW         59     16 RA1AGL         59     16  0
QSO: 21272 PH 2006-10-29 1013 RZ4CWW         59     16 OL3Z           59     15  0
QSO: 21271 PH 2006-10-29 1014 RZ4CWW         59     16 UX2IJ          59     16  0
QSO: 21271 PH 2006-10-29 1015 RZ4CWW         59     16 EA2BOV         59     14  0
QSO: 21271 PH 2006-10-29 1016 RZ4CWW         59     16 EA5KV          59     14  0
QSO: 21271 PH 2006-10-29 1018 RZ4CWW         59     16 G4OCO          59     14  0
QSO: 21271 PH 2006-10-29 1019 RZ4CWW         59     16 OH4YT          59     15  0
QSO: 21271 PH 2006-10-29 1020 RZ4CWW         59     16 SN2K           59     15  0
QSO: 21271 PH 2006-10-29 1021 RZ4CWW         59     16 OH2BPA         59     15  0
QSO: 21251 PH 2006-10-29 1021 RZ4CWW         59     16 IK3UNA         59     15  0
QSO: 21271 PH 2006-10-29 1024 RZ4CWW         59     16 ES1LS          59     15  0
QSO: 21304 PH 2006-10-29 1025 RZ4CWW         59     16 IT9UCS         59     15  0
QSO: 21271 PH 2006-10-29 1026 RZ4CWW         59     16 UU5JWN         59     16  0
QSO: 21305 PH 2006-10-29 1027 RZ4CWW         59     16 T70A           59     15  0
QSO: 21308 PH 2006-10-29 1027 RZ4CWW         59     16 EA2RKO         59     14  0
QSO: 21271 PH 2006-10-29 1027 RZ4CWW         59     16 EA7RU          59     14  0
QSO: 21271 PH 2006-10-29 1028 RZ4CWW         59     16 EA5EOR         59     14  0
QSO: 21315 PH 2006-10-29 1028 RZ4CWW         59     16 IZ8EPY         59     15  0
QSO: 21271 PH 2006-10-29 1028 RZ4CWW         59     16 EA7ANM         59     14  0
QSO: 21318 PH 2006-10-29 1028 RZ4CWW         59     16 IR2K           59     15  0
QSO: 21271 PH 2006-10-29 1029 RZ4CWW         59     16 F5KIN          59     14  0
QSO: 21322 PH 2006-10-29 1031 RZ4CWW         59     16 UA9CLB         59     17  0
QSO: 21271 PH 2006-10-29 1032 RZ4CWW         59     16 LT1A           59     13  0
QSO: 21355 PH 2006-10-29 1032 RZ4CWW         59     16 RZ9OZO         59     18  0
QSO: 21366 PH 2006-10-29 1033 RZ4CWW         59     16 IZ0BTV         59     15  0
QSO: 21379 PH 2006-10-29 1035 RZ4CWW         59     16 IZ5DKG         59     15  0
QSO: 21383 PH 2006-10-29 1036 RZ4CWW         59     16 OH4A           59     15  0
QSO: 21271 PH 2006-10-29 1036 RZ4CWW         59     16 US0YW          59     16  0
QSO: 21271 PH 2006-10-29 1037 RZ4CWW         59     16 EA5ACO         59     14  0
QSO: 21271 PH 2006-10-29 1037 RZ4CWW         59     16 H2T            59     20  0
QSO: 21309 PH 2006-10-29 1039 RZ4CWW         59     16 OE4A           59     15  0
QSO: 21271 PH 2006-10-29 1039 RZ4CWW         59     16 VK4WR          59     30  0
QSO: 21271 PH 2006-10-29 1040 RZ4CWW         59     16 UA0SAD         59     18  0
QSO: 21145 PH 2006-10-29 1041 RZ4CWW         59     16 IW1FPK         59     15  0
QSO: 21159 PH 2006-10-29 1042 RZ4CWW         59     16 UR7IKV         59     16  0
QSO: 21271 PH 2006-10-29 1042 RZ4CWW         59     16 ED5FKQ         59     14  0
QSO: 21163 PH 2006-10-29 1043 RZ4CWW         59     16 CT/DL5IC       59     14  0
QSO: 21271 PH 2006-10-29 1043 RZ4CWW         59     16 US5IND         59     16  0
QSO: 21271 PH 2006-10-29 1045 RZ4CWW         59     16 CX6VM          59     13  0
QSO: 21271 PH 2006-10-29 1046 RZ4CWW         59     16 RA9HTO/QRP     59     18  0
QSO: 21236 PH 2006-10-29 1047 RZ4CWW         59     16 EF8A           59     33  0
QSO: 21271 PH 2006-10-29 1048 RZ4CWW         59     16 SN4L           59     15  0
QSO: 21271 PH 2006-10-29 1048 RZ4CWW         59     16 YU7LS          59     15  0
QSO: 21248 PH 2006-10-29 1048 RZ4CWW         59     16 EC7DX          59     14  0
QSO: 21271 PH 2006-10-29 1048 RZ4CWW         59     16 ED1RGT         59     14  0
QSO: 21271 PH 2006-10-29 1050 RZ4CWW         59     16 SV4CEO         59     20  0
QSO: 21264 PH 2006-10-29 1050 RZ4CWW         59     16 S50R           59     15  0
QSO: 21271 PH 2006-10-29 1050 RZ4CWW         59     16 RV9YK          59     18  0
QSO: 21279 PH 2006-10-29 1051 RZ4CWW         59     16 YL6W           59     15  0
QSO: 21271 PH 2006-10-29 1051 RZ4CWW         59     16 IK8YFU         59     15  0
QSO: 21283 PH 2006-10-29 1052 RZ4CWW         59     16 ZX5J           59     11  0
QSO: 21271 PH 2006-10-29 1052 RZ4CWW         59     16 EA5ON          59     14  0
QSO: 21271 PH 2006-10-29 1052 RZ4CWW         59     16 ES1A           59     15  0
QSO: 21271 PH 2006-10-29 1054 RZ4CWW         59     16 IO7G           59     15  0
QSO: 14253 PH 2006-10-29 1055 RZ4CWW         59     16 FY5KE          59      9  1
QSO: 21271 PH 2006-10-29 1056 RZ4CWW         59     16 UP3A           59     17  0
QSO: 21384 PH 2006-10-29 1056 RZ4CWW         59     16 EA5ASF         59     14  0
QSO: 21404 PH 2006-10-29 1058 RZ4CWW         59     16 IW7EFC         59     15  0
QSO: 21307 PH 2006-10-29 1058 RZ4CWW         59     16 YP3A           59     20  1
QSO: 21271 PH 2006-10-29 1058 RZ4CWW         59     16 F6KSU          59     14  0
QSO: 21271 PH 2006-10-29 1101 RZ4CWW         59     16 SP9DLY         59     15  0
QSO: 21271 PH 2006-10-29 1101 RZ4CWW         59     16 UN2E           59     17  0
QSO: 21271 PH 2006-10-29 1105 RZ4CWW         59     16 IZ1ANK         59     15  0
QSO: 21271 PH 2006-10-29 1106 RZ4CWW         59     16 ZC4CW          59     20  0
QSO: 21271 PH 2006-10-29 1109 RZ4CWW         59     16 UT5YT          59     16  0
QSO: 21271 PH 2006-10-29 1114 RZ4CWW         59     16 YL9T           59     15  0
QSO: 21336 PH 2006-10-29 1116 RZ4CWW         59     16 PS2T           59     11  0
QSO: 21319 PH 2006-10-29 1120 RZ4CWW         59     16 FY5KE          59      9  0
QSO: 21353 PH 2006-10-29 1121 RZ4CWW         59     16 A41MX          59     21  0
QSO: 21434 PH 2006-10-29 1122 RZ4CWW         59     16 C52T           59     35  0
QSO: 21286 PH 2006-10-29 1122 RZ4CWW         59     16 ES5TV          59     15  0
QSO: 21261 PH 2006-10-29 1123 RZ4CWW         59     16 OH6XX          59     15  0
QSO: 21344 PH 2006-10-29 1132 RZ4CWW         59     16 RW1AI          59     16  0
QSO: 21344 PH 2006-10-29 1133 RZ4CWW         59     16 UZ7U           59     16  0
QSO: 21249 PH 2006-10-29 1135 RZ4CWW         59     16 EX2T           59     17  0
QSO: 21345 PH 2006-10-29 1137 RZ4CWW         59     16 3DA0WW         59     38  0
QSO: 21401 PH 2006-10-29 1140 RZ4CWW         59     16 ER5DX          59     16  0
QSO: 21404 PH 2006-10-29 1140 RZ4CWW         59     16 EE7CQ          59     14  0
QSO: 21279 PH 2006-10-29 1143 RZ4CWW         59     16 HS0ZEE         59     26  1
QSO: 21380 PH 2006-10-29 1148 RZ4CWW         59     16 UZ8ZA          59     16  0
QSO: 14180 PH 2006-10-29 1149 RZ4CWW         59     16 VR2XLN         59     24  1
QSO: 21380 PH 2006-10-29 1153 RZ4CWW         59     16 JA3YBK         59     25  0
QSO: 21380 PH 2006-10-29 1158 RZ4CWW         59     16 UR6QS          59     16  0
QSO: 21240 PH 2006-10-29 1202 RZ4CWW         59     16 YC3BDJ         59     28  1
QSO: 21206 PH 2006-10-29 1205 RZ4CWW         59     16 OE2S           59     15  1
QSO: 14162 PH 2006-10-29 1205 RZ4CWW         59     16 6Y1V           59      8  1
QSO: 21200 PH 2006-10-29 1206 RZ4CWW         59     16 EA4FDI         59     14  1
QSO: 21180 PH 2006-10-29 1207 RZ4CWW         59     16 ZW5B           59     11  1
QSO: 21119 PH 2006-10-29 1212 RZ4CWW         59     16 CN8SG          59     33  1
