START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.70.004
CALLSIGN:      W3BGN
NAME:          STEVEN SUSSMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 3117120
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX: AS I ENTER MY MID 60'S, IT IS SO HARD TO STAY AWAKE, NOT TO MENTION MY
SOAPBOX: EMBARRASING HEARING FAILURE, I APPOLOGIZE TO THOSE I COULDN'T HEAR.
QSO: 14159 PH 2006-10-28 2053 W3BGN          59 05     HB9HFM        59  14
QSO: 14159 PH 2006-10-28 2053 W3BGN          59 05     F6HMQ         59  14
QSO: 14159 PH 2006-10-28 2054 W3BGN          59 05     F5DDX         59  14
QSO: 14159 PH 2006-10-28 2055 W3BGN          59 05     ZL6QH         59  32
QSO: 14159 PH 2006-10-28 2055 W3BGN          59 05     S57RTH        59  15
QSO: 14159 PH 2006-10-28 2055 W3BGN          59 05     F6IRF         59  14
QSO: 14159 PH 2006-10-28 2056 W3BGN          59 05     TK1KJ         59  15
QSO: 14159 PH 2006-10-28 2056 W3BGN          59 05     IR9Z          59  15
QSO: 14159 PH 2006-10-28 2056 W3BGN          59 05     GU6RWD        59  14
QSO: 14159 PH 2006-10-28 2057 W3BGN          59 05     IZ5DKF        59  15
QSO: 14159 PH 2006-10-28 2057 W3BGN          59 05     EA7CWA        59  14
QSO: 14159 PH 2006-10-28 2058 W3BGN          59 05     SN5Z          59  15
QSO: 14159 PH 2006-10-28 2058 W3BGN          59 05     GM6NX         59  14
QSO: 14159 PH 2006-10-28 2100 W3BGN          59 05     OZ4EL         59  14
QSO: 14159 PH 2006-10-28 2100 W3BGN          59 05     W8TWB         59  05
QSO: 14159 PH 2006-10-28 2101 W3BGN          59 05     IZ4AFW        59  15
QSO: 14159 PH 2006-10-28 2101 W3BGN          59 05     CT1AGS        59  14
QSO: 14159 PH 2006-10-28 2102 W3BGN          59 05     EC3AAN        59  14
QSO: 14159 PH 2006-10-28 2106 W3BGN          59 05     EA1YR         59  14
QSO: 14159 PH 2006-10-28 2107 W3BGN          59 05     9A1P          59  15
QSO: 14159 PH 2006-10-28 2108 W3BGN          59 05     Z36W          59  15
QSO: 14159 PH 2006-10-28 2109 W3BGN          59 05     EA3GCT        59  14
QSO: 14159 PH 2006-10-28 2110 W3BGN          59 05     EA5FV         59  14
QSO: 14159 PH 2006-10-28 2111 W3BGN          59 05     OK1BOA        59  15
QSO: 14159 PH 2006-10-28 2112 W3BGN          59 05     OK2KFK        59  15
QSO: 14159 PH 2006-10-28 2112 W3BGN          59 05     OK6TW         59  15
QSO: 14159 PH 2006-10-28 2113 W3BGN          59 05     VO1JNS        59  05
QSO: 14159 PH 2006-10-28 2113 W3BGN          59 05     EA3OR         59  14
QSO: 14159 PH 2006-10-28 2113 W3BGN          59 05     CU3AL         59  14
QSO: 14159 PH 2006-10-28 2114 W3BGN          59 05     OZ0A          59  14
QSO: 14159 PH 2006-10-28 2114 W3BGN          59 05     EA1CNF        59  14
QSO: 14159 PH 2006-10-28 2114 W3BGN          59 05     EA1CJF        59  14
QSO: 14159 PH 2006-10-28 2114 W3BGN          59 05     RW3QO         59  16
QSO: 14159 PH 2006-10-28 2115 W3BGN          59 05     EA4UV         59  14
QSO: 14159 PH 2006-10-28 2115 W3BGN          59 05     IS0SLR        59  15
QSO: 14159 PH 2006-10-28 2116 W3BGN          59 05     DL1M          59  14
QSO: 14159 PH 2006-10-28 2117 W3BGN          59 05     UA3EDQ        59  16
QSO: 14159 PH 2006-10-28 2117 W3BGN          59 05     EA2RY         59  14
QSO: 14159 PH 2006-10-28 2118 W3BGN          59 05     RU1AB         59  16
QSO: 14159 PH 2006-10-28 2119 W3BGN          59 05     OE9R          59  15
QSO: 14159 PH 2006-10-28 2119 W3BGN          59 05     EI7JN         59  14
QSO: 14159 PH 2006-10-28 2119 W3BGN          59 05     OL9Z          59  15
QSO: 14159 PH 2006-10-28 2120 W3BGN          59 05     EB5KBB        59  14
QSO: 14159 PH 2006-10-28 2121 W3BGN          59 05     EA2RKO        59  14
QSO: 14159 PH 2006-10-28 2121 W3BGN          59 05     UA4FRL        59  16
QSO: 14159 PH 2006-10-28 2121 W3BGN          59 05     EA1URG        59  14
QSO: 14159 PH 2006-10-28 2122 W3BGN          59 05     DH1AD         59  14
QSO: 14159 PH 2006-10-28 2123 W3BGN          59 05     GW3RDB        59  14
QSO: 14159 PH 2006-10-28 2123 W3BGN          59 05     DM7A          59  14
QSO: 14159 PH 2006-10-28 2124 W3BGN          59 05     SP3GHK        59  15
QSO: 14159 PH 2006-10-28 2125 W3BGN          59 05     MU0FAL        59  14
QSO: 14159 PH 2006-10-28 2126 W3BGN          59 05     F9OE          59  14
QSO: 14159 PH 2006-10-28 2126 W3BGN          59 05     OR6G          59  14
QSO: 14159 PH 2006-10-28 2127 W3BGN          59 05     IW1ARB        59  15
QSO: 14159 PH 2006-10-28 2127 W3BGN          59 05     OH6XY         59  15
QSO: 14159 PH 2006-10-28 2128 W3BGN          59 05     OK1DUT        59  15
QSO: 14159 PH 2006-10-28 2128 W3BGN          59 05     LY7A          59  15
QSO: 14159 PH 2006-10-28 2128 W3BGN          59 05     RA3GI         59  16
QSO: 14159 PH 2006-10-28 2129 W3BGN          59 05     DL0BI         59  14
QSO: 14159 PH 2006-10-28 2130 W3BGN          59 05     F1BRV         59  14
QSO: 14159 PH 2006-10-28 2130 W3BGN          59 05     M0GHQ         59  14
QSO: 14159 PH 2006-10-28 2130 W3BGN          59 05     PA0DDB        59  14
QSO: 14159 PH 2006-10-28 2131 W3BGN          59 05     IR3P          59  15
QSO: 14159 PH 2006-10-28 2131 W3BGN          59 05     M0PER         59  14
QSO: 14159 PH 2006-10-28 2132 W3BGN          59 05     EA1WS         59  14
QSO: 14159 PH 2006-10-28 2132 W3BGN          59 05     DL2YL         59  14
QSO: 14159 PH 2006-10-28 2132 W3BGN          59 05     OM0M          59  15
QSO: 14159 PH 2006-10-28 2133 W3BGN          59 05     GI4VIV        59  14
QSO: 14159 PH 2006-10-28 2133 W3BGN          59 05     DL1RG         59  14
QSO: 14159 PH 2006-10-28 2133 W3BGN          59 05     DL1LAF        59  14
QSO: 14159 PH 2006-10-28 2134 W3BGN          59 05     OK1TC         59  15
QSO: 14159 PH 2006-10-28 2134 W3BGN          59 05     RW1CQ         59  16
QSO: 14159 PH 2006-10-28 2135 W3BGN          59 05     RK3QS         59  16
QSO: 14159 PH 2006-10-28 2135 W3BGN          59 05     TF3MA         59  40
QSO: 14159 PH 2006-10-28 2136 W3BGN          59 05     SP3JHY        59  15
QSO: 14159 PH 2006-10-28 2136 W3BGN          59 05     OM5LD         59  15
QSO: 14159 PH 2006-10-28 2136 W3BGN          59 05     EB1EWE        59  14
QSO: 14159 PH 2006-10-28 2137 W3BGN          59 05     DL2AZ         59  14
QSO: 14159 PH 2006-10-28 2137 W3BGN          59 05     ON5JI         59  14
QSO: 14159 PH 2006-10-28 2137 W3BGN          59 05     OH4A          59  15
QSO: 14159 PH 2006-10-28 2137 W3BGN          59 05     ZL2MM         59  32
QSO: 14159 PH 2006-10-28 2138 W3BGN          59 05     IS0XDA        59  15
QSO: 14159 PH 2006-10-28 2139 W3BGN          59 05     OH2BN         59  15
QSO: 14159 PH 2006-10-28 2139 W3BGN          59 05     VA2TG         59  05
QSO: 14159 PH 2006-10-28 2139 W3BGN          59 05     DF1HE         59  14
QSO: 14159 PH 2006-10-28 2140 W3BGN          59 05     DK1EAW/P      59  14
QSO: 14159 PH 2006-10-28 2140 W3BGN          59 05     IK1YLL        59  15
QSO: 14159 PH 2006-10-28 2140 W3BGN          59 05     OZ1KEF        59  14
QSO: 14159 PH 2006-10-28 2141 W3BGN          59 05     DC0FHB        59  14
QSO: 14159 PH 2006-10-28 2142 W3BGN          59 05     PE1AZS        59  14
QSO: 14159 PH 2006-10-28 2143 W3BGN          59 05     DF5ZV         59  14
QSO: 14159 PH 2006-10-28 2143 W3BGN          59 05     DL9GWD        59  14
QSO: 14159 PH 2006-10-28 2143 W3BGN          59 05     SP9KJU        59  15
QSO: 14159 PH 2006-10-28 2143 W3BGN          59 05     DG2JA         59  14
QSO: 14159 PH 2006-10-28 2144 W3BGN          59 05     DL4MNG        59  14
QSO: 14159 PH 2006-10-28 2144 W3BGN          59 05     G4DFI         59  14
QSO: 14159 PH 2006-10-28 2144 W3BGN          59 05     RA1OD         59  16
QSO: 14159 PH 2006-10-28 2145 W3BGN          59 05     JF1SEK        59  25
QSO: 14159 PH 2006-10-28 2145 W3BGN          59 05     DL7UMK        59  14
QSO: 14159 PH 2006-10-28 2145 W3BGN          59 05     DJ2ZX         59  14
QSO: 14159 PH 2006-10-28 2145 W3BGN          59 05     DG0GCS        59  14
QSO: 14159 PH 2006-10-28 2146 W3BGN          59 05     GM4JR         59  14
QSO: 14159 PH 2006-10-28 2146 W3BGN          59 05     YL6W          59  15
QSO: 14159 PH 2006-10-28 2146 W3BGN          59 05     DP4K          59  14
QSO: 14159 PH 2006-10-28 2147 W3BGN          59 05     OK1OUE        59  15
QSO: 14159 PH 2006-10-28 2147 W3BGN          59 05     F4BKV         59  14
QSO: 14159 PH 2006-10-28 2147 W3BGN          59 05     G7AGZ         59  14
QSO: 14159 PH 2006-10-28 2148 W3BGN          59 05     IK8QQO        59  15
QSO: 14159 PH 2006-10-28 2148 W3BGN          59 05     OK1LO         59  15
QSO: 14159 PH 2006-10-28 2148 W3BGN          59 05     SP3MEP        59  15
QSO: 14159 PH 2006-10-28 2149 W3BGN          59 05     IZ0FUW        59  15
QSO: 14159 PH 2006-10-28 2149 W3BGN          59 05     PA0CYW        59  14
QSO: 14159 PH 2006-10-28 2149 W3BGN          59 05     IT9UCS        59  15
QSO: 14159 PH 2006-10-28 2149 W3BGN          59 05     UA3QDX        59  16
QSO: 14159 PH 2006-10-28 2150 W3BGN          59 05     OE4A          59  15
QSO: 14159 PH 2006-10-28 2150 W3BGN          59 05     F6DRP         59  14
QSO: 14159 PH 2006-10-28 2150 W3BGN          59 05     RV1AT         59  16
QSO: 14159 PH 2006-10-28 2150 W3BGN          59 05     OX3JZ         59  40
QSO: 14159 PH 2006-10-28 2150 W3BGN          59 05     OE1DWC        59  15
QSO: 14159 PH 2006-10-28 2151 W3BGN          59 05     SM4PEL        59  14
QSO: 14159 PH 2006-10-28 2151 W3BGN          59 05     OK1XPP        59  15
QSO: 14159 PH 2006-10-28 2151 W3BGN          59 05     PA6Z          59  14
QSO: 14159 PH 2006-10-28 2151 W3BGN          59 05     OH1BV         59  15
QSO: 14159 PH 2006-10-28 2151 W3BGN          59 05     I1EIS         59  15
QSO: 14159 PH 2006-10-28 2151 W3BGN          59 05     OK1MDK        59  15
QSO: 14159 PH 2006-10-28 2152 W3BGN          59 05     I8KRC         59  15
QSO: 14159 PH 2006-10-28 2152 W3BGN          59 05     M0SDZ         59  14
QSO: 14159 PH 2006-10-28 2152 W3BGN          59 05     DL9DRA        59  14
QSO: 14159 PH 2006-10-28 2153 W3BGN          59 05     DH2LAT        59  14
QSO: 14159 PH 2006-10-28 2153 W3BGN          59 05     OE3GBB        59  15
QSO: 14159 PH 2006-10-28 2153 W3BGN          59 05     RZ1ZZ         59  16
QSO: 14159 PH 2006-10-28 2154 W3BGN          59 05     ED1CBX        59  14
QSO: 14159 PH 2006-10-28 2154 W3BGN          59 05     DL3BPC        59  14
QSO: 14159 PH 2006-10-28 2154 W3BGN          59 05     DM9CM         59  14
QSO: 14159 PH 2006-10-28 2154 W3BGN          59 05     I1GYN         59  15
QSO: 14159 PH 2006-10-28 2155 W3BGN          59 05     OY9R          59  14
QSO: 14159 PH 2006-10-28 2155 W3BGN          59 05     EC1DX         59  14
QSO: 14159 PH 2006-10-28 2155 W3BGN          59 05     IK2PTR        59  15
QSO: 14159 PH 2006-10-28 2156 W3BGN          59 05     RZ6HX         59  16
QSO: 14159 PH 2006-10-28 2156 W3BGN          59 05     IK2WZM        59  15
QSO: 14159 PH 2006-10-28 2156 W3BGN          59 05     F1MJC         59  14
QSO: 14159 PH 2006-10-28 2156 W3BGN          59 05     DJ9HX         59  14
QSO: 14159 PH 2006-10-28 2157 W3BGN          59 05     DC8QT         59  14
QSO: 14159 PH 2006-10-28 2157 W3BGN          59 05     OZ1RD         59  14
QSO: 14159 PH 2006-10-28 2157 W3BGN          59 05     DL2OBN        59  14
QSO: 14159 PH 2006-10-28 2158 W3BGN          59 05     2M0IVG        59  14
QSO: 14159 PH 2006-10-28 2158 W3BGN          59 05     YU1KK         59  15
QSO: 14159 PH 2006-10-28 2159 W3BGN          59 05     DL5EKI        59  14
QSO: 14159 PH 2006-10-28 2159 W3BGN          59 05     DK5DQ         59  14
QSO: 14159 PH 2006-10-28 2159 W3BGN          59 05     EA7RU         59  14
QSO: 14159 PH 2006-10-28 2159 W3BGN          59 05     M0CSD         59  14
QSO: 14159 PH 2006-10-28 2200 W3BGN          59 05     YO7BGB        59  20
QSO: 14159 PH 2006-10-28 2200 W3BGN          59 05     OK2YZ         59  15
QSO: 14159 PH 2006-10-28 2200 W3BGN          59 05     HG8I          59  15
QSO: 14159 PH 2006-10-28 2201 W3BGN          59 05     SM5LWC        59  14
QSO: 14159 PH 2006-10-28 2201 W3BGN          59 05     DG8FBV        59  14
QSO: 14159 PH 2006-10-28 2201 W3BGN          59 05     DJ4JF         59  14
QSO: 14159 PH 2006-10-28 2201 W3BGN          59 05     DF6RI         59  14
QSO: 14159 PH 2006-10-28 2202 W3BGN          59 05     IZ1CCE        59  15
QSO: 14159 PH 2006-10-28 2202 W3BGN          59 05     EA3CJU        59  14
QSO: 14159 PH 2006-10-28 2202 W3BGN          59 05     IK3XTY        59  15
QSO: 14159 PH 2006-10-28 2203 W3BGN          59 05     GI0MXT        59  14
QSO: 14159 PH 2006-10-28 2203 W3BGN          59 05     IQ5FI         59  15
QSO: 14159 PH 2006-10-28 2203 W3BGN          59 05     OK1OX         59  15
QSO: 14159 PH 2006-10-28 2204 W3BGN          59 05     OE9SLH        59  15
QSO: 14159 PH 2006-10-28 2204 W3BGN          59 05     DL2RTL        59  14
QSO: 14159 PH 2006-10-28 2204 W3BGN          59 05     DL2F          59  14
QSO: 14159 PH 2006-10-28 2205 W3BGN          59 05     DK7FS         59  14
QSO: 14159 PH 2006-10-28 2205 W3BGN          59 05     MI0JZZ        59  14
QSO: 14159 PH 2006-10-28 2206 W3BGN          59 05     IZ3KKE        59  15
QSO: 14159 PH 2006-10-28 2206 W3BGN          59 05     DF2JP         59  14
QSO: 14159 PH 2006-10-28 2207 W3BGN          59 05     S56SD         59  15
QSO: 14159 PH 2006-10-28 2208 W3BGN          59 05     OZ7IF         59  14
QSO: 14159 PH 2006-10-28 2208 W3BGN          59 05     IK2QLX        59  15
QSO: 14159 PH 2006-10-28 2209 W3BGN          59 05     CT1GC         59  14
QSO: 14159 PH 2006-10-28 2210 W3BGN          59 05     G3UFY         59  14
QSO: 14159 PH 2006-10-28 2210 W3BGN          59 05     G3KWK         59  14
QSO: 14159 PH 2006-10-28 2211 W3BGN          59 05     DL1DXA        59  14
QSO: 14159 PH 2006-10-28 2211 W3BGN          59 05     F5SJH         59  14
QSO: 14159 PH 2006-10-28 2212 W3BGN          59 05     DL6JCB        59  14
QSO: 14159 PH 2006-10-28 2212 W3BGN          59 05     G0IAS         59  14
QSO: 14159 PH 2006-10-28 2213 W3BGN          59 05     2E0OCE        59  14
QSO: 14159 PH 2006-10-28 2213 W3BGN          59 05     G3ZDQ         59  14
QSO: 14159 PH 2006-10-28 2214 W3BGN          59 05     EA5RS         59  14
QSO: 14159 PH 2006-10-28 2214 W3BGN          59 05     GM4DLG        59  14
QSO: 14159 PH 2006-10-28 2214 W3BGN          59 05     F5RHT         59  14
QSO: 14159 PH 2006-10-28 2214 W3BGN          59 05     OT6W          59  14
QSO: 14159 PH 2006-10-28 2214 W3BGN          59 05     YT5S          59  15
QSO: 14159 PH 2006-10-28 2215 W3BGN          59 05     DL6UYA        59  14
QSO: 14159 PH 2006-10-28 2215 W3BGN          59 05     S58RU         59  15
QSO: 14159 PH 2006-10-28 2216 W3BGN          59 05     IZ2GTO        59  15
QSO: 14159 PH 2006-10-28 2216 W3BGN          59 05     EA3CHZ        59  14
QSO: 14159 PH 2006-10-28 2216 W3BGN          59 05     IZ5AXB        59  15
QSO: 14159 PH 2006-10-28 2216 W3BGN          59 05     RK6YZZ        59  16
QSO: 14159 PH 2006-10-28 2217 W3BGN          59 05     DG7KR         59  14
QSO: 14159 PH 2006-10-28 2217 W3BGN          59 05     F5VIM         59  14
QSO: 14159 PH 2006-10-28 2217 W3BGN          59 05     SO5O          59  15
QSO: 14159 PH 2006-10-28 2218 W3BGN          59 05     EA3DTD        59  14
QSO: 14159 PH 2006-10-28 2218 W3BGN          59 05     DG7FG         59  14
QSO: 14159 PH 2006-10-28 2219 W3BGN          59 05     I2/HB9YC      59  15
QSO: 14159 PH 2006-10-28 2219 W3BGN          59 05     M3FIH         59  14
QSO: 14159 PH 2006-10-28 2220 W3BGN          59 05     DL3AMW        59  14
QSO: 14159 PH 2006-10-28 2220 W3BGN          59 05     DL3LA         59  14
QSO: 14159 PH 2006-10-28 2220 W3BGN          59 05     LZ9Z          59  20
QSO: 14159 PH 2006-10-28 2220 W3BGN          59 05     EI8JR         59  14
QSO: 14159 PH 2006-10-28 2221 W3BGN          59 05     OE7B          59  15
QSO: 14159 PH 2006-10-28 2221 W3BGN          59 05     EA5ABO        59  14
QSO: 14159 PH 2006-10-28 2221 W3BGN          59 05     OE2FKM        59  15
QSO: 14159 PH 2006-10-28 2221 W3BGN          59 05     YU1EL         59  15
QSO: 14159 PH 2006-10-28 2222 W3BGN          59 05     SP6JOE        59  15
QSO: 14159 PH 2006-10-28 2222 W3BGN          59 05     EA3AGB        59  14
QSO: 14159 PH 2006-10-28 2222 W3BGN          59 05     OE7SPI        59  15
QSO: 14159 PH 2006-10-28 2222 W3BGN          59 05     SN5N          59  15
QSO: 14159 PH 2006-10-28 2223 W3BGN          59 05     DG4MCB        59  14
QSO: 14159 PH 2006-10-28 2223 W3BGN          59 05     RU6CQ         59  16
QSO: 14159 PH 2006-10-28 2223 W3BGN          59 05     DG5MCG        59  14
QSO: 14159 PH 2006-10-28 2223 W3BGN          59 05     SN9Z          59  15
QSO: 14159 PH 2006-10-28 2224 W3BGN          59 05     IW2NEF        59  15
QSO: 14159 PH 2006-10-28 2224 W3BGN          59 05     Z33AA         59  15
QSO: 14159 PH 2006-10-28 2224 W3BGN          59 05     IK0XBX        59  15
QSO: 14159 PH 2006-10-28 2224 W3BGN          59 05     DF0RW         59  14
QSO: 14159 PH 2006-10-28 2225 W3BGN          59 05     IK5PWC        59  15
QSO: 14159 PH 2006-10-28 2225 W3BGN          59 05     G0REK         59  14
QSO: 14159 PH 2006-10-28 2225 W3BGN          59 05     DH3MAY        59  14
QSO: 14159 PH 2006-10-28 2226 W3BGN          59 05     EA1ABS        59  14
QSO: 14159 PH 2006-10-28 2227 W3BGN          59 05     DF0CI         59  14
QSO: 14159 PH 2006-10-28 2227 W3BGN          59 05     I3NXM         59  15
QSO: 14159 PH 2006-10-28 2227 W3BGN          59 05     DJ3WE         59  14
QSO: 14159 PH 2006-10-28 2228 W3BGN          59 05     EA7FRX        59  14
QSO: 14159 PH 2006-10-28 2228 W3BGN          59 05     F6KAT         59  14
QSO: 14159 PH 2006-10-28 2228 W3BGN          59 05     F5SLD         59  14
QSO: 14159 PH 2006-10-28 2229 W3BGN          59 05     G4LPD         59  14
QSO: 14159 PH 2006-10-28 2229 W3BGN          59 05     DK2BH         59  14
QSO: 14159 PH 2006-10-28 2229 W3BGN          59 05     VK3KE         59  30
QSO: 14159 PH 2006-10-28 2229 W3BGN          59 05     EA7AA         59  14
QSO: 14159 PH 2006-10-28 2231 W3BGN          59 05     G0IUE         59  14
QSO: 14159 PH 2006-10-28 2231 W3BGN          59 05     CQ4T          59  14
QSO: 14159 PH 2006-10-28 2234 W3BGN          59 05     F5HQK         59  14
QSO: 14189 PH 2006-10-28 2252 W3BGN          59 05     XE1NVA        59  06
QSO: 14192 PH 2006-10-28 2256 W3BGN          59 05     XE1CQ         59  06
QSO: 14204 PH 2006-10-28 2258 W3BGN          59 05     V31HK         59  07
QSO: 14209 PH 2006-10-28 2259 W3BGN          59 05     TI8M          59  07
QSO: 14211 PH 2006-10-28 2259 W3BGN          59 05     VC7G          59  03
QSO: 14219 PH 2006-10-28 2305 W3BGN          59 05     XX9C          59  24
QSO: 14223 PH 2006-10-28 2305 W3BGN          59 05     GW4BLE        59  14
QSO: 14246 PH 2006-10-28 2308 W3BGN          59 05     VE7SV         59  03
QSO: 14250 PH 2006-10-28 2309 W3BGN          59 05     B1Z           59  24
QSO: 14256 PH 2006-10-28 2311 W3BGN          59 05     FS/WY3P       59  08
QSO: 14258 PH 2006-10-28 2312 W3BGN          59 05     JA1ZGP        59  25
QSO: 14269 PH 2006-10-28 2316 W3BGN          59 05     VA7RR         59  03
QSO: 14274 PH 2006-10-28 2317 W3BGN          59 05     KH6RZ         59  31
QSO: 14277 PH 2006-10-28 2318 W3BGN          59 05     LU4DX         59  13
QSO: 14291 PH 2006-10-28 2321 W3BGN          59 05     W7QAN         59  03
QSO: 14291 PH 2006-10-28 2322 W3BGN          59 05     KB3TS         59  05
QSO: 14291 PH 2006-10-28 2323 W3BGN          59 05     W7FD          59  03
QSO: 14291 PH 2006-10-28 2324 W3BGN          59 05     JS3CTQ        59  25
QSO: 14291 PH 2006-10-28 2324 W3BGN          59 05     K0SSE         59  04
QSO: 14291 PH 2006-10-28 2325 W3BGN          59 05     JL1XMN        59  25
QSO: 14291 PH 2006-10-28 2325 W3BGN          59 05     VE4GIL        59  04
QSO: 14291 PH 2006-10-28 2325 W3BGN          59 05     KC0BID        59  04
QSO: 14291 PH 2006-10-28 2326 W3BGN          59 05     KC5YPU        59  04
QSO: 14291 PH 2006-10-28 2327 W3BGN          59 05     WB7AGN        59  03
QSO: 14291 PH 2006-10-28 2328 W3BGN          59 05     JA2BNN        59  25
QSO: 14291 PH 2006-10-28 2329 W3BGN          59 05     RW0CV         59  19
QSO: 14291 PH 2006-10-28 2329 W3BGN          59 05     NE9H          59  04
QSO: 14291 PH 2006-10-28 2330 W3BGN          59 05     JN3DSH        59  25
QSO: 14291 PH 2006-10-28 2331 W3BGN          59 05     AG7D          59  03
QSO: 14291 PH 2006-10-28 2331 W3BGN          59 05     K3OK          59  05
QSO: 14291 PH 2006-10-28 2331 W3BGN          59 05     JA0DBQ        59  25
QSO: 14291 PH 2006-10-28 2331 W3BGN          59 05     JF2BDK        59  25
QSO: 14291 PH 2006-10-28 2334 W3BGN          59 05     7K1PTT        59  25
QSO: 14291 PH 2006-10-28 2335 W3BGN          59 05     JA8LRG        59  25
QSO: 14291 PH 2006-10-28 2335 W3BGN          59 05     JA5RVN        59  25
QSO: 14291 PH 2006-10-28 2335 W3BGN          59 05     JA1MZM        59  25
QSO: 14291 PH 2006-10-28 2337 W3BGN          59 05     JA1GHH        59  25
QSO: 14291 PH 2006-10-28 2337 W3BGN          59 05     KL7CDG        59  01
QSO: 14291 PH 2006-10-28 2337 W3BGN          59 05     AE6RF         59  03
QSO: 14291 PH 2006-10-28 2340 W3BGN          59 05     JE1TSD        59  25
QSO: 14291 PH 2006-10-28 2340 W3BGN          59 05     VA7BS         59  03
QSO: 14291 PH 2006-10-28 2341 W3BGN          59 05     VA6MA         59  04
QSO: 14291 PH 2006-10-28 2343 W3BGN          59 05     JH1EVD        59  25
QSO: 14291 PH 2006-10-28 2343 W3BGN          59 05     JF1TEU        59  25
QSO: 14291 PH 2006-10-28 2344 W3BGN          59 05     JA2XCR        59  25
QSO: 14291 PH 2006-10-28 2344 W3BGN          59 05     JA0AXV        59  25
QSO: 14291 PH 2006-10-28 2345 W3BGN          59 05     JA9RRH        59  25
QSO: 14291 PH 2006-10-28 2348 W3BGN          59 05     WL7UQ         59  01
QSO: 14291 PH 2006-10-28 2348 W3BGN          59 05     VE7AXU        59  03
QSO: 14291 PH 2006-10-28 2350 W3BGN          59 05     JA1BWD        59  25
QSO: 14291 PH 2006-10-28 2351 W3BGN          59 05     JF1OCQ        59  25
QSO: 14291 PH 2006-10-28 2353 W3BGN          59 05     JI3BFC        59  25
QSO: 14291 PH 2006-10-28 2353 W3BGN          59 05     JA8MS         59  25
QSO: 14291 PH 2006-10-28 2353 W3BGN          59 05     JR1AIB        59  25
QSO: 14291 PH 2006-10-28 2354 W3BGN          59 05     WH6FB         59  31
QSO: 14291 PH 2006-10-28 2354 W3BGN          59 05     JA1MVK        59  25
QSO: 14291 PH 2006-10-28 2358 W3BGN          59 05     JA9DJH        59  25
QSO: 14291 PH 2006-10-28 2359 W3BGN          59 05     JR1KAG        59  25
QSO: 14291 PH 2006-10-29 0000 W3BGN          59 05     JA0AVS        59  25
QSO: 14291 PH 2006-10-29 0002 W3BGN          59 05     JH1NBN        59  25
QSO: 14291 PH 2006-10-29 0003 W3BGN          59 05     JA5APU        59  25
QSO: 14291 PH 2006-10-29 0004 W3BGN          59 05     N7NE          59  03
QSO: 14304 PH 2006-10-29 0006 W3BGN          59 05     HP1XX         59  07
QSO: 14308 PH 2006-10-29 0007 W3BGN          59 05     JE6ZPR        59  25
QSO: 14312 PH 2006-10-29 0007 W3BGN          59 05     KH7Q          59  31
QSO: 14322 PH 2006-10-29 0009 W3BGN          59 05     XF4DL         59  06
QSO: 14349 PH 2006-10-29 0010 W3BGN          59 05     PY5DC         59  11
QSO: 14188 PH 2006-10-29 0013 W3BGN          59 05     PY5EW         59  11
QSO: 14195 PH 2006-10-29 0014 W3BGN          59 05     4A7L          59  06
QSO:  7092 PH 2006-10-29 0016 W3BGN          59 05     EA4KR         59  14
QSO:  7080 PH 2006-10-29 0018 W3BGN          59 05     EA4PL         59  14
QSO:  7072 PH 2006-10-29 0019 W3BGN          59 05     EA7RU         59  14
QSO:  7063 PH 2006-10-29 0021 W3BGN          59 05     DP6A          59  14
QSO:  7055 PH 2006-10-29 0023 W3BGN          59 05     TM2B          59  14
QSO:  7051 PH 2006-10-29 0024 W3BGN          59 05     TM8D          59  14
QSO:  7035 PH 2006-10-29 0026 W3BGN          59 05     CT1ESV        59  14
QSO:  7029 PH 2006-10-29 0026 W3BGN          59 05     HA7A          59  15
QSO:  7158 PH 2006-10-29 0033 W3BGN          59 05     CE3BFZ        59  12
QSO:  7158 PH 2006-10-29 0034 W3BGN          59 05     G3YBY         59  14
QSO:  7158 PH 2006-10-29 0034 W3BGN          59 05     VO1JNS        59  05
QSO:  7158 PH 2006-10-29 0035 W3BGN          59 05     9A2EU         59  15
QSO:  7158 PH 2006-10-29 0036 W3BGN          59 05     DR5N          59  14
QSO:  7158 PH 2006-10-29 0037 W3BGN          59 05     M1CGB         59  14
QSO:  7158 PH 2006-10-29 0037 W3BGN          59 05     DL0CS         59  14
QSO:  7158 PH 2006-10-29 0038 W3BGN          59 05     PA6Z          59  14
QSO:  7158 PH 2006-10-29 0039 W3BGN          59 05     AB4PM         59  05
QSO:  7158 PH 2006-10-29 0040 W3BGN          59 05     S57DX         59  15
QSO:  7158 PH 2006-10-29 0041 W3BGN          59 05     EA1FCR        59  14
QSO:  7158 PH 2006-10-29 0041 W3BGN          59 05     G3TXF         59  14
QSO:  7158 PH 2006-10-29 0043 W3BGN          59 05     C6APR         59  08
QSO:  7158 PH 2006-10-29 0046 W3BGN          59 05     N9YA          59  04
QSO:  7158 PH 2006-10-29 0052 W3BGN          59 05     DG1EA         59  14
QSO:  7158 PH 2006-10-29 0053 W3BGN          59 05     G2F           59  14
