START-OF-LOG: 3.0
CALLSIGN: VO1MP
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3097304
OPERATORS: VO1MP
NAME: Gus Samuelson
CREATED-BY: N1MM Logger V6.2.15
LOCATION: NL
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO:  3763 PH 2006-10-28 0002 VO1MP         59  5      CN2R          59  33
QSO: 28395 PH 2006-10-28 1811 VO1MP         59  5      PZ5RA         59  09
QSO: 28476 PH 2006-10-28 1812 VO1MP         59  5      YV4A          59  09
QSO: 28444 PH 2006-10-28 1813 VO1MP         59  5      PY2CX         59  11
QSO: 28449 PH 2006-10-28 1813 VO1MP         59  5      CE5TH         59  12
QSO: 28445 PH 2006-10-28 1815 VO1MP         59  5      LU2EVA        59  13
QSO: 21209 PH 2006-10-28 1821 VO1MP         59  5      W0AIH         59  04
QSO: 21247 PH 2006-10-28 1822 VO1MP         59  5      OA4WW         59  10
QSO: 21307 PH 2006-10-28 1823 VO1MP         59  5      CE4CT         59  12
QSO: 21291 PH 2006-10-28 1823 VO1MP         59  5      CX5BW         59  13
QSO: 21363 PH 2006-10-28 1824 VO1MP         59  5      NP2B          59  08
QSO: 21227 PH 2006-10-28 1824 VO1MP         59  5      VP9I          59  05
QSO: 21285 PH 2006-10-28 1827 VO1MP         59  5      KH7U          59  31
QSO: 21339 PH 2006-10-28 1828 VO1MP         59  5      XF4DL         59  06
QSO: 21282 PH 2006-10-28 1830 VO1MP         59  5      GI3DZE        59  14
QSO: 21282 PH 2006-10-28 1830 VO1MP         59  5      K7XE          59  03
QSO: 21282 PH 2006-10-28 1830 VO1MP         59  5      K6DEX         59  03
QSO: 21282 PH 2006-10-28 1830 VO1MP         59  5      AB3CX         59  05
QSO: 21282 PH 2006-10-28 1831 VO1MP         59  5      K1BX          59  05
QSO: 21282 PH 2006-10-28 1831 VO1MP         59  5      K8DV          59  04
QSO: 21282 PH 2006-10-28 1831 VO1MP         59  5      K7RC          59  03
QSO: 21282 PH 2006-10-28 1831 VO1MP         59  5      KA1LMR        59  05
QSO: 21282 PH 2006-10-28 1832 VO1MP         59  5      WC4D          59  04
QSO: 21282 PH 2006-10-28 1832 VO1MP         59  5      K6XX          59  03
QSO: 21282 PH 2006-10-28 1832 VO1MP         59  5      K0EA          59  04
QSO: 21282 PH 2006-10-28 1832 VO1MP         59  5      KE4MBP        59  04
QSO: 21282 PH 2006-10-28 1832 VO1MP         59  5      K0TV          59  05
QSO: 21282 PH 2006-10-28 1832 VO1MP         59  5      K2NG          59  05
QSO: 21282 PH 2006-10-28 1832 VO1MP         59  5      K9RH          59  04
QSO: 21282 PH 2006-10-28 1833 VO1MP         59  5      W6AEA         59  03
QSO: 21282 PH 2006-10-28 1833 VO1MP         59  5      N9CHN         59  04
QSO: 21282 PH 2006-10-28 1833 VO1MP         59  5      W2AX          59  05
QSO: 21282 PH 2006-10-28 1833 VO1MP         59  5      K6LL          59  03
QSO: 21282 PH 2006-10-28 1833 VO1MP         59  5      K7RL          59  03
QSO: 21282 PH 2006-10-28 1833 VO1MP         59  5      W9JA          59  04
QSO: 21282 PH 2006-10-28 1834 VO1MP         59  5      KZ1M          59  05
QSO: 21282 PH 2006-10-28 1834 VO1MP         59  5      K6SRZ         59  03
QSO: 21282 PH 2006-10-28 1834 VO1MP         59  5      W4UNP         59  05
QSO: 21282 PH 2006-10-28 1834 VO1MP         59  5      N2BJ          59  04
QSO: 21282 PH 2006-10-28 1834 VO1MP         59  5      K1GU          59  04
QSO: 21282 PH 2006-10-28 1834 VO1MP         59  5      K7AEK         59  03
QSO: 21282 PH 2006-10-28 1835 VO1MP         59  5      W9DX          59  04
QSO: 21282 PH 2006-10-28 1835 VO1MP         59  5      AD6OV         59  03
QSO: 21282 PH 2006-10-28 1835 VO1MP         59  5      W3GM          59  05
QSO: 21282 PH 2006-10-28 1835 VO1MP         59  5      YP3A          59  20
QSO: 21282 PH 2006-10-28 1835 VO1MP         59  5      N6AJR         59  03
QSO: 21282 PH 2006-10-28 1836 VO1MP         59  5      K5FD          59  04
QSO: 21282 PH 2006-10-28 1836 VO1MP         59  5      WA4CSH        59  04
QSO: 21282 PH 2006-10-28 1836 VO1MP         59  5      W2GDJ         59  05
QSO: 21282 PH 2006-10-28 1836 VO1MP         59  5      N7GCO         59  03
QSO: 21282 PH 2006-10-28 1836 VO1MP         59  5      K1RX          59  05
QSO: 21282 PH 2006-10-28 1837 VO1MP         59  5      K9LLI         59  04
QSO: 21282 PH 2006-10-28 1837 VO1MP         59  5      K6OR          59  03
QSO: 21282 PH 2006-10-28 1837 VO1MP         59  5      N5ZK          59  04
QSO: 21282 PH 2006-10-28 1837 VO1MP         59  5      N8TR          59  04
QSO: 21282 PH 2006-10-28 1837 VO1MP         59  5      W3MF          59  05
QSO: 21282 PH 2006-10-28 1837 VO1MP         59  5      VE4FE         59  04
QSO: 21282 PH 2006-10-28 1838 VO1MP         59  5      NQ7P          59  04
QSO: 21282 PH 2006-10-28 1838 VO1MP         59  5      N7BK          59  03
QSO: 21282 PH 2006-10-28 1838 VO1MP         59  5      K2CS          59  05
QSO: 21282 PH 2006-10-28 1838 VO1MP         59  5      K8MP          59  04
QSO: 21282 PH 2006-10-28 1838 VO1MP         59  5      KA5BQM        59  04
QSO: 21282 PH 2006-10-28 1838 VO1MP         59  5      W0ML          59  04
QSO: 21282 PH 2006-10-28 1839 VO1MP         59  5      VE3CX         59  04
QSO: 21282 PH 2006-10-28 1839 VO1MP         59  5      K3II          59  05
QSO: 21282 PH 2006-10-28 1839 VO1MP         59  5      WB9AYW        59  04
QSO: 21282 PH 2006-10-28 1839 VO1MP         59  5      VE5TLW        59  04
QSO: 21282 PH 2006-10-28 1840 VO1MP         59  5      KB7EEG        59  03
QSO: 21282 PH 2006-10-28 1840 VO1MP         59  5      K0SR          59  04
QSO: 21282 PH 2006-10-28 1840 VO1MP         59  5      N3DG          59  05
QSO: 21282 PH 2006-10-28 1841 VO1MP         59  5      K0JJR         59  04
QSO: 21282 PH 2006-10-28 1841 VO1MP         59  5      W0RT          59  04
QSO: 21282 PH 2006-10-28 1841 VO1MP         59  5      W4WL          59  04
QSO: 21282 PH 2006-10-28 1841 VO1MP         59  5      W1GQ          59  05
QSO: 21282 PH 2006-10-28 1841 VO1MP         59  5      K9JE          59  04
QSO: 21282 PH 2006-10-28 1841 VO1MP         59  5      EA8BGO        59  33
QSO: 21282 PH 2006-10-28 1842 VO1MP         59  5      KE7YF         59  04
QSO: 21282 PH 2006-10-28 1842 VO1MP         59  5      W6UFO         59  03
QSO: 21282 PH 2006-10-28 1842 VO1MP         59  5      K0KX          59  04
QSO: 21282 PH 2006-10-28 1842 VO1MP         59  5      K3NA          59  05
QSO: 21282 PH 2006-10-28 1842 VO1MP         59  5      WA6ST         59  03
QSO: 21282 PH 2006-10-28 1842 VO1MP         59  5      EI4CF         59  14
QSO: 21282 PH 2006-10-28 1843 VO1MP         59  5      K6XV          59  03
QSO: 21282 PH 2006-10-28 1843 VO1MP         59  5      K9IMM         59  04
QSO: 21282 PH 2006-10-28 1843 VO1MP         59  5      NT0F          59  04
QSO: 21282 PH 2006-10-28 1843 VO1MP         59  5      WA6FGV        59  03
QSO: 21282 PH 2006-10-28 1843 VO1MP         59  5      N0NI          59  04
QSO: 21282 PH 2006-10-28 1844 VO1MP         59  5      AA3B          59  05
QSO: 21282 PH 2006-10-28 1844 VO1MP         59  5      W9VT          59  04
QSO: 21282 PH 2006-10-28 1844 VO1MP         59  5      N3MX          59  05
QSO: 21282 PH 2006-10-28 1844 VO1MP         59  5      KC1F          59  05
QSO: 21282 PH 2006-10-28 1845 VO1MP         59  5      W9UBT/7       59  03
QSO: 21282 PH 2006-10-28 1845 VO1MP         59  5      W3LPL         59  05
QSO: 21282 PH 2006-10-28 1845 VO1MP         59  5      VE3CMB        59  04
QSO: 21282 PH 2006-10-28 1845 VO1MP         59  5      AA6JJ         59  03
QSO: 21282 PH 2006-10-28 1845 VO1MP         59  5      AH7C          59  31
QSO: 21282 PH 2006-10-28 1845 VO1MP         59  5      K9KTS         59  04
QSO: 21282 PH 2006-10-28 1846 VO1MP         59  5      WB0HCH        59  04
QSO: 21282 PH 2006-10-28 1846 VO1MP         59  5      N7QU          59  03
QSO: 21282 PH 2006-10-28 1846 VO1MP         59  5      EA2CE         59  14
QSO: 21282 PH 2006-10-28 1846 VO1MP         59  5      N6WK          59  03
QSO: 21282 PH 2006-10-28 1847 VO1MP         59  5      WM8Z          59  04
QSO: 21282 PH 2006-10-28 1847 VO1MP         59  5      N2IC          59  04
QSO: 21282 PH 2006-10-28 1847 VO1MP         59  5      W7FE          59  03
QSO: 21282 PH 2006-10-28 1847 VO1MP         59  5      N4KZ          59  04
QSO: 21282 PH 2006-10-28 1848 VO1MP         59  5      G4AMT         59  14
QSO: 21282 PH 2006-10-28 1848 VO1MP         59  5      KD4FNI        59  04
QSO: 21282 PH 2006-10-28 1848 VO1MP         59  5      AA6DY         59  04
QSO: 21282 PH 2006-10-28 1849 VO1MP         59  5      KE7AUB        59  03
QSO: 21282 PH 2006-10-28 1849 VO1MP         59  5      K7VL          59  03
QSO: 21282 PH 2006-10-28 1849 VO1MP         59  5      W4DHE         59  04
QSO: 21282 PH 2006-10-28 1849 VO1MP         59  5      K3MD          59  05
QSO: 21282 PH 2006-10-28 1849 VO1MP         59  5      EA2BOV        59  14
QSO: 21282 PH 2006-10-28 1850 VO1MP         59  5      K6MM          59  03
QSO: 21282 PH 2006-10-28 1850 VO1MP         59  5      WT3Q          59  05
QSO: 21282 PH 2006-10-28 1850 VO1MP         59  5      W7TU          59  03
QSO: 21282 PH 2006-10-28 1850 VO1MP         59  5      K2BA          59  04
QSO: 21282 PH 2006-10-28 1851 VO1MP         59  5      K0SRL         59  04
QSO: 21282 PH 2006-10-28 1851 VO1MP         59  5      KU4A          59  04
QSO: 21282 PH 2006-10-28 1851 VO1MP         59  5      WB8LGX        59  04
QSO: 21282 PH 2006-10-28 1851 VO1MP         59  5      N8BV          59  04
QSO: 21282 PH 2006-10-28 1851 VO1MP         59  5      KG9SF         59  04
QSO: 21282 PH 2006-10-28 1851 VO1MP         59  5      AD7HI         59  03
QSO: 21282 PH 2006-10-28 1852 VO1MP         59  5      AA2GS         59  04
QSO: 21282 PH 2006-10-28 1852 VO1MP         59  5      AC7ZG         59  03
QSO: 21282 PH 2006-10-28 1852 VO1MP         59  5      WC8VOA        59  04
QSO: 21282 PH 2006-10-28 1853 VO1MP         59  5      WX4G          59  05
QSO: 21282 PH 2006-10-28 1853 VO1MP         59  5      W4KNB         59  05
QSO: 21282 PH 2006-10-28 1853 VO1MP         59  5      M0WLF         59  14
QSO: 21282 PH 2006-10-28 1853 VO1MP         59  5      N9LYE         59  04
QSO: 21382 PH 2006-10-28 1856 VO1MP         59  5      H7A           59  07
QSO: 21211 PH 2006-10-28 1901 VO1MP         59  5      5H3EE         59  37
QSO: 21234 PH 2006-10-28 1903 VO1MP         59  5      V51W          59  38
QSO: 21376 PH 2006-10-28 1904 VO1MP         59  5      3DA0WW        59  38
QSO: 21349 PH 2006-10-28 1907 VO1MP         59  5      XE1RCS        59  06
QSO: 21378 PH 2006-10-28 1909 VO1MP         59  5      8R1EA         59  09
QSO: 21329 PH 2006-10-28 1913 VO1MP         59  5      HR2RCH        59  07
QSO: 21290 PH 2006-10-28 1914 VO1MP         59  5      HI3NR         59  08
QSO: 21258 PH 2006-10-28 1919 VO1MP         59  5      NL7Z          59  01
QSO: 21371 PH 2006-10-28 1919 VO1MP         59  5      ZL6QH         59  32
QSO: 21366 PH 2006-10-28 1920 VO1MP         59  5      CT3YA         59  33
QSO: 21365 PH 2006-10-28 1922 VO1MP         59  5      TI8II         59  07
QSO: 21329 PH 2006-10-28 1923 VO1MP         59  5      WP4BH         59  08
QSO: 21215 PH 2006-10-28 1926 VO1MP         59  5      D44BS         59  35
QSO: 28461 PH 2006-10-28 1927 VO1MP         59  5      ZP8VAO        59  11
QSO: 28463 PH 2006-10-28 1927 VO1MP         59  5      VP5T          59  08
QSO: 28467 PH 2006-10-28 1930 VO1MP         59  5      V26B          59  08
QSO: 28435 PH 2006-10-28 1930 VO1MP         59  5      6Y1V          59  08
QSO: 28504 PH 2006-10-28 1930 VO1MP         59  5      P40W          59  09
QSO: 28510 PH 2006-10-28 1931 VO1MP         59  5      FM5JC         59  08
QSO: 28520 PH 2006-10-28 1932 VO1MP         59  5      PP5AMP        59  11
QSO: 28453 PH 2006-10-28 1937 VO1MP         59  5      DT8A          59  13
QSO: 28536 PH 2006-10-28 1938 VO1MP         59  5      VY2TT         59  05
QSO: 21247 PH 2006-10-28 1945 VO1MP         59  5      VK9NS         59  32
QSO: 21237 PH 2006-10-28 2004 VO1MP         59  5      TF60IRA       59  40
QSO: 21219 PH 2006-10-28 2009 VO1MP         59  5      C52T          59  35
QSO: 21288 PH 2006-10-28 2013 VO1MP         59  5      FK8GM         59  32
QSO: 14111 PH 2006-10-28 2021 VO1MP         59  5      EU1AZ         59  16
QSO: 14111 PH 2006-10-28 2021 VO1MP         59  5      G3ZDQ         59  14
QSO: 14111 PH 2006-10-28 2022 VO1MP         59  5      G8FDR         59  14
QSO: 14114 PH 2006-10-28 2024 VO1MP         59  5      ON6UD         59  14
QSO: 14114 PH 2006-10-28 2024 VO1MP         59  5      IZ0EHL        59  15
QSO: 14114 PH 2006-10-28 2025 VO1MP         59  5      M2H           59  14
QSO: 14114 PH 2006-10-28 2025 VO1MP         59  5      F5LMJ         59  14
QSO: 14114 PH 2006-10-28 2025 VO1MP         59  5      G3YBY         59  14
QSO: 14114 PH 2006-10-28 2025 VO1MP         59  5      GI4MWA        59  14
QSO: 14114 PH 2006-10-28 2025 VO1MP         59  5      EA7AA         59  14
QSO: 14114 PH 2006-10-28 2026 VO1MP         59  5      SM5Q          59  14
QSO: 14114 PH 2006-10-28 2026 VO1MP         59  5      DL0NT         59  14
QSO: 14114 PH 2006-10-28 2027 VO1MP         59  5      DF2RG         59  14
QSO: 14114 PH 2006-10-28 2027 VO1MP         59  5      SN5Z          59  15
QSO: 14114 PH 2006-10-28 2028 VO1MP         59  5      F8XX          59  14
QSO: 14114 PH 2006-10-28 2028 VO1MP         59  5      OE6MDF        59  15
QSO: 14114 PH 2006-10-28 2028 VO1MP         59  5      G3FPQ         59  14
QSO: 14114 PH 2006-10-28 2029 VO1MP         59  5      9A3ST         59  15
QSO: 14114 PH 2006-10-28 2029 VO1MP         59  5      F5RAV         59  14
QSO: 14114 PH 2006-10-28 2029 VO1MP         59  5      G4FKA         59  14
QSO: 14114 PH 2006-10-28 2030 VO1MP         59  5      F5KSE         59  14
QSO: 14114 PH 2006-10-28 2030 VO1MP         59  5      EA1AE         59  14
QSO: 14114 PH 2006-10-28 2031 VO1MP         59  5      VO2NS         59  02
QSO: 14114 PH 2006-10-28 2031 VO1MP         59  5      S53EO         59  15
QSO: 14114 PH 2006-10-28 2031 VO1MP         59  5      G0KDS         59  14
QSO: 14114 PH 2006-10-28 2031 VO1MP         59  5      G4RHR         59  14
QSO: 14302 PH 2006-10-28 2034 VO1MP         59  5      J3A           59  08
QSO: 14185 PH 2006-10-28 2035 VO1MP         59  5      XE1NVA        59  06
QSO: 14348 PH 2006-10-28 2036 VO1MP         59  5      ZY7C          59  11
QSO: 14220 PH 2006-10-28 2037 VO1MP         59  5      ZS9X          59  38
QSO: 14322 PH 2006-10-28 2037 VO1MP         59  5      XF4DL         59  06
QSO: 14193 PH 2006-10-28 2038 VO1MP         59  5      TI8M          59  07
QSO: 14318 PH 2006-10-28 2039 VO1MP         59  5      VC7G          59  03
QSO: 14142 PH 2006-10-28 2046 VO1MP         59  5      H31XX         59  07
QSO: 14223 PH 2006-10-28 2047 VO1MP         59  5      KT0R          59  04
QSO: 14213 PH 2006-10-28 2049 VO1MP         59  5      5Z1A          59  37
QSO: 14249 PH 2006-10-28 2051 VO1MP         59  5      V51W          59  38
QSO: 14189 PH 2006-10-28 2054 VO1MP         59  5      AL1G          59  01
QSO: 14192 PH 2006-10-28 2054 VO1MP         59  5      W7WA          59  03
QSO: 14122 PH 2006-10-28 2056 VO1MP         59  5      CQ9T          59  33
QSO: 14119 PH 2006-10-28 2059 VO1MP         59  5      OZ0A          59  14
QSO: 21345 PH 2006-10-28 2103 VO1MP         59  5      V49A          59  08
QSO: 14125 PH 2006-10-28 2109 VO1MP         59  5      YZ2A          59  15
QSO: 14125 PH 2006-10-28 2110 VO1MP         59  5      VE3TW         59  04
QSO: 14125 PH 2006-10-28 2110 VO1MP         59  5      DL0WW         59  14
QSO: 14125 PH 2006-10-28 2110 VO1MP         59  5      F5MNK         59  14
QSO: 14125 PH 2006-10-28 2111 VO1MP         59  5      IV3MGN        59  15
QSO: 14125 PH 2006-10-28 2111 VO1MP         59  5      DM5JBN        59  14
QSO: 14125 PH 2006-10-28 2111 VO1MP         59  5      EA3DTD        59  14
QSO: 14125 PH 2006-10-28 2112 VO1MP         59  5      EA2RY         59  14
QSO: 14125 PH 2006-10-28 2112 VO1MP         59  5      EI7JN         59  14
QSO: 14125 PH 2006-10-28 2112 VO1MP         59  5      OK2PAY        59  15
QSO: 14125 PH 2006-10-28 2112 VO1MP         59  5      EA3GEO        59  14
QSO: 14125 PH 2006-10-28 2112 VO1MP         59  5      OQ4T          59  14
QSO: 14125 PH 2006-10-28 2113 VO1MP         59  5      SP3JHY        59  15
QSO: 14125 PH 2006-10-28 2113 VO1MP         59  5      IZ2EAS        59  15
QSO: 14125 PH 2006-10-28 2113 VO1MP         59  5      GM6NX         59  14
QSO: 14125 PH 2006-10-28 2113 VO1MP         59  5      GW3JXN        59  14
QSO: 14125 PH 2006-10-28 2113 VO1MP         59  5      OK1MMN        59  15
QSO: 14125 PH 2006-10-28 2114 VO1MP         59  5      OK2KFK        59  15
QSO: 14125 PH 2006-10-28 2114 VO1MP         59  5      DL6UYA        59  14
QSO: 14125 PH 2006-10-28 2114 VO1MP         59  5      F6EKJ         59  14
QSO: 14125 PH 2006-10-28 2114 VO1MP         59  5      F9EW          59  14
QSO: 14125 PH 2006-10-28 2115 VO1MP         59  5      OL9Z          59  15
QSO: 14125 PH 2006-10-28 2115 VO1MP         59  5      SP9TPB        59  15
QSO: 14125 PH 2006-10-28 2115 VO1MP         59  5      M3JJA         59  14
QSO: 14125 PH 2006-10-28 2115 VO1MP         59  5      CT1GGO        59  14
QSO: 14125 PH 2006-10-28 2115 VO1MP         59  5      I2JOC         59  15
QSO: 14125 PH 2006-10-28 2116 VO1MP         59  5      EA8AH         59  33
QSO: 14125 PH 2006-10-28 2116 VO1MP         59  5      DL1DXA        59  14
QSO: 14125 PH 2006-10-28 2116 VO1MP         59  5      OK2PBG        59  15
QSO: 14125 PH 2006-10-28 2117 VO1MP         59  5      HB9TVR        59  14
QSO: 14125 PH 2006-10-28 2117 VO1MP         59  5      UW0L          59  16
QSO: 14125 PH 2006-10-28 2117 VO1MP         59  5      OE3GBB        59  15
QSO: 14125 PH 2006-10-28 2117 VO1MP         59  5      DL2RTL        59  14
QSO: 14222 PH 2006-10-28 2217 VO1MP         59  5      KG6DX         59  27
QSO: 14149 PH 2006-10-28 2220 VO1MP         59  5      JA7AKH        59  25
QSO: 14149 PH 2006-10-28 2249 VO1MP         59  5      JA7YRR        59  25
QSO: 14293 PH 2006-10-29 0006 VO1MP         59  5      LR2F          59  13
QSO: 14217 PH 2006-10-29 0007 VO1MP         59  5      CX1AV         59  13
QSO: 14331 PH 2006-10-29 0010 VO1MP         59  5      OA4WW         59  10
QSO:  3778 PH 2006-10-29 0025 VO1MP         59  5      NP2B          59  08
QSO:  3792 PH 2006-10-29 0026 VO1MP         59  5      YV4A          59  09
QSO:  3760 PH 2006-10-29 0027 VO1MP         59  5      VE2DXY        59  02
QSO:  1853 PH 2006-10-29 0033 VO1MP         59  5      GM0F          59  14
QSO:  1838 PH 2006-10-29 0035 VO1MP         59  5      UT7QF         59  16
QSO:  1838 PH 2006-10-29 0035 VO1MP         59  5      K3BU          59  05
QSO:  1838 PH 2006-10-29 0035 VO1MP         59  5      K1RX          59  05
QSO:  1854 PH 2006-10-29 0037 VO1MP         59  5      VO2MK         59  02
QSO:  1818 PH 2006-10-29 0040 VO1MP         59  5      LZ2HM         59  20
QSO:  1831 PH 2006-10-29 0042 VO1MP         59  5      EA8/OH4NL     59  33
QSO:  1831 PH 2006-10-29 0042 VO1MP         59  5      VO1UL         59  05
QSO:  1827 PH 2006-10-29 0051 VO1MP         59  5      OZ8ABE        59  14
QSO:  1821 PH 2006-10-29 0052 VO1MP         59  5      M8C           59  14
QSO:  1814 PH 2006-10-29 0054 VO1MP         59  5      TM2Y          59  14
QSO:  1868 PH 2006-10-29 0055 VO1MP         59  5      W3LPL         59  05
QSO:  1857 PH 2006-10-29 0055 VO1MP         59  5      CU2A          59  14
QSO:  1837 PH 2006-10-29 0101 VO1MP         59  5      F5RNF         59  14
QSO:  1857 PH 2006-10-29 0102 VO1MP         59  5      RU1A          59  16
QSO:  3754 PH 2006-10-29 0105 VO1MP         59  5      EA2CLU        59  14
QSO:  3755 PH 2006-10-29 0106 VO1MP         59  5      OK5W          59  15
QSO:  3683 PH 2006-10-29 0111 VO1MP         59  5      OZ7AM         59  14
QSO:  3683 PH 2006-10-29 0111 VO1MP         59  5      RU1A          59  16
QSO:  3683 PH 2006-10-29 0111 VO1MP         59  5      OK1WCF        59  15
QSO:  3683 PH 2006-10-29 0112 VO1MP         59  5      EA7RU         59  14
QSO:  3683 PH 2006-10-29 0112 VO1MP         59  5      DR5N          59  14
QSO:  3683 PH 2006-10-29 0113 VO1MP         59  5      SP4SHD        59  15
QSO:  3683 PH 2006-10-29 0113 VO1MP         59  5      DF5ZV         59  14
QSO:  3683 PH 2006-10-29 0113 VO1MP         59  5      OT6W          59  14
QSO:  3683 PH 2006-10-29 0115 VO1MP         59  5      DK5DQ         59  14
QSO:  3683 PH 2006-10-29 0115 VO1MP         59  5      EA1HP         59  14
QSO:  3683 PH 2006-10-29 0116 VO1MP         59  5      EA4PL         59  14
QSO:  3683 PH 2006-10-29 0116 VO1MP         59  5      EA5/DJ1MH     59  14
QSO:  3683 PH 2006-10-29 0117 VO1MP         59  5      VE2UMS        59  05
QSO:  3775 PH 2006-10-29 0118 VO1MP         59  5      FS/WY3P       59  08
QSO:  3683 PH 2006-10-29 0121 VO1MP         59  5      DL1Z          59  14
QSO:  1865 PH 2006-10-29 0124 VO1MP         59  5      YT3B          59  15
QSO:  1858 PH 2006-10-29 0128 VO1MP         59  5      K1TTT         59  05
QSO:  1871 PH 2006-10-29 0133 VO1MP         59  5      CT9L          59  33
QSO:  1871 PH 2006-10-29 0133 VO1MP         59  5      W4RM          59  05
QSO:  1871 PH 2006-10-29 0134 VO1MP         59  5      VE3EDY        59  04
QSO:  1871 PH 2006-10-29 0135 VO1MP         59  5      K1HAP         59  05
QSO:  7109 PH 2006-10-29 0141 VO1MP         59  5      KF4A          59  05
QSO:  7109 PH 2006-10-29 0141 VO1MP         59  5      K4BNC         59  05
QSO:  7109 PH 2006-10-29 0141 VO1MP         59  5      LY6A          59  15
QSO:  7109 PH 2006-10-29 0142 VO1MP         59  5      W4KFT         59  05
QSO:  7109 PH 2006-10-29 0142 VO1MP         59  5      W2VU          59  05
QSO:  7109 PH 2006-10-29 0143 VO1MP         59  5      S52BT         59  15
QSO:  7109 PH 2006-10-29 0144 VO1MP         59  5      S56WPF        59  15
QSO:  7109 PH 2006-10-29 0144 VO1MP         59  5      OL7R          59  15
QSO:  7109 PH 2006-10-29 0144 VO1MP         59  5      W2LC          59  05
QSO:  7109 PH 2006-10-29 0145 VO1MP         59  5      WA1ZIC        59  05
QSO:  7109 PH 2006-10-29 0145 VO1MP         59  5      V49A          59  08
QSO:  7109 PH 2006-10-29 0145 VO1MP         59  5      SP1I          59  15
QSO:  7109 PH 2006-10-29 0146 VO1MP         59  5      K3BVQ         59  05
QSO:  7109 PH 2006-10-29 0146 VO1MP         59  5      W4TMN         59  05
QSO:  7109 PH 2006-10-29 0146 VO1MP         59  5      9A3B          59  15
QSO:  7109 PH 2006-10-29 0147 VO1MP         59  5      K5MA          59  05
QSO:  7109 PH 2006-10-29 0147 VO1MP         59  5      N2RD          59  05
QSO:  7109 PH 2006-10-29 0147 VO1MP         59  5      9A3ST         59  15
QSO:  7109 PH 2006-10-29 0147 VO1MP         59  5      K1RU          59  05
QSO:  7109 PH 2006-10-29 0148 VO1MP         59  5      W3OA          59  05
QSO:  7109 PH 2006-10-29 0149 VO1MP         59  5      W2CH          59  05
QSO:  7109 PH 2006-10-29 0150 VO1MP         59  5      9A3QB         59  15
QSO:  7109 PH 2006-10-29 0150 VO1MP         59  5      WB2KLD        59  05
QSO:  7109 PH 2006-10-29 0150 VO1MP         59  5      NF4A          59  05
QSO:  7109 PH 2006-10-29 0150 VO1MP         59  5      N1TM          59  05
QSO:  7109 PH 2006-10-29 0151 VO1MP         59  5      W9PSE         59  04
QSO:  7109 PH 2006-10-29 0151 VO1MP         59  5      YU7BW         59  15
QSO:  7109 PH 2006-10-29 0151 VO1MP         59  5      W9WI          59  04
QSO:  7109 PH 2006-10-29 0151 VO1MP         59  5      NX9T          59  05
QSO:  7109 PH 2006-10-29 0152 VO1MP         59  5      W9YZG         59  04
QSO:  7109 PH 2006-10-29 0153 VO1MP         59  5      DA3A          59  14
QSO:  7109 PH 2006-10-29 0154 VO1MP         59  5      S56WPU        59  15
QSO:  7109 PH 2006-10-29 0155 VO1MP         59  5      W8KNO         59  04
QSO:  7109 PH 2006-10-29 0156 VO1MP         59  5      KM9M          59  04
QSO:  7183 PH 2006-10-29 0157 VO1MP         59  5      V31FB         59  07
QSO:  7190 PH 2006-10-29 0159 VO1MP         59  5      HB0/HB9AON    59  14
QSO:  3798 PH 2006-10-29 0219 VO1MP         59  5      ZY7C          59  11
QSO:  7199 PH 2006-10-29 0221 VO1MP         59  5      LX6T          59  14
QSO:  7198 PH 2006-10-29 0222 VO1MP         59  5      K3LR          59  05
QSO:  1828 PH 2006-10-29 0246 VO1MP         59  5      I5MPK         59  15
QSO:  1815 PH 2006-10-29 0247 VO1MP         59  5      HB9BLQ        59  14
QSO:  1847 PH 2006-10-29 0249 VO1MP         59  5      N1ZZ          59  05
QSO:  1847 PH 2006-10-29 0250 VO1MP         59  5      K3ZM          59  05
QSO:  1847 PH 2006-10-29 0250 VO1MP         59  5      W1JQ          59  05
QSO:  1852 PH 2006-10-29 0252 VO1MP         59  5      IS0/K7QB      59  15
QSO:  1905 PH 2006-10-29 0258 VO1MP         59  5      HB0/HB9AON    59  14
QSO:  1853 PH 2006-10-29 0308 VO1MP         59  5      5B/AJ2O       59  20
QSO:  1848 PH 2006-10-29 0308 VO1MP         59  5      IG9C          59  33
QSO:  1845 PH 2006-10-29 0309 VO1MP         59  5      3DA0WW        59  38
QSO:  1864 PH 2006-10-29 0313 VO1MP         59  5      EA9LZ         59  33
QSO:  1889 PH 2006-10-29 0320 VO1MP         59  5      IQ0PG         59  15
QSO:  1845 PH 2006-10-29 0323 VO1MP         59  5      IR4T          59  15
QSO:  1852 PH 2006-10-29 0324 VO1MP         59  5      TM6M          59  14
QSO:  3655 PH 2006-10-29 0335 VO1MP         59  5      PA4NIC        59  14
QSO:  3655 PH 2006-10-29 0336 VO1MP         59  5      DL1RTL        59  14
QSO:  3655 PH 2006-10-29 0336 VO1MP         59  5      DL2RMC        59  14
