START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 10697078
OPERATORS: AK2P, K1MK, K1TTT, K2WR, N1SR, N2OW, NT2X, W1EQO, W1RZF, W1TO, W3SM
QSO: 14250 PH 2005-10-29 0200 K1TTT         59  5      KP3Z          59  08     4
QSO:  3828 PH 2005-10-29 0200 K1TTT         59  5      DL2OBO        59  14     6
QSO:  1867 PH 2005-10-29 0200 K1TTT         59  5      WN9O          59  04     7
QSO:  3828 PH 2005-10-29 0200 K1TTT         59  5      IQ5LV         59  15     6
QSO:  7187 PH 2005-10-29 0201 K1TTT         59  5      PX8C          59  11     5
QSO: 21296 PH 2005-10-29 0201 K1TTT         59  5      W2UP          59  05     3
QSO:  3828 PH 2005-10-29 0201 K1TTT         59  5      S51F          59  15     6
QSO: 14248 PH 2005-10-29 0201 K1TTT         59  5      P40A          59  09     4
QSO:  3828 PH 2005-10-29 0201 K1TTT         59  5      VA2SG         59  05     6
QSO:  3828 PH 2005-10-29 0202 K1TTT         59  5      DL0KC         59  14     6
QSO: 14225 PH 2005-10-29 0202 K1TTT         59  5      LU8EHQ        59  13     4
QSO: 14220 PH 2005-10-29 0202 K1TTT         59  5      CX4CR         59  13     4
QSO:  3828 PH 2005-10-29 0203 K1TTT         59  5      G3UEG         59  14     6
QSO:  3828 PH 2005-10-29 0204 K1TTT         59  5      F5RAB         59  14     6
QSO:  7244 PH 2005-10-29 0204 K1TTT         59  5      PA3EWP        59  14     5
QSO:  3828 PH 2005-10-29 0204 K1TTT         59  5      PA6Z          59  14     6
QSO:  1867 PH 2005-10-29 0205 K1TTT         59  5      OT5G          59  14     7
QSO:  3828 PH 2005-10-29 0205 K1TTT         59  5      HA0HW         59  15     6
QSO:  3828 PH 2005-10-29 0205 K1TTT         59  5      DR5Z          59  14     6
QSO:  1867 PH 2005-10-29 0206 K1TTT         59  5      VE9KAR        59  05     7
QSO:  3828 PH 2005-10-29 0206 K1TTT         59  5      T95LSD        59  15     6
QSO:  1867 PH 2005-10-29 0206 K1TTT         59  5      VE1OP         59  05     7
QSO:  1867 PH 2005-10-29 0207 K1TTT         59  5      VA3MAH        59  04     7
QSO:  3828 PH 2005-10-29 0207 K1TTT         59  5      OE1MOU/P      59  15     6
QSO:  3828 PH 2005-10-29 0207 K1TTT         59  5      SP4MPB        59  15     6
QSO: 14271 PH 2005-10-29 0207 K1TTT         59  5      PY3PA         59  11     4
QSO:  3828 PH 2005-10-29 0207 K1TTT         59  5      9A5K          59  15     6
QSO:  7168 PH 2005-10-29 0207 K1TTT         59  5      ZS4U          59  38     5
QSO: 14296 PH 2005-10-29 0208 K1TTT         59  5      FG/K9NW       59  08     4
QSO:  3828 PH 2005-10-29 0208 K1TTT         59  5      LY4OO         59  15     6
QSO:  3828 PH 2005-10-29 0208 K1TTT         59  5      OE1GQA        59  15     6
QSO:  1867 PH 2005-10-29 0209 K1TTT         59  5      AJ1M          59  05     7
QSO: 14164 PH 2005-10-29 0209 K1TTT         59  5      VP2MRJ        59  08     4
QSO:  3828 PH 2005-10-29 0209 K1TTT         59  5      DJ3VW         59  14     6
QSO: 14174 PH 2005-10-29 0209 K1TTT         59  5      LU1DK         59  13     4
QSO:  3828 PH 2005-10-29 0210 K1TTT         59  5      SP1S          59  15     6
QSO:  1867 PH 2005-10-29 0210 K1TTT         59  5      KQ3F          59  05     7
QSO:  3828 PH 2005-10-29 0210 K1TTT         59  5      OE4A          59  15     6
QSO:  3828 PH 2005-10-29 0210 K1TTT         59  5      EA2URD        59  14     6
QSO:  7164 PH 2005-10-29 0211 K1TTT         59  5      V51WM         59  38     5
QSO:  3828 PH 2005-10-29 0211 K1TTT         59  5      F5VHY         59  14     6
QSO: 14200 PH 2005-10-29 0211 K1TTT         59  5      LU8DE         59  13     4
QSO:  7154 PH 2005-10-29 0211 K1TTT         59  5      G6PZ          59  14     5
QSO:  1867 PH 2005-10-29 0211 K1TTT         59  5      K3NA          59  05     7
QSO:  1867 PH 2005-10-29 0212 K1TTT         59  5      W4WTB         59  05     7
QSO: 14164 PH 2005-10-29 0212 K1TTT         59  5      PY2GA         59  11     4
QSO:  1867 PH 2005-10-29 0213 K1TTT         59  5      W3PP          59  05     7
QSO:  7216 PH 2005-10-29 0213 K1TTT         59  5      3V5A          59  33     5
QSO: 14213 PH 2005-10-29 0213 K1TTT         59  5      PP5AM         59  11     4
QSO: 21296 PH 2005-10-29 0213 K1TTT         59  5      W1RM          59  05     3
QSO: 14213 PH 2005-10-29 0213 K1TTT         59  5      LU1DAQ        59  13     4
QSO:  3828 PH 2005-10-29 0213 K1TTT         59  5      SN2N          59  15     6
QSO: 14213 PH 2005-10-29 0215 K1TTT         59  5      FS5UQ         59  08     4
QSO:  3828 PH 2005-10-29 0215 K1TTT         59  5      VE2GSO        59  02     6
QSO: 14213 PH 2005-10-29 0215 K1TTT         59  5      LU1VK         59  13     4
QSO:  3828 PH 2005-10-29 0216 K1TTT         59  5      YR9P          59  20     6
QSO: 14213 PH 2005-10-29 0216 K1TTT         59  5      PY5DC         59  11     4
QSO:  3828 PH 2005-10-29 0217 K1TTT         59  5      DK8NC         59  14     6
QSO:  7280 PH 2005-10-29 0218 K1TTT         59  5      EA1BVP        59  14     5
QSO: 14213 PH 2005-10-29 0218 K1TTT         59  5      J7DM          59  08     4
QSO:  3828 PH 2005-10-29 0218 K1TTT         59  5      M2H           59  14     6
QSO:  3828 PH 2005-10-29 0219 K1TTT         59  5      IR5B          59  15     6
QSO:  3828 PH 2005-10-29 0220 K1TTT         59  5      M5ARC/P       59  14     6
QSO: 14213 PH 2005-10-29 0220 K1TTT         59  5      KP4RV         59  08     4
QSO:  3828 PH 2005-10-29 0221 K1TTT         59  5      EI9E          59  14     6
QSO: 14213 PH 2005-10-29 0221 K1TTT         59  5      P49Y          59  09     4
QSO:  1867 PH 2005-10-29 0222 K1TTT         59  5      W1FTE         59  05     7
QSO: 14213 PH 2005-10-29 0222 K1TTT         59  5      LU7DUE        59  13     4
QSO: 21268 PH 2005-10-29 0223 K1TTT         59  5      CV5D          59  13     3
QSO: 14213 PH 2005-10-29 0224 K1TTT         59  5      PP5AR         59  11     4
QSO: 14247 PH 2005-10-29 0228 K1TTT         59  5      PY2RDS        59  11     4
QSO:  7179 PH 2005-10-29 0228 K1TTT         59  5      EA1COZ        59  14     5
QSO:  3828 PH 2005-10-29 0229 K1TTT         59  5      DL1RYD        59  14     6
QSO: 14213 PH 2005-10-29 0229 K1TTT         59  5      LU9FFZ        59  13     4
QSO:  7243 PH 2005-10-29 0229 K1TTT         59  5      OT5A          59  14     5
QSO: 14213 PH 2005-10-29 0229 K1TTT         59  5      PY3FOX        59  11     4
QSO: 14213 PH 2005-10-29 0230 K1TTT         59  5      LU4DLU        59  13     4
QSO: 14213 PH 2005-10-29 0230 K1TTT         59  5      PY2IQ         59  11     4
QSO:  3828 PH 2005-10-29 0231 K1TTT         59  5      IK2ULV        59  15     6
QSO:  7190 PH 2005-10-29 0231 K1TTT         59  5      T99W          59  15     5
QSO: 14213 PH 2005-10-29 0231 K1TTT         59  5      PY2SRL        59  11     4
QSO:  3828 PH 2005-10-29 0232 K1TTT         59  5      F6BNH         59  14     6
QSO:  7209 PH 2005-10-29 0234 K1TTT         59  5      V49A          59  08     5
QSO: 14305 PH 2005-10-29 0235 K1TTT         59  5      K1BX          59  05     4
QSO:  7240 PH 2005-10-29 0235 K1TTT         59  5      J7DM          59  08     5
QSO: 14192 PH 2005-10-29 0236 K1TTT         59  5      PZ5RA         59  09     4
QSO:  3828 PH 2005-10-29 0237 K1TTT         59  5      VE5CPU        59  04     6
QSO:  7229 PH 2005-10-29 0238 K1TTT         59  5      HG3M          59  15     5
QSO:  3828 PH 2005-10-29 0238 K1TTT         59  5      SN8F          59  15     6
QSO:  1813 PH 2005-10-29 0238 K1TTT         59  5      VY2PA         59  05     7
QSO:  7284 PH 2005-10-29 0238 K1TTT         59  5      IS0/DL3EW     59  15     5
QSO:  3828 PH 2005-10-29 0239 K1TTT         59  5      OK1AVY        59  15     6
QSO:  3828 PH 2005-10-29 0239 K1TTT         59  5      LZ9W          59  20     6
QSO:  7272 PH 2005-10-29 0239 K1TTT         59  5      EA5RS         59  14     5
QSO:  3828 PH 2005-10-29 0239 K1TTT         59  5      OK1KDO        59  15     6
QSO:  7227 PH 2005-10-29 0240 K1TTT         59  5      OE2S          59  15     5
QSO:  3828 PH 2005-10-29 0240 K1TTT         59  5      SP9ATE        59  15     6
QSO:  3828 PH 2005-10-29 0240 K1TTT         59  5      DR0W          59  14     6
QSO: 14265 PH 2005-10-29 0241 K1TTT         59  5      PT2FE         59  11     4
QSO:  1826 PH 2005-10-29 0241 K1TTT         59  5      V26B          59  08     7
QSO:  7239 PH 2005-10-29 0242 K1TTT         59  5      5U7JB         59  35     5
QSO:  7214 PH 2005-10-29 0244 K1TTT         59  5      EA3ATM        59  14     5
QSO:  1840 PH 2005-10-29 0244 K1TTT         59  5      PJ2T          59  09     7
QSO:  3828 PH 2005-10-29 0247 K1TTT         59  5      DL8AAM        59  14     6
QSO:  3828 PH 2005-10-29 0248 K1TTT         59  5      F5BEG         59  14     6
QSO:  7269 PH 2005-10-29 0248 K1TTT         59  5      IO4T          59  15     5
QSO: 14271 PH 2005-10-29 0248 K1TTT         59  5      ZP5EBT        59  11     4
QSO:  3828 PH 2005-10-29 0249 K1TTT         59  5      PA4A          59  14     6
QSO:  7286 PH 2005-10-29 0249 K1TTT         59  5      IQ5LV         59  15     5
QSO:  3828 PH 2005-10-29 0249 K1TTT         59  5      RU1A          59  16     6
QSO:  7203 PH 2005-10-29 0250 K1TTT         59  5      PA7MM         59  14     5
QSO:  1849 PH 2005-10-29 0250 K1TTT         59  5      VE3NE         59  04     7
QSO:  3828 PH 2005-10-29 0251 K1TTT         59  5      ON4ACW        59  14     6
QSO:  3828 PH 2005-10-29 0252 K1TTT         59  5      DD4B          59  14     6
QSO:  3828 PH 2005-10-29 0253 K1TTT         59  5      F6KFI         59  14     6
QSO: 14278 PH 2005-10-29 0253 K1TTT         59  5      LR1F          59  13     4
QSO:  1822 PH 2005-10-29 0254 K1TTT         59  5      ON4WW         59  14     7
QSO:  7236 PH 2005-10-29 0254 K1TTT         59  5      DQ5T          59  14     5
QSO: 14208 PH 2005-10-29 0255 K1TTT         59  5      6Y2Z          59  08     4
QSO:  1833 PH 2005-10-29 0255 K1TTT         59  5      F6KHM         59  14     7
QSO:  7234 PH 2005-10-29 0256 K1TTT         59  5      OL7R          59  15     5
QSO:  3828 PH 2005-10-29 0256 K1TTT         59  5      OZ1BCG        59  14     6
QSO: 14194 PH 2005-10-29 0256 K1TTT         59  5      LU6HDV        59  13     4
QSO:  3828 PH 2005-10-29 0257 K1TTT         59  5      OH3BU         59  15     6
QSO:  3828 PH 2005-10-29 0257 K1TTT         59  5      F4BKV         59  14     6
QSO:  1852 PH 2005-10-29 0259 K1TTT         59  5      VE3WO         59  04     7
QSO:  7289 PH 2005-10-29 0259 K1TTT         59  5      DF0CG         59  14     5
QSO:  1866 PH 2005-10-29 0259 K1TTT         59  5      VE3RM         59  04     7
QSO:  1881 PH 2005-10-29 0301 K1TTT         59  5      DF0CG         59  14     7
QSO:  3828 PH 2005-10-29 0301 K1TTT         59  5      UA3BL         59  16     6
QSO:  1863 PH 2005-10-29 0303 K1TTT         59  5      IS0/DL3EW     59  15     7
QSO:  3828 PH 2005-10-29 0304 K1TTT         59  5      ES2DJ         59  15     6
QSO:  7198 PH 2005-10-29 0304 K1TTT         59  5      IZ8DEP        59  15     5
QSO:  7198 PH 2005-10-29 0305 K1TTT         59  5      LX/ON4ACA     59  14     5
QSO:  3828 PH 2005-10-29 0305 K1TTT         59  5      OK1BOA        59  15     6
QSO:  7198 PH 2005-10-29 0305 K1TTT         59  5      IK6JNH        59  15     5
QSO:  3828 PH 2005-10-29 0306 K1TTT         59  5      HK3SGP        59  09     6
QSO:  3828 PH 2005-10-29 0306 K1TTT         59  5      UR4GI         59  16     6
QSO:  3828 PH 2005-10-29 0307 K1TTT         59  5      UT7L          59  16     6
QSO:  7198 PH 2005-10-29 0307 K1TTT         59  5      4X4WN         59  20     5
QSO:  3828 PH 2005-10-29 0308 K1TTT         59  5      OH4BNP        59  15     6
QSO:  7198 PH 2005-10-29 0308 K1TTT         59  5      CQ2T          59  14     5
QSO:  7198 PH 2005-10-29 0308 K1TTT         59  5      DK1FW         59  14     5
QSO:  1874 PH 2005-10-29 0308 K1TTT         59  5      PA3GCV        59  14     7
QSO:  7198 PH 2005-10-29 0309 K1TTT         59  5      M0MCX         59  14     5
QSO:  3828 PH 2005-10-29 0309 K1TTT         59  5      RK3DK         59  16     6
QSO:  7198 PH 2005-10-29 0309 K1TTT         59  5      I5REA         59  15     5
QSO:  3828 PH 2005-10-29 0309 K1TTT         59  5      OK1XP         59  15     6
QSO:  7198 PH 2005-10-29 0310 K1TTT         59  5      SP4TKR        59  15     5
QSO: 14305 PH 2005-10-29 0310 K1TTT         59  5      LU6MA         59  13     4
QSO:  7198 PH 2005-10-29 0310 K1TTT         59  5      J48NL         59  20     5
QSO:  3828 PH 2005-10-29 0310 K1TTT         59  5      ES5TV         59  15     6
QSO:  7198 PH 2005-10-29 0311 K1TTT         59  5      DF0RW         59  14     5
QSO:  7198 PH 2005-10-29 0311 K1TTT         59  5      IK3SWB        59  15     5
QSO:  3828 PH 2005-10-29 0311 K1TTT         59  5      OM3SEM        59  15     6
QSO:  7198 PH 2005-10-29 0312 K1TTT         59  5      F6IIT         59  14     5
QSO:  7198 PH 2005-10-29 0313 K1TTT         59  5      M0WLF         59  14     5
QSO:  7198 PH 2005-10-29 0313 K1TTT         59  5      LZ1CAR        59  20     5
QSO:  3828 PH 2005-10-29 0314 K1TTT         59  5      RZ6AZZ        59  16     6
QSO:  7198 PH 2005-10-29 0314 K1TTT         59  5      DL1AOB        59  14     5
QSO:  3828 PH 2005-10-29 0314 K1TTT         59  5      OO4JZ         59  14     6
QSO:  1844 PH 2005-10-29 0314 K1TTT         59  5      OT5A          59  14     7
QSO:  7198 PH 2005-10-29 0315 K1TTT         59  5      A61AR         59  21     5
QSO: 14200 PH 2005-10-29 0315 K1TTT         59  5      ZP5VIA        59  11     4
QSO:  3828 PH 2005-10-29 0315 K1TTT         59  5      VY2GM         59  05     6
QSO:  7198 PH 2005-10-29 0315 K1TTT         59  5      IK6OIN        59  15     5
QSO:  3828 PH 2005-10-29 0316 K1TTT         59  5      RW4PL         59  16     6
QSO:  3828 PH 2005-10-29 0316 K1TTT         59  5      RW2F          59  15     6
QSO:  7198 PH 2005-10-29 0316 K1TTT         59  5      DJ4JF         59  14     5
QSO:  7198 PH 2005-10-29 0317 K1TTT         59  5      OK2ZC         59  15     5
QSO:  3828 PH 2005-10-29 0319 K1TTT         59  5      IT9ZMX        59  15     6
QSO:  7198 PH 2005-10-29 0319 K1TTT         59  5      F4BKV         59  14     5
QSO:  7198 PH 2005-10-29 0319 K1TTT         59  5      DM5JBN        59  14     5
QSO:  3828 PH 2005-10-29 0319 K1TTT         59  5      LA8WG         59  14     6
QSO:  7198 PH 2005-10-29 0320 K1TTT         59  5      SP1S          59  15     5
QSO:  7198 PH 2005-10-29 0320 K1TTT         59  5      DJ3VW         59  14     5
QSO:  7198 PH 2005-10-29 0320 K1TTT         59  5      DJ9MH         59  14     5
QSO:  3828 PH 2005-10-29 0320 K1TTT         59  5      SP9UOP        59  15     6
QSO:  7198 PH 2005-10-29 0321 K1TTT         59  5      DL1TS         59  14     5
QSO:  7198 PH 2005-10-29 0321 K1TTT         59  5      EA1TX         59  14     5
QSO:  7198 PH 2005-10-29 0321 K1TTT         59  5      IK1RQQ        59  15     5
QSO:  7198 PH 2005-10-29 0322 K1TTT         59  5      EA4KT         59  14     5
QSO:  3828 PH 2005-10-29 0322 K1TTT         59  5      DP5A          59  14     6
QSO:  7198 PH 2005-10-29 0323 K1TTT         59  5      LU1VM         59  13     5
QSO:  7198 PH 2005-10-29 0323 K1TTT         59  5      IZ8EDL        59  15     5
QSO:  7198 PH 2005-10-29 0324 K1TTT         59  5      S54A          59  15     5
QSO:  7198 PH 2005-10-29 0324 K1TTT         59  5      OK1AY         59  15     5
QSO:  3828 PH 2005-10-29 0324 K1TTT         59  5      SM6RXZ        59  14     6
QSO:  3828 PH 2005-10-29 0325 K1TTT         59  5      SQ9IDE        59  15     6
QSO:  7198 PH 2005-10-29 0325 K1TTT         59  5      HK3JJH        59  09     5
QSO:  3828 PH 2005-10-29 0325 K1TTT         59  5      G3B           59  14     6
QSO:  7198 PH 2005-10-29 0326 K1TTT         59  5      YP3A          59  20     5
QSO:  1835 PH 2005-10-29 0326 K1TTT         59  5      NP4A          59  08     7
QSO:  3828 PH 2005-10-29 0327 K1TTT         59  5      US0KW         59  16     6
QSO:  7198 PH 2005-10-29 0328 K1TTT         59  5      4Z5KJ         59  20     5
QSO:  7198 PH 2005-10-29 0328 K1TTT         59  5      ON5KQ         59  14     5
QSO:  3828 PH 2005-10-29 0328 K1TTT         59  5      UT2II         59  16     6
QSO:  7198 PH 2005-10-29 0329 K1TTT         59  5      9A1CRD        59  15     5
QSO:  7198 PH 2005-10-29 0329 K1TTT         59  5      IR9K          59  15     5
QSO: 14205 PH 2005-10-29 0331 K1TTT         59  5      PQ7Q          59  11     4
QSO:  7198 PH 2005-10-29 0331 K1TTT         59  5      XE1NW         59  06     5
QSO:  3828 PH 2005-10-29 0331 K1TTT         59  5      SN5N          59  15     6
QSO:  3828 PH 2005-10-29 0332 K1TTT         59  5      VE6AO         59  04     6
QSO:  1839 PH 2005-10-29 0333 K1TTT         59  5      VP9I          59  05     7
QSO:  7198 PH 2005-10-29 0333 K1TTT         59  5      UA6JY         59  16     5
QSO: 14314 PH 2005-10-29 0333 K1TTT         59  5      LU1HLH        59  13     4
QSO:  3828 PH 2005-10-29 0335 K1TTT         59  5      EU1AZ         59  16     6
QSO:  3828 PH 2005-10-29 0337 K1TTT         59  5      OH7AZL        59  15     6
QSO:  7198 PH 2005-10-29 0338 K1TTT         59  5      DJ9HX         59  14     5
QSO:  7198 PH 2005-10-29 0338 K1TTT         59  5      F5HVT         59  14     5
QSO:  7198 PH 2005-10-29 0339 K1TTT         59  5      EI6JK         59  14     5
QSO:  7198 PH 2005-10-29 0340 K1TTT         59  5      F1JKJ         59  14     5
QSO:  3828 PH 2005-10-29 0340 K1TTT         59  5      VO1MP         59  05     6
QSO:  1838 PH 2005-10-29 0341 K1TTT         59  5      CT9L          59  33     7
QSO:  7198 PH 2005-10-29 0341 K1TTT         59  5      OE9XRV        59  15     5
QSO:  7198 PH 2005-10-29 0342 K1TTT         59  5      EA3KT         59  14     5
QSO:  7198 PH 2005-10-29 0342 K1TTT         59  5      PA4A          59  14     5
QSO:  3828 PH 2005-10-29 0343 K1TTT         59  5      MM1DHU        59  14     6
QSO:  3828 PH 2005-10-29 0345 K1TTT         59  5      DL3VTA        59  14     6
QSO:  7198 PH 2005-10-29 0345 K1TTT         59  5      OK1EP         59  15     5
QSO:  7198 PH 2005-10-29 0345 K1TTT         59  5      HA1TNX        59  15     5
QSO:  7198 PH 2005-10-29 0349 K1TTT         59  5      EA2AYD        59  14     5
QSO:  7198 PH 2005-10-29 0351 K1TTT         59  5      IV3UHL        59  15     5
QSO:  3828 PH 2005-10-29 0352 K1TTT         59  5      PA0ABM        59  14     6
QSO:  7198 PH 2005-10-29 0355 K1TTT         59  5      DM5T          59  14     5
QSO:  7198 PH 2005-10-29 0355 K1TTT         59  5      VO1ONE        59  05     5
QSO: 14170 PH 2005-10-29 0355 K1TTT         59  5      CE3BFZ        59  12     4
QSO:  7198 PH 2005-10-29 0356 K1TTT         59  5      DL0KC         59  14     5
QSO:  3828 PH 2005-10-29 0356 K1TTT         59  5      S580A         59  15     6
QSO: 14180 PH 2005-10-29 0357 K1TTT         59  5      LU4AA         59  13     4
QSO:  7198 PH 2005-10-29 0357 K1TTT         59  5      HA7A          59  15     5
QSO:  7198 PH 2005-10-29 0359 K1TTT         59  5      S52OT         59  15     5
QSO:  3828 PH 2005-10-29 0359 K1TTT         59  5      PA7MM         59  14     6
