START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: 6Y2Z
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 20020000
CLUB: Southern Calif Contest Club
NAME: Phil Goetz
OPERATORS: AB6BH, K5OT, K6AM, K6JL, K6MC, N5ZO, N6AA, N6VI, N6ZZ, W6XD
QSO: 14000 PH 2005-10-29 0027 6Y2Z          59  08     W7YVK         59  03
QSO: 14000 PH 2005-10-29 0027 6Y2Z          59  08     W0ZA          59  04
QSO: 14000 PH 2005-10-29 0027 6Y2Z          59  08     W5ZO          59  04
QSO: 14000 PH 2005-10-29 0027 6Y2Z          59  08     W7ZR          59  03
QSO: 14000 PH 2005-10-29 0027 6Y2Z          59  08     K7VIT         59  03
QSO: 14000 PH 2005-10-29 0027 6Y2Z          59  08     N7BK          59  03
QSO:  3500 PH 2005-10-29 0027 6Y2Z          59  08     N1ZZ          59  05
QSO:  3500 PH 2005-10-29 0027 6Y2Z          59  08     N4AGG         59  05
QSO:  3500 PH 2005-10-29 0027 6Y2Z          59  08     WB4REX        59  05
QSO:  1800 PH 2005-10-29 0028 6Y2Z          59  08     K4NV          59  05
QSO:  1800 PH 2005-10-29 0028 6Y2Z          59  08     VE3XN         59  04
QSO:  1800 PH 2005-10-29 0028 6Y2Z          59  08     N3CA          59  05
QSO:  1800 PH 2005-10-29 0028 6Y2Z          59  08     K1HAP         59  05
QSO:  1800 PH 2005-10-29 0028 6Y2Z          59  08     W0AIH         59  04
QSO:  1800 PH 2005-10-29 0028 6Y2Z          59  08     VE3MGY        59  04
QSO:  1800 PH 2005-10-29 0028 6Y2Z          59  08     W1UK          59  05
QSO: 21000 PH 2005-10-29 0028 6Y2Z          59  08     N6RV          59  03
QSO: 14000 PH 2005-10-29 0028 6Y2Z          59  08     GM0B          59  14
QSO: 14000 PH 2005-10-29 0028 6Y2Z          59  08     UA0CW         59  19
QSO: 14000 PH 2005-10-29 0028 6Y2Z          59  08     AG0J          59  04
QSO: 14000 PH 2005-10-29 0028 6Y2Z          59  08     JF2ICB        59  25
QSO:  3500 PH 2005-10-29 0028 6Y2Z          59  08     K5NA          59  04
QSO:  3500 PH 2005-10-29 0028 6Y2Z          59  08     W9IND         59  04
QSO:  1800 PH 2005-10-29 0029 6Y2Z          59  08     W0MHK         59  05
QSO:  1800 PH 2005-10-29 0029 6Y2Z          59  08     K9RO          59  04
QSO:  1800 PH 2005-10-29 0029 6Y2Z          59  08     W0EWM         59  04
QSO: 21000 PH 2005-10-29 0029 6Y2Z          59  08     KI6VC         59  03
QSO: 14000 PH 2005-10-29 0029 6Y2Z          59  08     JA1WPX        59  25
QSO: 14000 PH 2005-10-29 0029 6Y2Z          59  08     JF1VVR        59  25
QSO: 14000 PH 2005-10-29 0029 6Y2Z          59  08     JA1MCU        59  25
QSO:  3500 PH 2005-10-29 0029 6Y2Z          59  08     WA4IAX        59  05
QSO:  3500 PH 2005-10-29 0029 6Y2Z          59  08     K8DO          59  04
QSO:  1800 PH 2005-10-29 0030 6Y2Z          59  08     K9BJH         59  04
QSO:  1800 PH 2005-10-29 0030 6Y2Z          59  08     VE2RP         59  05
QSO:  1800 PH 2005-10-29 0030 6Y2Z          59  08     VA5LFD        59  04
QSO: 14000 PH 2005-10-29 0030 6Y2Z          59  08     KF7RU         59  03
QSO:  3500 PH 2005-10-29 0030 6Y2Z          59  08     K1WO          59  05
QSO:  3500 PH 2005-10-29 0030 6Y2Z          59  08     KU4UW         59  05
QSO:  3500 PH 2005-10-29 0030 6Y2Z          59  08     N3RS          59  05
QSO:  7000 PH 2005-10-29 0031 6Y2Z          59  08     HB9EP         59  14
QSO:  7000 PH 2005-10-29 0031 6Y2Z          59  08     LX7I          59  14
QSO: 14000 PH 2005-10-29 0031 6Y2Z          59  08     KE6V          59  03
QSO: 14000 PH 2005-10-29 0031 6Y2Z          59  08     WU9B          59  03
QSO: 14000 PH 2005-10-29 0031 6Y2Z          59  08     KI7JA         59  03
QSO: 14000 PH 2005-10-29 0031 6Y2Z          59  08     KF5H          59  04
QSO:  3500 PH 2005-10-29 0031 6Y2Z          59  08     W8WFN         59  04
QSO:  3500 PH 2005-10-29 0031 6Y2Z          59  08     NO8D          59  04
QSO:  3500 PH 2005-10-29 0031 6Y2Z          59  08     W4GHS         59  05
QSO:  3500 PH 2005-10-29 0031 6Y2Z          59  08     VE3XN         59  04
QSO:  1800 PH 2005-10-29 0032 6Y2Z          59  08     VE3KP         59  04
QSO:  1800 PH 2005-10-29 0032 6Y2Z          59  08     W1ZT          59  05
QSO:  1800 PH 2005-10-29 0032 6Y2Z          59  08     AB5GU         59  04
QSO:  1800 PH 2005-10-29 0032 6Y2Z          59  08     W0ZTL         59  04
QSO:  7000 PH 2005-10-29 0032 6Y2Z          59  08     VA3SK         59  04
QSO: 14000 PH 2005-10-29 0032 6Y2Z          59  08     DF0CG         59  14
QSO: 14000 PH 2005-10-29 0032 6Y2Z          59  08     W0CKI         59  03
QSO: 14000 PH 2005-10-29 0032 6Y2Z          59  08     AC7ZG         59  03
QSO: 14000 PH 2005-10-29 0032 6Y2Z          59  08     AA7CQ         59  03
QSO: 14000 PH 2005-10-29 0032 6Y2Z          59  08     N5MV          59  04
QSO:  3500 PH 2005-10-29 0032 6Y2Z          59  08     W5WLA         59  04
QSO:  3500 PH 2005-10-29 0032 6Y2Z          59  08     WM3O          59  05
QSO:  7000 PH 2005-10-29 0033 6Y2Z          59  08     CO8WZ         59  08
QSO:  3500 PH 2005-10-29 0033 6Y2Z          59  08     K0TV          59  05
QSO:  1800 PH 2005-10-29 0034 6Y2Z          59  08     K9UVK         59  04
QSO:  7000 PH 2005-10-29 0034 6Y2Z          59  08     IO4T          59  15
QSO:  7000 PH 2005-10-29 0034 6Y2Z          59  08     DJ4PT         59  14
QSO: 14000 PH 2005-10-29 0034 6Y2Z          59  08     JA1KJK        59  25
QSO: 14000 PH 2005-10-29 0034 6Y2Z          59  08     KA5N          59  04
QSO: 14000 PH 2005-10-29 0034 6Y2Z          59  08     K5FD          59  04
QSO:  3500 PH 2005-10-29 0034 6Y2Z          59  08     AA4MM         59  05
QSO:  3500 PH 2005-10-29 0034 6Y2Z          59  08     WA4BUO        59  05
QSO:  3500 PH 2005-10-29 0034 6Y2Z          59  08     W3FQ          59  05
QSO:  1800 PH 2005-10-29 0035 6Y2Z          59  08     W3CC          59  05
QSO:  1800 PH 2005-10-29 0035 6Y2Z          59  08     K0SR          59  04
QSO:  1800 PH 2005-10-29 0035 6Y2Z          59  08     WI8A          59  04
QSO:  7000 PH 2005-10-29 0035 6Y2Z          59  08     RD3ZC         59  16
QSO: 14000 PH 2005-10-29 0035 6Y2Z          59  08     PA0AA         59  14
QSO: 14000 PH 2005-10-29 0035 6Y2Z          59  08     W7AYY         59  03
QSO: 14000 PH 2005-10-29 0035 6Y2Z          59  08     K7WT          59  03
QSO: 14000 PH 2005-10-29 0035 6Y2Z          59  08     K5EWS         59  04
QSO:  3500 PH 2005-10-29 0035 6Y2Z          59  08     KN9U          59  04
QSO:  3500 PH 2005-10-29 0035 6Y2Z          59  08     K3NA          59  05
QSO:  3500 PH 2005-10-29 0035 6Y2Z          59  08     K8PC          59  05
QSO:  1800 PH 2005-10-29 0036 6Y2Z          59  08     K3PIN         59  05
QSO:  1800 PH 2005-10-29 0036 6Y2Z          59  08     NN3Q          59  05
QSO:  1800 PH 2005-10-29 0036 6Y2Z          59  08     KT1V          59  05
QSO:  7000 PH 2005-10-29 0036 6Y2Z          59  08     DF2DJ         59  14
QSO: 14000 PH 2005-10-29 0036 6Y2Z          59  08     N1QXV         59  04
QSO: 14000 PH 2005-10-29 0036 6Y2Z          59  08     WO6T          59  03
QSO: 14000 PH 2005-10-29 0036 6Y2Z          59  08     K6LAE         59  03
QSO:  3500 PH 2005-10-29 0036 6Y2Z          59  08     W4CEO         59  05
QSO:  3500 PH 2005-10-29 0036 6Y2Z          59  08     VE3EJ         59  04
QSO:  3500 PH 2005-10-29 0036 6Y2Z          59  08     W8AEF         59  03
QSO:  1800 PH 2005-10-29 0037 6Y2Z          59  08     W3PT          59  05
QSO:  7000 PH 2005-10-29 0037 6Y2Z          59  08     VE3JAQ        59  04
QSO:  7000 PH 2005-10-29 0037 6Y2Z          59  08     T99W          59  15
QSO: 14000 PH 2005-10-29 0037 6Y2Z          59  08     VA7JW         59  03
QSO: 14000 PH 2005-10-29 0037 6Y2Z          59  08     W5MF          59  04
QSO: 14000 PH 2005-10-29 0037 6Y2Z          59  08     K6MB          59  03
QSO: 14000 PH 2005-10-29 0037 6Y2Z          59  08     W6YX          59  03
QSO: 14000 PH 2005-10-29 0037 6Y2Z          59  08     W5GN          59  04
QSO:  3500 PH 2005-10-29 0037 6Y2Z          59  08     K3EST         59  03
QSO:  3500 PH 2005-10-29 0037 6Y2Z          59  08     K4NP          59  04
QSO:  3500 PH 2005-10-29 0037 6Y2Z          59  08     W3NO          59  05
QSO:  3500 PH 2005-10-29 0037 6Y2Z          59  08     KM5FY         59  04
QSO:  3500 PH 2005-10-29 0037 6Y2Z          59  08     K3PL          59  05
QSO:  1800 PH 2005-10-29 0038 6Y2Z          59  08     K1QX          59  05
QSO:  7000 PH 2005-10-29 0038 6Y2Z          59  08     VE3SY         59  04
QSO: 14000 PH 2005-10-29 0038 6Y2Z          59  08     W6HYK         59  03
QSO: 14000 PH 2005-10-29 0038 6Y2Z          59  08     KJ7SU         59  03
QSO: 14000 PH 2005-10-29 0038 6Y2Z          59  08     KW6N          59  03
QSO:  3500 PH 2005-10-29 0038 6Y2Z          59  08     AC0W          59  04
QSO:  3500 PH 2005-10-29 0038 6Y2Z          59  08     W7AT          59  03
QSO:  3500 PH 2005-10-29 0038 6Y2Z          59  08     K0SR          59  04
QSO:  3500 PH 2005-10-29 0038 6Y2Z          59  08     K6KW          59  03
QSO:  3500 PH 2005-10-29 0038 6Y2Z          59  08     AG3V          59  04
QSO:  1800 PH 2005-10-29 0039 6Y2Z          59  08     KG4CNZ        59  04
QSO:  1800 PH 2005-10-29 0039 6Y2Z          59  08     W4DF          59  05
QSO:  1800 PH 2005-10-29 0039 6Y2Z          59  08     NC4AA         59  05
QSO:  1800 PH 2005-10-29 0039 6Y2Z          59  08     N1EU          59  05
QSO:  1800 PH 2005-10-29 0039 6Y2Z          59  08     KI0F          59  04
QSO:  7000 PH 2005-10-29 0039 6Y2Z          59  08     DF2DJ         59  14
QSO: 14000 PH 2005-10-29 0039 6Y2Z          59  08     WW7B          59  03
QSO: 14000 PH 2005-10-29 0039 6Y2Z          59  08     KM5VI         59  04
QSO: 14000 PH 2005-10-29 0039 6Y2Z          59  08     XE2TG         59  06
QSO: 14000 PH 2005-10-29 0039 6Y2Z          59  08     K5IZO         59  04
QSO:  3500 PH 2005-10-29 0039 6Y2Z          59  08     VE3GNF        59  04
QSO:  3500 PH 2005-10-29 0039 6Y2Z          59  08     N1DG          59  05
QSO:  3500 PH 2005-10-29 0039 6Y2Z          59  08     NI0G          59  04
QSO:  3500 PH 2005-10-29 0039 6Y2Z          59  08     N3KN          59  05
QSO:  3500 PH 2005-10-29 0039 6Y2Z          59  08     KA4H          59  05
QSO:  1800 PH 2005-10-29 0040 6Y2Z          59  08     K9RMS         59  04
QSO:  1800 PH 2005-10-29 0040 6Y2Z          59  08     W2TVX         59  05
QSO:  1800 PH 2005-10-29 0040 6Y2Z          59  08     K8WDQ         59  04
QSO:  1800 PH 2005-10-29 0040 6Y2Z          59  08     W2YC          59  05
QSO:  1800 PH 2005-10-29 0040 6Y2Z          59  08     K7SV          59  05
QSO:  1800 PH 2005-10-29 0040 6Y2Z          59  08     K4UEE         59  05
QSO:  1800 PH 2005-10-29 0040 6Y2Z          59  08     VE3RM         59  04
QSO:  1800 PH 2005-10-29 0040 6Y2Z          59  08     W3GQ          59  05
QSO:  1800 PH 2005-10-29 0040 6Y2Z          59  08     VE7CC         59  03
QSO: 21000 PH 2005-10-29 0040 6Y2Z          59  08     AH7C          59  31
QSO: 14000 PH 2005-10-29 0040 6Y2Z          59  08     W7HY          59  03
QSO: 14000 PH 2005-10-29 0040 6Y2Z          59  08     AK5Q          59  04
QSO: 14000 PH 2005-10-29 0040 6Y2Z          59  08     WA7NUH        59  03
QSO: 14000 PH 2005-10-29 0040 6Y2Z          59  08     N5AU          59  04
QSO: 14000 PH 2005-10-29 0040 6Y2Z          59  08     W6DEI         59  03
QSO:  3500 PH 2005-10-29 0040 6Y2Z          59  08     WD8RZA        59  04
QSO:  3500 PH 2005-10-29 0040 6Y2Z          59  08     K4DY          59  05
QSO:  1800 PH 2005-10-29 0041 6Y2Z          59  08     W6RJ          59  03
QSO:  1800 PH 2005-10-29 0041 6Y2Z          59  08     W9MK          59  04
QSO:  1800 PH 2005-10-29 0041 6Y2Z          59  08     W1GD          59  05
QSO:  1800 PH 2005-10-29 0041 6Y2Z          59  08     K4TEA         59  05
QSO:  7000 PH 2005-10-29 0041 6Y2Z          59  08     XE1NW         59  06
QSO: 14000 PH 2005-10-29 0041 6Y2Z          59  08     W7GG          59  03
QSO: 14000 PH 2005-10-29 0041 6Y2Z          59  08     KZ5J          59  04
QSO: 14000 PH 2005-10-29 0041 6Y2Z          59  08     DL4MCF        59  14
QSO: 14000 PH 2005-10-29 0041 6Y2Z          59  08     W7HRY         59  03
QSO:  3500 PH 2005-10-29 0041 6Y2Z          59  08     N9ZM          59  04
QSO:  3500 PH 2005-10-29 0041 6Y2Z          59  08     W5UC          59  04
QSO:  7000 PH 2005-10-29 0042 6Y2Z          59  08     VA3DZ         59  04
QSO: 21000 PH 2005-10-29 0042 6Y2Z          59  08     PX5E          59  11
QSO: 14000 PH 2005-10-29 0042 6Y2Z          59  08     GJ2A          59  14
QSO: 14000 PH 2005-10-29 0042 6Y2Z          59  08     K5PTC         59  04
QSO: 14000 PH 2005-10-29 0042 6Y2Z          59  08     K5YA          59  04
QSO:  3500 PH 2005-10-29 0042 6Y2Z          59  08     VE3JSQ        59  04
QSO:  3500 PH 2005-10-29 0042 6Y2Z          59  08     K1BX          59  05
QSO: 14000 PH 2005-10-29 0043 6Y2Z          59  08     W6TRO         59  04
QSO: 14000 PH 2005-10-29 0043 6Y2Z          59  08     W5UJE         59  03
QSO:  3500 PH 2005-10-29 0043 6Y2Z          59  08     YV5LIX        59  09
QSO:  3500 PH 2005-10-29 0043 6Y2Z          59  08     N3CA          59  05
QSO:  3500 PH 2005-10-29 0043 6Y2Z          59  08     K2NG          59  05
QSO:  3500 PH 2005-10-29 0043 6Y2Z          59  08     K0RF          59  04
QSO:  3500 PH 2005-10-29 0043 6Y2Z          59  08     K6MYC         59  03
QSO:  1800 PH 2005-10-29 0044 6Y2Z          59  08     W9VW          59  04
QSO:  7000 PH 2005-10-29 0044 6Y2Z          59  08     VE3CLN        59  04
QSO: 14000 PH 2005-10-29 0044 6Y2Z          59  08     N5HI          59  04
QSO:  3500 PH 2005-10-29 0044 6Y2Z          59  08     K4QXX         59  05
QSO:  3500 PH 2005-10-29 0044 6Y2Z          59  08     WS4H          59  05
QSO:  3500 PH 2005-10-29 0044 6Y2Z          59  08     K5BTV         59  04
QSO:  3500 PH 2005-10-29 0044 6Y2Z          59  08     W0SA          59  04
QSO:  3500 PH 2005-10-29 0044 6Y2Z          59  08     K4GD          59  05
QSO:  1800 PH 2005-10-29 0045 6Y2Z          59  08     NI0G          59  04
QSO:  1800 PH 2005-10-29 0045 6Y2Z          59  08     K4JAF         59  05
QSO: 14000 PH 2005-10-29 0045 6Y2Z          59  08     W6UM          59  03
QSO: 14000 PH 2005-10-29 0045 6Y2Z          59  08     K4XU          59  03
QSO:  3500 PH 2005-10-29 0045 6Y2Z          59  08     K4AVC         59  05
QSO:  3500 PH 2005-10-29 0045 6Y2Z          59  08     KA4IZN        59  05
QSO: 21000 PH 2005-10-29 0046 6Y2Z          59  08     A35BO         59  32
QSO: 14000 PH 2005-10-29 0046 6Y2Z          59  08     W7FP          59  03
QSO:  3500 PH 2005-10-29 0046 6Y2Z          59  08     K4WQ          59  05
QSO:  1800 PH 2005-10-29 0047 6Y2Z          59  08     W4DR          59  05
QSO:  1800 PH 2005-10-29 0047 6Y2Z          59  08     KV4FZ         59  08
QSO:  1800 PH 2005-10-29 0047 6Y2Z          59  08     W4DF          59  05
QSO:  1800 PH 2005-10-29 0047 6Y2Z          59  08     W9IRL         59  04
QSO:  7000 PH 2005-10-29 0047 6Y2Z          59  08     DK3SN         59  14
QSO:  7000 PH 2005-10-29 0047 6Y2Z          59  08     VY2PA         59  05
QSO: 14000 PH 2005-10-29 0047 6Y2Z          59  08     KD6AF         59  03
QSO:  3500 PH 2005-10-29 0047 6Y2Z          59  08     SN3A          59  15
QSO:  3500 PH 2005-10-29 0047 6Y2Z          59  08     K3KO          59  05
QSO:  3500 PH 2005-10-29 0047 6Y2Z          59  08     N5DD          59  04
QSO:  3500 PH 2005-10-29 0047 6Y2Z          59  08     W7QF          59  05
QSO:  3500 PH 2005-10-29 0047 6Y2Z          59  08     N7NG          59  04
QSO:  7000 PH 2005-10-29 0048 6Y2Z          59  08     OL7R          59  15
QSO:  3500 PH 2005-10-29 0048 6Y2Z          59  08     VE3XAT        59  04
QSO:  3500 PH 2005-10-29 0048 6Y2Z          59  08     K0MN          59  04
QSO:  1800 PH 2005-10-29 0049 6Y2Z          59  08     KI1G          59  05
QSO:  7000 PH 2005-10-29 0049 6Y2Z          59  08     XE1RBV        59  06
QSO:  7000 PH 2005-10-29 0049 6Y2Z          59  08     DJ6T          59  14
QSO:  3500 PH 2005-10-29 0049 6Y2Z          59  08     W4AZR         59  05
QSO:  3500 PH 2005-10-29 0049 6Y2Z          59  08     WB3BFC        59  05
QSO:  3500 PH 2005-10-29 0049 6Y2Z          59  08     WE3C          59  05
QSO:  3500 PH 2005-10-29 0049 6Y2Z          59  08     K8GT          59  04
QSO:  3500 PH 2005-10-29 0049 6Y2Z          59  08     W3GQ          59  05
QSO:  1800 PH 2005-10-29 0050 6Y2Z          59  08     K3NA          59  05
QSO:  1800 PH 2005-10-29 0050 6Y2Z          59  08     K2YEH         59  05
QSO:  1800 PH 2005-10-29 0050 6Y2Z          59  08     K3II          59  05
QSO:  1800 PH 2005-10-29 0050 6Y2Z          59  08     NP4A          59  08
QSO: 21000 PH 2005-10-29 0050 6Y2Z          59  08     AH6NF         59  31
QSO: 14000 PH 2005-10-29 0050 6Y2Z          59  08     W5TAF         59  04
QSO:  3500 PH 2005-10-29 0050 6Y2Z          59  08     W5GZ          59  04
QSO:  1800 PH 2005-10-29 0051 6Y2Z          59  08     AA1K          59  05
QSO:  1800 PH 2005-10-29 0051 6Y2Z          59  08     N4BH          59  05
QSO:  1800 PH 2005-10-29 0051 6Y2Z          59  08     W4EW          59  05
QSO:  1800 PH 2005-10-29 0051 6Y2Z          59  08     N1ZZ          59  05
QSO:  1800 PH 2005-10-29 0051 6Y2Z          59  08     WA8RCK        59  04
QSO:  3500 PH 2005-10-29 0051 6Y2Z          59  08     K4JAF         59  04
QSO:  7000 PH 2005-10-29 0052 6Y2Z          59  08     TM7F          59  14
QSO: 21000 PH 2005-10-29 0052 6Y2Z          59  08     VK4CZ         59  30
QSO:  3500 PH 2005-10-29 0052 6Y2Z          59  08     W5ZO          59  04
QSO:  3500 PH 2005-10-29 0052 6Y2Z          59  08     K8AO          59  04
QSO:  1800 PH 2005-10-29 0053 6Y2Z          59  08     W2JU          59  05
QSO:  1800 PH 2005-10-29 0053 6Y2Z          59  08     N9MM          59  04
QSO:  1800 PH 2005-10-29 0053 6Y2Z          59  08     TI8CBT        59  07
QSO:  1800 PH 2005-10-29 0053 6Y2Z          59  08     W8MJ          59  04
QSO: 14000 PH 2005-10-29 0053 6Y2Z          59  08     K6JAT         59  03
QSO:  3500 PH 2005-10-29 0053 6Y2Z          59  08     VC6R          59  04
QSO:  1800 PH 2005-10-29 0054 6Y2Z          59  08     W2UA          59  05
QSO:  1800 PH 2005-10-29 0054 6Y2Z          59  08     KW7Y          59  03
QSO: 14000 PH 2005-10-29 0054 6Y2Z          59  08     ON4KJ         59  14
QSO:  3500 PH 2005-10-29 0054 6Y2Z          59  08     KA3AUR        59  05
QSO:  3500 PH 2005-10-29 0054 6Y2Z          59  08     VE6WZ         59  04
QSO:  3500 PH 2005-10-29 0054 6Y2Z          59  08     N4PQX         59  05
QSO:  3500 PH 2005-10-29 0054 6Y2Z          59  08     KP3Z          59  08
QSO:  3500 PH 2005-10-29 0054 6Y2Z          59  08     W1WEF         59  05
QSO:  1800 PH 2005-10-29 0055 6Y2Z          59  08     NJ4F          59  05
QSO:  1800 PH 2005-10-29 0055 6Y2Z          59  08     K7CA          59  03
QSO:  7000 PH 2005-10-29 0055 6Y2Z          59  08     TF/N0HJZ      59  40
QSO: 21000 PH 2005-10-29 0055 6Y2Z          59  08     PS2T          59  11
QSO:  3500 PH 2005-10-29 0055 6Y2Z          59  08     KC4YCT        59  05
QSO:  3500 PH 2005-10-29 0055 6Y2Z          59  08     NK7U          59  03
QSO:  3500 PH 2005-10-29 0055 6Y2Z          59  08     WA1S          59  05
QSO:  3500 PH 2005-10-29 0055 6Y2Z          59  08     N3YW          59  05
QSO:  3500 PH 2005-10-29 0055 6Y2Z          59  08     VE3CFK        59  04
QSO:  1800 PH 2005-10-29 0056 6Y2Z          59  08     TI5N          59  07
QSO:  1800 PH 2005-10-29 0056 6Y2Z          59  08     VA3SK         59  04
QSO:  1800 PH 2005-10-29 0056 6Y2Z          59  08     AA4H          59  05
QSO:  7000 PH 2005-10-29 0056 6Y2Z          59  08     YZ1E          59  15
QSO:  3500 PH 2005-10-29 0056 6Y2Z          59  08     W9UAL         59  04
QSO:  3500 PH 2005-10-29 0056 6Y2Z          59  08     W4CFF         59  05
QSO:  3500 PH 2005-10-29 0056 6Y2Z          59  08     KA8Q          59  05
QSO:  3500 PH 2005-10-29 0056 6Y2Z          59  08     W5EK          59  04
QSO:  7000 PH 2005-10-29 0057 6Y2Z          59  08     SN7V          59  15
QSO: 14000 PH 2005-10-29 0057 6Y2Z          59  08     KH7X          59  31
QSO:  3500 PH 2005-10-29 0057 6Y2Z          59  08     KG4W          59  05
QSO:  3500 PH 2005-10-29 0057 6Y2Z          59  08     K8LEE         59  04
QSO:  3500 PH 2005-10-29 0057 6Y2Z          59  08     K4ZW          59  05
