START-OF-LOG: 2.0
ARRL-SECTION: STX
CALLSIGN: K5NA
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 4862220
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Richard L. King
OPERATORS: K5NA K5DU KG5U K2UR NA5TT KI5DR W5AJ N5ZC WA4PGM NX5M
QSO: 21446 PH 2005-10-30 1522 K5NA           59     04 M8C            59     14 
QSO: 21446 PH 2005-10-30 1523 K5NA           59     04 F6GWV          59     14 
QSO: 21446 PH 2005-10-30 1523 K5NA           59     04 F4CWN          59     14 
QSO: 14165 PH 2005-10-30 1523 K5NA           59     04 G6AY           59     14 
QSO: 21446 PH 2005-10-30 1524 K5NA           59     04 I5MPK          59     15 
QSO: 21446 PH 2005-10-30 1525 K5NA           59     04 F5QF           59     14 
QSO: 28476 PH 2005-10-30 1525 K5NA           59     04 LU8YE          59     13 
QSO: 21446 PH 2005-10-30 1525 K5NA           59     04 DF2FZ          59     14 
QSO: 21446 PH 2005-10-30 1526 K5NA           59     04 DL2VB          59     14 
QSO: 21446 PH 2005-10-30 1526 K5NA           59     04 N1HLE          59      5 
QSO: 21446 PH 2005-10-30 1527 K5NA           59     04 G3EYC          59     14 
QSO: 14165 PH 2005-10-30 1527 K5NA           59     04 EA1URO         59     14 
QSO: 21446 PH 2005-10-30 1527 K5NA           59     04 M1DTX          59     14 
QSO: 14165 PH 2005-10-30 1529 K5NA           59     04 WA3G           59      5 
QSO: 21446 PH 2005-10-30 1529 K5NA           59     04 DQ5A           59     14 
QSO: 14165 PH 2005-10-30 1531 K5NA           59     04 XE2K           59      6 
QSO: 21433 PH 2005-10-30 1532 K5NA           59     04 S54K           59     15 
QSO: 21433 PH 2005-10-30 1532 K5NA           59     04 OK2PTC         59     15 
QSO: 21433 PH 2005-10-30 1532 K5NA           59     04 YU1JT          59     15 
QSO: 14165 PH 2005-10-30 1533 K5NA           59     04 VA3UV          59      4 
QSO: 21433 PH 2005-10-30 1533 K5NA           59     04 VE9FX          59      5 
QSO: 21433 PH 2005-10-30 1533 K5NA           59     04 DK4IO          59     14 
QSO: 21433 PH 2005-10-30 1533 K5NA           59     04 IZ4DIG         59     15 
QSO: 14165 PH 2005-10-30 1534 K5NA           59     04 AF4VA          59      5 
QSO: 14165 PH 2005-10-30 1534 K5NA           59     04 KB8RMX         59     05 
QSO: 21433 PH 2005-10-30 1535 K5NA           59     04 DL6MDX         59     14 
QSO: 21433 PH 2005-10-30 1536 K5NA           59     04 DG1NOE         59     14 
QSO: 21433 PH 2005-10-30 1537 K5NA           59     04 YZ5C           59     15 
QSO: 21433 PH 2005-10-30 1537 K5NA           59     04 HB9H           59     14 
QSO: 21433 PH 2005-10-30 1538 K5NA           59     04 OZ6AGX         59     14 
QSO: 21433 PH 2005-10-30 1538 K5NA           59     04 PI60HQ         59     14 
QSO: 21433 PH 2005-10-30 1538 K5NA           59     04 PA0LSK         59     14 
QSO: 14165 PH 2005-10-30 1539 K5NA           59     04 OK1WCF         59     15 
QSO: 21433 PH 2005-10-30 1539 K5NA           59     04 DL1DQY         59     14 
QSO: 14165 PH 2005-10-30 1539 K5NA           59     04 W4EE           59      5 
QSO: 21433 PH 2005-10-30 1540 K5NA           59     04 YO9IF          59     20 
QSO: 21433 PH 2005-10-30 1541 K5NA           59     04 K0RAY          59      4 
QSO: 21433 PH 2005-10-30 1541 K5NA           59     04 EA1OT          59     14 
QSO: 21433 PH 2005-10-30 1542 K5NA           59     04 DL4YBP         59     14 
QSO: 21433 PH 2005-10-30 1543 K5NA           59     04 HA3LI          59     15 
QSO: 21433 PH 2005-10-30 1543 K5NA           59     04 DA3A           59     14 
QSO: 21433 PH 2005-10-30 1543 K5NA           59     04 CT1BOL         59     14 
QSO: 28548 PH 2005-10-30 1544 K5NA           59     04 EA8TX          59     33 
QSO: 21433 PH 2005-10-30 1544 K5NA           59     04 F6KFA          59     14 
QSO: 21433 PH 2005-10-30 1544 K5NA           59     04 DH3MAY         59     14 
QSO: 21433 PH 2005-10-30 1545 K5NA           59     04 EA1BGV         59     14 
QSO: 21433 PH 2005-10-30 1546 K5NA           59     04 YO3DIU         59     20 
QSO: 14165 PH 2005-10-30 1549 K5NA           59     04 DK1FH          59     14 
QSO: 21433 PH 2005-10-30 1550 K5NA           59     04 FM5AN          59      8 
QSO: 21433 PH 2005-10-30 1550 K5NA           59     04 OE2GRL         59     15 
QSO: 14165 PH 2005-10-30 1551 K5NA           59     04 W8KB           59      4 
QSO: 21433 PH 2005-10-30 1552 K5NA           59     04 DG5MKU         59     14 
QSO: 21433 PH 2005-10-30 1552 K5NA           59     04 VA2SG          59      5 
QSO: 21433 PH 2005-10-30 1552 K5NA           59     04 EA1ABS         59     14 
QSO: 21433 PH 2005-10-30 1553 K5NA           59     04 HB9TQG         59     14 
QSO: 21433 PH 2005-10-30 1553 K5NA           59     04 I1RB           59     15 
QSO: 14165 PH 2005-10-30 1553 K5NA           59     04 DI60HQ         59     14 
QSO: 21433 PH 2005-10-30 1554 K5NA           59     04 F8DYD          59     14 
QSO: 21433 PH 2005-10-30 1554 K5NA           59     04 EA4JJ          59     14 
QSO: 21433 PH 2005-10-30 1554 K5NA           59     04 F1OET          59     14 
QSO: 21433 PH 2005-10-30 1555 K5NA           59     04 DK8RE          59     14 
QSO: 21433 PH 2005-10-30 1555 K5NA           59     04 DL0AZ          59     14 
QSO: 21433 PH 2005-10-30 1556 K5NA           59     04 DH5AO          59     14 
QSO: 14165 PH 2005-10-30 1556 K5NA           59     04 AC0CX          59      4 
QSO: 21433 PH 2005-10-30 1556 K5NA           59     04 HA8LNN         59     15 
QSO: 14165 PH 2005-10-30 1557 K5NA           59     04 RK9XWW         59     17 
QSO: 21433 PH 2005-10-30 1557 K5NA           59     04 DB9HGV         59     14 
QSO: 28496 PH 2005-10-30 1557 K5NA           59     04 LW9DHR         59     13 
QSO: 21433 PH 2005-10-30 1558 K5NA           59     04 W8FM           59      4 
QSO: 21433 PH 2005-10-30 1559 K5NA           59     04 F6EKJ          59     14 
QSO: 21433 PH 2005-10-30 1559 K5NA           59     04 F4AGR          59     14 
QSO: 21433 PH 2005-10-30 1559 K5NA           59     04 DM5T           59     14 
QSO: 21433 PH 2005-10-30 1600 K5NA           59     04 DL1HSI         59     14 
QSO: 14165 PH 2005-10-30 1600 K5NA           59     04 OK1TC          59     15 
QSO: 14165 PH 2005-10-30 1601 K5NA           59     04 AG4LD          59      5 
QSO: 21433 PH 2005-10-30 1601 K5NA           59     04 TM2T           59     14 
QSO: 21433 PH 2005-10-30 1601 K5NA           59     04 OE5GWP         59     15 
QSO: 21433 PH 2005-10-30 1601 K5NA           59     04 HP1BYS         59      7 
QSO: 21433 PH 2005-10-30 1603 K5NA           59     04 SV8KOM         59     20 
QSO: 28496 PH 2005-10-30 1603 K5NA           59     04 CX7AF          59     13 
QSO: 21433 PH 2005-10-30 1603 K5NA           59     04 DL6DAF         59     14 
QSO: 14165 PH 2005-10-30 1603 K5NA           59     04 RK9JWV         59     17 
QSO: 21433 PH 2005-10-30 1603 K5NA           59     04 DL3CA          59     14 
QSO: 21433 PH 2005-10-30 1604 K5NA           59     04 SV1BFW         59     20 
QSO: 28496 PH 2005-10-30 1605 K5NA           59     04 PY3PA          59     11 
QSO: 21433 PH 2005-10-30 1605 K5NA           59     04 KB6JET         59      3 
QSO: 21433 PH 2005-10-30 1607 K5NA           59     04 OK1ZTA         59     15 
QSO: 28496 PH 2005-10-30 1607 K5NA           59     04 N5JGX          59      4 
QSO: 14165 PH 2005-10-30 1607 K5NA           59     04 K4AZO          59      5 
QSO: 21433 PH 2005-10-30 1607 K5NA           59     04 DL0HCC         59     14 
QSO: 28350 PH 2005-10-30 1607 K5NA           59     04 LU8EOT         59     13 
QSO: 14165 PH 2005-10-30 1608 K5NA           59     04 RV3FF          59     16 
QSO: 14165 PH 2005-10-30 1608 K5NA           59     04 UV8M           59     16 
QSO: 28496 PH 2005-10-30 1609 K5NA           59     04 PY3MSS         59     11 
QSO: 14165 PH 2005-10-30 1609 K5NA           59     04 RV3NA          59     16 
QSO: 14165 PH 2005-10-30 1609 K5NA           59     04 KB0ARZ         59      4 
QSO: 21433 PH 2005-10-30 1610 K5NA           59     04 W1JV           59      5 
QSO: 21433 PH 2005-10-30 1611 K5NA           59     04 DF2RG          59     14 
QSO: 14165 PH 2005-10-30 1611 K5NA           59     04 OH5ZZ          59     15 
QSO: 21433 PH 2005-10-30 1611 K5NA           59     04 DL2FCK         59     14 
QSO: 28496 PH 2005-10-30 1612 K5NA           59     04 LU5CAB         59     13 
QSO: 21433 PH 2005-10-30 1612 K5NA           59     04 OK1OUE         59     15 
QSO: 14165 PH 2005-10-30 1612 K5NA           59     04 KA3GLQ         59      5 
QSO: 21433 PH 2005-10-30 1613 K5NA           59     04 S59Z           59     15 
QSO: 21433 PH 2005-10-30 1613 K5NA           59     04 EA5GQM         59     14 
QSO: 14165 PH 2005-10-30 1613 K5NA           59     04 DL6ZXG         59     14 
QSO: 21433 PH 2005-10-30 1614 K5NA           59     04 OM7M           59     15 
QSO: 21433 PH 2005-10-30 1615 K5NA           59     04 DL6BBT         59     14 
QSO: 14165 PH 2005-10-30 1615 K5NA           59     04 VE2DVL         59      5 
QSO: 28496 PH 2005-10-30 1615 K5NA           59     04 LR2D           59     13 
QSO: 21433 PH 2005-10-30 1616 K5NA           59     04 IK2IGS         59     15 
QSO: 21433 PH 2005-10-30 1617 K5NA           59     04 IK6JNH         59     15 
QSO: 21433 PH 2005-10-30 1617 K5NA           59     04 DF5ZV          59     14 
QSO: 21433 PH 2005-10-30 1617 K5NA           59     04 DL8OBF         59     14 
QSO: 21433 PH 2005-10-30 1617 K5NA           59     04 II4A           59     15 
QSO: 21433 PH 2005-10-30 1618 K5NA           59     04 S57MM          59     15 
QSO: 21433 PH 2005-10-30 1618 K5NA           59     04 DM2GFN         59     14 
QSO: 21433 PH 2005-10-30 1619 K5NA           59     04 DK0FR          59     14 
QSO: 14165 PH 2005-10-30 1619 K5NA           59     04 PA3GBI         59     14 
QSO: 21433 PH 2005-10-30 1620 K5NA           59     04 DH3RB          59     14 
QSO: 21433 PH 2005-10-30 1621 K5NA           59     04 G1T            59     14 
QSO: 21433 PH 2005-10-30 1621 K5NA           59     04 9A4KF          59     15 
QSO: 14165 PH 2005-10-30 1622 K5NA           59     04 VE3HLS         59      4 
QSO: 21433 PH 2005-10-30 1623 K5NA           59     04 HB9TSA         59     14 
QSO: 28496 PH 2005-10-30 1625 K5NA           59     04 K5CC           59      4 
QSO: 21433 PH 2005-10-30 1625 K5NA           59     04 EA4CU          59     14 
QSO: 14331 PH 2005-10-30 1625 K5NA           59     04 IO4T           59     15 
QSO: 21433 PH 2005-10-30 1626 K5NA           59     04 DC8HF          59     14 
QSO: 14224 PH 2005-10-30 1626 K5NA           59     04 S50Y           59     15 
QSO: 21433 PH 2005-10-30 1626 K5NA           59     04 EA4YT          59     14 
QSO: 14345 PH 2005-10-30 1627 K5NA           59     04 US5D           59     16 
QSO: 21433 PH 2005-10-30 1627 K5NA           59     04 VQ9X           59     39 
QSO: 21433 PH 2005-10-30 1627 K5NA           59     04 I2PUS          59     15 
QSO: 21433 PH 2005-10-30 1628 K5NA           59     04 IW6CIE         59     15 
QSO: 21433 PH 2005-10-30 1628 K5NA           59     04 DK8WQ          59     14 
QSO: 21433 PH 2005-10-30 1629 K5NA           59     04 VO1AU          59      5 
QSO: 21433 PH 2005-10-30 1632 K5NA           59     04 DJ2ZS          59     14 
QSO: 21433 PH 2005-10-30 1632 K5NA           59     04 ON4VI          59     14 
QSO: 21433 PH 2005-10-30 1633 K5NA           59     04 S52AU          59     15 
QSO: 21433 PH 2005-10-30 1634 K5NA           59     04 DL2KCK         59     14 
QSO: 21433 PH 2005-10-30 1634 K5NA           59     04 I4KJW          59     15 
QSO: 21433 PH 2005-10-30 1635 K5NA           59     04 I2ROO          59     15 
QSO: 21433 PH 2005-10-30 1636 K5NA           59     04 PC4M           59     14 
QSO: 21433 PH 2005-10-30 1636 K5NA           59     04 EA3CEC         59     14 
QSO: 14170 PH 2005-10-30 1636 K5NA           59     04 IZ8DPL         59     15 
QSO: 21433 PH 2005-10-30 1636 K5NA           59     04 OO6HV          59     14 
QSO: 28496 PH 2005-10-30 1637 K5NA           59     04 LW1DRH         59     13 
QSO: 21433 PH 2005-10-30 1637 K5NA           59     04 DJ1FZ          59     14 
QSO: 21433 PH 2005-10-30 1638 K5NA           59     04 EA1CS          59     14 
QSO: 14180 PH 2005-10-30 1638 K5NA           59     04 S59ABC         59     15 
QSO: 21433 PH 2005-10-30 1638 K5NA           59     04 DJ1AA          59     14 
QSO: 21433 PH 2005-10-30 1639 K5NA           59     04 I1POR          59     15 
QSO: 21433 PH 2005-10-30 1639 K5NA           59     04 ON5EW          59     14 
QSO: 28409 PH 2005-10-30 1639 K5NA           59     04 ZD8Z           59     36 
QSO: 21433 PH 2005-10-30 1640 K5NA           59     04 S50J           59     15 
QSO: 21433 PH 2005-10-30 1642 K5NA           59     04 HB9TMQ         59     14 
QSO: 21433 PH 2005-10-30 1642 K5NA           59     04 G0TSM          59     14 
QSO: 14209 PH 2005-10-30 1643 K5NA           59     04 PA0IJM         59     14 
QSO: 21433 PH 2005-10-30 1643 K5NA           59     04 IY9BZD         59     15 
QSO: 21433 PH 2005-10-30 1644 K5NA           59     04 IS0IGV         59     15 
QSO: 21433 PH 2005-10-30 1644 K5NA           59     04 N2PIK          59      5 
QSO: 14229 PH 2005-10-30 1645 K5NA           59     04 EK0B           59     21 
QSO: 14230 PH 2005-10-30 1646 K5NA           59     04 DQ5T           59     14 
QSO: 21433 PH 2005-10-30 1646 K5NA           59     04 DJ2PU          59     14 
QSO: 21433 PH 2005-10-30 1647 K5NA           59     04 F5AXG          59     14 
QSO: 14237 PH 2005-10-30 1647 K5NA           59     04 S58N           59     15 
QSO: 21433 PH 2005-10-30 1648 K5NA           59     04 F1DFR          59     14 
QSO: 21433 PH 2005-10-30 1648 K5NA           59     04 VE6IHS         59      4 
QSO: 21433 PH 2005-10-30 1649 K5NA           59     04 DJ4TS          59     14 
QSO: 21433 PH 2005-10-30 1650 K5NA           59     04 VA2TG          59      5 
QSO: 28465 PH 2005-10-30 1650 K5NA           59     04 8R1AK          59      9 
QSO: 14257 PH 2005-10-30 1650 K5NA           59     04 IR8P           59     15 
QSO: 21433 PH 2005-10-30 1651 K5NA           59     04 VE1UY          59      5 
QSO: 28465 PH 2005-10-30 1651 K5NA           59     04 8R1YL          59      9 
QSO: 21433 PH 2005-10-30 1651 K5NA           59     04 DF2PR          59     14 
QSO: 21433 PH 2005-10-30 1651 K5NA           59     04 DJ4SN          59     14 
QSO: 21433 PH 2005-10-30 1652 K5NA           59     04 ON4OSA         59     14 
QSO: 14266 PH 2005-10-30 1652 K5NA           59     04 OH5B           59     15 
QSO: 14274 PH 2005-10-30 1653 K5NA           59     04 IT9STX         59     15 
QSO: 21433 PH 2005-10-30 1654 K5NA           59     04 CT2HWP         59     14 
QSO: 14279 PH 2005-10-30 1655 K5NA           59     04 9A5K           59     15 
QSO: 21433 PH 2005-10-30 1655 K5NA           59     04 EA3NW          59     14 
QSO: 21433 PH 2005-10-30 1656 K5NA           59     04 DK9VA          59     14 
QSO: 21433 PH 2005-10-30 1656 K5NA           59     04 N7XB           59      3 
QSO: 21433 PH 2005-10-30 1658 K5NA           59     04 GW3YVC         59     14 
QSO: 14294 PH 2005-10-30 1658 K5NA           59     04 M7Z            59     14 
QSO: 21433 PH 2005-10-30 1659 K5NA           59     04 VE9AIR         59      5 
QSO: 21433 PH 2005-10-30 1700 K5NA           59     04 GM4HRJ         59     14 
QSO: 21433 PH 2005-10-30 1701 K5NA           59     04 G4FKA          59     14 
QSO: 21433 PH 2005-10-30 1701 K5NA           59     04 DK5DQ          59     14 
QSO: 21433 PH 2005-10-30 1701 K5NA           59     04 EA5FID         59     14 
QSO: 21433 PH 2005-10-30 1702 K5NA           59     04 M2H            59     14 
QSO: 21433 PH 2005-10-30 1702 K5NA           59     04 GW3SFC         59     14 
QSO: 21433 PH 2005-10-30 1702 K5NA           59     04 F1AMA          59     14 
QSO: 21433 PH 2005-10-30 1703 K5NA           59     04 VE1VN          59      5 
QSO: 14314 PH 2005-10-30 1703 K5NA           59     04 DL2CC          59     14 
QSO: 21433 PH 2005-10-30 1703 K5NA           59     04 K2DQ           59      5 
QSO: 21433 PH 2005-10-30 1703 K5NA           59     04 EA2AYD         59     14 
QSO: 21433 PH 2005-10-30 1704 K5NA           59     04 G0DZA          59     14 
QSO: 14320 PH 2005-10-30 1704 K5NA           59     04 OH4A           59     15 
QSO: 21433 PH 2005-10-30 1705 K5NA           59     04 IZ7EVZ         59     15 
QSO: 21433 PH 2005-10-30 1706 K5NA           59     04 G3YJD          59     14 
QSO: 14321 PH 2005-10-30 1706 K5NA           59     04 LA2MJA         59     14 
QSO: 21433 PH 2005-10-30 1706 K5NA           59     04 PI4CC          59     14 
QSO: 21433 PH 2005-10-30 1707 K5NA           59     04 F1BRV          59     14 
QSO: 21433 PH 2005-10-30 1707 K5NA           59     04 ON4LBI         59     14 
QSO: 21433 PH 2005-10-30 1707 K5NA           59     04 G4FAL          59     14 
QSO: 14330 PH 2005-10-30 1708 K5NA           59     04 M4A            59     14 
QSO: 21433 PH 2005-10-30 1708 K5NA           59     04 EA1JJ          59     14 
QSO: 21433 PH 2005-10-30 1709 K5NA           59     04 EA2TO          59     14 
QSO: 21433 PH 2005-10-30 1710 K5NA           59     04 EA1AHC         59     14 
QSO: 28345 PH 2005-10-30 1710 K5NA           59     04 LR1A           59     13 
QSO: 21433 PH 2005-10-30 1711 K5NA           59     04 EA5RS          59     14 
QSO: 21433 PH 2005-10-30 1712 K5NA           59     04 VE3TT          59      4 
QSO: 21433 PH 2005-10-30 1712 K5NA           59     04 F1DGF          59     14 
QSO: 21433 PH 2005-10-30 1713 K5NA           59     04 PY3MSS         59     11 
QSO: 21433 PH 2005-10-30 1714 K5NA           59     04 GM3AWW         59     14 
QSO: 21433 PH 2005-10-30 1715 K5NA           59     04 G8D            59     14 
QSO: 21433 PH 2005-10-30 1715 K5NA           59     04 VE3OM          59      4 
QSO: 21433 PH 2005-10-30 1715 K5NA           59     04 MW0YDX         59     14 
QSO: 21433 PH 2005-10-30 1716 K5NA           59     04 KD6KWM         59      3 
QSO: 21433 PH 2005-10-30 1717 K5NA           59     04 EA4CRP         59     14 
QSO: 14178 PH 2005-10-30 1718 K5NA           59     04 II1H           59     15 
QSO: 21433 PH 2005-10-30 1720 K5NA           59     04 F6KFI          59     14 
QSO: 28463 PH 2005-10-30 1720 K5NA           59     04 PP5BZ          59     11 
QSO: 14192 PH 2005-10-30 1721 K5NA           59     04 EW8MW          59     16 
QSO: 21433 PH 2005-10-30 1722 K5NA           59     04 EA5ACO         59     14 
QSO: 14192 PH 2005-10-30 1722 K5NA           59     04 UV5QA          59     16 
QSO: 21433 PH 2005-10-30 1722 K5NA           59     04 VA3VF          59      5 
QSO: 21433 PH 2005-10-30 1722 K5NA           59     04 EA5ARC         59     14 
QSO: 21433 PH 2005-10-30 1723 K5NA           59     04 EA1BXQ         59     14 
QSO: 21433 PH 2005-10-30 1723 K5NA           59     04 F5VHQ          59     14 
QSO: 21433 PH 2005-10-30 1724 K5NA           59     04 G4XZA          59     14 
QSO: 21433 PH 2005-10-30 1724 K5NA           59     04 N2QDK          59      5 
QSO: 21433 PH 2005-10-30 1725 K5NA           59     04 F4BWJ          59     14 
QSO: 21300 PH 2005-10-30 1726 K5NA           59     04 G5W            59     14 
QSO: 21433 PH 2005-10-30 1727 K5NA           59     04 N1GKX          59      5 
QSO: 14192 PH 2005-10-30 1727 K5NA           59     04 DL1RYD         59     14 
QSO: 21256 PH 2005-10-30 1728 K5NA           59     04 GJ2A           59     14 
QSO: 21433 PH 2005-10-30 1729 K5NA           59     04 F6HMQ          59     14 
QSO: 21433 PH 2005-10-30 1729 K5NA           59     04 F5LIW          59     14 
QSO: 28463 PH 2005-10-30 1729 K5NA           59     04 K0TO           59      3 
QSO: 21433 PH 2005-10-30 1730 K5NA           59     04 GD6IA          59     14 
QSO: 21433 PH 2005-10-30 1730 K5NA           59     04 VE3XAT         59      4 
QSO: 21433 PH 2005-10-30 1731 K5NA           59     04 W2HZ           59      5 
QSO: 28463 PH 2005-10-30 1731 K5NA           59     04 LU3CQ          59     13 
QSO: 21433 PH 2005-10-30 1732 K5NA           59     04 IS0/DL3EW      59     15 
QSO: 14192 PH 2005-10-30 1732 K5NA           59     04 WB3JQY         59      5 
QSO: 21433 PH 2005-10-30 1733 K5NA           59     04 IS0VSG         59     15 
QSO: 14192 PH 2005-10-30 1733 K5NA           59     04 VE7KET         59      3 
QSO: 21433 PH 2005-10-30 1735 K5NA           59     04 F5RJK          59     14 
QSO: 21433 PH 2005-10-30 1736 K5NA           59     04 V31MD          59      7 
QSO: 21433 PH 2005-10-30 1736 K5NA           59     04 F6CBZ          59     14 
QSO: 21433 PH 2005-10-30 1737 K5NA           59     04 EA7EWX         59     14 
QSO: 14192 PH 2005-10-30 1738 K5NA           59     04 HL0O           59     25 
QSO: 21433 PH 2005-10-30 1738 K5NA           59     04 F4DXX          59     14 
QSO: 21349 PH 2005-10-30 1740 K5NA           59     04 EA8/DL6FAW     59     33 
QSO: 14192 PH 2005-10-30 1740 K5NA           59     04 DJ5FS          59     14 
QSO: 21433 PH 2005-10-30 1741 K5NA           59     04 N5ZXJ          59      4 
QSO: 14192 PH 2005-10-30 1741 K5NA           59     04 EA1COE         59     14 
QSO: 21433 PH 2005-10-30 1742 K5NA           59     04 F5VHY          59     14 
QSO: 21433 PH 2005-10-30 1742 K5NA           59     04 K7MV           59      3 
QSO: 28429 PH 2005-10-30 1743 K5NA           59     04 LU4DLU         59     13 
QSO: 21433 PH 2005-10-30 1745 K5NA           59     04 F6HKA          59     14 
QSO: 21433 PH 2005-10-30 1745 K5NA           59     04 K2MVW          59      5 
QSO: 14192 PH 2005-10-30 1746 K5NA           59     04 CT2HWP         59     14 
QSO: 21433 PH 2005-10-30 1750 K5NA           59     04 K6OAK          59      3 
QSO: 14192 PH 2005-10-30 1752 K5NA           59     04 N1JIO          59      5 
QSO: 21433 PH 2005-10-30 1753 K5NA           59     04 VA2PZ          59      5 
QSO: 14192 PH 2005-10-30 1754 K5NA           59     04 N4HAR          59      5 
QSO: 21433 PH 2005-10-30 1754 K5NA           59     04 F1GTU          59     14 
QSO: 28467 PH 2005-10-30 1755 K5NA           59     04 PY3PA          59     11 
QSO: 21433 PH 2005-10-30 1755 K5NA           59     04 F1RHS          59     14 
QSO: 21433 PH 2005-10-30 1758 K5NA           59     04 K6IQY          59      3 
QSO: 21433 PH 2005-10-30 1759 K5NA           59     04 W2SR           59      5 
QSO: 21433 PH 2005-10-30 1803 K5NA           59     04 EA1DKV         59     14 
QSO: 21433 PH 2005-10-30 1808 K5NA           59     04 EA1EOR         59     14 
QSO: 21433 PH 2005-10-30 1812 K5NA           59     04 W3EH           59      5 
QSO: 21433 PH 2005-10-30 1813 K5NA           59     04 KB1MGL         59      5 
QSO: 14338 PH 2005-10-30 1814 K5NA           59     04 SM3DMP         59     14 
QSO: 21433 PH 2005-10-30 1814 K5NA           59     04 KB1GWP         59      5 
QSO: 21433 PH 2005-10-30 1816 K5NA           59     04 KA3GLQ         59      5 
QSO: 14291 PH 2005-10-30 1818 K5NA           59     04 OZ7X           59     14 
QSO: 21433 PH 2005-10-30 1819 K5NA           59     04 PJ7UQ          59      8 
QSO: 21433 PH 2005-10-30 1819 K5NA           59     04 EA4LU          59     14 
QSO: 21307 PH 2005-10-30 1821 K5NA           59     04 CT3YA          59     33 
QSO: 28390 PH 2005-10-30 1821 K5NA           59     04 CA1UGE         59     12 
QSO: 21433 PH 2005-10-30 1823 K5NA           59     04 KB3KIT         59      5 
QSO: 21433 PH 2005-10-30 1825 K5NA           59     04 VE1SD          59      5 
QSO: 21433 PH 2005-10-30 1826 K5NA           59     04 N7RBP          59      3 
QSO: 21433 PH 2005-10-30 1828 K5NA           59     04 KB1FRK         59      5 
QSO: 21433 PH 2005-10-30 1829 K5NA           59     04 WA2VQW         59      5 
QSO: 21433 PH 2005-10-30 1829 K5NA           59     04 WB2ART         59      5 
QSO: 21433 PH 2005-10-30 1830 K5NA           59     04 ZS1AJS         59     38 
QSO: 28450 PH 2005-10-30 1830 K5NA           59     04 VC6R           59      4 
QSO: 21433 PH 2005-10-30 1831 K5NA           59     04 N2ZHD          59      5 
QSO: 21433 PH 2005-10-30 1831 K5NA           59     04 W2KOG          59      5 
QSO: 21433 PH 2005-10-30 1833 K5NA           59     04 EA1CFA         59     14 
QSO: 21264 PH 2005-10-30 1835 K5NA           59     04 EA8ZS          59     33 
QSO: 28469 PH 2005-10-30 1835 K5NA           59     04 K5RR           59      3 
QSO: 21383 PH 2005-10-30 1836 K5NA           59     04 VC3O           59      4 
QSO: 21433 PH 2005-10-30 1838 K5NA           59     04 AC5AA          59      4 
QSO: 28467 PH 2005-10-30 1838 K5NA           59     04 LW2DFH         59     13 
QSO: 21433 PH 2005-10-30 1841 K5NA           59     04 K5PTC          59      4 
QSO: 14246 PH 2005-10-30 1850 K5NA           59     04 5B/AJ2O        59     20 
QSO: 21333 PH 2005-10-30 1852 K5NA           59     04 CX6VM          59     13 
QSO: 21352 PH 2005-10-30 1852 K5NA           59     04 VE3ZZ          59      4 
QSO: 21352 PH 2005-10-30 1853 K5NA           59     04 VE6SK          59      4 
QSO: 21352 PH 2005-10-30 1855 K5NA           59     04 OH4R           59     15 
QSO: 21352 PH 2005-10-30 1856 K5NA           59     04 N2HTT          59      5 
QSO: 21272 PH 2005-10-30 1859 K5NA           59     04 CT1ETX         59     14 
QSO: 14249 PH 2005-10-30 1859 K5NA           59     04 G6PZ           59     14 
QSO: 21352 PH 2005-10-30 1900 K5NA           59     04 AA2KD          59      5 
QSO: 21235 PH 2005-10-30 1901 K5NA           59     04 FY/F5IRO       59      9 
QSO: 14214 PH 2005-10-30 1902 K5NA           59     04 SO9L           59     15 
QSO: 21351 PH 2005-10-30 1903 K5NA           59     04 N2XYZ          59      5 
QSO: 14203 PH 2005-10-30 1904 K5NA           59     04 DD4B           59     14 
QSO: 14297 PH 2005-10-30 1906 K5NA           59     04 Z33AA          59     15 
QSO: 21352 PH 2005-10-30 1907 K5NA           59     04 VE4GF          59      4 
QSO: 21352 PH 2005-10-30 1908 K5NA           59     04 KB1CLC         59      5 
QSO: 21352 PH 2005-10-30 1908 K5NA           59     04 PT7OO          59     11 
QSO: 14305 PH 2005-10-30 1911 K5NA           59     04 SQ6Z           59     15 
QSO: 21352 PH 2005-10-30 1912 K5NA           59     04 W1JLZ          59      5 
QSO: 21352 PH 2005-10-30 1914 K5NA           59     04 VE6NU          59      4 
QSO: 14320 PH 2005-10-30 1917 K5NA           59     04 4A1UN          59      6 
QSO: 14337 PH 2005-10-30 1918 K5NA           59     04 YR9P           59     20 
QSO: 21352 PH 2005-10-30 1919 K5NA           59     04 VE3GO          59      4 
QSO: 21353 PH 2005-10-30 1920 K5NA           59     04 VE3EL          59      4 
QSO: 28460 PH 2005-10-30 1920 K5NA           59     04 AC5AA          59      4 
QSO: 21353 PH 2005-10-30 1921 K5NA           59     04 N6EM           59      3 
QSO: 14252 PH 2005-10-30 1923 K5NA           59     04 SV9CVY         59     20 
QSO: 21353 PH 2005-10-30 1926 K5NA           59     04 N7MBL          59      3 
QSO: 28460 PH 2005-10-30 1927 K5NA           59     04 KB0GEF         59      4 
