START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WMA
CALLSIGN: K1TTT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: N1MM LOGGER+ 1.0.9450.0
CLUB: Yankee Clipper Contest Club
OPERATORS: NF1D K1BG N2KW NT2X WS1L W1TO W1ZZ W1MJ K1TTT N2JFS
QSO: 7004 CW 2022-02-20 0735 K1TTT 599 MA F5JY 599 500
QSO: 7059 CW 2022-02-20 0736 K1TTT 599 MA G8N 599 400
QSO: 3507 CW 2022-02-20 0736 K1TTT 599 MA ON4CT 599 100
QSO: 3507 CW 2022-02-20 0738 K1TTT 599 MA G4DJX 599 400
QSO: 7026 CW 2022-02-20 0740 K1TTT 599 MA F5NTV 599 K
QSO: 7061 CW 2022-02-20 0744 K1TTT 599 MA OK1KTI 599 500
QSO: 3507 CW 2022-02-20 0744 K1TTT 599 MA G3OQT 599 4
QSO: 7061 CW 2022-02-20 0744 K1TTT 599 MA SP2DKI 599 100
QSO: 7061 CW 2022-02-20 0745 K1TTT 599 MA EC3AIT 599 KW
QSO: 7061 CW 2022-02-20 0747 K1TTT 599 MA F5TGR 599 100
QSO: 7061 CW 2022-02-20 0747 K1TTT 599 MA IW2JPB 599 500
QSO: 7061 CW 2022-02-20 0748 K1TTT 599 MA IK4ZIF 599 200
QSO: 7061 CW 2022-02-20 0750 K1TTT 599 MA IK6GPZ 599 300
QSO: 7061 CW 2022-02-20 0750 K1TTT 599 MA I1JTQ 599 500
QSO: 7061 CW 2022-02-20 0751 K1TTT 599 MA RC3FL 599 KW
QSO: 7050 CW 2022-02-20 0754 K1TTT 599 MA ON4CAU 599 100
QSO: 7008 CW 2022-02-20 0754 K1TTT 599 MA OT4A 599 K
QSO: 7021 CW 2022-02-20 0804 K1TTT 599 MA M2G 599 400
QSO: 7015 CW 2022-02-20 0805 K1TTT 599 MA EA1ND 599 100
QSO: 7015 CW 2022-02-20 0806 K1TTT 599 MA EA4BAS 599 100
QSO: 7012 CW 2022-02-20 0807 K1TTT 599 MA EA4XT 599 50
QSO: 7007 CW 2022-02-20 0812 K1TTT 599 MA F8KGW 599 100
QSO: 7007 CW 2022-02-20 0812 K1TTT 599 MA F6FET 599 300
QSO: 7007 CW 2022-02-20 0813 K1TTT 599 MA F5KLE 599 100
QSO: 7007 CW 2022-02-20 0813 K1TTT 599 MA DK3GI 599 KW
QSO: 7007 CW 2022-02-20 0814 K1TTT 599 MA HB9KOG 599 300
QSO: 7007 CW 2022-02-20 0814 K1TTT 599 MA PA0TCA 599 100
QSO: 7007 CW 2022-02-20 0815 K1TTT 599 MA DL1EMA 599 400
QSO: 7007 CW 2022-02-20 0815 K1TTT 599 MA DJ5MO 599 750
QSO: 7007 CW 2022-02-20 0816 K1TTT 599 MA IW2EVH 599 500
QSO: 7007 CW 2022-02-20 0819 K1TTT 599 MA PA3CWN 599 400
QSO: 7007 CW 2022-02-20 0821 K1TTT 599 MA DL1HSI 599 100
QSO: 7007 CW 2022-02-20 0822 K1TTT 599 MA F5RDS 599 500
QSO: 7007 CW 2022-02-20 0823 K1TTT 599 MA HB9CTU 599 K
QSO: 7007 CW 2022-02-20 0825 K1TTT 599 MA S58D 599 KW
QSO: 7007 CW 2022-02-20 0825 K1TTT 599 MA TM4T 599 K
QSO: 7007 CW 2022-02-20 0826 K1TTT 599 MA SD0W 599 500
QSO: 7007 CW 2022-02-20 0827 K1TTT 599 MA PG3N 599 400
QSO: 7030 CW 2022-02-20 0829 K1TTT 599 MA F6AUS 599 400
QSO: 7052 CW 2022-02-20 0830 K1TTT 599 MA EA7IZ 599 200
QSO: 7007 CW 2022-02-20 0832 K1TTT 599 MA F1IWH 599 100
QSO: 7007 CW 2022-02-20 0832 K1TTT 599 MA F5MWA 599 300
QSO: 7036 CW 2022-02-20 0834 K1TTT 599 MA VK2GR 599 400
QSO: 7007 CW 2022-02-20 0835 K1TTT 599 MA DL1VDL 599 400
QSO: 7007 CW 2022-02-20 0837 K1TTT 599 MA EA1ND 599 100
QSO: 7007 CW 2022-02-20 0838 K1TTT 599 MA F4HYY 599 100
QSO: 7007 CW 2022-02-20 0840 K1TTT 599 MA F5PCV 599 100
QSO: 1821 CW 2022-02-20 0843 K1TTT 599 MA NG7A 599 IA
QSO: 7012 CW 2022-02-20 0845 K1TTT 599 MA VK5T 599 100
QSO: 7007 CW 2022-02-20 0852 K1TTT 599 MA G4HZV 599 200
QSO: 7007 CW 2022-02-20 0855 K1TTT 599 MA RK0UN 599 K
QSO: 7007 CW 2022-02-20 0859 K1TTT 599 MA I5NSR 599 200
QSO: 7007 CW 2022-02-20 0917 K1TTT 599 MA ON4CT 599 100
QSO: 7007 CW 2022-02-20 0919 K1TTT 599 MA PA3EYC 599 400
QSO: 7007 CW 2022-02-20 0928 K1TTT 599 MA F6BLP 599 KW
QSO: 7007 CW 2022-02-20 0936 K1TTT 599 MA PY2GTA 599 100
QSO: 7007 CW 2022-02-20 0938 K1TTT 599 MA KH6U 599 K
QSO: 7007 CW 2022-02-20 0944 K1TTT 599 MA UA0DAR 599 K
QSO: 3501 CW 2022-02-20 1001 K1TTT 599 MA JR2SCJ 599 KW
QSO: 14033 CW 2022-02-20 1001 K1TTT 599 MA 3A2A 599 K
QSO: 14002 CW 2022-02-20 1004 K1TTT 599 MA LZ6Y 599 K
QSO: 3503 CW 2022-02-20 1004 K1TTT 599 MA JA3YBK 599 KW
QSO: 14002 CW 2022-02-20 1005 K1TTT 599 MA IK4ZIF 599 200
QSO: 14002 CW 2022-02-20 1005 K1TTT 599 MA SP9GMI 599 100
QSO: 14002 CW 2022-02-20 1005 K1TTT 599 MA DJ5CW 599 100
QSO: 14002 CW 2022-02-20 1006 K1TTT 599 MA DL6ZB 599 100
QSO: 3517 CW 2022-02-20 1006 K1TTT 599 MA JR2GRX 599 K
QSO: 14002 CW 2022-02-20 1007 K1TTT 599 MA OK7PN 599 KW
QSO: 14002 CW 2022-02-20 1008 K1TTT 599 MA DF5UL 599 KW
QSO: 14002 CW 2022-02-20 1008 K1TTT 599 MA PG3N 599 400
QSO: 3535 CW 2022-02-20 1008 K1TTT 599 MA JH8YOH 599 K
QSO: 14002 CW 2022-02-20 1009 K1TTT 599 MA 9A1DR 599 100
QSO: 14002 CW 2022-02-20 1009 K1TTT 599 MA IK1RA/QRP 599 5
QSO: 14002 CW 2022-02-20 1010 K1TTT 599 MA PD1B 599 100
QSO: 14002 CW 2022-02-20 1010 K1TTT 599 MA DF5AU 599 500
QSO: 14002 CW 2022-02-20 1010 K1TTT 599 MA IK0YVV 599 500
QSO: 14002 CW 2022-02-20 1011 K1TTT 599 MA F5VV 599 200
QSO: 14002 CW 2022-02-20 1011 K1TTT 599 MA IW1PDP 599 500
QSO: 14002 CW 2022-02-20 1011 K1TTT 599 MA IK8TNG 599 1A
QSO: 14002 CW 2022-02-20 1012 K1TTT 599 MA S51MF 599 100
QSO: 14002 CW 2022-02-20 1013 K1TTT 599 MA EI5LA 599 50
QSO: 3520 CW 2022-02-20 1013 K1TTT 599 MA JA7ZFN 599 KW
QSO: 14002 CW 2022-02-20 1014 K1TTT 599 MA LZ1ZM 599 100
QSO: 14002 CW 2022-02-20 1014 K1TTT 599 MA IZ4GOL 599 500
QSO: 14002 CW 2022-02-20 1014 K1TTT 599 MA F5JY 599 500
QSO: 14002 CW 2022-02-20 1015 K1TTT 599 MA S52GP 599 100
QSO: 14002 CW 2022-02-20 1015 K1TTT 599 MA IK4RQJ 599 55
QSO: 14002 CW 2022-02-20 1016 K1TTT 599 MA IU3MIK 599 5
QSO: 14002 CW 2022-02-20 1016 K1TTT 599 MA F5CBQ 599 500
QSO: 14002 CW 2022-02-20 1017 K1TTT 599 MA IZ4JMA 599 100
QSO: 14002 CW 2022-02-20 1018 K1TTT 599 MA DL4DRW 599 100
QSO: 14002 CW 2022-02-20 1018 K1TTT 599 MA OK2FD 599 5
QSO: 21001 CW 2022-02-20 1018 K1TTT 599 MA I3FIY 599 500
QSO: 14002 CW 2022-02-20 1018 K1TTT 599 MA IK1MTZ 599 100
QSO: 14002 CW 2022-02-20 1018 K1TTT 599 MA S59GI 599 100
QSO: 14002 CW 2022-02-20 1019 K1TTT 599 MA IN3FCK 599 500
QSO: 14002 CW 2022-02-20 1020 K1TTT 599 MA DA3T 599 100
QSO: 14002 CW 2022-02-20 1020 K1TTT 599 MA F6DCQ 599 100
QSO: 14002 CW 2022-02-20 1020 K1TTT 599 MA DL4AMK 599 400
QSO: 14002 CW 2022-02-20 1021 K1TTT 599 MA I3FIY 599 500
QSO: 14002 CW 2022-02-20 1021 K1TTT 599 MA IU6FUB 599 100
QSO: 14002 CW 2022-02-20 1021 K1TTT 599 MA G3OAG 599 100
QSO: 14002 CW 2022-02-20 1022 K1TTT 599 MA RK3TD 599 KW
QSO: 14002 CW 2022-02-20 1022 K1TTT 599 MA F8EFU 599 500
QSO: 14002 CW 2022-02-20 1023 K1TTT 599 MA EA3C 599 K
QSO: 14002 CW 2022-02-20 1023 K1TTT 599 MA HA2EAV 599 100
QSO: 14002 CW 2022-02-20 1023 K1TTT 599 MA M0LEP 599 100
QSO: 14002 CW 2022-02-20 1024 K1TTT 599 MA IZ6BXQ 599 100
QSO: 7010 CW 2022-02-20 1025 K1TTT 599 MA V31MA 599 100
QSO: 21001 CW 2022-02-20 1025 K1TTT 599 MA F5SGI 599 100
QSO: 14002 CW 2022-02-20 1025 K1TTT 599 MA ON7VN 599 100
QSO: 14002 CW 2022-02-20 1026 K1TTT 599 MA HB9CTU 599 K
QSO: 14002 CW 2022-02-20 1028 K1TTT 599 MA PD1BHZ 599 100
QSO: 21001 CW 2022-02-20 1029 K1TTT 599 MA SV2AEL 599 100
QSO: 14002 CW 2022-02-20 1029 K1TTT 599 MA HA0GK 599 5
QSO: 14002 CW 2022-02-20 1029 K1TTT 599 MA PA1FJ 599 100
QSO: 21001 CW 2022-02-20 1031 K1TTT 599 MA DJ7UO 599 KW
QSO: 14002 CW 2022-02-20 1031 K1TTT 599 MA IK2SAI 599 100
QSO: 14002 CW 2022-02-20 1032 K1TTT 599 MA F8KGW 599 100
QSO: 21001 CW 2022-02-20 1032 K1TTT 599 MA IK4ZIF 599 200
QSO: 14002 CW 2022-02-20 1032 K1TTT 599 MA PD9X 599 100
QSO: 21001 CW 2022-02-20 1034 K1TTT 599 MA YT4T 599 KW
QSO: 21001 CW 2022-02-20 1035 K1TTT 599 MA IK0YVV 599 500
QSO: 14002 CW 2022-02-20 1035 K1TTT 599 MA F5KRE 599 100
QSO: 21001 CW 2022-02-20 1035 K1TTT 599 MA IW1PDP 599 500
QSO: 14002 CW 2022-02-20 1037 K1TTT 599 MA G4GIR 599 1
QSO: 21001 CW 2022-02-20 1037 K1TTT 599 MA F5PCV 599 100
QSO: 21001 CW 2022-02-20 1039 K1TTT 599 MA DL5JQ 599 400
QSO: 14002 CW 2022-02-20 1039 K1TTT 599 MA 4O3RB 599 100
QSO: 14002 CW 2022-02-20 1040 K1TTT 599 MA S57S 599 K
QSO: 14002 CW 2022-02-20 1040 K1TTT 599 MA IW2EVH 599 500
QSO: 14002 CW 2022-02-20 1041 K1TTT 599 MA HA1AD 599 K
QSO: 14002 CW 2022-02-20 1041 K1TTT 599 MA LZ2ZG 599 500
QSO: 21001 CW 2022-02-20 1041 K1TTT 599 MA TM2Y 599 K
QSO: 14002 CW 2022-02-20 1041 K1TTT 599 MA I7CSB 599 100
QSO: 14002 CW 2022-02-20 1042 K1TTT 599 MA CT7AUP 599 100
QSO: 3511 CW 2022-02-20 1042 K1TTT 599 MA KL7SB 599 KW
QSO: 14002 CW 2022-02-20 1042 K1TTT 599 MA DL9ZP 599 100
QSO: 14002 CW 2022-02-20 1042 K1TTT 599 MA OE6KYG 599 100
QSO: 3530 CW 2022-02-20 1043 K1TTT 599 MA 3D2AG 599 500
QSO: 14002 CW 2022-02-20 1043 K1TTT 599 MA F8FTY 599 100
QSO: 14002 CW 2022-02-20 1044 K1TTT 599 MA F5TGR 599 100
QSO: 14002 CW 2022-02-20 1044 K1TTT 599 MA YT2ISM 599 K
QSO: 14002 CW 2022-02-20 1045 K1TTT 599 MA LZ2DD 599 100
QSO: 14002 CW 2022-02-20 1045 K1TTT 599 MA DL7YS 599 100
QSO: 14002 CW 2022-02-20 1046 K1TTT 599 MA EA1ND 599 100
QSO: 14002 CW 2022-02-20 1047 K1TTT 599 MA IO3F 599 500
QSO: 14002 CW 2022-02-20 1047 K1TTT 599 MA IZ8DVD 599 500
QSO: 14002 CW 2022-02-20 1048 K1TTT 599 MA IZ2KXC 599 500
QSO: 14002 CW 2022-02-20 1048 K1TTT 599 MA DK7EQ 599 100
QSO: 14002 CW 2022-02-20 1049 K1TTT 599 MA EA3BV 599 100
QSO: 14002 CW 2022-02-20 1049 K1TTT 599 MA PA2JWN 599 400
QSO: 21001 CW 2022-02-20 1050 K1TTT 599 MA IZ0AEZ 599 500
QSO: 14002 CW 2022-02-20 1050 K1TTT 599 MA I2BPP 599 5
QSO: 14002 CW 2022-02-20 1051 K1TTT 599 MA SP9R 599 100
QSO: 14002 CW 2022-02-20 1051 K1TTT 599 MA HB7X 599 K
QSO: 21001 CW 2022-02-20 1052 K1TTT 599 MA IZ8DVD 599 500
QSO: 14002 CW 2022-02-20 1052 K1TTT 599 MA IK3SCB 599 500
QSO: 14002 CW 2022-02-20 1052 K1TTT 599 MA F1IWH 599 100
QSO: 14002 CW 2022-02-20 1053 K1TTT 599 MA S51E/QRP 599 5
QSO: 14002 CW 2022-02-20 1054 K1TTT 599 MA DJ2FL 599 100
QSO: 14002 CW 2022-02-20 1054 K1TTT 599 MA IV3FPX 599 100
QSO: 21001 CW 2022-02-20 1054 K1TTT 599 MA DL1AH 599 100
QSO: 21001 CW 2022-02-20 1055 K1TTT 599 MA PA0VAM 599 100
QSO: 21001 CW 2022-02-20 1056 K1TTT 599 MA 4U9A 599 500
QSO: 14002 CW 2022-02-20 1057 K1TTT 599 MA SP8GNF 599 100
QSO: 21001 CW 2022-02-20 1057 K1TTT 599 MA DL1YBI 599 200
QSO: 14002 CW 2022-02-20 1058 K1TTT 599 MA LX2KD 599 100
QSO: 14002 CW 2022-02-20 1058 K1TTT 599 MA DL7NS 599 100
QSO: 14002 CW 2022-02-20 1059 K1TTT 599 MA DL1YAW 599 100
QSO: 14002 CW 2022-02-20 1059 K1TTT 599 MA DJ7IK 599 5
QSO: 14002 CW 2022-02-20 1100 K1TTT 599 MA DL1QQ 599 100
QSO: 14002 CW 2022-02-20 1102 K1TTT 599 MA CT3EN 599 K
QSO: 14002 CW 2022-02-20 1102 K1TTT 599 MA 3Z1K 599 100
QSO: 14002 CW 2022-02-20 1102 K1TTT 599 MA IS0ESG 599 5
QSO: 14002 CW 2022-02-20 1103 K1TTT 599 MA SM5LW 599 100
QSO: 21015 CW 2022-02-20 1103 K1TTT 599 MA F5MAI 599 100
QSO: 21015 CW 2022-02-20 1104 K1TTT 599 MA F5ABV 599 100
QSO: 14002 CW 2022-02-20 1104 K1TTT 599 MA 4U9A 599 500
QSO: 14002 CW 2022-02-20 1104 K1TTT 599 MA OK1ES 599 100
QSO: 14002 CW 2022-02-20 1105 K1TTT 599 MA PE0CD 599 100
QSO: 14002 CW 2022-02-20 1106 K1TTT 599 MA UY2IG 599 100
QSO: 14002 CW 2022-02-20 1106 K1TTT 599 MA SK5AA 599 75
QSO: 14002 CW 2022-02-20 1107 K1TTT 599 MA I5NSR 599 200
QSO: 14002 CW 2022-02-20 1107 K1TTT 599 MA EA7JW 599 K
QSO: 14002 CW 2022-02-20 1108 K1TTT 599 MA LY2CO 599 100
QSO: 14002 CW 2022-02-20 1108 K1TTT 599 MA DF1DX 599 100
QSO: 14002 CW 2022-02-20 1108 K1TTT 599 MA G3XTZ 599 100
QSO: 14002 CW 2022-02-20 1109 K1TTT 599 MA RN3P 599 100
QSO: 21015 CW 2022-02-20 1109 K1TTT 599 MA LZ3TY 599 200
QSO: 21015 CW 2022-02-20 1110 K1TTT 599 MA SV1RUX 599 100
QSO: 14002 CW 2022-02-20 1111 K1TTT 599 MA LY2BGP 599 5
QSO: 14002 CW 2022-02-20 1112 K1TTT 599 MA UT8L 599 100
QSO: 14002 CW 2022-02-20 1112 K1TTT 599 MA HB9ALO 599 5
QSO: 21015 CW 2022-02-20 1113 K1TTT 599 MA ZD7BG 599 200
QSO: 14002 CW 2022-02-20 1113 K1TTT 599 MA OE5KAW 599 100
QSO: 14002 CW 2022-02-20 1113 K1TTT 599 MA SP5BX 599 50
QSO: 14002 CW 2022-02-20 1114 K1TTT 599 MA PA0VAM 599 100
QSO: 14002 CW 2022-02-20 1114 K1TTT 599 MA SP6FXY 599 100
QSO: 14002 CW 2022-02-20 1115 K1TTT 599 MA UR7AL 599 200
QSO: 21015 CW 2022-02-20 1115 K1TTT 599 MA YO7ARZ 599 100
QSO: 14002 CW 2022-02-20 1115 K1TTT 599 MA HA9TA 599 100
QSO: 21015 CW 2022-02-20 1115 K1TTT 599 MA HG4I 599 K
QSO: 14002 CW 2022-02-20 1116 K1TTT 599 MA US1PM 599 100
QSO: 14002 CW 2022-02-20 1116 K1TTT 599 MA DL4BBJ 599 50
QSO: 21015 CW 2022-02-20 1116 K1TTT 599 MA M0IPU 599 100
QSO: 14002 CW 2022-02-20 1117 K1TTT 599 MA SP5CCC 599 100
QSO: 21015 CW 2022-02-20 1117 K1TTT 599 MA UA9W 599 100
QSO: 14002 CW 2022-02-20 1117 K1TTT 599 MA SP4Z 599 K
QSO: 14002 CW 2022-02-20 1117 K1TTT 599 MA F5TYY 599 50
QSO: 14002 CW 2022-02-20 1117 K1TTT 599 MA LA5LJA 599 100
QSO: 21015 CW 2022-02-20 1118 K1TTT 599 MA DH1TT 599 100
QSO: 14002 CW 2022-02-20 1120 K1TTT 599 MA YO8/LZ4UU 599 5
QSO: 14002 CW 2022-02-20 1120 K1TTT 599 MA GM3YEH 599 400
QSO: 14002 CW 2022-02-20 1121 K1TTT 599 MA G4HZV 599 200
QSO: 21015 CW 2022-02-20 1121 K1TTT 599 MA SM5C 599 100
QSO: 14002 CW 2022-02-20 1121 K1TTT 599 MA DG8HJ 599 750
QSO: 14002 CW 2022-02-20 1122 K1TTT 599 MA OZ4VW 599 K
QSO: 14002 CW 2022-02-20 1122 K1TTT 599 MA DJ0YI 599 100
QSO: 21015 CW 2022-02-20 1122 K1TTT 599 MA IZ1AWE 599 K
QSO: 14002 CW 2022-02-20 1122 K1TTT 599 MA R1BC 599 100
QSO: 14002 CW 2022-02-20 1123 K1TTT 599 MA UA5D 599 K
QSO: 21015 CW 2022-02-20 1123 K1TTT 599 MA SP5EWX 599 100
QSO: 14002 CW 2022-02-20 1123 K1TTT 599 MA EA1CS 599 100
QSO: 14002 CW 2022-02-20 1124 K1TTT 599 MA DF6QE 599 400
QSO: 21015 CW 2022-02-20 1124 K1TTT 599 MA M0URL 599 100
QSO: 14002 CW 2022-02-20 1125 K1TTT 599 MA OK1IDD 599 100
QSO: 21015 CW 2022-02-20 1125 K1TTT 599 MA HA8TKS 599 100
QSO: 14002 CW 2022-02-20 1125 K1TTT 599 MA F5MMX/QRP 599 3
QSO: 14002 CW 2022-02-20 1125 K1TTT 599 MA DJ6OZ 599 50
QSO: 21015 CW 2022-02-20 1126 K1TTT 599 MA UT3QZ 599 100
QSO: 14002 CW 2022-02-20 1126 K1TTT 599 MA SN5Y 599 K
QSO: 14002 CW 2022-02-20 1126 K1TTT 599 MA EA4HKF 599 100
QSO: 21015 CW 2022-02-20 1127 K1TTT 599 MA F6ICA 599 27
QSO: 21015 CW 2022-02-20 1127 K1TTT 599 MA OH1RX 599 KW
QSO: 14002 CW 2022-02-20 1127 K1TTT 599 MA IU0ITX 599 100
QSO: 21015 CW 2022-02-20 1127 K1TTT 599 MA EA2KU 599 500
QSO: 14002 CW 2022-02-20 1128 K1TTT 599 MA R3VL 599 100
QSO: 21015 CW 2022-02-20 1128 K1TTT 599 MA IZ4JMA 599 100
QSO: 14002 CW 2022-02-20 1128 K1TTT 599 MA R8WF 599 800
QSO: 14002 CW 2022-02-20 1129 K1TTT 599 MA SF0A 599 100
QSO: 21015 CW 2022-02-20 1129 K1TTT 599 MA IZ3KKE 599 100
QSO: 14002 CW 2022-02-20 1130 K1TTT 599 MA OM7LM 599 K
QSO: 21015 CW 2022-02-20 1130 K1TTT 599 MA IK2AIT 599 100
QSO: 14002 CW 2022-02-20 1130 K1TTT 599 MA DJ5MO 599 750
QSO: 14002 CW 2022-02-20 1131 K1TTT 599 MA F4FGB 599 5
QSO: 7039 CW 2022-02-20 1131 K1TTT 599 MA FJ/DK6AS 599 50
QSO: 14002 CW 2022-02-20 1131 K1TTT 599 MA G3SEN 599 100
QSO: 21015 CW 2022-02-20 1132 K1TTT 599 MA G4EHN 599 100
QSO: 14002 CW 2022-02-20 1132 K1TTT 599 MA UA3UAD 599 100
QSO: 21015 CW 2022-02-20 1132 K1TTT 599 MA DC1YY 599 12
QSO: 14002 CW 2022-02-20 1132 K1TTT 599 MA DK2OY 599 500
QSO: 14002 CW 2022-02-20 1132 K1TTT 599 MA G3YBO 599 200
QSO: 21015 CW 2022-02-20 1132 K1TTT 599 MA IK8YOQ 599 100
QSO: 21015 CW 2022-02-20 1133 K1TTT 599 MA YT0C 599 100
QSO: 21015 CW 2022-02-20 1133 K1TTT 599 MA HG5D 599 K
QSO: 14002 CW 2022-02-20 1133 K1TTT 599 MA DP5P 599 100
QSO: 21015 CW 2022-02-20 1133 K1TTT 599 MA S52TW 599 500
QSO: 14002 CW 2022-02-20 1133 K1TTT 599 MA DD1TT 599 100
QSO: 14002 CW 2022-02-20 1134 K1TTT 599 MA IK0ISD 599 100
QSO: 21015 CW 2022-02-20 1134 K1TTT 599 MA SP3LPG 599 500
QSO: 14002 CW 2022-02-20 1134 K1TTT 599 MA UR1HR 599 500
QSO: 14002 CW 2022-02-20 1135 K1TTT 599 MA OH3HS 599 100
QSO: 14002 CW 2022-02-20 1135 K1TTT 599 MA UA1ANA 599 K
QSO: 14002 CW 2022-02-20 1135 K1TTT 599 MA ON4ABW 599 100
QSO: 14002 CW 2022-02-20 1136 K1TTT 599 MA UA4CNJ 599 100
QSO: 21015 CW 2022-02-20 1136 K1TTT 599 MA LZ2RS 599 005
QSO: 14002 CW 2022-02-20 1136 K1TTT 599 MA SO7M 599 K
QSO: 14002 CW 2022-02-20 1137 K1TTT 599 MA OH5Z 599 K
QSO: 14002 CW 2022-02-20 1137 K1TTT 599 MA UA3ADJ 599 100
QSO: 14002 CW 2022-02-20 1138 K1TTT 599 MA OH1NA 599 100
QSO: 14002 CW 2022-02-20 1138 K1TTT 599 MA SE5E 599 KW
QSO: 21015 CW 2022-02-20 1138 K1TTT 599 MA DF1DX 599 100
QSO: 14002 CW 2022-02-20 1138 K1TTT 599 MA OK7GU 599 KW
QSO: 21015 CW 2022-02-20 1139 K1TTT 599 MA PY5AMF 599 KW
QSO: 14002 CW 2022-02-20 1139 K1TTT 599 MA UX7IW 599 200
QSO: 21015 CW 2022-02-20 1139 K1TTT 599 MA YU7OM 599 100
QSO: 14002 CW 2022-02-20 1139 K1TTT 599 MA OM3MV 599 300
QSO: 21015 CW 2022-02-20 1139 K1TTT 599 MA HA5PP 599 KW
QSO: 14002 CW 2022-02-20 1140 K1TTT 599 MA SP8CGU 599 100
QSO: 14002 CW 2022-02-20 1140 K1TTT 599 MA EA5/RV2A 599 100
QSO: 14002 CW 2022-02-20 1140 K1TTT 599 MA UN8PT 599 100
QSO: 14002 CW 2022-02-20 1141 K1TTT 599 MA OZ5UR 599 90
QSO: 14002 CW 2022-02-20 1141 K1TTT 599 MA UR7ZO 599 100
QSO: 14002 CW 2022-02-20 1142 K1TTT 599 MA UW5U 599 500
QSO: 14002 CW 2022-02-20 1142 K1TTT 599 MA G0MTN 599 400
QSO: 21015 CW 2022-02-20 1142 K1TTT 599 MA PA0MIR 599 300
QSO: 14002 CW 2022-02-20 1142 K1TTT 599 MA RA1QD 599 700
QSO: 14002 CW 2022-02-20 1143 K1TTT 599 MA LZ1MS 599 K
QSO: 14002 CW 2022-02-20 1143 K1TTT 599 MA SV1GAX 599 100
QSO: 21015 CW 2022-02-20 1143 K1TTT 599 MA EW1KT 599 100
QSO: 14002 CW 2022-02-20 1144 K1TTT 599 MA SD0W 599 500
QSO: 21015 CW 2022-02-20 1144 K1TTT 599 MA SP2R 599 100
QSO: 21015 CW 2022-02-20 1144 K1TTT 599 MA F5KLE 599 100
QSO: 14002 CW 2022-02-20 1145 K1TTT 599 MA PA1LEX 599 100
QSO: 21015 CW 2022-02-20 1145 K1TTT 599 MA LY3CY 599 300
QSO: 21015 CW 2022-02-20 1145 K1TTT 599 MA RA3AN 599 100
QSO: 14002 CW 2022-02-20 1146 K1TTT 599 MA RT2C 599 K
QSO: 21015 CW 2022-02-20 1146 K1TTT 599 MA G4ALD 599 100
QSO: 7037 CW 2022-02-20 1146 K1TTT 599 MA JE1NVD 599 200
QSO: 21015 CW 2022-02-20 1147 K1TTT 599 MA DM6WAN 599 100
QSO: 21015 CW 2022-02-20 1147 K1TTT 599 MA HG0R 599 KW
QSO: 14002 CW 2022-02-20 1147 K1TTT 599 MA OZ8AGB 599 500
QSO: 21015 CW 2022-02-20 1148 K1TTT 599 MA OM3CQ 599 100
QSO: 7025 CW 2022-02-20 1148 K1TTT 599 MA JF1NHD 599 KW
QSO: 21015 CW 2022-02-20 1148 K1TTT 599 MA DJ9CN 599 50
QSO: 21015 CW 2022-02-20 1148 K1TTT 599 MA DJ8RL 599 100
QSO: 14002 CW 2022-02-20 1149 K1TTT 599 MA HA9MDN 599 100
QSO: 7024 CW 2022-02-20 1149 K1TTT 599 MA JS1OYN 599 100
QSO: 21015 CW 2022-02-20 1149 K1TTT 599 MA HB9CGL 599 100
QSO: 21015 CW 2022-02-20 1150 K1TTT 599 MA UZ5P 599 100
QSO: 21015 CW 2022-02-20 1150 K1TTT 599 MA RK3P 599 500
QSO: 21015 CW 2022-02-20 1150 K1TTT 599 MA LZ1ZM 599 100
QSO: 14002 CW 2022-02-20 1151 K1TTT 599 MA IR6D 599 100
QSO: 21015 CW 2022-02-20 1151 K1TTT 599 MA LY5W 599 KW
QSO: 14002 CW 2022-02-20 1151 K1TTT 599 MA R4HM 599 500
QSO: 21015 CW 2022-02-20 1151 K1TTT 599 MA DK1AX 599 500
QSO: 14002 CW 2022-02-20 1151 K1TTT 599 MA YO5YM 599 100
QSO: 21015 CW 2022-02-20 1151 K1TTT 599 MA UA9MA 599 KW
QSO: 21015 CW 2022-02-20 1152 K1TTT 599 MA DL5RDO 599 500
QSO: 14002 CW 2022-02-20 1152 K1TTT 599 MA SD6F 599 100
QSO: 21015 CW 2022-02-20 1153 K1TTT 599 MA IK2TDM 599 500
QSO: 21015 CW 2022-02-20 1154 K1TTT 599 MA HA5OM 599 500
QSO: 14002 CW 2022-02-20 1155 K1TTT 599 MA HB9EGA 599 100
QSO: 7009 CW 2022-02-20 1155 K1TTT 599 MA JA1TMG 599 500
QSO: 14002 CW 2022-02-20 1155 K1TTT 599 MA UN4PD 599 100
QSO: 21015 CW 2022-02-20 1155 K1TTT 599 MA IT9KCD 599 100
QSO: 21015 CW 2022-02-20 1156 K1TTT 599 MA IZ8EFD 599 100
QSO: 14002 CW 2022-02-20 1156 K1TTT 599 MA UA0SE 599 100
QSO: 21015 CW 2022-02-20 1156 K1TTT 599 MA HA3HX 599 100
