START-OF-LOG: 2.0
CALLSIGN: YU1KT
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Power: HIGH
Category-Band: ALL
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE: 635411
CLUB: FOX CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RANKO LEVI
LOCATION: DX
QSO:  7040 RY 2009-09-26 0000 YU1KT         599 15 DX  F5VBT         599 14     0
QSO: 14080 RY 2009-09-27 1934 YU1KT         599 15 DX  W3LL          599 05 MD  0
QSO: 14080 RY 2009-09-27 1937 YU1KT         599 15 DX  W4CU          599 05 FL  0
QSO: 14080 RY 2009-09-27 1941 YU1KT         599 15 DX  DL2IAN        599 14     0
QSO: 14080 RY 2009-09-27 1944 YU1KT         599 15 DX  IT9ZMX        599 15     0
QSO: 14080 RY 2009-09-27 1947 YU1KT         599 15 DX  LT5X          599 13     0
QSO: 14080 RY 2009-09-27 1947 YU1KT         599 15 DX  N8AGU         599 04 OH  0
QSO: 14080 RY 2009-09-27 1948 YU1KT         599 15 DX  UT4HZ         599 16     0
QSO: 14080 RY 2009-09-27 1954 YU1KT         599 15 DX  UR0HQ         599 16     0
QSO: 14080 RY 2009-09-27 1954 YU1KT         599 15 DX  LA5TFA        599 14     0
QSO: 14080 RY 2009-09-27 1955 YU1KT         599 15 DX  JJ1ZEJ        599 25     0
QSO: 14080 RY 2009-09-27 1956 YU1KT         599 15 DX  KC0JRW        599 04 NE  0
QSO: 14080 RY 2009-09-27 1958 YU1KT         599 15 DX  JF1PJK        599 25     0
QSO: 14080 RY 2009-09-27 1959 YU1KT         599 15 DX  K5ZD          599 05 MA  0
QSO: 14080 RY 2009-09-27 2001 YU1KT         599 15 DX  KD4W          599 04 TN  0
QSO: 14080 RY 2009-09-27 2002 YU1KT         599 15 DX  WB8TLI        599 04 OH  0
QSO: 14080 RY 2009-09-27 2003 YU1KT         599 15 DX  NT0F          599 04 IA  0
QSO: 14080 RY 2009-09-27 2004 YU1KT         599 15 DX  KY5R          599 04 AL  0
QSO: 14080 RY 2009-09-27 2014 YU1KT         599 15 DX  VA2U          599 05 QC  0
QSO: 14080 RY 2009-09-27 2017 YU1KT         599 15 DX  AD4EB         599 04 TN  0
QSO: 14080 RY 2009-09-27 2018 YU1KT         599 15 DX  K4FX          599 05 NC  0
QSO: 14080 RY 2009-09-27 2019 YU1KT         599 15 DX  AG4W          599 04 AL  0
QSO: 14080 RY 2009-09-27 2021 YU1KT         599 15 DX  ZX2B          599 11     0
QSO: 14080 RY 2009-09-27 2022 YU1KT         599 15 DX  W4PK          599 05 VA  0
QSO: 14080 RY 2009-09-27 2023 YU1KT         599 15 DX  K4WW          599 04 KY  0
QSO: 14080 RY 2009-09-27 2025 YU1KT         599 15 DX  K7QQ          599 03 WA  0
QSO: 14080 RY 2009-09-27 2027 YU1KT         599 15 DX  K2AXX         599 05 NY  0
QSO: 14080 RY 2009-09-27 2029 YU1KT         599 15 DX  ON6NP         599 14     0
QSO: 14080 RY 2009-09-27 2030 YU1KT         599 15 DX  PY2NY         599 11     0
QSO: 14080 RY 2009-09-27 2033 YU1KT         599 15 DX  WA8RPK        599 04 OH  0
QSO: 14080 RY 2009-09-27 2033 YU1KT         599 15 DX  AE1P          599 05 NH  0
QSO: 14080 RY 2009-09-27 2036 YU1KT         599 15 DX  NE3H          599 05 PA  0
QSO: 14080 RY 2009-09-27 2039 YU1KT         599 15 DX  VE7CU         599 03 BC  0
QSO: 14080 RY 2009-09-27 2043 YU1KT         599 15 DX  VE1OP         599 05 NS  0
QSO: 14080 RY 2009-09-27 2047 YU1KT         599 15 DX  RW6AH         599 16     0
END-OF-LOG:
