START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RX4HZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1135956
OPERATORS:
NAME: Vlad A. Krasavin
SOAPBOX:
QSO:  7036 RY 2009-09-26 0003 RX4HZ         599 16  DX  LX7I          599 14  0   0
QSO: 21103 RY 2009-09-27 0656 RX4HZ         599 16  DX  JA7COI        599 25  0   0
QSO: 21103 RY 2009-09-27 0657 RX4HZ         599 16  DX  JA7KY         599 25  0   0
QSO: 21103 RY 2009-09-27 0659 RX4HZ         599 16  DX  DF4WC         599 14  0   0
QSO: 21103 RY 2009-09-27 0700 RX4HZ         599 16  DX  YT2U          599 15  0   0
QSO: 21103 RY 2009-09-27 0702 RX4HZ         599 16  DX  DL5NO         599 14  0   0
QSO: 21103 RY 2009-09-27 0702 RX4HZ         599 16  DX  DF0FFH        599 14  0   0
QSO: 21103 RY 2009-09-27 0705 RX4HZ         599 16  DX  LX7I          599 14  0   0
QSO: 21103 RY 2009-09-27 0706 RX4HZ         599 16  DX  DD5M          599 14  0   0
QSO: 21103 RY 2009-09-27 0707 RX4HZ         599 16  DX  YO2IA         599 20  0   0
QSO: 21103 RY 2009-09-27 0707 RX4HZ         599 16  DX  OE7GJ         599 15  0   0
QSO: 21103 RY 2009-09-27 0709 RX4HZ         599 16  DX  DL5MEV        599 14  0   0
QSO: 21103 RY 2009-09-27 0710 RX4HZ         599 16  DX  DF2GH         599 14  0   0
QSO: 21103 RY 2009-09-27 0711 RX4HZ         599 16  DX  IZ4MJP        599 15  0   0
QSO: 21103 RY 2009-09-27 0712 RX4HZ         599 16  DX  DK5MB         599 14  0   0
QSO: 21103 RY 2009-09-27 0714 RX4HZ         599 16  DX  YU1KT         599 15  0   0
QSO: 21103 RY 2009-09-27 0715 RX4HZ         599 16  DX  ZS2EZ         599 38  0   0
QSO: 21103 RY 2009-09-27 0716 RX4HZ         599 16  DX  9A2CD         599 15  0   0
QSO: 21103 RY 2009-09-27 0720 RX4HZ         599 16  DX  RK9CWA        599 17  0   0
QSO: 21102 RY 2009-09-27 0724 RX4HZ         599 16  DX  IZ1DXS        599 15  0   0
QSO: 21102 RY 2009-09-27 0725 RX4HZ         599 16  DX  IW1QLH        599 15  0   0
QSO: 21102 RY 2009-09-27 0726 RX4HZ         599 16  DX  IK2WYI        599 15  0   0
QSO: 21102 RY 2009-09-27 0727 RX4HZ         599 16  DX  HB9BTI        599 14  0   0
QSO: 21102 RY 2009-09-27 0729 RX4HZ         599 16  DX  IY1NGM        599 15  0   0
QSO: 21102 RY 2009-09-27 0730 RX4HZ         599 16  DX  IK0OUV        599 15  0   0
QSO: 21102 RY 2009-09-27 0731 RX4HZ         599 16  DX  IK1WEG        599 15  0   0
QSO: 21102 RY 2009-09-27 0732 RX4HZ         599 16  DX  HA1YI         599 15  0   0
QSO: 21102 RY 2009-09-27 0733 RX4HZ         599 16  DX  DJ8EW         599 14  0   0
QSO: 21102 RY 2009-09-27 0734 RX4HZ         599 16  DX  TA1DX         599 20  0   0
QSO: 21102 RY 2009-09-27 0735 RX4HZ         599 16  DX  SV1JG         599 20  0   0
QSO: 21102 RY 2009-09-27 0735 RX4HZ         599 16  DX  IK0PXC        599 15  0   0
QSO: 21102 RY 2009-09-27 0736 RX4HZ         599 16  DX  DJ1OJ         599 14  0   0
QSO: 21102 RY 2009-09-27 0737 RX4HZ         599 16  DX  IK2TDM        599 15  0   0
QSO: 21102 RY 2009-09-27 0737 RX4HZ         599 16  DX  IY2M          599 15  0   0
QSO: 21102 RY 2009-09-27 0737 RX4HZ         599 16  DX  DL4NN         599 14  0   0
QSO: 21102 RY 2009-09-27 0738 RX4HZ         599 16  DX  IK3TZB        599 15  0   0
QSO: 21102 RY 2009-09-27 0739 RX4HZ         599 16  DX  DL4MCF        599 14  0   0
QSO: 21102 RY 2009-09-27 0739 RX4HZ         599 16  DX  IZ4DIW        599 15  0   0
QSO: 21102 RY 2009-09-27 0741 RX4HZ         599 16  DX  IZ1CLA        599 15  0   0
QSO: 21102 RY 2009-09-27 0743 RX4HZ         599 16  DX  SV1HKD        599 20  0   0
QSO: 21102 RY 2009-09-27 0744 RX4HZ         599 16  DX  F1OET         599 14  0   0
QSO: 21102 RY 2009-09-27 0744 RX4HZ         599 16  DX  YU1CC         599 15  0   0
QSO: 21102 RY 2009-09-27 0745 RX4HZ         599 16  DX  G3RWL         599 14  0   0
QSO: 21102 RY 2009-09-27 0745 RX4HZ         599 16  DX  SX1L          599 20  0   0
QSO: 21102 RY 2009-09-27 0746 RX4HZ         599 16  DX  IK6OIN        599 15  0   0
QSO: 21102 RY 2009-09-27 0748 RX4HZ         599 16  DX  IK0CHU        599 15  0   0
QSO: 21102 RY 2009-09-27 0749 RX4HZ         599 16  DX  S58M          599 15  0   0
QSO: 21102 RY 2009-09-27 0750 RX4HZ         599 16  DX  PI4W          599 14  0   0
QSO: 21102 RY 2009-09-27 0750 RX4HZ         599 16  DX  OK7LQ         599 15  0   0
QSO: 21102 RY 2009-09-27 0751 RX4HZ         599 16  DX  YU1NR         599 15  0   0
QSO: 21102 RY 2009-09-27 0752 RX4HZ         599 16  DX  G0HVQ         599 14  0   0
QSO: 21102 RY 2009-09-27 0753 RX4HZ         599 16  DX  DF8UO         599 14  0   0
QSO: 21102 RY 2009-09-27 0754 RX4HZ         599 16  DX  DL6ZFG        599 14  0   0
QSO: 21102 RY 2009-09-27 0754 RX4HZ         599 16  DX  YU1ZZ         599 15  0   0
QSO: 21102 RY 2009-09-27 0755 RX4HZ         599 16  DX  S57AM         599 15  0   0
QSO: 21102 RY 2009-09-27 0755 RX4HZ         599 16  DX  IZ0EHL        599 15  0   0
QSO: 21102 RY 2009-09-27 0757 RX4HZ         599 16  DX  G4DBW         599 14  0   0
QSO: 21102 RY 2009-09-27 0758 RX4HZ         599 16  DX  IK2WFN        599 15  0   0
QSO: 21102 RY 2009-09-27 0759 RX4HZ         599 16  DX  DL1FCU        599 14  0   0
QSO: 21102 RY 2009-09-27 0759 RX4HZ         599 16  DX  DF9DD         599 14  0   0
QSO: 21102 RY 2009-09-27 0800 RX4HZ         599 16  DX  HG8C          599 15  0   0
QSO: 21102 RY 2009-09-27 0802 RX4HZ         599 16  DX  PA2RUS        599 14  0   0
QSO: 21102 RY 2009-09-27 0802 RX4HZ         599 16  DX  DO4DXA        599 14  0   0
QSO: 21102 RY 2009-09-27 0803 RX4HZ         599 16  DX  Z37M          599 15  0   0
QSO: 21102 RY 2009-09-27 0804 RX4HZ         599 16  DX  IW4EQI        599 15  0   0
QSO: 21102 RY 2009-09-27 0805 RX4HZ         599 16  DX  DL8NBE        599 14  0   0
QSO: 21102 RY 2009-09-27 0807 RX4HZ         599 16  DX  YO3APJ        599 20  0   0
QSO: 21102 RY 2009-09-27 0808 RX4HZ         599 16  DX  G8MIA         599 14  0   0
QSO: 21102 RY 2009-09-27 0809 RX4HZ         599 16  DX  HA6IAM        599 15  0   0
QSO: 21102 RY 2009-09-27 0810 RX4HZ         599 16  DX  GI8HXY        599 14  0   0
QSO: 21102 RY 2009-09-27 0811 RX4HZ         599 16  DX  DO9PL         599 14  0   0
QSO: 21102 RY 2009-09-27 0812 RX4HZ         599 16  DX  G3YBY         599 14  0   0
QSO: 21102 RY 2009-09-27 0813 RX4HZ         599 16  DX  G3RWL         599 14  0   0
QSO: 21102 RY 2009-09-27 0813 RX4HZ         599 16  DX  IK0WRB        599 15  0   0
QSO: 21102 RY 2009-09-27 0814 RX4HZ         599 16  DX  SV8RX         599 20  0   0
QSO: 21102 RY 2009-09-27 0814 RX4HZ         599 16  DX  ON4ON         599 14  0   0
QSO: 21102 RY 2009-09-27 0815 RX4HZ         599 16  DX  PG3N          599 14  0   0
QSO: 21102 RY 2009-09-27 0815 RX4HZ         599 16  DX  F5TLZ         599 14  0   0
QSO: 21102 RY 2009-09-27 0816 RX4HZ         599 16  DX  OM/SQ9UM      599 15  0   0
QSO: 21102 RY 2009-09-27 0817 RX4HZ         599 16  DX  F5RD          599 14  0   0
QSO: 21102 RY 2009-09-27 0822 RX4HZ         599 16  DX  OK2NMA        599 15  0   0
QSO: 21102 RY 2009-09-27 0823 RX4HZ         599 16  DX  DL4ME         599 14  0   0
QSO: 21102 RY 2009-09-27 0824 RX4HZ         599 16  DX  IK5FKF        599 15  0   0
QSO: 21102 RY 2009-09-27 0825 RX4HZ         599 16  DX  F5JY          599 14  0   0
QSO: 21102 RY 2009-09-27 0826 RX4HZ         599 16  DX  E72W          599 15  0   0
QSO: 21102 RY 2009-09-27 0826 RX4HZ         599 16  DX  DL4LAM        599 14  0   0
QSO: 21102 RY 2009-09-27 0827 RX4HZ         599 16  DX  G4ZOB         599 14  0   0
QSO: 21102 RY 2009-09-27 0828 RX4HZ         599 16  DX  UA0LKD        599 19  0   0
QSO: 21102 RY 2009-09-27 0831 RX4HZ         599 16  DX  PA5O          599 14  0   0
QSO: 21102 RY 2009-09-27 0832 RX4HZ         599 16  DX  DL9NDS        599 14  0   0
QSO: 21102 RY 2009-09-27 0834 RX4HZ         599 16  DX  IZ2EEV        599 15  0   0
QSO: 21102 RY 2009-09-27 0835 RX4HZ         599 16  DX  DL5ARM        599 14  0   0
QSO: 21102 RY 2009-09-27 0836 RX4HZ         599 16  DX  DL1DA/P       599 14  0   0
QSO: 21102 RY 2009-09-27 0838 RX4HZ         599 16  DX  DG3FAW        599 14  0   0
QSO: 21102 RY 2009-09-27 0838 RX4HZ         599 16  DX  F6FTB         599 14  0   0
QSO: 21102 RY 2009-09-27 0838 RX4HZ         599 16  DX  DM3HZN        599 14  0   0
QSO: 21101 RY 2009-09-27 0844 RX4HZ         599 16  DX  I2SVA         599 15  0   0
QSO: 21101 RY 2009-09-27 0846 RX4HZ         599 16  DX  IW5ALG        599 15  0   0
QSO: 21101 RY 2009-09-27 0848 RX4HZ         599 16  DX  IQ1NO         599 15  0   0
QSO: 21101 RY 2009-09-27 0850 RX4HZ         599 16  DX  OE5FDM        599 15  0   0
QSO: 21101 RY 2009-09-27 0850 RX4HZ         599 16  DX  PA9DD         599 14  0   0
QSO: 14099 RY 2009-09-27 0857 RX4HZ         599 16  DX  F1TRE         599 14  0   0
QSO: 14099 RY 2009-09-27 0857 RX4HZ         599 16  DX  EX8AB         599 17  0   0
QSO: 14099 RY 2009-09-27 0858 RX4HZ         599 16  DX  JA2FSM        599 25  0   0
QSO: 14099 RY 2009-09-27 0858 RX4HZ         599 16  DX  JI4UUG        599 25  0   0
QSO: 14099 RY 2009-09-27 0858 RX4HZ         599 16  DX  JA6JNF        599 25  0   0
QSO: 14099 RY 2009-09-27 0859 RX4HZ         599 16  DX  AY8A          599 13  0   0
QSO: 14099 RY 2009-09-27 0901 RX4HZ         599 16  DX  VR2ZRE        599 24  0   0
QSO: 14099 RY 2009-09-27 0901 RX4HZ         599 16  DX  JA1IZZ        599 25  0   0
QSO: 14102 RY 2009-09-27 0908 RX4HZ         599 16  DX  JA1UZG        599 25  0   0
QSO: 14102 RY 2009-09-27 0910 RX4HZ         599 16  DX  UA0DC         599 19  0   0
QSO: 14102 RY 2009-09-27 0912 RX4HZ         599 16  DX  SP8NR         599 15  0   0
QSO: 14102 RY 2009-09-27 0913 RX4HZ         599 16  DX  RZ1OM         599 16  0   0
QSO: 14102 RY 2009-09-27 0913 RX4HZ         599 16  DX  YL5T          599 15  0   0
QSO: 14102 RY 2009-09-27 0914 RX4HZ         599 16  DX  UA0LKD        599 19  0   0
QSO: 14103 RY 2009-09-27 0916 RX4HZ         599 16  DX  DL8NBE        599 14  0   0
QSO: 14103 RY 2009-09-27 0917 RX4HZ         599 16  DX  OH2NFN        599 15  0   0
QSO: 14103 RY 2009-09-27 0918 RX4HZ         599 16  DX  IK6OIN        599 15  0   0
QSO: 14103 RY 2009-09-27 0922 RX4HZ         599 16  DX  UV5U          599 16  0   0
QSO: 14103 RY 2009-09-27 0923 RX4HZ         599 16  DX  DL4ME         599 14  0   0
QSO: 14103 RY 2009-09-27 0925 RX4HZ         599 16  DX  SN3C          599 15  0   0
QSO: 14103 RY 2009-09-27 0927 RX4HZ         599 16  DX  OH1FFN        599 15  0   0
QSO: 14103 RY 2009-09-27 0928 RX4HZ         599 16  DX  IK3ASM        599 15  0   0
QSO: 14103 RY 2009-09-27 0929 RX4HZ         599 16  DX  IZ8BGY        599 15  0   0
QSO: 14103 RY 2009-09-27 0929 RX4HZ         599 16  DX  HL3AMO        599 25  0   0
QSO: 14103 RY 2009-09-27 0930 RX4HZ         599 16  DX  SN2009EM      599 15  0   0
QSO: 14103 RY 2009-09-27 0931 RX4HZ         599 16  DX  BD7NL         599 24  0   0
QSO: 14103 RY 2009-09-27 0931 RX4HZ         599 16  DX  JA1AYO        599 25  0   0
QSO: 14103 RY 2009-09-27 0932 RX4HZ         599 16  DX  JR1NHD        599 25  0   0
QSO: 14103 RY 2009-09-27 0932 RX4HZ         599 16  DX  UA0CDC        599 19  0   0
QSO: 14103 RY 2009-09-27 0933 RX4HZ         599 16  DX  SQ4FXM        599 15  0   0
QSO: 14103 RY 2009-09-27 0933 RX4HZ         599 16  DX  JA2GHP        599 25  0   0
QSO: 14103 RY 2009-09-27 0934 RX4HZ         599 16  DX  JA6DIJ        599 25  0   0
QSO: 14103 RY 2009-09-27 0934 RX4HZ         599 16  DX  UY5TE         599 16  0   0
QSO: 14103 RY 2009-09-27 0937 RX4HZ         599 16  DX  EA6BH         599 14  0   0
QSO: 14102 RY 2009-09-27 0938 RX4HZ         599 16  DX  JE3EDJ        599 25  0   0
QSO: 14102 RY 2009-09-27 0941 RX4HZ         599 16  DX  JR1ERU        599 25  0   0
QSO: 14102 RY 2009-09-27 0941 RX4HZ         599 16  DX  JR1UMO        599 25  0   0
QSO: 14102 RY 2009-09-27 0941 RX4HZ         599 16  DX  ES1LS         599 15  0   0
QSO: 14102 RY 2009-09-27 0942 RX4HZ         599 16  DX  DM3HZN        599 14  0   0
QSO: 14102 RY 2009-09-27 0943 RX4HZ         599 16  DX  JA1LZB        599 25  0   0
QSO: 14102 RY 2009-09-27 0944 RX4HZ         599 16  DX  JA2AXB        599 25  0   0
QSO: 14102 RY 2009-09-27 0944 RX4HZ         599 16  DX  ZM2A          599 32  0   0
QSO: 14102 RY 2009-09-27 0945 RX4HZ         599 16  DX  PY2NY         599 11  0   0
QSO: 14102 RY 2009-09-27 0946 RX4HZ         599 16  DX  JA1BNW        599 25  0   0
QSO: 14102 RY 2009-09-27 0947 RX4HZ         599 16  DX  DJ6BQ         599 14  0   0
QSO: 14102 RY 2009-09-27 0948 RX4HZ         599 16  DX  G0DAY         599 14  0   0
QSO: 14102 RY 2009-09-27 0948 RX4HZ         599 16  DX  GM3MZX        599 14  0   0
QSO: 14102 RY 2009-09-27 0949 RX4HZ         599 16  DX  2E0KIM        599 14  0   0
QSO: 14102 RY 2009-09-27 0949 RX4HZ         599 16  DX  JA7KY         599 25  0   0
QSO: 14102 RY 2009-09-27 0951 RX4HZ         599 16  DX  VR2YQU        599 24  0   0
QSO: 14102 RY 2009-09-27 0952 RX4HZ         599 16  DX  G6PZ          599 14  0   0
QSO: 14102 RY 2009-09-27 0952 RX4HZ         599 16  DX  G4IXF         599 14  0   0
QSO: 14102 RY 2009-09-27 0953 RX4HZ         599 16  DX  JR2PMT        599 25  0   0
QSO: 14102 RY 2009-09-27 0953 RX4HZ         599 16  DX  JR0WZR        599 25  0   0
QSO: 14102 RY 2009-09-27 0954 RX4HZ         599 16  DX  G0GDF         599 14  0   0
QSO: 14102 RY 2009-09-27 0955 RX4HZ         599 16  DX  JM1NKT        599 25  0   0
QSO: 14102 RY 2009-09-27 0955 RX4HZ         599 16  DX  BV4VT         599 24  0   0
QSO: 14102 RY 2009-09-27 0956 RX4HZ         599 16  DX  7L3DGP        599 25  0   0
QSO: 14102 RY 2009-09-27 0957 RX4HZ         599 16  DX  UR5FS         599 16  0   0
QSO: 14102 RY 2009-09-27 0958 RX4HZ         599 16  DX  7K1CPT        599 25  0   0
QSO: 14102 RY 2009-09-27 0958 RX4HZ         599 16  DX  DL9GTB        599 14  0   0
QSO: 14102 RY 2009-09-27 0959 RX4HZ         599 16  DX  RA0SMS        599 18  0   0
QSO: 14102 RY 2009-09-27 1000 RX4HZ         599 16  DX  JA2VHG        599 25  0   0
QSO: 14102 RY 2009-09-27 1000 RX4HZ         599 16  DX  JA2FMN        599 25  0   0
QSO: 14102 RY 2009-09-27 1001 RX4HZ         599 16  DX  SM0BSO        599 14  0   0
QSO: 14102 RY 2009-09-27 1001 RX4HZ         599 16  DX  JA1MUZ        599 25  0   0
QSO: 14102 RY 2009-09-27 1002 RX4HZ         599 16  DX  SP9RI         599 15  0   0
QSO: 14102 RY 2009-09-27 1003 RX4HZ         599 16  DX  UN9PQ         599 17  0   0
QSO: 14102 RY 2009-09-27 1003 RX4HZ         599 16  DX  JP1JFG        599 25  0   0
QSO: 14102 RY 2009-09-27 1004 RX4HZ         599 16  DX  JK3AGC        599 25  0   0
QSO: 14102 RY 2009-09-27 1005 RX4HZ         599 16  DX  JR1AHQ        599 25  0   0
QSO: 14102 RY 2009-09-27 1005 RX4HZ         599 16  DX  CT1BYK        599 14  0   0
QSO: 14102 RY 2009-09-27 1007 RX4HZ         599 16  DX  IW9HEB        599 14  0   0
QSO: 14102 RY 2009-09-27 1008 RX4HZ         599 16  DX  YO9BYV        599 20  0   0
QSO: 14102 RY 2009-09-27 1011 RX4HZ         599 16  DX  VK4EJ         599 30  0   0
QSO: 14102 RY 2009-09-27 1011 RX4HZ         599 16  DX  JH1FNU        599 25  0   0
QSO: 14102 RY 2009-09-27 1013 RX4HZ         599 16  DX  RU0LL         599 19  0   0
QSO: 14102 RY 2009-09-27 1013 RX4HZ         599 16  DX  DG3FAW        599 14  0   0
QSO: 14102 RY 2009-09-27 1014 RX4HZ         599 16  DX  G4SGI         599 14  0   0
QSO: 14102 RY 2009-09-27 1018 RX4HZ         599 16  DX  DV1JM         599 27  0   0
QSO: 14102 RY 2009-09-27 1018 RX4HZ         599 16  DX  YO3BL         599 20  0   0
QSO: 14102 RY 2009-09-27 1019 RX4HZ         599 16  DX  SP6JZP        599 15  0   0
QSO: 14102 RY 2009-09-27 1020 RX4HZ         599 16  DX  JA9LJS        599 25  0   0
QSO: 14102 RY 2009-09-27 1020 RX4HZ         599 16  DX  ZL3JT         599 32  0   0
QSO: 14102 RY 2009-09-27 1022 RX4HZ         599 16  DX  UR7QM         599 16  0   0
QSO: 14102 RY 2009-09-27 1024 RX4HZ         599 16  DX  JF1DMY        599 25  0   0
QSO: 14102 RY 2009-09-27 1025 RX4HZ         599 16  DX  JH3EQP        599 25  0   0
QSO: 14102 RY 2009-09-27 1026 RX4HZ         599 16  DX  ON5KDX        599 14  0   0
QSO: 14102 RY 2009-09-27 1028 RX4HZ         599 16  DX  G0HVQ         599 14  0   0
QSO: 14102 RY 2009-09-27 1029 RX4HZ         599 16  DX  F5VBT         599 14  0   0
QSO: 14102 RY 2009-09-27 1031 RX4HZ         599 16  DX  JH8DBJ        599 25  0   0
QSO: 14102 RY 2009-09-27 1032 RX4HZ         599 16  DX  DL0NS         599 14  0   0
QSO: 14102 RY 2009-09-27 1032 RX4HZ         599 16  DX  PD2PKM        599 14  0   0
QSO: 14102 RY 2009-09-27 1033 RX4HZ         599 16  DX  RA9RR         599 17  0   0
QSO: 14102 RY 2009-09-27 1033 RX4HZ         599 16  DX  JA3BXZ        599 25  0   0
QSO: 14102 RY 2009-09-27 1034 RX4HZ         599 16  DX  JA1BHK        599 25  0   0
QSO: 14102 RY 2009-09-27 1035 RX4HZ         599 16  DX  JF1LMB        599 25  0   0
QSO: 14103 RY 2009-09-27 1036 RX4HZ         599 16  DX  JA1KI         599 25  0   0
QSO: 14103 RY 2009-09-27 1040 RX4HZ         599 16  DX  IV3TMV        599 15  0   0
QSO: 14103 RY 2009-09-27 1040 RX4HZ         599 16  DX  IK4UOA        599 15  0   0
QSO: 14103 RY 2009-09-27 1040 RX4HZ         599 16  DX  DL4CF         599 14  0   0
QSO: 14103 RY 2009-09-27 1041 RX4HZ         599 16  DX  SP9CTS        599 15  0   0
QSO: 14103 RY 2009-09-27 1045 RX4HZ         599 16  DX  ZL4AS         599 32  0   0
QSO: 14103 RY 2009-09-27 1045 RX4HZ         599 16  DX  JA1RRA        599 25  0   0
QSO: 14103 RY 2009-09-27 1046 RX4HZ         599 16  DX  OH8GBO        599 15  0   0
QSO: 14103 RY 2009-09-27 1047 RX4HZ         599 16  DX  JA5FNX        599 25  0   0
QSO: 14103 RY 2009-09-27 1047 RX4HZ         599 16  DX  JG3FEA        599 25  0   0
QSO: 14103 RY 2009-09-27 1048 RX4HZ         599 16  DX  EU1AZ         599 16  0   0
QSO: 14103 RY 2009-09-27 1048 RX4HZ         599 16  DX  JH1GQO/4      599 25  0   0
QSO: 14103 RY 2009-09-27 1049 RX4HZ         599 16  DX  DL0CS         599 14  0   0
QSO: 14103 RY 2009-09-27 1052 RX4HZ         599 16  DX  JA7WQJ        599 25  0   0
QSO: 14103 RY 2009-09-27 1054 RX4HZ         599 16  DX  OH2NT         599 15  0   0
QSO: 14103 RY 2009-09-27 1055 RX4HZ         599 16  DX  OK3C          599 15  0   0
QSO: 14103 RY 2009-09-27 1056 RX4HZ         599 16  DX  7N2UQC        599 25  0   0
QSO: 14103 RY 2009-09-27 1057 RX4HZ         599 16  DX  JO1KVS        599 25  0   0
QSO: 14103 RY 2009-09-27 1058 RX4HZ         599 16  DX  DK4JPC        599 14  0   0
QSO: 14103 RY 2009-09-27 1059 RX4HZ         599 16  DX  HL2OLN        599 25  0   0
QSO: 14103 RY 2009-09-27 1100 RX4HZ         599 16  DX  L73D          599 13  0   0
QSO: 14103 RY 2009-09-27 1101 RX4HZ         599 16  DX  SP7QJB        599 15  0   0
QSO: 14103 RY 2009-09-27 1102 RX4HZ         599 16  DX  SQ2BXI        599 15  0   0
QSO: 21072 RY 2009-09-27 1112 RX4HZ         599 16  DX  CT1EEK        599 14  0   0
QSO: 14102 RY 2009-09-27 1116 RX4HZ         599 16  DX  RW3LB         599 16  0   0
QSO: 14086 RY 2009-09-27 1123 RX4HZ         599 16  DX  RA0WHE        599 18  0   0
QSO: 14086 RY 2009-09-27 1125 RX4HZ         599 16  DX  UA0CW         599 19  0   0
QSO: 14086 RY 2009-09-27 1126 RX4HZ         599 16  DX  JE1LOI        599 25  0   0
QSO: 14086 RY 2009-09-27 1127 RX4HZ         599 16  DX  BD7JDG        599 24  0   0
QSO: 14086 RY 2009-09-27 1128 RX4HZ         599 16  DX  JR1DUP        599 25  0   0
QSO: 14086 RY 2009-09-27 1129 RX4HZ         599 16  DX  OK2PQS        599 15  0   0
QSO: 14086 RY 2009-09-27 1130 RX4HZ         599 16  DX  JE6ETN        599 25  0   0
QSO: 14102 RY 2009-09-27 1141 RX4HZ         599 16  DX  DK3GI         599 14  0   0
QSO: 14102 RY 2009-09-27 1142 RX4HZ         599 16  DX  DK5PQ         599 14  0   0
QSO: 14102 RY 2009-09-27 1142 RX4HZ         599 16  DX  DJ0MRZ        599 14  0   0
QSO: 14102 RY 2009-09-27 1143 RX4HZ         599 16  DX  OH2ET         599 15  0   0
QSO: 14102 RY 2009-09-27 1145 RX4HZ         599 16  DX  G2DWB         599 14  0   0
QSO: 14102 RY 2009-09-27 1146 RX4HZ         599 16  DX  PA5V          599 14  0   0
QSO: 14102 RY 2009-09-27 1146 RX4HZ         599 16  DX  VY2SS         599 05  PEI 0
QSO: 14102 RY 2009-09-27 1147 RX4HZ         599 16  DX  SA1A          599 14  0   0
QSO: 14102 RY 2009-09-27 1148 RX4HZ         599 16  DX  UN6G          599 17  0   0
QSO: 14102 RY 2009-09-27 1148 RX4HZ         599 16  DX  7K1PTT        599 25  0   0
QSO: 14102 RY 2009-09-27 1149 RX4HZ         599 16  DX  F8BNN         599 14  0   0
QSO: 14102 RY 2009-09-27 1150 RX4HZ         599 16  DX  DF7ZS         599 14  0   0
QSO: 14102 RY 2009-09-27 1151 RX4HZ         599 16  DX  GU0SUP        599 14  0   0
QSO: 14102 RY 2009-09-27 1153 RX4HZ         599 16  DX  VE2SB         599 05  QC  0
QSO: 14102 RY 2009-09-27 1153 RX4HZ         599 16  DX  M0XKD         599 14  0   0
QSO: 14102 RY 2009-09-27 1154 RX4HZ         599 16  DX  DG3FAW        599 14  0   0
QSO: 14102 RY 2009-09-27 1156 RX4HZ         599 16  DX  YU1NSK        599 15  0   0
QSO: 14064 RY 2009-09-27 1159 RX4HZ         599 16  DX  RN3ZC         599 16  0   0
QSO: 14063 RY 2009-09-27 1200 RX4HZ         599 16  DX  HI3TEJ        599 08  0   0
QSO: 14110 RY 2009-09-27 1203 RX4HZ         599 16  DX  VA3PL         599 05  ON  0
QSO: 14107 RY 2009-09-27 1207 RX4HZ         599 16  DX  TF3AM         599 40  0   0
QSO: 14060 RY 2009-09-27 1213 RX4HZ         599 16  DX  OK2CMW        599 15  0   0
QSO: 14060 RY 2009-09-27 1214 RX4HZ         599 16  DX  SP6NVK        599 15  0   0
QSO: 14060 RY 2009-09-27 1215 RX4HZ         599 16  DX  DJ2YE         599 14  0   0
QSO: 14060 RY 2009-09-27 1216 RX4HZ         599 16  DX  SP9BGS        599 15  0   0
QSO: 14060 RY 2009-09-27 1217 RX4HZ         599 16  DX  IK4JQS        599 15  0   0
QSO: 14060 RY 2009-09-27 1219 RX4HZ         599 16  DX  5B/HG3IPA     599 20  0   0
QSO: 14120 RY 2009-09-27 1229 RX4HZ         599 16  DX  9M2CNC        599 28  0   0
QSO: 21081 RY 2009-09-27 1240 RX4HZ         599 16  DX  DJ6BQ         599 14  0   0
QSO: 21081 RY 2009-09-27 1240 RX4HZ         599 16  DX  IT9RGY        599 15  0   0
QSO: 21081 RY 2009-09-27 1241 RX4HZ         599 16  DX  DO4TP         599 14  0   0
QSO: 21081 RY 2009-09-27 1241 RX4HZ         599 16  DX  PE1MPA        599 14  0   0
QSO: 21081 RY 2009-09-27 1243 RX4HZ         599 16  DX  DL1MIM        599 14  0   0
QSO: 21081 RY 2009-09-27 1243 RX4HZ         599 16  DX  PE4BAS        599 14  0   0
QSO: 21081 RY 2009-09-27 1246 RX4HZ         599 16  DX  IW1RIU        599 15  0   0
QSO: 21081 RY 2009-09-27 1246 RX4HZ         599 16  DX  IZ3EAX        599 15  0   0
QSO: 21081 RY 2009-09-27 1247 RX4HZ         599 16  DX  F5LCU         599 14  0   0
QSO: 21081 RY 2009-09-27 1248 RX4HZ         599 16  DX  IK2DKX        599 15  0   0
QSO: 21081 RY 2009-09-27 1248 RX4HZ         599 16  DX  PA5V          599 14  0   0
QSO: 21105 RY 2009-09-27 1252 RX4HZ         599 16  DX  DO9BC         599 14  0   0
QSO: 21105 RY 2009-09-27 1252 RX4HZ         599 16  DX  CX4AAJ        599 13  0   0
QSO: 21103 RY 2009-09-27 1253 RX4HZ         599 16  DX  G3V           599 14  0   0
QSO: 21102 RY 2009-09-27 1257 RX4HZ         599 16  DX  EE5I          599 14  0   0
QSO: 21100 RY 2009-09-27 1259 RX4HZ         599 16  DX  LV6D          599 13  0   0
QSO: 21094 RY 2009-09-27 1305 RX4HZ         599 16  DX  F5JSD         599 14  0   0
QSO: 21094 RY 2009-09-27 1306 RX4HZ         599 16  DX  F6HKA         599 14  0   0
QSO: 21094 RY 2009-09-27 1307 RX4HZ         599 16  DX  G3TXF         599 14  0   0
