START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: XE2K
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1079750
CLUB: Grupo DXXE
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Hector Garcia
OPERATORS: XE2K
SOAPBOX: THIS CONTEST IS AMAZING,GREAT QSOS AND A LOT OF FUN, WILL RETURN NEXT YEAR FOR
SOAPBOX: MORE FUN AND GOOD TIME WITH FRIENDS
QSO: 14075 RY 2009-09-26 0002 XE2K          599      6 DX     VE5PV         599 4      SK
QSO: 14074 RY 2009-09-27 0001 XE2K          599      6 DX     JO1WKO        599 25     DX
QSO: 14074 RY 2009-09-27 0003 XE2K          599      6 DX     JA8CDL/1      599 25     DX
QSO: 14074 RY 2009-09-27 0004 XE2K          599      6 DX     KA9OKH        599 4      IN
QSO: 14074 RY 2009-09-27 0005 XE2K          599      6 DX     LV6D          599 13     DX
QSO: 14074 RY 2009-09-27 0005 XE2K          599      6 DX     K7EIQ         599 3      WA
QSO: 14074 RY 2009-09-27 0006 XE2K          599      6 DX     JM1NKT        599 25     DX
QSO: 14074 RY 2009-09-27 0007 XE2K          599      6 DX     RW0SR         599 18     DX
QSO: 14140 RY 2009-09-27 0019 XE2K          599      6 DX     NS2X          599 4      TN
QSO: 14109 RY 2009-09-27 0023 XE2K          599      6 DX     AA5AU         599 4      AL
QSO: 14118 RY 2009-09-27 0026 XE2K          599      6 DX     WI7N          599 3      OR
QSO: 14118 RY 2009-09-27 0027 XE2K          599      6 DX     K7VIT         599 3      OR
QSO: 14118 RY 2009-09-27 0030 XE2K          599      6 DX     W7SO          599 3      OR
QSO: 14118 RY 2009-09-27 0032 XE2K          599      6 DX     LU7YW         599 13     DX
QSO: 14118 RY 2009-09-27 0033 XE2K          599      6 DX     DP1POL        599 38     DX
QSO: 14118 RY 2009-09-27 0034 XE2K          599      6 DX     K9CHP         599 4      NY
QSO: 14118 RY 2009-09-27 0034 XE2K          599      6 DX     W7VP          599 03     WA
QSO: 14118 RY 2009-09-27 0035 XE2K          599      6 DX     K7GLM         599 3      WA
QSO: 14118 RY 2009-09-27 0039 XE2K          599      6 DX     AB4SF         599 5      VA
QSO: 14118 RY 2009-09-27 0039 XE2K          599      6 DX     K7UA          599 3      UT
QSO: 14118 RY 2009-09-27 0040 XE2K          599      6 DX     KC9HHT        599 4      IL
QSO: 14118 RY 2009-09-27 0041 XE2K          599      6 DX     W8SAX         599 4      MI
QSO: 14118 RY 2009-09-27 0041 XE2K          599      6 DX     N4QS          599 4      KY
QSO: 14118 RY 2009-09-27 0042 XE2K          599      6 DX     VE7BSM        599 3      BC
QSO: 14118 RY 2009-09-27 0043 XE2K          599      6 DX     K2YG          599 5      NJ
QSO: 14118 RY 2009-09-27 0045 XE2K          599      6 DX     N8GU          599 4      OH
QSO: 14118 RY 2009-09-27 0046 XE2K          599      6 DX     W3AG          599 5      PA
QSO: 14118 RY 2009-09-27 0046 XE2K          599      6 DX     W1BYH         599 5      MA
QSO: 14118 RY 2009-09-27 0047 XE2K          599      6 DX     KB8OCP        599 4      OH
QSO: 14118 RY 2009-09-27 0048 XE2K          599      6 DX     K2DAR         599 5      NY
QSO: 14118 RY 2009-09-27 0048 XE2K          599      6 DX     VA3SB         599 4      ON
QSO: 14118 RY 2009-09-27 0049 XE2K          599      6 DX     K7MH          599 3      WA
QSO: 14118 RY 2009-09-27 0049 XE2K          599      6 DX     WA2EAJ        599 5      PA
QSO: 14118 RY 2009-09-27 0050 XE2K          599      6 DX     K2SI          599 5      NY
QSO: 14118 RY 2009-09-27 0050 XE2K          599      6 DX     VE3LFN        599 4      ON
QSO: 14118 RY 2009-09-27 0051 XE2K          599      6 DX     N8IW          599 4      OH
QSO: 14118 RY 2009-09-27 0051 XE2K          599      6 DX     VA3TTU        599 4      ON
QSO: 14118 RY 2009-09-27 0053 XE2K          599      6 DX     K0YQ          599 4      CO
QSO: 14118 RY 2009-09-27 0055 XE2K          599      6 DX     AE1P          599 5      NH
QSO: 14118 RY 2009-09-27 0057 XE2K          599      6 DX     K5AUP         599 4      FL
QSO: 14118 RY 2009-09-27 0057 XE2K          599      6 DX     W4RK          599 04     MO
QSO: 14118 RY 2009-09-27 0058 XE2K          599      6 DX     VA3DZ         599 4      ON
QSO: 14118 RY 2009-09-27 0059 XE2K          599      6 DX     KG4CUY        599 4      AL
QSO: 14118 RY 2009-09-27 0101 XE2K          599      6 DX     W7/KL7WP      599 3      OR
QSO: 14118 RY 2009-09-27 0104 XE2K          599      6 DX     K3NK          599 5      PA
QSO: 14118 RY 2009-09-27 0105 XE2K          599      6 DX     N5TU          599 4      OK
QSO: 14118 RY 2009-09-27 0105 XE2K          599      6 DX     AB8XG         599 4      OH
QSO: 14118 RY 2009-09-27 0107 XE2K          599      6 DX     JA1SGU        599 25     DX
QSO: 14118 RY 2009-09-27 0108 XE2K          599      6 DX     RA0QC         599 19     DX
QSO: 14118 RY 2009-09-27 0108 XE2K          599      6 DX     XE2YHR        599 6      DX
QSO: 14118 RY 2009-09-27 0108 XE2K          599      6 DX     N3ZK          599 5      IA
QSO: 14118 RY 2009-09-27 0109 XE2K          599      6 DX     K6KR          599 3      WA
QSO: 14118 RY 2009-09-27 0109 XE2K          599      6 DX     XE2YWH        599 6      DX
QSO: 14118 RY 2009-09-27 0110 XE2K          599      6 DX     K1TTT         599 5      MA
QSO: 14118 RY 2009-09-27 0111 XE2K          599      6 DX     WD9HDT        599 4      IL
QSO: 14118 RY 2009-09-27 0111 XE2K          599      6 DX     WG7X          599 3      WA
QSO: 14118 RY 2009-09-27 0112 XE2K          599      6 DX     JA1PIN        599 25     DX
QSO: 14118 RY 2009-09-27 0114 XE2K          599      6 DX     K4ZOO         599 5      VA
QSO: 14118 RY 2009-09-27 0115 XE2K          599      6 DX     UA0DC         599 19     DX
QSO: 14118 RY 2009-09-27 0116 XE2K          599      6 DX     N4DW          599 4      TN
QSO: 14118 RY 2009-09-27 0116 XE2K          599      6 DX     RZ9HT         599 18     DX
QSO: 14118 RY 2009-09-27 0118 XE2K          599      6 DX     N4ST          599 5      VA
QSO: 14118 RY 2009-09-27 0119 XE2K          599      6 DX     K7ZD          599 3      AZ
QSO: 14118 RY 2009-09-27 0119 XE2K          599      6 DX     JA8EOT        599 25     DX
QSO: 14118 RY 2009-09-27 0120 XE2K          599      6 DX     AA4LR         599 5      GA
QSO: 14118 RY 2009-09-27 0121 XE2K          599      6 DX     JR3UIC        599 25     DX
QSO: 14118 RY 2009-09-27 0122 XE2K          599      6 DX     JR7DXN        599 25     DX
QSO: 14118 RY 2009-09-27 0124 XE2K          599      6 DX     UA0AZ         599 18     DX
QSO: 14118 RY 2009-09-27 0125 XE2K          599      6 DX     JA6GBC/1      599 25     DX
QSO: 14118 RY 2009-09-27 0125 XE2K          599      6 DX     JR1BLX        599 25     DX
QSO: 14118 RY 2009-09-27 0126 XE2K          599      6 DX     XE1V          599 6      DX
QSO: 14118 RY 2009-09-27 0126 XE2K          599      6 DX     JA6BZI        599 25     DX
QSO: 14118 RY 2009-09-27 0127 XE2K          599      6 DX     AE7K          599 3      WA
QSO: 14118 RY 2009-09-27 0127 XE2K          599      6 DX     JR8AMF        599 25     DX
QSO: 14118 RY 2009-09-27 0130 XE2K          599      6 DX     JH3KHS        599 25     DX
QSO: 14118 RY 2009-09-27 0131 XE2K          599      6 DX     K7DBU         599 3      WA
QSO: 14118 RY 2009-09-27 0131 XE2K          599      6 DX     KT0DX         599 4      CO
QSO: 14118 RY 2009-09-27 0132 XE2K          599      6 DX     W8AEF         599 3      AZ
QSO: 14118 RY 2009-09-27 0133 XE2K          599      6 DX     JA1BFN        599 25     DX
QSO: 14118 RY 2009-09-27 0134 XE2K          599      6 DX     JA8EIU        599 25     DX
QSO: 14118 RY 2009-09-27 0134 XE2K          599      6 DX     JA0DAI        599 25     DX
QSO: 14118 RY 2009-09-27 0135 XE2K          599      6 DX     JA3JM         599 25     DX
QSO: 14118 RY 2009-09-27 0138 XE2K          599      6 DX     JA1UII        599 25     DX
QSO: 14118 RY 2009-09-27 0139 XE2K          599      6 DX     BD1TCC        599 24     DX
QSO: 14118 RY 2009-09-27 0140 XE2K          599      6 DX     JH1GUO/4      599 25     DX
QSO: 14118 RY 2009-09-27 0140 XE2K          599      6 DX     JA7BJS        599 25     DX
QSO: 14118 RY 2009-09-27 0141 XE2K          599      6 DX     UA9YE         599 18     DX
QSO: 14118 RY 2009-09-27 0142 XE2K          599      6 DX     NK7Z          599 3      OR
QSO: 14118 RY 2009-09-27 0142 XE2K          599      6 DX     N8BJQ         599 4      OH
QSO: 14118 RY 2009-09-27 0143 XE2K          599      6 DX     JA9LX         599 25     DX
QSO: 14118 RY 2009-09-27 0144 XE2K          599      6 DX     JA4XHF/3      599 25     DX
QSO: 14118 RY 2009-09-27 0145 XE2K          599      6 DX     DS4DRT        599 25     DX
QSO: 14118 RY 2009-09-27 0145 XE2K          599      6 DX     JL8MBF        599 25     DX
QSO: 14102 RY 2009-09-27 0207 XE2K          599      6 DX     JF1NHD        599 25     DX
QSO: 14084 RY 2009-09-27 0212 XE2K          599      6 DX     JA1CJI        599 25     DX
QSO: 14084 RY 2009-09-27 0212 XE2K          599      6 DX     JR7COP        599 25     DX
QSO: 14084 RY 2009-09-27 0213 XE2K          599      6 DX     JE8TGI        599 25     DX
QSO: 14084 RY 2009-09-27 0213 XE2K          599      6 DX     JI1FXS        599 25     DX
QSO: 14084 RY 2009-09-27 0214 XE2K          599      6 DX     JF1NZW        599 25     DX
QSO: 14084 RY 2009-09-27 0214 XE2K          599      6 DX     JL1XMN        599 25     DX
QSO: 14084 RY 2009-09-27 0215 XE2K          599      6 DX     JR7TEQ        599 25     DX
QSO: 14084 RY 2009-09-27 0216 XE2K          599      6 DX     JA1BNW        599 25     DX
QSO: 14084 RY 2009-09-27 0217 XE2K          599      6 DX     JE5QPH        599 25     DX
QSO: 14084 RY 2009-09-27 0218 XE2K          599      6 DX     PW2B          599 13     DX
QSO: 14084 RY 2009-09-27 0219 XE2K          599      6 DX     JF9KVT        599 25     DX
QSO: 14084 RY 2009-09-27 0221 XE2K          599      6 DX     K6XX          599 3      CA
QSO: 14084 RY 2009-09-27 0221 XE2K          599      6 DX     JJ0NCC        599 25     DX
QSO: 14084 RY 2009-09-27 0222 XE2K          599      6 DX     JR0BUL        599 25     DX
QSO: 14084 RY 2009-09-27 0223 XE2K          599      6 DX     JJ1ZEJ        599 25     DX
QSO:  7029 RY 2009-09-27 0226 XE2K          599      6 DX     K6TD          599 3      CA
QSO:  7046 RY 2009-09-27 0227 XE2K          599      6 DX     AB4GG         599 4      TN
QSO:  7047 RY 2009-09-27 0229 XE2K          599      6 DX     C37URE        599 14     DX
QSO:  7033 RY 2009-09-27 0234 XE2K          599      6 DX     NK7Z          599 3      OR
QSO:  7033 RY 2009-09-27 0234 XE2K          599      6 DX     K0FX          599 4      CO
QSO:  7033 RY 2009-09-27 0235 XE2K          599      6 DX     LU4HHL        599 13     DX
QSO:  7033 RY 2009-09-27 0236 XE2K          599      6 DX     NS2X          599 4      TN
QSO:  7033 RY 2009-09-27 0238 XE2K          599      6 DX     AF3I          599 5      PA
QSO:  7033 RY 2009-09-27 0239 XE2K          599      6 DX     N9MTT         599 4      NC
QSO:  7038 RY 2009-09-27 0241 XE2K          599      6 DX     NS9I          599 4      WI
QSO:  7040 RY 2009-09-27 0242 XE2K          599      6 DX     W5ZO          599 4      TX
QSO:  7040 RY 2009-09-27 0244 XE2K          599      6 DX     EA1AKS        599 14     DX
QSO:  7042 RY 2009-09-27 0245 XE2K          599      6 DX     K6LL          599 3      AZ
QSO:  7034 RY 2009-09-27 0250 XE2K          599      6 DX     WA6LD         599 3      CA
QSO:  7034 RY 2009-09-27 0251 XE2K          599      6 DX     OK2KFK        599 15     DX
QSO:  7034 RY 2009-09-27 0251 XE2K          599      6 DX     W4BK          599 5      TN
QSO:  7034 RY 2009-09-27 0252 XE2K          599      6 DX     WG7X          599 3      WA
QSO:  7034 RY 2009-09-27 0252 XE2K          599      6 DX     K5ZE          599 4      TX
QSO:  7034 RY 2009-09-27 0253 XE2K          599      6 DX     KD7RUS        599 3      WA
QSO:  7034 RY 2009-09-27 0253 XE2K          599      6 DX     W3DQN         599 5      MD
QSO:  7034 RY 2009-09-27 0254 XE2K          599      6 DX     AD7OG         599 3      OR
QSO:  7034 RY 2009-09-27 0254 XE2K          599      6 DX     KC8GCR        599 4      WV
QSO:  7034 RY 2009-09-27 0255 XE2K          599      6 DX     N5PT          599 4      OK
QSO:  7034 RY 2009-09-27 0256 XE2K          599      6 DX     KE4KY         599 4      KY
QSO:  7034 RY 2009-09-27 0256 XE2K          599      6 DX     W9GVW         599 4      TX
QSO:  7034 RY 2009-09-27 0256 XE2K          599      6 DX     VA7RY         599 3      BC
QSO:  7034 RY 2009-09-27 0257 XE2K          599      6 DX     KG4JGQ        599 5      NC
QSO:  7034 RY 2009-09-27 0257 XE2K          599      6 DX     K0YQ          599 4      CO
QSO:  7034 RY 2009-09-27 0258 XE2K          599      6 DX     VA3SB         599 4      ON
QSO:  7034 RY 2009-09-27 0259 XE2K          599      6 DX     AC0E          599 4      KS
QSO:  7034 RY 2009-09-27 0259 XE2K          599      6 DX     N4DW          599 4      TN
QSO:  7034 RY 2009-09-27 0300 XE2K          599      6 DX     KB7N          599 3      WA
QSO:  7034 RY 2009-09-27 0300 XE2K          599      6 DX     K0HB          599 4      MN
QSO:  7034 RY 2009-09-27 0301 XE2K          599      6 DX     K2PO/7        599 3      OR
QSO:  7034 RY 2009-09-27 0301 XE2K          599      6 DX     KC7QR         599 3      ID
QSO:  7034 RY 2009-09-27 0302 XE2K          599      6 DX     K7RE          599 4      SD
QSO:  7034 RY 2009-09-27 0303 XE2K          599      6 DX     UT2UZ         599 16     DX
QSO:  7034 RY 2009-09-27 0304 XE2K          599      6 DX     N0KE          599 4      CO
QSO:  7034 RY 2009-09-27 0305 XE2K          599      6 DX     WB8TLI        599 4      OH
QSO:  7034 RY 2009-09-27 0305 XE2K          599      6 DX     W7ABC         599 3      WA
QSO:  7034 RY 2009-09-27 0306 XE2K          599      6 DX     W7UG          599 3      OR
QSO:  7034 RY 2009-09-27 0306 XE2K          599      6 DX     W9FBC         599 4      WI
QSO:  7034 RY 2009-09-27 0307 XE2K          599      6 DX     K9DJ          599 4      WI
QSO:  7034 RY 2009-09-27 0308 XE2K          599      6 DX     WA0CTZ        599 4      CO
QSO:  7034 RY 2009-09-27 0309 XE2K          599      6 DX     W1MAB         599 5      MA
QSO:  7034 RY 2009-09-27 0310 XE2K          599      6 DX     W0QQG         599 5      VA
QSO:  7034 RY 2009-09-27 0312 XE2K          599      6 DX     W2DXE         599 5      NY
QSO:  7034 RY 2009-09-27 0314 XE2K          599      6 DX     K5PQ          599 4      AR
QSO:  7034 RY 2009-09-27 0315 XE2K          599      6 DX     K9QVB/9       599 4      WI
QSO:  7034 RY 2009-09-27 0316 XE2K          599      6 DX     RO4W          599 16     DX
QSO:  7034 RY 2009-09-27 0316 XE2K          599      6 DX     N2QT          599 5      VA
QSO:  7034 RY 2009-09-27 0318 XE2K          599      6 DX     UA4HAU        599 16     DX
QSO:  7034 RY 2009-09-27 0319 XE2K          599      6 DX     W7YES         599 3      OR
QSO:  7034 RY 2009-09-27 0320 XE2K          599      6 DX     N8NOE         599 4      MI
QSO:  7034 RY 2009-09-27 0322 XE2K          599      6 DX     VE2SHF        599 5      QC
QSO:  7034 RY 2009-09-27 0324 XE2K          599      6 DX     UU7J          599 16     DX
QSO:  7034 RY 2009-09-27 0325 XE2K          599      6 DX     EB5ARP        599 14     DX
QSO:  7034 RY 2009-09-27 0326 XE2K          599      6 DX     AL7R          599 1      DX
QSO:  7034 RY 2009-09-27 0327 XE2K          599      6 DX     KN4QD         599 5      SC
QSO:  7034 RY 2009-09-27 0328 XE2K          599      6 DX     K3TN          599 5      MD
QSO:  7034 RY 2009-09-27 0328 XE2K          599      6 DX     UT0EA         599 16     DX
QSO:  7034 RY 2009-09-27 0329 XE2K          599      6 DX     UT4ZG         599 16     DX
QSO:  7034 RY 2009-09-27 0330 XE2K          599      6 DX     OH2BP         599 15     DX
QSO:  7034 RY 2009-09-27 0330 XE2K          599      6 DX     RA9FTM        599 17     DX
QSO:  7034 RY 2009-09-27 0331 XE2K          599      6 DX     RA4ST         599 16     DX
QSO:  7034 RY 2009-09-27 0332 XE2K          599      6 DX     UA3AGW        599 16     DX
QSO:  7034 RY 2009-09-27 0333 XE2K          599      6 DX     VE3FWF        599 4      ON
QSO:  7034 RY 2009-09-27 0333 XE2K          599      6 DX     AA4V          599 5      NC
QSO:  7034 RY 2009-09-27 0334 XE2K          599      6 DX     W1UJ          599 5      MA
QSO:  7034 RY 2009-09-27 0334 XE2K          599      6 DX     AB9H          599 4      IL
QSO:  7034 RY 2009-09-27 0335 XE2K          599      6 DX     N9XO          599 4      IN
QSO:  7034 RY 2009-09-27 0336 XE2K          599      6 DX     UX1UX         599 16     DX
QSO:  7034 RY 2009-09-27 0337 XE2K          599      6 DX     WB0WIV        599 4      IA
QSO:  7034 RY 2009-09-27 0337 XE2K          599      6 DX     KA2CYN        599 5      NY
QSO:  7034 RY 2009-09-27 0339 XE2K          599      6 DX     YU7AU         599 15     DX
QSO:  7034 RY 2009-09-27 0339 XE2K          599      6 DX     RA1AOB        599 16     DX
QSO:  7034 RY 2009-09-27 0340 XE2K          599      6 DX     W2/CT1GIF     599 5      NY
QSO:  7034 RY 2009-09-27 0342 XE2K          599      6 DX     W2/CT1FMX     599 5      NY
QSO:  7034 RY 2009-09-27 0342 XE2K          599      6 DX     RU3AT         599 16     DX
QSO:  7034 RY 2009-09-27 0343 XE2K          599      6 DX     N9TF          599 4      IL
QSO:  7034 RY 2009-09-27 0345 XE2K          599      6 DX     UR5FS         599 16     DX
QSO:  7034 RY 2009-09-27 0346 XE2K          599      6 DX     N0GZ          599 4      IA
QSO:  7034 RY 2009-09-27 0346 XE2K          599      6 DX     KV1J          599 5      MA
QSO:  7034 RY 2009-09-27 0347 XE2K          599      6 DX     K4MIL         599 5      VA
QSO:  7034 RY 2009-09-27 0349 XE2K          599      6 DX     WB5YYA        599 4      KY
QSO:  7034 RY 2009-09-27 0350 XE2K          599      6 DX     WB2RHM        599 5      NC
QSO:  7034 RY 2009-09-27 0353 XE2K          599      6 DX     W0WP          599 4      IA
QSO:  7034 RY 2009-09-27 0354 XE2K          599      6 DX     KR2D          599 5      NJ
QSO:  7035 RY 2009-09-27 0358 XE2K          599      6 DX     KA1C          599 5      ME
QSO:  7035 RY 2009-09-27 0359 XE2K          599      6 DX     N4KG          599 4      AL
QSO:  7035 RY 2009-09-27 0404 XE2K          599      6 DX     NA5G          599 4      LA
QSO:  7035 RY 2009-09-27 0406 XE2K          599      6 DX     WB0KGN        599 4      MN
QSO:  7035 RY 2009-09-27 0407 XE2K          599      6 DX     K3SV          599 5      PA
QSO:  7035 RY 2009-09-27 0409 XE2K          599      6 DX     K5KA          599 4      OK
QSO:  7035 RY 2009-09-27 0411 XE2K          599      6 DX     K4FPF         599 5      VA
QSO:  7035 RY 2009-09-27 0411 XE2K          599      6 DX     K5ZD          599 5      MA
QSO:  7035 RY 2009-09-27 0413 XE2K          599      6 DX     K4FT          599 5      KY
QSO:  7035 RY 2009-09-27 0414 XE2K          599      6 DX     N3INJ         599 5      PA
QSO:  7035 RY 2009-09-27 0416 XE2K          599      6 DX     AE5MM         599 4      OK
QSO:  7035 RY 2009-09-27 0417 XE2K          599      6 DX     K2PAL         599 5      NY
QSO:  7035 RY 2009-09-27 0418 XE2K          599      6 DX     K2LS          599 5      NC
QSO:  7035 RY 2009-09-27 0419 XE2K          599      6 DX     KO4XJ         599 5      KY
QSO:  7035 RY 2009-09-27 0420 XE2K          599      6 DX     KB8UUM        599 4      MD
QSO:  7035 RY 2009-09-27 0421 XE2K          599      6 DX     N3FAW         599 5      CA
QSO:  7035 RY 2009-09-27 0422 XE2K          599      6 DX     KE4UW         599 5      GA
QSO:  7035 RY 2009-09-27 0423 XE2K          599      6 DX     AC0C          599 4      KS
QSO:  7035 RY 2009-09-27 0423 XE2K          599      6 DX     N0BK          599 4      MN
QSO:  7035 RY 2009-09-27 0424 XE2K          599      6 DX     DQ4W          599 14     DX
QSO:  7035 RY 2009-09-27 0425 XE2K          599      6 DX     K0OB          599 4      MN
QSO:  7035 RY 2009-09-27 0426 XE2K          599      6 DX     W1AN          599 5      CT
QSO:  7035 RY 2009-09-27 0427 XE2K          599      6 DX     VE3FDT        599 4      ON
QSO:  7035 RY 2009-09-27 0427 XE2K          599      6 DX     VE6DJT        599 4      AB
QSO:  7035 RY 2009-09-27 0429 XE2K          599      6 DX     K4JPG         599 5      SC
QSO:  7035 RY 2009-09-27 0429 XE2K          599      6 DX     CO6WYR        599 8      DX
QSO:  7035 RY 2009-09-27 0430 XE2K          599      6 DX     K0GEO         599 4      TX
QSO:  7035 RY 2009-09-27 0432 XE2K          599      6 DX     NN6XX         599 3      CA
QSO:  7035 RY 2009-09-27 0432 XE2K          599      6 DX     AL9A          599 1      DX
QSO:  7035 RY 2009-09-27 0433 XE2K          599      6 DX     AL2F          599 1      DX
QSO:  7035 RY 2009-09-27 0434 XE2K          599      6 DX     N4QVM         599 5      NC
QSO:  7035 RY 2009-09-27 0434 XE2K          599      6 DX     AA7A          599 3      AZ
QSO:  7035 RY 2009-09-27 0436 XE2K          599      6 DX     AB5C          599 4      TX
QSO:  7035 RY 2009-09-27 0437 XE2K          599      6 DX     W8AEF         599 4      AZ
QSO:  7035 RY 2009-09-27 0438 XE2K          599      6 DX     WA2VYA        599 5      NJ
QSO:  7035 RY 2009-09-27 0440 XE2K          599      6 DX     AE5PW         599 4      AR
QSO:  7035 RY 2009-09-27 0442 XE2K          599      6 DX     AA0MZ         599 4      KS
QSO:  7035 RY 2009-09-27 0444 XE2K          599      6 DX     VE7AFZ        599 3      BC
QSO:  7035 RY 2009-09-27 0445 XE2K          599      6 DX     N1LLK         599 5      NJ
QSO:  7035 RY 2009-09-27 0446 XE2K          599      6 DX     W4UHF         599 4      IN
QSO:  7035 RY 2009-09-27 0446 XE2K          599      6 DX     VE3DZ         599 4      ON
QSO:  7035 RY 2009-09-27 0447 XE2K          599      6 DX     WI2E          599 5      PA
QSO:  7035 RY 2009-09-27 0447 XE2K          599      6 DX     W7RY          599 3      WA
QSO:  7035 RY 2009-09-27 0448 XE2K          599      6 DX     HK6P          599 9      DX
QSO: 21088 RY 2009-09-27 1804 XE2K          599      6 DX     W1UE          599 5      MA
QSO: 21099 RY 2009-09-27 1804 XE2K          599      6 DX     K1TTT         599 5      MA
QSO: 14080 RY 2009-09-27 1813 XE2K          599      6 DX     NR4M          599 5      VA
QSO: 14082 RY 2009-09-27 1814 XE2K          599      6 DX     VE7CF         599 3      BC
QSO: 14084 RY 2009-09-27 1814 XE2K          599      6 DX     OL3Z          599 15     DX
QSO: 14090 RY 2009-09-27 1817 XE2K          599      6 DX     IK6VXO        599 15     DX
QSO: 14092 RY 2009-09-27 1819 XE2K          599      6 DX     OM8A          599 15     DX
QSO: 14094 RY 2009-09-27 1820 XE2K          599      6 DX     EF8M          599 33     DX
QSO: 14096 RY 2009-09-27 1822 XE2K          599      6 DX     IY1NGM        599 15     DX
QSO: 14098 RY 2009-09-27 1823 XE2K          599      6 DX     KC4H          599 5      VA
QSO: 14098 RY 2009-09-27 1824 XE2K          599      6 DX     AB0LR         599 4      CO
QSO: 14098 RY 2009-09-27 1825 XE2K          599      6 DX     N7KMM         599 5      OR
QSO: 14104 RY 2009-09-27 1828 XE2K          599      6 DX     OH8A          599 15     DX
QSO: 14105 RY 2009-09-27 1830 XE2K          599      6 DX     N3NZ          599 5      PA
QSO: 14116 RY 2009-09-27 1836 XE2K          599      6 DX     SO9S          599 15     DX
QSO: 14121 RY 2009-09-27 1837 XE2K          599      6 DX     DM5TI         599 14     DX
QSO: 14122 RY 2009-09-27 1838 XE2K          599      6 DX     N3UA          599 5      VA
QSO: 14124 RY 2009-09-27 1838 XE2K          599      6 DX     K4FX          599 5      NC
QSO: 14124 RY 2009-09-27 1840 XE2K          599      6 DX     W1UE          599 5      MA
QSO: 14125 RY 2009-09-27 1840 XE2K          599      6 DX     OE9GHV        599 15     DX
QSO: 14126 RY 2009-09-27 1841 XE2K          599      6 DX     W0TUP         599 4      ND
QSO: 14127 RY 2009-09-27 1842 XE2K          599      6 DX     WA8RPK        599 4      OH
QSO: 14129 RY 2009-09-27 1844 XE2K          599      6 DX     K4REB         599 5      NC
QSO: 14130 RY 2009-09-27 1844 XE2K          599      6 DX     RK6AXS        599 16     DX
QSO: 14131 RY 2009-09-27 1845 XE2K          599      6 DX     AB0RX         599 4      MO
QSO: 14132 RY 2009-09-27 1847 XE2K          599      6 DX     JW7XK         599 40     DX
QSO: 14138 RY 2009-09-27 1851 XE2K          599      6 DX     NE0U          599 4      MN
QSO: 14138 RY 2009-09-27 1852 XE2K          599      6 DX     VE3KI         599 4      ON
QSO: 14138 RY 2009-09-27 1852 XE2K          599      6 DX     VA7RME        599 3      BC
QSO: 14138 RY 2009-09-27 1853 XE2K          599      6 DX     N3JT          599 5      VA
QSO: 14138 RY 2009-09-27 1854 XE2K          599      6 DX     N2ZAK         599 5      NJ
QSO: 14138 RY 2009-09-27 1855 XE2K          599      6 DX     YO9HP         599 20     DX
QSO: 14138 RY 2009-09-27 1855 XE2K          599      6 DX     DJ0MCH        599 14     DX
QSO: 14138 RY 2009-09-27 1857 XE2K          599      6 DX     W6HGF         599 5      VA
QSO: 14138 RY 2009-09-27 1858 XE2K          599      6 DX     9A8W          599 15     DX
QSO: 14138 RY 2009-09-27 1859 XE2K          599      6 DX     IW0SAF        599 15     DX
QSO: 14138 RY 2009-09-27 1900 XE2K          599      6 DX     N2NO          599 5      NY
QSO: 14138 RY 2009-09-27 1902 XE2K          599      6 DX     DK0SU         599 14     DX
QSO: 14138 RY 2009-09-27 1903 XE2K          599      6 DX     W8POF         599 4      OH
QSO: 14138 RY 2009-09-27 1905 XE2K          599      6 DX     KB0L          599 4      MN
QSO: 14138 RY 2009-09-27 1905 XE2K          599      6 DX     VE2FXL        599 5      QC
QSO: 14140 RY 2009-09-27 1912 XE2K          599      6 DX     F5BZB         599 14     DX
QSO: 14143 RY 2009-09-27 1915 XE2K          599      6 DX     AA5JG         599 4      OK
QSO: 14143 RY 2009-09-27 1916 XE2K          599      6 DX     N6AR          599 5      FL
QSO: 14144 RY 2009-09-27 1918 XE2K          599      6 DX     N1IBM         599 5      NJ
QSO: 14144 RY 2009-09-27 1919 XE2K          599      6 DX     J46J          599 20     DX
QSO: 14147 RY 2009-09-27 1933 XE2K          599      6 DX     KG1V          599 5      NH
QSO: 14066 RY 2009-09-27 1940 XE2K          599      6 DX     K0OB          599 4      MN
QSO: 14077 RY 2009-09-27 1942 XE2K          599      6 DX     KN5O          599 4      LA
QSO: 14078 RY 2009-09-27 1943 XE2K          599      6 DX     N7UVH         599 3      ID
QSO: 14085 RY 2009-09-27 1946 XE2K          599      6 DX     DP4P          599 14     DX
QSO: 14085 RY 2009-09-27 1947 XE2K          599      6 DX     W4GKM         599 4      TN
QSO: 14090 RY 2009-09-27 1949 XE2K          599      6 DX     F5JY          599 14     DX
QSO: 14092 RY 2009-09-27 1950 XE2K          599      6 DX     KP2D          599 8      DX
