START-OF-LOG: 3.0
CREATED-BY: MixW 2.19
CALLSIGN: RO4W
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1863200
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RD4WA
LOCATION: DX
NAME: Rudolf Sayfullin
QSO:  3578 RY 2009-09-26 0005 RO4W          599 16 DX  UA4HJ         599 16 DX  0
QSO:  7035 RY 2009-09-26 1638 RO4W          599 16 DX  HA5LZ         599 15 DX  0
QSO:  7035 RY 2009-09-26 1638 RO4W          599 16 DX  OV1A          599 14 DX  0
QSO:  7035 RY 2009-09-26 1639 RO4W          599 16 DX  JR1UMO        599 25 DX  0
QSO:  7035 RY 2009-09-26 1639 RO4W          599 16 DX  JH1APZ        599 25 DX  0
QSO:  7035 RY 2009-09-26 1641 RO4W          599 16 DX  JR0WZR        599 25 DX  0
QSO:  7035 RY 2009-09-26 1644 RO4W          599 16 DX  OK2UHP        599 15 DX  0
QSO:  7035 RY 2009-09-26 1644 RO4W          599 16 DX  DG0OM         599 14 DX  0
QSO:  7035 RY 2009-09-26 1646 RO4W          599 16 DX  E21YDP        599 26 DX  0
QSO:  7035 RY 2009-09-26 1649 RO4W          599 16 DX  PB0ACU        599 14 DX  0
QSO:  7035 RY 2009-09-26 1650 RO4W          599 16 DX  SP3GXH        599 15 DX  0
QSO:  7035 RY 2009-09-26 1651 RO4W          599 16 DX  UA4HJ         599 16 DX  0
QSO:  7035 RY 2009-09-26 1659 RO4W          599 16 DX  UY5TE         599 16 DX  0
QSO:  7035 RY 2009-09-26 1659 RO4W          599 16 DX  OM7AG         599 15 DX  0
QSO:  7035 RY 2009-09-26 1700 RO4W          599 16 DX  OH2RI         599 15 DX  0
QSO:  7035 RY 2009-09-26 1701 RO4W          599 16 DX  YO9CWY        599 20 DX  0
QSO:  7035 RY 2009-09-26 1701 RO4W          599 16 DX  UX2MF         599 16 DX  0
QSO:  7035 RY 2009-09-26 1702 RO4W          599 16 DX  DL8AWK        599 14 DX  0
QSO:  7035 RY 2009-09-26 1704 RO4W          599 16 DX  UT1UW         599 16 DX  0
QSO: 14081 RY 2009-09-26 1708 RO4W          599 16 DX  KA4RRU        599 05 VA  0
QSO: 14081 RY 2009-09-26 1709 RO4W          599 16 DX  EA5ATK        599 14 DX  0
QSO: 14082 RY 2009-09-26 1710 RO4W          599 16 DX  DL3WKG        599 14 DX  0
QSO: 14091 RY 2009-09-26 1715 RO4W          599 16 DX  DL5JS         599 14 DX  0
QSO: 14053 RY 2009-09-26 1718 RO4W          599 16 DX  S58M          599 15 DX  0
QSO: 14059 RY 2009-09-26 1724 RO4W          599 16 DX  DF1DX         599 14 DX  0
QSO: 14060 RY 2009-09-26 1725 RO4W          599 16 DX  IN3QBR        599 15 DX  0
QSO:  7059 RY 2009-09-26 1737 RO4W          599 16 DX  E79D          599 15 DX  0
QSO:  7059 RY 2009-09-26 1739 RO4W          599 16 DX  PG3N          599 14 DX  0
QSO:  7058 RY 2009-09-26 1740 RO4W          599 16 DX  YO4DFT        599 20 DX  0
QSO:  7057 RY 2009-09-26 1746 RO4W          599 16 DX  UN7CN         599 17 DX  0
QSO:  7057 RY 2009-09-26 1748 RO4W          599 16 DX  DJ6TB         599 14 DX  0
QSO: 14078 RY 2009-09-26 1752 RO4W          599 16 DX  PI4CC         599 14 DX  0
QSO: 14076 RY 2009-09-26 1753 RO4W          599 16 DX  DJ6BQ         599 14 DX  0
QSO: 14090 RY 2009-09-26 1757 RO4W          599 16 DX  CT3EN         599 33 DX  0
QSO: 14124 RY 2009-09-26 1759 RO4W          599 16 DX  T70A          599 15 DX  0
QSO: 14093 RY 2009-09-26 1759 RO4W          599 16 DX  CS1CRE        599 14 DX  0
QSO: 14105 RY 2009-09-26 1802 RO4W          599 16 DX  SY1RY         599 20 DX  0
QSO: 14132 RY 2009-09-26 1806 RO4W          599 16 DX  I2XLF         599 15 DX  0
QSO: 14131 RY 2009-09-26 1807 RO4W          599 16 DX  PB5T          599 14 DX  0
QSO: 14126 RY 2009-09-26 1813 RO4W          599 16 DX  PA4B          599 14 DX  0
QSO: 14126 RY 2009-09-26 1813 RO4W          599 16 DX  PA5V          599 14 DX  0
QSO: 14088 RY 2009-09-26 1822 RO4W          599 16 DX  ED7D          599 14 DX  0
QSO:  7044 RY 2009-09-26 1826 RO4W          599 16 DX  SQ4FXM        599 15 DX  0
QSO:  7044 RY 2009-09-26 1827 RO4W          599 16 DX  SV8RX         599 20 DX  0
QSO:  7044 RY 2009-09-26 1830 RO4W          599 16 DX  TF3AM         599 40 DX  0
QSO:  7044 RY 2009-09-26 1830 RO4W          599 16 DX  OK2DW         599 15 DX  0
QSO:  7044 RY 2009-09-26 1831 RO4W          599 16 DX  DL9NO         599 14 DX  0
QSO:  7044 RY 2009-09-26 1831 RO4W          599 16 DX  YL2TB         599 15 DX  0
QSO:  7044 RY 2009-09-26 1832 RO4W          599 16 DX  EO5M          599 16 DX  0
QSO:  7044 RY 2009-09-26 1833 RO4W          599 16 DX  UT4ZG         599 16 DX  0
QSO:  7044 RY 2009-09-26 1834 RO4W          599 16 DX  DL1TRK        599 14 DX  0
QSO:  7044 RY 2009-09-26 1835 RO4W          599 16 DX  PH0AW         599 14 DX  0
QSO:  7044 RY 2009-09-26 1835 RO4W          599 16 DX  4Z8BB         599 20 DX  0
QSO:  7044 RY 2009-09-26 1837 RO4W          599 16 DX  I5HLK         599 15 DX  0
QSO:  7044 RY 2009-09-26 1837 RO4W          599 16 DX  RZ6AK         599 16 DX  0
QSO:  7044 RY 2009-09-26 1838 RO4W          599 16 DX  RA6HSM        599 16 DX  0
QSO:  7044 RY 2009-09-26 1840 RO4W          599 16 DX  PA8KW         599 14 DX  0
QSO:  7044 RY 2009-09-26 1840 RO4W          599 16 DX  IW2GRA        599 15 DX  0
QSO:  7044 RY 2009-09-26 1841 RO4W          599 16 DX  HF70W         599 15 DX  0
QSO:  7044 RY 2009-09-26 1842 RO4W          599 16 DX  DL3MR         599 14 DX  0
QSO:  7044 RY 2009-09-26 1843 RO4W          599 16 DX  DF4WC         599 14 DX  0
QSO:  7044 RY 2009-09-26 1844 RO4W          599 16 DX  DL8DBW        599 14 DX  0
QSO:  7044 RY 2009-09-26 1845 RO4W          599 16 DX  RA6FUZ        599 16 DX  0
QSO:  7044 RY 2009-09-26 1845 RO4W          599 16 DX  SO9S          599 15 DX  0
QSO:  7044 RY 2009-09-26 1846 RO4W          599 16 DX  SP3DOF        599 15 DX  0
QSO:  7044 RY 2009-09-26 1846 RO4W          599 16 DX  YL2NN         599 15 DX  0
QSO:  7044 RY 2009-09-26 1847 RO4W          599 16 DX  ON8BV         599 14 DX  0
QSO:  7044 RY 2009-09-26 1848 RO4W          599 16 DX  JA6GIJ        599 25 DX  0
QSO:  7044 RY 2009-09-26 1848 RO4W          599 16 DX  SQ8LEC        599 15 DX  0
QSO:  7044 RY 2009-09-26 1849 RO4W          599 16 DX  SP4BPH        599 15 DX  0
QSO:  7044 RY 2009-09-26 1850 RO4W          599 16 DX  JN3SAC        599 25 DX  0
QSO:  7044 RY 2009-09-26 1851 RO4W          599 16 DX  9A1CMS        599 15 DX  0
QSO:  7044 RY 2009-09-26 1851 RO4W          599 16 DX  YO9HP         599 20 DX  0
QSO:  7044 RY 2009-09-26 1852 RO4W          599 16 DX  DJ4WM         599 14 DX  0
QSO:  7044 RY 2009-09-26 1852 RO4W          599 16 DX  LY2CV         599 15 DX  0
QSO:  7044 RY 2009-09-26 1853 RO4W          599 16 DX  DK1LRS        599 14 DX  0
QSO:  7044 RY 2009-09-26 1854 RO4W          599 16 DX  JA1XRH        599 25 DX  0
QSO:  7044 RY 2009-09-26 1854 RO4W          599 16 DX  3Z70RG        599 15 DX  0
QSO:  7044 RY 2009-09-26 1855 RO4W          599 16 DX  IN3XWE        599 15 DX  0
QSO:  7044 RY 2009-09-26 1856 RO4W          599 16 DX  SP7QJB        599 15 DX  0
QSO:  7044 RY 2009-09-26 1857 RO4W          599 16 DX  IZ3GOG        599 15 DX  0
QSO:  7044 RY 2009-09-26 1904 RO4W          599 16 DX  UA2FFW        599 15 DX  0
QSO:  7044 RY 2009-09-26 1904 RO4W          599 16 DX  HA6NL         599 15 DX  0
QSO:  7044 RY 2009-09-26 1905 RO4W          599 16 DX  RN6MA         599 16 DX  0
QSO:  7044 RY 2009-09-26 1907 RO4W          599 16 DX  OK2PQS        599 15 DX  0
QSO:  7044 RY 2009-09-26 1909 RO4W          599 16 DX  UN8LWF        599 17 DX  0
QSO:  7044 RY 2009-09-26 1909 RO4W          599 16 DX  JL1OXH        599 25 DX  0
QSO:  7044 RY 2009-09-26 1910 RO4W          599 16 DX  DR09ANT       599 14 DX  0
QSO:  7044 RY 2009-09-26 1910 RO4W          599 16 DX  US5IQ         599 16 DX  0
QSO:  7044 RY 2009-09-26 1913 RO4W          599 16 DX  DL5KUD        599 14 DX  0
QSO:  7044 RY 2009-09-26 1914 RO4W          599 16 DX  RW0A          599 18 DX  0
QSO:  7044 RY 2009-09-26 1915 RO4W          599 16 DX  EU2MM         599 16 DX  0
QSO:  7044 RY 2009-09-26 1916 RO4W          599 16 DX  JA3BCT        599 25 DX  0
QSO:  7044 RY 2009-09-26 1917 RO4W          599 16 DX  PA5O          599 14 DX  0
QSO:  7044 RY 2009-09-26 1917 RO4W          599 16 DX  UT3N          599 16 DX  0
QSO:  7044 RY 2009-09-26 1918 RO4W          599 16 DX  OK1DBE        599 15 DX  0
QSO:  7044 RY 2009-09-26 1919 RO4W          599 16 DX  G4MUL         599 14 DX  0
QSO:  7044 RY 2009-09-26 1920 RO4W          599 16 DX  RU3XB         599 16 DX  0
QSO:  7044 RY 2009-09-26 1921 RO4W          599 16 DX  EA3EJJ        599 14 DX  0
QSO:  7044 RY 2009-09-26 1921 RO4W          599 16 DX  EW7LE         599 16 DX  0
QSO:  7044 RY 2009-09-26 1922 RO4W          599 16 DX  PA1TX         599 14 DX  0
QSO:  7044 RY 2009-09-26 1923 RO4W          599 16 DX  S57OWA        599 15 DX  0
QSO:  7044 RY 2009-09-26 1924 RO4W          599 16 DX  DL1THB        599 14 DX  0
QSO:  7044 RY 2009-09-26 1925 RO4W          599 16 DX  DM5JBN        599 14 DX  0
QSO:  7044 RY 2009-09-26 1926 RO4W          599 16 DX  IK2NCF        599 15 DX  0
QSO:  7044 RY 2009-09-26 1926 RO4W          599 16 DX  DF8JE         599 14 DX  0
QSO:  7044 RY 2009-09-26 1928 RO4W          599 16 DX  JA1IKA        599 25 DX  0
QSO:  7061 RY 2009-09-26 1930 RO4W          599 16 DX  3W1M          599 26 DX  0
QSO:  7062 RY 2009-09-26 1932 RO4W          599 16 DX  SU1KM         599 34 DX  0
QSO:  7063 RY 2009-09-26 1943 RO4W          599 16 DX  VQ9LA         599 39 DX  0
QSO:  7056 RY 2009-09-26 1948 RO4W          599 16 DX  A73A          599 21 DX  0
QSO:  7043 RY 2009-09-26 1949 RO4W          599 16 DX  9K2HN         599 21 DX  0
QSO:  7057 RY 2009-09-26 1950 RO4W          599 16 DX  3V8SS         599 33 DX  0
QSO:  3589 RY 2009-09-26 2008 RO4W          599 16 DX  RA3BT         599 16 DX  0
QSO:  3588 RY 2009-09-26 2009 RO4W          599 16 DX  SN4L          599 15 DX  0
QSO:  3588 RY 2009-09-26 2009 RO4W          599 16 DX  UT2IU         599 16 DX  0
QSO:  3587 RY 2009-09-26 2011 RO4W          599 16 DX  UX5IO         599 16 DX  0
QSO:  3586 RY 2009-09-26 2016 RO4W          599 16 DX  RN6MA         599 16 DX  0
QSO:  3585 RY 2009-09-26 2018 RO4W          599 16 DX  RV6AJJ        599 16 DX  0
QSO:  3585 RY 2009-09-26 2019 RO4W          599 16 DX  UA9XBJ        599 17 DX  0
QSO:  3585 RY 2009-09-26 2020 RO4W          599 16 DX  RA9CB         599 17 DX  0
QSO:  3585 RY 2009-09-26 2021 RO4W          599 16 DX  UY8LM         599 16 DX  0
QSO:  3585 RY 2009-09-26 2022 RO4W          599 16 DX  UX6IR         599 16 DX  0
QSO:  3585 RY 2009-09-26 2022 RO4W          599 16 DX  ES7FU         599 15 DX  0
QSO:  3585 RY 2009-09-26 2023 RO4W          599 16 DX  YO2IS         599 20 DX  0
QSO:  3585 RY 2009-09-26 2024 RO4W          599 16 DX  UR3AC         599 16 DX  0
QSO:  3584 RY 2009-09-26 2028 RO4W          599 16 DX  IV3HYD        599 15 DX  0
QSO:  3583 RY 2009-09-26 2028 RO4W          599 16 DX  OH6R          599 15 DX  0
QSO:  3582 RY 2009-09-26 2030 RO4W          599 16 DX  UX2X          599 16 DX  0
QSO:  3581 RY 2009-09-26 2030 RO4W          599 16 DX  YU2A          599 15 DX  0
QSO:  3581 RY 2009-09-26 2031 RO4W          599 16 DX  UA0AGI        599 18 DX  0
QSO:  3580 RY 2009-09-26 2032 RO4W          599 16 DX  ES5Q          599 15 DX  0
QSO:  3580 RY 2009-09-26 2032 RO4W          599 16 DX  RA9A          599 17 DX  0
QSO:  3578 RY 2009-09-26 2033 RO4W          599 16 DX  RA9SC         599 17 DX  0
QSO:  3574 RY 2009-09-26 2035 RO4W          599 16 DX  PG3N          599 14 DX  0
QSO:  3573 RY 2009-09-26 2035 RO4W          599 16 DX  GI5K          599 14 DX  0
QSO:  3577 RY 2009-09-26 2037 RO4W          599 16 DX  RA3QH         599 16 DX  0
QSO:  3592 RY 2009-09-26 2040 RO4W          599 16 DX  DR09ANT       599 14 DX  0
QSO:  3592 RY 2009-09-26 2040 RO4W          599 16 DX  PI4W          599 14 DX  0
QSO:  3593 RY 2009-09-26 2041 RO4W          599 16 DX  F1EBN         599 14 DX  0
QSO:  3593 RY 2009-09-26 2042 RO4W          599 16 DX  DO6SY         599 14 DX  0
QSO:  3594 RY 2009-09-26 2043 RO4W          599 16 DX  S53NW         599 15 DX  0
QSO:  3594 RY 2009-09-26 2044 RO4W          599 16 DX  UT8EL         599 16 DX  0
QSO:  3597 RY 2009-09-26 2047 RO4W          599 16 DX  EW8OF         599 16 DX  0
QSO:  7025 RY 2009-09-26 2049 RO4W          599 16 DX  VK6IR         599 29 DX  0
QSO:  7026 RY 2009-09-26 2051 RO4W          599 16 DX  EW8KY         599 16 DX  0
QSO:  7027 RY 2009-09-26 2054 RO4W          599 16 DX  IK8UND        599 15 DX  0
QSO:  7027 RY 2009-09-26 2055 RO4W          599 16 DX  S58M          599 15 DX  0
QSO:  7028 RY 2009-09-26 2056 RO4W          599 16 DX  JA1OVD        599 25 DX  0
QSO:  7028 RY 2009-09-26 2056 RO4W          599 16 DX  DK3GI         599 14 DX  0
QSO:  7029 RY 2009-09-26 2057 RO4W          599 16 DX  JF1PJK        599 25 DX  0
QSO:  7030 RY 2009-09-26 2058 RO4W          599 16 DX  S53M          599 15 DX  0
QSO:  7031 RY 2009-09-26 2101 RO4W          599 16 DX  JH0INP        599 25 DX  0
QSO:  7031 RY 2009-09-26 2102 RO4W          599 16 DX  DP4N          599 14 DX  0
QSO:  7031 RY 2009-09-26 2103 RO4W          599 16 DX  HL5JGR        599 25 DX  0
QSO:  7031 RY 2009-09-26 2105 RO4W          599 16 DX  JG0TCL        599 25 DX  0
QSO:  7031 RY 2009-09-26 2107 RO4W          599 16 DX  JE1CPB        599 25 DX  0
QSO:  7031 RY 2009-09-26 2108 RO4W          599 16 DX  MA0GPZ        599 14 DX  0
QSO:  7031 RY 2009-09-26 2108 RO4W          599 16 DX  SX1L          599 20 DX  0
QSO:  7031 RY 2009-09-26 2109 RO4W          599 16 DX  JM1NKT        599 25 DX  0
QSO:  7031 RY 2009-09-26 2110 RO4W          599 16 DX  JA2MOG        599 25 DX  0
QSO:  7031 RY 2009-09-26 2111 RO4W          599 16 DX  DV1JM         599 27 DX  0
QSO:  7031 RY 2009-09-26 2112 RO4W          599 16 DX  SP5GMM        599 15 DX  0
QSO:  7031 RY 2009-09-26 2114 RO4W          599 16 DX  JG4QFG        599 25 DX  0
QSO:  7031 RY 2009-09-26 2117 RO4W          599 16 DX  HL5JGR        599 25 DX  0
QSO:  7031 RY 2009-09-26 2117 RO4W          599 16 DX  UZ4E          599 16 DX  0
QSO:  7031 RY 2009-09-26 2118 RO4W          599 16 DX  UY2UQ         599 16 DX  0
QSO:  7031 RY 2009-09-26 2118 RO4W          599 16 DX  JA1CLW        599 25 DX  0
QSO:  7031 RY 2009-09-26 2120 RO4W          599 16 DX  UT3RS         599 16 DX  0
QSO:  7031 RY 2009-09-26 2121 RO4W          599 16 DX  JQ6NAW        599 25 DX  0
QSO:  7031 RY 2009-09-26 2122 RO4W          599 16 DX  JJ3LLT        599 25 DX  0
QSO:  7031 RY 2009-09-26 2124 RO4W          599 16 DX  PE1OYB        599 14 DX  0
QSO:  7031 RY 2009-09-26 2125 RO4W          599 16 DX  JR2AUK        599 25 DX  0
QSO:  7031 RY 2009-09-26 2129 RO4W          599 16 DX  HA0GK         599 15 DX  0
QSO:  7031 RY 2009-09-26 2140 RO4W          599 16 DX  YO5AEX        599 20 DX  0
QSO:  7031 RY 2009-09-26 2141 RO4W          599 16 DX  IT9JDH        599 15 DX  0
QSO:  7031 RY 2009-09-26 2142 RO4W          599 16 DX  H2E           599 20 DX  0
QSO:  7031 RY 2009-09-26 2142 RO4W          599 16 DX  ER3AU         599 16 DX  0
QSO:  7031 RY 2009-09-26 2143 RO4W          599 16 DX  UT2IO         599 16 DX  0
QSO:  7031 RY 2009-09-26 2144 RO4W          599 16 DX  UR5XMM        599 16 DX  0
QSO:  7031 RY 2009-09-26 2146 RO4W          599 16 DX  EA5HIH        599 14 DX  0
QSO:  7031 RY 2009-09-26 2147 RO4W          599 16 DX  SQ1K          599 15 DX  0
QSO:  7031 RY 2009-09-26 2148 RO4W          599 16 DX  DM3BJ         599 14 DX  0
QSO:  7031 RY 2009-09-26 2148 RO4W          599 16 DX  RZ6BU         599 16 DX  0
QSO:  7031 RY 2009-09-26 2149 RO4W          599 16 DX  UY7MM         599 16 DX  0
QSO:  7031 RY 2009-09-26 2150 RO4W          599 16 DX  9A3GI         599 15 DX  0
QSO:  7031 RY 2009-09-26 2151 RO4W          599 16 DX  F6CZV         599 14 DX  0
QSO:  7031 RY 2009-09-26 2152 RO4W          599 16 DX  IS0LFZ        599 15 DX  0
QSO:  7031 RY 2009-09-26 2153 RO4W          599 16 DX  DF8DT         599 14 DX  0
QSO:  7031 RY 2009-09-26 2153 RO4W          599 16 DX  F5LDY         599 14 DX  0
QSO:  7031 RY 2009-09-26 2154 RO4W          599 16 DX  DL5KUT        599 14 DX  0
QSO:  7031 RY 2009-09-26 2154 RO4W          599 16 DX  EB3JT         599 14 DX  0
QSO:  7031 RY 2009-09-26 2155 RO4W          599 16 DX  IN3BIY        599 15 DX  0
QSO:  7031 RY 2009-09-26 2157 RO4W          599 16 DX  G4JKZ         599 14 DX  0
QSO:  7031 RY 2009-09-26 2157 RO4W          599 16 DX  OM1VA         599 15 DX  0
QSO:  7031 RY 2009-09-26 2158 RO4W          599 16 DX  ER3MM         599 16 DX  0
QSO:  7031 RY 2009-09-26 2158 RO4W          599 16 DX  SP6DNZ        599 15 DX  0
QSO:  7031 RY 2009-09-26 2159 RO4W          599 16 DX  IW2MYH        599 15 DX  0
QSO:  7031 RY 2009-09-26 2159 RO4W          599 16 DX  DM2RG         599 14 DX  0
QSO:  7031 RY 2009-09-26 2200 RO4W          599 16 DX  OK1BMW        599 15 DX  0
QSO:  7031 RY 2009-09-26 2201 RO4W          599 16 DX  G4DBW         599 14 DX  0
QSO:  7031 RY 2009-09-26 2202 RO4W          599 16 DX  YP2U          599 20 DX  0
QSO:  7031 RY 2009-09-26 2203 RO4W          599 16 DX  HA3LI         599 15 DX  0
QSO:  7031 RY 2009-09-26 2203 RO4W          599 16 DX  ES2MA         599 15 DX  0
QSO:  7031 RY 2009-09-26 2203 RO4W          599 16 DX  UR7EW         599 16 DX  0
QSO:  7031 RY 2009-09-26 2205 RO4W          599 16 DX  YU5MOL        599 15 DX  0
QSO:  7031 RY 2009-09-26 2207 RO4W          599 16 DX  IZ0GRR        599 15 DX  0
QSO:  7031 RY 2009-09-26 2209 RO4W          599 16 DX  DS2OQF        599 25 DX  0
QSO:  7031 RY 2009-09-26 2210 RO4W          599 16 DX  DL7EDH        599 14 DX  0
QSO:  7031 RY 2009-09-26 2210 RO4W          599 16 DX  UT1IM         599 16 DX  0
QSO:  7031 RY 2009-09-26 2214 RO4W          599 16 DX  IK8NIJ        599 15 DX  0
QSO:  7031 RY 2009-09-26 2214 RO4W          599 16 DX  ER0/UT0FT     599 16 DX  0
QSO:  7031 RY 2009-09-26 2215 RO4W          599 16 DX  GA0FGI        599 14 DX  0
QSO:  7031 RY 2009-09-26 2217 RO4W          599 16 DX  DD1UN         599 14 DX  0
QSO:  7031 RY 2009-09-26 2217 RO4W          599 16 DX  SP6JZP        599 15 DX  0
QSO:  7031 RY 2009-09-26 2218 RO4W          599 16 DX  DL8MBS        599 14 DX  0
QSO:  7031 RY 2009-09-26 2218 RO4W          599 16 DX  DD0DRK        599 14 DX  0
QSO:  7031 RY 2009-09-26 2219 RO4W          599 16 DX  EA4BT         599 14 DX  0
QSO:  7031 RY 2009-09-26 2220 RO4W          599 16 DX  IZ5HQB        599 15 DX  0
QSO:  7031 RY 2009-09-26 2221 RO4W          599 16 DX  ER2RM         599 16 DX  0
QSO:  7031 RY 2009-09-26 2222 RO4W          599 16 DX  UT4XD         599 16 DX  0
QSO:  7031 RY 2009-09-26 2224 RO4W          599 16 DX  IK2AOO        599 15 DX  0
QSO:  7031 RY 2009-09-26 2224 RO4W          599 16 DX  I2OGV         599 15 DX  0
QSO:  7031 RY 2009-09-26 2226 RO4W          599 16 DX  RA9SC         599 17 DX  0
QSO:  7031 RY 2009-09-26 2228 RO4W          599 16 DX  PU5ATX        599 11 DX  0
QSO:  7031 RY 2009-09-26 2228 RO4W          599 16 DX  DL1RG         599 14 DX  0
QSO:  7031 RY 2009-09-26 2229 RO4W          599 16 DX  DL1RYD        599 14 DX  0
QSO:  7031 RY 2009-09-26 2230 RO4W          599 16 DX  ER5DX         599 16 DX  0
QSO:  7031 RY 2009-09-26 2232 RO4W          599 16 DX  GM3MZX        599 14 DX  0
QSO:  7024 RY 2009-09-26 2234 RO4W          599 16 DX  PA3GCV        599 14 DX  0
QSO:  7030 RY 2009-09-26 2239 RO4W          599 16 DX  YO7DAA        599 20 DX  0
QSO:  7031 RY 2009-09-26 2241 RO4W          599 16 DX  UU1AZ         599 16 DX  0
QSO:  7034 RY 2009-09-26 2243 RO4W          599 16 DX  DJ6BQ         599 14 DX  0
QSO:  7040 RY 2009-09-26 2247 RO4W          599 16 DX  DL5AXX        599 14 DX  0
QSO:  7041 RY 2009-09-26 2251 RO4W          599 16 DX  EF8M          599 33 DX  0
QSO:  7046 RY 2009-09-26 2256 RO4W          599 16 DX  C37URE        599 14 DX  0
QSO:  7047 RY 2009-09-26 2257 RO4W          599 16 DX  G0BRC         599 14 DX  0
QSO:  3577 RY 2009-09-26 2306 RO4W          599 16 DX  UY7MM         599 16 DX  0
QSO:  3579 RY 2009-09-26 2309 RO4W          599 16 DX  OM3RRC        599 15 DX  0
QSO:  3580 RY 2009-09-26 2317 RO4W          599 16 DX  HA3LI         599 15 DX  0
QSO:  3580 RY 2009-09-26 2318 RO4W          599 16 DX  DQ4W          599 14 DX  0
QSO:  3581 RY 2009-09-26 2319 RO4W          599 16 DX  YU7U          599 15 DX  0
QSO:  3582 RY 2009-09-26 2320 RO4W          599 16 DX  LX7I          599 14 DX  0
QSO:  3583 RY 2009-09-26 2321 RO4W          599 16 DX  EI0W          599 14 DX  0
QSO:  3584 RY 2009-09-26 2322 RO4W          599 16 DX  DP4P          599 14 DX  0
QSO:  3585 RY 2009-09-26 2328 RO4W          599 16 DX  IQ4RN         599 15 DX  0
QSO:  3586 RY 2009-09-26 2330 RO4W          599 16 DX  OK2SFP        599 15 DX  0
QSO:  3587 RY 2009-09-26 2330 RO4W          599 16 DX  IV3YIM        599 15 DX  0
QSO:  3587 RY 2009-09-26 2331 RO4W          599 16 DX  EU1DX         599 16 DX  0
QSO:  3588 RY 2009-09-26 2333 RO4W          599 16 DX  LY1R          599 15 DX  0
QSO:  3590 RY 2009-09-26 2335 RO4W          599 16 DX  G6MC          599 14 DX  0
QSO:  3591 RY 2009-09-26 2336 RO4W          599 16 DX  OM3KWZ        599 15 DX  0
QSO:  3591 RY 2009-09-26 2338 RO4W          599 16 DX  IK4MGP        599 15 DX  0
QSO:  3592 RY 2009-09-26 2339 RO4W          599 16 DX  DJ8OG         599 14 DX  0
QSO:  3594 RY 2009-09-26 2341 RO4W          599 16 DX  SK4TL         599 14 DX  0
QSO:  3594 RY 2009-09-26 2342 RO4W          599 16 DX  SP3RBG        599 15 DX  0
QSO:  3596 RY 2009-09-26 2343 RO4W          599 16 DX  EO3Q          599 16 DX  0
QSO:  3596 RY 2009-09-26 2344 RO4W          599 16 DX  DJ3IW         599 14 DX  0
QSO:  3597 RY 2009-09-26 2345 RO4W          599 16 DX  UR7GO         599 16 DX  0
QSO:  3597 RY 2009-09-26 2345 RO4W          599 16 DX  DL4MCF        599 14 DX  0
QSO:  3598 RY 2009-09-26 2347 RO4W          599 16 DX  EF8M          599 33 DX  0
QSO:  3598 RY 2009-09-26 2348 RO4W          599 16 DX  9A8W          599 15 DX  0
QSO:  7039 RY 2009-09-26 2357 RO4W          599 16 DX  IT9RBW        599 15 DX  0
QSO:  7040 RY 2009-09-26 2359 RO4W          599 16 DX  EA5RM         599 14 DX  0
QSO:  7042 RY 2009-09-27 0000 RO4W          599 16 DX  IK4MGP        599 15 DX  0
QSO:  7041 RY 2009-09-27 0001 RO4W          599 16 DX  UN1L          599 17 DX  0
QSO:  7042 RY 2009-09-27 0004 RO4W          599 16 DX  OM8A          599 15 DX  0
QSO:  7043 RY 2009-09-27 0007 RO4W          599 16 DX  IV3TMV        599 15 DX  0
QSO:  7043 RY 2009-09-27 0007 RO4W          599 16 DX  IW1GB         599 15 DX  0
QSO:  7043 RY 2009-09-27 0008 RO4W          599 16 DX  LT0H          599 13 DX  0
QSO:  7043 RY 2009-09-27 0009 RO4W          599 16 DX  EE2K          599 14 DX  0
QSO:  7043 RY 2009-09-27 0009 RO4W          599 16 DX  DL1HTY        599 14 DX  0
QSO:  7043 RY 2009-09-27 0010 RO4W          599 16 DX  UN1L          599 17 DX  0
QSO:  7043 RY 2009-09-27 0013 RO4W          599 16 DX  UT0AZA        599 16 DX  0
QSO:  7043 RY 2009-09-27 0014 RO4W          599 16 DX  2E0ZWW        599 14 DX  0
QSO:  7043 RY 2009-09-27 0015 RO4W          599 16 DX  UY1HY         599 16 DX  0
QSO:  7043 RY 2009-09-27 0016 RO4W          599 16 DX  DL9GFB        599 14 DX  0
QSO:  7043 RY 2009-09-27 0017 RO4W          599 16 DX  ON6UL         599 14 DX  0
QSO:  3599 RY 2009-09-27 0221 RO4W          599 16 DX  UA3SAQ        599 16 DX  0
QSO:  3597 RY 2009-09-27 0223 RO4W          599 16 DX  RN3ZC         599 16 DX  0
QSO:  7040 RY 2009-09-27 0228 RO4W          599 16 DX  EA1AKS        599 14 DX  0
QSO:  7039 RY 2009-09-27 0232 RO4W          599 16 DX  5C5W          599 33 DX  0
QSO:  7037 RY 2009-09-27 0234 RO4W          599 16 DX  YT8A          599 15 DX  0
QSO:  7037 RY 2009-09-27 0235 RO4W          599 16 DX  US0KS         599 16 DX  0
