START-OF-LOG: 3.0
CALLSIGN: EA2CYJ
CATEGORY-OVERLAY: MULTI-ONE
CLAIMED-SCORE: 1053672
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RAUL
OPERATORS: EA2AJS-EA2DKF-EB2FWD-EB2GFA-EB2CYY-EA2CJ-EA2VE-EA2DMZ-EA2CXP-EA2CYJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7041 RY 2009-09-26 0003 EA2CYJ        599 14 DX  YO6HSU        599 20 DX  0
QSO:  7028 RY 2009-09-27 0612 EA2CYJ        599 14 DX  E79D          599 15 DX  0
QSO:  7034 RY 2009-09-27 0621 EA2CYJ        599 14 DX  HG8C          599 15 DX  0
QSO:  7037 RY 2009-09-27 0622 EA2CYJ        599 14 DX  F5TTI         599 14 DX  0
QSO:  7040 RY 2009-09-27 0624 EA2CYJ        599 14 DX  RA3BT         599 16 DX  0
QSO:  7043 RY 2009-09-27 0627 EA2CYJ        599 14 DX  YV1JGT        599 09 DX  0
QSO:  7043 RY 2009-09-27 0629 EA2CYJ        599 14 DX  PA0VHA        599 14 DX  0
QSO:  7044 RY 2009-09-27 0630 EA2CYJ        599 14 DX  HA6NL         599 15 DX  0
QSO:  7045 RY 2009-09-27 0630 EA2CYJ        599 14 DX  G0BRC         599 14 DX  0
QSO:  7049 RY 2009-09-27 0635 EA2CYJ        599 14 DX  EA1SA         599 14 DX  0
QSO:  7050 RY 2009-09-27 0637 EA2CYJ        599 14 DX  YU1KT         599 15 DX  0
QSO:  7052 RY 2009-09-27 0640 EA2CYJ        599 14 DX  OH6R          599 15 DX  0
QSO: 21103 RY 2009-09-27 0647 EA2CYJ        599 14 DX  RX4HZ         599 16 DX  0
QSO: 21079 RY 2009-09-27 0650 EA2CYJ        599 14 DX  EY7AB         599 17 DX  0
QSO: 21079 RY 2009-09-27 0650 EA2CYJ        599 14 DX  UT7UJ         599 16 DX  0
QSO: 21081 RY 2009-09-27 0652 EA2CYJ        599 14 DX  UN6P          599 17 DX  0
QSO: 21083 RY 2009-09-27 0652 EA2CYJ        599 14 DX  RN3ZC         599 16 DX  0
QSO: 21084 RY 2009-09-27 0654 EA2CYJ        599 14 DX  RK9CWA        599 17 DX  0
QSO: 21093 RY 2009-09-27 0657 EA2CYJ        599 14 DX  DF9ZP         599 14 DX  0
QSO: 21094 RY 2009-09-27 0658 EA2CYJ        599 14 DX  NOCALL        599 16 DX  0
QSO: 21094 RY 2009-09-27 0659 EA2CYJ        599 14 DX  UA4WCM        599 16 DX  0
QSO: 21089 RY 2009-09-27 0703 EA2CYJ        599 14 DX  UU7JN         599 16 DX  0
QSO: 21089 RY 2009-09-27 0704 EA2CYJ        599 14 DX  UK7AZ         599 17 DX  0
QSO: 21090 RY 2009-09-27 0706 EA2CYJ        599 14 DX  RZ3AV         599 16 DX  0
QSO: 21085 RY 2009-09-27 0709 EA2CYJ        599 14 DX  4Z8BB         599 20 DX  0
QSO: 21083 RY 2009-09-27 0712 EA2CYJ        599 14 DX  RW6AH         599 16 DX  0
QSO: 21076 RY 2009-09-27 0713 EA2CYJ        599 14 DX  UT8IM         599 16 DX  0
QSO: 14067 RY 2009-09-27 0715 EA2CYJ        599 14 DX  OK3C          599 15 DX  0
QSO: 14080 RY 2009-09-27 0717 EA2CYJ        599 14 DX  LZ1BJ         599 20 DX  0
QSO: 14082 RY 2009-09-27 0723 EA2CYJ        599 14 DX  UX5IO         599 16 DX  0
QSO: 14074 RY 2009-09-27 0726 EA2CYJ        599 14 DX  JA6ZPR        599 25 DX  0
QSO: 14074 RY 2009-09-27 0728 EA2CYJ        599 14 DX  RX6AM         599 16 DX  0
QSO: 14075 RY 2009-09-27 0729 EA2CYJ        599 14 DX  RX6BS         599 16 DX  0
QSO: 14078 RY 2009-09-27 0732 EA2CYJ        599 14 DX  SO6I          599 15 DX  0
QSO: 14099 RY 2009-09-27 0735 EA2CYJ        599 14 DX  UT7MA         599 16 DX  0
QSO: 14100 RY 2009-09-27 0738 EA2CYJ        599 14 DX  RA9FN         599 17 DX  0
QSO: 21082 RY 2009-09-27 0741 EA2CYJ        599 14 DX  RK6CK         599 16 DX  0
QSO: 21084 RY 2009-09-27 0745 EA2CYJ        599 14 DX  UT0AZA        599 16 DX  0
QSO:  7042 RY 2009-09-27 0748 EA2CYJ        599 14 DX  EH5J          599 14 DX  0
QSO:  7043 RY 2009-09-27 0749 EA2CYJ        599 14 DX  DP4N          599 14 DX  0
QSO:  7043 RY 2009-09-27 0751 EA2CYJ        599 14 DX  EA7CU         599 14 DX  0
QSO:  7043 RY 2009-09-27 0752 EA2CYJ        599 14 DX  PA2IP         599 14 DX  0
QSO:  7043 RY 2009-09-27 0754 EA2CYJ        599 14 DX  OE5FDM        599 15 DX  0
QSO:  7045 RY 2009-09-27 0758 EA2CYJ        599 14 DX  G3TXF         599 14 DX  0
QSO: 14100 RY 2009-09-27 0801 EA2CYJ        599 14 DX  UX6IB         599 16 DX  0
QSO: 14100 RY 2009-09-27 0802 EA2CYJ        599 14 DX  SP2HXY        599 15 DX  0
QSO: 14100 RY 2009-09-27 0803 EA2CYJ        599 14 DX  IZ8EDL        599 15 DX  0
QSO: 14089 RY 2009-09-27 0809 EA2CYJ        599 14 DX  IW3SRG        599 15 DX  0
QSO: 14089 RY 2009-09-27 0811 EA2CYJ        599 14 DX  JH7QXJ        599 25 DX  0
QSO: 14089 RY 2009-09-27 0812 EA2CYJ        599 14 DX  JA8JMG        599 25 DX  0
QSO: 14089 RY 2009-09-27 0813 EA2CYJ        599 14 DX  YT2FA         599 15 DX  0
QSO: 14089 RY 2009-09-27 0815 EA2CYJ        599 14 DX  SP2MKZ        599 15 DX  0
QSO: 14089 RY 2009-09-27 0816 EA2CYJ        599 14 DX  DM2RG         599 14 DX  0
QSO: 14089 RY 2009-09-27 0818 EA2CYJ        599 14 DX  LA5UJ         599 14 DX  0
QSO: 14089 RY 2009-09-27 0818 EA2CYJ        599 14 DX  SM5CNQ        599 14 DX  0
QSO: 14089 RY 2009-09-27 0821 EA2CYJ        599 14 DX  OK1FHI        599 15 DX  0
QSO: 14089 RY 2009-09-27 0822 EA2CYJ        599 14 DX  YU7AE         599 15 DX  0
QSO: 14089 RY 2009-09-27 0824 EA2CYJ        599 14 DX  DL4NN         599 14 DX  0
QSO: 14089 RY 2009-09-27 0824 EA2CYJ        599 14 DX  RU3PU         599 16 DX  0
QSO: 14089 RY 2009-09-27 0826 EA2CYJ        599 14 DX  HL3AMO        599 25 DX  0
QSO: 14089 RY 2009-09-27 0827 EA2CYJ        599 14 DX  D8EW          599 25 DX  0
QSO: 14089 RY 2009-09-27 0828 EA2CYJ        599 14 DX  SP8NR         599 15 DX  0
QSO: 14089 RY 2009-09-27 0830 EA2CYJ        599 14 DX  DL1RYD        599 14 DX  0
QSO: 14089 RY 2009-09-27 0833 EA2CYJ        599 14 DX  OZ1NF         599 14 DX  0
QSO: 14089 RY 2009-09-27 0834 EA2CYJ        599 14 DX  UA3MHG        599 16 DX  0
QSO: 14089 RY 2009-09-27 0835 EA2CYJ        599 14 DX  IK2AOORY      599 15 DX  0
QSO: 14089 RY 2009-09-27 0838 EA2CYJ        599 14 DX  SQ9JKS        599 15 DX  0
QSO: 14089 RY 2009-09-27 0840 EA2CYJ        599 14 DX  DL8MBS        599 14 DX  0
QSO: 14089 RY 2009-09-27 0840 EA2CYJ        599 14 DX  UT8EL         599 16 DX  0
QSO: 14089 RY 2009-09-27 0841 EA2CYJ        599 14 DX  DL8ZVG        599 14 DX  0
QSO: 14089 RY 2009-09-27 0842 EA2CYJ        599 14 DX  OK1JVS        599 15 DX  0
QSO: 14089 RY 2009-09-27 0843 EA2CYJ        599 14 DX  UA0LKD        599 19 DX  0
QSO: 14089 RY 2009-09-27 0844 EA2CYJ        599 14 DX  UA9SP         599 16 DX  0
QSO: 14089 RY 2009-09-27 0846 EA2CYJ        599 14 DX  OK2NMA        599 15 DX  0
QSO: 14089 RY 2009-09-27 0848 EA2CYJ        599 14 DX  OK2PCL        599 15 DX  0
QSO: 14089 RY 2009-09-27 0849 EA2CYJ        599 14 DX  DL5ARM        599 14 DX  0
QSO: 14097 RY 2009-09-27 0856 EA2CYJ        599 14 DX  SY2V          599 20 DX  0
QSO: 14096 RY 2009-09-27 0859 EA2CYJ        599 14 DX  UR5EPG        599 16 DX  0
QSO: 14096 RY 2009-09-27 0900 EA2CYJ        599 14 DX  IZ0EHL        599 15 DX  0
QSO: 14096 RY 2009-09-27 0901 EA2CYJ        599 14 DX  RZ3AIU        599 16 DX  0
QSO: 14096 RY 2009-09-27 0901 EA2CYJ        599 14 DX  RK3FWI        599 16 DX  0
QSO: 14096 RY 2009-09-27 0903 EA2CYJ        599 14 DX  GA0NBM        599 14 DX  0
QSO: 14096 RY 2009-09-27 0904 EA2CYJ        599 14 DX  OE3AOU        599 15 DX  0
QSO: 14096 RY 2009-09-27 0906 EA2CYJ        599 14 DX  SN3C          599 15 DX  0
QSO: 14096 RY 2009-09-27 0907 EA2CYJ        599 14 DX  OM3TLE        599 15 DX  0
QSO: 14096 RY 2009-09-27 0910 EA2CYJ        599 14 DX  JJ1ZEJ        599 25 DX  0
QSO: 14096 RY 2009-09-27 0911 EA2CYJ        599 14 DX  OK1FLC        599 15 DX  0
QSO: 14096 RY 2009-09-27 0912 EA2CYJ        599 14 DX  OK2UFB        599 15 DX  0
QSO: 14096 RY 2009-09-27 0913 EA2CYJ        599 14 DX  DG5OBB        599 14 DX  0
QSO: 14096 RY 2009-09-27 0914 EA2CYJ        599 14 DX  DL8NBE        599 14 DX  0
QSO: 14096 RY 2009-09-27 0915 EA2CYJ        599 14 DX  S57EA         599 15 DX  0
QSO: 14096 RY 2009-09-27 0916 EA2CYJ        599 14 DX  DG1RZH        599 14 DX  0
QSO: 14096 RY 2009-09-27 0917 EA2CYJ        599 14 DX  JR1AHQ        599 25 DX  0
QSO: 14096 RY 2009-09-27 0918 EA2CYJ        599 14 DX  SP3LAU        599 15 DX  0
QSO: 14096 RY 2009-09-27 0919 EA2CYJ        599 14 DX  DD5M          599 14 DX  0
QSO: 14096 RY 2009-09-27 0920 EA2CYJ        599 14 DX  DJ0MCZ        599 14 DX  0
QSO: 14096 RY 2009-09-27 0922 EA2CYJ        599 14 DX  RW4WZ         599 16 DX  0
QSO: 14096 RY 2009-09-27 0923 EA2CYJ        599 14 DX  US3IZL        599 16 DX  0
QSO: 14096 RY 2009-09-27 0924 EA2CYJ        599 14 DX  DL1OLI        599 14 DX  0
QSO: 14096 RY 2009-09-27 0925 EA2CYJ        599 14 DX  IW5ALG        599 15 DX  0
QSO: 14096 RY 2009-09-27 0926 EA2CYJ        599 14 DX  YL2TB         599 15 DX  0
QSO: 14096 RY 2009-09-27 0927 EA2CYJ        599 14 DX  IK1RQT        599 15 DX  0
QSO: 14096 RY 2009-09-27 0928 EA2CYJ        599 14 DX  I5WNN         599 15 DX  0
QSO: 14096 RY 2009-09-27 0928 EA2CYJ        599 14 DX  PD1KSA        599 14 DX  0
QSO: 14096 RY 2009-09-27 0929 EA2CYJ        599 14 DX  IK5PVX        599 15 DX  0
QSO: 14096 RY 2009-09-27 0930 EA2CYJ        599 14 DX  IW3IFJ        599 15 DX  0
QSO: 14096 RY 2009-09-27 0930 EA2CYJ        599 14 DX  GA0FGI        599 14 DX  0
QSO: 14096 RY 2009-09-27 0931 EA2CYJ        599 14 DX  JA1IZZ        599 25 DX  0
QSO: 14096 RY 2009-09-27 0932 EA2CYJ        599 14 DX  RA9AFZ        599 17 DX  0
QSO: 14096 RY 2009-09-27 0934 EA2CYJ        599 14 DX  HA9PP         599 15 DX  0
QSO: 14096 RY 2009-09-27 0934 EA2CYJ        599 14 DX  YO9CWY        599 20 DX  0
QSO: 14096 RY 2009-09-27 0935 EA2CYJ        599 14 DX  HA2EOA        599 15 DX  0
QSO: 14096 RY 2009-09-27 0936 EA2CYJ        599 14 DX  HA6NL         599 15 DX  0
QSO: 14096 RY 2009-09-27 0937 EA2CYJ        599 14 DX  PE1OYB        599 14 DX  0
QSO: 14096 RY 2009-09-27 0938 EA2CYJ        599 14 DX  PD2ATG        599 14 DX  0
QSO: 14096 RY 2009-09-27 0938 EA2CYJ        599 14 DX  OH2NT         599 15 DX  0
QSO: 14096 RY 2009-09-27 0939 EA2CYJ        599 14 DX  IZ2PCJ        599 15 DX  0
QSO: 14096 RY 2009-09-27 0940 EA2CYJ        599 14 DX  JA6COW        599 25 DX  0
QSO: 14096 RY 2009-09-27 0942 EA2CYJ        599 14 DX  UA0FAI        599 25 DX  0
QSO: 14096 RY 2009-09-27 0944 EA2CYJ        599 14 DX  UY5TE         599 16 DX  0
QSO: 14096 RY 2009-09-27 0944 EA2CYJ        599 14 DX  LY2CG         599 15 DX  0
QSO: 14096 RY 2009-09-27 0945 EA2CYJ        599 14 DX  DH7SA         599 14 DX  0
QSO: 14096 RY 2009-09-27 0948 EA2CYJ        599 14 DX  IN3XWE        599 15 DX  0
QSO: 14096 RY 2009-09-27 0949 EA2CYJ        599 14 DX  SP8CNS        599 15 DX  0
QSO: 14096 RY 2009-09-27 0949 EA2CYJ        599 14 DX  UA6GM         599 16 DX  0
QSO: 14096 RY 2009-09-27 0951 EA2CYJ        599 14 DX  DL2MGF        599 14 DX  0
QSO: 14096 RY 2009-09-27 0952 EA2CYJ        599 14 DX  UA9FFV        599 17 DX  0
QSO: 14096 RY 2009-09-27 0953 EA2CYJ        599 14 DX  G3RTU         599 14 DX  0
QSO: 14096 RY 2009-09-27 0954 EA2CYJ        599 14 DX  SM2JUR        599 14 DX  0
QSO: 14096 RY 2009-09-27 0956 EA2CYJ        599 14 DX  RA9XFC        599 17 DX  0
QSO: 14096 RY 2009-09-27 0958 EA2CYJ        599 14 DX  DL5JS         599 14 DX  0
QSO: 14096 RY 2009-09-27 1000 EA2CYJ        599 14 DX  GA0DBW        599 14 DX  0
QSO: 14096 RY 2009-09-27 1000 EA2CYJ        599 14 DX  DL1RG         599 14 DX  0
QSO: 14096 RY 2009-09-27 1001 EA2CYJ        599 14 DX  DL1DVE        599 14 DX  0
QSO: 14096 RY 2009-09-27 1002 EA2CYJ        599 14 DX  PA3EWG        599 14 DX  0
QSO: 14096 RY 2009-09-27 1002 EA2CYJ        599 14 DX  SP6JZP        599 15 DX  0
QSO: 14096 RY 2009-09-27 1003 EA2CYJ        599 14 DX  IZ3FSO        599 15 DX  0
QSO: 14096 RY 2009-09-27 1005 EA2CYJ        599 14 DX  DB3FS         599 14 DX  0
QSO: 14096 RY 2009-09-27 1005 EA2CYJ        599 14 DX  G0OKF         599 14 DX  0
QSO: 14096 RY 2009-09-27 1006 EA2CYJ        599 14 DX  DL4RU         599 14 DX  0
QSO: 14096 RY 2009-09-27 1007 EA2CYJ        599 14 DX  RZ1OM         599 16 DX  0
QSO: 14096 RY 2009-09-27 1008 EA2CYJ        599 14 DX  PD0RKA        599 14 DX  0
QSO: 14096 RY 2009-09-27 1009 EA2CYJ        599 14 DX  UA3UJP        599 16 DX  0
QSO: 14096 RY 2009-09-27 1009 EA2CYJ        599 14 DX  DL0NS         599 14 DX  0
QSO: 14096 RY 2009-09-27 1009 EA2CYJ        599 14 DX  JP1J          599 25 DX  0
QSO: 14096 RY 2009-09-27 1011 EA2CYJ        599 14 DX  UR7QM         599 16 DX  0
QSO: 14096 RY 2009-09-27 1012 EA2CYJ        599 14 DX  DG5SBK        599 14 DX  0
QSO: 14096 RY 2009-09-27 1013 EA2CYJ        599 14 DX  S57XO         599 15 DX  0
QSO: 14096 RY 2009-09-27 1013 EA2CYJ        599 14 DX  HE8AWS        599 14 DX  0
QSO: 14096 RY 2009-09-27 1016 EA2CYJ        599 14 DX  IZ2EAS        599 15 DX  0
QSO: 14096 RY 2009-09-27 1016 EA2CYJ        599 14 DX  ON5KDX        599 14 DX  0
QSO: 14096 RY 2009-09-27 1017 EA2CYJ        599 14 DX  DC1NFQ        599 14 DX  0
QSO: 14096 RY 2009-09-27 1018 EA2CYJ        599 14 DX  DK1AX         599 14 DX  0
QSO: 14096 RY 2009-09-27 1019 EA2CYJ        599 14 DX  DL7UG         599 14 DX  0
QSO: 14096 RY 2009-09-27 1020 EA2CYJ        599 14 DX  PA3HHE        599 14 DX  0
QSO: 14096 RY 2009-09-27 1021 EA2CYJ        599 14 DX  DK5MB         599 14 DX  0
QSO: 14096 RY 2009-09-27 1023 EA2CYJ        599 14 DX  IK5FKF        599 15 DX  0
QSO: 14096 RY 2009-09-27 1023 EA2CYJ        599 14 DX  IK2DKX        599 15 DX  0
QSO: 14096 RY 2009-09-27 1024 EA2CYJ        599 14 DX  IZ2QKG        599 15 DX  0
QSO: 14096 RY 2009-09-27 1026 EA2CYJ        599 14 DX  DL5NA         599 14 DX  0
QSO: 14096 RY 2009-09-27 1029 EA2CYJ        599 14 DX  IK4UOA        599 15 DX  0
QSO: 14096 RY 2009-09-27 1030 EA2CYJ        599 14 DX  9A3XV         599 15 DX  0
QSO: 14096 RY 2009-09-27 1030 EA2CYJ        599 14 DX  G4MKP         599 14 DX  0
QSO: 14096 RY 2009-09-27 1031 EA2CYJ        599 14 DX  DR5X          599 14 DX  0
QSO: 14096 RY 2009-09-27 1031 EA2CYJ        599 14 DX  UT3RS         599 16 DX  0
QSO: 14096 RY 2009-09-27 1033 EA2CYJ        599 14 DX  IK2SAI        599 15 DX  0
QSO: 14096 RY 2009-09-27 1035 EA2CYJ        599 14 DX  G0HVQ         599 14 DX  0
QSO: 14096 RY 2009-09-27 1038 EA2CYJ        599 14 DX  DK1KC         599 14 DX  0
QSO: 21085 RY 2009-09-27 1042 EA2CYJ        599 14 DX  ES3RF         599 15 DX  0
QSO: 21085 RY 2009-09-27 1044 EA2CYJ        599 14 DX  ER5DX         599 16 DX  0
QSO: 21085 RY 2009-09-27 1046 EA2CYJ        599 14 DX  RD3AAD        599 16 DX  0
QSO: 21085 RY 2009-09-27 1047 EA2CYJ        599 14 DX  LA2OKZ        599 14 DX  0
QSO: 21085 RY 2009-09-27 1047 EA2CYJ        599 14 DX  YL2VW         599 15 DX  0
QSO: 21085 RY 2009-09-27 1048 EA2CYJ        599 14 DX  UR7EQ         599 16 DX  0
QSO: 21085 RY 2009-09-27 1050 EA2CYJ        599 14 DX  US0HZ         599 16 DX  0
QSO: 21085 RY 2009-09-27 1051 EA2CYJ        599 14 DX  RV3QR         599 16 DX  0
QSO: 21085 RY 2009-09-27 1052 EA2CYJ        599 14 DX  UX7FC         599 16 DX  0
QSO: 21085 RY 2009-09-27 1053 EA2CYJ        599 14 DX  ER2RM         599 16 DX  0
QSO: 21085 RY 2009-09-27 1054 EA2CYJ        599 14 DX  RU3XJ         599 16 DX  0
QSO: 21085 RY 2009-09-27 1055 EA2CYJ        599 14 DX  ER3ZZ         599 16 DX  0
QSO: 21084 RY 2009-09-27 1056 EA2CYJ        599 14 DX  SK4TL         599 14 DX  0
QSO: 21077 RY 2009-09-27 1057 EA2CYJ        599 14 DX  OH1TN         599 15 DX  0
QSO: 21077 RY 2009-09-27 1058 EA2CYJ        599 14 DX  UT4ZG         599 16 DX  0
QSO: 21078 RY 2009-09-27 1100 EA2CYJ        599 14 DX  OM8A          599 15 DX  0
QSO: 21082 RY 2009-09-27 1101 EA2CYJ        599 14 DX  US0MM         599 16 DX  0
QSO: 14097 RY 2009-09-27 1107 EA2CYJ        599 14 DX  DK4JPC        599 14 DX  0
QSO: 14096 RY 2009-09-27 1112 EA2CYJ        599 14 DX  RW0SRP        599 18 DX  0
QSO: 14096 RY 2009-09-27 1113 EA2CYJ        599 14 DX  RK3MWI        599 16 DX  0
QSO: 14096 RY 2009-09-27 1113 EA2CYJ        599 14 DX  DL5MK         599 14 DX  0
QSO: 14096 RY 2009-09-27 1114 EA2CYJ        599 14 DX  OK2PF         599 15 DX  0
QSO: 14096 RY 2009-09-27 1115 EA2CYJ        599 14 DX  SP9CXX        599 15 DX  0
QSO: 14096 RY 2009-09-27 1117 EA2CYJ        599 14 DX  SQ2BXI        599 15 DX  0
QSO: 14096 RY 2009-09-27 1117 EA2CYJ        599 14 DX  SM6GKT        599 14 DX  0
QSO: 14096 RY 2009-09-27 1118 EA2CYJ        599 14 DX  UU4JWC        599 16 DX  0
QSO: 14096 RY 2009-09-27 1119 EA2CYJ        599 14 DX  UN7PL         599 17 DX  0
QSO: 14096 RY 2009-09-27 1119 EA2CYJ        599 14 DX  LA1IO         599 14 DX  0
QSO: 14096 RY 2009-09-27 1120 EA2CYJ        599 14 DX  DF9OO         599 14 DX  0
QSO: 14096 RY 2009-09-27 1120 EA2CYJ        599 14 DX  NC4CS         599 05 NC  0
QSO: 14096 RY 2009-09-27 1121 EA2CYJ        599 14 DX  JE2KDN        599 25 DX  0
QSO: 14096 RY 2009-09-27 1122 EA2CYJ        599 14 DX  EA7CIX        599 14 DX  0
QSO: 14096 RY 2009-09-27 1123 EA2CYJ        599 14 DX  NE3HMN        599 05 PA  0
QSO: 14096 RY 2009-09-27 1124 EA2CYJ        599 14 DX  F4FNL         599 14 DX  0
QSO: 14096 RY 2009-09-27 1125 EA2CYJ        599 14 DX  PD0HQF        599 14 DX  0
QSO: 14096 RY 2009-09-27 1127 EA2CYJ        599 14 DX  I2BZN         599 15 DX  0
QSO: 14096 RY 2009-09-27 1127 EA2CYJ        599 14 DX  PA7LV         599 14 DX  0
QSO: 14096 RY 2009-09-27 1128 EA2CYJ        599 14 DX  IW9BCW        599 15 DX  0
QSO: 14096 RY 2009-09-27 1129 EA2CYJ        599 14 DX  SO70M         599 15 DX  0
QSO: 14096 RY 2009-09-27 1130 EA2CYJ        599 14 DX  UA3SAQ        599 16 DX  0
QSO: 14096 RY 2009-09-27 1131 EA2CYJ        599 14 DX  EA7CVF        599 14 DX  0
QSO: 14096 RY 2009-09-27 1131 EA2CYJ        599 14 DX  I0JBL         599 15 DX  0
QSO: 14096 RY 2009-09-27 1132 EA2CYJ        599 14 DX  UA6DX         599 16 DX  0
QSO: 14096 RY 2009-09-27 1132 EA2CYJ        599 14 DX  G2DWB         599 14 DX  0
QSO: 14096 RY 2009-09-27 1133 EA2CYJ        599 14 DX  UA9AFS        599 17 DX  0
QSO: 14096 RY 2009-09-27 1134 EA2CYJ        599 14 DX  RG9A          599 17 DX  0
QSO: 14096 RY 2009-09-27 1135 EA2CYJ        599 14 DX  RA4FUN        599 16 DX  0
QSO: 14096 RY 2009-09-27 1135 EA2CYJ        599 14 DX  OM3NI         599 15 DX  0
QSO: 14096 RY 2009-09-27 1136 EA2CYJ        599 14 DX  TF3PPN        599 40 DX  0
QSO: 14096 RY 2009-09-27 1138 EA2CYJ        599 14 DX  PZ5RA         599 08 DX  0
QSO: 14096 RY 2009-09-27 1141 EA2CYJ        599 14 DX  PD9Y          599 14 DX  0
QSO: 14096 RY 2009-09-27 1141 EA2CYJ        599 14 DX  LZ1W          599 20 DX  0
QSO: 14096 RY 2009-09-27 1142 EA2CYJ        599 14 DX  RK9FBE        599 17 DX  0
QSO: 14096 RY 2009-09-27 1144 EA2CYJ        599 14 DX  UA0AZ         599 18 DX  0
QSO: 14096 RY 2009-09-27 1148 EA2CYJ        599 14 DX  RA2FB         599 15 DX  0
QSO: 14096 RY 2009-09-27 1149 EA2CYJ        599 14 DX  3Z70RG        599 15 DX  0
QSO: 14096 RY 2009-09-27 1150 EA2CYJ        599 14 DX  PE1MMZ        599 14 DX  0
QSO: 14096 RY 2009-09-27 1152 EA2CYJ        599 14 DX  DL3WKG        599 14 DX  0
QSO: 14096 RY 2009-09-27 1153 EA2CYJ        599 14 DX  IW2GRA        599 15 DX  0
QSO: 14096 RY 2009-09-27 1155 EA2CYJ        599 14 DX  UN7JX         599 17 DX  0
QSO: 14096 RY 2009-09-27 1159 EA2CYJ        599 14 DX  US1IV         599 16 DX  0
QSO: 14096 RY 2009-09-27 1200 EA2CYJ        599 14 DX  OH2NFN        599 15 DX  0
QSO: 14096 RY 2009-09-27 1201 EA2CYJ        599 14 DX  D2YE          599 36 DX  0
QSO: 14096 RY 2009-09-27 1203 EA2CYJ        599 14 DX  G4FKA         599 14 DX  0
QSO: 14096 RY 2009-09-27 1204 EA2CYJ        599 14 DX  OH4AB         599 15 DX  0
QSO: 14096 RY 2009-09-27 1204 EA2CYJ        599 14 DX  OM8LA         599 15 DX  0
QSO: 14096 RY 2009-09-27 1206 EA2CYJ        599 14 DX  UN5J          599 17 DX  0
QSO: 14096 RY 2009-09-27 1207 EA2CYJ        599 14 DX  DJ2GMS        599 14 DX  0
QSO: 14096 RY 2009-09-27 1210 EA2CYJ        599 14 DX  OK2PAD        599 15 DX  0
QSO: 14096 RY 2009-09-27 1211 EA2CYJ        599 14 DX  DL4DD         599 14 DX  0
QSO: 14096 RY 2009-09-27 1215 EA2CYJ        599 14 DX  UT3N          599 16 DX  0
QSO: 14096 RY 2009-09-27 1216 EA2CYJ        599 14 DX  HA9RC         599 15 DX  0
QSO: 14096 RY 2009-09-27 1217 EA2CYJ        599 14 DX  IZ5OOP        599 15 DX  0
QSO: 14096 RY 2009-09-27 1218 EA2CYJ        599 14 DX  SQ8LEC        599 15 DX  0
QSO: 14096 RY 2009-09-27 1224 EA2CYJ        599 14 DX  PA7YI         599 14 DX  0
QSO: 14096 RY 2009-09-27 1224 EA2CYJ        599 14 DX  PA3DBS        599 14 DX  0
QSO: 14096 RY 2009-09-27 1226 EA2CYJ        599 14 DX  UA9ADW        599 17 DX  0
QSO: 14096 RY 2009-09-27 1228 EA2CYJ        599 14 DX  DL8RDL        599 14 DX  0
QSO: 14096 RY 2009-09-27 1230 EA2CYJ        599 14 DX  OZ6TL         599 14 DX  0
QSO: 14096 RY 2009-09-27 1231 EA2CYJ        599 14 DX  YO6HSU        599 20 DX  0
QSO: 14096 RY 2009-09-27 1233 EA2CYJ        599 14 DX  N4OGW         599 04 MS  0
QSO: 14096 RY 2009-09-27 1236 EA2CYJ        599 14 DX  IS0GQX        599 15 DX  0
QSO: 14095 RY 2009-09-27 1242 EA2CYJ        599 14 DX  AK0A          599 04 KS  0
QSO: 14095 RY 2009-09-27 1242 EA2CYJ        599 14 DX  AA5AU         599 04 LA  0
QSO: 14095 RY 2009-09-27 1243 EA2CYJ        599 14 DX  G4SGI         599 14 DX  0
QSO: 14096 RY 2009-09-27 1245 EA2CYJ        599 14 DX  OM7RC         599 15 DX  0
QSO: 14096 RY 2009-09-27 1248 EA2CYJ        599 14 DX  N4WW          599 05 FL  0
QSO: 14096 RY 2009-09-27 1249 EA2CYJ        599 14 DX  NS9IO         599 04 WI  0
QSO: 14096 RY 2009-09-27 1250 EA2CYJ        599 14 DX  SP4TKO        599 15 DX  0
QSO: 14096 RY 2009-09-27 1255 EA2CYJ        599 14 DX  N2MUN         599 05 NY  0
QSO: 14096 RY 2009-09-27 1255 EA2CYJ        599 14 DX  ON4ON         599 14 DX  0
QSO: 14096 RY 2009-09-27 1257 EA2CYJ        599 14 DX  SQ2BXI        599 15 DX  0
QSO: 14096 RY 2009-09-27 1259 EA2CYJ        599 14 DX  N4BCD         599 04 AL  0
QSO: 14096 RY 2009-09-27 1300 EA2CYJ        599 14 DX  W1KQ          599 05 MA  0
QSO: 14096 RY 2009-09-27 1301 EA2CYJ        599 14 DX  VA2UP         599 05 QC  0
QSO: 14096 RY 2009-09-27 1301 EA2CYJ        599 14 DX  WB5AAA        599 04 AR  0
QSO: 14096 RY 2009-09-27 1302 EA2CYJ        599 14 DX  AB4GG         599 04 TN  0
