START-OF-LOG: 3.0
CALLSIGN: EB1LA
CLUB: URE
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2927892
OPERATORS: EB1LA EC1KV EA1CUB
NAME: Daniel Albuerne Garcia
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2009-09-26 0116 EB1LA         599 14 DX  RL4R          599 16 DX  1
QSO: 14110 RY 2009-09-27 1056 EB1LA         599 14 DX  PD0MHZ        599 14 DX  1
QSO: 14110 RY 2009-09-27 1056 EB1LA         599 14 DX  SM6GKT        599 14 DX  1
QSO: 14110 RY 2009-09-27 1057 EB1LA         599 14 DX  HE8TOC        599 14 DX  1
QSO: 14110 RY 2009-09-27 1058 EB1LA         599 14 DX  RK3MWI        599 16 DX  1
QSO: 14110 RY 2009-09-27 1059 EB1LA         599 14 DX  DL4RU         599 14 DX  1
QSO: 14110 RY 2009-09-27 1100 EB1LA         599 14 DX  F6DKQ         599 14 DX  1
QSO: 14110 RY 2009-09-27 1102 EB1LA         599 14 DX  F6HRP         599 14 DX  1
QSO: 14110 RY 2009-09-27 1102 EB1LA         599 14 DX  JA7BME        599 25 DX  1
QSO: 14110 RY 2009-09-27 1103 EB1LA         599 14 DX  UA3GIE        599 16 DX  1
QSO: 14110 RY 2009-09-27 1104 EB1LA         599 14 DX  YU1KT         599 15 DX  1
QSO: 14110 RY 2009-09-27 1104 EB1LA         599 14 DX  OH8GBO        599 15 DX  1
QSO: 14110 RY 2009-09-27 1107 EB1LA         599 14 DX  US7IB         599 16 DX  1
QSO: 14110 RY 2009-09-27 1108 EB1LA         599 14 DX  G0HVQ         599 14 DX  1
QSO: 14110 RY 2009-09-27 1110 EB1LA         599 14 DX  PA2C          599 14 DX  1
QSO: 14110 RY 2009-09-27 1111 EB1LA         599 14 DX  DL1FCU        599 14 DX  1
QSO: 14110 RY 2009-09-27 1112 EB1LA         599 14 DX  PG3N          599 14 DX  1
QSO: 14110 RY 2009-09-27 1113 EB1LA         599 14 DX  IK6VXO        599 15 DX  1
QSO: 14110 RY 2009-09-27 1114 EB1LA         599 14 DX  RV1AQ         599 16 DX  1
QSO: 14110 RY 2009-09-27 1115 EB1LA         599 14 DX  PD0MD         599 14 DX  1
QSO: 14110 RY 2009-09-27 1116 EB1LA         599 14 DX  OK5ZH         599 15 DX  1
QSO: 14110 RY 2009-09-27 1116 EB1LA         599 14 DX  W1KQ          599 05 MA  1
QSO: 14110 RY 2009-09-27 1117 EB1LA         599 14 DX  OH2ET         599 15 DX  1
QSO: 14110 RY 2009-09-27 1120 EB1LA         599 14 DX  G0CER         599 14 DX  1
QSO: 14110 RY 2009-09-27 1120 EB1LA         599 14 DX  JR0WZR        599 25 DX  1
QSO: 14110 RY 2009-09-27 1122 EB1LA         599 14 DX  JA1WDF        599 25 DX  1
QSO: 14110 RY 2009-09-27 1122 EB1LA         599 14 DX  IZ5IOM/5      599 15 DX  1
QSO: 14110 RY 2009-09-27 1123 EB1LA         599 14 DX  DH6BH         599 14 DX  1
QSO: 14110 RY 2009-09-27 1123 EB1LA         599 14 DX  OK2PF         599 15 DX  1
QSO: 14110 RY 2009-09-27 1124 EB1LA         599 14 DX  PD5CW         599 14 DX  1
QSO: 14110 RY 2009-09-27 1124 EB1LA         599 14 DX  DL5ARM        599 14 DX  1
QSO: 14110 RY 2009-09-27 1125 EB1LA         599 14 DX  UA0AZ         599 18 DX  1
QSO: 14110 RY 2009-09-27 1126 EB1LA         599 14 DX  JA7MA         599 25 DX  1
QSO: 14110 RY 2009-09-27 1127 EB1LA         599 14 DX  PD9Y          599 14 DX  1
QSO: 14110 RY 2009-09-27 1128 EB1LA         599 14 DX  DR5N          599 14 DX  1
QSO: 14110 RY 2009-09-27 1128 EB1LA         599 14 DX  DK5PQ         599 14 DX  1
QSO: 14110 RY 2009-09-27 1129 EB1LA         599 14 DX  OK2SWD        599 15 DX  1
QSO: 14110 RY 2009-09-27 1130 EB1LA         599 14 DX  OK1USU        599 15 DX  1
QSO: 14110 RY 2009-09-27 1131 EB1LA         599 14 DX  DD7VA         599 14 DX  1
QSO: 14110 RY 2009-09-27 1132 EB1LA         599 14 DX  RN3ZQ         599 16 DX  1
QSO: 14110 RY 2009-09-27 1132 EB1LA         599 14 DX  LU9DTC        599 13 DX  1
QSO: 14110 RY 2009-09-27 1134 EB1LA         599 14 DX  JA6DIJ        599 25 DX  1
QSO: 14110 RY 2009-09-27 1135 EB1LA         599 14 DX  YL2VW         599 15 DX  1
QSO: 14110 RY 2009-09-27 1136 EB1LA         599 14 DX  PA1TX         599 14 DX  1
QSO: 14110 RY 2009-09-27 1136 EB1LA         599 14 DX  OH2NT         599 15 DX  1
QSO: 14110 RY 2009-09-27 1137 EB1LA         599 14 DX  SP4TKO        599 15 DX  1
QSO: 14110 RY 2009-09-27 1137 EB1LA         599 14 DX  JA2ATE        599 25 DX  1
QSO: 14110 RY 2009-09-27 1138 EB1LA         599 14 DX  UN6G          599 17 DX  1
QSO: 14110 RY 2009-09-27 1139 EB1LA         599 14 DX  IK2DKX        599 15 DX  1
QSO: 14110 RY 2009-09-27 1140 EB1LA         599 14 DX  PD0RKA        599 14 DX  1
QSO: 14110 RY 2009-09-27 1141 EB1LA         599 14 DX  DL3WKG        599 14 DX  1
QSO: 14110 RY 2009-09-27 1141 EB1LA         599 14 DX  PA5V          599 14 DX  1
QSO: 14110 RY 2009-09-27 1142 EB1LA         599 14 DX  PF7M          599 14 DX  1
QSO: 14110 RY 2009-09-27 1144 EB1LA         599 14 DX  JA7OUV        599 25 DX  1
QSO: 14110 RY 2009-09-27 1145 EB1LA         599 14 DX  HA9PP         599 15 DX  1
QSO: 14110 RY 2009-09-27 1146 EB1LA         599 14 DX  UA9AFS        599 17 DX  1
QSO: 14110 RY 2009-09-27 1147 EB1LA         599 14 DX  RU4PU         599 16 DX  1
QSO: 14110 RY 2009-09-27 1149 EB1LA         599 14 DX  EA7CVF        599 14 DX  1
QSO: 14110 RY 2009-09-27 1150 EB1LA         599 14 DX  JH8DBJ        599 25 DX  1
QSO: 14110 RY 2009-09-27 1151 EB1LA         599 14 DX  HB9CA         599 14 DX  1
QSO: 14110 RY 2009-09-27 1152 EB1LA         599 14 DX  N8BJQ         599 04 OH  1
QSO: 14110 RY 2009-09-27 1152 EB1LA         599 14 DX  DL5MK         599 14 DX  1
QSO: 14110 RY 2009-09-27 1154 EB1LA         599 14 DX  7K1PTT        599 25 DX  1
QSO: 14110 RY 2009-09-27 1156 EB1LA         599 14 DX  JG1GGU        599 25 DX  1
QSO: 14110 RY 2009-09-27 1157 EB1LA         599 14 DX  NQ4U          599 04 TN  1
QSO: 14110 RY 2009-09-27 1159 EB1LA         599 14 DX  K8AJS         599 04 OH  1
QSO: 14110 RY 2009-09-27 1159 EB1LA         599 14 DX  G0CXW         599 14 DX  1
QSO: 14110 RY 2009-09-27 1159 EB1LA         599 14 DX  W3UTD         599 05 PA  1
QSO: 14110 RY 2009-09-27 1200 EB1LA         599 14 DX  WA1Z          599 05 NH  1
QSO: 14110 RY 2009-09-27 1201 EB1LA         599 14 DX  WA1FCN        599 04 AL  1
QSO: 14110 RY 2009-09-27 1202 EB1LA         599 14 DX  K3GW          599 05 PA  1
QSO: 14110 RY 2009-09-27 1202 EB1LA         599 14 DX  RA3BB         599 16 DX  1
QSO: 14110 RY 2009-09-27 1202 EB1LA         599 14 DX  DF7ZS         599 14 DX  1
QSO: 14110 RY 2009-09-27 1204 EB1LA         599 14 DX  SV1DVZ        599 20 DX  1
QSO: 14110 RY 2009-09-27 1205 EB1LA         599 14 DX  KI4AOQ        599 05 SC  1
QSO: 14110 RY 2009-09-27 1210 EB1LA         599 14 DX  DJ1OJ         599 14 DX  1
QSO: 14110 RY 2009-09-27 1212 EB1LA         599 14 DX  G0HVN         599 14 DX  1
QSO: 14110 RY 2009-09-27 1214 EB1LA         599 14 DX  IZ2JPN        599 15 DX  1
QSO: 14110 RY 2009-09-27 1216 EB1LA         599 14 DX  RZ3AIU        599 16 DX  1
QSO: 14110 RY 2009-09-27 1216 EB1LA         599 14 DX  VE2SB         599 05 QC  1
QSO: 14110 RY 2009-09-27 1220 EB1LA         599 14 DX  HE8AWS        599 14 DX  1
QSO: 14110 RY 2009-09-27 1223 EB1LA         599 14 DX  DL2JLB        599 14 DX  1
QSO: 14110 RY 2009-09-27 1223 EB1LA         599 14 DX  G1XKZ         599 14 DX  1
QSO: 14110 RY 2009-09-27 1224 EB1LA         599 14 DX  RA4FUN        599 16 DX  1
QSO: 14110 RY 2009-09-27 1226 EB1LA         599 14 DX  CT3BD         599 33 DX  1
QSO: 14110 RY 2009-09-27 1228 EB1LA         599 14 DX  DD0DRK        599 14 DX  1
QSO: 14110 RY 2009-09-27 1228 EB1LA         599 14 DX  UW5U          599 16 DX  1
QSO: 14110 RY 2009-09-27 1230 EB1LA         599 14 DX  RN3QQ         599 16 DX  1
QSO: 14110 RY 2009-09-27 1231 EB1LA         599 14 DX  YO7LGI        599 20 DX  1
QSO: 14110 RY 2009-09-27 1231 EB1LA         599 14 DX  RW3PF         599 16 DX  1
QSO: 14110 RY 2009-09-27 1232 EB1LA         599 14 DX  SP1DMD        599 15 DX  1
QSO: 14110 RY 2009-09-27 1233 EB1LA         599 14 DX  DJ2YE         599 14 DX  1
QSO: 14110 RY 2009-09-27 1233 EB1LA         599 14 DX  HA5AWT        599 15 DX  1
QSO: 14110 RY 2009-09-27 1234 EB1LA         599 14 DX  K5AUP         599 04 FL  1
QSO: 14110 RY 2009-09-27 1235 EB1LA         599 14 DX  PE2KP         599 14 DX  1
QSO: 14110 RY 2009-09-27 1236 EB1LA         599 14 DX  EW8DA         599 16 DX  1
QSO: 14110 RY 2009-09-27 1238 EB1LA         599 14 DX  EW8OF         599 16 DX  1
QSO: 14110 RY 2009-09-27 1238 EB1LA         599 14 DX  DL1NEO        599 14 DX  1
QSO: 14110 RY 2009-09-27 1239 EB1LA         599 14 DX  SQ8LEC        599 15 DX  1
QSO: 14110 RY 2009-09-27 1240 EB1LA         599 14 DX  UT2IO         599 16 DX  1
QSO: 14110 RY 2009-09-27 1242 EB1LA         599 14 DX  N4OGW         599 04 MS  1
QSO: 14110 RY 2009-09-27 1244 EB1LA         599 14 DX  UA4FUW        599 16 DX  1
QSO: 14110 RY 2009-09-27 1245 EB1LA         599 14 DX  DR600UL       599 14 DX  1
QSO: 14110 RY 2009-09-27 1246 EB1LA         599 14 DX  E78CB         599 15 DX  1
QSO: 14110 RY 2009-09-27 1248 EB1LA         599 14 DX  IK0TUM        599 15 DX  1
QSO: 14110 RY 2009-09-27 1250 EB1LA         599 14 DX  DF5BX         599 14 DX  1
QSO: 14110 RY 2009-09-27 1251 EB1LA         599 14 DX  UR5KED        599 16 DX  1
QSO: 14110 RY 2009-09-27 1252 EB1LA         599 14 DX  IZ2EEV        599 15 DX  1
QSO: 14110 RY 2009-09-27 1253 EB1LA         599 14 DX  UX8ZA         599 16 DX  1
QSO: 14110 RY 2009-09-27 1254 EB1LA         599 14 DX  DL2AL         599 14 DX  1
QSO: 14110 RY 2009-09-27 1254 EB1LA         599 14 DX  PA2IP         599 14 DX  1
QSO: 14110 RY 2009-09-27 1255 EB1LA         599 14 DX  CR3L          599 33 DX  1
QSO: 14110 RY 2009-09-27 1257 EB1LA         599 14 DX  LA8PDA        599 16 DX  1
QSO: 14110 RY 2009-09-27 1258 EB1LA         599 14 DX  DC2YY         599 14 DX  1
QSO: 14110 RY 2009-09-27 1259 EB1LA         599 14 DX  UT5ECZ        599 16 DX  1
QSO: 14110 RY 2009-09-27 1300 EB1LA         599 14 DX  IZ0PSC        599 15 DX  1
QSO: 14110 RY 2009-09-27 1301 EB1LA         599 14 DX  K5KC          599 04 OK  1
QSO: 14110 RY 2009-09-27 1302 EB1LA         599 14 DX  RN3DFN        599 16 DX  1
QSO: 14110 RY 2009-09-27 1303 EB1LA         599 14 DX  DL7FCQ        599 14 DX  1
QSO: 14110 RY 2009-09-27 1304 EB1LA         599 14 DX  KE5K          599 04 MS  1
QSO: 14110 RY 2009-09-27 1304 EB1LA         599 14 DX  DU1BP         599 27 DX  1
QSO: 14110 RY 2009-09-27 1305 EB1LA         599 14 DX  G3KNU         599 14 DX  1
QSO: 14110 RY 2009-09-27 1306 EB1LA         599 14 DX  DL1HSI        599 14 DX  1
QSO: 14110 RY 2009-09-27 1309 EB1LA         599 14 DX  RK4WWQ        599 16 DX  1
QSO: 14110 RY 2009-09-27 1312 EB1LA         599 14 DX  IK1WEG        599 15 DX  1
QSO: 14110 RY 2009-09-27 1312 EB1LA         599 14 DX  LY2CG         599 15 DX  1
QSO: 14110 RY 2009-09-27 1313 EB1LA         599 14 DX  DG2RSF        599 14 DX  1
QSO: 14110 RY 2009-09-27 1313 EB1LA         599 14 DX  GA0NBM        599 14 DX  1
QSO: 14110 RY 2009-09-27 1317 EB1LA         599 14 DX  JA6BZI        599 25 DX  1
QSO: 14110 RY 2009-09-27 1319 EB1LA         599 14 DX  JA7COI        599 25 DX  1
QSO: 14110 RY 2009-09-27 1320 EB1LA         599 14 DX  PB4FUN        599 14 DX  1
QSO: 14110 RY 2009-09-27 1321 EB1LA         599 14 DX  DS5FNE        599 25 DX  1
QSO: 14110 RY 2009-09-27 1322 EB1LA         599 14 DX  F6FTB         599 14 DX  1
QSO: 14110 RY 2009-09-27 1324 EB1LA         599 14 DX  RW3SB         599 16 DX  1
QSO: 14110 RY 2009-09-27 1325 EB1LA         599 14 DX  UX2MF         599 16 DX  1
QSO: 14110 RY 2009-09-27 1326 EB1LA         599 14 DX  JG3QZN        599 25 DX  1
QSO: 14110 RY 2009-09-27 1326 EB1LA         599 14 DX  HL4RBR        599 25 DX  1
QSO: 14110 RY 2009-09-27 1327 EB1LA         599 14 DX  YO9HP         599 20 DX  1
QSO: 14110 RY 2009-09-27 1328 EB1LA         599 14 DX  RV6LCI        599 16 DX  1
QSO: 14110 RY 2009-09-27 1329 EB1LA         599 14 DX  JQ3DUE        599 25 DX  1
QSO: 14110 RY 2009-09-27 1329 EB1LA         599 14 DX  CT3FQ         599 33 DX  1
QSO: 14110 RY 2009-09-27 1330 EB1LA         599 14 DX  I3VRD         599 15 DX  1
QSO: 14110 RY 2009-09-27 1331 EB1LA         599 14 DX  IZ3GOG        599 15 DX  1
QSO: 14110 RY 2009-09-27 1332 EB1LA         599 14 DX  F8BNN         599 14 DX  1
QSO: 14110 RY 2009-09-27 1333 EB1LA         599 14 DX  EW4AA         599 16 DX  1
QSO: 14110 RY 2009-09-27 1333 EB1LA         599 14 DX  HF70M         599 15 DX  1
QSO: 14110 RY 2009-09-27 1334 EB1LA         599 14 DX  PA1X          599 14 DX  1
QSO: 14110 RY 2009-09-27 1335 EB1LA         599 14 DX  RV0AL         599 18 DX  1
QSO: 14110 RY 2009-09-27 1336 EB1LA         599 14 DX  US1IV         599 16 DX  1
QSO: 14110 RY 2009-09-27 1339 EB1LA         599 14 DX  SP8EEX        599 15 DX  1
QSO: 14110 RY 2009-09-27 1339 EB1LA         599 14 DX  OO0A          599 14 DX  1
QSO: 14110 RY 2009-09-27 1340 EB1LA         599 14 DX  HA0ML         599 15 DX  1
QSO: 14110 RY 2009-09-27 1340 EB1LA         599 14 DX  IK2NCF        599 15 DX  1
QSO: 14110 RY 2009-09-27 1345 EB1LA         599 14 DX  RK9JWR        599 17 DX  1
QSO: 14110 RY 2009-09-27 1345 EB1LA         599 14 DX  SE5X          599 14 DX  1
QSO: 21115 RY 2009-09-27 1349 EB1LA         599 14 DX  7Z1HL         599 21 DX  1
QSO: 21106 RY 2009-09-27 1351 EB1LA         599 14 DX  ZS2EZ         599 38 DX  1
QSO: 21103 RY 2009-09-27 1400 EB1LA         599 14 DX  PY0FF         599 11 DX  1
QSO: 21080 RY 2009-09-27 1403 EB1LA         599 14 DX  J79ZG         599 08 DX  1
QSO: 21089 RY 2009-09-27 1404 EB1LA         599 14 DX  ZP5CGL        599 11 DX  1
QSO: 21090 RY 2009-09-27 1411 EB1LA         599 14 DX  ZC4LI         599 20 DX  1
QSO: 21090 RY 2009-09-27 1412 EB1LA         599 14 DX  K8RS          599 04 MI  1
QSO: 21090 RY 2009-09-27 1413 EB1LA         599 14 DX  N8NOE         599 04 MI  1
QSO: 21090 RY 2009-09-27 1413 EB1LA         599 14 DX  OH7X          599 15 DX  1
QSO: 21090 RY 2009-09-27 1414 EB1LA         599 14 DX  UA3SAQ        599 16 DX  1
QSO: 21090 RY 2009-09-27 1415 EB1LA         599 14 DX  W4HOD         599 04 AL  1
QSO: 21090 RY 2009-09-27 1416 EB1LA         599 14 DX  W2YR          599 05 NJ  1
QSO: 21090 RY 2009-09-27 1417 EB1LA         599 14 DX  RU1AT         599 16 DX  1
QSO: 21090 RY 2009-09-27 1418 EB1LA         599 14 DX  WC2K          599 05 TN  1
QSO: 21090 RY 2009-09-27 1418 EB1LA         599 14 DX  W4ZEI         599 05 FL  1
QSO: 21090 RY 2009-09-27 1420 EB1LA         599 14 DX  YL2CI         599 15 DX  1
QSO: 21090 RY 2009-09-27 1421 EB1LA         599 14 DX  N1SV          599 05 MA  1
QSO: 21090 RY 2009-09-27 1421 EB1LA         599 14 DX  UY1HY         599 16 DX  1
QSO: 21090 RY 2009-09-27 1422 EB1LA         599 14 DX  AN1A          599 14 DX  1
QSO: 21090 RY 2009-09-27 1423 EB1LA         599 14 DX  WB4MAK        599 05 GA  1
QSO: 21090 RY 2009-09-27 1423 EB1LA         599 14 DX  K9IUQ         599 04 IL  1
QSO: 21090 RY 2009-09-27 1424 EB1LA         599 14 DX  K5DHY         599 04 TX  1
QSO: 21090 RY 2009-09-27 1425 EB1LA         599 14 DX  WA3IIA        599 05 PA  1
QSO: 21090 RY 2009-09-27 1426 EB1LA         599 14 DX  NB4M          599 04 TN  1
QSO: 21090 RY 2009-09-27 1427 EB1LA         599 14 DX  K3QIA         599 05 PA  1
QSO: 21090 RY 2009-09-27 1428 EB1LA         599 14 DX  OH2LNH        599 15 DX  1
QSO: 21090 RY 2009-09-27 1428 EB1LA         599 14 DX  N8BJQ         599 04 OH  1
QSO: 21090 RY 2009-09-27 1432 EB1LA         599 14 DX  IT9RGY        599 15 DX  1
QSO: 21090 RY 2009-09-27 1432 EB1LA         599 14 DX  OH2NT         599 15 DX  1
QSO: 21090 RY 2009-09-27 1433 EB1LA         599 14 DX  OK1LO         599 15 DX  1
QSO: 21090 RY 2009-09-27 1434 EB1LA         599 14 DX  YB8EXL        599 28 DX  1
QSO: 21090 RY 2009-09-27 1438 EB1LA         599 14 DX  HA3LI         599 15 DX  1
QSO: 21090 RY 2009-09-27 1439 EB1LA         599 14 DX  DL1MAJ        599 14 DX  1
QSO: 21090 RY 2009-09-27 1439 EB1LA         599 14 DX  DJ8EW         599 14 DX  1
QSO: 21090 RY 2009-09-27 1440 EB1LA         599 14 DX  G3KMQ         599 14 DX  1
QSO: 21090 RY 2009-09-27 1441 EB1LA         599 14 DX  OK2NMA        599 15 DX  1
QSO: 21090 RY 2009-09-27 1441 EB1LA         599 14 DX  DL1RYD        599 14 DX  1
QSO: 21090 RY 2009-09-27 1443 EB1LA         599 14 DX  OH8A          599 15 DX  1
QSO: 21090 RY 2009-09-27 1444 EB1LA         599 14 DX  RX3MM         599 16 DX  1
QSO: 21090 RY 2009-09-27 1444 EB1LA         599 14 DX  DL5ARM        599 14 DX  1
QSO: 21090 RY 2009-09-27 1445 EB1LA         599 14 DX  DL0CS         599 16 DX  1
QSO: 21090 RY 2009-09-27 1447 EB1LA         599 14 DX  YO3APJ        599 20 DX  1
QSO: 21090 RY 2009-09-27 1447 EB1LA         599 14 DX  DO3PKE        599 14 DX  1
QSO: 21090 RY 2009-09-27 1448 EB1LA         599 14 DX  DK2AT         599 14 DX  1
QSO: 21090 RY 2009-09-27 1448 EB1LA         599 14 DX  G4FKA         599 14 DX  1
QSO: 21090 RY 2009-09-27 1450 EB1LA         599 14 DX  RD3BT         599 16 DX  1
QSO: 21090 RY 2009-09-27 1450 EB1LA         599 14 DX  UZ4E          599 16 DX  1
QSO: 21090 RY 2009-09-27 1451 EB1LA         599 14 DX  DL1IAO        599 14 DX  1
QSO: 21090 RY 2009-09-27 1452 EB1LA         599 14 DX  DL7EDH        599 14 DX  1
QSO: 21090 RY 2009-09-27 1453 EB1LA         599 14 DX  EA1GHT        599 14 DX  1
QSO: 21090 RY 2009-09-27 1454 EB1LA         599 14 DX  UT5EPP        599 16 DX  1
QSO: 21090 RY 2009-09-27 1454 EB1LA         599 14 DX  UR8EQ         599 16 DX  1
QSO: 21090 RY 2009-09-27 1455 EB1LA         599 14 DX  AA8LL         599 04 OH  1
QSO: 21090 RY 2009-09-27 1456 EB1LA         599 14 DX  OH8FK         599 15 DX  1
QSO: 21090 RY 2009-09-27 1456 EB1LA         599 14 DX  LV6D          599 13 DX  1
QSO: 21090 RY 2009-09-27 1457 EB1LA         599 14 DX  RV3Z          599 16 DX  1
QSO: 21090 RY 2009-09-27 1458 EB1LA         599 14 DX  OK1MDK        599 15 DX  1
QSO: 21090 RY 2009-09-27 1459 EB1LA         599 14 DX  N4NTQ         599 05 KY  1
QSO: 21090 RY 2009-09-27 1500 EB1LA         599 14 DX  AE1P          599 04 NM  1
QSO: 21090 RY 2009-09-27 1501 EB1LA         599 14 DX  K4MIL         599 05 VA  1
QSO: 21090 RY 2009-09-27 1501 EB1LA         599 14 DX  ND4V          599 05 GA  1
QSO: 21090 RY 2009-09-27 1502 EB1LA         599 14 DX  W4BK          599 04 TN  1
QSO: 21090 RY 2009-09-27 1504 EB1LA         599 14 DX  K4MF          599 05 FL  1
QSO: 21090 RY 2009-09-27 1506 EB1LA         599 14 DX  UR5FEL        599 16 DX  1
QSO: 21090 RY 2009-09-27 1506 EB1LA         599 14 DX  KE3D          599 04 TX  1
QSO: 21090 RY 2009-09-27 1507 EB1LA         599 14 DX  W4TMO         599 05 NC  1
QSO: 21090 RY 2009-09-27 1507 EB1LA         599 14 DX  KB8OCP        599 04 OH  1
QSO: 21090 RY 2009-09-27 1508 EB1LA         599 14 DX  AD8P          599 04 OH  1
QSO: 21090 RY 2009-09-27 1508 EB1LA         599 14 DX  UR7EY         599 16 DX  1
QSO: 21090 RY 2009-09-27 1509 EB1LA         599 14 DX  W6HGF         599 05 VA  1
QSO: 21090 RY 2009-09-27 1509 EB1LA         599 14 DX  NJ2F          599 05 FL  1
QSO: 21090 RY 2009-09-27 1510 EB1LA         599 14 DX  UT5EO         599 16 DX  1
QSO: 21090 RY 2009-09-27 1511 EB1LA         599 14 DX  SX1L          599 20 DX  1
QSO: 21090 RY 2009-09-27 1512 EB1LA         599 14 DX  UT1IA         599 16 DX  1
QSO: 21090 RY 2009-09-27 1512 EB1LA         599 14 DX  GM6NX         599 14 DX  1
QSO: 21090 RY 2009-09-27 1513 EB1LA         599 14 DX  G3YBY         599 14 DX  1
QSO: 21090 RY 2009-09-27 1514 EB1LA         599 14 DX  NV9X          599 04 IL  1
QSO: 21090 RY 2009-09-27 1515 EB1LA         599 14 DX  YO9CYM        599 20 DX  1
QSO: 21090 RY 2009-09-27 1516 EB1LA         599 14 DX  K9KK          599 04 OK  1
QSO: 21090 RY 2009-09-27 1516 EB1LA         599 14 DX  K4FX          599 05 NC  1
QSO: 21090 RY 2009-09-27 1518 EB1LA         599 14 DX  DL4JYT        599 14 DX  1
QSO: 21090 RY 2009-09-27 1518 EB1LA         599 14 DX  W9WI          599 04 TN  1
QSO: 21090 RY 2009-09-27 1519 EB1LA         599 14 DX  WB8TLI        599 04 OH  1
QSO: 21090 RY 2009-09-27 1520 EB1LA         599 14 DX  K5WBM         599 04 MS  1
QSO: 21090 RY 2009-09-27 1521 EB1LA         599 14 DX  DL6UMF        599 14 DX  1
QSO: 21090 RY 2009-09-27 1523 EB1LA         599 14 DX  UY7MM         599 16 DX  1
QSO: 21090 RY 2009-09-27 1525 EB1LA         599 14 DX  WA2VYA        599 05 NY  1
QSO: 21090 RY 2009-09-27 1526 EB1LA         599 14 DX  US3LX         599 16 DX  1
QSO: 21090 RY 2009-09-27 1526 EB1LA         599 14 DX  G0MTN         599 14 DX  1
QSO: 21090 RY 2009-09-27 1527 EB1LA         599 14 DX  UX0FY         599 16 DX  1
QSO: 21090 RY 2009-09-27 1528 EB1LA         599 14 DX  G4SGI         599 14 DX  1
QSO: 21090 RY 2009-09-27 1528 EB1LA         599 14 DX  G3VDB         599 14 DX  1
QSO: 21090 RY 2009-09-27 1528 EB1LA         599 14 DX  DJ6BQ         599 14 DX  1
QSO: 21090 RY 2009-09-27 1529 EB1LA         599 14 DX  OZ1FAO        599 14 DX  1
QSO: 21090 RY 2009-09-27 1529 EB1LA         599 14 DX  CX5TR         599 13 DX  1
QSO: 21090 RY 2009-09-27 1530 EB1LA         599 14 DX  G0HDB         599 14 DX  1
QSO: 21090 RY 2009-09-27 1531 EB1LA         599 14 DX  G3ORY         599 14 DX  1
QSO: 21090 RY 2009-09-27 1532 EB1LA         599 14 DX  SM7BHM        599 14 DX  1
QSO: 21090 RY 2009-09-27 1533 EB1LA         599 14 DX  PY4XX         599 11 DX  1
QSO: 21090 RY 2009-09-27 1534 EB1LA         599 14 DX  SQ3RX         599 15 DX  1
QSO: 21090 RY 2009-09-27 1535 EB1LA         599 14 DX  G3TTJ         599 14 DX  1
QSO: 21090 RY 2009-09-27 1535 EB1LA         599 14 DX  DO7DSV        599 14 DX  1
QSO: 21090 RY 2009-09-27 1536 EB1LA         599 14 DX  RU9AWA        599 17 DX  1
QSO: 21090 RY 2009-09-27 1537 EB1LA         599 14 DX  G0VXE         599 14 DX  1
QSO: 21090 RY 2009-09-27 1537 EB1LA         599 14 DX  RA9AB         599 17 DX  1
QSO: 21090 RY 2009-09-27 1538 EB1LA         599 14 DX  SP2GUV        599 15 DX  1
QSO: 21090 RY 2009-09-27 1539 EB1LA         599 14 DX  SP3QYQ        599 15 DX  1
QSO: 21090 RY 2009-09-27 1540 EB1LA         599 14 DX  LU9DTC        599 13 DX  1
QSO: 21090 RY 2009-09-27 1541 EB1LA         599 14 DX  RZ3DA         599 16 DX  1
QSO: 21090 RY 2009-09-27 1541 EB1LA         599 14 DX  DL9MKN        599 14 DX  1
QSO: 21090 RY 2009-09-27 1542 EB1LA         599 14 DX  DO1CO         599 14 DX  1
QSO: 21090 RY 2009-09-27 1543 EB1LA         599 14 DX  PA8KW         599 14 DX  1
QSO: 21090 RY 2009-09-27 1549 EB1LA         599 14 DX  G4ZOB         599 14 DX  1
QSO: 21090 RY 2009-09-27 1549 EB1LA         599 14 DX  WD4GBW        599 05 VA  1
QSO: 21090 RY 2009-09-27 1550 EB1LA         599 14 DX  N4ST          599 05 VA  1
QSO: 21090 RY 2009-09-27 1551 EB1LA         599 14 DX  KA3FZN        599 05 PA  1
QSO: 21096 RY 2009-09-27 1559 EB1LA         599 14 DX  FT5GA         599 39 DX  1
QSO: 21079 RY 2009-09-27 1605 EB1LA         599 14 DX  A73A          599 21 DX  1
QSO: 21084 RY 2009-09-27 1616 EB1LA         599 14 DX  PY5IP         599 11 DX  1
QSO: 21084 RY 2009-09-27 1621 EB1LA         599 14 DX  4Z4TL         599 20 DX  1
QSO: 21109 RY 2009-09-27 1627 EB1LA         599 14 DX  ZX2B          599 11 DX  1
QSO: 21090 RY 2009-09-27 1630 EB1LA         599 14 DX  ZV2C          599 11 DX  1
QSO: 21101 RY 2009-09-27 1632 EB1LA         599 14 DX  H2E           599 20 DX  1
