START-OF-LOG: 3.0
CALLSIGN: YL7X
CLAIMED-SCORE: 724500
CLUB: Latvian Contest club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.61E
NAME: Arvis Mikals
OPERATORS: YL2LY
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3592 RY 2009-09-26 0501 YL7X          599     15 DX     EC1KR         599 14     DX
QSO: 14105 RY 2009-09-27 1847 YL7X          599     15 DX     HI3TEJ        599 8      DX
QSO: 14110 RY 2009-09-27 1848 YL7X          599     15 DX     YV5AAX        599 9      DX
QSO: 14116 RY 2009-09-27 1849 YL7X          599     15 DX     N6AR          599 5      FL
QSO: 14117 RY 2009-09-27 1850 YL7X          599     15 DX     AA8LL         599 4      OH
QSO: 14117 RY 2009-09-27 1851 YL7X          599     15 DX     N4NTQ         599 5      KY
QSO: 14117 RY 2009-09-27 1852 YL7X          599     15 DX     EB1DMQ        599 14     DX
QSO: 14126 RY 2009-09-27 1856 YL7X          599     15 DX     W0TUP         599 4      ND
QSO: 14127 RY 2009-09-27 1858 YL7X          599     15 DX     WA8RPK        599 4      OH
QSO: 14129 RY 2009-09-27 1900 YL7X          599     15 DX     KP2DX         599 8      DX
QSO: 14132 RY 2009-09-27 1901 YL7X          599     15 DX     YO9HP         599 20     DX
QSO: 14135 RY 2009-09-27 1902 YL7X          599     15 DX     K9OM          599 5      WI
QSO: 14144 RY 2009-09-27 1904 YL7X          599     15 DX     K2NV          599 5      NY
QSO: 14145 RY 2009-09-27 1905 YL7X          599     15 DX     VE3KF         599 4      ON
QSO: 14148 RY 2009-09-27 1909 YL7X          599     15 DX     XE1L          599 6      DX
QSO: 14124 RY 2009-09-27 1912 YL7X          599     15 DX     W1UE          599 5      MA
QSO: 14124 RY 2009-09-27 1913 YL7X          599     15 DX     K4FX          599 5      NC
QSO: 14116 RY 2009-09-27 1915 YL7X          599     15 DX     OZ1DSD        599 14     DX
QSO: 14115 RY 2009-09-27 1917 YL7X          599     15 DX     WA7NB         599 3      AZ
QSO: 14092 RY 2009-09-27 1925 YL7X          599     15 DX     NG1G          599 5      RI
QSO: 14061 RY 2009-09-27 1930 YL7X          599     15 DX     K5ZD          599 5      MA
QSO: 14067 RY 2009-09-27 1932 YL7X          599     15 DX     FG5LA         599 8      DX
QSO: 14094 RY 2009-09-27 1935 YL7X          599     15 DX     CX1CCC        599 13     DX
QSO: 14086 RY 2009-09-27 1942 YL7X          599     15 DX     PW2B          599 11     DX
QSO:  7053 RY 2009-09-27 1947 YL7X          599     15 DX     4Z5CP         599 20     DX
QSO:  7061 RY 2009-09-27 1949 YL7X          599     15 DX     OD5NJ         599 20     DX
QSO:  7045 RY 2009-09-27 1952 YL7X          599     15 DX     RW0A          599 18     DX
QSO:  7026 RY 2009-09-27 1954 YL7X          599     15 DX     RN3ZC         599 16     DX
QSO:  7030 RY 2009-09-27 1954 YL7X          599     15 DX     UN6P          599 17     DX
QSO:  7030 RY 2009-09-27 1955 YL7X          599     15 DX     OZ7AEI        599 14     DX
QSO:  7031 RY 2009-09-27 1956 YL7X          599     15 DX     YT0A          599 15     DX
QSO:  7036 RY 2009-09-27 1959 YL7X          599     15 DX     UA0AGI        599 18     DX
QSO:  7038 RY 2009-09-27 2000 YL7X          599     15 DX     GM3MZX        599 14     DX
QSO:  7038 RY 2009-09-27 2001 YL7X          599     15 DX     M3WNF         599 14     DX
QSO:  7038 RY 2009-09-27 2002 YL7X          599     15 DX     IK2SAI        599 15     DX
QSO:  7040 RY 2009-09-27 2003 YL7X          599     15 DX     DL5AXX        599 14     DX
QSO:  7041 RY 2009-09-27 2003 YL7X          599     15 DX     G0CMP         599 14     DX
QSO:  7042 RY 2009-09-27 2004 YL7X          599     15 DX     RZ3DX         599 16     DX
QSO:  7044 RY 2009-09-27 2006 YL7X          599     15 DX     JA1HGY        599 25     DX
QSO:  7044 RY 2009-09-27 2007 YL7X          599     15 DX     PA1WLB        599 14     DX
QSO:  7044 RY 2009-09-27 2007 YL7X          599     15 DX     JA1DOF        599 25     DX
QSO:  7044 RY 2009-09-27 2008 YL7X          599     15 DX     UR5KED        599 16     DX
QSO:  7044 RY 2009-09-27 2009 YL7X          599     15 DX     RD3DS         599 16     DX
QSO:  7044 RY 2009-09-27 2010 YL7X          599     15 DX     JN3SAC        599 25     DX
QSO:  7044 RY 2009-09-27 2010 YL7X          599     15 DX     I2XLF         599 15     DX
QSO:  7044 RY 2009-09-27 2011 YL7X          599     15 DX     DP4P          599 14     DX
QSO:  7044 RY 2009-09-27 2012 YL7X          599     15 DX     JA3LEB        599 25     DX
QSO:  3587 RY 2009-09-27 2014 YL7X          599     15 DX     HB9CRV        599 14     DX
QSO:  3586 RY 2009-09-27 2016 YL7X          599     15 DX     SN9I          599 15     DX
QSO:  3586 RY 2009-09-27 2017 YL7X          599     15 DX     OM5ZW         599 15     DX
QSO:  3586 RY 2009-09-27 2018 YL7X          599     15 DX     G3KNU         599 14     DX
QSO:  3583 RY 2009-09-27 2020 YL7X          599     15 DX     GM5A          599 14     DX
QSO:  3582 RY 2009-09-27 2022 YL7X          599     15 DX     OK1VRF        599 15     DX
QSO:  3576 RY 2009-09-27 2024 YL7X          599     15 DX     LY1CO         599 15     DX
QSO:  3577 RY 2009-09-27 2025 YL7X          599     15 DX     YL9T          599 15     DX
QSO:  3580 RY 2009-09-27 2027 YL7X          599     15 DX     DR600UL       599 14     DX
QSO:  3580 RY 2009-09-27 2027 YL7X          599     15 DX     DD0DRK        599 14     DX
QSO:  3580 RY 2009-09-27 2028 YL7X          599     15 DX     UT5EPP        599 16     DX
QSO:  3580 RY 2009-09-27 2028 YL7X          599     15 DX     OZ7XE         599 14     DX
QSO:  3580 RY 2009-09-27 2029 YL7X          599     15 DX     I3EVK         599 15     DX
QSO:  3580 RY 2009-09-27 2030 YL7X          599     15 DX     OE2IGP        599 15     DX
QSO:  3580 RY 2009-09-27 2031 YL7X          599     15 DX     UT5PH         599 16     DX
QSO:  3580 RY 2009-09-27 2031 YL7X          599     15 DX     US0HZ         599 16     DX
QSO:  3580 RY 2009-09-27 2032 YL7X          599     15 DX     OM7AG         599 15     DX
QSO:  3580 RY 2009-09-27 2032 YL7X          599     15 DX     IZ3KSO        599 15     DX
QSO:  3580 RY 2009-09-27 2033 YL7X          599     15 DX     ER2RM         599 16     DX
QSO:  7000 RY 2009-09-27 2225 YL7X          599     15 DX     N6AR          599 5      DX
END-OF-LOG:
