START-OF-LOG: 3.0
CALLSIGN: UW8I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3445103
CLUB: UCC
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7045 RY 2009-09-26 0002 UW8I          599     16 DX     K1GU          599 04     TN
QSO: 21081 RY 2009-09-27 1041 UW8I          599     16 DX     OL8R          599 15     DX
QSO: 21081 RY 2009-09-27 1043 UW8I          599     16 DX     P29CW         599 28     DX
QSO: 21081 RY 2009-09-27 1043 UW8I          599     16 DX     EC5BZR        599 14     DX
QSO: 21081 RY 2009-09-27 1044 UW8I          599     16 DX     OM7AG         599 15     DX
QSO: 21081 RY 2009-09-27 1048 UW8I          599     16 DX     EA1EVS        599 14     DX
QSO: 14081 RY 2009-09-27 1051 UW8I          599     16 DX     CT3EN         599 33     DX
QSO: 14081 RY 2009-09-27 1052 UW8I          599     16 DX     DM2EHE        599 14     DX
QSO: 14081 RY 2009-09-27 1053 UW8I          599     16 DX     PD0HQF        599 14     DX
QSO: 14081 RY 2009-09-27 1053 UW8I          599     16 DX     IZ0PSC        599 15     DX
QSO: 14081 RY 2009-09-27 1054 UW8I          599     16 DX     G4MKP         599 14     DX
QSO: 14081 RY 2009-09-27 1054 UW8I          599     16 DX     W4GAC         599 5      FL
QSO: 14081 RY 2009-09-27 1055 UW8I          599     16 DX     SP3DOF        599 15     DX
QSO: 14081 RY 2009-09-27 1056 UW8I          599     16 DX     N3INJ         599 5      PA
QSO: 14081 RY 2009-09-27 1057 UW8I          599     16 DX     KG1V          599 5      NH
QSO: 14081 RY 2009-09-27 1059 UW8I          599     16 DX     DH6BH         599 14     DX
QSO: 14081 RY 2009-09-27 1100 UW8I          599     16 DX     DJ7XB         599 14     DX
QSO: 14081 RY 2009-09-27 1101 UW8I          599     16 DX     RU0LL         599 19     DX
QSO: 14081 RY 2009-09-27 1101 UW8I          599     16 DX     OE1MBB        599 15     DX
QSO: 14081 RY 2009-09-27 1101 UW8I          599     16 DX     DL2JLB        599 14     DX
QSO: 14081 RY 2009-09-27 1102 UW8I          599     16 DX     IK3IUE        599 15     DX
QSO: 14081 RY 2009-09-27 1103 UW8I          599     16 DX     GM4KLN        599 14     DX
QSO: 14081 RY 2009-09-27 1103 UW8I          599     16 DX     NC4CS         599 5      NC
QSO: 14081 RY 2009-09-27 1105 UW8I          599     16 DX     DB8UY         599 14     DX
QSO: 14081 RY 2009-09-27 1107 UW8I          599     16 DX     SP9CXX        599 15     DX
QSO: 14081 RY 2009-09-27 1107 UW8I          599     16 DX     SP9VRY        599 15     DX
QSO: 14081 RY 2009-09-27 1108 UW8I          599     16 DX     NE1I          599 5      NH
QSO: 14081 RY 2009-09-27 1109 UW8I          599     16 DX     JA9CWJ        599 25     DX
QSO: 14081 RY 2009-09-27 1110 UW8I          599     16 DX     VO1TTY        599 5      NF
QSO: 14081 RY 2009-09-27 1110 UW8I          599     16 DX     WE1H          599 5      VT
QSO: 14081 RY 2009-09-27 1111 UW8I          599     16 DX     PD2JAM        599 14     DX
QSO: 14081 RY 2009-09-27 1112 UW8I          599     16 DX     2E0TQR        599 14     DX
QSO: 14081 RY 2009-09-27 1113 UW8I          599     16 DX     PA3GCV        599 14     DX
QSO: 14081 RY 2009-09-27 1114 UW8I          599     16 DX     9A3GI         599 15     DX
QSO: 14081 RY 2009-09-27 1115 UW8I          599     16 DX     PA2AM         599 14     DX
QSO: 14081 RY 2009-09-27 1116 UW8I          599     16 DX     UR5ZMK        599 16     DX
QSO: 14081 RY 2009-09-27 1117 UW8I          599     16 DX     9A6AA         599 15     DX
QSO: 14081 RY 2009-09-27 1118 UW8I          599     16 DX     WT5L          599 5      FL
QSO: 14081 RY 2009-09-27 1118 UW8I          599     16 DX     PF4T          599 14     DX
QSO: 14081 RY 2009-09-27 1119 UW8I          599     16 DX     WC4U          599 5      FL
QSO: 14081 RY 2009-09-27 1119 UW8I          599     16 DX     PG3N          599 14     DX
QSO: 14081 RY 2009-09-27 1121 UW8I          599     16 DX     KI4AOQ        599 5      SC
QSO: 14081 RY 2009-09-27 1122 UW8I          599     16 DX     SP4IRS        599 15     DX
QSO: 14081 RY 2009-09-27 1123 UW8I          599     16 DX     SP6NVK        599 15     DX
QSO: 14081 RY 2009-09-27 1124 UW8I          599     16 DX     SP8CNS        599 15     DX
QSO: 14081 RY 2009-09-27 1124 UW8I          599     16 DX     LY2CV         599 15     DX
QSO: 14081 RY 2009-09-27 1125 UW8I          599     16 DX     DL0ER         599 14     DX
QSO: 14081 RY 2009-09-27 1125 UW8I          599     16 DX     DP4P          599 14     DX
QSO: 14081 RY 2009-09-27 1126 UW8I          599     16 DX     VO1NM         599 5      NF
QSO: 14081 RY 2009-09-27 1127 UW8I          599     16 DX     OH8GBO        599 15     DX
QSO: 14081 RY 2009-09-27 1128 UW8I          599     16 DX     W3FV          599 5      PA
QSO: 14081 RY 2009-09-27 1128 UW8I          599     16 DX     AA3B          599 5      PA
QSO: 14081 RY 2009-09-27 1130 UW8I          599     16 DX     TF3IGN        599 40     DX
QSO: 14081 RY 2009-09-27 1131 UW8I          599     16 DX     G0CXW         599 14     DX
QSO: 14081 RY 2009-09-27 1131 UW8I          599     16 DX     ON5KDX        599 14     DX
QSO: 14081 RY 2009-09-27 1132 UW8I          599     16 DX     F4FNL         599 14     DX
QSO: 21084 RY 2009-09-27 1135 UW8I          599     16 DX     DM3HZN        599 14     DX
QSO: 21084 RY 2009-09-27 1136 UW8I          599     16 DX     DL6ZFG        599 14     DX
QSO: 21084 RY 2009-09-27 1136 UW8I          599     16 DX     GM4JR         599 14     DX
QSO: 21084 RY 2009-09-27 1137 UW8I          599     16 DX     EA3NP         599 14     DX
QSO: 21084 RY 2009-09-27 1138 UW8I          599     16 DX     DO1AYJ        599 14     DX
QSO: 21084 RY 2009-09-27 1139 UW8I          599     16 DX     OE5FDM        599 15     DX
QSO: 21084 RY 2009-09-27 1140 UW8I          599     16 DX     IT9JDH        599 15     DX
QSO: 21084 RY 2009-09-27 1144 UW8I          599     16 DX     EE2K          599 14     DX
QSO: 21084 RY 2009-09-27 1145 UW8I          599     16 DX     G6PZ          599 14     DX
QSO: 21094 RY 2009-09-27 1146 UW8I          599     16 DX     4Z8BB         599 20     DX
QSO: 14093 RY 2009-09-27 1153 UW8I          599     16 DX     G3TLH         599 14     DX
QSO: 14122 RY 2009-09-27 1157 UW8I          599     16 DX     J79ZG         599 8      DX
QSO: 14093 RY 2009-09-27 1159 UW8I          599     16 DX     DJ2YE         599 14     DX
QSO: 14093 RY 2009-09-27 1159 UW8I          599     16 DX     OK5ZH         599 15     DX
QSO: 14093 RY 2009-09-27 1201 UW8I          599     16 DX     I4FTU         599 15     DX
QSO: 14093 RY 2009-09-27 1205 UW8I          599     16 DX     DL5ARM        599 14     DX
QSO: 14093 RY 2009-09-27 1205 UW8I          599     16 DX     DD0DRK        599 14     DX
QSO: 14093 RY 2009-09-27 1206 UW8I          599     16 DX     DL4DD         599 14     DX
QSO: 14093 RY 2009-09-27 1209 UW8I          599     16 DX     KE5K          599 4      MS
QSO: 14093 RY 2009-09-27 1209 UW8I          599     16 DX     K3ONW         599 5      PA
QSO: 14093 RY 2009-09-27 1210 UW8I          599     16 DX     G4FKA         599 14     DX
QSO: 14093 RY 2009-09-27 1211 UW8I          599     16 DX     NG1G          599 5      RI
QSO: 14093 RY 2009-09-27 1212 UW8I          599     16 DX     RV3WD         599 16     DX
QSO: 14093 RY 2009-09-27 1214 UW8I          599     16 DX     UA9ADW        599 17     DX
QSO: 14093 RY 2009-09-27 1214 UW8I          599     16 DX     WB1EDI        599 5      NH
QSO: 14093 RY 2009-09-27 1215 UW8I          599     16 DX     VE1OP         599 5      NS
QSO: 14093 RY 2009-09-27 1215 UW8I          599     16 DX     DU1BP         599 27     DX
QSO: 14093 RY 2009-09-27 1216 UW8I          599     16 DX     DL8MBS        599 14     DX
QSO: 14093 RY 2009-09-27 1217 UW8I          599     16 DX     K2DLS         599 5      NJ
QSO: 14093 RY 2009-09-27 1218 UW8I          599     16 DX     N3TR          599 5      IA
QSO: 14093 RY 2009-09-27 1218 UW8I          599     16 DX     JA1RRA        599 25     DX
QSO: 14093 RY 2009-09-27 1219 UW8I          599     16 DX     VE2FK         599 5      QC
QSO: 14093 RY 2009-09-27 1222 UW8I          599     16 DX     JA3CG         599 25     DX
QSO: 14093 RY 2009-09-27 1222 UW8I          599     16 DX     JA8JMG        599 25     DX
QSO: 14093 RY 2009-09-27 1222 UW8I          599     16 DX     JA1PJS        599 25     DX
QSO: 14093 RY 2009-09-27 1223 UW8I          599     16 DX     LA1IO         599 14     DX
QSO: 14093 RY 2009-09-27 1223 UW8I          599     16 DX     VO1BE         599 5      NF
QSO: 14093 RY 2009-09-27 1224 UW8I          599     16 DX     J39BS         599 8      DX
QSO: 14093 RY 2009-09-27 1225 UW8I          599     16 DX     W8JGU         599 4      OH
QSO: 14093 RY 2009-09-27 1225 UW8I          599     16 DX     DL8RDL        599 14     DX
QSO: 14093 RY 2009-09-27 1225 UW8I          599     16 DX     W2SM          599 5      NJ
QSO: 14093 RY 2009-09-27 1227 UW8I          599     16 DX     IK3CST        599 15     DX
QSO: 14093 RY 2009-09-27 1227 UW8I          599     16 DX     JA6DIJ        599 25     DX
QSO: 14093 RY 2009-09-27 1228 UW8I          599     16 DX     YL2TB         599 15     DX
QSO: 14093 RY 2009-09-27 1229 UW8I          599     16 DX     OZ6TL         599 14     DX
QSO: 14093 RY 2009-09-27 1229 UW8I          599     16 DX     S58AA         599 15     DX
QSO: 14093 RY 2009-09-27 1230 UW8I          599     16 DX     IZ0EHL        599 15     DX
QSO: 14093 RY 2009-09-27 1230 UW8I          599     16 DX     DV1JM         599 27     DX
QSO: 21098 RY 2009-09-27 1234 UW8I          599     16 DX     P49X          599 9      DX
QSO: 21097 RY 2009-09-27 1235 UW8I          599     16 DX     UT4ZG         599 16     DX
QSO: 21097 RY 2009-09-27 1236 UW8I          599     16 DX     MA0GPZ        599 14     DX
QSO: 21097 RY 2009-09-27 1237 UW8I          599     16 DX     G4MKP         599 14     DX
QSO: 21097 RY 2009-09-27 1239 UW8I          599     16 DX     G4CFW         599 14     DX
QSO: 21080 RY 2009-09-27 1250 UW8I          599     16 DX     J79ZG         599 8      DX
QSO: 14093 RY 2009-09-27 1258 UW8I          599     16 DX     K0AP          599 4      KS
QSO: 14093 RY 2009-09-27 1259 UW8I          599     16 DX     JA2VHG        599 25     DX
QSO: 14093 RY 2009-09-27 1259 UW8I          599     16 DX     IK3ASM        599 15     DX
QSO: 14093 RY 2009-09-27 1301 UW8I          599     16 DX     K4SN          599 5      FL
QSO: 14093 RY 2009-09-27 1301 UW8I          599     16 DX     VE3LF         599 4      ON
QSO: 14093 RY 2009-09-27 1302 UW8I          599     16 DX     WB0N          599 4      MN
QSO: 14093 RY 2009-09-27 1302 UW8I          599     16 DX     W5CPT         599 4      KY
QSO: 14093 RY 2009-09-27 1303 UW8I          599     16 DX     RX6LD         599 16     DX
QSO: 14093 RY 2009-09-27 1305 UW8I          599     16 DX     YB1XCT        599 28     DX
QSO: 14093 RY 2009-09-27 1306 UW8I          599     16 DX     DH0GHU        599 14     DX
QSO: 14093 RY 2009-09-27 1307 UW8I          599     16 DX     DL4ME         599 14     DX
QSO: 14093 RY 2009-09-27 1308 UW8I          599     16 DX     7L4IOU        599 25     DX
QSO: 14093 RY 2009-09-27 1308 UW8I          599     16 DX     HE8AWS        599 14     DX
QSO: 14093 RY 2009-09-27 1309 UW8I          599     16 DX     N8AGU         599 4      OH
QSO: 14093 RY 2009-09-27 1309 UW8I          599     16 DX     JS3CTQ        599 25     DX
QSO: 14093 RY 2009-09-27 1310 UW8I          599     16 DX     K5AUP         599 5      FL
QSO: 14093 RY 2009-09-27 1312 UW8I          599     16 DX     KN3A          599 5      PA
QSO: 14093 RY 2009-09-27 1312 UW8I          599     16 DX     W0LSD         599 4      CO
QSO: 14093 RY 2009-09-27 1313 UW8I          599     16 DX     K5VJZ         599 4      AR
QSO: 14093 RY 2009-09-27 1313 UW8I          599     16 DX     WA3IIA        599 5      PA
QSO: 14093 RY 2009-09-27 1314 UW8I          599     16 DX     W4UEF         599 5      NC
QSO: 14093 RY 2009-09-27 1314 UW8I          599     16 DX     JA5BGA        599 25     DX
QSO: 14093 RY 2009-09-27 1316 UW8I          599     16 DX     W4GKM         599 5      NC
QSO: 14093 RY 2009-09-27 1317 UW8I          599     16 DX     IZ4MJP        599 15     DX
QSO: 14093 RY 2009-09-27 1317 UW8I          599     16 DX     AI4WW         599 5      FL
QSO: 14093 RY 2009-09-27 1318 UW8I          599     16 DX     DL7LG         599 14     DX
QSO: 14093 RY 2009-09-27 1318 UW8I          599     16 DX     G1XKZ         599 14     DX
QSO: 21100 RY 2009-09-27 1321 UW8I          599     16 DX     MW0CRI        599 14     DX
QSO: 21103 RY 2009-09-27 1325 UW8I          599     16 DX     PY0FF         599 11     DX
QSO:  7038 RY 2009-09-27 1328 UW8I          599     16 DX     YB4IR         599 28     DX
QSO:  7028 RY 2009-09-27 1332 UW8I          599     16 DX     JA7IC         599 25     DX
QSO:  7028 RY 2009-09-27 1332 UW8I          599     16 DX     RN4SN         599 16     DX
QSO:  7028 RY 2009-09-27 1334 UW8I          599     16 DX     JA6BZI        599 25     DX
QSO:  7028 RY 2009-09-27 1335 UW8I          599     16 DX     JP1QDH        599 25     DX
QSO:  7028 RY 2009-09-27 1335 UW8I          599     16 DX     YL7A          599 15     DX
QSO:  7028 RY 2009-09-27 1336 UW8I          599     16 DX     JA2QVP        599 25     DX
QSO:  7028 RY 2009-09-27 1337 UW8I          599     16 DX     JA8MXC        599 25     DX
QSO:  7028 RY 2009-09-27 1338 UW8I          599     16 DX     JE6ETN        599 25     DX
QSO:  7028 RY 2009-09-27 1339 UW8I          599     16 DX     BD7NL         599 14     DX
QSO:  7028 RY 2009-09-27 1340 UW8I          599     16 DX     DL2ZA         599 14     DX
QSO:  7028 RY 2009-09-27 1342 UW8I          599     16 DX     JA3TUP        599 14     DX
QSO:  7028 RY 2009-09-27 1342 UW8I          599     16 DX     ER0/UT0FT     599 16     DX
QSO:  7028 RY 2009-09-27 1343 UW8I          599     16 DX     BV1EK         599 24     DX
QSO:  7028 RY 2009-09-27 1344 UW8I          599     16 DX     UA0VF         599 18     DX
QSO:  7028 RY 2009-09-27 1344 UW8I          599     16 DX     RV3ZN         599 16     DX
QSO:  7028 RY 2009-09-27 1345 UW8I          599     16 DX     JH5MXB        599 25     DX
QSO:  7028 RY 2009-09-27 1346 UW8I          599     16 DX     JA3JM         599 25     DX
QSO:  7028 RY 2009-09-27 1348 UW8I          599     16 DX     VR2XLN        599 24     DX
QSO:  7028 RY 2009-09-27 1350 UW8I          599     16 DX     JM3ROY        599 25     DX
QSO:  7028 RY 2009-09-27 1351 UW8I          599     16 DX     JK2KNR        599 25     DX
QSO: 14104 RY 2009-09-27 1358 UW8I          599     16 DX     NA3M          599 5      MD
QSO: 14104 RY 2009-09-27 1358 UW8I          599     16 DX     W4TMO         599 5      NC
QSO: 14104 RY 2009-09-27 1359 UW8I          599     16 DX     DL5YAS        599 14     DX
QSO: 14104 RY 2009-09-27 1359 UW8I          599     16 DX     G0RPM         599 14     DX
QSO: 14104 RY 2009-09-27 1400 UW8I          599     16 DX     WA0LPV        599 4      MN
QSO: 14104 RY 2009-09-27 1401 UW8I          599     16 DX     UT2IO         599 16     DX
QSO: 14104 RY 2009-09-27 1402 UW8I          599     16 DX     K2DAR         599 5      NY
QSO: 14104 RY 2009-09-27 1403 UW8I          599     16 DX     OH8A          599 15     DX
QSO: 14104 RY 2009-09-27 1403 UW8I          599     16 DX     SP3LAU        599 15     DX
QSO: 14104 RY 2009-09-27 1404 UW8I          599     16 DX     WA1GOS        599 5      MA
QSO: 14104 RY 2009-09-27 1404 UW8I          599     16 DX     G0GFQ         599 14     DX
QSO: 14104 RY 2009-09-27 1405 UW8I          599     16 DX     I2SVA         599 15     DX
QSO: 14104 RY 2009-09-27 1406 UW8I          599     16 DX     WA4ZXV        599 5      GA
QSO: 14104 RY 2009-09-27 1407 UW8I          599     16 DX     IW5ALG        599 15     DX
QSO: 14104 RY 2009-09-27 1408 UW8I          599     16 DX     AB4SF         599 5      VA
QSO: 14104 RY 2009-09-27 1410 UW8I          599     16 DX     NA5DX         599 4      MS
QSO: 14104 RY 2009-09-27 1410 UW8I          599     16 DX     N4ST          599 5      VA
QSO: 14104 RY 2009-09-27 1411 UW8I          599     16 DX     DL6RBH        599 14     DX
QSO: 14104 RY 2009-09-27 1411 UW8I          599     16 DX     DF7ZS         599 16     DX
QSO: 14104 RY 2009-09-27 1412 UW8I          599     16 DX     I2XLF         599 15     DX
QSO: 14104 RY 2009-09-27 1413 UW8I          599     16 DX     WS9M          599 5      NY
QSO: 14104 RY 2009-09-27 1414 UW8I          599     16 DX     JA1ADT        599 25     DX
QSO: 14107 RY 2009-09-27 1427 UW8I          599     16 DX     KB3CTM        599 5      PA
QSO: 14107 RY 2009-09-27 1429 UW8I          599     16 DX     HB9DLI        599 14     DX
QSO: 14107 RY 2009-09-27 1430 UW8I          599     16 DX     W3OFD         599 5      PA
QSO: 14107 RY 2009-09-27 1432 UW8I          599     16 DX     9A2BW         599 15     DX
QSO: 14107 RY 2009-09-27 1432 UW8I          599     16 DX     I2TFJ         599 15     DX
QSO: 14107 RY 2009-09-27 1433 UW8I          599     16 DX     HB9HQX        599 14     DX
QSO: 14107 RY 2009-09-27 1434 UW8I          599     16 DX     NA9A          599 4      IL
QSO: 14107 RY 2009-09-27 1435 UW8I          599     16 DX     RZ3AIU        599 16     DX
QSO: 14107 RY 2009-09-27 1435 UW8I          599     16 DX     OZ1DGQ        599 14     DX
QSO: 14107 RY 2009-09-27 1436 UW8I          599     16 DX     KA1C          599 5      ME
QSO: 14107 RY 2009-09-27 1437 UW8I          599     16 DX     GW4CQZ        599 14     DX
QSO: 14068 RY 2009-09-27 1441 UW8I          599     16 DX     Z37M          599 15     DX
QSO: 28080 RY 2009-09-27 1445 UW8I          599     16 DX     A61BK         599 21     DX
QSO: 21087 RY 2009-09-27 1451 UW8I          599     16 DX     CE3PG         599 12     DX
QSO: 21088 RY 2009-09-27 1453 UW8I          599     16 DX     DL4JYT        599 14     DX
QSO: 21084 RY 2009-09-27 1457 UW8I          599     16 DX     PY3APY        599 11     DX
QSO: 21084 RY 2009-09-27 1458 UW8I          599     16 DX     LU6AM         599 13     DX
QSO: 21084 RY 2009-09-27 1459 UW8I          599     16 DX     PY3OG         599 11     DX
QSO: 21084 RY 2009-09-27 1500 UW8I          599     16 DX     UT1IA         599 16     DX
QSO: 14063 RY 2009-09-27 1504 UW8I          599     16 DX     DL1DTL        599 14     DX
QSO: 14063 RY 2009-09-27 1505 UW8I          599     16 DX     RW3AI         599 16     DX
QSO: 14063 RY 2009-09-27 1506 UW8I          599     16 DX     F5JFU         599 14     DX
QSO: 14063 RY 2009-09-27 1506 UW8I          599     16 DX     KL7AC         599 1      DX
QSO: 14063 RY 2009-09-27 1507 UW8I          599     16 DX     VE3JI         599 4      ON
QSO: 14063 RY 2009-09-27 1507 UW8I          599     16 DX     RW3SB         599 16     DX
QSO: 14082 RY 2009-09-27 1509 UW8I          599     16 DX     TG9ANF        599 7      DX
QSO: 14063 RY 2009-09-27 1511 UW8I          599     16 DX     N9LJY         599 4      IL
QSO: 14063 RY 2009-09-27 1511 UW8I          599     16 DX     DL2ZA         599 14     DX
QSO: 14063 RY 2009-09-27 1513 UW8I          599     16 DX     N7NM          599 3      WA
QSO: 14063 RY 2009-09-27 1514 UW8I          599     16 DX     PA0FAW        599 14     DX
QSO: 14063 RY 2009-09-27 1515 UW8I          599     16 DX     DK5IR         599 14     DX
QSO: 14063 RY 2009-09-27 1516 UW8I          599     16 DX     WE6Y          599 3      CA
QSO: 14063 RY 2009-09-27 1517 UW8I          599     16 DX     OK2PF         599 15     DX
QSO: 14063 RY 2009-09-27 1517 UW8I          599     16 DX     K7RE          599 4      SD
QSO: 14063 RY 2009-09-27 1518 UW8I          599     16 DX     DK5ST         599 14     DX
QSO: 14063 RY 2009-09-27 1519 UW8I          599     16 DX     KC8GCR        599 4      WV
QSO: 14063 RY 2009-09-27 1521 UW8I          599     16 DX     DF1DX         599 14     DX
QSO:  7027 RY 2009-09-27 1525 UW8I          599     16 DX     JD1BLY        599 27     DX
QSO:  7027 RY 2009-09-27 1525 UW8I          599     16 DX     RN3QQ         599 16     DX
QSO:  7027 RY 2009-09-27 1527 UW8I          599     16 DX     JR1AUK        599 25     DX
QSO:  7027 RY 2009-09-27 1528 UW8I          599     16 DX     YB8FL         599 28     DX
QSO:  7027 RY 2009-09-27 1530 UW8I          599     16 DX     BG2TXV        599 24     DX
QSO:  7027 RY 2009-09-27 1531 UW8I          599     16 DX     JN2IGO        599 25     DX
QSO:  7027 RY 2009-09-27 1532 UW8I          599     16 DX     RA9FTM        599 17     DX
QSO:  7027 RY 2009-09-27 1534 UW8I          599     16 DX     JG3SVP        599 25     DX
QSO:  7027 RY 2009-09-27 1538 UW8I          599     16 DX     JJ8KVU        599 25     DX
QSO:  7027 RY 2009-09-27 1539 UW8I          599     16 DX     BG4AHD        599 24     DX
QSO:  7027 RY 2009-09-27 1542 UW8I          599     16 DX     JH8HPH        599 25     DX
QSO:  7027 RY 2009-09-27 1543 UW8I          599     16 DX     DS4OVT        599 25     DX
QSO:  7027 RY 2009-09-27 1546 UW8I          599     16 DX     JF1LMB        599 25     DX
QSO:  7027 RY 2009-09-27 1547 UW8I          599     16 DX     VU8PTT        599 22     DX
QSO:  7027 RY 2009-09-27 1548 UW8I          599     16 DX     UT4XD         599 16     DX
QSO:  7027 RY 2009-09-27 1550 UW8I          599     16 DX     JI1RXQ        599 25     DX
QSO:  7027 RY 2009-09-27 1553 UW8I          599     16 DX     RX9DJ         599 17     DX
QSO:  7027 RY 2009-09-27 1555 UW8I          599     16 DX     JA1HGY        599 25     DX
QSO: 14085 RY 2009-09-27 1601 UW8I          599     16 DX     CT1BYK        599 14     DX
QSO: 14077 RY 2009-09-27 1604 UW8I          599     16 DX     KC0ZNI        599 4      KS
QSO: 14077 RY 2009-09-27 1605 UW8I          599     16 DX     S57EA         599 15     DX
QSO: 14077 RY 2009-09-27 1605 UW8I          599     16 DX     DL5KUT        599 14     DX
QSO: 14077 RY 2009-09-27 1606 UW8I          599     16 DX     WY3P          599 5      VA
QSO: 14077 RY 2009-09-27 1607 UW8I          599     16 DX     K8KWT         599 4      MI
QSO: 14077 RY 2009-09-27 1608 UW8I          599     16 DX     KG4JGQ        599 5      NC
QSO: 14077 RY 2009-09-27 1608 UW8I          599     16 DX     VE3SS         599 4      ON
QSO: 14077 RY 2009-09-27 1609 UW8I          599     16 DX     DL1MAJ        599 14     DX
QSO: 14077 RY 2009-09-27 1610 UW8I          599     16 DX     PA7DW         599 14     DX
QSO: 14077 RY 2009-09-27 1610 UW8I          599     16 DX     NJ4F          599 5      SC
QSO: 14077 RY 2009-09-27 1611 UW8I          599     16 DX     DL4SDR        599 14     DX
QSO: 14077 RY 2009-09-27 1611 UW8I          599     16 DX     AE5MM         599 4      OK
QSO: 14077 RY 2009-09-27 1615 UW8I          599     16 DX     AB8RL         599 4      WV
QSO: 14077 RY 2009-09-27 1616 UW8I          599     16 DX     DJ5TH         599 14     DX
QSO: 14077 RY 2009-09-27 1616 UW8I          599     16 DX     F6FTB         599 14     DX
QSO: 14077 RY 2009-09-27 1617 UW8I          599     16 DX     SP2IW         599 15     DX
QSO: 14077 RY 2009-09-27 1620 UW8I          599     16 DX     HB9CIN        599 14     DX
QSO: 14077 RY 2009-09-27 1621 UW8I          599     16 DX     2E0BPP        599 14     DX
QSO: 14077 RY 2009-09-27 1622 UW8I          599     16 DX     KE4S          599 5      VA
QSO: 14077 RY 2009-09-27 1622 UW8I          599     16 DX     SQ2BXI        599 15     DX
QSO: 14077 RY 2009-09-27 1624 UW8I          599     16 DX     J46J          599 20     DX
QSO: 14077 RY 2009-09-27 1625 UW8I          599     16 DX     K2OGD         599 5      NC
QSO: 14077 RY 2009-09-27 1625 UW8I          599     16 DX     WA0WWW        599 3      WA
QSO: 14077 RY 2009-09-27 1627 UW8I          599     16 DX     RW3PF         599 16     DX
QSO: 14077 RY 2009-09-27 1628 UW8I          599     16 DX     K7EIQ         599 3      WA
QSO: 14077 RY 2009-09-27 1628 UW8I          599     16 DX     LA2OKA        599 14     DX
QSO: 14077 RY 2009-09-27 1630 UW8I          599     16 DX     N6HY          599 3      CA
QSO: 14077 RY 2009-09-27 1632 UW8I          599     16 DX     AE4EC         599 5      NC
QSO: 14077 RY 2009-09-27 1633 UW8I          599     16 DX     SP6BSL        599 15     DX
QSO: 14077 RY 2009-09-27 1634 UW8I          599     16 DX     IK2RZP        599 15     DX
QSO: 14077 RY 2009-09-27 1634 UW8I          599     16 DX     OE9VHV        599 15     DX
QSO: 14077 RY 2009-09-27 1635 UW8I          599     16 DX     IT9JDH        599 15     DX
QSO: 14077 RY 2009-09-27 1636 UW8I          599     16 DX     PA3EWG        599 14     DX
QSO: 14077 RY 2009-09-27 1637 UW8I          599     16 DX     UA4HJ         599 16     DX
QSO: 14077 RY 2009-09-27 1637 UW8I          599     16 DX     PA3BFH        599 14     DX
QSO: 14077 RY 2009-09-27 1638 UW8I          599     16 DX     W0KIT         599 4      CO
QSO: 14077 RY 2009-09-27 1640 UW8I          599     16 DX     G7MJX         599 14     DX
QSO: 14077 RY 2009-09-27 1642 UW8I          599     16 DX     ES2BH         599 15     DX
QSO: 14077 RY 2009-09-27 1645 UW8I          599     16 DX     AD8P          599 4      OH
QSO: 14077 RY 2009-09-27 1646 UW8I          599     16 DX     OK2DW         599 5      DX
QSO: 14077 RY 2009-09-27 1647 UW8I          599     16 DX     IZ5HQB        599 14     DX
QSO: 14077 RY 2009-09-27 1647 UW8I          599     16 DX     IK2BUF        599 15     DX
QSO: 14077 RY 2009-09-27 1648 UW8I          599     16 DX     PE1MPA        599 14     DX
QSO: 14077 RY 2009-09-27 1649 UW8I          599     16 DX     K4CX          599 4      TN
QSO: 14077 RY 2009-09-27 1650 UW8I          599     16 DX     IK5FKF        599 15     DX
QSO: 14077 RY 2009-09-27 1650 UW8I          599     16 DX     N3BUO         599 04     TX
QSO: 14077 RY 2009-09-27 1650 UW8I          599     16 DX     G3XYC         599 14     DX
QSO: 14077 RY 2009-09-27 1651 UW8I          599     16 DX     3Z70RG        599 15     DX
QSO: 14077 RY 2009-09-27 1652 UW8I          599     16 DX     WD9DWV        599 4      IL
QSO: 14077 RY 2009-09-27 1652 UW8I          599     16 DX     G3VDB         599 14     DX
QSO: 14077 RY 2009-09-27 1654 UW8I          599     16 DX     OK2UHP        599 15     DX
QSO: 14077 RY 2009-09-27 1655 UW8I          599     16 DX     IK2SAI        599 15     DX
QSO: 14077 RY 2009-09-27 1657 UW8I          599     16 DX     ZS1JY         599 38     DX
QSO: 14077 RY 2009-09-27 1658 UW8I          599     16 DX     PA4RM         599 14     DX
QSO: 14077 RY 2009-09-27 1700 UW8I          599     16 DX     VE7BV         599 3      BC
QSO: 14077 RY 2009-09-27 1702 UW8I          599     16 DX     F5AXG         599 14     DX
QSO: 14077 RY 2009-09-27 1703 UW8I          599     16 DX     WG4P          599 5      GA
QSO: 14077 RY 2009-09-27 1707 UW8I          599     16 DX     DJ8UV         599 14     DX
