START-OF-LOG: 3.0
CALLSIGN: RN3ZC
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: MEDVEDEV VITALY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3597 RY 2009-09-26 0000 RN3ZC         599 16  DX     UA4HJ         599 16  DX     0
QSO: 14064 RY 2009-09-27 1437 RN3ZC         599 16  DX     DL5MFC        599 14  DX     0
QSO: 14064 RY 2009-09-27 1438 RN3ZC         599 16  DX     UT5UKY        599 16  DX     0
QSO: 14064 RY 2009-09-27 1439 RN3ZC         599 16  DX     N8WXQ         599 04  CT     0
QSO: 14064 RY 2009-09-27 1441 RN3ZC         599 16  DX     PA4B          599 14  DX     0
QSO: 14064 RY 2009-09-27 1443 RN3ZC         599 16  DX     WX0V          599 04  MN     0
QSO: 14064 RY 2009-09-27 1445 RN3ZC         599 16  DX     EA5FHC        599 14  DX     0
QSO: 14064 RY 2009-09-27 1446 RN3ZC         599 16  DX     UT4EK         599 16  DX     0
QSO: 14064 RY 2009-09-27 1448 RN3ZC         599 16  DX     4Z5CP         599 29  DX     0
QSO: 14064 RY 2009-09-27 1448 RN3ZC         599 16  DX     N4DW          599 04  TN     0
QSO: 14064 RY 2009-09-27 1451 RN3ZC         599 16  DX     UX1UX         599 16  DX     0
QSO: 14064 RY 2009-09-27 1452 RN3ZC         599 16  DX     VE3SSV        599 04  ON     0
QSO: 14064 RY 2009-09-27 1452 RN3ZC         599 16  DX     K5KA          599 04  OK     0
QSO: 14064 RY 2009-09-27 1453 RN3ZC         599 16  DX     K0XB          599 04  MN     0
QSO: 14064 RY 2009-09-27 1454 RN3ZC         599 16  DX     K1SEB         599 05  CT     0
QSO: 14064 RY 2009-09-27 1454 RN3ZC         599 16  DX     EA8AJO        599 33  DX     0
QSO: 14064 RY 2009-09-27 1455 RN3ZC         599 16  DX     NT0F          599 04  IA     0
QSO: 14064 RY 2009-09-27 1459 RN3ZC         599 16  DX     IZ8EEL        599 15  DX     0
QSO: 14064 RY 2009-09-27 1500 RN3ZC         599 16  DX     GM4JR         599 14  DX     0
QSO: 14064 RY 2009-09-27 1501 RN3ZC         599 16  DX     VE3RCN        599 04  ON     0
QSO: 14064 RY 2009-09-27 1501 RN3ZC         599 16  DX     G4FKA         599 14  DX     0
QSO: 14064 RY 2009-09-27 1506 RN3ZC         599 16  DX     DK5IR         599 14  DX     0
QSO: 14064 RY 2009-09-27 1506 RN3ZC         599 16  DX     HG4I          599 15  DX     0
QSO: 14064 RY 2009-09-27 1507 RN3ZC         599 16  DX     VE3JI         599 04  ON     0
QSO: 14064 RY 2009-09-27 1508 RN3ZC         599 16  DX     DL1DTL        599 14  DX     0
QSO: 14064 RY 2009-09-27 1509 RN3ZC         599 16  DX     F5JFU         599 14  DX     0
QSO: 14064 RY 2009-09-27 1510 RN3ZC         599 16  DX     IK0CHU        599 15  DX     0
QSO: 14064 RY 2009-09-27 1511 RN3ZC         599 16  DX     DL8ZAJ        599 14  DX     0
QSO: 14064 RY 2009-09-27 1514 RN3ZC         599 16  DX     WA5ZUP        599 04  NM     0
QSO: 14064 RY 2009-09-27 1516 RN3ZC         599 16  DX     WY3P          599 05  VA     0
QSO: 14064 RY 2009-09-27 1518 RN3ZC         599 16  DX     DK2TX         599 14  DX     0
QSO: 14064 RY 2009-09-27 1519 RN3ZC         599 16  DX     N4OGW         599 04  MS     0
QSO: 14064 RY 2009-09-27 1519 RN3ZC         599 16  DX     VE4EAR        599 04  MB     0
QSO: 14064 RY 2009-09-27 1520 RN3ZC         599 16  DX     K2DAR         599 05  NY     0
QSO: 14064 RY 2009-09-27 1522 RN3ZC         599 16  DX     VA3TTU        599 04  ON     0
QSO: 14064 RY 2009-09-27 1524 RN3ZC         599 16  DX     DL1IAO        599 14  DX     0
QSO: 14064 RY 2009-09-27 1524 RN3ZC         599 16  DX     PE4BAS        599 14  DX     0
QSO: 14064 RY 2009-09-27 1526 RN3ZC         599 16  DX     YB4IR         599 28  DX     0
QSO: 14064 RY 2009-09-27 1528 RN3ZC         599 16  DX     W8TOM         599 04  MI     0
QSO: 14064 RY 2009-09-27 1530 RN3ZC         599 16  DX     N7BV          599 03  WA     0
QSO: 14064 RY 2009-09-27 1531 RN3ZC         599 16  DX     G3XVF         599 14  DX     0
QSO: 14064 RY 2009-09-27 1533 RN3ZC         599 16  DX     K4WW          599 04  KY     0
QSO: 14064 RY 2009-09-27 1534 RN3ZC         599 16  DX     N7UVH         599 03  ID     0
QSO: 14064 RY 2009-09-27 1535 RN3ZC         599 16  DX     IZ0PSC        599 15  DX     0
QSO: 14064 RY 2009-09-27 1536 RN3ZC         599 16  DX     K9DJ          599 04  WI     0
QSO: 14064 RY 2009-09-27 1537 RN3ZC         599 16  DX     KA3FZN        599 05  PA     0
QSO: 14064 RY 2009-09-27 1538 RN3ZC         599 16  DX     SP1DMD        599 15  DX     0
QSO: 14064 RY 2009-09-27 1539 RN3ZC         599 16  DX     IK2YSJ        599 15  DX     0
QSO: 14064 RY 2009-09-27 1541 RN3ZC         599 16  DX     AA5AU         599 04  LA     0
QSO: 14064 RY 2009-09-27 1541 RN3ZC         599 16  DX     DF7ZS         599 14  DX     0
QSO: 14064 RY 2009-09-27 1542 RN3ZC         599 16  DX     LA5UJ         599 14  DX     0
QSO: 14064 RY 2009-09-27 1542 RN3ZC         599 16  DX     PD2ATG        599 14  DX     0
QSO: 14064 RY 2009-09-27 1544 RN3ZC         599 16  DX     DL5BAW        599 14  DX     0
QSO: 14064 RY 2009-09-27 1545 RN3ZC         599 16  DX     KJ6RA         599 03  CA     0
QSO: 14064 RY 2009-09-27 1546 RN3ZC         599 16  DX     EA5AX         599 14  DX     0
QSO: 14064 RY 2009-09-27 1547 RN3ZC         599 16  DX     KG4JGQ        599 04  NC     0
QSO: 14064 RY 2009-09-27 1548 RN3ZC         599 16  DX     KT0DX         599 04  CO     0
QSO: 14064 RY 2009-09-27 1549 RN3ZC         599 16  DX     AD8P          599 04  OH     0
QSO: 14064 RY 2009-09-27 1550 RN3ZC         599 16  DX     AB9V          599 04  IN     0
QSO: 14064 RY 2009-09-27 1551 RN3ZC         599 16  DX     F6HRP         599 14  DX     0
QSO: 14064 RY 2009-09-27 1553 RN3ZC         599 16  DX     VE3EK         599 04  ON     0
QSO: 14064 RY 2009-09-27 1554 RN3ZC         599 16  DX     IK2REA        599 15  DX     0
QSO: 14064 RY 2009-09-27 1556 RN3ZC         599 16  DX     KN4QD         599 05  SC     0
QSO: 14064 RY 2009-09-27 1557 RN3ZC         599 16  DX     M0DXR         599 14  DX     0
QSO: 14064 RY 2009-09-27 1558 RN3ZC         599 16  DX     LA9TY         599 14  DX     0
QSO:  7051 RY 2009-09-27 1614 RN3ZC         599 16  DX     RZ3FQ         599 16  DX     0
QSO:  7051 RY 2009-09-27 1615 RN3ZC         599 16  DX     UA9BS         599 17  DX     0
QSO:  7051 RY 2009-09-27 1618 RN3ZC         599 16  DX     SN2U          599 15  DX     0
QSO:  7051 RY 2009-09-27 1619 RN3ZC         599 16  DX     RM9RZ         599 17  DX     0
QSO:  7051 RY 2009-09-27 1619 RN3ZC         599 16  DX     DR800GRZ      599 14  DX     0
QSO:  7051 RY 2009-09-27 1620 RN3ZC         599 16  DX     G0RPM         599 14  DX     0
QSO:  7051 RY 2009-09-27 1621 RN3ZC         599 16  DX     HA0GK         599 15  DX     0
QSO:  7051 RY 2009-09-27 1622 RN3ZC         599 16  DX     OM2WX         599 15  DX     0
QSO:  7051 RY 2009-09-27 1624 RN3ZC         599 16  DX     G0MTN         599 14  DX     0
QSO:  7051 RY 2009-09-27 1627 RN3ZC         599 16  DX     DR09ANT       599 14  DX     0
QSO:  7051 RY 2009-09-27 1629 RN3ZC         599 16  DX     9A2GA         599 15  DX     0
QSO:  7051 RY 2009-09-27 1629 RN3ZC         599 16  DX     DL1THB        599 14  DX     0
QSO:  7051 RY 2009-09-27 1630 RN3ZC         599 16  DX     OE1MCU        599 15  DX     0
QSO:  7051 RY 2009-09-27 1633 RN3ZC         599 16  DX     ER0/UT0FT     599 16  DX     0
QSO:  7051 RY 2009-09-27 1634 RN3ZC         599 16  DX     UN7CN         599 17  DX     0
QSO:  7051 RY 2009-09-27 1637 RN3ZC         599 16  DX     OM7PY         599 15  DX     0
QSO:  7051 RY 2009-09-27 1640 RN3ZC         599 16  DX     DK4GKR        599 14  DX     0
QSO:  7051 RY 2009-09-27 1641 RN3ZC         599 16  DX     EY7AB         599 17  DX     0
QSO:  7051 RY 2009-09-27 1642 RN3ZC         599 16  DX     G0CER         599 14  DX     0
QSO:  7051 RY 2009-09-27 1643 RN3ZC         599 16  DX     YO6DBL        599 29  DX     0
QSO:  7051 RY 2009-09-27 1645 RN3ZC         599 16  DX     DR5X          599 14  DX     0
QSO:  7051 RY 2009-09-27 1645 RN3ZC         599 16  DX     G6MC          599 14  DX     0
QSO:  7051 RY 2009-09-27 1646 RN3ZC         599 16  DX     DL2AL         599 14  DX     0
QSO:  7051 RY 2009-09-27 1649 RN3ZC         599 16  DX     DJ8EW         599 14  DX     0
QSO:  7051 RY 2009-09-27 1651 RN3ZC         599 16  DX     VK3TDX        599 30  DX     0
QSO:  7051 RY 2009-09-27 1654 RN3ZC         599 16  DX     UX1UX         599 16  DX     0
QSO:  7026 RY 2009-09-27 1655 RN3ZC         599 16  DX     EX8AB         599 17  DX     0
QSO:  7027 RY 2009-09-27 1656 RN3ZC         599 16  DX     OM/SQ9UM      599 15  DX     0
QSO:  7028 RY 2009-09-27 1657 RN3ZC         599 16  DX     RU9CK         599 17  DX     0
QSO:  7030 RY 2009-09-27 1659 RN3ZC         599 16  DX     PA0VHA        599 14  DX     0
QSO:  7032 RY 2009-09-27 1700 RN3ZC         599 16  DX     PA2MRT        599 14  DX     0
QSO:  7032 RY 2009-09-27 1701 RN3ZC         599 16  DX     LZ8E          599 29  DX     0
QSO:  7036 RY 2009-09-27 1703 RN3ZC         599 16  DX     G9M           599 14  DX     0
QSO:  7037 RY 2009-09-27 1705 RN3ZC         599 16  DX     HA3HK         599 15  DX     0
QSO:  7039 RY 2009-09-27 1706 RN3ZC         599 16  DX     IS0GQX        599 15  DX     0
QSO:  7041 RY 2009-09-27 1708 RN3ZC         599 16  DX     EA5XC         599 14  DX     0
QSO:  7042 RY 2009-09-27 1710 RN3ZC         599 16  DX     HA6NL         599 15  DX     0
QSO:  7043 RY 2009-09-27 1711 RN3ZC         599 16  DX     YT8A          599 15  DX     0
QSO:  7044 RY 2009-09-27 1713 RN3ZC         599 16  DX     ES5Q          599 15  DX     0
QSO:  7044 RY 2009-09-27 1713 RN3ZC         599 16  DX     SP8EEX        599 15  DX     0
QSO:  7045 RY 2009-09-27 1714 RN3ZC         599 16  DX     YU1AB         599 15  DX     0
QSO:  7048 RY 2009-09-27 1717 RN3ZC         599 16  DX     BA4T          599 24  DX     0
QSO:  7049 RY 2009-09-27 1723 RN3ZC         599 16  DX     SP2EXE        599 15  DX     0
QSO:  7053 RY 2009-09-27 1724 RN3ZC         599 16  DX     RA4LZ         599 16  DX     0
QSO:  7054 RY 2009-09-27 1725 RN3ZC         599 16  DX     SO6I          599 15  DX     0
QSO:  7056 RY 2009-09-27 1726 RN3ZC         599 16  DX     YO4DFT        599 29  DX     0
QSO:  7038 RY 2009-09-27 1729 RN3ZC         599 16  DX     ES7FU         599 15  DX     0
QSO:  7038 RY 2009-09-27 1729 RN3ZC         599 16  DX     UT8EL         599 16  DX     0
QSO:  7035 RY 2009-09-27 1731 RN3ZC         599 16  DX     JA3LEB        599 25  DX     0
QSO:  7033 RY 2009-09-27 1734 RN3ZC         599 16  DX     G0HDV         599 14  DX     0
QSO:  7027 RY 2009-09-27 1741 RN3ZC         599 16  DX     UR5RMD        599 16  DX     0
QSO:  7027 RY 2009-09-27 1742 RN3ZC         599 16  DX     JF1PJK        599 25  DX     0
QSO:  7026 RY 2009-09-27 1746 RN3ZC         599 16  DX     UR5ETN        599 16  DX     0
QSO:  7026 RY 2009-09-27 1747 RN3ZC         599 16  DX     DD1UN         599 14  DX     0
QSO:  7026 RY 2009-09-27 1748 RN3ZC         599 16  DX     DL5ARM        599 14  DX     0
QSO:  7026 RY 2009-09-27 1748 RN3ZC         599 16  DX     OK2PQS        599 15  DX     0
QSO:  7026 RY 2009-09-27 1750 RN3ZC         599 16  DX     S55OO         599 15  DX     0
QSO:  7026 RY 2009-09-27 1754 RN3ZC         599 16  DX     PA5KT         599 14  DX     0
QSO:  7026 RY 2009-09-27 1758 RN3ZC         599 16  DX     DG3FAW        599 14  DX     0
QSO:  7026 RY 2009-09-27 1759 RN3ZC         599 16  DX     OH3WW         599 15  DX     0
QSO:  7026 RY 2009-09-27 1759 RN3ZC         599 16  DX     YT2U          599 15  DX     0
QSO:  7026 RY 2009-09-27 1800 RN3ZC         599 16  DX     OK2PF         599 15  DX     0
QSO:  7026 RY 2009-09-27 1800 RN3ZC         599 16  DX     PA2W          599 14  DX     0
QSO:  7026 RY 2009-09-27 1801 RN3ZC         599 16  DX     YO5AEX        599 29  DX     0
QSO:  7026 RY 2009-09-27 1802 RN3ZC         599 16  DX     IW9BCW        599 15  DX     0
QSO:  7026 RY 2009-09-27 1804 RN3ZC         599 16  DX     UT5EPP        599 16  DX     0
QSO:  7026 RY 2009-09-27 1804 RN3ZC         599 16  DX     PA3BFH        599 14  DX     0
QSO:  7026 RY 2009-09-27 1805 RN3ZC         599 16  DX     ER0FEO        599 16  DX     0
QSO:  7026 RY 2009-09-27 1807 RN3ZC         599 16  DX     F8BNN         599 14  DX     0
QSO:  7026 RY 2009-09-27 1807 RN3ZC         599 16  DX     DP4K          599 14  DX     0
QSO:  7026 RY 2009-09-27 1809 RN3ZC         599 16  DX     3Z70RG        599 15  DX     0
QSO:  7026 RY 2009-09-27 1810 RN3ZC         599 16  DX     HB9TNY        599 15  DX     0
QSO:  7026 RY 2009-09-27 1811 RN3ZC         599 16  DX     S57OWA        599 15  DX     0
QSO:  7026 RY 2009-09-27 1812 RN3ZC         599 16  DX     F4FDA         599 14  DX     0
QSO:  7026 RY 2009-09-27 1812 RN3ZC         599 16  DX     UR7EQ         599 16  DX     0
QSO:  7026 RY 2009-09-27 1820 RN3ZC         599 16  DX     9A6AA         599 15  DX     0
QSO:  7026 RY 2009-09-27 1820 RN3ZC         599 16  DX     OT4P          599 14  DX     0
QSO:  7026 RY 2009-09-27 1828 RN3ZC         599 16  DX     DF5FF         599 14  DX     0
QSO:  7026 RY 2009-09-27 1829 RN3ZC         599 16  DX     LA2OKA        599 14  DX     0
QSO:  7026 RY 2009-09-27 1829 RN3ZC         599 16  DX     DG9MDM        599 14  DX     0
QSO:  7026 RY 2009-09-27 1830 RN3ZC         599 16  DX     SP5GMM        599 15  DX     0
QSO:  7026 RY 2009-09-27 1832 RN3ZC         599 16  DX     TA1DX         599 29  DX     0
QSO:  7026 RY 2009-09-27 1834 RN3ZC         599 16  DX     RA6HSM        599 16  DX     0
QSO:  7026 RY 2009-09-27 1836 RN3ZC         599 16  DX     DL7JAN        599 14  DX     0
QSO:  7026 RY 2009-09-27 1837 RN3ZC         599 16  DX     VU2NKS        599 22  DX     0
QSO:  7026 RY 2009-09-27 1838 RN3ZC         599 16  DX     GU0SUP        599 14  DX     0
QSO:  7026 RY 2009-09-27 1840 RN3ZC         599 16  DX     JH4UYB        599 25  DX     0
QSO:  7026 RY 2009-09-27 1840 RN3ZC         599 16  DX     S57AM         599 15  DX     0
QSO:  7026 RY 2009-09-27 1842 RN3ZC         599 16  DX     UT2QQ         599 16  DX     0
QSO:  7026 RY 2009-09-27 1843 RN3ZC         599 16  DX     UN9LU         599 17  DX     0
QSO:  7026 RY 2009-09-27 1845 RN3ZC         599 16  DX     OH2BP         599 15  DX     0
QSO:  7026 RY 2009-09-27 1847 RN3ZC         599 16  DX     I3EVK         599 15  DX     0
QSO:  7026 RY 2009-09-27 1848 RN3ZC         599 16  DX     UA4LA         599 16  DX     0
QSO:  7026 RY 2009-09-27 1850 RN3ZC         599 16  DX     RZ6BU         599 16  DX     0
QSO:  7026 RY 2009-09-27 1851 RN3ZC         599 16  DX     ER3AU         599 16  DX     0
QSO:  7026 RY 2009-09-27 1851 RN3ZC         599 16  DX     UT0EL         599 16  DX     0
QSO:  7026 RY 2009-09-27 1854 RN3ZC         599 16  DX     UR5KED        599 16  DX     0
QSO:  7026 RY 2009-09-27 1857 RN3ZC         599 16  DX     RN6MA         599 16  DX     0
QSO:  7026 RY 2009-09-27 1858 RN3ZC         599 16  DX     YL3CU         599 15  DX     0
QSO:  7026 RY 2009-09-27 1904 RN3ZC         599 16  DX     OH5HBA        599 15  DX     0
QSO:  7026 RY 2009-09-27 1905 RN3ZC         599 16  DX     DG0OM         599 14  DX     0
QSO:  7026 RY 2009-09-27 1910 RN3ZC         599 16  DX     SP6XP         599 15  DX     0
QSO:  7026 RY 2009-09-27 1913 RN3ZC         599 16  DX     DK2TX         599 14  DX     0
QSO:  7026 RY 2009-09-27 1917 RN3ZC         599 16  DX     DR600UL       599 14  DX     0
QSO:  7026 RY 2009-09-27 1919 RN3ZC         599 16  DX     PA0TCA        599 14  DX     0
QSO:  7026 RY 2009-09-27 1920 RN3ZC         599 16  DX     DL1TRK        599 14  DX     0
QSO:  7026 RY 2009-09-27 1922 RN3ZC         599 16  DX     DG0DG         599 14  DX     0
QSO:  7026 RY 2009-09-27 1923 RN3ZC         599 16  DX     DL0YE         599 14  DX     0
QSO:  7026 RY 2009-09-27 1926 RN3ZC         599 16  DX     SP5TAZ        599 15  DX     0
QSO:  7026 RY 2009-09-27 1927 RN3ZC         599 16  DX     JA1HGY        599 25  DX     0
QSO:  7026 RY 2009-09-27 1932 RN3ZC         599 16  DX     OM7AG         599 15  DX     0
QSO:  7026 RY 2009-09-27 1933 RN3ZC         599 16  DX     G0TPG         599 14  DX     0
QSO:  7026 RY 2009-09-27 1934 RN3ZC         599 16  DX     US0KS         599 16  DX     0
QSO:  7026 RY 2009-09-27 1934 RN3ZC         599 16  DX     UR5WCA        599 16  DX     0
QSO:  7026 RY 2009-09-27 1935 RN3ZC         599 16  DX     IK2AOO        599 15  DX     0
QSO:  7026 RY 2009-09-27 1938 RN3ZC         599 16  DX     DJ2YE         599 14  DX     0
QSO:  7026 RY 2009-09-27 1939 RN3ZC         599 16  DX     IW1PNJ        599 15  DX     0
QSO:  7026 RY 2009-09-27 1944 RN3ZC         599 16  DX     JJ1ZEJ        599 25  DX     0
QSO:  7026 RY 2009-09-27 1950 RN3ZC         599 16  DX     ER5DX         599 16  DX     0
QSO:  7026 RY 2009-09-27 1953 RN3ZC         599 16  DX     UA0CF         599 18  DX     0
QSO:  7026 RY 2009-09-27 1953 RN3ZC         599 16  DX     YL7X          599 15  DX     0
QSO:  7026 RY 2009-09-27 1956 RN3ZC         599 16  DX     JA7COI        599 25  DX     0
QSO:  7026 RY 2009-09-27 1958 RN3ZC         599 16  DX     E21YDI        599 26  DX     0
QSO:  7026 RY 2009-09-27 2002 RN3ZC         599 16  DX     SQ2BXI        599 15  DX     0
QSO:  7026 RY 2009-09-27 2004 RN3ZC         599 16  DX     OK1KMG        599 15  DX     0
QSO:  7033 RY 2009-09-27 2010 RN3ZC         599 16  DX     RL4R          599 16  DX     0
QSO:  7035 RY 2009-09-27 2012 RN3ZC         599 16  DX     G4MKP         599 14  DX     0
QSO:  7036 RY 2009-09-27 2013 RN3ZC         599 16  DX     IZ3GYS        599 15  DX     0
QSO:  7040 RY 2009-09-27 2016 RN3ZC         599 16  DX     YL2CI         599 15  DX     0
QSO:  7043 RY 2009-09-27 2021 RN3ZC         599 16  DX     SN4L          599 15  DX     0
QSO:  7045 RY 2009-09-27 2024 RN3ZC         599 16  DX     G0BRC         599 14  DX     0
QSO:  7046 RY 2009-09-27 2025 RN3ZC         599 16  DX     PI4CC         599 14  DX     0
QSO:  7047 RY 2009-09-27 2026 RN3ZC         599 16  DX     PA1TX         599 14  DX     0
QSO:  7047 RY 2009-09-27 2027 RN3ZC         599 16  DX     PA1WLB        599 14  DX     0
QSO:  7047 RY 2009-09-27 2028 RN3ZC         599 16  DX     C37URE        599 14  DX     0
QSO:  7048 RY 2009-09-27 2029 RN3ZC         599 16  DX     UT4ZG         599 16  DX     0
QSO:  7051 RY 2009-09-27 2032 RN3ZC         599 16  DX     RD1AW         599 16  DX     0
QSO:  7051 RY 2009-09-27 2033 RN3ZC         599 16  DX     UU1DX         599 16  DX     0
QSO:  7051 RY 2009-09-27 2035 RN3ZC         599 16  DX     LA9TJA        599 14  DX     0
QSO:  7052 RY 2009-09-27 2037 RN3ZC         599 16  DX     5Q2J          599 14  DX     0
QSO:  7062 RY 2009-09-27 2045 RN3ZC         599 16  DX     IW1AYD        599 15  DX     0
QSO:  7064 RY 2009-09-27 2046 RN3ZC         599 16  DX     G3KNU         599 14  DX     0
QSO:  7067 RY 2009-09-27 2048 RN3ZC         599 16  DX     OK2UFB        599 15  DX     0
QSO:  7068 RY 2009-09-27 2050 RN3ZC         599 16  DX     DL2EAB        599 14  DX     0
QSO:  7070 RY 2009-09-27 2052 RN3ZC         599 16  DX     EH5J          599 14  DX     0
QSO: 14066 RY 2009-09-27 2055 RN3ZC         599 16  DX     P49X          599 09  DX     0
QSO: 14074 RY 2009-09-27 2059 RN3ZC         599 16  DX     YU7AU         599 15  DX     0
QSO: 14079 RY 2009-09-27 2103 RN3ZC         599 16  DX     C37URE        599 14  DX     0
QSO: 14080 RY 2009-09-27 2104 RN3ZC         599 16  DX     CT3EN         599 33  DX     0
QSO: 14081 RY 2009-09-27 2106 RN3ZC         599 16  DX     PW2B          599 11  DX     0
QSO: 14083 RY 2009-09-27 2108 RN3ZC         599 16  DX     EF8M          599 33  DX     0
QSO: 14084 RY 2009-09-27 2109 RN3ZC         599 16  DX     IT9ZMX        599 15  DX     0
QSO: 14088 RY 2009-09-27 2112 RN3ZC         599 16  DX     F8DBF         599 14  DX     0
QSO: 14088 RY 2009-09-27 2114 RN3ZC         599 16  DX     PW2P          599 11  DX     0
QSO: 14089 RY 2009-09-27 2116 RN3ZC         599 16  DX     AY8A          599 13  DX     0
QSO: 14094 RY 2009-09-27 2118 RN3ZC         599 16  DX     CX1CCC        599 13  DX     0
QSO: 14097 RY 2009-09-27 2120 RN3ZC         599 16  DX     EB1LA         599 14  DX     0
QSO: 14099 RY 2009-09-27 2121 RN3ZC         599 16  DX     LV6D          599 13  DX     0
QSO: 14099 RY 2009-09-27 2122 RN3ZC         599 16  DX     AN1A          599 14  DX     0
QSO: 14100 RY 2009-09-27 2124 RN3ZC         599 16  DX     EA8BQM        599 33  DX     0
QSO: 14101 RY 2009-09-27 2125 RN3ZC         599 16  DX     AY4D          599 13  DX     0
QSO: 14104 RY 2009-09-27 2126 RN3ZC         599 16  DX     YT5W          599 15  DX     0
QSO: 14106 RY 2009-09-27 2128 RN3ZC         599 16  DX     LU3DX         599 13  DX     0
QSO: 14119 RY 2009-09-27 2129 RN3ZC         599 16  DX     Z37M          599 15  DX     0
QSO: 14118 RY 2009-09-27 2130 RN3ZC         599 16  DX     EC1KR         599 14  DX     0
QSO: 14126 RY 2009-09-27 2133 RN3ZC         599 16  DX     LT2F          599 13  DX     0
QSO: 14129 RY 2009-09-27 2136 RN3ZC         599 16  DX     PY2NY         599 11  DX     0
QSO: 14131 RY 2009-09-27 2137 RN3ZC         599 16  DX     ZX2B          599 11  DX     0
QSO:  3602 RY 2009-09-27 2149 RN3ZC         599 16  DX     IK3SSJ        599 15  DX     0
QSO:  3598 RY 2009-09-27 2151 RN3ZC         599 16  DX     RW6AH         599 16  DX     0
QSO:  3597 RY 2009-09-27 2152 RN3ZC         599 16  DX     EW4AA         599 16  DX     0
QSO:  3596 RY 2009-09-27 2153 RN3ZC         599 16  DX     SO9S          599 15  DX     0
QSO:  3595 RY 2009-09-27 2155 RN3ZC         599 16  DX     SP5GDY        599 15  DX     0
QSO:  3598 RY 2009-09-27 2208 RN3ZC         599 16  DX     EI0W          599 14  DX     0
QSO:  3593 RY 2009-09-27 2217 RN3ZC         599 16  DX     SN5E          599 15  DX     0
QSO:  3593 RY 2009-09-27 2218 RN3ZC         599 16  DX     EU8RZ         599 16  DX     0
QSO:  3593 RY 2009-09-27 2220 RN3ZC         599 16  DX     RW0A          599 18  DX     0
QSO:  3593 RY 2009-09-27 2222 RN3ZC         599 16  DX     UT4ZG         599 16  DX     0
QSO:  3593 RY 2009-09-27 2223 RN3ZC         599 16  DX     OL3Z          599 15  DX     0
QSO:  3593 RY 2009-09-27 2224 RN3ZC         599 16  DX     EU2MM         599 16  DX     0
QSO:  3593 RY 2009-09-27 2224 RN3ZC         599 16  DX     YL2TB         599 15  DX     0
QSO:  3593 RY 2009-09-27 2225 RN3ZC         599 16  DX     IQ4RN         599 15  DX     0
QSO:  3593 RY 2009-09-27 2225 RN3ZC         599 16  DX     OK1EP         599 15  DX     0
QSO:  3593 RY 2009-09-27 2227 RN3ZC         599 16  DX     UR8QR         599 16  DX     0
QSO:  3586 RY 2009-09-27 2235 RN3ZC         599 16  DX     DP4P          599 14  DX     0
QSO:  3582 RY 2009-09-27 2238 RN3ZC         599 16  DX     OM8A          599 15  DX     0
QSO:  3572 RY 2009-09-27 2242 RN3ZC         599 16  DX     YO3APJ        599 29  DX     0
QSO:  7073 RY 2009-09-27 2246 RN3ZC         599 16  DX     ON4AXU        599 14  DX     0
QSO:  7073 RY 2009-09-27 2247 RN3ZC         599 16  DX     UR7EY         599 16  DX     0
QSO:  7069 RY 2009-09-27 2250 RN3ZC         599 16  DX     HP3DX         599 07  DX     0
QSO:  7068 RY 2009-09-27 2255 RN3ZC         599 16  DX     J46J          599 29  DX     0
END-OF-LOG:
