START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0-dev
CONTEST: CQ-WW-RTTY
CALLSIGN: KR7X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1300800
OPERATORS:
CLUB: Willamette Valley DX Club
NAME: Hank Lonberg
SOAPBOX:
QSO: 14093 RY 2009-09-26 0001 KR7X          599 03  OR  KI6DY         599 04  KS  0
QSO: 14114 RY 2009-09-26 2200 KR7X          599 03  OR  K7QQ          599 03  WA  0
QSO: 14114 RY 2009-09-26 2201 KR7X          599 03  OR  XE2ES         599 06  DX  0
QSO: 14114 RY 2009-09-26 2204 KR7X          599 03  OR  N1WR          599 05  MD  0
QSO: 14114 RY 2009-09-26 2204 KR7X          599 03  OR  N0EOP         599 04  CO  0
QSO: 14114 RY 2009-09-26 2205 KR7X          599 03  OR  JM1NKT        599 25  DX  0
QSO: 14114 RY 2009-09-26 2206 KR7X          599 03  OR  K0CMH         599 04  MO  0
QSO: 21080 RY 2009-09-26 2213 KR7X          599 03  OR  CX4AAJ        599 13  DX  0
QSO: 14116 RY 2009-09-26 2215 KR7X          599 03  OR  K7VIT         599 03  OR  0
QSO: 14116 RY 2009-09-26 2217 KR7X          599 03  OR  AA3B          599 05  PA  0
QSO: 14116 RY 2009-09-26 2219 KR7X          599 03  OR  NS0M          599 04  MO  0
QSO: 14116 RY 2009-09-26 2221 KR7X          599 03  OR  JA7OXR        599 25  DX  0
QSO: 14116 RY 2009-09-26 2221 KR7X          599 03  OR  N6QQ          599 03  CA  0
QSO: 14116 RY 2009-09-26 2222 KR7X          599 03  OR  JR7DXN        599 25  DX  0
QSO: 14116 RY 2009-09-26 2222 KR7X          599 03  OR  K1LPS         599 05  VT  0
QSO: 14116 RY 2009-09-26 2224 KR7X          599 03  OR  AD7XZ         599 03  OR  0
QSO: 14116 RY 2009-09-26 2228 KR7X          599 03  OR  W4SYV         599 05  FL  0
QSO: 14109 RY 2009-09-26 2238 KR7X          599 03  OR  N3JT          599 05  VA  0
QSO: 14109 RY 2009-09-26 2240 KR7X          599 03  OR  JF2SKV        599 25  DX  0
QSO: 14109 RY 2009-09-26 2240 KR7X          599 03  OR  BD1TCC        599 24  DX  0
QSO: 14109 RY 2009-09-26 2241 KR7X          599 03  OR  K0JUH         599 04  MN  0
QSO: 14109 RY 2009-09-26 2242 KR7X          599 03  OR  N1IBM         599 05  NJ  0
QSO: 21087 RY 2009-09-26 2242 KR7X          599 03  OR  TI8II         599 07  DX  0
QSO: 14109 RY 2009-09-26 2243 KR7X          599 03  OR  N1SXL         599 05  CT  0
QSO: 14109 RY 2009-09-26 2244 KR7X          599 03  OR  JH3EQP        599 25  DX  0
QSO: 14109 RY 2009-09-26 2245 KR7X          599 03  OR  JE3EDJ        599 25  DX  0
QSO: 14109 RY 2009-09-26 2246 KR7X          599 03  OR  JA1IZ         599 25  DX  0
QSO: 14109 RY 2009-09-26 2246 KR7X          599 03  OR  K7EG          599 03  WA  0
QSO: 21080 RY 2009-09-26 2247 KR7X          599 03  OR  ZV2C          599 11  DX  0
QSO: 14109 RY 2009-09-26 2248 KR7X          599 03  OR  JA1CKE        599 25  DX  0
QSO: 14109 RY 2009-09-26 2249 KR7X          599 03  OR  JA1XRH        599 25  DX  0
QSO: 14109 RY 2009-09-26 2249 KR7X          599 03  OR  JA5JWQ        599 25  DX  0
QSO: 14109 RY 2009-09-26 2250 KR7X          599 03  OR  K3GMT         599 05  PA  0
QSO: 14109 RY 2009-09-26 2251 KR7X          599 03  OR  WB2COY        599 05  NY  0
QSO: 14109 RY 2009-09-26 2253 KR7X          599 03  OR  KC0GLA        599 04  KS  0
QSO: 14109 RY 2009-09-26 2254 KR7X          599 03  OR  JF9KVT        599 25  DX  0
QSO: 21079 RY 2009-09-26 2255 KR7X          599 03  OR  PW2P          599 11  DX  0
QSO: 14109 RY 2009-09-26 2255 KR7X          599 03  OR  W9FF          599 04  IL  0
QSO: 14109 RY 2009-09-26 2256 KR7X          599 03  OR  JA9PAK        599 25  DX  0
QSO: 14109 RY 2009-09-26 2256 KR7X          599 03  OR  JA9LX         599 25  DX  0
QSO: 14109 RY 2009-09-26 2257 KR7X          599 03  OR  VE2FK         599 05  QC  0
QSO: 14109 RY 2009-09-26 2258 KR7X          599 03  OR  JA1UII        599 25  DX  0
QSO: 14109 RY 2009-09-26 2258 KR7X          599 03  OR  KN0R          599 04  IA  0
QSO: 14109 RY 2009-09-26 2259 KR7X          599 03  OR  K8MM          599 04  MI  0
QSO: 14109 RY 2009-09-26 2300 KR7X          599 03  OR  K5ZD          599 05  MA  0
QSO: 14109 RY 2009-09-26 2300 KR7X          599 03  OR  JA2QVP        599 25  DX  0
QSO: 14109 RY 2009-09-26 2301 KR7X          599 03  OR  KB3CTX        599 05  PA  0
QSO: 14109 RY 2009-09-26 2302 KR7X          599 03  OR  WB5YYA        599 04  KY  0
QSO: 14109 RY 2009-09-26 2303 KR7X          599 03  OR  JA1WTI        599 25  DX  0
QSO: 14109 RY 2009-09-26 2303 KR7X          599 03  OR  JA1RRA        599 25  DX  0
QSO: 14109 RY 2009-09-26 2304 KR7X          599 03  OR  W1CTN         599 05  CT  0
QSO: 14109 RY 2009-09-26 2304 KR7X          599 03  OR  N4OGW         599 04  MS  0
QSO: 14109 RY 2009-09-26 2305 KR7X          599 03  OR  WB0ULX        599 04  SD  0
QSO: 21077 RY 2009-09-26 2306 KR7X          599 03  OR  HK3/IZ0GYP    599 09  DX  0
QSO: 14109 RY 2009-09-26 2307 KR7X          599 03  OR  HK6P          599 09  DX  0
QSO: 14109 RY 2009-09-26 2309 KR7X          599 03  OR  JH4UYB        599 25  DX  0
QSO: 14109 RY 2009-09-26 2310 KR7X          599 03  OR  KJ6RA         599 03  CA  0
QSO: 14109 RY 2009-09-26 2310 KR7X          599 03  OR  JA1RTX        599 25  DX  0
QSO: 14109 RY 2009-09-26 2311 KR7X          599 03  OR  WA4ZXV        599 05  GA  0
QSO: 14109 RY 2009-09-26 2312 KR7X          599 03  OR  JA1RTX        599 25  DX  0
QSO: 14109 RY 2009-09-26 2312 KR7X          599 03  OR  LV5V          599 13  DX  0
QSO: 14109 RY 2009-09-26 2314 KR7X          599 03  OR  VA7ST         599 03  BC  0
QSO: 14109 RY 2009-09-26 2315 KR7X          599 03  OR  N4RP          599 05  VA  0
QSO: 14109 RY 2009-09-26 2315 KR7X          599 03  OR  WT5L          599 05  FL  0
QSO: 14109 RY 2009-09-26 2316 KR7X          599 03  OR  JE2TLZ        599 25  DX  0
QSO: 14109 RY 2009-09-26 2316 KR7X          599 03  OR  K2ZC          599 05  NJ  0
QSO: 21083 RY 2009-09-26 2317 KR7X          599 03  OR  CX5TR         599 13  DX  0
QSO: 14109 RY 2009-09-26 2318 KR7X          599 03  OR  N9BT          599 04  IL  0
QSO: 21090 RY 2009-09-26 2319 KR7X          599 03  OR  YV1FM         599 09  DX  0
QSO: 14109 RY 2009-09-26 2320 KR7X          599 03  OR  WA1EHK        599 05  CT  0
QSO: 14109 RY 2009-09-26 2321 KR7X          599 03  OR  AD7OG         599 03  OR  0
QSO: 14109 RY 2009-09-26 2322 KR7X          599 03  OR  VA7RME        599 03  BC  0
QSO: 14109 RY 2009-09-26 2322 KR7X          599 03  OR  K5LJ          599 04  TX  0
QSO: 14109 RY 2009-09-26 2324 KR7X          599 03  OR  WK4Y          599 05  VA  0
QSO: 14109 RY 2009-09-26 2325 KR7X          599 03  OR  WD4DDU        599 05  VA  0
QSO: 14109 RY 2009-09-26 2325 KR7X          599 03  OR  JA2FSM        599 25  DX  0
QSO: 14109 RY 2009-09-26 2326 KR7X          599 03  OR  WY0V          599 04  IA  0
QSO: 14109 RY 2009-09-26 2326 KR7X          599 03  OR  N6PE          599 03  CA  0
QSO: 14109 RY 2009-09-26 2326 KR7X          599 03  OR  AB4SF         599 05  VA  0
QSO: 14109 RY 2009-09-26 2327 KR7X          599 03  OR  JA4RMX        599 25  DX  0
QSO: 14109 RY 2009-09-26 2328 KR7X          599 03  OR  PY3KN         599 11  DX  0
QSO: 14109 RY 2009-09-26 2329 KR7X          599 03  OR  AD8P          599 04  OH  0
QSO: 14109 RY 2009-09-26 2330 KR7X          599 03  OR  N2TN          599 05  NJ  0
QSO: 14109 RY 2009-09-26 2330 KR7X          599 03  OR  N4IG          599 05  FL  0
QSO: 14109 RY 2009-09-26 2330 KR7X          599 03  OR  JA1WSX        599 25  DX  0
QSO: 14109 RY 2009-09-26 2331 KR7X          599 03  OR  DS4DRT        599 25  DX  0
QSO: 14109 RY 2009-09-26 2331 KR7X          599 03  OR  6Y0FF         599 08  DX  0
QSO: 14109 RY 2009-09-26 2332 KR7X          599 03  OR  K3IU          599 05  RI  0
QSO: 14109 RY 2009-09-26 2335 KR7X          599 03  OR  W3ZMP         599 05  MD  0
QSO: 14109 RY 2009-09-26 2336 KR7X          599 03  OR  AE1P          599 05  NH  0
QSO: 14109 RY 2009-09-26 2338 KR7X          599 03  OR  WA2EAJ        599 05  PA  0
QSO: 14109 RY 2009-09-26 2339 KR7X          599 03  OR  K2DLS         599 05  NJ  0
QSO: 14109 RY 2009-09-26 2340 KR7X          599 03  OR  PY3KN         599 11  DX  0
QSO: 14109 RY 2009-09-26 2341 KR7X          599 03  OR  WP3GW         599 08  DX  0
QSO: 14109 RY 2009-09-26 2344 KR7X          599 03  OR  JA6BWH        599 25  DX  0
QSO: 14109 RY 2009-09-26 2345 KR7X          599 03  OR  WB9WOZ        599 04  IL  0
QSO: 14109 RY 2009-09-26 2347 KR7X          599 03  OR  W2YR          599 05  NJ  0
QSO: 14109 RY 2009-09-26 2348 KR7X          599 03  OR  KR2D          599 05  NJ  0
QSO: 14109 RY 2009-09-26 2353 KR7X          599 03  OR  AK2B          599 05  NY  0
QSO: 14109 RY 2009-09-26 2354 KR7X          599 03  OR  N0LLH         599 04  KS  0
QSO: 14109 RY 2009-09-26 2355 KR7X          599 03  OR  K3BEV         599 05  PA  0
QSO: 21085 RY 2009-09-26 2356 KR7X          599 03  OR  WK6I          599 03  CA  0
QSO: 21085 RY 2009-09-26 2356 KR7X          599 03  OR  YW4V          599 09  DX  0
QSO: 14109 RY 2009-09-27 0028 KR7X          599 03  OR  AB9DU         599 04  IL  0
QSO: 14110 RY 2009-09-27 0029 KR7X          599 03  OR  WA0JH         599 04  SD  0
QSO: 14110 RY 2009-09-27 0029 KR7X          599 03  OR  K4ZJ          599 05  GA  0
QSO: 14110 RY 2009-09-27 0030 KR7X          599 03  OR  NS2X          599 04  TN  0
QSO: 14110 RY 2009-09-27 0031 KR7X          599 03  OR  XE1ZCQ        599 06  DX  0
QSO: 14110 RY 2009-09-27 0031 KR7X          599 03  OR  K4DZR         599 04  TN  0
QSO: 14110 RY 2009-09-27 0032 KR7X          599 03  OR  W0MRM         599 04  MO  0
QSO: 14110 RY 2009-09-27 0032 KR7X          599 03  OR  W4GHD         599 04  TN  0
QSO: 14110 RY 2009-09-27 0033 KR7X          599 03  OR  JA3CG         599 25  DX  0
QSO: 14110 RY 2009-09-27 0033 KR7X          599 03  OR  JK1WXM        599 25  DX  0
QSO: 14110 RY 2009-09-27 0034 KR7X          599 03  OR  DP1POL        599 38  DX  0
QSO: 14110 RY 2009-09-27 0036 KR7X          599 03  OR  W1NR          599 05  MA  0
QSO: 21093 RY 2009-09-27 0037 KR7X          599 03  OR  ZP5CGL        599 11  DX  0
QSO: 14110 RY 2009-09-27 0038 KR7X          599 03  OR  FM1FV         599 08  DX  0
QSO: 14110 RY 2009-09-27 0039 KR7X          599 03  OR  WB4MSG        599 05  NC  0
QSO: 21091 RY 2009-09-27 0040 KR7X          599 03  OR  W2FU          599 05  NY  0
QSO: 14110 RY 2009-09-27 0040 KR7X          599 03  OR  NI7R          599 03  AZ  0
QSO: 14110 RY 2009-09-27 0041 KR7X          599 03  OR  KT0DX         599 04  CO  0
QSO: 14110 RY 2009-09-27 0041 KR7X          599 03  OR  K7CS          599 05  VA  0
QSO: 21076 RY 2009-09-27 0042 KR7X          599 03  OR  PW2B          599 11  DX  0
QSO: 14110 RY 2009-09-27 0042 KR7X          599 03  OR  K4ZOO         599 05  VA  0
QSO: 14110 RY 2009-09-27 0046 KR7X          599 03  OR  W8SAX         599 04  MI  0
QSO: 14110 RY 2009-09-27 0047 KR7X          599 03  OR  KH6MB         599 31  DX  0
QSO: 21083 RY 2009-09-27 0048 KR7X          599 03  OR  JF1PJK        599 25  DX  0
QSO: 14110 RY 2009-09-27 0049 KR7X          599 03  OR  JR1ERU        599 25  DX  0
QSO: 21083 RY 2009-09-27 0049 KR7X          599 03  OR  JH4UYB        599 25  DX  0
QSO: 14110 RY 2009-09-27 0053 KR7X          599 03  OR  JR7TEQ        599 25  DX  0
QSO: 14110 RY 2009-09-27 0056 KR7X          599 03  OR  JQ1AHZ/6      599 25  DX  0
QSO: 14110 RY 2009-09-27 0057 KR7X          599 03  OR  KL8DX         599 01  DX  0
QSO: 14110 RY 2009-09-27 0058 KR7X          599 03  OR  JH1GUO/4      599 25  DX  0
QSO: 14110 RY 2009-09-27 0058 KR7X          599 03  OR  JA3MIB        599 25  DX  0
QSO: 21083 RY 2009-09-27 0100 KR7X          599 03  OR  LP2F          599 13  DX  0
QSO: 14110 RY 2009-09-27 0104 KR7X          599 03  OR  WD9DZV        599 04  IL  0
QSO: 14110 RY 2009-09-27 0104 KR7X          599 03  OR  RX0AT         599 18  DX  0
QSO: 14110 RY 2009-09-27 0105 KR7X          599 03  OR  DV1JM         599 27  DX  0
QSO: 14110 RY 2009-09-27 0108 KR7X          599 03  OR  JA2FMN        599 25  DX  0
QSO: 14110 RY 2009-09-27 0109 KR7X          599 03  OR  K0PK          599 04  MN  0
QSO: 21083 RY 2009-09-27 0114 KR7X          599 03  OR  JI1RXQ        599 25  DX  0
QSO: 14110 RY 2009-09-27 0118 KR7X          599 03  OR  JH1KIM        599 25  DX  0
QSO: 14110 RY 2009-09-27 0119 KR7X          599 03  OR  WB5TOI        599 04  TX  0
QSO: 14110 RY 2009-09-27 0121 KR7X          599 03  OR  K0CF          599 04  IA  0
QSO: 14110 RY 2009-09-27 0122 KR7X          599 03  OR  UA0DC         599 19  DX  0
QSO: 14110 RY 2009-09-27 0123 KR7X          599 03  OR  JK1TCV        599 25  DX  0
QSO: 14110 RY 2009-09-27 0124 KR7X          599 03  OR  JA1PIN        599 25  DX  0
QSO: 21083 RY 2009-09-27 0125 KR7X          599 03  OR  JA2AVI        599 25  DX  0
QSO: 14110 RY 2009-09-27 0126 KR7X          599 03  OR  JH1IAQ        599 25  DX  0
QSO: 21083 RY 2009-09-27 0126 KR7X          599 03  OR  W5HNK         599 04  TX  0
QSO: 21083 RY 2009-09-27 0127 KR7X          599 03  OR  KH6CO         599 31  DX  0
QSO: 14110 RY 2009-09-27 0127 KR7X          599 03  OR  N4DW          599 04  TN  0
QSO: 14110 RY 2009-09-27 0129 KR7X          599 03  OR  JE6UWU        599 25  DX  0
QSO: 14110 RY 2009-09-27 0129 KR7X          599 03  OR  JA1BNW        599 25  DX  0
QSO: 14110 RY 2009-09-27 0130 KR7X          599 03  OR  JR8AMF        599 25  DX  0
QSO: 21083 RY 2009-09-27 0131 KR7X          599 03  OR  KK5OQ         599 04  MS  0
QSO: 14110 RY 2009-09-27 0132 KR7X          599 03  OR  KI6WZZ        599 03  CA  0
QSO: 14110 RY 2009-09-27 0132 KR7X          599 03  OR  PY2NY         599 11  DX  0
QSO: 14110 RY 2009-09-27 0134 KR7X          599 03  OR  XE2YWH        599 06  DX  0
QSO: 14110 RY 2009-09-27 0134 KR7X          599 03  OR  K0RY          599 04  KS  0
QSO: 14110 RY 2009-09-27 0135 KR7X          599 03  OR  N5BST         599 04  TX  0
QSO: 14110 RY 2009-09-27 0136 KR7X          599 03  OR  JH1FNU        599 25  DX  0
QSO: 14110 RY 2009-09-27 0136 KR7X          599 03  OR  JR1BAS        599 25  DX  0
QSO: 14110 RY 2009-09-27 0137 KR7X          599 03  OR  JE1PGA        599 25  DX  0
QSO: 14110 RY 2009-09-27 0138 KR7X          599 03  OR  JF3EIG        599 25  DX  0
QSO: 14110 RY 2009-09-27 0138 KR7X          599 03  OR  AD5XD         599 04  TX  0
QSO: 14110 RY 2009-09-27 0139 KR7X          599 03  OR  JG3FEA        599 25  DX  0
QSO: 14110 RY 2009-09-27 0139 KR7X          599 03  OR  JA1PIN        599 25  DX  0
QSO: 14110 RY 2009-09-27 0141 KR7X          599 03  OR  HL1VAU        599 25  DX  0
QSO: 14110 RY 2009-09-27 0141 KR7X          599 03  OR  KC0VTJ        599 04  KS  0
QSO: 14110 RY 2009-09-27 0142 KR7X          599 03  OR  JA4XHF/3      599 25  DX  0
QSO: 14110 RY 2009-09-27 0143 KR7X          599 03  OR  JG1GGU        599 25  DX  0
QSO: 14110 RY 2009-09-27 0143 KR7X          599 03  OR  W4UAT         599 03  CA  0
QSO: 14110 RY 2009-09-27 0144 KR7X          599 03  OR  UA0AGI        599 18  DX  0
QSO: 14110 RY 2009-09-27 0145 KR7X          599 03  OR  JK1GKG        599 25  DX  0
QSO: 14110 RY 2009-09-27 0145 KR7X          599 03  OR  JA1BFN        599 25  DX  0
QSO: 14110 RY 2009-09-27 0146 KR7X          599 03  OR  JG3SVP        599 25  DX  0
QSO: 14110 RY 2009-09-27 0146 KR7X          599 03  OR  JI3DST        599 25  DX  0
QSO: 14110 RY 2009-09-27 0151 KR7X          599 03  OR  UA0AZ         599 18  DX  0
QSO: 14110 RY 2009-09-27 0153 KR7X          599 03  OR  JA1CKA        599 25  DX  0
QSO: 14110 RY 2009-09-27 0154 KR7X          599 03  OR  JR3REX        599 25  DX  0
QSO:  7034 RY 2009-09-27 0154 KR7X          599 03  OR  DJ8OG         599 14  DX  0
QSO: 14110 RY 2009-09-27 0155 KR7X          599 03  OR  UN7JX         599 17  DX  0
QSO:  7046 RY 2009-09-27 0200 KR7X          599 03  OR  DQ4W          599 14  DX  0
QSO: 14083 RY 2009-09-27 0204 KR7X          599 03  OR  NC5O          599 04  TX  0
QSO:  7054 RY 2009-09-27 0204 KR7X          599 03  OR  K7RFW         599 03  UT  0
QSO:  7071 RY 2009-09-27 0209 KR7X          599 03  OR  VA5LF         599 04  SK  0
QSO:  7071 RY 2009-09-27 0211 KR7X          599 03  OR  AF6JP         599 03  CA  0
QSO:  7071 RY 2009-09-27 0212 KR7X          599 03  OR  SP4K          599 15  DX  0
QSO:  7071 RY 2009-09-27 0214 KR7X          599 03  OR  NN6XX         599 03  CA  0
QSO:  7071 RY 2009-09-27 0215 KR7X          599 03  OR  K4CX          599 04  TN  0
QSO:  7071 RY 2009-09-27 0216 KR7X          599 03  OR  AD7MQ         599 04  MT  0
QSO:  7071 RY 2009-09-27 0219 KR7X          599 03  OR  VE6CMV        599 04  AB  0
QSO:  7071 RY 2009-09-27 0219 KR7X          599 03  OR  AA4VV         599 05  NC  0
QSO:  7071 RY 2009-09-27 0220 KR7X          599 03  OR  UT2UZ         599 16  DX  0
QSO:  7071 RY 2009-09-27 0221 KR7X          599 03  OR  N9YH          599 04  IL  0
QSO:  7071 RY 2009-09-27 0221 KR7X          599 03  OR  UY1HY         599 16  DX  0
QSO:  7071 RY 2009-09-27 0222 KR7X          599 03  OR  W4HOD         599 04  AL  0
QSO: 14086 RY 2009-09-27 0224 KR7X          599 03  OR  TG9ANF        599 07  DX  0
QSO:  7064 RY 2009-09-27 0228 KR7X          599 03  OR  AA3B          599 05  PA  0
QSO:  7064 RY 2009-09-27 0228 KR7X          599 03  OR  W7ABC         599 03  WA  0
QSO:  7064 RY 2009-09-27 0230 KR7X          599 03  OR  W2YC          599 05  NJ  0
QSO:  7064 RY 2009-09-27 0231 KR7X          599 03  OR  UU1AZ         599 16  DX  0
QSO:  7064 RY 2009-09-27 0232 KR7X          599 03  OR  IY1NGM        599 15  DX  0
QSO:  7064 RY 2009-09-27 0233 KR7X          599 03  OR  W1BYH         599 05  MA  0
QSO: 14087 RY 2009-09-27 0234 KR7X          599 03  OR  YB0JIV        599 28  DX  0
QSO:  7064 RY 2009-09-27 0234 KR7X          599 03  OR  VE3NE         599 04  ON  0
QSO:  7064 RY 2009-09-27 0235 KR7X          599 03  OR  AB4FS         599 05  VA  0
QSO:  7064 RY 2009-09-27 0236 KR7X          599 03  OR  WA4FMA        599 04  CO  0
QSO:  7064 RY 2009-09-27 0237 KR7X          599 03  OR  DL5ZB         599 14  DX  0
QSO:  7064 RY 2009-09-27 0238 KR7X          599 03  OR  K9QVB/9       599 04  WI  0
QSO:  7064 RY 2009-09-27 0239 KR7X          599 03  OR  DK6IM         599 14  DX  0
QSO:  7064 RY 2009-09-27 0239 KR7X          599 03  OR  DK0EE         599 14  DX  0
QSO:  7064 RY 2009-09-27 0240 KR7X          599 03  OR  W7OM          599 03  WA  0
QSO:  7064 RY 2009-09-27 0240 KR7X          599 03  OR  N5VYS         599 04  TX  0
QSO:  7064 RY 2009-09-27 0241 KR7X          599 03  OR  UU1AZ         599 16  DX  0
QSO:  7064 RY 2009-09-27 0242 KR7X          599 03  OR  OM/SQ9UM      599 15  DX  0
QSO:  7064 RY 2009-09-27 0243 KR7X          599 03  OR  K4FPF         599 05  VA  0
QSO:  7064 RY 2009-09-27 0244 KR7X          599 03  OR  UT2AB         599 16  DX  0
QSO:  7064 RY 2009-09-27 0245 KR7X          599 03  OR  N0KE          599 04  CO  0
QSO:  7064 RY 2009-09-27 0245 KR7X          599 03  OR  DF3GY         599 14  DX  0
QSO:  7064 RY 2009-09-27 0246 KR7X          599 03  OR  KO4PU         599 04  KY  0
QSO:  7064 RY 2009-09-27 0246 KR7X          599 03  OR  KB1EFS        599 05  MA  0
QSO:  7064 RY 2009-09-27 0247 KR7X          599 03  OR  ER3ZZ         599 16  DX  0
QSO:  7064 RY 2009-09-27 0248 KR7X          599 03  OR  VA3SB         599 04  ON  0
QSO:  7064 RY 2009-09-27 0249 KR7X          599 03  OR  WA0LPV        599 04  MN  0
QSO:  7064 RY 2009-09-27 0249 KR7X          599 03  OR  AA8EN         599 04  OH  0
QSO:  7064 RY 2009-09-27 0250 KR7X          599 03  OR  G0BRC         599 14  DX  0
QSO:  7064 RY 2009-09-27 0251 KR7X          599 03  OR  N4ST          599 05  VA  0
QSO:  7063 RY 2009-09-27 0313 KR7X          599 03  OR  WX0V          599 04  MN  0
QSO:  7063 RY 2009-09-27 0314 KR7X          599 03  OR  K0FX          599 04  IA  0
QSO:  7063 RY 2009-09-27 0316 KR7X          599 03  OR  W1AN          599 05  CT  0
QSO:  7063 RY 2009-09-27 0317 KR7X          599 03  OR  AB0DI         599 04  IA  0
QSO:  7063 RY 2009-09-27 0318 KR7X          599 03  OR  W0JPL         599 04  MO  0
QSO:  7063 RY 2009-09-27 0318 KR7X          599 03  OR  VE3FH         599 04  ON  0
QSO:  7063 RY 2009-09-27 0318 KR7X          599 03  OR  KA2CYN        599 05  NY  0
QSO:  7063 RY 2009-09-27 0320 KR7X          599 03  OR  K0HB          599 04  MN  0
QSO:  7063 RY 2009-09-27 0320 KR7X          599 03  OR  KB3LIX        599 05  PA  0
QSO:  7063 RY 2009-09-27 0321 KR7X          599 03  OR  NI7R          599 03  AZ  0
QSO:  7063 RY 2009-09-27 0323 KR7X          599 03  OR  N2OPW         599 04  OH  0
QSO:  7063 RY 2009-09-27 0324 KR7X          599 03  OR  KA1C          599 05  ME  0
QSO:  7063 RY 2009-09-27 0324 KR7X          599 03  OR  W4YCC         599 05  SC  0
QSO:  7063 RY 2009-09-27 0329 KR7X          599 03  OR  N2QT          599 05  VA  0
QSO: 14085 RY 2009-09-27 0331 KR7X          599 03  OR  KH6ZM         599 31  DX  0
QSO:  7063 RY 2009-09-27 0331 KR7X          599 03  OR  KI9SEM        599 04  IL  0
QSO:  7063 RY 2009-09-27 0332 KR7X          599 03  OR  N5PT          599 04  OK  0
QSO:  7063 RY 2009-09-27 0333 KR7X          599 03  OR  KV1J          599 05  MA  0
QSO: 14085 RY 2009-09-27 0334 KR7X          599 03  OR  K6EU          599 03  CA  0
QSO:  7063 RY 2009-09-27 0336 KR7X          599 03  OR  W3ZQI         599 05  MD  0
QSO:  7063 RY 2009-09-27 0337 KR7X          599 03  OR  K4GM          599 05  VA  0
QSO:  7063 RY 2009-09-27 0337 KR7X          599 03  OR  VE1AOE        599 05  NS  0
QSO:  7063 RY 2009-09-27 0338 KR7X          599 03  OR  WD9FTZ        599 04  OH  0
QSO:  7063 RY 2009-09-27 0340 KR7X          599 03  OR  VE7CF         599 03  BC  0
QSO:  7063 RY 2009-09-27 0349 KR7X          599 03  OR  N3INJ         599 05  PA  0
QSO:  7063 RY 2009-09-27 0349 KR7X          599 03  OR  K5KA          599 04  OK  0
QSO:  7063 RY 2009-09-27 0350 KR7X          599 03  OR  NG2P          599 05  NY  0
QSO:  7063 RY 2009-09-27 0351 KR7X          599 03  OR  KX7L          599 03  WA  0
QSO:  3562 RY 2009-09-27 0352 KR7X          599 03  OR  KN4QD         599 05  SC  0
QSO:  7063 RY 2009-09-27 0353 KR7X          599 03  OR  AA0MZ         599 04  KS  0
QSO:  7063 RY 2009-09-27 0354 KR7X          599 03  OR  N4MGO         599 04  OH  0
QSO:  3562 RY 2009-09-27 0355 KR7X          599 03  OR  WB8MKH        599 04  MI  0
QSO:  3562 RY 2009-09-27 0355 KR7X          599 03  OR  N5VU          599 04  LA  0
QSO:  7063 RY 2009-09-27 0356 KR7X          599 03  OR  N9WKW         599 04  IN  0
QSO:  3562 RY 2009-09-27 0356 KR7X          599 03  OR  VE3GLA        599 04  ON  0
QSO:  7063 RY 2009-09-27 0357 KR7X          599 03  OR  WA1EHK        599 05  CT  0
QSO:  7063 RY 2009-09-27 0358 KR7X          599 03  OR  W2/CT1GIF     599 05  NY  0
QSO:  7063 RY 2009-09-27 0359 KR7X          599 03  OR  AA5AU         599 04  LA  0
QSO:  7063 RY 2009-09-27 0400 KR7X          599 03  OR  WB0WIV        599 04  IA  0
QSO:  7063 RY 2009-09-27 0401 KR7X          599 03  OR  WA2VYA        599 05  NJ  0
QSO:  3562 RY 2009-09-27 0404 KR7X          599 03  OR  K0ADX         599 04  MN  0
QSO:  7063 RY 2009-09-27 0406 KR7X          599 03  OR  WA1LWS        599 05  MD  0
QSO:  7063 RY 2009-09-27 0409 KR7X          599 03  OR  XE3N          599 06  DX  0
QSO:  3562 RY 2009-09-27 0409 KR7X          599 03  OR  WB5TOI        599 04  TX  0
QSO:  7063 RY 2009-09-27 0414 KR7X          599 03  OR  WA2MCR        599 05  NY  0
QSO:  7063 RY 2009-09-27 0415 KR7X          599 03  OR  KC8GCR        599 05  WV  0
QSO:  7063 RY 2009-09-27 0416 KR7X          599 03  OR  KA0EIC        599 04  KS  0
QSO:  7063 RY 2009-09-27 0416 KR7X          599 03  OR  N5TU          599 04  OK  0
QSO:  7063 RY 2009-09-27 0417 KR7X          599 03  OR  KC0ZNI        599 04  KS  0
QSO:  3562 RY 2009-09-27 0418 KR7X          599 03  OR  K2PO/7        599 03  OR  0
QSO:  7063 RY 2009-09-27 0418 KR7X          599 03  OR  NC6V          599 03  CA  0
QSO:  7063 RY 2009-09-27 0421 KR7X          599 03  OR  KI4ITV        599 05  VA  0
QSO:  3562 RY 2009-09-27 0422 KR7X          599 03  OR  KA0EIC        599 04  KS  0
QSO:  7063 RY 2009-09-27 0422 KR7X          599 03  OR  W1UJ          599 05  MA  0
QSO:  7063 RY 2009-09-27 0423 KR7X          599 03  OR  XE1R          599 06  DX  0
