START-OF-LOG: 3.0
CALLSIGN: UT5EPP
CLAIMED-SCORE: 661419
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.17
NAME: NICK YAKOVENKO
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7058 RY 2009-09-26 0003 UT5EPP        599 16 DX    S58M          599 15     0
QSO: 14128 RY 2009-09-27 1258 UT5EPP        599 16 DX    GU0SUP        599 14     0
QSO: 14125 RY 2009-09-27 1301 UT5EPP        599 16 DX    OE9GHV        599 15     0
QSO: 14121 RY 2009-09-27 1304 UT5EPP        599 16 DX    K1FWE         599 05 NH  0
QSO: 14120 RY 2009-09-27 1305 UT5EPP        599 16 DX    9M2CNC        599 28     0
QSO: 14118 RY 2009-09-27 1307 UT5EPP        599 16 DX    IT9STX        599 15     0
QSO: 14115 RY 2009-09-27 1308 UT5EPP        599 16 DX    OP7B          599 14     0
QSO: 14106 RY 2009-09-27 1310 UT5EPP        599 16 DX    UT5EO         599 16     0
QSO: 14102 RY 2009-09-27 1315 UT5EPP        599 16 DX    JR3NZC        599 25     0
QSO: 14097 RY 2009-09-27 1317 UT5EPP        599 16 DX    DL8SCG        599 14     0
QSO: 14077 RY 2009-09-27 1325 UT5EPP        599 16 DX    RW0A          599 18     0
QSO: 14114 RY 2009-09-27 1330 UT5EPP        599 16 DX    IZ0MQN        599 15     0
QSO: 14114 RY 2009-09-27 1332 UT5EPP        599 16 DX    DL8MBS        599 14     0
QSO: 14114 RY 2009-09-27 1333 UT5EPP        599 16 DX    DL9GFB        599 14     0
QSO: 14114 RY 2009-09-27 1335 UT5EPP        599 16 DX    OH4AB         599 15     0
QSO: 14114 RY 2009-09-27 1338 UT5EPP        599 16 DX    VE2FK         599 05 QC  0
QSO: 14114 RY 2009-09-27 1342 UT5EPP        599 16 DX    DL4CF         599 14     0
QSO: 14131 RY 2009-09-27 1345 UT5EPP        599 16 DX    EX2M          599 17     0
QSO: 14130 RY 2009-09-27 1347 UT5EPP        599 16 DX    W1NR          599 05 MA  0
QSO: 14129 RY 2009-09-27 1348 UT5EPP        599 16 DX    UT4EK         599 16     0
QSO: 14118 RY 2009-09-27 1351 UT5EPP        599 16 DX    SP2JLR        599 15     0
QSO: 14111 RY 2009-09-27 1354 UT5EPP        599 16 DX    SM6GKT        599 14     0
QSO: 14111 RY 2009-09-27 1354 UT5EPP        599 16 DX    JA1HGY        599 25     0
QSO: 14112 RY 2009-09-27 1355 UT5EPP        599 16 DX    DL1DWL        599 14     0
QSO: 14113 RY 2009-09-27 1401 UT5EPP        599 16 DX    E7DX          599 15     0
QSO: 14116 RY 2009-09-27 1405 UT5EPP        599 16 DX    W1KQ          599 05 MA  0
QSO: 14118 RY 2009-09-27 1409 UT5EPP        599 16 DX    OK1CO         599 15     0
QSO: 14118 RY 2009-09-27 1409 UT5EPP        599 16 DX    PA4B          599 14     0
QSO: 14118 RY 2009-09-27 1410 UT5EPP        599 16 DX    GB50ATG       599 14     0
QSO: 14118 RY 2009-09-27 1410 UT5EPP        599 16 DX    IQ3TN         599 15     0
QSO: 14118 RY 2009-09-27 1411 UT5EPP        599 16 DX    EX8AB         599 17     0
QSO: 14118 RY 2009-09-27 1412 UT5EPP        599 16 DX    DL5ARM        599 14     0
QSO: 14118 RY 2009-09-27 1415 UT5EPP        599 16 DX    RA3CO         599 16     0
QSO: 14118 RY 2009-09-27 1415 UT5EPP        599 16 DX    PF0X          599 14     0
QSO: 14118 RY 2009-09-27 1416 UT5EPP        599 16 DX    PD7BZ         599 14     0
QSO: 14118 RY 2009-09-27 1418 UT5EPP        599 16 DX    SP6JZP        599 15     0
QSO: 14118 RY 2009-09-27 1421 UT5EPP        599 16 DX    IW5ALG        599 15     0
QSO: 14122 RY 2009-09-27 1425 UT5EPP        599 16 DX    VU2NKS        599 22     0
QSO: 14127 RY 2009-09-27 1430 UT5EPP        599 16 DX    W8JGU         599 04 OH  0
QSO: 14132 RY 2009-09-27 1432 UT5EPP        599 16 DX    PA3DBS        599 14     0
QSO: 14132 RY 2009-09-27 1433 UT5EPP        599 16 DX    DK1QH         599 14     0
QSO: 14133 RY 2009-09-27 1433 UT5EPP        599 16 DX    G0MTN         599 14     0
QSO: 14138 RY 2009-09-27 1435 UT5EPP        599 16 DX    VE2SB         599 05 QC  0
QSO: 14132 RY 2009-09-27 1439 UT5EPP        599 16 DX    G4MKP         599 14     0
QSO: 28080 RY 2009-09-27 1446 UT5EPP        599 16 DX    A61BK         599 21     0
QSO: 21090 RY 2009-09-27 1453 UT5EPP        599 16 DX    EB1LA         599 14     0
QSO: 21087 RY 2009-09-27 1456 UT5EPP        599 16 DX    UX0FF         599 16     0
QSO: 21090 RY 2009-09-27 1457 UT5EPP        599 16 DX    UT5EO         599 16     0
QSO: 21093 RY 2009-09-27 1503 UT5EPP        599 16 DX    PW2B          599 11     0
QSO: 14127 RY 2009-09-27 1526 UT5EPP        599 16 DX    CR3L          599 33     0
QSO: 14124 RY 2009-09-27 1529 UT5EPP        599 16 DX    OZ1DSD        599 14     0
QSO: 14121 RY 2009-09-27 1530 UT5EPP        599 16 DX    IQ3UD         599 15     0
QSO: 14120 RY 2009-09-27 1531 UT5EPP        599 16 DX    S58M          599 15     0
QSO: 14117 RY 2009-09-27 1532 UT5EPP        599 16 DX    IV3DSH        599 15     0
QSO: 14102 RY 2009-09-27 1537 UT5EPP        599 16 DX    DR09ANT       599 14     0
QSO: 14101 RY 2009-09-27 1538 UT5EPP        599 16 DX    IK2SGF        599 15     0
QSO: 14099 RY 2009-09-27 1542 UT5EPP        599 16 DX    VE3AP         599 04 ON  0
QSO: 14088 RY 2009-09-27 1543 UT5EPP        599 16 DX    EC4AIU        599 14     0
QSO: 14083 RY 2009-09-27 1546 UT5EPP        599 16 DX    IZ8OGR        599 15     0
QSO: 14082 RY 2009-09-27 1547 UT5EPP        599 16 DX    IT9RZU        599 15     0
QSO: 14078 RY 2009-09-27 1548 UT5EPP        599 16 DX    KK4KM         599 05 VA  0
QSO:  7031 RY 2009-09-27 1625 UT5EPP        599 16 DX    IZ8EDL        599 15     0
QSO:  7028 RY 2009-09-27 1632 UT5EPP        599 16 DX    RU9CK         599 17     0
QSO:  7026 RY 2009-09-27 1633 UT5EPP        599 16 DX    RV6LCI        599 16     0
QSO:  7032 RY 2009-09-27 1634 UT5EPP        599 16 DX    RA6FUZ        599 16     0
QSO:  7031 RY 2009-09-27 1636 UT5EPP        599 16 DX    DK1KC         599 14     0
QSO:  7031 RY 2009-09-27 1637 UT5EPP        599 16 DX    HA0GK         599 15     0
QSO:  7032 RY 2009-09-27 1643 UT5EPP        599 16 DX    RU3XB         599 16     0
QSO:  7032 RY 2009-09-27 1647 UT5EPP        599 16 DX    LZ8E          599 20     0
QSO:  7033 RY 2009-09-27 1648 UT5EPP        599 16 DX    SN2U          599 15     0
QSO:  7039 RY 2009-09-27 1651 UT5EPP        599 16 DX    DK4YJ         599 14     0
QSO:  7041 RY 2009-09-27 1654 UT5EPP        599 16 DX    EA5XC         599 14     0
QSO:  7044 RY 2009-09-27 1656 UT5EPP        599 16 DX    OM3KWZ        599 15     0
QSO:  7045 RY 2009-09-27 1657 UT5EPP        599 16 DX    PA1WLB        599 14     0
QSO:  7047 RY 2009-09-27 1658 UT5EPP        599 16 DX    DF4WC         599 14     0
QSO:  7048 RY 2009-09-27 1659 UT5EPP        599 16 DX    BA4T          599 24     0
QSO:  7038 RY 2009-09-27 1702 UT5EPP        599 16 DX    HA5LZ         599 15     0
QSO:  7038 RY 2009-09-27 1703 UT5EPP        599 16 DX    G0HDV         599 14     0
QSO:  7038 RY 2009-09-27 1705 UT5EPP        599 16 DX    SP6BSL        599 15     0
QSO:  7038 RY 2009-09-27 1705 UT5EPP        599 16 DX    G0CER         599 14     0
QSO:  7040 RY 2009-09-27 1710 UT5EPP        599 16 DX    RO4W          599 16     0
QSO:  7027 RY 2009-09-27 1712 UT5EPP        599 16 DX    OM/SQ9UM      599 15     0
QSO:  7025 RY 2009-09-27 1713 UT5EPP        599 16 DX    PG3N          599 14     0
QSO:  7026 RY 2009-09-27 1714 UT5EPP        599 16 DX    I3EVK         599 15     0
QSO:  7026 RY 2009-09-27 1715 UT5EPP        599 16 DX    UR7GO         599 16     0
QSO:  7026 RY 2009-09-27 1716 UT5EPP        599 16 DX    S55OO         599 15     0
QSO:  7026 RY 2009-09-27 1720 UT5EPP        599 16 DX    LA6IHA        599 14     0
QSO:  7026 RY 2009-09-27 1725 UT5EPP        599 16 DX    DL5ARM        599 14     0
QSO:  7026 RY 2009-09-27 1726 UT5EPP        599 16 DX    UA3QLQ        599 16     0
QSO:  7026 RY 2009-09-27 1728 UT5EPP        599 16 DX    DK5MB         599 14     0
QSO:  7026 RY 2009-09-27 1732 UT5EPP        599 16 DX    PA0VHA        599 14     0
QSO:  7026 RY 2009-09-27 1734 UT5EPP        599 16 DX    IW5ALG        599 15     0
QSO:  3592 RY 2009-09-27 1743 UT5EPP        599 16 DX    HA3HK         599 15     0
QSO:  3586 RY 2009-09-27 1750 UT5EPP        599 16 DX    UR5FEL        599 16     0
QSO:  3581 RY 2009-09-27 1752 UT5EPP        599 16 DX    PA2MRH        599 14     0
QSO:  3582 RY 2009-09-27 1754 UT5EPP        599 16 DX    UT5EO         599 16     0
QSO:  3594 RY 2009-09-27 1759 UT5EPP        599 16 DX    SP4CJA        599 15     0
QSO:  7024 RY 2009-09-27 1802 UT5EPP        599 16 DX    UA4WAW        599 16     0
QSO:  7026 RY 2009-09-27 1803 UT5EPP        599 16 DX    RN3ZC         599 16     0
QSO:  7027 RY 2009-09-27 1805 UT5EPP        599 16 DX    JF1PJK        599 25     0
QSO:  7030 RY 2009-09-27 1806 UT5EPP        599 16 DX    DL4MCF        599 14     0
QSO:  7032 RY 2009-09-27 1808 UT5EPP        599 16 DX    RA4FUN        599 16     0
QSO:  7034 RY 2009-09-27 1809 UT5EPP        599 16 DX    ER5DX         599 16     0
QSO:  7037 RY 2009-09-27 1813 UT5EPP        599 16 DX    G9M           599 14     0
QSO:  7037 RY 2009-09-27 1815 UT5EPP        599 16 DX    RA3BT         599 16     0
QSO:  7041 RY 2009-09-27 1818 UT5EPP        599 16 DX    YL2CI         599 15     0
QSO:  7041 RY 2009-09-27 1819 UT5EPP        599 16 DX    RG9A          599 17     0
QSO:  7043 RY 2009-09-27 1822 UT5EPP        599 16 DX    SN4L          599 15     0
QSO:  7045 RY 2009-09-27 1824 UT5EPP        599 16 DX    G0BRC         599 14     0
QSO:  7047 RY 2009-09-27 1825 UT5EPP        599 16 DX    YL7X          599 15     0
QSO:  7050 RY 2009-09-27 1830 UT5EPP        599 16 DX    EW4AA         599 16     0
QSO:  7052 RY 2009-09-27 1832 UT5EPP        599 16 DX    SP2EXE        599 15     0
QSO:  7055 RY 2009-09-27 1835 UT5EPP        599 16 DX    HA8IE         599 15     0
QSO:  7056 RY 2009-09-27 1836 UT5EPP        599 16 DX    IT9RZU        599 15     0
QSO:  7038 RY 2009-09-27 1840 UT5EPP        599 16 DX    OK1CO         599 15     0
QSO:  7038 RY 2009-09-27 1841 UT5EPP        599 16 DX    OM3ZBG        599 15     0
QSO:  7038 RY 2009-09-27 1842 UT5EPP        599 16 DX    SM5CNQ        599 14     0
QSO:  7038 RY 2009-09-27 1843 UT5EPP        599 16 DX    EE3R          599 14     0
QSO:  7038 RY 2009-09-27 1845 UT5EPP        599 16 DX    F5PBM         599 14     0
QSO:  7038 RY 2009-09-27 1846 UT5EPP        599 16 DX    RN6MA         599 16     0
QSO:  7038 RY 2009-09-27 1847 UT5EPP        599 16 DX    UR5RMD        599 16     0
QSO:  7038 RY 2009-09-27 1848 UT5EPP        599 16 DX    PA0RRA        599 14     0
QSO:  7038 RY 2009-09-27 1849 UT5EPP        599 16 DX    DF9DD         599 14     0
QSO:  7038 RY 2009-09-27 1849 UT5EPP        599 16 DX    F4FDA         599 14     0
QSO:  7038 RY 2009-09-27 1851 UT5EPP        599 16 DX    SP8EEX        599 15     0
QSO:  7038 RY 2009-09-27 1851 UT5EPP        599 16 DX    RN3QQ         599 16     0
QSO:  7038 RY 2009-09-27 1852 UT5EPP        599 16 DX    M/YO4RDW      599 14     0
QSO:  7038 RY 2009-09-27 1853 UT5EPP        599 16 DX    RV3DBV        599 16     0
QSO:  7038 RY 2009-09-27 1855 UT5EPP        599 16 DX    SP6DNZ        599 15     0
QSO:  7038 RY 2009-09-27 1857 UT5EPP        599 16 DX    TF3AO         599 40     0
QSO:  7038 RY 2009-09-27 1858 UT5EPP        599 16 DX    UT1IM         599 16     0
QSO:  7038 RY 2009-09-27 1900 UT5EPP        599 16 DX    UA4LA         599 16     0
QSO:  7038 RY 2009-09-27 1902 UT5EPP        599 16 DX    RA6XB         599 16     0
QSO:  7038 RY 2009-09-27 1907 UT5EPP        599 16 DX    IK2BUF        599 15     0
QSO:  7038 RY 2009-09-27 1908 UT5EPP        599 16 DX    G0GFQ         599 14     0
QSO:  7038 RY 2009-09-27 1908 UT5EPP        599 16 DX    UR5MBA        599 16     0
QSO:  7038 RY 2009-09-27 1909 UT5EPP        599 16 DX    K5ZD          599 04 MA  0
QSO:  7038 RY 2009-09-27 1910 UT5EPP        599 16 DX    DL1JB         599 14     0
QSO:  7038 RY 2009-09-27 1911 UT5EPP        599 16 DX    OM7PY         599 15     0
QSO:  7038 RY 2009-09-27 1912 UT5EPP        599 16 DX    SP5TAZ        599 15     0
QSO:  7038 RY 2009-09-27 1914 UT5EPP        599 16 DX    IW3IFJ        599 15     0
QSO:  7038 RY 2009-09-27 1916 UT5EPP        599 16 DX    DL5KUD        599 14     0
QSO:  7038 RY 2009-09-27 1916 UT5EPP        599 16 DX    LA1IO         599 14     0
QSO:  7038 RY 2009-09-27 1918 UT5EPP        599 16 DX    SM0BSO        599 14     0
QSO:  7038 RY 2009-09-27 1918 UT5EPP        599 16 DX    PA3BFH        599 14     0
QSO:  7038 RY 2009-09-27 1919 UT5EPP        599 16 DX    RW6CF         599 16     0
QSO:  7038 RY 2009-09-27 1920 UT5EPP        599 16 DX    RN4SN         599 16     0
QSO:  7038 RY 2009-09-27 1920 UT5EPP        599 16 DX    DD1JN         599 14     0
QSO:  7038 RY 2009-09-27 1921 UT5EPP        599 16 DX    JA1HGY        599 25     0
QSO:  7038 RY 2009-09-27 1922 UT5EPP        599 16 DX    RZ3AIU        599 16     0
QSO:  7038 RY 2009-09-27 1925 UT5EPP        599 16 DX    SP6XP         599 15     0
QSO:  7038 RY 2009-09-27 1926 UT5EPP        599 16 DX    OZ6TL         599 14     0
QSO:  7038 RY 2009-09-27 1927 UT5EPP        599 16 DX    YO8SAI        599 20     0
QSO:  7038 RY 2009-09-27 1930 UT5EPP        599 16 DX    G4SJX         599 14     0
QSO:  7038 RY 2009-09-27 1931 UT5EPP        599 16 DX    DL0SP         599 14     0
QSO:  7038 RY 2009-09-27 1931 UT5EPP        599 16 DX    RX6LD         599 16     0
QSO:  7038 RY 2009-09-27 1932 UT5EPP        599 16 DX    DL1NHW        599 14     0
QSO:  7038 RY 2009-09-27 1933 UT5EPP        599 16 DX    UT0AZA        599 16     0
QSO:  7038 RY 2009-09-27 1936 UT5EPP        599 16 DX    IZ4MJP        599 15     0
QSO:  7038 RY 2009-09-27 1937 UT5EPP        599 16 DX    DK1LRS        599 14     0
QSO:  7038 RY 2009-09-27 1938 UT5EPP        599 16 DX    OK1KMG        599 15     0
QSO:  7038 RY 2009-09-27 1938 UT5EPP        599 16 DX    SP6JZP        599 15     0
QSO:  7038 RY 2009-09-27 1946 UT5EPP        599 16 DX    RA4LZ         599 16     0
QSO:  7038 RY 2009-09-27 1947 UT5EPP        599 16 DX    IK2AOO        599 15     0
QSO:  7048 RY 2009-09-27 1952 UT5EPP        599 16 DX    G3TTJ         599 14     0
QSO:  7050 RY 2009-09-27 1953 UT5EPP        599 16 DX    PI4DX         599 14     0
QSO:  3601 RY 2009-09-27 1958 UT5EPP        599 16 DX    EI3JA         599 14     0
QSO:  3599 RY 2009-09-27 1959 UT5EPP        599 16 DX    F6FTB         599 14     0
QSO:  3594 RY 2009-09-27 2001 UT5EPP        599 16 DX    PF7M          599 14     0
QSO:  3592 RY 2009-09-27 2005 UT5EPP        599 16 DX    UA6JQ         599 16     0
QSO:  3592 RY 2009-09-27 2007 UT5EPP        599 16 DX    SP4GL         599 15     0
QSO:  3592 RY 2009-09-27 2010 UT5EPP        599 16 DX    UY7MM         599 16     0
QSO:  3591 RY 2009-09-27 2014 UT5EPP        599 16 DX    UA2FFW        599 15     0
QSO:  3587 RY 2009-09-27 2017 UT5EPP        599 16 DX    HB9CRV        599 14     0
QSO:  3584 RY 2009-09-27 2018 UT5EPP        599 16 DX    DJ6BQ         599 14     0
QSO:  3583 RY 2009-09-27 2021 UT5EPP        599 16 DX    OE2VEL        599 15     0
QSO:  3582 RY 2009-09-27 2023 UT5EPP        599 16 DX    RO4W          599 16     0
QSO:  3580 RY 2009-09-27 2025 UT5EPP        599 16 DX    IZ3KSO        599 15     0
QSO:  3579 RY 2009-09-27 2027 UT5EPP        599 16 DX    YL7X          599 15     0
QSO:  3575 RY 2009-09-27 2029 UT5EPP        599 16 DX    LY1CO         599 15     0
QSO:  7058 RY 2009-09-27 2036 UT5EPP        599 16 DX    HG3W          599 15     0
QSO:  7045 RY 2009-09-27 2043 UT5EPP        599 16 DX    UU7J          599 16     0
QSO:  7069 RY 2009-09-27 2044 UT5EPP        599 16 DX    TA1DX         599 20     0
QSO:  7069 RY 2009-09-27 2332 UT5EPP        599 16 DX    7Z1SJ         599 21     0
QSO:  7060 RY 2009-09-27 2336 UT5EPP        599 16 DX    IK2SGF        599 15     0
QSO:  7050 RY 2009-09-27 2340 UT5EPP        599 16 DX    VE3AP         599 04 ON  0
QSO:  7041 RY 2009-09-27 2342 UT5EPP        599 16 DX    IZ8OGR        599 15     0
QSO:  7040 RY 2009-09-27 2345 UT5EPP        599 16 DX    W4PK          599 05 VA  0
QSO:  7035 RY 2009-09-27 2349 UT5EPP        599 16 DX    9A3XV         599 15     0
QSO:  7035 RY 2009-09-27 2350 UT5EPP        599 16 DX    DL8MBS        599 14     0
QSO:  7035 RY 2009-09-27 2350 UT5EPP        599 16 DX    PF7M          599 14     0
QSO:  7035 RY 2009-09-27 2351 UT5EPP        599 16 DX    MA0GPZ        599 14     0
QSO:  7035 RY 2009-09-27 2352 UT5EPP        599 16 DX    J46J          599 20     0
QSO:  7035 RY 2009-09-27 2354 UT5EPP        599 16 DX    EB5CNK        599 14     0
QSO:  7035 RY 2009-09-27 2357 UT5EPP        599 16 DX    EA3NE         599 14     0
QSO:  7035 RY 2009-09-27 2359 UT5EPP        599 16 DX    ES2MA         599 15     0
END-OF-LOG:
