START-OF-LOG: 3.0
CALLSIGN: YO3VU
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 536424
NAME: MIKE AURELIU NICOLAU
LOCATION: DX
OPERATORS: YO3VU
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3500 RY 2016-09-24 0014 YO3VU         599 20 DX  LZ5XQ         599 20 DX
QSO: 14000 RY 2016-09-25 1831 YO3VU         599 20 DX  K0CN          599 04 MN
QSO: 14000 RY 2016-09-25 1832 YO3VU         599 20 DX  DG7EZ         599 14 DX
QSO: 14000 RY 2016-09-25 1833 YO3VU         599 20 DX  SP2BLC        599 15 DX
QSO: 14000 RY 2016-09-25 1834 YO3VU         599 20 DX  N4UA          599 05 VA
QSO: 14000 RY 2016-09-25 1837 YO3VU         599 20 DX  N4CW          599 05 NC
QSO: 14000 RY 2016-09-25 1838 YO3VU         599 20 DX  K0XB          599 04 MN
QSO: 14000 RY 2016-09-25 1839 YO3VU         599 20 DX  WA1NPZ        599 05 NH
QSO: 14000 RY 2016-09-25 1840 YO3VU         599 20 DX  KD3TB         599 05 PA
QSO: 14000 RY 2016-09-25 1842 YO3VU         599 20 DX  UR5XMM        599 16 DX
QSO: 14000 RY 2016-09-25 1844 YO3VU         599 20 DX  N2VW          599 05 NJ
QSO: 14000 RY 2016-09-25 1846 YO3VU         599 20 DX  W3FIZ         599 05 PA
QSO: 14000 RY 2016-09-25 1849 YO3VU         599 20 DX  AF4RK         599 05 FL
QSO: 14000 RY 2016-09-25 1850 YO3VU         599 20 DX  SP2KDS        599 15 DX
QSO: 14000 RY 2016-09-25 1851 YO3VU         599 20 DX  KZ9DX         599 04 IL
QSO: 14000 RY 2016-09-25 1852 YO3VU         599 20 DX  W2YE          599 05 VA
QSO: 14000 RY 2016-09-25 1853 YO3VU         599 20 DX  KG4CUY        599 04 AL
QSO: 14000 RY 2016-09-25 1855 YO3VU         599 20 DX  KX2S          599 05 PA
QSO: 14000 RY 2016-09-25 1901 YO3VU         599 20 DX  W2YR          599 05 NJ
QSO: 14000 RY 2016-09-25 1902 YO3VU         599 20 DX  K0JPL         599 04 MO
QSO: 14000 RY 2016-09-25 1905 YO3VU         599 20 DX  W4OX          599 05 FL
QSO: 14000 RY 2016-09-25 1908 YO3VU         599 20 DX  DF1HF         599 14 DX
QSO: 14000 RY 2016-09-25 1909 YO3VU         599 20 DX  SP3UIW        599 15 DX
QSO: 14000 RY 2016-09-25 1912 YO3VU         599 20 DX  N7QT          599 03 WA
QSO: 14000 RY 2016-09-25 1915 YO3VU         599 20 DX  K3DST         599 05 PA
QSO: 14000 RY 2016-09-25 1917 YO3VU         599 20 DX  K3OK          599 05 PA
QSO: 14000 RY 2016-09-25 1919 YO3VU         599 20 DX  AI4WW         599 05 FL
QSO: 14000 RY 2016-09-25 1921 YO3VU         599 20 DX  OK1KSL        599 15 DX
QSO: 14000 RY 2016-09-25 1924 YO3VU         599 20 DX  WR0U          599 04 IA
QSO: 14000 RY 2016-09-25 1925 YO3VU         599 20 DX  SP9BNM        599 15 DX
QSO: 14000 RY 2016-09-25 1925 YO3VU         599 20 DX  I3EVK         599 15 DX
QSO: 14000 RY 2016-09-25 1928 YO3VU         599 20 DX  W4AAW         599 05 VA
QSO: 14000 RY 2016-09-25 1930 YO3VU         599 20 DX  SQ9D          599 15 DX
QSO: 14000 RY 2016-09-25 1934 YO3VU         599 20 DX  KF3F          599 05 PA
QSO: 14000 RY 2016-09-25 1939 YO3VU         599 20 DX  K3MD          599 05 PA
QSO: 14000 RY 2016-09-25 1946 YO3VU         599 20 DX  W2LE          599 05 NJ
QSO: 14000 RY 2016-09-25 1949 YO3VU         599 20 DX  W0TY          599 04 MO
QSO: 14000 RY 2016-09-25 1951 YO3VU         599 20 DX  PB7Z          599 14 DX
QSO: 14000 RY 2016-09-25 1956 YO3VU         599 20 DX  NA9RB         599 04 IL
QSO: 14000 RY 2016-09-25 1957 YO3VU         599 20 DX  K3UW          599 05 PA
QSO: 14000 RY 2016-09-25 2002 YO3VU         599 20 DX  KB3Z          599 05 PA
QSO: 14000 RY 2016-09-25 2007 YO3VU         599 20 DX  OM3RM         599 15 DX
QSO: 14000 RY 2016-09-25 2008 YO3VU         599 20 DX  DF0BV         599 14 DX
QSO: 14000 RY 2016-09-25 2011 YO3VU         599 20 DX  UV5U          599 16 DX
QSO: 14000 RY 2016-09-25 2012 YO3VU         599 20 DX  N4LV          599 05 NC
QSO: 14000 RY 2016-09-25 2013 YO3VU         599 20 DX  DJ1OJ         599 14 DX
QSO: 14000 RY 2016-09-25 2016 YO3VU         599 20 DX  N4AA          599 05 NC
QSO: 14000 RY 2016-09-25 2057 YO3VU         599 20 DX  W4AAA         599 05 NC
QSO:  7000 RY 2016-09-25 2222 YO3VU         599 20 DX  E2X           599 26 DX
QSO:  7000 RY 2016-09-25 2224 YO3VU         599 20 DX  DF2F          599 14 DX
QSO:  7000 RY 2016-09-25 2225 YO3VU         599 20 DX  DR3W          599 14 DX
QSO:  7000 RY 2016-09-25 2226 YO3VU         599 20 DX  OU4O          599 14 DX
QSO:  7000 RY 2016-09-25 2228 YO3VU         599 20 DX  W1ZK          599 05 VT
QSO:  7000 RY 2016-09-25 2230 YO3VU         599 20 DX  LX8RTTY       599 14 DX
QSO:  7000 RY 2016-09-25 2232 YO3VU         599 20 DX  AA3B          599 05 PA
QSO:  7000 RY 2016-09-25 2234 YO3VU         599 20 DX  CS5CRE        599 14 DX
QSO:  7000 RY 2016-09-25 2238 YO3VU         599 20 DX  W3FIZ         599 05 PA
QSO:  7000 RY 2016-09-25 2243 YO3VU         599 20 DX  UA4M          599 16 DX
QSO:  7000 RY 2016-09-25 2244 YO3VU         599 20 DX  RD1T          599 16 DX
QSO:  7000 RY 2016-09-25 2245 YO3VU         599 20 DX  OZ/DJ5LA      599 14 DX
QSO:  7000 RY 2016-09-25 2245 YO3VU         599 20 DX  RW0A          599 17 DX
QSO:  7000 RY 2016-09-25 2246 YO3VU         599 20 DX  DK5WO         599 14 DX
QSO:  7000 RY 2016-09-25 2247 YO3VU         599 20 DX  DL5JS         599 14 DX
QSO:  7000 RY 2016-09-25 2248 YO3VU         599 20 DX  SM5EPO        599 14 DX
QSO:  7000 RY 2016-09-25 2248 YO3VU         599 20 DX  DK2WU         599 14 DX
QSO:  7000 RY 2016-09-25 2250 YO3VU         599 20 DX  DL6NCY        599 14 DX
QSO:  7000 RY 2016-09-25 2250 YO3VU         599 20 DX  IW1PNJ        599 15 DX
QSO:  7000 RY 2016-09-25 2251 YO3VU         599 20 DX  DL1HAZ        599 14 DX
QSO:  7000 RY 2016-09-25 2252 YO3VU         599 20 DX  LA8OKA        599 14 DX
QSO:  7000 RY 2016-09-25 2252 YO3VU         599 20 DX  DK1IP         599 14 DX
QSO:  7000 RY 2016-09-25 2254 YO3VU         599 20 DX  DL4BHA        599 14 DX
QSO:  7000 RY 2016-09-25 2255 YO3VU         599 20 DX  DL3FBB        599 14 DX
QSO:  7000 RY 2016-09-25 2256 YO3VU         599 20 DX  K1SFA         599 05 MA
QSO:  7000 RY 2016-09-25 2300 YO3VU         599 20 DX  S51A          599 15 DX
QSO:  7000 RY 2016-09-25 2301 YO3VU         599 20 DX  RA3FD         599 16 DX
QSO:  7000 RY 2016-09-25 2303 YO3VU         599 20 DX  KU4V          599 05 NC
QSO:  7000 RY 2016-09-25 2304 YO3VU         599 20 DX  M3C           599 14 DX
QSO:  7000 RY 2016-09-25 2306 YO3VU         599 20 DX  5P9X          599 14 DX
QSO:  7000 RY 2016-09-25 2307 YO3VU         599 20 DX  PA4O          599 14 DX
QSO:  7000 RY 2016-09-25 2309 YO3VU         599 20 DX  DK9WI         599 14 DX
QSO:  7000 RY 2016-09-25 2310 YO3VU         599 20 DX  VE3NZ         599 04 ON
QSO:  7000 RY 2016-09-25 2312 YO3VU         599 20 DX  DD1A          599 14 DX
QSO:  7000 RY 2016-09-25 2316 YO3VU         599 20 DX  D66D          599 39 DX
QSO:  7000 RY 2016-09-25 2317 YO3VU         599 20 DX  EI8FH         599 14 DX
QSO:  7000 RY 2016-09-25 2321 YO3VU         599 20 DX  US1Q          599 16 DX
QSO:  7000 RY 2016-09-25 2323 YO3VU         599 20 DX  W1DX          599 05 CT
QSO:  7000 RY 2016-09-25 2323 YO3VU         599 20 DX  IZ2KXC        599 15 DX
QSO:  7000 RY 2016-09-25 2326 YO3VU         599 20 DX  K5VIP         599 05 VA
QSO:  7000 RY 2016-09-25 2327 YO3VU         599 20 DX  IU1GNE        599 15 DX
QSO:  7000 RY 2016-09-25 2328 YO3VU         599 20 DX  DL0HMK        599 14 DX
QSO:  7000 RY 2016-09-25 2335 YO3VU         599 20 DX  A61DD         599 21 DX
QSO:  7000 RY 2016-09-25 2335 YO3VU         599 20 DX  HB9TOC        599 14 DX
QSO:  7000 RY 2016-09-25 2336 YO3VU         599 20 DX  OH8A          599 15 DX
QSO:  7000 RY 2016-09-25 2338 YO3VU         599 20 DX  W4UEF         599 05 NC
QSO:  7000 RY 2016-09-25 2339 YO3VU         599 20 DX  N1IXF         599 05 CT
QSO:  7000 RY 2016-09-25 2341 YO3VU         599 20 DX  HZ1TL         599 21 DX
QSO:  7000 RY 2016-09-25 2343 YO3VU         599 20 DX  WA3EKL        599 05 MD
QSO:  7000 RY 2016-09-25 2343 YO3VU         599 20 DX  AN400T        599 14 DX
QSO:  7000 RY 2016-09-25 2344 YO3VU         599 20 DX  LX7I          599 14 DX
QSO:  7000 RY 2016-09-25 2345 YO3VU         599 20 DX  OU2DX         599 14 DX
QSO:  7000 RY 2016-09-25 2346 YO3VU         599 20 DX  CR5D          599 14 DX
QSO:  7000 RY 2016-09-25 2348 YO3VU         599 20 DX  NR4M          599 05 VA
QSO:  7000 RY 2016-09-25 2349 YO3VU         599 20 DX  PI4COM        599 14 DX
QSO:  7000 RY 2016-09-25 2352 YO3VU         599 20 DX  AN400V        599 14 DX
QSO:  7000 RY 2016-09-25 2353 YO3VU         599 20 DX  F5MUX         599 14 DX
QSO:  7000 RY 2016-09-25 2354 YO3VU         599 20 DX  F4GGQ         599 14 DX
QSO:  7000 RY 2016-09-25 2358 YO3VU         599 20 DX  IW2MXY        599 15 DX
END-OF-LOG:
