START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4AAW
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2935472
OPERATORS: AA5AU MM0LID W4TMO N1MGO ND3D KU1CW W3UL WS7I K4XD W6IHG W4AAW K4UB
QSO: 14088 RY 2016-09-25 1215 W4AAW         599 05 VA  SP5GNI        599 15 DX
QSO: 14088 RY 2016-09-25 1216 W4AAW         599 05 VA  PA0FVH        599 14 DX
QSO: 14088 RY 2016-09-25 1220 W4AAW         599 05 VA  YO5BYV        599 20 DX
QSO: 14088 RY 2016-09-25 1221 W4AAW         599 05 VA  RK4S          599 16 DX
QSO: 14088 RY 2016-09-25 1222 W4AAW         599 05 VA  IK2YSJ        599 15 DX
QSO: 14088 RY 2016-09-25 1225 W4AAW         599 05 VA  RN6HGN        599 16 DX
QSO: 14088 RY 2016-09-25 1228 W4AAW         599 05 VA  SP4MPH        599 15 DX
QSO: 14088 RY 2016-09-25 1229 W4AAW         599 05 VA  IT9VCE        599 15 DX
QSO: 14088 RY 2016-09-25 1235 W4AAW         599 05 VA  UT7IS         599 16 DX
QSO: 14088 RY 2016-09-25 1236 W4AAW         599 05 VA  SQ9I          599 15 DX
QSO: 14088 RY 2016-09-25 1237 W4AAW         599 05 VA  RW0A          599 18 DX
QSO:  7049 RY 2016-09-25 1239 W4AAW         599 05 VA  W4GKM         599 04 TN
QSO: 14088 RY 2016-09-25 1239 W4AAW         599 05 VA  DL1JPF        599 14 DX
QSO:  7045 RY 2016-09-25 1240 W4AAW         599 05 VA  AD5XD         599 04 TX
QSO: 14088 RY 2016-09-25 1241 W4AAW         599 05 VA  VE3CX         599 04 ON
QSO:  7047 RY 2016-09-25 1241 W4AAW         599 05 VA  WC1X          599 03 CA
QSO: 14088 RY 2016-09-25 1242 W4AAW         599 05 VA  DL3ZID        599 14 DX
QSO: 14088 RY 2016-09-25 1242 W4AAW         599 05 VA  PA3ARM        599 14 DX
QSO:  7056 RY 2016-09-25 1242 W4AAW         599 05 VA  K0AD          599 04 MN
QSO:  7057 RY 2016-09-25 1243 W4AAW         599 05 VA  WQ5L          599 04 MS
QSO:  7037 RY 2016-09-25 1244 W4AAW         599 05 VA  W7RN          599 03 NV
QSO:  7037 RY 2016-09-25 1245 W4AAW         599 05 VA  K7JR          599 03 OR
QSO:  7051 RY 2016-09-25 1246 W4AAW         599 05 VA  N4ZZ          599 04 TN
QSO: 14088 RY 2016-09-25 1248 W4AAW         599 05 VA  DK8ZZ         599 14 DX
QSO: 14088 RY 2016-09-25 1248 W4AAW         599 05 VA  DF0SAX        599 14 DX
QSO: 14088 RY 2016-09-25 1249 W4AAW         599 05 VA  OK1FGD        599 15 DX
QSO: 14088 RY 2016-09-25 1250 W4AAW         599 05 VA  G8GHD         599 14 DX
QSO: 14088 RY 2016-09-25 1252 W4AAW         599 05 VA  G4LPD         599 14 DX
QSO: 14088 RY 2016-09-25 1253 W4AAW         599 05 VA  KI0F          599 04 MN
QSO: 14088 RY 2016-09-25 1255 W4AAW         599 05 VA  PD7RB         599 14 DX
QSO:  7051 RY 2016-09-25 1256 W4AAW         599 05 VA  N0GOS         599 04 CO
QSO: 14088 RY 2016-09-25 1257 W4AAW         599 05 VA  N2LEZ         599 05 VA
QSO: 14088 RY 2016-09-25 1257 W4AAW         599 05 VA  DL7URH        599 14 DX
QSO: 14088 RY 2016-09-25 1258 W4AAW         599 05 VA  RQ3M          599 16 DX
QSO: 14088 RY 2016-09-25 1259 W4AAW         599 05 VA  R7CA          599 16 DX
QSO: 14088 RY 2016-09-25 1300 W4AAW         599 05 VA  9A7T          599 15 DX
QSO: 14088 RY 2016-09-25 1300 W4AAW         599 05 VA  DL1BA         599 14 DX
QSO: 14088 RY 2016-09-25 1300 W4AAW         599 05 VA  SO5WD         599 15 DX
QSO: 14088 RY 2016-09-25 1301 W4AAW         599 05 VA  ON4UN         599 14 DX
QSO: 14088 RY 2016-09-25 1303 W4AAW         599 05 VA  SM6NET        599 14 DX
QSO: 14088 RY 2016-09-25 1315 W4AAW         599 05 VA  M0SSR         599 14 DX
QSO: 14088 RY 2016-09-25 1316 W4AAW         599 05 VA  UA3XO         599 16 DX
QSO: 14088 RY 2016-09-25 1316 W4AAW         599 05 VA  IZ5IOS        599 15 DX
QSO: 14088 RY 2016-09-25 1317 W4AAW         599 05 VA  F5GPE         599 14 DX
QSO: 14088 RY 2016-09-25 1318 W4AAW         599 05 VA  G3JFS         599 14 DX
QSO: 14088 RY 2016-09-25 1318 W4AAW         599 05 VA  IU2FGB        599 15 DX
QSO: 14088 RY 2016-09-25 1319 W4AAW         599 05 VA  IW6ASD        599 15 DX
QSO: 14088 RY 2016-09-25 1325 W4AAW         599 05 VA  W7ZR          599 03 AZ
QSO: 14088 RY 2016-09-25 1327 W4AAW         599 05 VA  YL2JZ         599 15 DX
QSO: 14088 RY 2016-09-25 1328 W4AAW         599 05 VA  ON6ZV         599 14 DX
QSO: 14088 RY 2016-09-25 1330 W4AAW         599 05 VA  DK0TU         599 14 DX
QSO: 14088 RY 2016-09-25 1331 W4AAW         599 05 VA  KB6TSQ        599 03 CA
QSO: 14088 RY 2016-09-25 1337 W4AAW         599 05 VA  K7RQN         599 03 AZ
QSO: 14088 RY 2016-09-25 1338 W4AAW         599 05 VA  N5XZ          599 04 TX
QSO: 14088 RY 2016-09-25 1338 W4AAW         599 05 VA  K0FX          599 04 CO
QSO: 14088 RY 2016-09-25 1339 W4AAW         599 05 VA  KG7GYI        599 03 AZ
QSO: 14088 RY 2016-09-25 1341 W4AAW         599 05 VA  VE6WQ         599 04 AB
QSO: 14088 RY 2016-09-25 1347 W4AAW         599 05 VA  JI3MJK        599 25 DX
QSO: 14088 RY 2016-09-25 1352 W4AAW         599 05 VA  ON7RR         599 14 DX
QSO: 21089 RY 2016-09-25 1407 W4AAW         599 05 VA  HI8CSS        599 08 DX
QSO: 14111 RY 2016-09-25 1408 W4AAW         599 05 VA  TG9ANF        599 07 DX
QSO: 21086 RY 2016-09-25 1409 W4AAW         599 05 VA  EA7TG         599 14 DX
QSO: 14098 RY 2016-09-25 1413 W4AAW         599 05 VA  Z37V          599 15 DX
QSO: 14117 RY 2016-09-25 1416 W4AAW         599 05 VA  IU4CHE        599 15 DX
QSO: 14101 RY 2016-09-25 1422 W4AAW         599 05 VA  PC2D          599 14 DX
QSO: 21106 RY 2016-09-25 1422 W4AAW         599 05 VA  IK5CRH        599 15 DX
QSO: 21106 RY 2016-09-25 1429 W4AAW         599 05 VA  N3UA          599 05 VA
QSO: 14103 RY 2016-09-25 1429 W4AAW         599 05 VA  DF8XC         599 14 DX
QSO: 21106 RY 2016-09-25 1431 W4AAW         599 05 VA  DJ3NG         599 14 DX
QSO: 14104 RY 2016-09-25 1432 W4AAW         599 05 VA  IQ2DN         599 15 DX
QSO: 14105 RY 2016-09-25 1434 W4AAW         599 05 VA  ON6YX         599 14 DX
QSO: 14106 RY 2016-09-25 1435 W4AAW         599 05 VA  UW1M          599 16 DX
QSO: 14108 RY 2016-09-25 1437 W4AAW         599 05 VA  GM4FDM        599 14 DX
QSO: 21106 RY 2016-09-25 1440 W4AAW         599 05 VA  IK2DJV        599 15 DX
QSO: 14110 RY 2016-09-25 1443 W4AAW         599 05 VA  OU4O          599 14 DX
QSO: 14113 RY 2016-09-25 1446 W4AAW         599 05 VA  LZ2JA         599 20 DX
QSO: 21125 RY 2016-09-25 1448 W4AAW         599 05 VA  S59A          599 15 DX
QSO: 21121 RY 2016-09-25 1449 W4AAW         599 05 VA  IK4AUY        599 15 DX
QSO: 21117 RY 2016-09-25 1449 W4AAW         599 05 VA  LX7I          599 14 DX
QSO: 14114 RY 2016-09-25 1450 W4AAW         599 05 VA  PA2IP         599 14 DX
QSO: 14114 RY 2016-09-25 1451 W4AAW         599 05 VA  N7US          599 04 IL
QSO: 21109 RY 2016-09-25 1452 W4AAW         599 05 VA  OK7W          599 15 DX
QSO: 14115 RY 2016-09-25 1453 W4AAW         599 05 VA  RA5ZB         599 16 DX
QSO: 21106 RY 2016-09-25 1455 W4AAW         599 05 VA  NR4M          599 05 VA
QSO: 21105 RY 2016-09-25 1455 W4AAW         599 05 VA  IV3TMV        599 15 DX
QSO: 14129 RY 2016-09-25 1456 W4AAW         599 05 VA  DJ50MUC       599 14 DX
QSO: 14129 RY 2016-09-25 1459 W4AAW         599 05 VA  SV3QUP        599 20 DX
QSO: 14130 RY 2016-09-25 1501 W4AAW         599 05 VA  OM3RM         599 15 DX
QSO: 21085 RY 2016-09-25 1502 W4AAW         599 05 VA  AN400T        599 14 DX
QSO: 14132 RY 2016-09-25 1504 W4AAW         599 05 VA  PA4VHF        599 14 DX
QSO: 21125 RY 2016-09-25 1507 W4AAW         599 05 VA  IV3SKB        599 15 DX
QSO: 14093 RY 2016-09-25 1509 W4AAW         599 05 VA  W4GKM         599 04 TN
QSO: 21114 RY 2016-09-25 1509 W4AAW         599 05 VA  IT9VCE        599 15 DX
QSO: 21112 RY 2016-09-25 1510 W4AAW         599 05 VA  4Z4AK         599 20 DX
QSO: 21107 RY 2016-09-25 1512 W4AAW         599 05 VA  AN400A        599 14 DX
QSO: 14095 RY 2016-09-25 1515 W4AAW         599 05 VA  KC5FP         599 04 TX
QSO: 14095 RY 2016-09-25 1515 W4AAW         599 05 VA  OK1JVS        599 15 DX
QSO: 14095 RY 2016-09-25 1517 W4AAW         599 05 VA  KB5GA         599 04 LA
QSO: 14095 RY 2016-09-25 1518 W4AAW         599 05 VA  G4JBA         599 14 DX
QSO: 14095 RY 2016-09-25 1521 W4AAW         599 05 VA  SP5TZ         599 15 DX
QSO: 14097 RY 2016-09-25 1522 W4AAW         599 05 VA  DF5MA         599 14 DX
QSO: 21090 RY 2016-09-25 1524 W4AAW         599 05 VA  EA3FZT        599 14 DX
QSO: 21090 RY 2016-09-25 1525 W4AAW         599 05 VA  LZ9W          599 20 DX
QSO: 14102 RY 2016-09-25 1526 W4AAW         599 05 VA  VY2LI         599 05 PE
QSO: 21087 RY 2016-09-25 1526 W4AAW         599 05 VA  IK1BPL        599 15 DX
QSO: 21082 RY 2016-09-25 1530 W4AAW         599 05 VA  IZ1GLX        599 15 DX
QSO: 21117 RY 2016-09-25 1535 W4AAW         599 05 VA  IK4ZIF        599 15 DX
QSO: 21117 RY 2016-09-25 1537 W4AAW         599 05 VA  SP9KDA        599 15 DX
QSO: 21117 RY 2016-09-25 1538 W4AAW         599 05 VA  DK7MCX        599 14 DX
QSO: 21117 RY 2016-09-25 1540 W4AAW         599 05 VA  OK1CT         599 15 DX
QSO: 21117 RY 2016-09-25 1541 W4AAW         599 05 VA  SP3PJY        599 15 DX
QSO: 21117 RY 2016-09-25 1542 W4AAW         599 05 VA  DG7RO         599 14 DX
QSO: 14099 RY 2016-09-25 1542 W4AAW         599 05 VA  AN400M        599 14 DX
QSO: 14100 RY 2016-09-25 1545 W4AAW         599 05 VA  TF3W          599 40 DX
QSO: 14101 RY 2016-09-25 1546 W4AAW         599 05 VA  K3OQ          599 05 MD
QSO: 21116 RY 2016-09-25 1547 W4AAW         599 05 VA  DL6DH         599 14 DX
QSO: 21115 RY 2016-09-25 1548 W4AAW         599 05 VA  MJ5Z          599 14 DX
QSO: 14103 RY 2016-09-25 1548 W4AAW         599 05 VA  IZ2KXC        599 15 DX
QSO: 21113 RY 2016-09-25 1548 W4AAW         599 05 VA  F1RHS         599 14 DX
QSO: 21113 RY 2016-09-25 1549 W4AAW         599 05 VA  HB9DHG        599 14 DX
QSO: 14103 RY 2016-09-25 1549 W4AAW         599 05 VA  LA8PDA        599 14 DX
QSO: 21113 RY 2016-09-25 1549 W4AAW         599 05 VA  IQ3UD         599 15 DX
QSO: 14096 RY 2016-09-25 1549 W4AAW         599 05 VA  A92AA         599 21 DX
QSO: 14090 RY 2016-09-25 1551 W4AAW         599 05 VA  4Z5FI         599 20 DX
QSO: 21105 RY 2016-09-25 1554 W4AAW         599 05 VA  SV9FBG        599 20 DX
QSO: 14090 RY 2016-09-25 1556 W4AAW         599 05 VA  4Z5FI         599 20 DX
QSO: 28108 RY 2016-09-25 1603 W4AAW         599 05 VA  LU8NR         599 13 DX
QSO: 14134 RY 2016-09-25 1604 W4AAW         599 05 VA  WA1HEW        599 05 PA
QSO: 14134 RY 2016-09-25 1604 W4AAW         599 05 VA  SP2GCJ        599 15 DX
QSO: 14134 RY 2016-09-25 1605 W4AAW         599 05 VA  W4GK          599 05 TN
QSO: 14134 RY 2016-09-25 1606 W4AAW         599 05 VA  AC0MN         599 04 MN
QSO: 14134 RY 2016-09-25 1608 W4AAW         599 05 VA  PA0TCA        599 14 DX
QSO: 14134 RY 2016-09-25 1608 W4AAW         599 05 VA  M1DNC         599 14 DX
QSO: 14134 RY 2016-09-25 1609 W4AAW         599 05 VA  GW0A          599 14 DX
QSO: 14134 RY 2016-09-25 1609 W4AAW         599 05 VA  PA2CVD        599 14 DX
QSO: 14134 RY 2016-09-25 1609 W4AAW         599 05 VA  N6USP         599 05 FL
QSO: 14134 RY 2016-09-25 1615 W4AAW         599 05 VA  DG1NPM        599 14 DX
QSO: 14134 RY 2016-09-25 1616 W4AAW         599 05 VA  AI6DO         599 03 CA
QSO: 14134 RY 2016-09-25 1617 W4AAW         599 05 VA  YL5X          599 15 DX
QSO: 14134 RY 2016-09-25 1617 W4AAW         599 05 VA  K7ACZ         599 03 NV
QSO: 14134 RY 2016-09-25 1619 W4AAW         599 05 VA  DR5N          599 14 DX
QSO: 14134 RY 2016-09-25 1619 W4AAW         599 05 VA  RM3F          599 16 DX
QSO: 14134 RY 2016-09-25 1620 W4AAW         599 05 VA  OE5BWN        599 15 DX
QSO: 14134 RY 2016-09-25 1620 W4AAW         599 05 VA  W0DC          599 04 MN
QSO: 14134 RY 2016-09-25 1623 W4AAW         599 05 VA  GK4AMT        599 14 DX
QSO: 14134 RY 2016-09-25 1624 W4AAW         599 05 VA  EA5HJO        599 14 DX
QSO:  7060 RY 2016-09-25 1624 W4AAW         599 05 VA  W4UK          599 05 SC
QSO: 14134 RY 2016-09-25 1626 W4AAW         599 05 VA  UR5UJ         599 16 DX
QSO: 14134 RY 2016-09-25 1626 W4AAW         599 05 VA  PA3CVI        599 14 DX
QSO:  7061 RY 2016-09-25 1627 W4AAW         599 05 VA  NR4M          599 05 VA
QSO: 14134 RY 2016-09-25 1631 W4AAW         599 05 VA  2E1AYS        599 14 DX
QSO: 14134 RY 2016-09-25 1631 W4AAW         599 05 VA  VO2NS         599 02 LB
QSO: 21090 RY 2016-09-25 1632 W4AAW         599 05 VA  4U1WB         599 05 MD
QSO: 21106 RY 2016-09-25 1634 W4AAW         599 05 VA  IH9UGP        599 33 DX
QSO: 21106 RY 2016-09-25 1637 W4AAW         599 05 VA  IT9WDC        599 15 DX
QSO: 14134 RY 2016-09-25 1637 W4AAW         599 05 VA  NA2U          599 03 AZ
QSO: 21106 RY 2016-09-25 1637 W4AAW         599 05 VA  UR5ZDZ        599 16 DX
QSO: 14134 RY 2016-09-25 1638 W4AAW         599 05 VA  SP6FXY        599 15 DX
QSO: 21106 RY 2016-09-25 1640 W4AAW         599 05 VA  DL9GCG        599 14 DX
QSO: 14134 RY 2016-09-25 1641 W4AAW         599 05 VA  9A7B          599 15 DX
QSO: 14134 RY 2016-09-25 1643 W4AAW         599 05 VA  LA7XK         599 14 DX
QSO: 14134 RY 2016-09-25 1643 W4AAW         599 05 VA  EA8ARG        599 33 DX
QSO: 14134 RY 2016-09-25 1644 W4AAW         599 05 VA  WA2HIP        599 05 ME
QSO: 21111 RY 2016-09-25 1644 W4AAW         599 05 VA  I2DJX         599 15 DX
QSO: 14134 RY 2016-09-25 1645 W4AAW         599 05 VA  HB9ERU        599 14 DX
QSO:  7044 RY 2016-09-25 1645 W4AAW         599 05 VA  AA0AW         599 04 MN
QSO: 14134 RY 2016-09-25 1645 W4AAW         599 05 VA  W6DR          599 03 CA
QSO: 14134 RY 2016-09-25 1646 W4AAW         599 05 VA  YL3GDM        599 15 DX
QSO: 21083 RY 2016-09-25 1647 W4AAW         599 05 VA  CT1BXT        599 14 DX
QSO: 14134 RY 2016-09-25 1647 W4AAW         599 05 VA  UR5FBM        599 16 DX
QSO: 14134 RY 2016-09-25 1647 W4AAW         599 05 VA  US0LY         599 16 DX
QSO: 21087 RY 2016-09-25 1648 W4AAW         599 05 VA  AN400M        599 14 DX
QSO: 21091 RY 2016-09-25 1650 W4AAW         599 05 VA  SV9COL        599 20 DX
QSO: 14108 RY 2016-09-25 1652 W4AAW         599 05 VA  KL4SD         599 01 DX
QSO: 21094 RY 2016-09-25 1652 W4AAW         599 05 VA  9A0Z          599 15 DX
QSO: 21095 RY 2016-09-25 1653 W4AAW         599 05 VA  SZ1A          599 20 DX
QSO: 14079 RY 2016-09-25 1654 W4AAW         599 05 VA  N5PU          599 04 MS
QSO: 21101 RY 2016-09-25 1655 W4AAW         599 05 VA  DF8XC         599 14 DX
QSO: 14079 RY 2016-09-25 1656 W4AAW         599 05 VA  IZ8IFL        599 15 DX
QSO:  7039 RY 2016-09-25 1656 W4AAW         599 05 VA  VE3SSV        599 04 ON
QSO: 14080 RY 2016-09-25 1658 W4AAW         599 05 VA  CS5CRE        599 14 DX
QSO: 14081 RY 2016-09-25 1659 W4AAW         599 05 VA  DB2BJT        599 14 DX
QSO: 14081 RY 2016-09-25 1701 W4AAW         599 05 VA  OE5CCN        599 15 DX
QSO: 14081 RY 2016-09-25 1702 W4AAW         599 05 VA  GI7AXB        599 14 DX
QSO: 21106 RY 2016-09-25 1703 W4AAW         599 05 VA  YO3DAC        599 20 DX
QSO: 14082 RY 2016-09-25 1703 W4AAW         599 05 VA  UW3E          599 16 DX
QSO: 21113 RY 2016-09-25 1705 W4AAW         599 05 VA  LX1NO         599 14 DX
QSO: 14083 RY 2016-09-25 1707 W4AAW         599 05 VA  R2CA          599 16 DX
QSO: 14087 RY 2016-09-25 1711 W4AAW         599 05 VA  PA6B          599 14 DX
QSO: 14087 RY 2016-09-25 1712 W4AAW         599 05 VA  K7BTW         599 03 WA
QSO:  7070 RY 2016-09-25 1713 W4AAW         599 05 VA  VE2PDT        599 05 QC
QSO: 14089 RY 2016-09-25 1714 W4AAW         599 05 VA  WV6I          599 03 CA
QSO:  7070 RY 2016-09-25 1715 W4AAW         599 05 VA  KK9H          599 04 IL
QSO: 14091 RY 2016-09-25 1716 W4AAW         599 05 VA  LA7Q          599 14 DX
QSO: 14135 RY 2016-09-25 1719 W4AAW         599 05 VA  UT8EL         599 16 DX
QSO: 14132 RY 2016-09-25 1721 W4AAW         599 05 VA  W5PF          599 04 TX
QSO: 14128 RY 2016-09-25 1723 W4AAW         599 05 VA  E73Y          599 15 DX
QSO: 14126 RY 2016-09-25 1724 W4AAW         599 05 VA  SV1DOO        599 20 DX
QSO: 21100 RY 2016-09-25 1726 W4AAW         599 05 VA  EI3JE         599 14 DX
QSO: 14121 RY 2016-09-25 1726 W4AAW         599 05 VA  DL6KVA        599 14 DX
QSO: 14121 RY 2016-09-25 1727 W4AAW         599 05 VA  UB7K          599 16 DX
QSO: 14118 RY 2016-09-25 1728 W4AAW         599 05 VA  W7YAQ         599 03 OR
QSO: 21116 RY 2016-09-25 1729 W4AAW         599 05 VA  DK6WL         599 14 DX
QSO: 14115 RY 2016-09-25 1730 W4AAW         599 05 VA  OH8A          599 15 DX
QSO: 14114 RY 2016-09-25 1731 W4AAW         599 05 VA  KO7SS         599 03 WA
QSO: 21114 RY 2016-09-25 1732 W4AAW         599 05 VA  SV1TN         599 20 DX
QSO: 14111 RY 2016-09-25 1733 W4AAW         599 05 VA  K0AP          599 04 KS
QSO: 14111 RY 2016-09-25 1734 W4AAW         599 05 VA  IT9ESW        599 15 DX
QSO: 14110 RY 2016-09-25 1735 W4AAW         599 05 VA  I4JED         599 15 DX
QSO: 14109 RY 2016-09-25 1736 W4AAW         599 05 VA  N0BUI         599 04 MN
QSO:  7070 RY 2016-09-25 1737 W4AAW         599 05 VA  W9SE          599 04 IL
QSO: 14107 RY 2016-09-25 1738 W4AAW         599 05 VA  SM6BGG        599 14 DX
QSO: 14101 RY 2016-09-25 1741 W4AAW         599 05 VA  EO25F         599 16 DX
QSO: 14100 RY 2016-09-25 1741 W4AAW         599 05 VA  RC5Z          599 16 DX
QSO: 14098 RY 2016-09-25 1743 W4AAW         599 05 VA  W5MX          599 04 KY
QSO: 14098 RY 2016-09-25 1743 W4AAW         599 05 VA  K5AM          599 04 NM
QSO: 14095 RY 2016-09-25 1745 W4AAW         599 05 VA  K6HGF         599 03 CA
QSO: 14141 RY 2016-09-25 1747 W4AAW         599 05 VA  W6SAI         599 03 CA
QSO: 14090 RY 2016-09-25 1757 W4AAW         599 05 VA  VE7KW         599 03 BC
QSO: 14128 RY 2016-09-25 1759 W4AAW         599 05 VA  RW3WX         599 16 DX
QSO: 14128 RY 2016-09-25 1759 W4AAW         599 05 VA  SP9DEM        599 15 DX
QSO: 14128 RY 2016-09-25 1800 W4AAW         599 05 VA  DH0GHU        599 14 DX
QSO: 14128 RY 2016-09-25 1800 W4AAW         599 05 VA  S57WO         599 15 DX
QSO: 14128 RY 2016-09-25 1802 W4AAW         599 05 VA  IT9BLB        599 15 DX
QSO: 14128 RY 2016-09-25 1803 W4AAW         599 05 VA  PB7Z          599 14 DX
QSO: 14128 RY 2016-09-25 1803 W4AAW         599 05 VA  UX9Q          599 16 DX
QSO: 14128 RY 2016-09-25 1804 W4AAW         599 05 VA  R7MM          599 16 DX
QSO: 14128 RY 2016-09-25 1805 W4AAW         599 05 VA  N0KQ          599 03 CA
QSO: 28086 RY 2016-09-25 1805 W4AAW         599 05 VA  K1HTV         599 05 VA
QSO: 14128 RY 2016-09-25 1806 W4AAW         599 05 VA  W0RAA         599 04 CO
QSO: 14128 RY 2016-09-25 1807 W4AAW         599 05 VA  LY6A          599 15 DX
QSO: 14128 RY 2016-09-25 1808 W4AAW         599 05 VA  EV1P          599 16 DX
QSO: 28086 RY 2016-09-25 1809 W4AAW         599 05 VA  K3QF          599 05 PA
QSO: 14128 RY 2016-09-25 1809 W4AAW         599 05 VA  EA1HRR        599 14 DX
QSO: 14128 RY 2016-09-25 1811 W4AAW         599 05 VA  XE2EX         599 06 DX
QSO: 14128 RY 2016-09-25 1813 W4AAW         599 05 VA  WA0JZK        599 04 MO
QSO: 14128 RY 2016-09-25 1815 W4AAW         599 05 VA  N0HJZ         599 04 MN
QSO: 14128 RY 2016-09-25 1816 W4AAW         599 05 VA  N5VI          599 04 TX
QSO: 14128 RY 2016-09-25 1818 W4AAW         599 05 VA  KS3K          599 05 FL
QSO: 14128 RY 2016-09-25 1818 W4AAW         599 05 VA  UR5QBB        599 16 DX
QSO: 14128 RY 2016-09-25 1819 W4AAW         599 05 VA  IS0BRQ        599 15 DX
QSO: 14128 RY 2016-09-25 1821 W4AAW         599 05 VA  DR3W          599 14 DX
QSO: 14128 RY 2016-09-25 1823 W4AAW         599 05 VA  IK4RVG        599 15 DX
QSO: 14128 RY 2016-09-25 1823 W4AAW         599 05 VA  DL4HCF        599 14 DX
QSO: 14128 RY 2016-09-25 1824 W4AAW         599 05 VA  IZ3XEF        599 15 DX
QSO: 14128 RY 2016-09-25 1825 W4AAW         599 05 VA  TF2MSN        599 40 DX
QSO: 14128 RY 2016-09-25 1827 W4AAW         599 05 VA  D44TUJ        599 35 DX
QSO: 14128 RY 2016-09-25 1829 W4AAW         599 05 VA  PD1B          599 14 DX
QSO: 14128 RY 2016-09-25 1829 W4AAW         599 05 VA  OZ4VW         599 14 DX
QSO: 14128 RY 2016-09-25 1830 W4AAW         599 05 VA  RW3LB         599 16 DX
QSO: 14128 RY 2016-09-25 1831 W4AAW         599 05 VA  F8CRS         599 14 DX
QSO: 28000 RY 2016-09-25 1832 W4AAW         599 05 VA  NS3L          599 05 PA
QSO: 14128 RY 2016-09-25 1833 W4AAW         599 05 VA  I3YDK         599 15 DX
QSO: 14128 RY 2016-09-25 1834 W4AAW         599 05 VA  IZ3ZLT        599 15 DX
QSO: 14128 RY 2016-09-25 1835 W4AAW         599 05 VA  SN966CP       599 15 DX
QSO: 14128 RY 2016-09-25 1837 W4AAW         599 05 VA  LY4T          599 15 DX
QSO: 14128 RY 2016-09-25 1837 W4AAW         599 05 VA  AE0EE         599 04 MN
QSO: 14128 RY 2016-09-25 1839 W4AAW         599 05 VA  W6SAN         599 03 CA
QSO: 14128 RY 2016-09-25 1840 W4AAW         599 05 VA  W7VXS         599 03 WA
QSO: 21088 RY 2016-09-25 1840 W4AAW         599 05 VA  DF3IS         599 14 DX
QSO: 14128 RY 2016-09-25 1840 W4AAW         599 05 VA  KE0A          599 04 ND
QSO: 14128 RY 2016-09-25 1842 W4AAW         599 05 VA  K2YG          599 05 NJ
QSO: 14128 RY 2016-09-25 1843 W4AAW         599 05 VA  N5TU          599 04 MO
QSO: 21088 RY 2016-09-25 1844 W4AAW         599 05 VA  S52D          599 15 DX
QSO: 14128 RY 2016-09-25 1844 W4AAW         599 05 VA  IU3BSY        599 15 DX
QSO: 28000 RY 2016-09-25 1844 W4AAW         599 05 VA  KE2D          599 05 NJ
QSO: 14128 RY 2016-09-25 1845 W4AAW         599 05 VA  RK3DXW        599 16 DX
QSO: 21088 RY 2016-09-25 1846 W4AAW         599 05 VA  OH6K          599 15 DX
QSO: 28000 RY 2016-09-25 1846 W4AAW         599 05 VA  W4MLB         599 05 VA
QSO: 14128 RY 2016-09-25 1846 W4AAW         599 05 VA  YO4RST        599 20 DX
QSO: 14128 RY 2016-09-25 1847 W4AAW         599 05 VA  DL4FAP        599 14 DX
QSO: 21088 RY 2016-09-25 1847 W4AAW         599 05 VA  EA4CFT        599 14 DX
QSO: 14128 RY 2016-09-25 1847 W4AAW         599 05 VA  UA6XES        599 16 DX
QSO: 28000 RY 2016-09-25 1848 W4AAW         599 05 VA  W2YE          599 05 VA
QSO: 21088 RY 2016-09-25 1848 W4AAW         599 05 VA  G3LHJ         599 14 DX
QSO: 14128 RY 2016-09-25 1848 W4AAW         599 05 VA  AC9KW         599 04 IL
QSO: 21088 RY 2016-09-25 1849 W4AAW         599 05 VA  OE6ATD        599 15 DX
QSO: 21088 RY 2016-09-25 1849 W4AAW         599 05 VA  DL3OH         599 14 DX
QSO: 14128 RY 2016-09-25 1850 W4AAW         599 05 VA  AI4WW         599 05 FL
QSO: 21088 RY 2016-09-25 1850 W4AAW         599 05 VA  E79DS         599 15 DX
QSO: 14128 RY 2016-09-25 1850 W4AAW         599 05 VA  KI6RRN        599 03 CA
QSO: 14128 RY 2016-09-25 1851 W4AAW         599 05 VA  DL6EZ         599 14 DX
QSO: 14128 RY 2016-09-25 1851 W4AAW         599 05 VA  9A2JK         599 15 DX
QSO: 21088 RY 2016-09-25 1851 W4AAW         599 05 VA  F5NKX         599 14 DX
QSO: 14128 RY 2016-09-25 1852 W4AAW         599 05 VA  K4YYL         599 05 SC
QSO: 14128 RY 2016-09-25 1852 W4AAW         599 05 VA  KV4QS         599 05 FL
QSO: 14128 RY 2016-09-25 1853 W4AAW         599 05 VA  K4FTO         599 05 VA
QSO: 21088 RY 2016-09-25 1854 W4AAW         599 05 VA  K3VPZ         599 05 MD
QSO: 14128 RY 2016-09-25 1859 W4AAW         599 05 VA  DK9WI         599 14 DX
QSO: 14128 RY 2016-09-25 1859 W4AAW         599 05 VA  UR3CMA        599 16 DX
