START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1235458
NAME: ALEX,DIMA,FEDOR,ALEX,DADIIL,OLEG
LOCATION: DX
OPERATORS: RJ3DF,R5DB,UB3D,R2DGR,R3D-301,R3D-303
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2016-09-24 0000 RK3DXW        599 16     DX MD/DL7VEE     599 14     DX
QSO:  7032 RY 2016-09-24 2117 RK3DXW        599 16     DX DN2RMC        599 14     DX
QSO:  7032 RY 2016-09-24 2119 RK3DXW        599 16     DX YO4SI         599 20     DX
QSO:  7032 RY 2016-09-24 2121 RK3DXW        599 16     DX SK6QA         599 14     DX
QSO:  7032 RY 2016-09-24 2123 RK3DXW        599 16     DX S52DD         599 15     DX
QSO:  7032 RY 2016-09-24 2123 RK3DXW        599 16     DX R7RIB         599 16     DX
QSO:  7032 RY 2016-09-24 2124 RK3DXW        599 16     DX RN2F          599 15     DX
QSO:  7032 RY 2016-09-24 2125 RK3DXW        599 16     DX G8GNI         599 14     DX
QSO:  7032 RY 2016-09-24 2126 RK3DXW        599 16     DX DL4ME         599 14     DX
QSO:  7032 RY 2016-09-24 2129 RK3DXW        599 16     DX YT5TT         599 15     DX
QSO:  7032 RY 2016-09-24 2130 RK3DXW        599 16     DX IW2MYH        599 15     DX
QSO:  7032 RY 2016-09-24 2132 RK3DXW        599 16     DX DM5ZQL        599 14     DX
QSO:  7032 RY 2016-09-24 2132 RK3DXW        599 16     DX 9A1AA         599 15     DX
QSO:  7032 RY 2016-09-24 2133 RK3DXW        599 16     DX OH10A         599 15     DX
QSO:  7032 RY 2016-09-24 2133 RK3DXW        599 16     DX JA3FYC        599 25     DX
QSO:  7032 RY 2016-09-24 2134 RK3DXW        599 16     DX JA4EVN        599 25     DX
QSO:  7032 RY 2016-09-24 2135 RK3DXW        599 16     DX IT9CTG        599 15     DX
QSO:  7032 RY 2016-09-24 2136 RK3DXW        599 16     DX 3Z9M          599 15     DX
QSO:  7032 RY 2016-09-24 2137 RK3DXW        599 16     DX YT2AAA        599 15     DX
QSO:  7032 RY 2016-09-24 2138 RK3DXW        599 16     DX DL6DH         599 14     DX
QSO:  7032 RY 2016-09-24 2138 RK3DXW        599 16     DX OL9R          599 15     DX
QSO:  7034 RY 2016-09-24 2146 RK3DXW        599 16     DX YU7XX         599 15     DX
QSO:  7037 RY 2016-09-24 2148 RK3DXW        599 16     DX I2BZN         599 15     DX
QSO:  7037 RY 2016-09-24 2149 RK3DXW        599 16     DX LZ6K          599 20     DX
QSO:  7038 RY 2016-09-24 2150 RK3DXW        599 16     DX YT2B          599 15     DX
QSO:  7038 RY 2016-09-24 2150 RK3DXW        599 16     DX IU8FRF        599 15     DX
QSO:  7039 RY 2016-09-24 2152 RK3DXW        599 16     DX IQ3UD         599 15     DX
QSO:  7039 RY 2016-09-24 2153 RK3DXW        599 16     DX R0QA          599 19     DX
QSO:  7040 RY 2016-09-24 2158 RK3DXW        599 16     DX YM7KA         599 20     DX
QSO:  7042 RY 2016-09-24 2209 RK3DXW        599 16     DX AN400V        599 14     DX
QSO:  7045 RY 2016-09-24 2210 RK3DXW        599 16     DX PI4COO        599 14     DX
QSO:  7048 RY 2016-09-24 2211 RK3DXW        599 16     DX SV9OFS        599 20     DX
QSO:  7050 RY 2016-09-24 2212 RK3DXW        599 16     DX A61DD         599 21     DX
QSO:  7052 RY 2016-09-24 2215 RK3DXW        599 16     DX EB5CUZ        599 14     DX
QSO:  7054 RY 2016-09-24 2217 RK3DXW        599 16     DX HF1D          599 15     DX
QSO:  7055 RY 2016-09-24 2218 RK3DXW        599 16     DX SZ1A          599 20     DX
QSO:  7057 RY 2016-09-24 2219 RK3DXW        599 16     DX AN400I        599 14     DX
QSO:  7059 RY 2016-09-24 2220 RK3DXW        599 16     DX YO4NF         599 20     DX
QSO:  7060 RY 2016-09-24 2221 RK3DXW        599 16     DX OU4O          599 14     DX
QSO:  7061 RY 2016-09-24 2221 RK3DXW        599 16     DX DL0SLG        599 14     DX
QSO:  7063 RY 2016-09-24 2222 RK3DXW        599 16     DX OM4Q          599 15     DX
QSO:  7066 RY 2016-09-24 2223 RK3DXW        599 16     DX SV2JAO        599 20     DX
QSO:  7067 RY 2016-09-24 2224 RK3DXW        599 16     DX IQ9UI         599 15     DX
QSO:  7070 RY 2016-09-24 2226 RK3DXW        599 16     DX AA3B          599 05 PA
QSO:  7070 RY 2016-09-24 2227 RK3DXW        599 16     DX A71EM         599 21     DX
QSO:  7063 RY 2016-09-24 2230 RK3DXW        599 16     DX S51A          599 15     DX
QSO:  7063 RY 2016-09-24 2230 RK3DXW        599 16     DX IK8ARF        599 15     DX
QSO:  7063 RY 2016-09-24 2232 RK3DXW        599 16     DX DJ8EW         599 14     DX
QSO:  7063 RY 2016-09-24 2233 RK3DXW        599 16     DX IZ3QFG        599 15     DX
QSO:  7063 RY 2016-09-24 2234 RK3DXW        599 16     DX S55MZ         599 15     DX
QSO:  7063 RY 2016-09-24 2234 RK3DXW        599 16     DX DQ4W          599 14     DX
QSO:  7063 RY 2016-09-24 2235 RK3DXW        599 16     DX DL3YFF        599 14     DX
QSO:  7063 RY 2016-09-24 2237 RK3DXW        599 16     DX SP3UIW        599 15     DX
QSO:  7063 RY 2016-09-24 2239 RK3DXW        599 16     DX DL5JAN        599 14     DX
QSO:  7063 RY 2016-09-24 2242 RK3DXW        599 16     DX G3YSX         599 14     DX
QSO:  7063 RY 2016-09-24 2243 RK3DXW        599 16     DX W3FV          599 05 PA
QSO:  7063 RY 2016-09-24 2244 RK3DXW        599 16     DX G2U           599 14     DX
QSO:  7063 RY 2016-09-24 2245 RK3DXW        599 16     DX G4DBW         599 14     DX
QSO:  7063 RY 2016-09-24 2246 RK3DXW        599 16     DX DF5BX         599 14     DX
QSO:  7063 RY 2016-09-24 2247 RK3DXW        599 16     DX IK7HTB        599 15     DX
QSO:  7063 RY 2016-09-24 2248 RK3DXW        599 16     DX DL0GMH        599 14     DX
QSO:  7063 RY 2016-09-24 2248 RK3DXW        599 16     DX LZ8U          599 20     DX
QSO:  7063 RY 2016-09-24 2249 RK3DXW        599 16     DX SM6BGG        599 14     DX
QSO:  7063 RY 2016-09-24 2250 RK3DXW        599 16     DX PA0GJV        599 14     DX
QSO:  7063 RY 2016-09-24 2251 RK3DXW        599 16     DX NP3RE         599 08     DX
QSO:  7063 RY 2016-09-24 2254 RK3DXW        599 16     DX OK2SGY        599 15     DX
QSO:  7063 RY 2016-09-24 2254 RK3DXW        599 16     DX DG7EE         599 14     DX
QSO:  3579 RY 2016-09-25 0102 RK3DXW        599 16     DX RO9A          599 17     DX
QSO:  3580 RY 2016-09-25 0102 RK3DXW        599 16     DX OK2HBR        599 15     DX
QSO:  3583 RY 2016-09-25 0104 RK3DXW        599 16     DX UX5UO         599 16     DX
QSO:  3592 RY 2016-09-25 0113 RK3DXW        599 16     DX DL9NDV        599 14     DX
QSO:  3589 RY 2016-09-25 0114 RK3DXW        599 16     DX R7MM          599 16     DX
QSO:  3585 RY 2016-09-25 0116 RK3DXW        599 16     DX IV3ZXQ        599 15     DX
QSO:  3579 RY 2016-09-25 0118 RK3DXW        599 16     DX UT7CR         599 16     DX
QSO:  3578 RY 2016-09-25 0119 RK3DXW        599 16     DX SZ1A          599 20     DX
QSO:  7041 RY 2016-09-25 0121 RK3DXW        599 16     DX EM0I          599 16     DX
QSO:  7042 RY 2016-09-25 0122 RK3DXW        599 16     DX HG1S          599 15     DX
QSO:  7048 RY 2016-09-25 0153 RK3DXW        599 16     DX DK0EE         599 14     DX
QSO:  7042 RY 2016-09-25 0159 RK3DXW        599 16     DX EY7AD         599 17     DX
QSO:  3592 RY 2016-09-25 0209 RK3DXW        599 16     DX UA4M          599 16     DX
QSO:  3594 RY 2016-09-25 0211 RK3DXW        599 16     DX UA5F          599 16     DX
QSO:  3596 RY 2016-09-25 0212 RK3DXW        599 16     DX DR3W          599 14     DX
QSO:  3591 RY 2016-09-25 0216 RK3DXW        599 16     DX SB0A          599 14     DX
QSO:  3598 RY 2016-09-25 0217 RK3DXW        599 16     DX UT5PY         599 16     DX
QSO:  3588 RY 2016-09-25 0219 RK3DXW        599 16     DX DL6UAA        599 14     DX
QSO:  3588 RY 2016-09-25 0221 RK3DXW        599 16     DX HB9BUN        599 14     DX
QSO:  3588 RY 2016-09-25 0221 RK3DXW        599 16     DX UX1UX         599 16     DX
QSO:  3588 RY 2016-09-25 0223 RK3DXW        599 16     DX RW3LB         599 16     DX
QSO:  3588 RY 2016-09-25 0225 RK3DXW        599 16     DX RA4CON        599 16     DX
QSO:  3577 RY 2016-09-25 0301 RK3DXW        599 16     DX 9A7T          599 15     DX
QSO:  3581 RY 2016-09-25 0304 RK3DXW        599 16     DX HB9FKK        599 14     DX
QSO:  3587 RY 2016-09-25 0309 RK3DXW        599 16     DX LY9Y          599 15     DX
QSO:  3589 RY 2016-09-25 0311 RK3DXW        599 16     DX PI4COM        599 14     DX
QSO:  3589 RY 2016-09-25 0312 RK3DXW        599 16     DX IW0QO         599 15     DX
QSO:  3589 RY 2016-09-25 0313 RK3DXW        599 16     DX HA8BT         599 15     DX
QSO:  3589 RY 2016-09-25 0314 RK3DXW        599 16     DX UV7V          599 16     DX
QSO:  3589 RY 2016-09-25 0314 RK3DXW        599 16     DX SM7MX         599 14     DX
QSO:  3589 RY 2016-09-25 0315 RK3DXW        599 16     DX RU4SS         599 16     DX
QSO:  3589 RY 2016-09-25 0316 RK3DXW        599 16     DX I1JTQ         599 15     DX
QSO:  3592 RY 2016-09-25 0322 RK3DXW        599 16     DX OH5CX         599 15     DX
QSO:  3595 RY 2016-09-25 0335 RK3DXW        599 16     DX UT3SO         599 16     DX
QSO:  7045 RY 2016-09-25 0340 RK3DXW        599 16     DX RU9AC         599 17     DX
QSO:  7041 RY 2016-09-25 0341 RK3DXW        599 16     DX DJ50MUC       599 14     DX
QSO:  7037 RY 2016-09-25 0343 RK3DXW        599 16     DX DK0TU         599 14     DX
QSO:  7057 RY 2016-09-25 0348 RK3DXW        599 16     DX DL1GME        599 14     DX
QSO:  7052 RY 2016-09-25 0351 RK3DXW        599 16     DX K1LZ          599 05 MA
QSO:  7050 RY 2016-09-25 0353 RK3DXW        599 16     DX EA3AQ         599 14     DX
QSO:  7047 RY 2016-09-25 0356 RK3DXW        599 16     DX DR3W          599 14     DX
QSO:  7043 RY 2016-09-25 0357 RK3DXW        599 16     DX C37NL         599 14     DX
QSO:  7036 RY 2016-09-25 0401 RK3DXW        599 16     DX NR4M          599 05 VA
QSO:  7039 RY 2016-09-25 0403 RK3DXW        599 16     DX DF8XC         599 14     DX
QSO:  7048 RY 2016-09-25 0407 RK3DXW        599 16     DX OK2UHP        599 15     DX
QSO:  7051 RY 2016-09-25 0408 RK3DXW        599 16     DX UC6A          599 16     DX
QSO:  7055 RY 2016-09-25 0410 RK3DXW        599 16     DX DL6KVA        599 14     DX
QSO:  7061 RY 2016-09-25 0413 RK3DXW        599 16     DX G9V           599 14     DX
QSO:  7056 RY 2016-09-25 0416 RK3DXW        599 16     DX K4XL          599 05 VA
QSO:  7050 RY 2016-09-25 0420 RK3DXW        599 16     DX 5Q2T          599 14     DX
QSO:  7048 RY 2016-09-25 0422 RK3DXW        599 16     DX HB9FKK        599 14     DX
QSO:  7046 RY 2016-09-25 0425 RK3DXW        599 16     DX YV5TNT        599 09     DX
QSO:  7043 RY 2016-09-25 0431 RK3DXW        599 16     DX PA3EVY        599 14     DX
QSO:  7048 RY 2016-09-25 0432 RK3DXW        599 16     DX RO6A          599 16     DX
QSO:  7051 RY 2016-09-25 0434 RK3DXW        599 16     DX IQ1RXL        599 15     DX
QSO:  7051 RY 2016-09-25 0435 RK3DXW        599 16     DX DL3CB         599 14     DX
QSO:  7051 RY 2016-09-25 0436 RK3DXW        599 16     DX SB0A          599 14     DX
QSO:  7051 RY 2016-09-25 0438 RK3DXW        599 16     DX DL1T          599 14     DX
QSO:  7051 RY 2016-09-25 0439 RK3DXW        599 16     DX UT8IM         599 16     DX
QSO:  7051 RY 2016-09-25 0440 RK3DXW        599 16     DX UA4M          599 16     DX
QSO:  7051 RY 2016-09-25 0440 RK3DXW        599 16     DX DL5IF         599 14     DX
QSO:  7051 RY 2016-09-25 0441 RK3DXW        599 16     DX IN3UFW        599 15     DX
QSO:  7051 RY 2016-09-25 0442 RK3DXW        599 16     DX SE4E          599 14     DX
QSO:  7051 RY 2016-09-25 0443 RK3DXW        599 16     DX UT8IT         599 16     DX
QSO:  7051 RY 2016-09-25 0443 RK3DXW        599 16     DX LN7TTT        599 14     DX
QSO:  7051 RY 2016-09-25 0444 RK3DXW        599 16     DX SK6AW         599 14     DX
QSO:  7051 RY 2016-09-25 0444 RK3DXW        599 16     DX UT5EPP        599 16     DX
QSO:  7051 RY 2016-09-25 0445 RK3DXW        599 16     DX SG5G          599 14     DX
QSO:  7051 RY 2016-09-25 0445 RK3DXW        599 16     DX IZ5ICH        599 15     DX
QSO:  7051 RY 2016-09-25 0447 RK3DXW        599 16     DX PD5JFK        599 14     DX
QSO:  7051 RY 2016-09-25 0448 RK3DXW        599 16     DX DJ4MH         599 14     DX
QSO:  7051 RY 2016-09-25 0449 RK3DXW        599 16     DX IX1CLD        599 15     DX
QSO:  7051 RY 2016-09-25 0450 RK3DXW        599 16     DX PC2C          599 14     DX
QSO:  7051 RY 2016-09-25 0451 RK3DXW        599 16     DX OK6K          599 15     DX
QSO:  7051 RY 2016-09-25 0451 RK3DXW        599 16     DX DC9ZP         599 14     DX
QSO:  7051 RY 2016-09-25 0452 RK3DXW        599 16     DX DL8TG         599 14     DX
QSO:  7051 RY 2016-09-25 0453 RK3DXW        599 16     DX UT3SO         599 16     DX
QSO:  7051 RY 2016-09-25 0453 RK3DXW        599 16     DX YO6FGZ        599 20     DX
QSO:  7051 RY 2016-09-25 0454 RK3DXW        599 16     DX RM3DA         599 16     DX
QSO:  7051 RY 2016-09-25 0454 RK3DXW        599 16     DX UT7IS         599 16     DX
QSO:  7051 RY 2016-09-25 0455 RK3DXW        599 16     DX OH5C          599 15     DX
QSO:  7051 RY 2016-09-25 0456 RK3DXW        599 16     DX OE1DWC        599 15     DX
QSO:  7051 RY 2016-09-25 0457 RK3DXW        599 16     DX IU3BRB        599 15     DX
QSO:  7051 RY 2016-09-25 0458 RK3DXW        599 16     DX DG7NFX        599 14     DX
QSO:  7051 RY 2016-09-25 0459 RK3DXW        599 16     DX UT5ULB        599 16     DX
QSO:  7051 RY 2016-09-25 0459 RK3DXW        599 16     DX OK1MSP        599 15     DX
QSO:  7051 RY 2016-09-25 0501 RK3DXW        599 16     DX F5GHE         599 14     DX
QSO:  7051 RY 2016-09-25 0503 RK3DXW        599 16     DX SP9H          599 15     DX
QSO:  7051 RY 2016-09-25 0504 RK3DXW        599 16     DX UR5FS         599 16     DX
QSO:  7051 RY 2016-09-25 0504 RK3DXW        599 16     DX ON4ACW        599 14     DX
QSO:  7051 RY 2016-09-25 0505 RK3DXW        599 16     DX RW4WZ         599 16     DX
QSO:  7051 RY 2016-09-25 0507 RK3DXW        599 16     DX OK1HEH        599 15     DX
QSO:  7051 RY 2016-09-25 0509 RK3DXW        599 16     DX DL9GMC        599 14     DX
QSO:  7051 RY 2016-09-25 0509 RK3DXW        599 16     DX EU1FQ         599 16     DX
QSO:  7051 RY 2016-09-25 0510 RK3DXW        599 16     DX DK1KC         599 14     DX
QSO:  7051 RY 2016-09-25 0513 RK3DXW        599 16     DX DG8DBW        599 14     DX
QSO: 21080 RY 2016-09-25 0557 RK3DXW        599 16     DX RU0LL         599 19     DX
QSO: 21080 RY 2016-09-25 0558 RK3DXW        599 16     DX R0QA          599 19     DX
QSO: 21085 RY 2016-09-25 0600 RK3DXW        599 16     DX JA4XHF/3      599 25     DX
QSO: 21085 RY 2016-09-25 0600 RK3DXW        599 16     DX JH3WKE        599 25     DX
QSO: 21085 RY 2016-09-25 0602 RK3DXW        599 16     DX JO7GVC        599 25     DX
QSO: 21085 RY 2016-09-25 0602 RK3DXW        599 16     DX BD4WCK        599 24     DX
QSO: 21085 RY 2016-09-25 0603 RK3DXW        599 16     DX JA1HFY        599 25     DX
QSO: 21085 RY 2016-09-25 0604 RK3DXW        599 16     DX JF1HJZ        599 25     DX
QSO: 21085 RY 2016-09-25 0605 RK3DXW        599 16     DX JA3JM         599 25     DX
QSO: 21085 RY 2016-09-25 0605 RK3DXW        599 16     DX JA2BQX        599 25     DX
QSO: 21085 RY 2016-09-25 0607 RK3DXW        599 16     DX JA2XYO        599 25     DX
QSO: 21085 RY 2016-09-25 0608 RK3DXW        599 16     DX E21YDP        599 26     DX
QSO: 21085 RY 2016-09-25 0609 RK3DXW        599 16     DX JH1OVY        599 25     DX
QSO: 21085 RY 2016-09-25 0610 RK3DXW        599 16     DX JA4OPW        599 25     DX
QSO: 21085 RY 2016-09-25 0610 RK3DXW        599 16     DX YD4GBN        599 28     DX
QSO: 21085 RY 2016-09-25 0611 RK3DXW        599 16     DX HS3LUY        599 26     DX
QSO: 21085 RY 2016-09-25 0612 RK3DXW        599 16     DX JA1AYO        599 25     DX
QSO: 21085 RY 2016-09-25 0614 RK3DXW        599 16     DX JO4CFV        599 25     DX
QSO: 21085 RY 2016-09-25 0614 RK3DXW        599 16     DX RA9YE         599 18     DX
QSO: 21085 RY 2016-09-25 0616 RK3DXW        599 16     DX BG4QNE        599 24     DX
QSO: 21085 RY 2016-09-25 0617 RK3DXW        599 16     DX BG4MRG        599 24     DX
QSO: 21085 RY 2016-09-25 0617 RK3DXW        599 16     DX R0CM          599 19     DX
QSO: 21085 RY 2016-09-25 0618 RK3DXW        599 16     DX YB2ZYY        599 28     DX
QSO: 21085 RY 2016-09-25 0619 RK3DXW        599 16     DX 7N4WPY        599 25     DX
QSO: 21085 RY 2016-09-25 0619 RK3DXW        599 16     DX RK9UE         599 18     DX
QSO: 21083 RY 2016-09-25 0625 RK3DXW        599 16     DX UN7PGA        599 17     DX
QSO: 21097 RY 2016-09-25 0629 RK3DXW        599 16     DX YE1ZAT        599 28     DX
QSO: 21099 RY 2016-09-25 0630 RK3DXW        599 16     DX DU3T          599 27     DX
QSO: 21094 RY 2016-09-25 0633 RK3DXW        599 16     DX JA2VHO        599 25     DX
QSO: 21092 RY 2016-09-25 0635 RK3DXW        599 16     DX JA1WSK        599 25     DX
QSO: 21092 RY 2016-09-25 0635 RK3DXW        599 16     DX JJ0PJD        599 25     DX
QSO: 21092 RY 2016-09-25 0636 RK3DXW        599 16     DX JA6HLU        599 25     DX
QSO: 21092 RY 2016-09-25 0637 RK3DXW        599 16     DX 7N2UQC        599 25     DX
QSO: 21092 RY 2016-09-25 0638 RK3DXW        599 16     DX JH9CEN        599 25     DX
QSO: 21092 RY 2016-09-25 0639 RK3DXW        599 16     DX JA7BAL        599 25     DX
QSO: 21097 RY 2016-09-25 0642 RK3DXW        599 16     DX JR4CTF        599 25     DX
QSO: 21091 RY 2016-09-25 0645 RK3DXW        599 16     DX RA0WHE        599 18     DX
QSO: 21080 RY 2016-09-25 0650 RK3DXW        599 16     DX SZ1A          599 20     DX
QSO: 21086 RY 2016-09-25 0653 RK3DXW        599 16     DX XW1IC         599 26     DX
QSO: 21086 RY 2016-09-25 0655 RK3DXW        599 16     DX BA5DX         599 24     DX
QSO: 21103 RY 2016-09-25 0658 RK3DXW        599 16     DX UA0OK         599 18     DX
QSO: 28089 RY 2016-09-25 0700 RK3DXW        599 16     DX UN6TA         599 17     DX
QSO: 28088 RY 2016-09-25 0706 RK3DXW        599 16     DX UW1M          599 16     DX
QSO: 21108 RY 2016-09-25 0709 RK3DXW        599 16     DX XV5HS         599 26     DX
QSO: 21108 RY 2016-09-25 0710 RK3DXW        599 16     DX YB0NDT        599 28     DX
QSO: 21109 RY 2016-09-25 0711 RK3DXW        599 16     DX JA1ZGP        599 25     DX
QSO: 21110 RY 2016-09-25 0712 RK3DXW        599 16     DX JF1OPL        599 25     DX
QSO: 21117 RY 2016-09-25 0713 RK3DXW        599 16     DX JR4OZR        599 25     DX
QSO: 21113 RY 2016-09-25 0715 RK3DXW        599 16     DX 9V1XX         599 28     DX
QSO: 21105 RY 2016-09-25 0717 RK3DXW        599 16     DX JI1RXQ        599 25     DX
QSO: 21099 RY 2016-09-25 0719 RK3DXW        599 16     DX YB1OJ         599 28     DX
QSO: 21094 RY 2016-09-25 0723 RK3DXW        599 16     DX 9M2A          599 28     DX
QSO: 21096 RY 2016-09-25 0724 RK3DXW        599 16     DX SV1EJD        599 20     DX
QSO: 21099 RY 2016-09-25 0727 RK3DXW        599 16     DX YB1TJ         599 28     DX
QSO: 21107 RY 2016-09-25 0730 RK3DXW        599 16     DX JM1XCW        599 25     DX
QSO: 21118 RY 2016-09-25 0738 RK3DXW        599 16     DX JH3XVQ        599 25     DX
QSO: 21118 RY 2016-09-25 0739 RK3DXW        599 16     DX JA1SCE        599 25     DX
QSO: 21118 RY 2016-09-25 0740 RK3DXW        599 16     DX JH1RNI        599 25     DX
QSO: 21118 RY 2016-09-25 0740 RK3DXW        599 16     DX JA7ACM        599 25     DX
QSO: 21117 RY 2016-09-25 0744 RK3DXW        599 16     DX 7M1MCY        599 25     DX
QSO: 21111 RY 2016-09-25 0746 RK3DXW        599 16     DX BD7BW         599 24     DX
QSO: 21111 RY 2016-09-25 0747 RK3DXW        599 16     DX JI1LET        599 25     DX
QSO: 21107 RY 2016-09-25 0749 RK3DXW        599 16     DX RG9A          599 17     DX
QSO: 21103 RY 2016-09-25 0751 RK3DXW        599 16     DX R0CW          599 19     DX
QSO: 21093 RY 2016-09-25 0753 RK3DXW        599 16     DX R2CA          599 16     DX
QSO: 21092 RY 2016-09-25 0754 RK3DXW        599 16     DX JA7BME        599 25     DX
QSO: 21090 RY 2016-09-25 0756 RK3DXW        599 16     DX SV9COL        599 20     DX
QSO: 21089 RY 2016-09-25 0757 RK3DXW        599 16     DX BD7LMD        599 24     DX
QSO: 21089 RY 2016-09-25 0758 RK3DXW        599 16     DX BH4TXN        599 24     DX
QSO: 21085 RY 2016-09-25 0759 RK3DXW        599 16     DX UI9I          599 18     DX
QSO: 21082 RY 2016-09-25 0800 RK3DXW        599 16     DX JR1EMO        599 25     DX
QSO: 21096 RY 2016-09-25 0810 RK3DXW        599 16     DX JG3SVP        599 25     DX
QSO: 21117 RY 2016-09-25 0813 RK3DXW        599 16     DX UA9YE         599 18     DX
QSO: 21118 RY 2016-09-25 0817 RK3DXW        599 16     DX JL1DLQ        599 25     DX
QSO: 21118 RY 2016-09-25 0818 RK3DXW        599 16     DX BH3PTL        599 24     DX
QSO: 21118 RY 2016-09-25 0819 RK3DXW        599 16     DX JA1SJV        599 25     DX
QSO: 21118 RY 2016-09-25 0819 RK3DXW        599 16     DX JK2AQT        599 25     DX
QSO: 21118 RY 2016-09-25 0821 RK3DXW        599 16     DX F5NKX         599 14     DX
QSO: 21118 RY 2016-09-25 0822 RK3DXW        599 16     DX JA3BVD        599 25     DX
QSO: 21118 RY 2016-09-25 0822 RK3DXW        599 16     DX JF1WNT        599 16     DX
QSO: 21118 RY 2016-09-25 0822 RK3DXW        599 16     DX JA2FXV        599 25     DX
QSO: 21118 RY 2016-09-25 0824 RK3DXW        599 16     DX JF1AZQ        599 25     DX
QSO: 21118 RY 2016-09-25 0825 RK3DXW        599 16     DX F6AUS         599 14     DX
QSO: 21118 RY 2016-09-25 0825 RK3DXW        599 16     DX JA1UXV        599 25     DX
QSO: 21118 RY 2016-09-25 0826 RK3DXW        599 16     DX JL3MCM        599 25     DX
QSO: 21118 RY 2016-09-25 0826 RK3DXW        599 16     DX JJ7RMS        599 25     DX
QSO: 21118 RY 2016-09-25 0828 RK3DXW        599 16     DX JA1RQT        599 25     DX
QSO: 21118 RY 2016-09-25 0828 RK3DXW        599 16     DX JI5NWQ        599 25     DX
QSO: 21118 RY 2016-09-25 0830 RK3DXW        599 16     DX JA1EMQ        599 25     DX
QSO: 21118 RY 2016-09-25 0830 RK3DXW        599 16     DX JH1GTY        599 25     DX
QSO: 21118 RY 2016-09-25 0831 RK3DXW        599 16     DX JF2AIJ        599 25     DX
QSO: 21118 RY 2016-09-25 0831 RK3DXW        599 16     DX JK1NSJ        599 25     DX
QSO: 21118 RY 2016-09-25 0832 RK3DXW        599 16     DX JO3PSJ        599 25     DX
QSO: 21118 RY 2016-09-25 0833 RK3DXW        599 16     DX JA3EAD        599 25     DX
QSO: 21118 RY 2016-09-25 0833 RK3DXW        599 16     DX JE3CDW        599 25     DX
QSO: 21118 RY 2016-09-25 0838 RK3DXW        599 16     DX HA0NAR        599 15     DX
QSO: 21093 RY 2016-09-25 0840 RK3DXW        599 16     DX BH7PFH        599 24     DX
QSO: 21083 RY 2016-09-25 0843 RK3DXW        599 16     DX JA7JAS        599 25     DX
QSO: 21083 RY 2016-09-25 0845 RK3DXW        599 16     DX RW4WZ         599 16     DX
QSO: 21108 RY 2016-09-25 0849 RK3DXW        599 16     DX JK3NSD        599 25     DX
QSO: 21108 RY 2016-09-25 0851 RK3DXW        599 16     DX JA9APS        599 25     DX
QSO: 21108 RY 2016-09-25 0853 RK3DXW        599 16     DX 7M4OOS        599 25     DX
QSO: 21108 RY 2016-09-25 0854 RK3DXW        599 16     DX JA1BWA        599 25     DX
QSO: 21096 RY 2016-09-25 0904 RK3DXW        599 16     DX JH6QIL        599 25     DX
QSO: 14092 RY 2016-09-25 0913 RK3DXW        599 16     DX JG2NLN        599 25     DX
QSO: 14092 RY 2016-09-25 0914 RK3DXW        599 16     DX DK0TU         599 14     DX
QSO: 14092 RY 2016-09-25 0916 RK3DXW        599 16     DX JA2GHP        599 25     DX
QSO: 14092 RY 2016-09-25 0916 RK3DXW        599 16     DX DL9ZWG        599 14     DX
QSO: 14092 RY 2016-09-25 0917 RK3DXW        599 16     DX DL1NHW        599 14     DX
QSO: 14092 RY 2016-09-25 0921 RK3DXW        599 16     DX JA7ACM        599 25     DX
QSO: 14092 RY 2016-09-25 0922 RK3DXW        599 16     DX DL4RDJ        599 14     DX
QSO: 14092 RY 2016-09-25 0922 RK3DXW        599 16     DX SP9WZO        599 15     DX
QSO: 14092 RY 2016-09-25 0923 RK3DXW        599 16     DX JA0GCI        599 25     DX
QSO: 14092 RY 2016-09-25 0924 RK3DXW        599 16     DX DK7MCX        599 14     DX
QSO: 14092 RY 2016-09-25 0925 RK3DXW        599 16     DX UC5D          599 16     DX
QSO: 14092 RY 2016-09-25 0925 RK3DXW        599 16     DX JA0BJY        599 25     DX
QSO: 14092 RY 2016-09-25 0926 RK3DXW        599 16     DX PD0ME         599 14     DX
QSO: 14092 RY 2016-09-25 0927 RK3DXW        599 16     DX DL1REM        599 14     DX
QSO: 14092 RY 2016-09-25 0928 RK3DXW        599 16     DX JR1ARK        599 25     DX
QSO: 14092 RY 2016-09-25 0929 RK3DXW        599 16     DX JH3WKE        599 25     DX
QSO: 14092 RY 2016-09-25 0929 RK3DXW        599 16     DX JA1AYO        599 25     DX
QSO: 14092 RY 2016-09-25 0931 RK3DXW        599 16     DX RW9C          599 17     DX
QSO: 14092 RY 2016-09-25 0932 RK3DXW        599 16     DX OK1PX         599 15     DX
QSO: 14092 RY 2016-09-25 0932 RK3DXW        599 16     DX SM6GBM        599 14     DX
