START-OF-LOG: 3.0
CALLSIGN: IZ8IFL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 455480
NAME: salvatore cordoglio
LOCATION: DX
OPERATORS: IZ8IFL
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW 3.0.1
QSO:  3600 RY 2016-09-24 0005 IZ8IFL        599 15 DX  SP8K          599 20 DX
QSO:  7041 RY 2016-09-25 1848 IZ8IFL        599 15 DX  SP3PJY        599 15 DX
QSO:  7032 RY 2016-09-25 1850 IZ8IFL        599 15 DX  F6GCI         599 14 DX
QSO:  7032 RY 2016-09-25 1852 IZ8IFL        599 15 DX  G4ZOB         599 14 DX
QSO:  7032 RY 2016-09-25 1852 IZ8IFL        599 15 DX  SP3GXH        599 15 DX
QSO:  7032 RY 2016-09-25 1853 IZ8IFL        599 15 DX  OK1SI         599 15 DX
QSO:  7032 RY 2016-09-25 1855 IZ8IFL        599 15 DX  G8GHD         599 14 DX
QSO:  7032 RY 2016-09-25 1859 IZ8IFL        599 15 DX  UT0FC         599 16 DX
QSO:  7032 RY 2016-09-25 1902 IZ8IFL        599 15 DX  OH2LZI        599 15 DX
QSO:  7032 RY 2016-09-25 1905 IZ8IFL        599 15 DX  DK5PQ         599 14 DX
QSO:  7032 RY 2016-09-25 1907 IZ8IFL        599 15 DX  JA3FYC        599 25 DX
QSO:  7032 RY 2016-09-25 1909 IZ8IFL        599 15 DX  DJ3NG         599 14 DX
QSO:  7032 RY 2016-09-25 1913 IZ8IFL        599 15 DX  F5KCH         599 14 DX
QSO:  7032 RY 2016-09-25 1914 IZ8IFL        599 15 DX  DL5KUT        599 14 DX
QSO:  7031 RY 2016-09-25 1919 IZ8IFL        599 15 DX  R4FA          599 16 DX
QSO:  7031 RY 2016-09-25 1921 IZ8IFL        599 15 DX  RV5K          599 16 DX
QSO:  7033 RY 2016-09-25 1922 IZ8IFL        599 15 DX  VU2NKS        599 22 DX
QSO:  7040 RY 2016-09-25 1931 IZ8IFL        599 15 DX  OK2TRN        599 15 DX
QSO:  7043 RY 2016-09-25 1934 IZ8IFL        599 15 DX  LZ5K          599 20 DX
QSO:  7044 RY 2016-09-25 1936 IZ8IFL        599 15 DX  LY6A          599 15 DX
QSO:  7046 RY 2016-09-25 1938 IZ8IFL        599 15 DX  DL9NDV        599 14 DX
QSO:  7047 RY 2016-09-25 1941 IZ8IFL        599 15 DX  RW0A          599 18 DX
QSO:  7047 RY 2016-09-25 1941 IZ8IFL        599 15 DX  G4DBW         599 14 DX
QSO:  7047 RY 2016-09-25 1943 IZ8IFL        599 15 DX  EA5XC         599 14 DX
QSO:  7048 RY 2016-09-25 1944 IZ8IFL        599 15 DX  OK1PMA        599 15 DX
QSO:  7049 RY 2016-09-25 1945 IZ8IFL        599 15 DX  HA1TNX        599 15 DX
QSO:  7051 RY 2016-09-25 1947 IZ8IFL        599 15 DX  GM5M          599 14 DX
QSO:  7058 RY 2016-09-25 1959 IZ8IFL        599 15 DX  PA7AM         599 14 DX
QSO:  7061 RY 2016-09-25 2001 IZ8IFL        599 15 DX  OH1TM         599 15 DX
QSO:  7063 RY 2016-09-25 2002 IZ8IFL        599 15 DX  UR3CMA        599 16 DX
QSO:  7064 RY 2016-09-25 2009 IZ8IFL        599 15 DX  I2WIJ         599 15 DX
QSO:  7066 RY 2016-09-25 2011 IZ8IFL        599 15 DX  M5ZAP         599 14 DX
QSO:  7065 RY 2016-09-25 2013 IZ8IFL        599 15 DX  PA5WT         599 14 DX
QSO:  7065 RY 2016-09-25 2014 IZ8IFL        599 15 DX  G3RSD         599 14 DX
QSO:  7065 RY 2016-09-25 2017 IZ8IFL        599 15 DX  DH6BH         599 14 DX
QSO:  7065 RY 2016-09-25 2019 IZ8IFL        599 15 DX  PD3EM         599 14 DX
QSO:  7065 RY 2016-09-25 2020 IZ8IFL        599 15 DX  PA0FAW        599 14 DX
QSO:  7065 RY 2016-09-25 2021 IZ8IFL        599 15 DX  UR5ZEP        599 16 DX
QSO:  7065 RY 2016-09-25 2022 IZ8IFL        599 15 DX  R6LAQ         599 16 DX
QSO:  7065 RY 2016-09-25 2024 IZ8IFL        599 15 DX  G3UHU         599 14 DX
QSO:  7065 RY 2016-09-25 2028 IZ8IFL        599 15 DX  UT7EJ         599 16 DX
QSO:  7065 RY 2016-09-25 2029 IZ8IFL        599 15 DX  UT7CR         599 16 DX
QSO:  7065 RY 2016-09-25 2030 IZ8IFL        599 15 DX  PE4KH         599 14 DX
QSO:  7065 RY 2016-09-25 2034 IZ8IFL        599 15 DX  PA0RHA        599 14 DX
QSO:  7065 RY 2016-09-25 2035 IZ8IFL        599 15 DX  UR4CU         599 16 DX
QSO:  7065 RY 2016-09-25 2035 IZ8IFL        599 15 DX  TA4A          599 20 DX
QSO:  7066 RY 2016-09-25 2040 IZ8IFL        599 15 DX  AN400I        599 14 DX
QSO:  7068 RY 2016-09-25 2042 IZ8IFL        599 15 DX  PA5KT         599 14 DX
QSO:  7072 RY 2016-09-25 2045 IZ8IFL        599 15 DX  UN7JX         599 17 DX
QSO:  7082 RY 2016-09-25 2048 IZ8IFL        599 15 DX  E2X           599 26 DX
QSO:  7032 RY 2016-09-25 2052 IZ8IFL        599 15 DX  JE1LFX        599 25 DX
QSO:  7033 RY 2016-09-25 2054 IZ8IFL        599 15 DX  OZ/DJ5LA      599 14 DX
QSO:  7035 RY 2016-09-25 2055 IZ8IFL        599 15 DX  EA2ASB        599 14 DX
QSO:  7035 RY 2016-09-25 2057 IZ8IFL        599 15 DX  PC5D          599 14 DX
QSO:  7035 RY 2016-09-25 2058 IZ8IFL        599 15 DX  DF5BX         599 14 DX
QSO:  7035 RY 2016-09-25 2058 IZ8IFL        599 15 DX  DL0GMH        599 14 DX
QSO:  7035 RY 2016-09-25 2102 IZ8IFL        599 15 DX  RA4HL         599 16 DX
QSO:  7035 RY 2016-09-25 2103 IZ8IFL        599 15 DX  DK2CC         599 14 DX
QSO:  7036 RY 2016-09-25 2109 IZ8IFL        599 15 DX  OG2P          599 15 DX
QSO:  7036 RY 2016-09-25 2111 IZ8IFL        599 15 DX  RA6GW         599 16 DX
QSO:  3583 RY 2016-09-25 2115 IZ8IFL        599 15 DX  UA4M          599 16 DX
QSO:  3584 RY 2016-09-25 2115 IZ8IFL        599 15 DX  LZ5XQ         599 20 DX
QSO:  3586 RY 2016-09-25 2119 IZ8IFL        599 15 DX  SZ1A          599 20 DX
QSO:  3591 RY 2016-09-25 2130 IZ8IFL        599 15 DX  F5RD          599 14 DX
QSO:  3594 RY 2016-09-25 2136 IZ8IFL        599 15 DX  LZ7A          599 20 DX
QSO:  3595 RY 2016-09-25 2138 IZ8IFL        599 15 DX  EU6AF         599 16 DX
QSO:  3596 RY 2016-09-25 2139 IZ8IFL        599 15 DX  HA3LI         599 15 DX
QSO:  3596 RY 2016-09-25 2140 IZ8IFL        599 15 DX  4O10A         599 15 DX
QSO:  3598 RY 2016-09-25 2141 IZ8IFL        599 15 DX  LY6A          599 15 DX
QSO:  3600 RY 2016-09-25 2144 IZ8IFL        599 15 DX  UB7K          599 16 DX
QSO:  3601 RY 2016-09-25 2145 IZ8IFL        599 15 DX  HG1G          599 15 DX
QSO:  3602 RY 2016-09-25 2146 IZ8IFL        599 15 DX  HA3GO         599 15 DX
QSO:  3605 RY 2016-09-25 2149 IZ8IFL        599 15 DX  OU2DX         599 14 DX
QSO: 14078 RY 2016-09-25 1729 IZ8IFL        599 15 DX  DL5RFK        599 14 DX
QSO:  7040 RY 2016-09-24 0514 IZ8IFL        599 15 DX  OE5TKM        599 15 DX
QSO: 14080 RY 2016-09-25 0758 IZ8IFL        599 15 DX  UV5EDW        599 16 DX
END-OF-LOG:
