START-OF-LOG: 3.0
CALLSIGN: RA3FD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 619114
NAME: Sergey Koryakov
LOCATION: DX
OPERATORS: RA3FD
CLUB: Russian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7038 RY 2016-09-24 0014 RA3FD         599 16 DX  HK3TU         599 09 DX
QSO:  3590 RY 2016-09-25 2149 RA3FD         599 16 DX  UX7QV         599 16 DX
QSO:  3591 RY 2016-09-25 2150 RA3FD         599 16 DX  G9V           599 14 DX
QSO:  3592 RY 2016-09-25 2151 RA3FD         599 16 DX  LY2TS         599 15 DX
QSO:  3599 RY 2016-09-25 2156 RA3FD         599 16 DX  DL0SLG        599 14 DX
QSO:  3603 RY 2016-09-25 2200 RA3FD         599 16 DX  SO9LOC        599 15 DX
QSO:  3603 RY 2016-09-25 2201 RA3FD         599 16 DX  UT2UB         599 16 DX
QSO:  3603 RY 2016-09-25 2202 RA3FD         599 16 DX  DG7EE         599 14 DX
QSO:  3603 RY 2016-09-25 2202 RA3FD         599 16 DX  IZ5RVG        599 15 DX
QSO:  3605 RY 2016-09-25 2207 RA3FD         599 16 DX  DH0GHU        599 14 DX
QSO:  3608 RY 2016-09-25 2208 RA3FD         599 16 DX  Z37V          599 15 DX
QSO:  3604 RY 2016-09-25 2208 RA3FD         599 16 DX  DL9NDV        599 14 DX
QSO:  3587 RY 2016-09-25 2213 RA3FD         599 16 DX  SZ1A          599 20 DX
QSO:  3574 RY 2016-09-25 2215 RA3FD         599 16 DX  EU8A          599 16 DX
QSO:  7073 RY 2016-09-25 2221 RA3FD         599 16 DX  YO3APJ        599 20 DX
QSO:  7062 RY 2016-09-25 2222 RA3FD         599 16 DX  OK1HRA        599 15 DX
QSO:  7054 RY 2016-09-25 2225 RA3FD         599 16 DX  G0HDV         599 14 DX
QSO:  7034 RY 2016-09-25 2229 RA3FD         599 16 DX  LZ1QV         599 20 DX
QSO:  7037 RY 2016-09-25 2230 RA3FD         599 16 DX  ON6YX         599 14 DX
QSO:  7040 RY 2016-09-25 2231 RA3FD         599 16 DX  DJ50MUC       599 14 DX
QSO:  7048 RY 2016-09-25 2234 RA3FD         599 16 DX  ZA5G          599 15 DX
QSO:  7073 RY 2016-09-25 2237 RA3FD         599 16 DX  CT1BXT        599 14 DX
QSO:  7071 RY 2016-09-25 2237 RA3FD         599 16 DX  TC4A          599 20 DX
QSO:  7061 RY 2016-09-25 2240 RA3FD         599 16 DX  ON4AXU        599 14 DX
QSO:  3606 RY 2016-09-25 2244 RA3FD         599 16 DX  LB8IB         599 14 DX
QSO:  3602 RY 2016-09-25 2246 RA3FD         599 16 DX  CR3W          599 33 DX
QSO:  3599 RY 2016-09-25 2247 RA3FD         599 16 DX  S57DX         599 15 DX
QSO:  3598 RY 2016-09-25 2251 RA3FD         599 16 DX  M0UKR         599 14 DX
QSO:  3588 RY 2016-09-25 2253 RA3FD         599 16 DX  OG2P          599 15 DX
QSO:  3581 RY 2016-09-25 2254 RA3FD         599 16 DX  OM4Q          599 15 DX
QSO:  7087 RY 2016-09-25 2259 RA3FD         599 16 DX  DH0GHU        599 14 DX
QSO:  7068 RY 2016-09-25 2301 RA3FD         599 16 DX  YO3VU         599 20 DX
QSO:  7064 RY 2016-09-25 2302 RA3FD         599 16 DX  E79DS         599 15 DX
QSO:  7054 RY 2016-09-25 2304 RA3FD         599 16 DX  DA0CA         599 14 DX
QSO:  7042 RY 2016-09-25 2305 RA3FD         599 16 DX  F4GGQ         599 14 DX
QSO:  7038 RY 2016-09-25 2308 RA3FD         599 16 DX  DF8QB         599 14 DX
QSO:  3597 RY 2016-09-25 2312 RA3FD         599 16 DX  S57U          599 15 DX
QSO:  3588 RY 2016-09-25 2314 RA3FD         599 16 DX  G0HDV         599 14 DX
QSO:  3577 RY 2016-09-25 2317 RA3FD         599 16 DX  F5MUX         599 14 DX
QSO:  3613 RY 2016-09-25 2320 RA3FD         599 16 DX  IZ1GLX        599 15 DX
QSO:  7037 RY 2016-09-25 2328 RA3FD         599 16 DX  G4ZOB         599 14 DX
QSO:  3606 RY 2016-09-25 2332 RA3FD         599 16 DX  ON6YX         599 14 DX
QSO:  3604 RY 2016-09-25 2333 RA3FD         599 16 DX  OK1DWQ        599 15 DX
QSO:  3597 RY 2016-09-25 2335 RA3FD         599 16 DX  EK3GM         599 21 DX
QSO:  3596 RY 2016-09-25 2336 RA3FD         599 16 DX  OU4O          599 14 DX
QSO:  3596 RY 2016-09-25 2337 RA3FD         599 16 DX  UX1VX         599 16 DX
QSO:  3595 RY 2016-09-25 2338 RA3FD         599 16 DX  7Z1SJ         599 21 DX
QSO:  3594 RY 2016-09-25 2338 RA3FD         599 16 DX  YO3APJ        599 20 DX
QSO:  3572 RY 2016-09-25 2343 RA3FD         599 16 DX  IZ5ICH        599 15 DX
QSO:  7053 RY 2016-09-25 2353 RA3FD         599 16 DX  DK1KC         599 14 DX
QSO:  7044 RY 2016-09-25 2355 RA3FD         599 16 DX  F5MUX         599 14 DX
QSO:  7041 RY 2016-09-25 2356 RA3FD         599 16 DX  S50W          599 15 DX
END-OF-LOG:
