START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IZ0PMV
CLUB: ARI CASTELLI ROMANI
CLUB: ITALIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 823450
OPERATORS: IZ0PMV
NAME: EMANUELE SILENZI
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7054 RY 2016-09-24 0010 IZ0PMV        599 15 DX  UX1UX         599 16 DX
QSO:  7041 RY 2016-09-25 0932 IZ0PMV        599 15 DX  IQ2CJ         599 15 DX
QSO: 21124 RY 2016-09-25 0936 IZ0PMV        599 15 DX  JA1BPA        599 25 DX
QSO:  7044 RY 2016-09-25 0937 IZ0PMV        599 15 DX  LY2SA         599 15 DX
QSO:  7055 RY 2016-09-25 0940 IZ0PMV        599 15 DX  HB0/DL5YM     599 14 DX
QSO:  7052 RY 2016-09-25 0943 IZ0PMV        599 15 DX  GZ5Y          599 14 DX
QSO:  7051 RY 2016-09-25 0945 IZ0PMV        599 15 DX  PE1HWO        599 14 DX
QSO:  7051 RY 2016-09-25 0945 IZ0PMV        599 15 DX  DL4RDJ        599 14 DX
QSO: 21082 RY 2016-09-25 0946 IZ0PMV        599 15 DX  PS7GL         599 11 DX
QSO:  7051 RY 2016-09-25 0946 IZ0PMV        599 15 DX  S56ZVD        599 15 DX
QSO:  7051 RY 2016-09-25 0947 IZ0PMV        599 15 DX  LY5W          599 15 DX
QSO:  7051 RY 2016-09-25 0948 IZ0PMV        599 15 DX  SP9BNM        599 15 DX
QSO:  7051 RY 2016-09-25 0950 IZ0PMV        599 15 DX  IK4XQT        599 15 DX
QSO:  7051 RY 2016-09-25 0951 IZ0PMV        599 15 DX  SP9CTS        599 15 DX
QSO: 14079 RY 2016-09-25 0954 IZ0PMV        599 15 DX  UR0HQ         599 16 DX
QSO:  7051 RY 2016-09-25 0955 IZ0PMV        599 15 DX  I0WBX         599 15 DX
QSO:  7051 RY 2016-09-25 0956 IZ0PMV        599 15 DX  PA5WT         599 14 DX
QSO: 14081 RY 2016-09-25 0956 IZ0PMV        599 15 DX  9A701A        599 15 DX
QSO: 14082 RY 2016-09-25 0957 IZ0PMV        599 15 DX  RM3F          599 16 DX
QSO:  7051 RY 2016-09-25 0957 IZ0PMV        599 15 DX  4O13HST       599 15 DX
QSO: 14082 RY 2016-09-25 0958 IZ0PMV        599 15 DX  UW3E          599 16 DX
QSO:  7051 RY 2016-09-25 0958 IZ0PMV        599 15 DX  IK0ALH        599 15 DX
QSO:  7051 RY 2016-09-25 0959 IZ0PMV        599 15 DX  IK3MLF        599 15 DX
QSO: 14083 RY 2016-09-25 0959 IZ0PMV        599 15 DX  EM0I          599 16 DX
QSO: 14084 RY 2016-09-25 1001 IZ0PMV        599 15 DX  EW7EW         599 16 DX
QSO: 14086 RY 2016-09-25 1003 IZ0PMV        599 15 DX  ED2C          599 14 DX
QSO: 14087 RY 2016-09-25 1003 IZ0PMV        599 15 DX  OH2V          599 15 DX
QSO: 21081 RY 2016-09-25 1005 IZ0PMV        599 15 DX  PS7KC         599 11 DX
QSO: 14093 RY 2016-09-25 1008 IZ0PMV        599 15 DX  SP4Z          599 15 DX
QSO: 14096 RY 2016-09-25 1010 IZ0PMV        599 15 DX  M9K           599 14 DX
QSO: 14102 RY 2016-09-25 1013 IZ0PMV        599 15 DX  5C5W          599 33 DX
QSO: 14103 RY 2016-09-25 1014 IZ0PMV        599 15 DX  4Z5FI         599 20 DX
QSO: 14107 RY 2016-09-25 1015 IZ0PMV        599 15 DX  TF1AM         599 40 DX
QSO: 14112 RY 2016-09-25 1019 IZ0PMV        599 15 DX  KP2/WE5DX     599 08 DX
QSO: 14117 RY 2016-09-25 1024 IZ0PMV        599 15 DX  CR3W          599 33 DX
QSO: 14118 RY 2016-09-25 1026 IZ0PMV        599 15 DX  OM4Q          599 15 DX
QSO: 14098 RY 2016-09-25 1029 IZ0PMV        599 15 DX  SP5CJQ        599 15 DX
QSO: 14106 RY 2016-09-25 1030 IZ0PMV        599 15 DX  SP5TAZ        599 15 DX
QSO: 14106 RY 2016-09-25 1032 IZ0PMV        599 15 DX  EA1CF         599 14 DX
QSO: 14106 RY 2016-09-25 1032 IZ0PMV        599 15 DX  UX0SX         599 16 DX
QSO: 14106 RY 2016-09-25 1032 IZ0PMV        599 15 DX  JG2REJ        599 25 DX
QSO: 14106 RY 2016-09-25 1035 IZ0PMV        599 15 DX  UR5FBM        599 16 DX
QSO: 14106 RY 2016-09-25 1037 IZ0PMV        599 15 DX  DL1TRK        599 14 DX
QSO: 14106 RY 2016-09-25 1040 IZ0PMV        599 15 DX  LY2TS         599 15 DX
QSO: 14106 RY 2016-09-25 1041 IZ0PMV        599 15 DX  G4BHT         599 14 DX
QSO: 14106 RY 2016-09-25 1042 IZ0PMV        599 15 DX  JA8TR         599 25 DX
QSO: 14106 RY 2016-09-25 1049 IZ0PMV        599 15 DX  EW4R          599 16 DX
QSO: 21082 RY 2016-09-25 1049 IZ0PMV        599 15 DX  RU9AC         599 17 DX
QSO: 14106 RY 2016-09-25 1050 IZ0PMV        599 15 DX  DL1T          599 14 DX
QSO: 14106 RY 2016-09-25 1051 IZ0PMV        599 15 DX  LA6IHA        599 14 DX
QSO: 14106 RY 2016-09-25 1051 IZ0PMV        599 15 DX  G3TDH         599 14 DX
QSO: 14106 RY 2016-09-25 1100 IZ0PMV        599 15 DX  OH2XX         599 15 DX
QSO: 14106 RY 2016-09-25 1102 IZ0PMV        599 15 DX  R7RIB         599 16 DX
QSO: 14106 RY 2016-09-25 1103 IZ0PMV        599 15 DX  DK2CC         599 14 DX
QSO: 14106 RY 2016-09-25 1103 IZ0PMV        599 15 DX  HF1YL         599 15 DX
QSO: 21081 RY 2016-09-25 1104 IZ0PMV        599 15 DX  ZS2I          599 38 DX
QSO: 14106 RY 2016-09-25 1104 IZ0PMV        599 15 DX  EW7BA         599 16 DX
QSO: 14106 RY 2016-09-25 1106 IZ0PMV        599 15 DX  R7KMA         599 16 DX
QSO: 21000 RY 2016-09-25 1106 IZ0PMV        599 15 DX  A61DD         599 21 DX
QSO: 14106 RY 2016-09-25 1107 IZ0PMV        599 15 DX  DL0HMK        599 14 DX
QSO: 21000 RY 2016-09-25 1108 IZ0PMV        599 15 DX  UA6CE         599 16 DX
QSO: 14106 RY 2016-09-25 1111 IZ0PMV        599 15 DX  OZ6AGX        599 14 DX
QSO: 14106 RY 2016-09-25 1112 IZ0PMV        599 15 DX  UY2RA         599 16 DX
QSO: 14106 RY 2016-09-25 1113 IZ0PMV        599 15 DX  UA4HBM        599 16 DX
QSO: 21086 RY 2016-09-25 1114 IZ0PMV        599 15 DX  IV3TMV        599 15 DX
QSO: 14120 RY 2016-09-25 1433 IZ0PMV        599 15 DX  PA3GVI        599 14 DX
QSO: 14120 RY 2016-09-25 1435 IZ0PMV        599 15 DX  OH8A          599 15 DX
QSO: 28087 RY 2016-09-25 1436 IZ0PMV        599 15 DX  EA8DED        599 33 DX
QSO: 28091 RY 2016-09-25 1437 IZ0PMV        599 15 DX  CB1H          599 12 DX
QSO: 28093 RY 2016-09-25 1438 IZ0PMV        599 15 DX  PY2VM         599 11 DX
QSO: 14085 RY 2016-09-25 1446 IZ0PMV        599 15 DX  A71AE         599 21 DX
QSO: 14090 RY 2016-09-25 1452 IZ0PMV        599 15 DX  UD3T          599 16 DX
QSO: 28096 RY 2016-09-25 1458 IZ0PMV        599 15 DX  9A7T          599 15 DX
QSO: 28096 RY 2016-09-25 1459 IZ0PMV        599 15 DX  DR3W          599 14 DX
QSO: 28096 RY 2016-09-25 1500 IZ0PMV        599 15 DX  HB9DHG        599 14 DX
QSO: 14089 RY 2016-09-25 1502 IZ0PMV        599 15 DX  YO2LDU        599 20 DX
QSO: 14089 RY 2016-09-25 1504 IZ0PMV        599 15 DX  SP1C          599 15 DX
QSO: 14089 RY 2016-09-25 1505 IZ0PMV        599 15 DX  DK7ZT         599 14 DX
QSO: 28096 RY 2016-09-25 1505 IZ0PMV        599 15 DX  DK5MB         599 14 DX
QSO: 14089 RY 2016-09-25 1507 IZ0PMV        599 15 DX  7K4QOK        599 25 DX
QSO: 28105 RY 2016-09-25 1508 IZ0PMV        599 15 DX  CW4MAX        599 13 DX
QSO: 28106 RY 2016-09-25 1509 IZ0PMV        599 15 DX  PY1NX         599 11 DX
QSO: 28119 RY 2016-09-25 1511 IZ0PMV        599 15 DX  HZ1TL         599 21 DX
QSO: 28100 RY 2016-09-25 1512 IZ0PMV        599 15 DX  CR3W          599 33 DX
QSO: 28099 RY 2016-09-25 1514 IZ0PMV        599 15 DX  4O10A         599 15 DX
QSO: 28095 RY 2016-09-25 1516 IZ0PMV        599 15 DX  PY2NY         599 11 DX
END-OF-LOG:
