START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4S
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
OPERATORS: R4SAE RA4SAT RA4SR RU4SO RU4SU UA4HOX
NAME:
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7046 RY 2016-09-24 0001 UA4S          599 16 DX  SN7Q          599 15 DX  0
QSO: 14085 RY 2016-09-24 1226 UA4S          599 16 DX  W4LC          599 04 KY  0
QSO: 21091 RY 2016-09-24 1227 UA4S          599 16 DX  K1LZ          599 05 MA  1
QSO: 14085 RY 2016-09-24 1228 UA4S          599 16 DX  W9OA/9        599 04 WI  0
QSO: 14085 RY 2016-09-24 1229 UA4S          599 16 DX  W3RTX         599 05 PA  0
QSO: 21081 RY 2016-09-24 1229 UA4S          599 16 DX  HI8CSS        599 08 DX  1
QSO: 14103 RY 2016-09-24 1229 UA4S          599 16 DX  HA8JV         599 15 DX  0
QSO: 14112 RY 2016-09-24 1230 UA4S          599 16 DX  OG2P          599 15 DX  0
QSO: 14085 RY 2016-09-24 1231 UA4S          599 16 DX  N5KWN         599 04 TX  0
QSO: 14101 RY 2016-09-24 1232 UA4S          599 16 DX  S57DX         599 15 DX  0
QSO: 14085 RY 2016-09-24 1233 UA4S          599 16 DX  YU1BN         599 15 DX  0
QSO: 21080 RY 2016-09-24 1234 UA4S          599 16 DX  T42CH         599 08 DX  1
QSO: 14085 RY 2016-09-24 1235 UA4S          599 16 DX  DG0CG         599 14 DX  0
QSO: 14085 RY 2016-09-24 1236 UA4S          599 16 DX  HA8TKS        599 15 DX  0
QSO: 21081 RY 2016-09-24 1236 UA4S          599 16 DX  CB1H          599 12 DX  1
QSO: 14104 RY 2016-09-24 1236 UA4S          599 16 DX  S53OE         599 15 DX  0
QSO: 14085 RY 2016-09-24 1236 UA4S          599 16 DX  AC9SS         599 04 IL  0
QSO: 14085 RY 2016-09-24 1237 UA4S          599 16 DX  WB0KGN        599 04 MN  0
QSO: 14085 RY 2016-09-24 1238 UA4S          599 16 DX  JA9APS        599 25 DX  0
QSO: 14085 RY 2016-09-24 1239 UA4S          599 16 DX  PA5SKY        599 14 DX  0
QSO: 14107 RY 2016-09-24 1239 UA4S          599 16 DX  M9K           599 14 DX  0
QSO: 14085 RY 2016-09-24 1240 UA4S          599 16 DX  K2KA          599 05 MA  0
QSO: 14108 RY 2016-09-24 1241 UA4S          599 16 DX  SK2T          599 14 DX  0
QSO: 14085 RY 2016-09-24 1242 UA4S          599 16 DX  G3VGZ         599 14 DX  0
QSO: 14085 RY 2016-09-24 1243 UA4S          599 16 DX  AC0C          599 04 KS  0
QSO: 14085 RY 2016-09-24 1244 UA4S          599 16 DX  N4KG          599 04 AL  0
QSO: 14114 RY 2016-09-24 1244 UA4S          599 16 DX  DF3EH         599 14 DX  0
QSO: 21108 RY 2016-09-24 1245 UA4S          599 16 DX  J35X          599 08 DX  1
QSO: 14114 RY 2016-09-24 1245 UA4S          599 16 DX  UC8U          599 18 DX  0
QSO: 14085 RY 2016-09-24 1245 UA4S          599 16 DX  NW1P          599 05 ME  0
QSO: 14085 RY 2016-09-24 1246 UA4S          599 16 DX  N4KH          599 04 AL  0
QSO: 21108 RY 2016-09-24 1246 UA4S          599 16 DX  V31MA         599 07 DX  1
QSO: 14085 RY 2016-09-24 1246 UA4S          599 16 DX  KS0MKS        599 04 MO  0
QSO: 14085 RY 2016-09-24 1247 UA4S          599 16 DX  PD0MHZ        599 14 DX  0
QSO: 14122 RY 2016-09-24 1248 UA4S          599 16 DX  M7T           599 14 DX  0
QSO: 14126 RY 2016-09-24 1249 UA4S          599 16 DX  F6HRP         599 14 DX  0
QSO: 14085 RY 2016-09-24 1250 UA4S          599 16 DX  N3KN          599 05 PA  0
QSO: 14126 RY 2016-09-24 1250 UA4S          599 16 DX  R7RIB         599 16 DX  0
QSO: 14085 RY 2016-09-24 1250 UA4S          599 16 DX  SQ7LQJ        599 15 DX  0
QSO: 14085 RY 2016-09-24 1251 UA4S          599 16 DX  K5JRW         599 04 LA  0
QSO: 14085 RY 2016-09-24 1252 UA4S          599 16 DX  JA0EVI        599 25 DX  0
QSO: 14131 RY 2016-09-24 1253 UA4S          599 16 DX  DL3MVC        599 14 DX  0
QSO: 14085 RY 2016-09-24 1253 UA4S          599 16 DX  MM0CYR        599 14 DX  0
QSO: 14132 RY 2016-09-24 1253 UA4S          599 16 DX  DL7URH        599 14 DX  0
QSO: 14133 RY 2016-09-24 1254 UA4S          599 16 DX  PA2ALF        599 14 DX  0
QSO: 14085 RY 2016-09-24 1255 UA4S          599 16 DX  JH2FXK        599 25 DX  0
QSO: 21108 RY 2016-09-24 1255 UA4S          599 16 DX  D66D          599 39 DX  1
QSO: 14134 RY 2016-09-24 1255 UA4S          599 16 DX  EC7WA         599 14 DX  0
QSO: 14085 RY 2016-09-24 1255 UA4S          599 16 DX  LY5CB         599 15 DX  0
QSO: 14085 RY 2016-09-24 1257 UA4S          599 16 DX  N3KK          599 05 SC  0
QSO: 14135 RY 2016-09-24 1257 UA4S          599 16 DX  IT9BLB        599 15 DX  0
QSO: 21116 RY 2016-09-24 1257 UA4S          599 16 DX  FM/DD5ZZ      599 08 DX  1
QSO: 14085 RY 2016-09-24 1257 UA4S          599 16 DX  JH8EJA        599 25 DX  0
QSO: 14085 RY 2016-09-24 1258 UA4S          599 16 DX  UN2G          599 17 DX  0
QSO: 14085 RY 2016-09-24 1258 UA4S          599 16 DX  M0TJU         599 14 DX  0
QSO: 14140 RY 2016-09-24 1259 UA4S          599 16 DX  EI4KF         599 14 DX  0
QSO: 21128 RY 2016-09-24 1259 UA4S          599 16 DX  ZB2TT         599 14 DX  1
QSO: 14085 RY 2016-09-24 1259 UA4S          599 16 DX  OM3ZB         599 15 DX  0
QSO: 14140 RY 2016-09-24 1300 UA4S          599 16 DX  F6AOJ         599 14 DX  0
QSO: 14140 RY 2016-09-24 1300 UA4S          599 16 DX  DL5KUT        599 14 DX  0
QSO: 21128 RY 2016-09-24 1300 UA4S          599 16 DX  E76DS         599 15 DX  1
QSO: 14085 RY 2016-09-24 1301 UA4S          599 16 DX  UT8EL         599 16 DX  0
QSO: 21135 RY 2016-09-24 1302 UA4S          599 16 DX  MJ5Z          599 14 DX  1
QSO: 14085 RY 2016-09-24 1302 UA4S          599 16 DX  VE3CX         599 04 ON  0
QSO: 14085 RY 2016-09-24 1302 UA4S          599 16 DX  DK5WO         599 14 DX  0
QSO: 21124 RY 2016-09-24 1302 UA4S          599 16 DX  WP3C          599 08 DX  1
QSO: 14139 RY 2016-09-24 1303 UA4S          599 16 DX  K9OM          599 04 WI  0
QSO: 14085 RY 2016-09-24 1303 UA4S          599 16 DX  DJ3JD         599 14 DX  0
QSO: 21121 RY 2016-09-24 1303 UA4S          599 16 DX  HB0/DL5YM     599 14 DX  1
QSO: 14085 RY 2016-09-24 1303 UA4S          599 16 DX  VE2RO         599 05 QC  0
QSO: 14085 RY 2016-09-24 1304 UA4S          599 16 DX  K8DO          599 04 TN  0
QSO: 14137 RY 2016-09-24 1305 UA4S          599 16 DX  IZ4JMA        599 15 DX  0
QSO: 14085 RY 2016-09-24 1305 UA4S          599 16 DX  VE3EJ         599 04 ON  0
QSO: 14085 RY 2016-09-24 1306 UA4S          599 16 DX  N0BUI         599 04 MN  0
QSO: 14085 RY 2016-09-24 1306 UA4S          599 16 DX  SN4F          599 15 DX  0
QSO: 21103 RY 2016-09-24 1306 UA4S          599 16 DX  K9CT          599 04 IL  1
QSO: 14085 RY 2016-09-24 1307 UA4S          599 16 DX  F6FTB         599 14 DX  0
QSO: 14135 RY 2016-09-24 1307 UA4S          599 16 DX  K0KX          599 04 MN  0
QSO: 14085 RY 2016-09-24 1307 UA4S          599 16 DX  EW8G          599 16 DX  0
QSO: 14085 RY 2016-09-24 1309 UA4S          599 16 DX  JG7AMD        599 25 DX  0
QSO: 14085 RY 2016-09-24 1310 UA4S          599 16 DX  KT9L          599 04 IN  0
QSO: 14085 RY 2016-09-24 1310 UA4S          599 16 DX  NF1O          599 05 MN  0
QSO: 14131 RY 2016-09-24 1310 UA4S          599 16 DX  E2X           599 02 DX  0
QSO: 14085 RY 2016-09-24 1311 UA4S          599 16 DX  NE1F          599 05 MN  0
QSO: 14131 RY 2016-09-24 1311 UA4S          599 16 DX  DN2MR         599 14 DX  0
QSO: 14085 RY 2016-09-24 1311 UA4S          599 16 DX  K2RET         599 05 NJ  0
QSO: 21113 RY 2016-09-24 1312 UA4S          599 16 DX  NR4M          599 05 VA  0
QSO: 21088 RY 2016-09-24 1313 UA4S          599 16 DX  N6AR          599 05 FL  0
QSO: 21104 RY 2016-09-24 1314 UA4S          599 16 DX  PI4CC         599 14 DX  0
QSO: 21088 RY 2016-09-24 1315 UA4S          599 16 DX  DQ4W          599 14 DX  0
QSO: 21088 RY 2016-09-24 1316 UA4S          599 16 DX  IK7BEF        599 15 DX  0
QSO: 21088 RY 2016-09-24 1316 UA4S          599 16 DX  F5BEG         599 14 DX  0
QSO: 21088 RY 2016-09-24 1317 UA4S          599 16 DX  F5LMJ         599 14 DX  0
QSO: 21088 RY 2016-09-24 1321 UA4S          599 16 DX  F1RCH         599 14 DX  0
QSO: 14101 RY 2016-09-24 1322 UA4S          599 16 DX  XW1IC         599 26 DX  1
QSO: 21088 RY 2016-09-24 1323 UA4S          599 16 DX  G3KNU         599 14 DX  0
QSO: 21088 RY 2016-09-24 1324 UA4S          599 16 DX  DF9GR         599 14 DX  0
QSO: 21127 RY 2016-09-24 1325 UA4S          599 16 DX  DK0EE         599 14 DX  0
QSO: 14109 RY 2016-09-24 1326 UA4S          599 16 DX  A71EM         599 21 DX  1
QSO: 21110 RY 2016-09-24 1327 UA4S          599 16 DX  CO6WYR        599 08 DX  0
QSO: 21089 RY 2016-09-24 1330 UA4S          599 16 DX  PY1GQ         599 11 DX  0
QSO: 21087 RY 2016-09-24 1331 UA4S          599 16 DX  PI4CG         599 14 DX  0
QSO: 14126 RY 2016-09-24 1331 UA4S          599 16 DX  P49X          599 09 DX  1
QSO: 21107 RY 2016-09-24 1332 UA4S          599 16 DX  IW9BCW        599 15 DX  0
QSO: 21107 RY 2016-09-24 1333 UA4S          599 16 DX  EI3CTB        599 14 DX  0
QSO: 21107 RY 2016-09-24 1335 UA4S          599 16 DX  W3CB          599 05 MD  0
QSO: 21107 RY 2016-09-24 1336 UA4S          599 16 DX  IK3CST        599 15 DX  0
QSO: 21107 RY 2016-09-24 1339 UA4S          599 16 DX  W4GO          599 05 VA  0
QSO: 14086 RY 2016-09-24 1339 UA4S          599 16 DX  A92AA         599 21 DX  1
QSO: 21107 RY 2016-09-24 1340 UA4S          599 16 DX  G4FPA         599 14 DX  0
QSO: 21107 RY 2016-09-24 1341 UA4S          599 16 DX  G0GHD         599 14 DX  0
QSO: 21107 RY 2016-09-24 1342 UA4S          599 16 DX  G8GHD         599 14 DX  0
QSO: 21107 RY 2016-09-24 1344 UA4S          599 16 DX  N4ZQ          599 05 FL  0
QSO: 14097 RY 2016-09-24 1347 UA4S          599 16 DX  YM7KA         599 20 DX  1
QSO: 21079 RY 2016-09-24 1349 UA4S          599 16 DX  A61DD         599 21 DX  0
QSO: 21107 RY 2016-09-24 1350 UA4S          599 16 DX  F6FTB         599 14 DX  0
QSO: 21107 RY 2016-09-24 1353 UA4S          599 16 DX  G7TWC         599 14 DX  0
QSO: 14100 RY 2016-09-24 1353 UA4S          599 16 DX  5C5W          599 33 DX  1
QSO: 21107 RY 2016-09-24 1355 UA4S          599 16 DX  KE8M          599 04 OH  0
QSO: 14097 RY 2016-09-24 1355 UA4S          599 16 DX  EA9LZ         599 33 DX  1
QSO: 21107 RY 2016-09-24 1357 UA4S          599 16 DX  2E0VPW        599 14 DX  0
QSO: 21107 RY 2016-09-24 1358 UA4S          599 16 DX  2E1AYS        599 14 DX  0
QSO: 21107 RY 2016-09-24 1359 UA4S          599 16 DX  HK1X          599 09 DX  0
QSO: 21107 RY 2016-09-24 1400 UA4S          599 16 DX  YD1SDL/2      599 28 DX  0
QSO: 21107 RY 2016-09-24 1402 UA4S          599 16 DX  YV5AAX        599 09 DX  0
QSO: 14082 RY 2016-09-24 1402 UA4S          599 16 DX  DX2R          599 27 DX  1
QSO: 21107 RY 2016-09-24 1404 UA4S          599 16 DX  HB3YGD        599 14 DX  0
QSO: 21126 RY 2016-09-24 1404 UA4S          599 16 DX  EI8IU         599 14 DX  1
QSO:  7047 RY 2016-09-24 1411 UA4S          599 16 DX  R0CW          599 19 DX  1
QSO: 14116 RY 2016-09-24 1413 UA4S          599 16 DX  HS3LUY        599 26 DX  0
QSO: 14116 RY 2016-09-24 1414 UA4S          599 16 DX  SP2KDS        599 15 DX  0
QSO:  7052 RY 2016-09-24 1415 UA4S          599 16 DX  JF1OPL        599 25 DX  1
QSO: 14116 RY 2016-09-24 1415 UA4S          599 16 DX  IZ6GVC        599 15 DX  0
QSO: 14088 RY 2016-09-24 1417 UA4S          599 16 DX  GI7AXB        599 14 DX  0
QSO:  7042 RY 2016-09-24 1419 UA4S          599 16 DX  R0QA          599 19 DX  0
QSO: 14116 RY 2016-09-24 1420 UA4S          599 16 DX  IZ8DVD        599 15 DX  0
QSO: 14116 RY 2016-09-24 1421 UA4S          599 16 DX  W2GR          599 05 NY  0
QSO: 14116 RY 2016-09-24 1421 UA4S          599 16 DX  LY6A          599 15 DX  0
QSO: 14116 RY 2016-09-24 1423 UA4S          599 16 DX  AD5LU         599 04 TX  0
QSO: 14088 RY 2016-09-24 1427 UA4S          599 16 DX  N7AT          599 03 AZ  0
QSO: 14088 RY 2016-09-24 1427 UA4S          599 16 DX  W7VP          599 03 WA  0
QSO: 14088 RY 2016-09-24 1429 UA4S          599 16 DX  AJ4VE         599 05 GA  0
QSO: 14088 RY 2016-09-24 1429 UA4S          599 16 DX  WA5VGI        599 03 CA  0
QSO: 14088 RY 2016-09-24 1430 UA4S          599 16 DX  KT7G          599 03 WA  0
QSO: 14088 RY 2016-09-24 1430 UA4S          599 16 DX  XV5HS         599 26 DX  0
QSO: 14088 RY 2016-09-24 1431 UA4S          599 16 DX  YU1RH         599 15 DX  0
QSO: 14088 RY 2016-09-24 1433 UA4S          599 16 DX  W7YAQ         599 03 OR  0
QSO: 14088 RY 2016-09-24 1434 UA4S          599 16 DX  KT1I          599 05 MA  0
QSO: 14088 RY 2016-09-24 1435 UA4S          599 16 DX  JA6BZI        599 25 DX  0
QSO: 14088 RY 2016-09-24 1435 UA4S          599 16 DX  EB5CUZ        599 14 DX  0
QSO: 14088 RY 2016-09-24 1435 UA4S          599 16 DX  N7BV          599 03 WA  0
QSO: 14088 RY 2016-09-24 1436 UA4S          599 16 DX  W4BCG         599 04 TN  0
QSO: 14088 RY 2016-09-24 1437 UA4S          599 16 DX  K0AD          599 04 MN  0
QSO: 14088 RY 2016-09-24 1438 UA4S          599 16 DX  N4CW          599 05 NC  0
QSO: 14088 RY 2016-09-24 1439 UA4S          599 16 DX  KD5QAQ        599 04 TX  0
QSO: 14088 RY 2016-09-24 1440 UA4S          599 16 DX  KA4BVG        599 05 TX  0
QSO: 28080 RY 2016-09-24 1441 UA4S          599 16 DX  A41NW         599 21 DX  1
QSO: 14088 RY 2016-09-24 1441 UA4S          599 16 DX  KD7H          599 03 WA  0
QSO: 14088 RY 2016-09-24 1441 UA4S          599 16 DX  DL1AKL        599 14 DX  0
QSO: 14088 RY 2016-09-24 1442 UA4S          599 16 DX  K0FX          599 04 CO  0
QSO: 14088 RY 2016-09-24 1443 UA4S          599 16 DX  N7WE          599 03 AZ  0
QSO: 14088 RY 2016-09-24 1444 UA4S          599 16 DX  SP4Z          599 15 DX  0
QSO: 14088 RY 2016-09-24 1445 UA4S          599 16 DX  KM6Z          599 03 CA  0
QSO: 14088 RY 2016-09-24 1446 UA4S          599 16 DX  K8KWT         599 04 MI  0
QSO: 14088 RY 2016-09-24 1446 UA4S          599 16 DX  AK0DX         599 04 CO  0
QSO: 14110 RY 2016-09-24 1447 UA4S          599 16 DX  GU0URR        599 14 DX  0
QSO: 14088 RY 2016-09-24 1447 UA4S          599 16 DX  W4ZGR/1       599 05 ME  0
QSO: 14088 RY 2016-09-24 1448 UA4S          599 16 DX  K9JWI         599 04 IN  0
QSO: 14088 RY 2016-09-24 1448 UA4S          599 16 DX  K0PIR         599 04 SD  0
QSO: 14088 RY 2016-09-24 1449 UA4S          599 16 DX  K7AR          599 03 WA  0
QSO: 14088 RY 2016-09-24 1449 UA4S          599 16 DX  N4TB          599 05 FL  0
QSO: 14088 RY 2016-09-24 1450 UA4S          599 16 DX  K7JJ          599 03 OR  0
QSO: 14088 RY 2016-09-24 1450 UA4S          599 16 DX  W9TTY         599 04 IL  0
QSO: 14088 RY 2016-09-24 1451 UA4S          599 16 DX  K7JE          599 03 AZ  0
QSO: 14088 RY 2016-09-24 1451 UA4S          599 16 DX  KD8AJK        599 04 OH  0
QSO: 14088 RY 2016-09-24 1452 UA4S          599 16 DX  N6GEO         599 03 CA  0
QSO: 14088 RY 2016-09-24 1453 UA4S          599 16 DX  SA6MIW        599 14 DX  0
QSO: 14106 RY 2016-09-24 1457 UA4S          599 16 DX  W0LSD         599 04 CO  0
QSO: 14087 RY 2016-09-24 1458 UA4S          599 16 DX  F5GPE         599 14 DX  0
QSO: 14085 RY 2016-09-24 1500 UA4S          599 16 DX  W5XB          599 04 GA  0
QSO: 14112 RY 2016-09-24 1501 UA4S          599 16 DX  OZ8PG         599 14 DX  0
QSO:  7030 RY 2016-09-24 1501 UA4S          599 16 DX  YC1UUU        599 28 DX  1
QSO: 14085 RY 2016-09-24 1502 UA4S          599 16 DX  YO4CVV        599 20 DX  0
QSO: 14085 RY 2016-09-24 1502 UA4S          599 16 DX  K7RB          599 04 OR  0
QSO: 14085 RY 2016-09-24 1505 UA4S          599 16 DX  SM6LJU        599 14 DX  0
QSO: 14085 RY 2016-09-24 1505 UA4S          599 16 DX  KD9BBB        599 04 IL  0
QSO: 14085 RY 2016-09-24 1506 UA4S          599 16 DX  KQ6D          599 03 CA  0
QSO: 14108 RY 2016-09-24 1507 UA4S          599 16 DX  K7JR          599 04 OR  0
QSO: 14085 RY 2016-09-24 1507 UA4S          599 16 DX  LA2XNA        599 14 DX  0
QSO: 14106 RY 2016-09-24 1507 UA4S          599 16 DX  3Z9M          599 15 DX  0
QSO: 14085 RY 2016-09-24 1508 UA4S          599 16 DX  OM2DT         599 15 DX  0
QSO: 14085 RY 2016-09-24 1509 UA4S          599 16 DX  VA7RRD        599 03 BC  0
QSO: 14105 RY 2016-09-24 1509 UA4S          599 16 DX  OE2LCM        599 15 DX  0
QSO: 14085 RY 2016-09-24 1509 UA4S          599 16 DX  IW1CBG        599 15 DX  0
QSO: 14085 RY 2016-09-24 1511 UA4S          599 16 DX  WD9T          599 04 IL  0
QSO: 14103 RY 2016-09-24 1512 UA4S          599 16 DX  AA3B          599 05 PA  0
QSO: 14085 RY 2016-09-24 1512 UA4S          599 16 DX  OK5NW         599 15 DX  0
QSO: 14085 RY 2016-09-24 1513 UA4S          599 16 DX  N6BHX         599 03 CA  0
QSO: 14085 RY 2016-09-24 1515 UA4S          599 16 DX  K2YGM         599 05 NY  0
QSO: 14085 RY 2016-09-24 1515 UA4S          599 16 DX  SM6NET        599 14 DX  0
QSO: 14085 RY 2016-09-24 1516 UA4S          599 16 DX  K6BIR         599 03 CA  0
QSO: 14085 RY 2016-09-24 1517 UA4S          599 16 DX  K2TWI         599 05 NJ  0
QSO: 14085 RY 2016-09-24 1518 UA4S          599 16 DX  SP72PW        599 15 DX  0
QSO: 14085 RY 2016-09-24 1519 UA4S          599 16 DX  KK9DX         599 04 IL  0
QSO: 14085 RY 2016-09-24 1519 UA4S          599 16 DX  RU4SS         599 16 DX  0
QSO: 14085 RY 2016-09-24 1520 UA4S          599 16 DX  G8GNI         599 14 DX  0
QSO: 14085 RY 2016-09-24 1520 UA4S          599 16 DX  UR4EI         599 16 DX  0
QSO: 14085 RY 2016-09-24 1521 UA4S          599 16 DX  F4FDR         599 14 DX  0
QSO: 14085 RY 2016-09-24 1521 UA4S          599 16 DX  HA0MS         599 15 DX  0
QSO: 14085 RY 2016-09-24 1522 UA4S          599 16 DX  SQ9NFQ        599 15 DX  0
QSO: 14085 RY 2016-09-24 1522 UA4S          599 16 DX  W0ZF          599 04 MN  0
QSO: 14085 RY 2016-09-24 1524 UA4S          599 16 DX  VA6AK         599 04 AB  0
QSO: 14085 RY 2016-09-24 1525 UA4S          599 16 DX  KG7BAN        599 03 AZ  0
QSO: 14085 RY 2016-09-24 1525 UA4S          599 16 DX  W0DC          599 04 MN  0
QSO: 14085 RY 2016-09-24 1526 UA4S          599 16 DX  K1CGZ         599 05 ME  0
QSO: 14085 RY 2016-09-24 1526 UA4S          599 16 DX  KF7DX         599 03 WA  0
QSO: 14085 RY 2016-09-24 1528 UA4S          599 16 DX  VE7KW         599 03 BC  0
QSO: 14085 RY 2016-09-24 1528 UA4S          599 16 DX  K6GHA         599 03 CA  0
QSO: 14085 RY 2016-09-24 1529 UA4S          599 16 DX  VE6LB         599 04 AB  0
QSO: 14085 RY 2016-09-24 1530 UA4S          599 16 DX  VE7SZ         599 03 BC  0
QSO: 14085 RY 2016-09-24 1531 UA4S          599 16 DX  N6NKT         599 03 CA  0
QSO: 14085 RY 2016-09-24 1531 UA4S          599 16 DX  KD9MS         599 04 IL  0
QSO: 14085 RY 2016-09-24 1533 UA4S          599 16 DX  K4IU          599 04 MN  0
QSO: 14085 RY 2016-09-24 1534 UA4S          599 16 DX  N7QT          599 03 WA  0
QSO: 14085 RY 2016-09-24 1535 UA4S          599 16 DX  KE4S          599 05 VA  0
QSO: 14085 RY 2016-09-24 1535 UA4S          599 16 DX  YO5BLA        599 20 DX  0
QSO: 14085 RY 2016-09-24 1536 UA4S          599 16 DX  Z37V          599 15 DX  0
QSO: 14085 RY 2016-09-24 1536 UA4S          599 16 DX  5P9X          599 14 DX  0
QSO: 14085 RY 2016-09-24 1537 UA4S          599 16 DX  TA1BX         599 20 DX  0
QSO: 14085 RY 2016-09-24 1539 UA4S          599 16 DX  K1RCT         599 05 CT  0
QSO: 14085 RY 2016-09-24 1540 UA4S          599 16 DX  VA7RRD        599 03 BC  0
QSO: 14085 RY 2016-09-24 1540 UA4S          599 16 DX  K8KI          599 04 AL  0
QSO: 14085 RY 2016-09-24 1541 UA4S          599 16 DX  N7ELL         599 03 AZ  0
QSO: 14085 RY 2016-09-24 1542 UA4S          599 16 DX  WB2ART        599 05 NY  0
QSO: 14085 RY 2016-09-24 1543 UA4S          599 16 DX  N4MRM         599 05 KY  0
QSO: 14085 RY 2016-09-24 1545 UA4S          599 16 DX  KF7PBM        599 03 WA  0
QSO: 14085 RY 2016-09-24 1546 UA4S          599 16 DX  KF7F          599 03 UT  0
QSO: 14085 RY 2016-09-24 1546 UA4S          599 16 DX  K6TLR         599 03 CA  0
QSO: 14085 RY 2016-09-24 1547 UA4S          599 16 DX  KB7N          599 03 WA  0
QSO: 14085 RY 2016-09-24 1547 UA4S          599 16 DX  YO6BJG        599 20 DX  0
QSO: 14085 RY 2016-09-24 1548 UA4S          599 16 DX  N4AA          599 05 NC  0
QSO: 14085 RY 2016-09-24 1549 UA4S          599 16 DX  W2XI          599 05 DE  0
QSO: 14085 RY 2016-09-24 1550 UA4S          599 16 DX  W4MLB         599 05 FL  0
QSO: 14085 RY 2016-09-24 1550 UA4S          599 16 DX  W7AC          599 03 OR  0
QSO: 14085 RY 2016-09-24 1551 UA4S          599 16 DX  WX0Z          599 04 MN  0
QSO: 14085 RY 2016-09-24 1552 UA4S          599 16 DX  K0CN          599 04 MN  0
QSO: 14085 RY 2016-09-24 1553 UA4S          599 16 DX  W7OM          599 03 WA  0
QSO: 14085 RY 2016-09-24 1553 UA4S          599 16 DX  KB6CIO        599 03 CA  0
QSO: 14085 RY 2016-09-24 1554 UA4S          599 16 DX  W7VO          599 03 OR  0
QSO: 14085 RY 2016-09-24 1555 UA4S          599 16 DX  N3RC          599 03 CA  0
QSO: 14085 RY 2016-09-24 1556 UA4S          599 16 DX  N3FCP         599 05 PA  0
QSO: 14085 RY 2016-09-24 1556 UA4S          599 16 DX  N7UVH         599 03 ID  0
QSO: 14085 RY 2016-09-24 1557 UA4S          599 16 DX  OK4OK         599 15 DX  0
QSO: 14085 RY 2016-09-24 1557 UA4S          599 16 DX  W7BP          599 03 WA  0
QSO: 14085 RY 2016-09-24 1558 UA4S          599 16 DX  NN6XX         599 03 CA  0
QSO: 14085 RY 2016-09-24 1559 UA4S          599 16 DX  K6NV          599 03 CA  0
QSO: 14116 RY 2016-09-24 1559 UA4S          599 16 DX  LZ5XQ         599 20 DX  0
QSO: 14085 RY 2016-09-24 1600 UA4S          599 16 DX  OK2SGW        599 15 DX  0
QSO: 14085 RY 2016-09-24 1601 UA4S          599 16 DX  KA6BIM        599 03 OR  0
QSO: 14085 RY 2016-09-24 1601 UA4S          599 16 DX  LA2HFA        599 14 DX  0
QSO: 14085 RY 2016-09-24 1602 UA4S          599 16 DX  K4YYL         599 05 SC  0
QSO: 14085 RY 2016-09-24 1602 UA4S          599 16 DX  AC7JW         599 03 UT  0
QSO: 14112 RY 2016-09-24 1602 UA4S          599 16 DX  9M6XRO        599 28 DX  0
QSO: 14085 RY 2016-09-24 1604 UA4S          599 16 DX  SP1C          599 15 DX  0
QSO: 14085 RY 2016-09-24 1605 UA4S          599 16 DX  K0BX          599 04 MO  0
QSO: 14085 RY 2016-09-24 1605 UA4S          599 16 DX  VE2SCA        599 05 QC  0
QSO: 14085 RY 2016-09-24 1606 UA4S          599 16 DX  N6MSY         599 03 CA  0
