START-OF-LOG: 3.0
CALLSIGN: W4PK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1525500
NAME: Sam Leslie
LOCATION: VA
OPERATORS: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3593 RY 2016-09-24 0003 W4PK          599 05 VA  AB1J          599 05 MA
QSO:  7051 RY 2016-09-25 0102 W4PK          599 05 VA  HB9DHG        599 14 DX
QSO:  7051 RY 2016-09-25 0102 W4PK          599 05 VA  AB3WS         599 05 MD
QSO:  3590 RY 2016-09-25 0105 W4PK          599 05 VA  W4UEF         599 05 NC
QSO:  3590 RY 2016-09-25 0105 W4PK          599 05 VA  W4AA          599 05 FL
QSO:  7051 RY 2016-09-25 0105 W4PK          599 05 VA  ZA5G          599 15 DX
QSO:  3590 RY 2016-09-25 0106 W4PK          599 05 VA  AD3Y          599 05 NJ
QSO:  3590 RY 2016-09-25 0107 W4PK          599 05 VA  KU4QG         599 05 AL
QSO:  7051 RY 2016-09-25 0107 W4PK          599 05 VA  AA4DD         599 04 TN
QSO:  3590 RY 2016-09-25 0108 W4PK          599 05 VA  OM2DT         599 15 DX
QSO:  3590 RY 2016-09-25 0108 W4PK          599 05 VA  WA1HEW        599 05 PA
QSO:  7051 RY 2016-09-25 0109 W4PK          599 05 VA  N9ID          599 04 IN
QSO:  3590 RY 2016-09-25 0109 W4PK          599 05 VA  IQ3RK         599 15 DX
QSO:  7051 RY 2016-09-25 0109 W4PK          599 05 VA  K2XR          599 05 PA
QSO:  3590 RY 2016-09-25 0110 W4PK          599 05 VA  K8DOC         599 04 TN
QSO:  7051 RY 2016-09-25 0110 W4PK          599 05 VA  K0RC          599 04 MN
QSO:  7051 RY 2016-09-25 0110 W4PK          599 05 VA  KJ0P          599 04 MN
QSO:  7051 RY 2016-09-25 0111 W4PK          599 05 VA  KC9JBU        599 04 IL
QSO:  3590 RY 2016-09-25 0112 W4PK          599 05 VA  3Z9M          599 15 DX
QSO:  7051 RY 2016-09-25 0113 W4PK          599 05 VA  VE2NMB        599 05 QC
QSO:  7051 RY 2016-09-25 0115 W4PK          599 05 VA  WF8O          599 04 OH
QSO:  7051 RY 2016-09-25 0115 W4PK          599 05 VA  AK2S          599 05 NJ
QSO:  3590 RY 2016-09-25 0116 W4PK          599 05 VA  N3GTY         599 05 NC
QSO:  7051 RY 2016-09-25 0116 W4PK          599 05 VA  VY2/W5AJ      599 05 PE
QSO:  7051 RY 2016-09-25 0117 W4PK          599 05 VA  W3FV          599 05 PA
QSO:  3590 RY 2016-09-25 0117 W4PK          599 05 VA  LX1ER         599 14 DX
QSO:  7051 RY 2016-09-25 0119 W4PK          599 05 VA  SP9GMI        599 15 DX
QSO:  3590 RY 2016-09-25 0119 W4PK          599 05 VA  US0HZ         599 16 DX
QSO:  7051 RY 2016-09-25 0119 W4PK          599 05 VA  WS9M          599 05 NY
QSO:  3590 RY 2016-09-25 0120 W4PK          599 05 VA  NC4MI         599 05 NC
QSO:  7051 RY 2016-09-25 0121 W4PK          599 05 VA  N3VOP         599 05 MD
QSO:  3590 RY 2016-09-25 0121 W4PK          599 05 VA  VC3S          599 04 ON
QSO:  7051 RY 2016-09-25 0122 W4PK          599 05 VA  IQ3RK         599 15 DX
QSO:  3590 RY 2016-09-25 0123 W4PK          599 05 VA  WA8OJR        599 05 SC
QSO:  7051 RY 2016-09-25 0123 W4PK          599 05 VA  K0BX          599 04 MO
QSO:  3590 RY 2016-09-25 0123 W4PK          599 05 VA  K0RC          599 04 MN
QSO:  3590 RY 2016-09-25 0123 W4PK          599 05 VA  KR1ST         599 05 PA
QSO:  7051 RY 2016-09-25 0124 W4PK          599 05 VA  CO6RD         599 08 DX
QSO:  3590 RY 2016-09-25 0124 W4PK          599 05 VA  W3JX          599 05 MD
QSO:  3590 RY 2016-09-25 0125 W4PK          599 05 VA  K3BLN         599 05 PA
QSO:  3590 RY 2016-09-25 0125 W4PK          599 05 VA  IZ4AFW        599 15 DX
QSO:  7051 RY 2016-09-25 0125 W4PK          599 05 VA  K0FX          599 04 CO
QSO:  7051 RY 2016-09-25 0126 W4PK          599 05 VA  EM0I          599 16 DX
QSO:  3590 RY 2016-09-25 0126 W4PK          599 05 VA  VE9ZZ         599 05 NB
QSO:  7051 RY 2016-09-25 0126 W4PK          599 05 VA  UT3QD         599 16 DX
QSO:  7051 RY 2016-09-25 0127 W4PK          599 05 VA  UR6QS         599 16 DX
QSO:  3590 RY 2016-09-25 0127 W4PK          599 05 VA  AB3AI         599 05 PA
QSO:  7051 RY 2016-09-25 0127 W4PK          599 05 VA  YT2B          599 15 DX
QSO:  3590 RY 2016-09-25 0128 W4PK          599 05 VA  KI1U          599 05 CT
QSO:  7051 RY 2016-09-25 0128 W4PK          599 05 VA  W5JR          599 05 GA
QSO:  3590 RY 2016-09-25 0128 W4PK          599 05 VA  KB8O          599 04 OH
QSO:  7051 RY 2016-09-25 0128 W4PK          599 05 VA  KC2NYU        599 05 GA
QSO:  7051 RY 2016-09-25 0130 W4PK          599 05 VA  UR4M          599 16 DX
QSO:  7051 RY 2016-09-25 0130 W4PK          599 05 VA  SP2GCJ        599 15 DX
QSO:  3590 RY 2016-09-25 0131 W4PK          599 05 VA  NJ1T          599 05 MA
QSO:  7051 RY 2016-09-25 0131 W4PK          599 05 VA  PE1HWO        599 14 DX
QSO:  3590 RY 2016-09-25 0131 W4PK          599 05 VA  SN7Q          599 15 DX
QSO:  7051 RY 2016-09-25 0132 W4PK          599 05 VA  VE3TW         599 04 ON
QSO:  3590 RY 2016-09-25 0132 W4PK          599 05 VA  KB1VUN        599 05 NH
QSO:  7051 RY 2016-09-25 0133 W4PK          599 05 VA  K2AL          599 05 NJ
QSO:  7051 RY 2016-09-25 0133 W4PK          599 05 VA  CO2QM         599 08 DX
QSO:  3590 RY 2016-09-25 0135 W4PK          599 05 VA  EA2ASB        599 14 DX
QSO:  7051 RY 2016-09-25 0136 W4PK          599 05 VA  K2DLS         599 05 NJ
QSO:  3590 RY 2016-09-25 0136 W4PK          599 05 VA  K2SI          599 05 NY
QSO:  7051 RY 2016-09-25 0136 W4PK          599 05 VA  K6XT          599 04 CO
QSO:  7051 RY 2016-09-25 0137 W4PK          599 05 VA  UV5U          599 16 DX
QSO:  7051 RY 2016-09-25 0137 W4PK          599 05 VA  NO0L          599 04 MO
QSO:  7051 RY 2016-09-25 0138 W4PK          599 05 VA  SP2ZIE        599 15 DX
QSO:  7051 RY 2016-09-25 0139 W4PK          599 05 VA  VE6QO         599 04 AB
QSO:  7051 RY 2016-09-25 0139 W4PK          599 05 VA  KI6DY         599 04 KS
QSO:  7051 RY 2016-09-25 0139 W4PK          599 05 VA  KC2WUF        599 05 NJ
QSO:  7051 RY 2016-09-25 0140 W4PK          599 05 VA  AC0E          599 04 KS
QSO:  3590 RY 2016-09-25 0140 W4PK          599 05 VA  N4AB          599 04 TN
QSO:  7051 RY 2016-09-25 0140 W4PK          599 05 VA  NS4X          599 04 TN
QSO:  3590 RY 2016-09-25 0142 W4PK          599 05 VA  UR5FBM        599 16 DX
QSO:  3590 RY 2016-09-25 0143 W4PK          599 05 VA  K1BZ          599 05 MD
QSO:  7051 RY 2016-09-25 0144 W4PK          599 05 VA  EU4T          599 16 DX
QSO:  7051 RY 2016-09-25 0145 W4PK          599 05 VA  KW4J          599 04 AL
QSO:  7051 RY 2016-09-25 0145 W4PK          599 05 VA  PH9B          599 14 DX
QSO:  3589 RY 2016-09-25 0147 W4PK          599 05 VA  DF1SD         599 14 DX
QSO:  3589 RY 2016-09-25 0147 W4PK          599 05 VA  KC1ANM        599 05 CT
QSO:  7051 RY 2016-09-25 0148 W4PK          599 05 VA  OK2PCL        599 15 DX
QSO:  3589 RY 2016-09-25 0148 W4PK          599 05 VA  N1DID         599 05 CT
QSO:  7051 RY 2016-09-25 0148 W4PK          599 05 VA  UT9UZ         599 16 DX
QSO:  7051 RY 2016-09-25 0151 W4PK          599 05 VA  SV5AZK        599 20 DX
QSO:  7051 RY 2016-09-25 0152 W4PK          599 05 VA  OK1CT         599 15 DX
QSO:  7051 RY 2016-09-25 0152 W4PK          599 05 VA  WB2COY/P      599 05 NY
QSO:  7051 RY 2016-09-25 0153 W4PK          599 05 VA  VE6LB         599 04 AB
QSO:  7051 RY 2016-09-25 0154 W4PK          599 05 VA  NN2NN         599 05 NY
QSO:  7051 RY 2016-09-25 0155 W4PK          599 05 VA  K8UT          599 04 MI
QSO:  3589 RY 2016-09-25 0155 W4PK          599 05 VA  IW0QO         599 15 DX
QSO:  3589 RY 2016-09-25 0155 W4PK          599 05 VA  OK1QDP        599 15 DX
QSO:  7051 RY 2016-09-25 0155 W4PK          599 05 VA  WB0KGN        599 04 MN
QSO:  7051 RY 2016-09-25 0156 W4PK          599 05 VA  AB0YM         599 04 CO
QSO:  3589 RY 2016-09-25 0156 W4PK          599 05 VA  N2PA          599 05 NY
QSO:  7051 RY 2016-09-25 0156 W4PK          599 05 VA  W4CU          599 05 FL
QSO:  3589 RY 2016-09-25 0156 W4PK          599 05 VA  K9JWI         599 04 IN
QSO:  7051 RY 2016-09-25 0158 W4PK          599 05 VA  KF2OG         599 05 NY
QSO:  3589 RY 2016-09-25 0158 W4PK          599 05 VA  DL9OBY        599 14 DX
QSO:  7051 RY 2016-09-25 0158 W4PK          599 05 VA  CO2AJ         599 08 DX
QSO:  3589 RY 2016-09-25 0159 W4PK          599 05 VA  N3UR          599 05 MD
QSO:  7051 RY 2016-09-25 0159 W4PK          599 05 VA  TI2OY         599 07 DX
QSO:  7051 RY 2016-09-25 0200 W4PK          599 05 VA  W0DC          599 04 MN
QSO:  3589 RY 2016-09-25 0201 W4PK          599 05 VA  DG9TB         599 14 DX
QSO:  3589 RY 2016-09-25 0202 W4PK          599 05 VA  WM9Q          599 04 IL
QSO:  3589 RY 2016-09-25 0202 W4PK          599 05 VA  VA2QR         599 05 QC
QSO:  7051 RY 2016-09-25 0202 W4PK          599 05 VA  VE2EBK        599 05 QC
QSO:  7051 RY 2016-09-25 0203 W4PK          599 05 VA  K1XM          599 05 MA
QSO:  3589 RY 2016-09-25 0203 W4PK          599 05 VA  KB3Z          599 05 PA
QSO:  7051 RY 2016-09-25 0204 W4PK          599 05 VA  OK1FGD        599 15 DX
QSO:  7051 RY 2016-09-25 0204 W4PK          599 05 VA  W1ZFG         599 05 CT
QSO:  7051 RY 2016-09-25 0206 W4PK          599 05 VA  VE9ZZ         599 05 NB
QSO:  3589 RY 2016-09-25 0206 W4PK          599 05 VA  DL3CB         599 14 DX
QSO:  7051 RY 2016-09-25 0207 W4PK          599 05 VA  WA2HYO        599 05 NJ
QSO:  3589 RY 2016-09-25 0207 W4PK          599 05 VA  UX5UO         599 16 DX
QSO:  7051 RY 2016-09-25 0207 W4PK          599 05 VA  WA0JZK        599 04 MO
QSO:  7051 RY 2016-09-25 0208 W4PK          599 05 VA  N7AT          599 03 AZ
QSO:  7051 RY 2016-09-25 0208 W4PK          599 05 VA  DF9OO         599 14 DX
QSO:  7051 RY 2016-09-25 0209 W4PK          599 05 VA  7Z1SJ         599 21 DX
QSO:  7051 RY 2016-09-25 0209 W4PK          599 05 VA  WA2MCR        599 05 NY
QSO:  7051 RY 2016-09-25 0210 W4PK          599 05 VA  OK2BEN        599 15 DX
QSO:  3589 RY 2016-09-25 0210 W4PK          599 05 VA  IT9DSZ        599 15 DX
QSO:  7051 RY 2016-09-25 0210 W4PK          599 05 VA  K0YQ          599 04 CO
QSO:  7051 RY 2016-09-25 0212 W4PK          599 05 VA  K9CT          599 04 IL
QSO:  7051 RY 2016-09-25 0213 W4PK          599 05 VA  K6KNS         599 03 CA
QSO:  7051 RY 2016-09-25 0214 W4PK          599 05 VA  AC0C          599 04 KS
QSO:  3589 RY 2016-09-25 0214 W4PK          599 05 VA  W5PF          599 04 TX
QSO:  3589 RY 2016-09-25 0214 W4PK          599 05 VA  W3FV          599 05 PA
QSO:  3589 RY 2016-09-25 0215 W4PK          599 05 VA  N8VCF         599 04 WV
QSO:  3589 RY 2016-09-25 0215 W4PK          599 05 VA  W4GO          599 05 VA
QSO:  7051 RY 2016-09-25 0216 W4PK          599 05 VA  VY2MP         599 05 PE
QSO:  3589 RY 2016-09-25 0217 W4PK          599 05 VA  VE2NMB        599 05 QC
QSO:  7051 RY 2016-09-25 0217 W4PK          599 05 VA  S57AW         599 15 DX
QSO:  7051 RY 2016-09-25 0218 W4PK          599 05 VA  HF1D          599 15 DX
QSO:  3589 RY 2016-09-25 0218 W4PK          599 05 VA  K1SD          599 05 RI
QSO:  7051 RY 2016-09-25 0218 W4PK          599 05 VA  OK1MSP        599 15 DX
QSO:  3589 RY 2016-09-25 0219 W4PK          599 05 VA  N4LV          599 05 NC
QSO:  3589 RY 2016-09-25 0219 W4PK          599 05 VA  KF7IQ         599 03 UT
QSO:  3589 RY 2016-09-25 0220 W4PK          599 05 VA  KB1W          599 05 MA
QSO:  7051 RY 2016-09-25 0220 W4PK          599 05 VA  3Z5M          599 15 DX
QSO:  7051 RY 2016-09-25 0221 W4PK          599 05 VA  N8BJQ         599 04 OH
QSO:  3589 RY 2016-09-25 0221 W4PK          599 05 VA  K4HPS         599 05 NC
QSO:  3589 RY 2016-09-25 0221 W4PK          599 05 VA  AC0C          599 04 KS
QSO:  3589 RY 2016-09-25 0222 W4PK          599 05 VA  K2YG          599 05 NJ
QSO:  7051 RY 2016-09-25 0222 W4PK          599 05 VA  DL4ME         599 14 DX
QSO:  3589 RY 2016-09-25 0223 W4PK          599 05 VA  KQ4LA         599 05 VA
QSO:  7051 RY 2016-09-25 0223 W4PK          599 05 VA  OK1EP         599 15 DX
QSO:  3589 RY 2016-09-25 0223 W4PK          599 05 VA  WD1S          599 05 MA
QSO:  7051 RY 2016-09-25 0225 W4PK          599 05 VA  WA0WWW        599 03 LA
QSO:  7051 RY 2016-09-25 0226 W4PK          599 05 VA  OK2PAD        599 15 DX
QSO:  7051 RY 2016-09-25 0226 W4PK          599 05 VA  WS5W          599 04 TX
QSO:  7051 RY 2016-09-25 0227 W4PK          599 05 VA  K6LL          599 03 AZ
QSO:  7051 RY 2016-09-25 0227 W4PK          599 05 VA  W0QU          599 04 MO
QSO:  7036 RY 2016-09-25 1045 W4PK          599 05 VA  XE2CQ         599 06 DX
QSO:  7036 RY 2016-09-25 1048 W4PK          599 05 VA  YB9WIC        599 28 DX
QSO:  7040 RY 2016-09-25 1051 W4PK          599 05 VA  JM1XCW        599 25 DX
QSO:  7035 RY 2016-09-25 1053 W4PK          599 05 VA  HK3TU         599 09 DX
QSO:  3591 RY 2016-09-25 1055 W4PK          599 05 VA  ND9Z          599 04 WI
QSO:  3591 RY 2016-09-25 1056 W4PK          599 05 VA  K4GO          599 05 GA
QSO:  3591 RY 2016-09-25 1057 W4PK          599 05 VA  N3XL          599 05 MD
QSO:  3591 RY 2016-09-25 1057 W4PK          599 05 VA  N3XL          599 05 MD
QSO:  3591 RY 2016-09-25 1057 W4PK          599 05 VA  WG0M          599 04 MN
QSO:  3591 RY 2016-09-25 1058 W4PK          599 05 VA  KR6N          599 03 CA
QSO:  3591 RY 2016-09-25 1058 W4PK          599 05 VA  VE7SZ         599 03 BC
QSO:  3591 RY 2016-09-25 1059 W4PK          599 05 VA  N6AR          599 05 FL
QSO:  3591 RY 2016-09-25 1059 W4PK          599 05 VA  AC0E          599 04 KS
QSO:  7034 RY 2016-09-25 1100 W4PK          599 05 VA  W0GJ          599 04 IA
QSO:  3591 RY 2016-09-25 1102 W4PK          599 05 VA  K3MJW         599 05 PA
QSO:  7052 RY 2016-09-25 1104 W4PK          599 05 VA  CE3WW         599 12 DX
QSO:  3591 RY 2016-09-25 1106 W4PK          599 05 VA  WA3ZSC        599 05 PA
QSO:  3591 RY 2016-09-25 1107 W4PK          599 05 VA  K7XC          599 03 NV
QSO:  7053 RY 2016-09-25 1108 W4PK          599 05 VA  KH6KG         599 31 DX
QSO:  3591 RY 2016-09-25 1108 W4PK          599 05 VA  N5AC          599 04 TX
QSO:  3591 RY 2016-09-25 1109 W4PK          599 05 VA  W4GOK         599 04 AL
QSO:  3591 RY 2016-09-25 1111 W4PK          599 05 VA  WQ5L          599 04 MS
QSO:  3591 RY 2016-09-25 1111 W4PK          599 05 VA  WB0QLU        599 04 MO
QSO:  7054 RY 2016-09-25 1113 W4PK          599 05 VA  K4PI          599 05 GA
QSO:  3591 RY 2016-09-25 1115 W4PK          599 05 VA  AB9YC         599 04 IL
QSO:  3591 RY 2016-09-25 1116 W4PK          599 05 VA  K9RU          599 04 IN
QSO:  7059 RY 2016-09-25 1120 W4PK          599 05 VA  WB7S          599 04 WY
QSO:  7059 RY 2016-09-25 1120 W4PK          599 05 VA  K6YK          599 03 CA
QSO:  3591 RY 2016-09-25 1121 W4PK          599 05 VA  W9PA          599 04 IN
QSO:  7059 RY 2016-09-25 1122 W4PK          599 05 VA  N5AC          599 04 TX
QSO:  3591 RY 2016-09-25 1124 W4PK          599 05 VA  K5NZ          599 04 TX
QSO:  3591 RY 2016-09-25 1125 W4PK          599 05 VA  WO7V          599 03 OR
QSO:  7058 RY 2016-09-25 1126 W4PK          599 05 VA  VE7IO         599 03 BC
QSO:  7057 RY 2016-09-25 1126 W4PK          599 05 VA  YW5T          599 09 DX
QSO:  7055 RY 2016-09-25 1128 W4PK          599 05 VA  AK0DX         599 04 CO
QSO:  3591 RY 2016-09-25 1131 W4PK          599 05 VA  N0UR          599 04 MN
QSO:  7037 RY 2016-09-25 1133 W4PK          599 05 VA  K7BTW         599 03 WA
QSO:  3591 RY 2016-09-25 1135 W4PK          599 05 VA  KX7L          599 03 WA
QSO:  3591 RY 2016-09-25 1136 W4PK          599 05 VA  W9XT          599 04 WI
QSO:  3591 RY 2016-09-25 1138 W4PK          599 05 VA  AA3LX         599 05 PA
QSO:  7047 RY 2016-09-25 1141 W4PK          599 05 VA  WC1X          599 03 CA
QSO:  3586 RY 2016-09-25 1143 W4PK          599 05 VA  W4MLB         599 05 FL
QSO:  3589 RY 2016-09-25 1145 W4PK          599 05 VA  W4GKM         599 04 TN
QSO:  7052 RY 2016-09-25 1147 W4PK          599 05 VA  K2PS          599 05 FL
QSO:  7052 RY 2016-09-25 1148 W4PK          599 05 VA  WG0M          599 04 MN
QSO:  7052 RY 2016-09-25 1150 W4PK          599 05 VA  N1IBM         599 05 NJ
QSO:  3587 RY 2016-09-25 1153 W4PK          599 05 VA  K4NC          599 05 NC
QSO:  3587 RY 2016-09-25 1153 W4PK          599 05 VA  KM4RK         599 05 SC
QSO:  3593 RY 2016-09-25 1155 W4PK          599 05 VA  K9DR          599 04 WY
QSO:  3590 RY 2016-09-25 1157 W4PK          599 05 VA  K7JR          599 03 OR
QSO: 14138 RY 2016-09-25 1321 W4PK          599 05 VA  HI3/HA3JB     599 08 DX
QSO: 14135 RY 2016-09-25 1322 W4PK          599 05 VA  K3MJW         599 05 PA
QSO: 14135 RY 2016-09-25 1323 W4PK          599 05 VA  HA1TNX        599 15 DX
QSO: 21110 RY 2016-09-25 1325 W4PK          599 05 VA  FM/DD5ZZ      599 08 DX
QSO: 14140 RY 2016-09-25 1326 W4PK          599 05 VA  HB0/DL5YM     599 14 DX
QSO: 21095 RY 2016-09-25 1329 W4PK          599 05 VA  FG5LA         599 08 DX
QSO: 21085 RY 2016-09-25 1332 W4PK          599 05 VA  TG9IIN        599 07 DX
QSO: 21090 RY 2016-09-25 1335 W4PK          599 05 VA  PS7KC         599 11 DX
QSO: 14120 RY 2016-09-25 1336 W4PK          599 05 VA  PA3GVI        599 14 DX
QSO: 14124 RY 2016-09-25 1338 W4PK          599 05 VA  IK2YCW        599 15 DX
QSO: 14134 RY 2016-09-25 1342 W4PK          599 05 VA  I1WQR         599 15 DX
QSO: 14133 RY 2016-09-25 1345 W4PK          599 05 VA  GW0A          599 14 DX
QSO: 14132 RY 2016-09-25 1350 W4PK          599 05 VA  UC8U          599 18 DX
QSO: 21089 RY 2016-09-25 1351 W4PK          599 05 VA  HK6NVV        599 09 DX
QSO: 14133 RY 2016-09-25 1353 W4PK          599 05 VA  PA0GJV        599 14 DX
QSO: 21097 RY 2016-09-25 1356 W4PK          599 05 VA  N3QE          599 05 MD
QSO: 14133 RY 2016-09-25 1357 W4PK          599 05 VA  I4DZ          599 15 DX
QSO: 14133 RY 2016-09-25 1358 W4PK          599 05 VA  SV1PMR        599 20 DX
QSO: 14133 RY 2016-09-25 1400 W4PK          599 05 VA  MM0CBL        599 14 DX
QSO: 14133 RY 2016-09-25 1402 W4PK          599 05 VA  I0KHY         599 15 DX
QSO: 14133 RY 2016-09-25 1403 W4PK          599 05 VA  K2PO          599 03 OR
QSO: 14133 RY 2016-09-25 1405 W4PK          599 05 VA  M0SSR         599 14 DX
QSO: 14133 RY 2016-09-25 1406 W4PK          599 05 VA  W7ZR          599 03 AZ
QSO: 14149 RY 2016-09-25 1408 W4PK          599 05 VA  4C15C         599 06 DX
QSO: 14099 RY 2016-09-25 1410 W4PK          599 05 VA  LX1ER         599 14 DX
QSO: 14101 RY 2016-09-25 1411 W4PK          599 05 VA  HP3/VY2SS     599 07 DX
QSO: 21099 RY 2016-09-25 1412 W4PK          599 05 VA  J35X          599 08 DX
QSO: 21090 RY 2016-09-25 1414 W4PK          599 05 VA  LT0H          599 13 DX
QSO: 21098 RY 2016-09-25 1416 W4PK          599 05 VA  ZS2I          599 38 DX
QSO: 14098 RY 2016-09-25 1421 W4PK          599 05 VA  DK7ZT         599 14 DX
QSO: 14098 RY 2016-09-25 1422 W4PK          599 05 VA  PD7RB         599 14 DX
QSO: 14098 RY 2016-09-25 1422 W4PK          599 05 VA  PA2CVD        599 14 DX
QSO: 14098 RY 2016-09-25 1423 W4PK          599 05 VA  R8XF          599 17 DX
QSO: 14098 RY 2016-09-25 1423 W4PK          599 05 VA  UY5QQ         599 16 DX
QSO: 21102 RY 2016-09-25 1426 W4PK          599 05 VA  N4CF          599 05 VA
QSO: 21102 RY 2016-09-25 1430 W4PK          599 05 VA  DJ3NG         599 14 DX
QSO: 14084 RY 2016-09-25 1433 W4PK          599 05 VA  P49X          599 09 DX
QSO: 21089 RY 2016-09-25 1449 W4PK          599 05 VA  HI8CSS        599 08 DX
QSO: 28080 RY 2016-09-25 1500 W4PK          599 05 VA  P49X          599 09 DX
QSO: 28091 RY 2016-09-25 1501 W4PK          599 05 VA  CB1H          599 12 DX
QSO: 28088 RY 2016-09-25 1503 W4PK          599 05 VA  YV5AAX        599 09 DX
QSO: 14149 RY 2016-09-25 1508 W4PK          599 05 VA  W7RN          599 03 NV
QSO: 14148 RY 2016-09-25 1509 W4PK          599 05 VA  WD5DBV        599 04 LA
QSO: 14147 RY 2016-09-25 1510 W4PK          599 05 VA  K9CT          599 04 IL
QSO: 14145 RY 2016-09-25 1512 W4PK          599 05 VA  YB5QZ         599 28 DX
QSO: 14140 RY 2016-09-25 1516 W4PK          599 05 VA  Z36N          599 15 DX
QSO: 14133 RY 2016-09-25 1518 W4PK          599 05 VA  E73Y          599 15 DX
QSO: 14126 RY 2016-09-25 1534 W4PK          599 05 VA  OK3RM         599 15 DX
QSO: 14123 RY 2016-09-25 1537 W4PK          599 05 VA  DM2RM         599 14 DX
QSO: 14123 RY 2016-09-25 1539 W4PK          599 05 VA  IU4FIR        599 15 DX
QSO: 14123 RY 2016-09-25 1539 W4PK          599 05 VA  SP5TAZ        599 15 DX
QSO: 14123 RY 2016-09-25 1540 W4PK          599 05 VA  K3SAE         599 05 VA
QSO: 14123 RY 2016-09-25 1541 W4PK          599 05 VA  PA4B          599 14 DX
QSO: 14123 RY 2016-09-25 1542 W4PK          599 05 VA  LZ2JA         599 20 DX
QSO: 14123 RY 2016-09-25 1544 W4PK          599 05 VA  AD5LU         599 04 TX
QSO: 14123 RY 2016-09-25 1546 W4PK          599 05 VA  UT5ECZ        599 16 DX
QSO: 14123 RY 2016-09-25 1547 W4PK          599 05 VA  R2ZX          599 16 DX
QSO: 14123 RY 2016-09-25 1548 W4PK          599 05 VA  S57YK         599 15 DX
QSO: 14123 RY 2016-09-25 1550 W4PK          599 05 VA  US0LY         599 16 DX
QSO: 14123 RY 2016-09-25 1551 W4PK          599 05 VA  LA7Q          599 14 DX
QSO: 14123 RY 2016-09-25 1551 W4PK          599 05 VA  K6LL          599 03 AZ
QSO: 14123 RY 2016-09-25 1553 W4PK          599 05 VA  NX5O          599 04 OK
QSO: 14123 RY 2016-09-25 1554 W4PK          599 05 VA  S56VJM        599 15 DX
QSO: 14123 RY 2016-09-25 1554 W4PK          599 05 VA  AF7Z          599 03 UT
QSO: 14123 RY 2016-09-25 1557 W4PK          599 05 VA  YO6LA         599 20 DX
QSO: 14123 RY 2016-09-25 1559 W4PK          599 05 VA  GU0SUP        599 14 DX
QSO: 14123 RY 2016-09-25 1600 W4PK          599 05 VA  N0UR          599 04 MN
QSO: 21108 RY 2016-09-25 1600 W4PK          599 05 VA  SV3FUP        599 20 DX
QSO: 21106 RY 2016-09-25 1601 W4PK          599 05 VA  XE1EE         599 06 DX
QSO: 14123 RY 2016-09-25 1602 W4PK          599 05 VA  SM5EPO        599 14 DX
QSO: 14123 RY 2016-09-25 1603 W4PK          599 05 VA  PD9BG         599 14 DX
QSO: 14123 RY 2016-09-25 1603 W4PK          599 05 VA  RV3FF         599 16 DX
QSO: 14123 RY 2016-09-25 1604 W4PK          599 05 VA  WA5ICA        599 04 TX
QSO: 14123 RY 2016-09-25 1605 W4PK          599 05 VA  PA0RHA        599 14 DX
QSO: 14123 RY 2016-09-25 1605 W4PK          599 05 VA  IK2YDM        599 15 DX
QSO: 14123 RY 2016-09-25 1606 W4PK          599 05 VA  JS3CTQ        599 25 DX
QSO: 14123 RY 2016-09-25 1607 W4PK          599 05 VA  DF8AA         599 14 DX
QSO: 14123 RY 2016-09-25 1608 W4PK          599 05 VA  UN6LN         599 17 DX
QSO: 14123 RY 2016-09-25 1608 W4PK          599 05 VA  YL5X          599 15 DX
QSO: 14123 RY 2016-09-25 1609 W4PK          599 05 VA  RM3F          599 16 DX
QSO: 14123 RY 2016-09-25 1610 W4PK          599 05 VA  DJ4XD         599 14 DX
QSO: 14123 RY 2016-09-25 1610 W4PK          599 05 VA  K6XT          599 04 CO
QSO: 14123 RY 2016-09-25 1611 W4PK          599 05 VA  DL3MVC        599 14 DX
QSO: 14123 RY 2016-09-25 1611 W4PK          599 05 VA  VE2EBK        599 05 QC
QSO: 14123 RY 2016-09-25 1612 W4PK          599 05 VA  PA5TT         599 14 DX
QSO: 14123 RY 2016-09-25 1612 W4PK          599 05 VA  IZ3LUF        599 15 DX
QSO: 14123 RY 2016-09-25 1613 W4PK          599 05 VA  KE0A          599 04 ND
QSO: 21104 RY 2016-09-25 1614 W4PK          599 05 VA  LX7I          599 14 DX
QSO: 14123 RY 2016-09-25 1614 W4PK          599 05 VA  K7DD          599 03 AZ
QSO: 21111 RY 2016-09-25 1616 W4PK          599 05 VA  EA7ZY         599 14 DX
QSO: 14123 RY 2016-09-25 1617 W4PK          599 05 VA  AA4AK         599 05 ME
QSO: 14123 RY 2016-09-25 1618 W4PK          599 05 VA  WA2HIP        599 05 ME
QSO: 21115 RY 2016-09-25 1619 W4PK          599 05 VA  MJ5Z          599 14 DX
QSO: 14123 RY 2016-09-25 1620 W4PK          599 05 VA  EU8A          599 16 DX
