START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.20.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DF8XC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1766416
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Burkhard Berenbrink
CERTIFICATE: YES
SOAPBOX:
QSO:  3581 RY 2016-09-24 0405 DF8XC         599 14 DX  YU1UN         599 15 DX  0
QSO: 14099 RY 2016-09-24 1950 DF8XC         599 14 DX  WB0QLU        599 04 MO  0
QSO: 14099 RY 2016-09-24 1950 DF8XC         599 14 DX  W8HGH         599 05 VA  0
QSO: 14099 RY 2016-09-24 1951 DF8XC         599 14 DX  VE2NMB        599 05 QC  0
QSO: 14099 RY 2016-09-24 1952 DF8XC         599 14 DX  N3FM          599 05 MD  0
QSO: 14099 RY 2016-09-24 1952 DF8XC         599 14 DX  K3CWF         599 05 DE  0
QSO: 14099 RY 2016-09-24 1954 DF8XC         599 14 DX  K6KZM         599 03 CA  0
QSO: 14099 RY 2016-09-24 1954 DF8XC         599 14 DX  KM4JA         599 04 AL  0
QSO: 14099 RY 2016-09-24 1955 DF8XC         599 14 DX  K2AL          599 05 NJ  0
QSO: 14099 RY 2016-09-24 1955 DF8XC         599 14 DX  UT8IT         599 16 DX  0
QSO: 14099 RY 2016-09-24 1956 DF8XC         599 14 DX  KA8G          599 04 OH  0
QSO: 14099 RY 2016-09-24 1956 DF8XC         599 14 DX  N4AB          599 04 TN  0
QSO: 14099 RY 2016-09-24 1957 DF8XC         599 14 DX  SM6LJU        599 14 DX  0
QSO: 14099 RY 2016-09-24 1958 DF8XC         599 14 DX  K2NV/VE3      599 04 ON  0
QSO: 14099 RY 2016-09-24 1959 DF8XC         599 14 DX  K9JB          599 04 IL  0
QSO: 14099 RY 2016-09-24 1959 DF8XC         599 14 DX  K5TXM         599 04 TX  0
QSO: 14099 RY 2016-09-24 2001 DF8XC         599 14 DX  SP1C          599 15 DX  0
QSO: 14099 RY 2016-09-24 2001 DF8XC         599 14 DX  N3QE          599 05 MD  0
QSO: 14099 RY 2016-09-24 2002 DF8XC         599 14 DX  N2PPL         599 05 NY  0
QSO: 14099 RY 2016-09-24 2003 DF8XC         599 14 DX  WB2N          599 05 NY  0
QSO: 14099 RY 2016-09-24 2004 DF8XC         599 14 DX  NU0W          599 04 MN  0
QSO: 14099 RY 2016-09-24 2004 DF8XC         599 14 DX  K4LTE         599 05 NC  0
QSO: 14099 RY 2016-09-24 2004 DF8XC         599 14 DX  KE8M          599 04 OH  0
QSO: 14099 RY 2016-09-24 2005 DF8XC         599 14 DX  WA0LPV        599 04 MN  0
QSO: 14099 RY 2016-09-24 2006 DF8XC         599 14 DX  K6SRZ         599 03 CA  0
QSO: 14099 RY 2016-09-24 2006 DF8XC         599 14 DX  K0PC          599 04 MN  0
QSO: 14099 RY 2016-09-24 2007 DF8XC         599 14 DX  W1IBN         599 05 MA  0
QSO: 14099 RY 2016-09-24 2007 DF8XC         599 14 DX  N7IR          599 03 AZ  0
QSO: 14099 RY 2016-09-24 2008 DF8XC         599 14 DX  ZX2V          599 11 DX  0
QSO: 14099 RY 2016-09-24 2009 DF8XC         599 14 DX  K8QKY         599 04 MI  0
QSO: 14099 RY 2016-09-24 2009 DF8XC         599 14 DX  KE5PRL        599 04 MS  0
QSO: 14099 RY 2016-09-24 2010 DF8XC         599 14 DX  WA0JZK        599 04 MO  0
QSO: 14099 RY 2016-09-24 2011 DF8XC         599 14 DX  SP6C          599 15 DX  0
QSO: 14099 RY 2016-09-24 2012 DF8XC         599 14 DX  AK0DX         599 04 CO  0
QSO: 14099 RY 2016-09-24 2013 DF8XC         599 14 DX  K3TN          599 05 MD  0
QSO: 14099 RY 2016-09-24 2013 DF8XC         599 14 DX  KA9O          599 04 IL  0
QSO: 14099 RY 2016-09-24 2014 DF8XC         599 14 DX  KO9V          599 05 NC  0
QSO: 14099 RY 2016-09-24 2014 DF8XC         599 14 DX  K0HB          599 04 MN  0
QSO: 14099 RY 2016-09-24 2014 DF8XC         599 14 DX  K8AJS         599 04 OH  0
QSO: 14099 RY 2016-09-24 2015 DF8XC         599 14 DX  YV5AAX        599 09 DX  0
QSO: 14099 RY 2016-09-24 2016 DF8XC         599 14 DX  K6KNS         599 03 CA  0
QSO: 14099 RY 2016-09-24 2017 DF8XC         599 14 DX  WX0Z          599 04 MN  0
QSO: 14099 RY 2016-09-24 2019 DF8XC         599 14 DX  NC4MI         599 05 NC  0
QSO: 14099 RY 2016-09-24 2020 DF8XC         599 14 DX  K3UW          599 05 PA  0
QSO: 14099 RY 2016-09-24 2020 DF8XC         599 14 DX  K3EST         599 03 CA  0
QSO: 14099 RY 2016-09-24 2020 DF8XC         599 14 DX  WD4GBW        599 05 VA  0
QSO: 14099 RY 2016-09-24 2021 DF8XC         599 14 DX  VE3KI         599 04 ON  0
QSO: 14099 RY 2016-09-24 2022 DF8XC         599 14 DX  W9YK          599 04 IL  0
QSO: 14099 RY 2016-09-24 2022 DF8XC         599 14 DX  K2YG          599 05 NJ  0
QSO: 14099 RY 2016-09-24 2022 DF8XC         599 14 DX  WA5VGI        599 03 CA  0
QSO: 14099 RY 2016-09-24 2023 DF8XC         599 14 DX  AJ5C          599 04 AR  0
QSO: 14099 RY 2016-09-24 2024 DF8XC         599 14 DX  KM4FRM        599 04 KY  0
QSO: 14099 RY 2016-09-24 2025 DF8XC         599 14 DX  PY1MG         599 11 DX  0
QSO: 14099 RY 2016-09-24 2025 DF8XC         599 14 DX  WA1NPZ        599 05 NH  0
QSO: 14099 RY 2016-09-24 2026 DF8XC         599 14 DX  W1GSH         599 05 RI  0
QSO: 14099 RY 2016-09-24 2027 DF8XC         599 14 DX  AF7NX         599 03 OR  0
QSO: 14099 RY 2016-09-24 2028 DF8XC         599 14 DX  KA6BIM        599 03 OR  0
QSO: 14098 RY 2016-09-24 2031 DF8XC         599 14 DX  N8WXQ         599 05 PA  0
QSO: 14098 RY 2016-09-24 2032 DF8XC         599 14 DX  N5KWN         599 04 TX  0
QSO: 14098 RY 2016-09-24 2032 DF8XC         599 14 DX  K9DJ          599 04 WI  0
QSO: 14098 RY 2016-09-24 2033 DF8XC         599 14 DX  VE3YF         599 04 ON  0
QSO: 14098 RY 2016-09-24 2033 DF8XC         599 14 DX  K9CT          599 04 IL  0
QSO: 14098 RY 2016-09-24 2036 DF8XC         599 14 DX  CO2KY         599 08 DX  0
QSO: 14098 RY 2016-09-24 2036 DF8XC         599 14 DX  W1ARY         599 05 CT  0
QSO: 14098 RY 2016-09-24 2037 DF8XC         599 14 DX  W4IWH         599 05 SC  0
QSO: 14098 RY 2016-09-24 2038 DF8XC         599 14 DX  K3QIA         599 05 PA  0
QSO: 14098 RY 2016-09-24 2038 DF8XC         599 14 DX  PY1MG         599 11 DX  0
QSO: 14098 RY 2016-09-24 2039 DF8XC         599 14 DX  WB2COY/P      599 05 NY  0
QSO: 14098 RY 2016-09-24 2040 DF8XC         599 14 DX  N2LEE         599 05 VA  0
QSO: 14098 RY 2016-09-24 2041 DF8XC         599 14 DX  W2GS          599 04 MS  0
QSO: 14098 RY 2016-09-24 2042 DF8XC         599 14 DX  WJ2D          599 05 NC  0
QSO: 14098 RY 2016-09-24 2042 DF8XC         599 14 DX  WX4G          599 05 FL  0
QSO: 14098 RY 2016-09-24 2042 DF8XC         599 14 DX  AA4DD         599 04 TN  0
QSO: 14098 RY 2016-09-24 2043 DF8XC         599 14 DX  VE2FK         599 05 QC  0
QSO: 14098 RY 2016-09-24 2043 DF8XC         599 14 DX  K5VIP         599 05 VA  0
QSO: 14098 RY 2016-09-24 2044 DF8XC         599 14 DX  K6JW          599 03 CA  0
QSO: 14098 RY 2016-09-24 2044 DF8XC         599 14 DX  VA3DF         599 04 ON  0
QSO: 14098 RY 2016-09-24 2045 DF8XC         599 14 DX  W4ZGR/1       599 05 ME  0
QSO: 14098 RY 2016-09-24 2045 DF8XC         599 14 DX  N9LQ          599 04 IL  0
QSO: 14098 RY 2016-09-24 2045 DF8XC         599 14 DX  KB1EFS        599 05 MA  0
QSO: 14098 RY 2016-09-24 2046 DF8XC         599 14 DX  WH6YH         599 05 VA  0
QSO: 14098 RY 2016-09-24 2047 DF8XC         599 14 DX  AB8YZ         599 04 TX  0
QSO: 14098 RY 2016-09-24 2047 DF8XC         599 14 DX  K9JFL         599 04 WI  0
QSO: 14098 RY 2016-09-24 2048 DF8XC         599 14 DX  CO2RVA        599 08 DX  0
QSO: 14098 RY 2016-09-24 2048 DF8XC         599 14 DX  WQ5L          599 04 MS  0
QSO: 14098 RY 2016-09-24 2049 DF8XC         599 14 DX  NM5Z          599 04 MS  0
QSO: 14098 RY 2016-09-24 2050 DF8XC         599 14 DX  N1FF          599 05 MA  0
QSO: 14098 RY 2016-09-24 2052 DF8XC         599 14 DX  AB3AI         599 05 PA  0
QSO: 14098 RY 2016-09-24 2052 DF8XC         599 14 DX  KE4S          599 05 VA  0
QSO: 14098 RY 2016-09-24 2053 DF8XC         599 14 DX  K5TQ          599 04 NM  0
QSO: 14098 RY 2016-09-24 2053 DF8XC         599 14 DX  KA2VLP        599 05 PA  0
QSO: 14098 RY 2016-09-24 2054 DF8XC         599 14 DX  W8WOM         599 03 OR  0
QSO: 14098 RY 2016-09-24 2055 DF8XC         599 14 DX  AE5EO         599 04 TX  0
QSO: 14098 RY 2016-09-24 2055 DF8XC         599 14 DX  WS9M          599 05 NY  0
QSO: 14098 RY 2016-09-24 2056 DF8XC         599 14 DX  N5YT          599 04 MS  0
QSO: 14098 RY 2016-09-24 2056 DF8XC         599 14 DX  W3ZGD         599 05 PA  0
QSO: 14098 RY 2016-09-24 2058 DF8XC         599 14 DX  W9OA/9        599 04 WI  0
QSO: 14098 RY 2016-09-24 2059 DF8XC         599 14 DX  NG6R          599 03 CA  0
QSO: 14098 RY 2016-09-24 2101 DF8XC         599 14 DX  KX5C          599 04 TX  0
QSO: 14098 RY 2016-09-24 2102 DF8XC         599 14 DX  WA5ICA        599 04 TX  0
QSO: 14098 RY 2016-09-24 2103 DF8XC         599 14 DX  KJ1J          599 05 NH  0
QSO: 14098 RY 2016-09-24 2104 DF8XC         599 14 DX  YV5IAL        599 09 DX  0
QSO: 14098 RY 2016-09-24 2104 DF8XC         599 14 DX  LU2DKN        599 13 DX  0
QSO: 14098 RY 2016-09-24 2105 DF8XC         599 14 DX  W4XMT         599 05 NC  0
QSO: 14098 RY 2016-09-24 2105 DF8XC         599 14 DX  KD3TB         599 05 PA  0
QSO: 14098 RY 2016-09-24 2106 DF8XC         599 14 DX  K1VOI         599 05 MA  0
QSO: 14098 RY 2016-09-24 2106 DF8XC         599 14 DX  WA2HIP        599 05 ME  0
QSO: 14098 RY 2016-09-24 2107 DF8XC         599 14 DX  N4UA          599 05 VA  0
QSO: 14098 RY 2016-09-24 2108 DF8XC         599 14 DX  WA3EKL        599 05 MD  0
QSO: 14098 RY 2016-09-24 2109 DF8XC         599 14 DX  KB9DVC        599 04 IL  0
QSO: 14098 RY 2016-09-24 2109 DF8XC         599 14 DX  K3LR          599 05 PA  0
QSO: 14098 RY 2016-09-24 2110 DF8XC         599 14 DX  W7VXS         599 03 WA  0
QSO: 14098 RY 2016-09-24 2111 DF8XC         599 14 DX  VE2NMB        599 05 QC  0
QSO: 14098 RY 2016-09-24 2112 DF8XC         599 14 DX  VE6LB         599 04 AB  0
QSO: 14098 RY 2016-09-24 2113 DF8XC         599 14 DX  KZ8Y          599 04 OH  0
QSO: 14098 RY 2016-09-24 2113 DF8XC         599 14 DX  N4KXO         599 05 FL  0
QSO: 14098 RY 2016-09-24 2114 DF8XC         599 14 DX  WB5TOI        599 04 TX  0
QSO: 14098 RY 2016-09-24 2114 DF8XC         599 14 DX  W0JW          599 04 IA  0
QSO: 14098 RY 2016-09-24 2115 DF8XC         599 14 DX  VE5RI         599 04 SK  0
QSO: 14098 RY 2016-09-24 2116 DF8XC         599 14 DX  W0MB          599 04 MO  0
QSO: 14098 RY 2016-09-24 2116 DF8XC         599 14 DX  W0QU          599 04 MO  0
QSO: 14098 RY 2016-09-24 2117 DF8XC         599 14 DX  FM5AN         599 08 DX  0
QSO: 14098 RY 2016-09-24 2118 DF8XC         599 14 DX  W0PV          599 05 FL  0
QSO: 14099 RY 2016-09-24 2123 DF8XC         599 14 DX  4U1WB         599 05 MD  0
QSO: 14080 RY 2016-09-24 2128 DF8XC         599 14 DX  HP3/VY2SS     599 07 DX  0
QSO:  3596 RY 2016-09-24 2134 DF8XC         599 14 DX  OG6N          599 15 DX  0
QSO: 14000 RY 2016-09-24 2137 DF8XC         599 14 DX  K4PI          599 05 GA  0
QSO: 14096 RY 2016-09-24 2139 DF8XC         599 14 DX  NO0L          599 04 MO  0
QSO: 14096 RY 2016-09-24 2140 DF8XC         599 14 DX  N4SVC         599 05 FL  0
QSO: 14096 RY 2016-09-24 2141 DF8XC         599 14 DX  W5PF          599 04 TX  0
QSO: 14096 RY 2016-09-24 2141 DF8XC         599 14 DX  KX2S          599 05 PA  0
QSO: 14096 RY 2016-09-24 2141 DF8XC         599 14 DX  WA8CLT        599 04 OH  0
QSO: 14096 RY 2016-09-24 2142 DF8XC         599 14 DX  N3MWQ         599 05 DE  0
QSO: 14096 RY 2016-09-24 2142 DF8XC         599 14 DX  AJ4VE         599 05 GA  0
QSO: 14096 RY 2016-09-24 2144 DF8XC         599 14 DX  N8CWU         599 04 OH  0
QSO: 14096 RY 2016-09-24 2147 DF8XC         599 14 DX  VY2MP         599 05 PEI 0
QSO: 14096 RY 2016-09-24 2148 DF8XC         599 14 DX  LU6FHO        599 13 DX  0
QSO: 14096 RY 2016-09-24 2150 DF8XC         599 14 DX  KO8V          599 04 TX  0
QSO: 14096 RY 2016-09-24 2152 DF8XC         599 14 DX  EA8BGO        599 33 DX  0
QSO: 14096 RY 2016-09-24 2153 DF8XC         599 14 DX  VE2BVV        599 05 QC  0
QSO: 14096 RY 2016-09-24 2154 DF8XC         599 14 DX  WA0BSW        599 04 MO  0
QSO: 14096 RY 2016-09-24 2155 DF8XC         599 14 DX  KD8IZZ        599 04 OH  0
QSO: 14096 RY 2016-09-24 2156 DF8XC         599 14 DX  WR9Y          599 04 WI  0
QSO: 14096 RY 2016-09-24 2158 DF8XC         599 14 DX  CO2AJ         599 08 DX  0
QSO: 14096 RY 2016-09-24 2159 DF8XC         599 14 DX  L77D          599 13 DX  0
QSO: 14096 RY 2016-09-24 2159 DF8XC         599 14 DX  K0FX          599 04 CO  0
QSO: 14096 RY 2016-09-24 2201 DF8XC         599 14 DX  CB1H          599 12 DX  0
QSO: 14096 RY 2016-09-24 2202 DF8XC         599 14 DX  KK9EJ         599 04 IN  0
QSO:  7057 RY 2016-09-24 2208 DF8XC         599 14 DX  OM3EPZ        599 15 DX  0
QSO:  7057 RY 2016-09-24 2218 DF8XC         599 14 DX  UW3E          599 16 DX  0
QSO:  7059 RY 2016-09-24 2219 DF8XC         599 14 DX  EU8A          599 16 DX  0
QSO:  7041 RY 2016-09-24 2220 DF8XC         599 14 DX  YT2B          599 15 DX  0
QSO:  7043 RY 2016-09-24 2221 DF8XC         599 14 DX  AN400T        599 14 DX  0
QSO:  7048 RY 2016-09-24 2224 DF8XC         599 14 DX  UA4S          599 16 DX  0
QSO:  7049 RY 2016-09-24 2225 DF8XC         599 14 DX  AN400D        599 14 DX  0
QSO:  7049 RY 2016-09-24 2226 DF8XC         599 14 DX  M7T           599 14 DX  0
QSO:  3592 RY 2016-09-24 2230 DF8XC         599 14 DX  S57SWR        599 15 DX  0
QSO:  3595 RY 2016-09-24 2231 DF8XC         599 14 DX  HB0/DL5YM     599 14 DX  0
QSO:  3596 RY 2016-09-24 2232 DF8XC         599 14 DX  OL9A          599 14 DX  0
QSO:  3597 RY 2016-09-24 2233 DF8XC         599 14 DX  G8GNI         599 14 DX  0
QSO:  3597 RY 2016-09-24 2234 DF8XC         599 14 DX  DN2RMC        599 14 DX  0
QSO:  3597 RY 2016-09-24 2235 DF8XC         599 14 DX  SK2T          599 14 DX  0
QSO:  3597 RY 2016-09-24 2235 DF8XC         599 14 DX  CT1AOZ        599 14 DX  0
QSO:  3597 RY 2016-09-24 2236 DF8XC         599 14 DX  HA3LI         599 15 DX  0
QSO:  3597 RY 2016-09-24 2237 DF8XC         599 14 DX  HA3MY         599 15 DX  0
QSO:  3597 RY 2016-09-24 2237 DF8XC         599 14 DX  OK2EA         599 15 DX  0
QSO:  3597 RY 2016-09-24 2238 DF8XC         599 14 DX  HA3GO         599 15 DX  0
QSO:  3597 RY 2016-09-24 2240 DF8XC         599 14 DX  HG1G          599 15 DX  0
QSO:  3597 RY 2016-09-24 2240 DF8XC         599 14 DX  DL3MVC        599 14 DX  0
QSO:  3597 RY 2016-09-24 2241 DF8XC         599 14 DX  PA3T          599 14 DX  0
QSO:  3597 RY 2016-09-24 2241 DF8XC         599 14 DX  DL5KUT        599 14 DX  0
QSO:  3597 RY 2016-09-24 2242 DF8XC         599 14 DX  I2BZN         599 15 DX  0
QSO:  3597 RY 2016-09-24 2242 DF8XC         599 14 DX  SM7MX         599 14 DX  0
QSO:  3597 RY 2016-09-24 2243 DF8XC         599 14 DX  IK4UXA        599 15 DX  0
QSO:  3597 RY 2016-09-24 2244 DF8XC         599 14 DX  IT9BLB        599 15 DX  0
QSO:  3597 RY 2016-09-24 2244 DF8XC         599 14 DX  EW1IP         599 16 DX  0
QSO:  3597 RY 2016-09-24 2245 DF8XC         599 14 DX  F6GEU         599 14 DX  0
QSO:  3597 RY 2016-09-24 2247 DF8XC         599 14 DX  IQ3RK         599 15 DX  0
QSO:  3597 RY 2016-09-24 2247 DF8XC         599 14 DX  SB0A          599 14 DX  0
QSO:  3597 RY 2016-09-24 2247 DF8XC         599 14 DX  SP9KDA        599 15 DX  0
QSO:  3597 RY 2016-09-24 2249 DF8XC         599 14 DX  IK2YSA        599 15 DX  0
QSO:  3597 RY 2016-09-24 2249 DF8XC         599 14 DX  DM5SB         599 14 DX  0
QSO:  3597 RY 2016-09-24 2250 DF8XC         599 14 DX  IZ0KBR        599 15 DX  0
QSO:  3597 RY 2016-09-24 2250 DF8XC         599 14 DX  DL6SFR        599 14 DX  0
QSO:  3597 RY 2016-09-24 2251 DF8XC         599 14 DX  S51A          599 15 DX  0
QSO:  3597 RY 2016-09-24 2254 DF8XC         599 14 DX  DL0HMK        599 14 DX  0
QSO:  3597 RY 2016-09-24 2254 DF8XC         599 14 DX  HG1S          599 15 DX  0
QSO:  3597 RY 2016-09-24 2254 DF8XC         599 14 DX  DG5LP         599 14 DX  0
QSO:  3597 RY 2016-09-24 2255 DF8XC         599 14 DX  EA3FZT        599 14 DX  0
QSO:  3597 RY 2016-09-24 2256 DF8XC         599 14 DX  EB5CS         599 14 DX  0
QSO:  3597 RY 2016-09-24 2258 DF8XC         599 14 DX  UR8UZ         599 16 DX  0
QSO:  3597 RY 2016-09-24 2259 DF8XC         599 14 DX  DL5XL         599 14 DX  0
QSO:  3592 RY 2016-09-25 0334 DF8XC         599 14 DX  OZ1JTE        599 14 DX  0
QSO:  7036 RY 2016-09-25 0340 DF8XC         599 14 DX  K3OQ          599 05 MD  0
QSO:  7040 RY 2016-09-25 0342 DF8XC         599 14 DX  N7US          599 04 IL  0
QSO:  7041 RY 2016-09-25 0343 DF8XC         599 14 DX  RU4SS         599 16 DX  0
QSO:  7041 RY 2016-09-25 0344 DF8XC         599 14 DX  UT8IT         599 16 DX  0
QSO:  7041 RY 2016-09-25 0345 DF8XC         599 14 DX  UC6A          599 16 DX  0
QSO:  7041 RY 2016-09-25 0348 DF8XC         599 14 DX  YO6HSU        599 20 DX  0
QSO:  7041 RY 2016-09-25 0353 DF8XC         599 14 DX  UT7IS         599 16 DX  0
QSO:  7041 RY 2016-09-25 0353 DF8XC         599 14 DX  K1SFA         599 05 MA  0
QSO:  7041 RY 2016-09-25 0354 DF8XC         599 14 DX  UT8IV         599 16 DX  0
QSO:  7041 RY 2016-09-25 0357 DF8XC         599 14 DX  UR5CN         599 16 DX  0
QSO:  7040 RY 2016-09-25 0400 DF8XC         599 14 DX  R2AF          599 16 DX  0
QSO:  7040 RY 2016-09-25 0401 DF8XC         599 14 DX  RK4S          599 16 DX  0
QSO:  7040 RY 2016-09-25 0402 DF8XC         599 14 DX  K3LR          599 05 PA  0
QSO:  7040 RY 2016-09-25 0403 DF8XC         599 14 DX  RK3DXW        599 16 DX  0
QSO:  7040 RY 2016-09-25 0404 DF8XC         599 14 DX  EU8R          599 16 DX  0
QSO:  7040 RY 2016-09-25 0407 DF8XC         599 14 DX  EA8DED        599 33 DX  0
QSO:  7047 RY 2016-09-25 0417 DF8XC         599 14 DX  YV5TNT        599 09 DX  0
QSO:  7037 RY 2016-09-25 0419 DF8XC         599 14 DX  NR4M          599 05 VA  0
QSO:  7043 RY 2016-09-25 0423 DF8XC         599 14 DX  S53F          599 15 DX  0
QSO:  7048 RY 2016-09-25 0426 DF8XC         599 14 DX  UR5FS         599 16 DX  0
QSO:  7048 RY 2016-09-25 0427 DF8XC         599 14 DX  K2AL          599 05 NJ  0
QSO:  7048 RY 2016-09-25 0429 DF8XC         599 14 DX  G0BRC         599 14 DX  0
QSO:  3599 RY 2016-09-25 0431 DF8XC         599 14 DX  N4WW          599 05 FL  0
QSO:  7042 RY 2016-09-25 0437 DF8XC         599 14 DX  EB5CUZ        599 14 DX  0
QSO:  7042 RY 2016-09-25 0441 DF8XC         599 14 DX  YT2AAA        599 15 DX  0
QSO:  7042 RY 2016-09-25 0441 DF8XC         599 14 DX  NF4A          599 05 FL  0
QSO:  7042 RY 2016-09-25 0442 DF8XC         599 14 DX  NJ1F          599 05 NY  0
QSO:  7042 RY 2016-09-25 0443 DF8XC         599 14 DX  RN3FY         599 16 DX  0
QSO:  7042 RY 2016-09-25 0444 DF8XC         599 14 DX  US5LOC        599 16 DX  0
QSO:  7042 RY 2016-09-25 0444 DF8XC         599 14 DX  UA3IBD        599 16 DX  0
QSO:  7042 RY 2016-09-25 0445 DF8XC         599 14 DX  DJ4MH         599 14 DX  0
QSO:  7042 RY 2016-09-25 0446 DF8XC         599 14 DX  W4HOD         599 04 AL  0
QSO:  7042 RY 2016-09-25 0449 DF8XC         599 14 DX  SW9XB         599 20 DX  0
QSO:  7042 RY 2016-09-25 0450 DF8XC         599 14 DX  E72U          599 15 DX  0
QSO:  7042 RY 2016-09-25 0450 DF8XC         599 14 DX  N3HEE         599 05 MD  0
QSO:  7042 RY 2016-09-25 0454 DF8XC         599 14 DX  UT3RS         599 16 DX  0
QSO:  7050 RY 2016-09-25 0517 DF8XC         599 14 DX  OH8A          599 15 DX  0
QSO:  7050 RY 2016-09-25 0518 DF8XC         599 14 DX  UT8IM         599 16 DX  0
QSO:  7050 RY 2016-09-25 0522 DF8XC         599 14 DX  N2LEE         599 05 VA  0
QSO:  7050 RY 2016-09-25 0522 DF8XC         599 14 DX  UR4MG         599 16 DX  0
QSO:  7050 RY 2016-09-25 0524 DF8XC         599 14 DX  N2VW          599 05 NJ  0
QSO:  7050 RY 2016-09-25 0528 DF8XC         599 14 DX  SV5/DL3DRN    599 20 DX  0
QSO:  7050 RY 2016-09-25 0531 DF8XC         599 14 DX  SP4MPH        599 15 DX  0
QSO:  7050 RY 2016-09-25 0531 DF8XC         599 14 DX  EU1FQ         599 16 DX  0
QSO:  7050 RY 2016-09-25 0533 DF8XC         599 14 DX  YY4HMR        599 09 DX  0
QSO:  7050 RY 2016-09-25 0534 DF8XC         599 14 DX  UR5XMM        599 16 DX  0
QSO:  7050 RY 2016-09-25 0535 DF8XC         599 14 DX  YO2LDU        599 20 DX  0
QSO:  7050 RY 2016-09-25 0536 DF8XC         599 14 DX  W2VTV         599 05 NJ  0
QSO:  7050 RY 2016-09-25 0537 DF8XC         599 14 DX  OH0JWL        599 15 DX  0
QSO:  7050 RY 2016-09-25 0538 DF8XC         599 14 DX  N8CWU         599 04 OH  0
QSO:  7050 RY 2016-09-25 0539 DF8XC         599 14 DX  SV3QUP        599 20 DX  0
QSO:  7050 RY 2016-09-25 0540 DF8XC         599 14 DX  KG5ND         599 04 IN  0
QSO:  7050 RY 2016-09-25 0541 DF8XC         599 14 DX  OM4Q          599 15 DX  0
QSO:  7050 RY 2016-09-25 0542 DF8XC         599 14 DX  N5RLM         599 04 LA  0
QSO:  7050 RY 2016-09-25 0543 DF8XC         599 14 DX  W2TT          599 05 NJ  0
QSO:  7050 RY 2016-09-25 0543 DF8XC         599 14 DX  S51A          599 15 DX  0
QSO:  7050 RY 2016-09-25 0544 DF8XC         599 14 DX  VA7SZ         599 03 BC  0
QSO:  7050 RY 2016-09-25 0545 DF8XC         599 14 DX  K7OP          599 05 ME  0
QSO:  7050 RY 2016-09-25 0547 DF8XC         599 14 DX  RV3ZN         599 16 DX  0
QSO:  7050 RY 2016-09-25 0548 DF8XC         599 14 DX  S55NF         599 15 DX  0
QSO:  7050 RY 2016-09-25 0549 DF8XC         599 14 DX  RU3XB         599 16 DX  0
QSO:  7050 RY 2016-09-25 0549 DF8XC         599 14 DX  OE1CIW        599 15 DX  0
QSO:  7050 RY 2016-09-25 0551 DF8XC         599 14 DX  AN400V        599 14 DX  0
QSO:  7050 RY 2016-09-25 0552 DF8XC         599 14 DX  HA0IV         599 15 DX  0
QSO:  7050 RY 2016-09-25 0553 DF8XC         599 14 DX  ZL3JT         599 32 DX  0
QSO:  7050 RY 2016-09-25 0554 DF8XC         599 14 DX  PI4CC         599 14 DX  0
QSO:  7050 RY 2016-09-25 0555 DF8XC         599 14 DX  SP9H          599 15 DX  0
QSO:  7050 RY 2016-09-25 0556 DF8XC         599 14 DX  AA3B          599 05 PA  0
QSO:  7050 RY 2016-09-25 0556 DF8XC         599 14 DX  YT0W          599 15 DX  0
QSO:  7050 RY 2016-09-25 0557 DF8XC         599 14 DX  NW1P          599 05 ME  0
QSO:  7050 RY 2016-09-25 0559 DF8XC         599 14 DX  RX3MM         599 16 DX  0
QSO:  7050 RY 2016-09-25 0559 DF8XC         599 14 DX  IN3FHE        599 15 DX  0
QSO:  7050 RY 2016-09-25 0600 DF8XC         599 14 DX  9A0Z          599 15 DX  0
QSO:  7050 RY 2016-09-25 0601 DF8XC         599 14 DX  DL1T          599 14 DX  0
QSO:  7050 RY 2016-09-25 0601 DF8XC         599 14 DX  S57O          599 15 DX  0
QSO:  7050 RY 2016-09-25 0604 DF8XC         599 14 DX  N4YA          599 05 GA  0
QSO:  7050 RY 2016-09-25 0605 DF8XC         599 14 DX  VE2ZT         599 05 QC  0
QSO:  7050 RY 2016-09-25 0605 DF8XC         599 14 DX  AB3WS         599 05 MD  0
QSO:  7050 RY 2016-09-25 0608 DF8XC         599 14 DX  IT9VCE        599 15 DX  0
QSO:  7050 RY 2016-09-25 0610 DF8XC         599 14 DX  SO9C          599 15 DX  0
QSO:  7050 RY 2016-09-25 0610 DF8XC         599 14 DX  UR7QM         599 16 DX  0
QSO:  7050 RY 2016-09-25 0611 DF8XC         599 14 DX  DL6ON         599 14 DX  0
QSO:  7050 RY 2016-09-25 0612 DF8XC         599 14 DX  IK4AUY        599 15 DX  0
QSO:  7050 RY 2016-09-25 0612 DF8XC         599 14 DX  UC5D          599 16 DX  0
QSO:  7050 RY 2016-09-25 0613 DF8XC         599 14 DX  3Z9M          599 15 DX  0
QSO:  7050 RY 2016-09-25 0613 DF8XC         599 14 DX  AN400G        599 14 DX  0
