START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: X22
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA, modified by DXHF upload.
LOCATION: DX
CALLSIGN: DJ9AO
CLAIMED-SCORE: 944008
OPERATORS:
CLUB: WWYC
QSO: 21000 CW 2018-10-20 1501 DJ9AO         599 X22    DM3XI         599 X10    0
QSO:  3500 CW 2018-10-21 0554 DJ9AO         599 X22    HB9GKM        599 008    0
QSO:  3500 CW 2018-10-21 0554 DJ9AO         599 X22    OM6AL         599 090    0
QSO:  7000 CW 2018-10-21 0603 DJ9AO         599 X22    UA1CIO        599 030    0
QSO:  7000 CW 2018-10-21 0603 DJ9AO         599 X22    DL1STG        599 O26    0
QSO:  7000 CW 2018-10-21 0604 DJ9AO         599 X22    YT2T          599 169    0
QSO:  7000 CW 2018-10-21 0605 DJ9AO         599 X22    SE5E          599 230    0
QSO:  7000 CW 2018-10-21 0605 DJ9AO         599 X22    VE9ML         599 198    0
QSO:  7000 CW 2018-10-21 0607 DJ9AO         599 X22    DL2ANM        599 X41    0
QSO:  7000 CW 2018-10-21 0607 DJ9AO         599 X22    SD1A          599 053    0
QSO:  7000 CW 2018-10-21 0609 DJ9AO         599 X22    3Z100I        599 120    0
QSO:  7000 CW 2018-10-21 0610 DJ9AO         599 X22    SM5CCT        599 047    0
QSO:  7000 CW 2018-10-21 0612 DJ9AO         599 X22    OK2MBP        599 425    0
QSO:  7000 CW 2018-10-21 0612 DJ9AO         599 X22    SP9XCN        599 304    0
QSO:  7000 CW 2018-10-21 0613 DJ9AO         599 X22    OM5DX         599 098    0
QSO:  7000 CW 2018-10-21 0614 DJ9AO         599 X22    SF6W          599 267    0
QSO:  7000 CW 2018-10-21 0615 DJ9AO         599 X22    LY5G          599 189    0
QSO:  7000 CW 2018-10-21 0616 DJ9AO         599 X22    SV1ENG        599 338    0
QSO:  7000 CW 2018-10-21 0616 DJ9AO         599 X22    RM7C          599 269    0
QSO:  7000 CW 2018-10-21 0618 DJ9AO         599 X22    YO4CAI        599 121    0
QSO:  7000 CW 2018-10-21 0618 DJ9AO         599 X22    YT2RX         599 341    0
QSO:  7000 CW 2018-10-21 0619 DJ9AO         599 X22    UR5XMM        599 108    0
QSO:  7000 CW 2018-10-21 0619 DJ9AO         599 X22    LZ1MC         599 037    0
QSO:  7000 CW 2018-10-21 0619 DJ9AO         599 X22    2E0CVN        599 011    0
QSO: 14000 CW 2018-10-21 0628 DJ9AO         599 X22    RW9AV         599 061    0
QSO: 14000 CW 2018-10-21 0629 DJ9AO         599 X22    UN4PG         599 053    0
QSO: 14000 CW 2018-10-21 0630 DJ9AO         599 X22    R4LR          599 467    0
QSO: 14000 CW 2018-10-21 0631 DJ9AO         599 X22    UT7E          599 242    0
QSO: 14000 CW 2018-10-21 0631 DJ9AO         599 X22    R3VL          599 225    0
QSO: 14000 CW 2018-10-21 0632 DJ9AO         599 X22    RA9AP         599 225    0
QSO: 14000 CW 2018-10-21 0633 DJ9AO         599 X22    RZ9UO         599 007    0
QSO: 14000 CW 2018-10-21 0634 DJ9AO         599 X22    R7KU          599 104    0
QSO: 14000 CW 2018-10-21 0634 DJ9AO         599 X22    R6AP          599 123    0
QSO: 14000 CW 2018-10-21 0634 DJ9AO         599 X22    UA9CTT        599 287    0
QSO: 14000 CW 2018-10-21 0635 DJ9AO         599 X22    RA9MX         599 071    0
QSO: 14000 CW 2018-10-21 0635 DJ9AO         599 X22    RV3VR         599 136    0
QSO:  3500 CW 2018-10-21 0638 DJ9AO         559 X22    ZL2IFB        599 000    0
QSO: 14000 CW 2018-10-21 0639 DJ9AO         599 X22    RN3S          599 290    0
QSO: 14000 CW 2018-10-21 0640 DJ9AO         599 X22    DG0OKW        599 X23    0
QSO: 14000 CW 2018-10-21 0641 DJ9AO         599 X22    UN8PT         599 082    0
QSO: 14000 CW 2018-10-21 0641 DJ9AO         599 X22    D1M           599 26     0
QSO: 14000 CW 2018-10-21 0642 DJ9AO         599 X22    UA3QAM        599 293    0
QSO: 14000 CW 2018-10-21 0642 DJ9AO         599 X22    R9OO/9        599 020    0
QSO: 14000 CW 2018-10-21 0643 DJ9AO         599 X22    UT0CK         599 105    0
QSO: 14000 CW 2018-10-21 0643 DJ9AO         599 X22    R4HC          599 544    0
QSO: 14000 CW 2018-10-21 0644 DJ9AO         599 X22    UA4CNJ        599 080    0
QSO: 14000 CW 2018-10-21 0644 DJ9AO         599 X22    RA0AY         599 019    0
QSO: 14000 CW 2018-10-21 0645 DJ9AO         599 X22    LZ2CH         599 071    0
QSO: 14000 CW 2018-10-21 0645 DJ9AO         599 X22    RT8O          599 003    0
QSO: 14000 CW 2018-10-21 0646 DJ9AO         599 X22    LZ4AW         599 524    0
QSO: 14000 CW 2018-10-21 0646 DJ9AO         599 X22    R8WO          599 044    0
QSO: 14000 CW 2018-10-21 0647 DJ9AO         599 X22    LZ1VQ         599 180    0
QSO: 14000 CW 2018-10-21 0648 DJ9AO         599 X22    LZ1ND         599 514    0
QSO: 14000 CW 2018-10-21 0648 DJ9AO         599 X22    LZ1ZF         599 633    0
QSO: 14000 CW 2018-10-21 0649 DJ9AO         599 X22    UW6M          599 032    0
QSO: 14000 CW 2018-10-21 0650 DJ9AO         599 X22    4J4K          599 218    0
QSO: 14000 CW 2018-10-21 0650 DJ9AO         599 X22    RM6Y          599 082    0
QSO: 14000 CW 2018-10-21 0650 DJ9AO         599 X22    LZ1ZM         599 252    0
QSO: 14000 CW 2018-10-21 0651 DJ9AO         599 X22    DR5X          599 M11    0
QSO: 14000 CW 2018-10-21 0651 DJ9AO         599 X22    LZ2FM         599 058    0
QSO: 14000 CW 2018-10-21 0651 DJ9AO         599 X22    RT3F          599 752    0
QSO: 14000 CW 2018-10-21 0652 DJ9AO         599 X22    R0AK          599 090    0
QSO: 14000 CW 2018-10-21 0652 DJ9AO         599 X22    RA3VX         599 303    0
QSO: 14000 CW 2018-10-21 0653 DJ9AO         599 X22    RA9JM         599 001    0
QSO: 14000 CW 2018-10-21 0653 DJ9AO         599 X22    Z35F          599 023    0
QSO: 14000 CW 2018-10-21 0653 DJ9AO         599 X22    UT8IBU        599 088    0
QSO: 14000 CW 2018-10-21 0654 DJ9AO         599 X22    UA9MA         599 297    0
QSO: 14000 CW 2018-10-21 0654 DJ9AO         599 X22    LZ7Y          599 385    0
QSO: 14000 CW 2018-10-21 0654 DJ9AO         599 X22    JE1NVD        599 013    0
QSO: 14000 CW 2018-10-21 0655 DJ9AO         599 X22    RC6R          599 035    0
QSO: 14000 CW 2018-10-21 0656 DJ9AO         599 X22    RK3AW         599 484    0
QSO: 14000 CW 2018-10-21 0656 DJ9AO         599 X22    US3EW         599 070    0
QSO: 14000 CW 2018-10-21 0657 DJ9AO         599 X22    R9CD          599 002    0
QSO: 14000 CW 2018-10-21 0658 DJ9AO         599 X22    RV3DBK        599 039    0
QSO: 14000 CW 2018-10-21 0658 DJ9AO         599 X22    RC9S          599 134    0
QSO: 14000 CW 2018-10-21 0658 DJ9AO         599 X22    JG2RFJ        599 001    0
QSO: 14000 CW 2018-10-21 0700 DJ9AO         599 X22    JA9ZMQ        599 001    0
QSO: 14000 CW 2018-10-21 0700 DJ9AO         599 X22    R3PIQ         599 050    0
QSO: 14000 CW 2018-10-21 0700 DJ9AO         599 X22    RA3NC         599 240    0
QSO: 14000 CW 2018-10-21 0701 DJ9AO         599 X22    RW0AJ         599 064    0
QSO: 14000 CW 2018-10-21 0702 DJ9AO         599 X22    UA5F          599 325    0
QSO: 14000 CW 2018-10-21 0703 DJ9AO         599 X22    R3AQ          599 117    0
QSO: 14000 CW 2018-10-21 0703 DJ9AO         599 X22    JG3WDN        599 025    0
QSO: 14000 CW 2018-10-21 0704 DJ9AO         599 X22    UA6LCJ        599 181    0
QSO: 14000 CW 2018-10-21 0704 DJ9AO         599 X22    RO4A          599 063    0
QSO: 14000 CW 2018-10-21 0705 DJ9AO         599 X22    RV3MR         599 096    0
QSO: 14000 CW 2018-10-21 0706 DJ9AO         599 X22    UX7MR         599 121    0
QSO: 14000 CW 2018-10-21 0707 DJ9AO         599 X22    R4CP/6        599 194    0
QSO: 14000 CW 2018-10-21 0708 DJ9AO         599 X22    RA1QX         599 235    0
QSO: 14000 CW 2018-10-21 0710 DJ9AO         599 X22    RW0UM         599 026    0
QSO: 14000 CW 2018-10-21 0710 DJ9AO         599 X22    UX6F          599 006    0
QSO: 14000 CW 2018-10-21 0729 DJ9AO         599 X22    IK0YVV        599 017    0
QSO: 14000 CW 2018-10-21 0733 DJ9AO         599 X22    RX3VF         599 091    0
QSO:  7000 CW 2018-10-21 0742 DJ9AO         599 X22    RT2F          599 317    0
QSO:  7000 CW 2018-10-21 0743 DJ9AO         599 X22    YU2A          599 346    0
QSO:  7000 CW 2018-10-21 0743 DJ9AO         599 X22    DL2SBA        599 P02    0
QSO:  7000 CW 2018-10-21 0744 DJ9AO         599 X22    OL4W          599 292    0
QSO:  7000 CW 2018-10-21 0745 DJ9AO         599 X22    DK2FG         599 N05    0
QSO:  7000 CW 2018-10-21 0746 DJ9AO         599 X22    OT1A          599 039    0
QSO:  7000 CW 2018-10-21 0747 DJ9AO         599 X22    9A6TT         599 122    0
QSO:  7000 CW 2018-10-21 0747 DJ9AO         599 X22    SM6FPC        599 129    0
QSO:  7000 CW 2018-10-21 0748 DJ9AO         599 X22    HA1AS         599 182    0
QSO:  7000 CW 2018-10-21 0748 DJ9AO         599 X22    RM1T          599 460    0
QSO: 21000 CW 2018-10-21 0751 DJ9AO         599 X22    RN9RF         599 106    0
QSO: 21000 CW 2018-10-21 0753 DJ9AO         579 X22    9M2PUL        599 000    0
QSO: 21000 CW 2018-10-21 0757 DJ9AO         599 X22    UT4U          599 783    0
QSO: 21000 CW 2018-10-21 0758 DJ9AO         599 X22    OR3A          599 248    0
QSO: 21000 CW 2018-10-21 0759 DJ9AO         599 X22    DL3DRN        599 S27    0
QSO: 21000 CW 2018-10-21 0759 DJ9AO         599 X22    DL6AG         599 S44    0
QSO: 21000 CW 2018-10-21 0800 DJ9AO         599 X22    DL2ANM        599 X41    0
QSO: 21000 CW 2018-10-21 0801 DJ9AO         599 X22    4J4K          599 253    0
QSO: 21000 CW 2018-10-21 0803 DJ9AO         599 X22    DL6UD         599 Y28    0
QSO: 21000 CW 2018-10-21 0804 DJ9AO         599 X22    DL2VRL        599 S27    0
QSO: 21000 CW 2018-10-21 0805 DJ9AO         599 X22    RA9AP         599 359    0
QSO: 21000 CW 2018-10-21 0806 DJ9AO         599 X22    RM9T          599 138    0
QSO: 21000 CW 2018-10-21 0810 DJ9AO         559 X22    VK9XG         599 000    0
QSO: 21000 CW 2018-10-21 0811 DJ9AO         599 X22    UA9ZZ         599 120    0
QSO: 21000 CW 2018-10-21 0812 DJ9AO         599 X22    DL8QS         599 I30    0
QSO: 21000 CW 2018-10-21 0812 DJ9AO         599 X22    R9QQ          599 033    0
QSO: 21000 CW 2018-10-21 0813 DJ9AO         599 X22    DO1AYJ        599 X22    0
QSO: 21000 CW 2018-10-21 0814 DJ9AO         599 X22    DU3T          599 006    0
QSO: 21000 CW 2018-10-21 0816 DJ9AO         599 X22    RW0AJ         599 108    0
QSO: 21000 CW 2018-10-21 0817 DJ9AO         599 X22    4X1VF         599 141    0
QSO: 21000 CW 2018-10-21 0818 DJ9AO         599 X22    R4LR          599 548    0
QSO: 21000 CW 2018-10-21 0820 DJ9AO         599 X22    R7MM          599 537    0
QSO: 21000 CW 2018-10-21 0820 DJ9AO         599 X22    DL5JAB        599 S53    0
QSO: 21000 CW 2018-10-21 0822 DJ9AO         599 X22    5H3EE         599 013    0
QSO: 21000 CW 2018-10-21 0822 DJ9AO         599 X22    F5IN          599 241    0
QSO: 21000 CW 2018-10-21 0823 DJ9AO         599 X22    UA6LCJ        599 213    0
QSO: 21000 CW 2018-10-21 0823 DJ9AO         599 X22    D1M           599 63     0
QSO: 21000 CW 2018-10-21 0824 DJ9AO         599 X22    DL2VM         599 S36    0
QSO: 21000 CW 2018-10-21 0824 DJ9AO         599 X22    UA3QGT        599 327    0
QSO: 21000 CW 2018-10-21 0827 DJ9AO         599 X22    RA0AY         599 133    0
QSO: 21000 CW 2018-10-21 0828 DJ9AO         599 X22    9A5Y          599 1160   0
QSO: 21000 CW 2018-10-21 0828 DJ9AO         599 X22    DG0OKW        599 X23    0
QSO: 21000 CW 2018-10-21 0829 DJ9AO         599 X22    R3QA          599 552    0
QSO: 21000 CW 2018-10-21 0830 DJ9AO         599 X22    UT4LW         599 360    0
QSO: 28000 CW 2018-10-21 0838 DJ9AO         599 X22    DK3WJ         599 X22    0
QSO: 28000 CW 2018-10-21 0840 DJ9AO         599 X22    DL5JAB        599 S53    0
QSO: 28000 CW 2018-10-21 0841 DJ9AO         599 X22    DL4WA         599 X28    0
QSO: 28000 CW 2018-10-21 0842 DJ9AO         599 X22    DL6AG         599 S44    0
QSO:  7000 CW 2018-10-21 0846 DJ9AO         599 X22    OZ7BQ         599 073    0
QSO:  7000 CW 2018-10-21 0848 DJ9AO         599 X22    HA4FY         599 140    0
QSO:  7000 CW 2018-10-21 0848 DJ9AO         599 X22    SP1AEN        599 379    0
QSO:  7000 CW 2018-10-21 0849 DJ9AO         599 X22    SE5L          599 016    0
QSO:  7000 CW 2018-10-21 0849 DJ9AO         599 X22    S52AW         599 140    0
QSO:  7000 CW 2018-10-21 0849 DJ9AO         599 X22    OP4A          599 022    0
QSO:  7000 CW 2018-10-21 0850 DJ9AO         599 X22    SQ100S        599 013    0
QSO:  7000 CW 2018-10-21 0850 DJ9AO         599 X22    OK2SGY        599 172    0
QSO:  7000 CW 2018-10-21 0851 DJ9AO         599 X22    ON4CLF        599 016    0
QSO:  7000 CW 2018-10-21 0851 DJ9AO         599 X22    LY3G          599 160    0
QSO:  7000 CW 2018-10-21 0851 DJ9AO         599 X22    PA5FN         599 128    0
QSO:  7000 CW 2018-10-21 0852 DJ9AO         599 X22    M3M           599 056    0
QSO:  7000 CW 2018-10-21 0852 DJ9AO         599 X22    PA0CT         599 042    0
QSO:  7000 CW 2018-10-21 0852 DJ9AO         599 X22    PA3GDD        599 095    0
QSO:  7000 CW 2018-10-21 0852 DJ9AO         599 X22    OE8TED        599 279    0
QSO:  7000 CW 2018-10-21 0853 DJ9AO         599 X22    I0ZUT         599 022    0
QSO:  7000 CW 2018-10-21 0853 DJ9AO         599 X22    DL0LU         599 K06    0
QSO:  7000 CW 2018-10-21 0854 DJ9AO         599 X22    F1VEV         599 094    0
QSO:  7000 CW 2018-10-21 0854 DJ9AO         599 X22    YL3FW         599 315    0
QSO:  7000 CW 2018-10-21 0855 DJ9AO         599 X22    SP9TTG        599 255    0
QSO:  7000 CW 2018-10-21 0855 DJ9AO         599 X22    OM8VL         599 102    0
QSO:  7000 CW 2018-10-21 0855 DJ9AO         599 X22    OK2HFC        599 131    0
QSO:  7000 CW 2018-10-21 0857 DJ9AO         599 X22    YL3GAZ        599 347    0
QSO:  7000 CW 2018-10-21 0858 DJ9AO         599 X22    OR4K          599 048    0
QSO:  7000 CW 2018-10-21 0859 DJ9AO         599 X22    F8OOI         599 018    0
QSO:  7000 CW 2018-10-21 0859 DJ9AO         599 X22    F4HMX/P       599 367    0
QSO:  7000 CW 2018-10-21 0859 DJ9AO         599 X22    SD6M          599 190    0
QSO:  7000 CW 2018-10-21 0900 DJ9AO         599 X22    DL1AKP        599 X19    0
QSO:  7000 CW 2018-10-21 0900 DJ9AO         599 X22    SN1T          599 390    0
QSO:  7000 CW 2018-10-21 0900 DJ9AO         599 X22    OM7SR         599 033    0
QSO:  7000 CW 2018-10-21 0901 DJ9AO         599 X22    PA3HCC        599 103    0
QSO:  7000 CW 2018-10-21 0901 DJ9AO         599 X22    OK2BLD        599 070    0
QSO:  7000 CW 2018-10-21 0902 DJ9AO         599 X22    SE6N          599 151    0
QSO:  7000 CW 2018-10-21 0902 DJ9AO         599 X22    SD6E          599 250    0
QSO:  7000 CW 2018-10-21 0902 DJ9AO         599 X22    HA3FMR        599 037    0
QSO:  7000 CW 2018-10-21 0903 DJ9AO         599 X22    EA2BD         599 003    0
QSO:  7000 CW 2018-10-21 0903 DJ9AO         599 X22    F6JOE         599 161    0
QSO:  7000 CW 2018-10-21 0904 DJ9AO         599 X22    SA0BXV        599 055    0
QSO:  7000 CW 2018-10-21 0905 DJ9AO         599 X22    OK2RVM        599 076    0
QSO:  7000 CW 2018-10-21 0905 DJ9AO         599 X22    SM5DXR        599 078    0
QSO:  7000 CW 2018-10-21 0906 DJ9AO         599 X22    OE3MWS        599 183    0
QSO:  7000 CW 2018-10-21 0906 DJ9AO         599 X22    LC4A          599 052    0
QSO:  7000 CW 2018-10-21 0906 DJ9AO         599 X22    DL0WH         599 A20    0
QSO:  7000 CW 2018-10-21 0907 DJ9AO         599 X22    2E0FFT        599 001    0
QSO:  7000 CW 2018-10-21 0907 DJ9AO         599 X22    ES2MC         599 473    0
QSO: 14000 CW 2018-10-21 0915 DJ9AO         599 X22    UA3GQ         599 038    0
QSO: 14000 CW 2018-10-21 0915 DJ9AO         599 X22    R3FD          599 152    0
QSO: 21000 CW 2018-10-21 0920 DJ9AO         599 X22    SV1JG         599 286    0
QSO: 21000 CW 2018-10-21 0923 DJ9AO         599 X22    R8WO          599 067    0
QSO: 21000 CW 2018-10-21 0923 DJ9AO         599 X22    YO3LW         599 560    0
QSO: 21000 CW 2018-10-21 0924 DJ9AO         599 X22    UT7E          599 386    0
QSO: 21000 CW 2018-10-21 0924 DJ9AO         599 X22    UI8C          599 120    0
QSO: 21000 CW 2018-10-21 0925 DJ9AO         599 X22    RL4A          599 963    0
QSO: 21000 CW 2018-10-21 0925 DJ9AO         599 X22    R4IO          599 529    0
QSO: 21000 CW 2018-10-21 0926 DJ9AO         599 X22    UB4W          599 052    0
QSO: 21000 CW 2018-10-21 0926 DJ9AO         599 X22    YO4DW         599 401    0
QSO: 21000 CW 2018-10-21 0927 DJ9AO         599 X22    DM3VPJ        599 X42    0
QSO: 21000 CW 2018-10-21 0927 DJ9AO         599 X22    UT3EK         599 143    0
QSO: 21000 CW 2018-10-21 0929 DJ9AO         599 X22    UX7MR         599 179    0
QSO: 21000 CW 2018-10-21 0930 DJ9AO         599 X22    DL5JAB        599 S53    0
QSO: 21000 CW 2018-10-21 0930 DJ9AO         599 X22    UA6CC         599 350    0
QSO: 21000 CW 2018-10-21 0930 DJ9AO         599 X22    DK1X          599 F35    0
QSO: 21000 CW 2018-10-21 0931 DJ9AO         599 X22    R4BZ          599 267    0
QSO: 21000 CW 2018-10-21 0931 DJ9AO         599 X22    R9XS          599 057    0
QSO: 21000 CW 2018-10-21 0932 DJ9AO         599 X22    LZ9R          599 616    0
QSO: 21000 CW 2018-10-21 0932 DJ9AO         599 X22    YO4CAI        599 179    0
QSO: 21000 CW 2018-10-21 0933 DJ9AO         599 X22    IT9BDM        599 530    0
QSO: 21000 CW 2018-10-21 0935 DJ9AO         599 X22    DL4WA         599 X28    0
QSO: 21000 CW 2018-10-21 0936 DJ9AO         599 X22    RM6Y          599 176    0
QSO: 21000 CW 2018-10-21 0936 DJ9AO         599 X22    SV1BJW        599 518    0
QSO: 21000 CW 2018-10-21 0937 DJ9AO         599 X22    R4HA          599 035    0
QSO: 21000 CW 2018-10-21 0937 DJ9AO         599 X22    R4HC          599 804    0
QSO: 21000 CW 2018-10-21 0938 DJ9AO         599 X22    DR5K          599 X42    0
QSO: 28000 CW 2018-10-21 0942 DJ9AO         599 X22    DL0MRR        599 10MRR  0
QSO: 28000 CW 2018-10-21 0944 DJ9AO         599 X22    DL7LX         599 D07    0
QSO: 28000 CW 2018-10-21 0945 DJ9AO         599 X22    YL7X          599 552    0
QSO: 14000 CW 2018-10-21 0950 DJ9AO         599 X22    RN9T          599 173    0
QSO: 14000 CW 2018-10-21 0953 DJ9AO         599 X22    UA1AJ         599 102    0
QSO: 14000 CW 2018-10-21 0953 DJ9AO         599 X22    F6AUS         599 125    0
QSO: 14000 CW 2018-10-21 0954 DJ9AO         599 X22    YO4TL         599 176    0
QSO: 14000 CW 2018-10-21 0954 DJ9AO         599 X22    ES5EP         599 284    0
QSO: 14000 CW 2018-10-21 0954 DJ9AO         599 X22    R9QQ          599 076    0
QSO: 14000 CW 2018-10-21 0955 DJ9AO         599 X22    RN9RF         599 151    0
QSO: 14000 CW 2018-10-21 0955 DJ9AO         599 X22    DL4ME         599 X30    0
QSO: 14000 CW 2018-10-21 0957 DJ9AO         599 X22    UR4IZ         599 101    0
QSO: 14000 CW 2018-10-21 0958 DJ9AO         599 X22    EU8F          599 369    0
QSO: 14000 CW 2018-10-21 0959 DJ9AO         599 X22    DM5G          599 X20    0
QSO:  7000 CW 2018-10-21 1001 DJ9AO         599 X22    IK2UJF        599 042    0
QSO:  7000 CW 2018-10-21 1002 DJ9AO         599 X22    YL3GQ         599 149    0
QSO:  7000 CW 2018-10-21 1003 DJ9AO         599 X22    9A2EY         599 075    0
QSO:  7000 CW 2018-10-21 1003 DJ9AO         599 X22    OE1HFC        599 001    0
QSO:  7000 CW 2018-10-21 1004 DJ9AO         599 X22    OZ6AGX        599 114    0
QSO:  7000 CW 2018-10-21 1005 DJ9AO         599 X22    PA0GRU        599 007    0
QSO:  7000 CW 2018-10-21 1005 DJ9AO         599 X22    OK1DVA        599 155    0
QSO:  7000 CW 2018-10-21 1006 DJ9AO         599 X22    IK1ZOV        599 005    0
QSO:  7000 CW 2018-10-21 1006 DJ9AO         599 X22    F5JU          599 157    0
QSO:  7000 CW 2018-10-21 1007 DJ9AO         599 X22    PC3M          599 006    0
QSO:  7000 CW 2018-10-21 1007 DJ9AO         599 X22    I2IFT         599 214    0
QSO:  7000 CW 2018-10-21 1008 DJ9AO         599 X22    I0GOJ         599 074    0
QSO:  7000 CW 2018-10-21 1008 DJ9AO         599 X22    SO3O          599 085    0
QSO:  7000 CW 2018-10-21 1009 DJ9AO         599 X22    OZ8AE         599 107    0
QSO: 21000 CW 2018-10-21 1014 DJ9AO         599 X22    RC8SC         599 301    0
QSO: 21000 CW 2018-10-21 1015 DJ9AO         599 X22    LY2J          599 455    0
QSO: 21000 CW 2018-10-21 1016 DJ9AO         599 X22    DL4HRM        599 W35    0
QSO: 14000 CW 2018-10-21 1018 DJ9AO         599 X22    ZB2BU         599 405    0
QSO: 21000 CW 2018-10-21 1020 DJ9AO         599 X22    LZ1DQ         599 107    0
QSO: 21000 CW 2018-10-21 1020 DJ9AO         599 X22    LZ1VQ         599 215    0
QSO: 21000 CW 2018-10-21 1021 DJ9AO         599 X22    LZ1ND         599 774    0
QSO: 21000 CW 2018-10-21 1022 DJ9AO         599 X22    DM2DZM        599 NM     0
QSO: 21000 CW 2018-10-21 1023 DJ9AO         599 X22    EV1R          599 896    0
QSO: 21000 CW 2018-10-21 1024 DJ9AO         599 X22    DL9GFB        599 V06    0
QSO: 21000 CW 2018-10-21 1024 DJ9AO         599 X22    4U1GSC        599 226    0
QSO: 21000 CW 2018-10-21 1025 DJ9AO         599 X22    LZ1GE         599 153    0
QSO: 21000 CW 2018-10-21 1026 DJ9AO         599 X22    DF8AA         599 S21    0
QSO: 21000 CW 2018-10-21 1026 DJ9AO         599 X22    RW4WA         599 288    0
QSO: 21000 CW 2018-10-21 1026 DJ9AO         599 X22    EU8F          599 384    0
QSO: 21000 CW 2018-10-21 1030 DJ9AO         599 X22    UT7NW         599 714    0
QSO: 21000 CW 2018-10-21 1031 DJ9AO         599 X22    UN0LM         599 161    0
QSO: 21000 CW 2018-10-21 1034 DJ9AO         599 X22    RW9AV         599 131    0
QSO: 28000 CW 2018-10-21 1036 DJ9AO         599 X22    SV1ENG        599 585    0
QSO: 28000 CW 2018-10-21 1037 DJ9AO         599 X22    IT9BDM        599 630    0
QSO: 28000 CW 2018-10-21 1039 DJ9AO         599 X22    DL5JAN        599 S53    0
QSO: 28000 CW 2018-10-21 1040 DJ9AO         599 X22    DL6UD         599 Y28    0
QSO: 28000 CW 2018-10-21 1042 DJ9AO         599 X22    DL1DTL        599 S01    0
QSO: 28000 CW 2018-10-21 1042 DJ9AO         599 X22    DF4XF         599 S48    0
QSO: 28000 CW 2018-10-21 1043 DJ9AO         599 X22    DL3DRN        599 S27    0
QSO: 28000 CW 2018-10-21 1045 DJ9AO         599 X22    DL4HRM        599 W35    0
QSO: 14000 CW 2018-10-21 1046 DJ9AO         599 X22    GU3HFN        599 232    0
QSO: 14000 CW 2018-10-21 1049 DJ9AO         599 X22    EW6F          599 369    0
QSO: 14000 CW 2018-10-21 1049 DJ9AO         599 X22    HA7MF         599 274    0
QSO: 14000 CW 2018-10-21 1050 DJ9AO         599 X22    OH2VZ         599 198    0
QSO: 14000 CW 2018-10-21 1051 DJ9AO         599 X22    TA2BS         599 113    0
QSO: 14000 CW 2018-10-21 1051 DJ9AO         599 X22    HA2MN         599 240    0
QSO: 14000 CW 2018-10-21 1053 DJ9AO         599 X22    OH5YU         599 026    0
QSO: 14000 CW 2018-10-21 1053 DJ9AO         599 X22    UN1ZZZ        599 243    0
QSO: 14000 CW 2018-10-21 1054 DJ9AO         559 X22    9M4SJJ        599 000    0
QSO: 14000 CW 2018-10-21 1057 DJ9AO         599 X22    UT4LW         599 436    0
QSO: 14000 CW 2018-10-21 1058 DJ9AO         599 X22    RL3F          599 319    0
QSO: 14000 CW 2018-10-21 1058 DJ9AO         599 X22    US7IGN/P      599 117    0
QSO: 14000 CW 2018-10-21 1058 DJ9AO         599 X22    R9XS          599 072    0
QSO: 14000 CW 2018-10-21 1059 DJ9AO         599 X22    OK6OK         599 160    0
QSO: 14000 CW 2018-10-21 1059 DJ9AO         599 X22    SQ100S        599 058    0
QSO: 14000 CW 2018-10-21 1100 DJ9AO         599 X22    LZ1DQ         599 123    0
QSO: 14000 CW 2018-10-21 1100 DJ9AO         599 X22    UT8AS         599 136    0
QSO: 14000 CW 2018-10-21 1101 DJ9AO         599 X22    YU1ML         599 108    0
QSO: 14000 CW 2018-10-21 1101 DJ9AO         599 X22    UN7CN         599 056    0
QSO: 14000 CW 2018-10-21 1101 DJ9AO         599 X22    OK2MBP        599 626    0
QSO: 14000 CW 2018-10-21 1102 DJ9AO         599 X22    UN7FW         599 082    0
QSO: 14000 CW 2018-10-21 1102 DJ9AO         599 X22    G3WPF         599 022    0
QSO: 14000 CW 2018-10-21 1102 DJ9AO         599 X22    OH1RX         599 129    0
QSO: 14000 CW 2018-10-21 1103 DJ9AO         599 X22    LY2J          599 456    0
QSO: 14000 CW 2018-10-21 1103 DJ9AO         599 X22    EV1R          599 943    0
QSO: 14000 CW 2018-10-21 1103 DJ9AO         599 X22    OK2ABU        599 151    0
QSO: 14000 CW 2018-10-21 1104 DJ9AO         599 X22    GS8VL         599 112    0
QSO: 14000 CW 2018-10-21 1104 DJ9AO         599 X22    UA1AJ         599 132    0
QSO: 14000 CW 2018-10-21 1106 DJ9AO         599 X22    FK8IK         599 004    0
QSO: 14000 CW 2018-10-21 1111 DJ9AO         559 X22    T88SM         599 000    0
QSO: 14000 CW 2018-10-21 1112 DJ9AO         599 X22    R3LC          599 144    0
QSO: 14000 CW 2018-10-21 1112 DJ9AO         599 X22    EA4OR         599 389    0
QSO: 14000 CW 2018-10-21 1113 DJ9AO         599 X22    UG4A          599 160    0
QSO: 14000 CW 2018-10-21 1113 DJ9AO         599 X22    UA3QGT        599 378    0
QSO: 14000 CW 2018-10-21 1114 DJ9AO         599 X22    RV3ZN         599 201    0
QSO: 14000 CW 2018-10-21 1114 DJ9AO         599 X22    UR5KO         599 319    0
QSO: 14000 CW 2018-10-21 1114 DJ9AO         599 X22    R9XG          599 022    0
