START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA6BIM
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982560
NAME: Dave Tucker
OPERATORS: KA6BIM
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Alarm clock failed, missed 4 planned hours great conditions 1st
QSO: 14313 PH 2018-10-28 2203 KA6BIM        59  3      JE2DJC        59  25
QSO: 14313 PH 2018-10-28 2204 KA6BIM        59  3      JK8NIP        59  25
QSO: 14313 PH 2018-10-28 2205 KA6BIM        59  3      JA1CHY        59  25
QSO: 14313 PH 2018-10-28 2205 KA6BIM        59  3      JK8CEE        59  25
QSO: 14313 PH 2018-10-28 2206 KA6BIM        59  3      JF3FYD        59  25
QSO: 14313 PH 2018-10-28 2207 KA6BIM        59  3      JA7ZP         59  25
QSO: 14313 PH 2018-10-28 2207 KA6BIM        59  3      JA1ZGP        59  25
QSO: 14313 PH 2018-10-28 2209 KA6BIM        59  3      JF1VVR        59  25
QSO: 14331 PH 2018-10-28 2213 KA6BIM        59  3      JH2YRB        59  25
QSO: 14313 PH 2018-10-28 2220 KA6BIM        59  3      JL3RDC        59  25
QSO: 14313 PH 2018-10-28 2222 KA6BIM        59  3      JA1RAC        59  25
QSO: 14313 PH 2018-10-28 2223 KA6BIM        59  3      VE6SPS        59  04
QSO: 14313 PH 2018-10-28 2223 KA6BIM        59  3      VE3SST        59  04
QSO: 14313 PH 2018-10-28 2224 KA6BIM        59  3      KD2DQX        59  05
QSO: 14313 PH 2018-10-28 2225 KA6BIM        59  3      W3HRS         59  05
QSO: 14219 PH 2018-10-28 2231 KA6BIM        59  3      CE3CT         59  12
QSO: 14230 PH 2018-10-28 2234 KA6BIM        59  3      LU3MAM        59  13
QSO: 14312 PH 2018-10-28 2240 KA6BIM        59  3      BA2MM         59  24
QSO: 14313 PH 2018-10-28 2241 KA6BIM        59  3      JA1LLY        59  25
QSO: 14313 PH 2018-10-28 2242 KA6BIM        59  3      JR2MIO        59  25
QSO: 14313 PH 2018-10-28 2242 KA6BIM        59  3      DX3H          59  27
QSO: 14313 PH 2018-10-28 2243 KA6BIM        59  3      JM1XCW        59  25
QSO: 14313 PH 2018-10-28 2245 KA6BIM        59  3      UA0FAM        59  19
QSO: 14313 PH 2018-10-28 2245 KA6BIM        59  3      VC3M          59  04
QSO: 14313 PH 2018-10-28 2246 KA6BIM        59  3      JA3JOT        59  25
QSO: 14313 PH 2018-10-28 2249 KA6BIM        59  3      JA7EFR        59  25
QSO: 14313 PH 2018-10-28 2250 KA6BIM        59  3      JH1VHU        59  25
QSO: 14218 PH 2018-10-28 2251 KA6BIM        59  3      JR1IJV        59  25
QSO: 14313 PH 2018-10-28 2252 KA6BIM        59  3      WD4GXT        59  05
QSO: 14313 PH 2018-10-28 2252 KA6BIM        59  3      KL0OZ         59  01
QSO: 14313 PH 2018-10-28 2253 KA6BIM        59  3      KC3GJW        59  05
QSO: 14313 PH 2018-10-28 2254 KA6BIM        59  3      K3FLY         59  05
QSO: 14313 PH 2018-10-28 2256 KA6BIM        59  3      N0AKF         59  04
QSO: 14313 PH 2018-10-28 2300 KA6BIM        59  3      JH7VTE        59  25
QSO: 14313 PH 2018-10-28 2301 KA6BIM        59  3      JA7HYS        59  25
QSO: 14313 PH 2018-10-28 2301 KA6BIM        59  3      BI4WRI        59  24
QSO: 14313 PH 2018-10-28 2302 KA6BIM        59  3      JA3EBT        59  25
QSO: 14313 PH 2018-10-28 2303 KA6BIM        59  3      BI5BAA        59  24
QSO: 14313 PH 2018-10-28 2311 KA6BIM        59  3      JH4CES        59  25
QSO: 14313 PH 2018-10-28 2313 KA6BIM        59  3      N3DPB         59  05
QSO: 14313 PH 2018-10-28 2314 KA6BIM        59  3      JQ1TIV        59  25
QSO: 14313 PH 2018-10-28 2317 KA6BIM        59  3      JI1SCR        59  25
QSO: 14313 PH 2018-10-28 2320 KA6BIM        59  3      JF1SEK        59  25
QSO: 14313 PH 2018-10-28 2322 KA6BIM        59  3      JE2ILG        59  25
QSO: 14313 PH 2018-10-28 2322 KA6BIM        59  3      VE5SWL        59  04
QSO: 14313 PH 2018-10-28 2323 KA6BIM        59  3      WA4KNP        59  05
QSO: 14313 PH 2018-10-28 2325 KA6BIM        59  3      JA6FFO        59  25
QSO: 14232 PH 2018-10-28 2327 KA6BIM        59  3      YE2A          59  28
QSO: 14313 PH 2018-10-28 2328 KA6BIM        59  3      JA2GHP        59  25
QSO: 14313 PH 2018-10-28 2329 KA6BIM        59  3      JE3RNC        59  25
QSO: 14313 PH 2018-10-28 2329 KA6BIM        59  3      JG0CQK        59  25
QSO: 14313 PH 2018-10-28 2330 KA6BIM        59  3      JA4LYP        59  25
QSO: 14313 PH 2018-10-28 2330 KA6BIM        59  3      JH1APK        59  25
QSO: 14313 PH 2018-10-28 2331 KA6BIM        59  3      8N1T          59  25
QSO: 14313 PH 2018-10-28 2331 KA6BIM        59  3      JH0AHI        59  25
QSO: 14313 PH 2018-10-28 2333 KA6BIM        59  3      JJ1VJB        59  25
QSO: 14258 PH 2018-10-28 2336 KA6BIM        59  3      B9K           59  23
QSO: 14313 PH 2018-10-28 2337 KA6BIM        59  3      JR1EMT        59  25
QSO: 14313 PH 2018-10-28 2341 KA6BIM        59  3      K8BHS         59  05
QSO: 14313 PH 2018-10-28 2343 KA6BIM        59  3      YB7SKM        59  28
QSO: 14313 PH 2018-10-28 2347 KA6BIM        59  3      JH1LYE        59  25
QSO: 21312 PH 2018-10-28 2349 KA6BIM        59  3      VK2GR         59  30
QSO: 14313 PH 2018-10-28 2351 KA6BIM        59  3      JA1SKL        59  25
QSO: 14313 PH 2018-10-28 2356 KA6BIM        59  3      K7GSB         59  03
QSO: 14313 PH 2018-10-28 2357 KA6BIM        59  3      HS5SRH        59  26
QSO: 14313 PH 2018-10-28 2357 KA6BIM        59  3      JA3FRI        59  25
QSO: 14313 PH 2018-10-28 2358 KA6BIM        59  3      KB0NBE        59  04
QSO: 14313 PH 2018-10-28 2358 KA6BIM        59  3      JA2XLV        59  25
QSO: 28400 PH 2018-10-28 2359 KA6BIM        59  3      K7OOS         59  03
END-OF-LOG:
