START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3RS
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3058965
NAME: Ronald Sigismonti
OPERATORS: N3RS
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Very poor conditions and broken rotors made this one rough!
QSO:  7154 PH 2018-10-27 2056 N3RS          59  5      DK1NO         59  14
QSO:  7164 PH 2018-10-27 2056 N3RS          59  5      9A5Y          59  15
QSO:  7171 PH 2018-10-27 2057 N3RS          59  5      TM2Y          59  14
QSO:  7186 PH 2018-10-27 2058 N3RS          59  5      IK5RUN        59  15
QSO: 28413 PH 2018-10-27 2104 N3RS          59  5      LU7HF         59  13
QSO: 14181 PH 2018-10-27 2108 N3RS          59  5      AH2R          59  27
QSO: 14184 PH 2018-10-27 2114 N3RS          59  5      FG4KH         59  08
QSO: 14219 PH 2018-10-27 2115 N3RS          59  5      CP5HK         59  10
QSO:  7145 PH 2018-10-27 2116 N3RS          59  5      HB0A          59  14
QSO:  7174 PH 2018-10-27 2116 N3RS          59  5      UT4U          59  16
QSO:  7180 PH 2018-10-27 2116 N3RS          59  5      DL5L          59  14
QSO: 28429 PH 2018-10-27 2118 N3RS          59  5      LO7H          59  13
QSO: 14187 PH 2018-10-27 2119 N3RS          59  5      YV6BXN        59  09
QSO: 14188 PH 2018-10-27 2120 N3RS          59  5      JE1RXJ        59  25
QSO: 14211 PH 2018-10-27 2121 N3RS          59  5      VA7XU         59  03
QSO: 14175 PH 2018-10-27 2121 N3RS          59  5      HC0E          59  10
QSO: 14246 PH 2018-10-27 2123 N3RS          59  5      YW5DX         59  09
QSO: 14260 PH 2018-10-27 2123 N3RS          59  5      NP4AW         59  08
QSO: 14266 PH 2018-10-27 2123 N3RS          59  5      EF8R          59  33
QSO: 14292 PH 2018-10-27 2124 N3RS          59  5      VE7GL         59  03
QSO: 14323 PH 2018-10-27 2124 N3RS          59  5      JH1GEX        59  25
QSO: 14338 PH 2018-10-27 2125 N3RS          59  5      VE6FI         59  04
QSO:  7153 PH 2018-10-27 2126 N3RS          59  5      OP2A          59  14
QSO:  7129 PH 2018-10-27 2127 N3RS          59  5      F6CTT         59  14
QSO: 21220 PH 2018-10-27 2127 N3RS          59  5      VK4KW         59  30
QSO: 21222 PH 2018-10-27 2128 N3RS          59  5      VK4TL         59  30
QSO: 21218 PH 2018-10-27 2129 N3RS          59  5      ZP5DA         59  11
QSO: 21287 PH 2018-10-27 2129 N3RS          59  5      HI8RD         59  08
QSO: 21310 PH 2018-10-27 2130 N3RS          59  5      HI3LT         59  08
QSO: 21363 PH 2018-10-27 2131 N3RS          59  5      ZX2B          59  11
QSO: 14251 PH 2018-10-27 2131 N3RS          59  5      VA7FC         59  03
QSO: 14225 PH 2018-10-27 2132 N3RS          59  5      PP5IP         59  11
QSO: 14301 PH 2018-10-27 2132 N3RS          59  5      JA8COE        59  25
QSO: 14316 PH 2018-10-27 2134 N3RS          59  5      CF3A          59  04
QSO:  7158 PH 2018-10-27 2136 N3RS          59  5      A73A          59  21
QSO: 14192 PH 2018-10-27 2137 N3RS          59  5      HK3C          59  09
QSO: 14240 PH 2018-10-27 2137 N3RS          59  5      CT9ABO        59  33
QSO: 14289 PH 2018-10-27 2138 N3RS          59  5      RN0CT         59  19
QSO: 14335 PH 2018-10-27 2139 N3RS          59  5      JI2ZJS        59  25
QSO: 14326 PH 2018-10-27 2139 N3RS          59  5      PY9GC         59  11
QSO: 14295 PH 2018-10-27 2141 N3RS          59  5      JH8DBJ        59  25
QSO: 14286 PH 2018-10-27 2142 N3RS          59  5      ZW5B          59  11
QSO:  7151 PH 2018-10-27 2144 N3RS          59  5      A44A          59  21
QSO: 21244 PH 2018-10-27 2146 N3RS          59  5      HH2AA         59  08
QSO: 21315 PH 2018-10-27 2146 N3RS          59  5      ZW5B          59  11
QSO: 21403 PH 2018-10-27 2146 N3RS          59  5      ZY2A          59  11
QSO: 21291 PH 2018-10-27 2146 N3RS          59  5      PT4B          59  11
QSO: 14277 PH 2018-10-27 2150 N3RS          59  5      VE6SPS        59  04
QSO: 14277 PH 2018-10-27 2151 N3RS          59  5      JH0NEC        59  25
QSO: 14277 PH 2018-10-27 2152 N3RS          59  5      JO7KMB        59  25
QSO: 14277 PH 2018-10-27 2153 N3RS          59  5      VE6IVN        59  04
QSO: 14277 PH 2018-10-27 2155 N3RS          59  5      JR3NZC        59  25
QSO: 14277 PH 2018-10-27 2155 N3RS          59  5      K0AOZ         59  04
QSO: 14277 PH 2018-10-27 2156 N3RS          59  5      JA7BEW        59  25
QSO: 14277 PH 2018-10-27 2157 N3RS          59  5      JN2AMD        59  25
QSO: 14277 PH 2018-10-27 2158 N3RS          59  5      JG4AKL        59  25
QSO: 14277 PH 2018-10-27 2158 N3RS          59  5      AB7HP         59  03
QSO: 14277 PH 2018-10-27 2158 N3RS          59  5      N0HQL         59  04
QSO: 14277 PH 2018-10-27 2201 N3RS          59  5      JG2REJ        59  25
QSO: 14277 PH 2018-10-27 2201 N3RS          59  5      JH1WFS        59  25
QSO: 14277 PH 2018-10-27 2201 N3RS          59  5      K0AOZ         59  04
QSO: 14277 PH 2018-10-27 2202 N3RS          59  5      KL4OB         59  01
QSO: 14277 PH 2018-10-27 2203 N3RS          59  5      KN4FRG        59  04
QSO: 14277 PH 2018-10-27 2203 N3RS          59  5      JH4UTP        59  25
QSO: 14277 PH 2018-10-27 2204 N3RS          59  5      KL1JP         59  01
QSO: 14277 PH 2018-10-27 2204 N3RS          59  5      JA2BIV        59  25
QSO: 14277 PH 2018-10-27 2206 N3RS          59  5      UA1ORT/0      59  19
QSO: 14277 PH 2018-10-27 2206 N3RS          59  5      JR8QVT/1      59  25
QSO: 14173 PH 2018-10-27 2207 N3RS          59  5      JA3YBK        59  25
QSO: 14303 PH 2018-10-27 2207 N3RS          59  5      JH4UYB        59  25
QSO: 14310 PH 2018-10-27 2208 N3RS          59  5      JE6RPM        59  25
QSO: 14340 PH 2018-10-27 2208 N3RS          59  5      JA7NVF        59  25
QSO: 14231 PH 2018-10-27 2210 N3RS          59  5      RT0C          59  19
QSO: 14190 PH 2018-10-27 2210 N3RS          59  5      JA7YRR        59  25
QSO: 14277 PH 2018-10-27 2211 N3RS          59  5      JH1OAI        59  25
QSO: 14319 PH 2018-10-27 2215 N3RS          59  5      JA0LBE        59  25
QSO: 14314 PH 2018-10-27 2215 N3RS          59  5      AL1G          59  01
QSO: 14308 PH 2018-10-27 2216 N3RS          59  5      P43L          59  09
QSO: 14248 PH 2018-10-27 2216 N3RS          59  5      P40L          59  09
QSO: 14237 PH 2018-10-27 2216 N3RS          59  5      PS2T          59  11
QSO: 14235 PH 2018-10-27 2217 N3RS          59  5      VE6TN         59  04
QSO: 14203 PH 2018-10-27 2218 N3RS          59  5      YV4AW         59  09
QSO: 14194 PH 2018-10-27 2224 N3RS          59  5      TG9ANF        59  07
QSO: 14197 PH 2018-10-27 2225 N3RS          59  5      LU3MAM        59  13
QSO: 14328 PH 2018-10-27 2229 N3RS          59  5      JE1LFX        59  25
QSO: 14184 PH 2018-10-27 2229 N3RS          59  5      B4T           59  24
QSO: 14232 PH 2018-10-27 2239 N3RS          59  5      OA4SS         59  10
QSO:  7099 PH 2018-10-27 2242 N3RS          59  5      OY9JD         59  14
QSO:  7162 PH 2018-10-27 2243 N3RS          59  5      UA2FZ         59  15
QSO:  7202 PH 2018-10-27 2249 N3RS          59  5      VY2ZM         59  05
QSO:  7220 PH 2018-10-27 2251 N3RS          59  5      KP4/K6DTT     59  08
QSO:  7185 PH 2018-10-27 2252 N3RS          59  5      VE9CB         59  05
QSO:  7152 PH 2018-10-27 2252 N3RS          59  5      VE2GSO        59  05
QSO: 14209 PH 2018-10-27 2253 N3RS          59  5      JA2AXB        59  25
QSO: 14330 PH 2018-10-27 2253 N3RS          59  5      RM0L          59  19
QSO: 14263 PH 2018-10-27 2254 N3RS          59  5      VE6AO         59  04
QSO: 14342 PH 2018-10-27 2254 N3RS          59  5      PY3KN         59  11
QSO: 14242 PH 2018-10-27 2255 N3RS          59  5      PY2COY        59  11
QSO: 14235 PH 2018-10-27 2255 N3RS          59  5      PY2EX         59  11
QSO: 14246 PH 2018-10-27 2255 N3RS          59  5      LW1EUD        59  13
QSO: 14218 PH 2018-10-27 2257 N3RS          59  5      KH6J          59  31
QSO: 14204 PH 2018-10-27 2258 N3RS          59  5      CX5A          59  13
QSO: 14180 PH 2018-10-27 2259 N3RS          59  5      HC7AE         59  10
QSO:  7198 PH 2018-10-27 2302 N3RS          59  5      VE9FI         59  05
QSO: 14298 PH 2018-10-27 2312 N3RS          59  5      NH7A          59  31
QSO:  7175 PH 2018-10-27 2315 N3RS          59  5      TI7W          59  07
QSO:  7108 PH 2018-10-27 2321 N3RS          59  5      RC7KY         59  16
QSO:  7178 PH 2018-10-27 2323 N3RS          59  5      NP3LY         59  08
QSO:  7128 PH 2018-10-27 2325 N3RS          59  5      VP2MDG        59  08
QSO:  7142 PH 2018-10-27 2326 N3RS          59  5      EU1A          59  16
QSO:  7155 PH 2018-10-27 2327 N3RS          59  5      4X1DX         59  20
QSO:  7200 PH 2018-10-27 2328 N3RS          59  5      IR8P          59  15
QSO:  7043 PH 2018-10-27 2329 N3RS          59  5      OX7A          59  40
QSO: 14227 PH 2018-10-27 2329 N3RS          59  5      HC2AO         59  10
QSO: 14265 PH 2018-10-27 2331 N3RS          59  5      LU3DX         59  13
QSO: 14330 PH 2018-10-27 2332 N3RS          59  5      CX9AU         59  13
QSO:  3624 PH 2018-10-27 2342 N3RS          59  5      YO9FLD        59  20
QSO:  3711 PH 2018-10-27 2343 N3RS          59  5      OK5Z          59  15
QSO:  3755 PH 2018-10-27 2346 N3RS          59  5      LZ5R          59  20
QSO:  3762 PH 2018-10-27 2347 N3RS          59  5      VE3DC         59  04
QSO:  3670 PH 2018-10-27 2349 N3RS          59  5      I1JTQ         59  15
QSO:  3652 PH 2018-10-27 2352 N3RS          59  5      9H6A          59  15
QSO:  3751 PH 2018-10-27 2359 N3RS          59  5      UW5ZM         59  16
QSO:  7061 PH 2018-10-28 0003 N3RS          59  5      DJ5MW         59  14
QSO:  7175 PH 2018-10-28 0004 N3RS          59  5      YT0W          59  15
QSO:  7206 PH 2018-10-28 0005 N3RS          59  5      KL7RA         59  01
QSO:  7132 PH 2018-10-28 0009 N3RS          59  5      9A9R          59  15
QSO:  7145 PH 2018-10-28 0009 N3RS          59  5      4M8E          59  09
QSO:  7184 PH 2018-10-28 0012 N3RS          59  5      EA5CTE        59  14
QSO:  7194 PH 2018-10-28 0015 N3RS          59  5      F4DVX         59  14
QSO:  7182 PH 2018-10-28 0016 N3RS          59  5      TM3R          59  14
QSO:  7204 PH 2018-10-28 0017 N3RS          59  5      VE6FI         59  04
QSO:  7213 PH 2018-10-28 0017 N3RS          59  5      VE6WQ         59  04
QSO:  1852 PH 2018-10-28 0022 N3RS          59  5      SN8B          59  15
QSO:  1840 PH 2018-10-28 0023 N3RS          59  5      UR5AS         59  16
QSO:  3644 PH 2018-10-28 0031 N3RS          59  5      4U1A          59  15
QSO:  3777 PH 2018-10-28 0032 N3RS          59  5      EU1WW         59  16
QSO:  3698 PH 2018-10-28 0037 N3RS          59  5      DM0Y          59  14
QSO:  3710 PH 2018-10-28 0037 N3RS          59  5      VP9I          59  05
QSO:  3713 PH 2018-10-28 0039 N3RS          59  5      PJ4K          59  09
QSO:  3733 PH 2018-10-28 0040 N3RS          59  5      VE2GSO        59  05
QSO:  3770 PH 2018-10-28 0044 N3RS          59  5      SZ3P          59  20
QSO:  7127 PH 2018-10-28 0046 N3RS          59  5      RW0A          59  18
QSO:  3751 PH 2018-10-28 0049 N3RS          59  5      CT1DVV        59  14
QSO:  3706 PH 2018-10-28 0054 N3RS          59  5      VP5W          59  08
QSO:  3766 PH 2018-10-28 0057 N3RS          59  5      HG5A          59  15
QSO:  3640 PH 2018-10-28 0058 N3RS          59  5      CR5T          59  14
QSO:  3610 PH 2018-10-28 0059 N3RS          59  5      SK7K          59  14
QSO:  1861 PH 2018-10-28 0103 N3RS          59  5      VE2BWL        59  05
QSO:  7162 PH 2018-10-28 0105 N3RS          59  5      G6MC          59  14
QSO:  7190 PH 2018-10-28 0106 N3RS          59  5      IR7T          59  15
QSO:  7230 PH 2018-10-28 0107 N3RS          59  5      HC2AP         59  10
QSO:  3680 PH 2018-10-28 0117 N3RS          59  5      VP2MDG        59  08
QSO:  7230 PH 2018-10-28 0127 N3RS          59  5      HC2AO         59  10
QSO:  7238 PH 2018-10-28 0127 N3RS          59  5      VE6SV         59  04
QSO:  7188 PH 2018-10-28 0133 N3RS          59  5      TG9ANF        59  07
QSO:  3785 PH 2018-10-28 0136 N3RS          59  5      ED3M          59  14
QSO:  3702 PH 2018-10-28 0138 N3RS          59  5      CR6P          59  14
QSO:  3637 PH 2018-10-28 0140 N3RS          59  5      F6HUA         59  14
QSO:  7196 PH 2018-10-28 0149 N3RS          59  5      OE5XRL        59  15
QSO:  7195 PH 2018-10-28 0152 N3RS          59  5      FR4QT         59  39
QSO:  7134 PH 2018-10-28 0155 N3RS          59  5      UW1M          59  16
QSO:  7176 PH 2018-10-28 0156 N3RS          59  5      CR5T          59  14
QSO:  3618 PH 2018-10-28 0159 N3RS          59  5      OR2M          59  14
QSO:  3682 PH 2018-10-28 0200 N3RS          59  5      HB9H          59  14
QSO:  1866 PH 2018-10-28 0201 N3RS          59  5      VE9CB         59  05
QSO:  3704 PH 2018-10-28 0202 N3RS          59  5      TM3R          59  14
QSO:  3738 PH 2018-10-28 0203 N3RS          59  5      VE6FI         59  04
QSO:  3655 PH 2018-10-28 0204 N3RS          59  5      DM4X          59  14
QSO:  3754 PH 2018-10-28 0204 N3RS          59  5      IR4M          59  15
QSO:  3757 PH 2018-10-28 0205 N3RS          59  5      DR5N          59  14
QSO:  3658 PH 2018-10-28 0206 N3RS          59  5      ED1T          59  14
QSO:  3637 PH 2018-10-28 0214 N3RS          59  5      F4HUA         59  14
QSO:  1884 PH 2018-10-28 0218 N3RS          59  5      VE3PJ         59  04
QSO:  1881 PH 2018-10-28 0222 N3RS          59  5      HG7T          59  15
QSO:  3766 PH 2018-10-28 0230 N3RS          59  5      C4A           59  20
QSO:  3777 PH 2018-10-28 0230 N3RS          59  5      TI2OY         59  07
QSO:  7138 PH 2018-10-28 0237 N3RS          59  5      IQ0RU         59  15
QSO:  7144 PH 2018-10-28 0237 N3RS          59  5      UW5ZM         59  16
QSO:  7197 PH 2018-10-28 0238 N3RS          59  5      C4A           59  20
QSO:  3735 PH 2018-10-28 0239 N3RS          59  5      IR7T          59  15
QSO:  3697 PH 2018-10-28 0241 N3RS          59  5      DP7D          59  14
QSO:  3695 PH 2018-10-28 0242 N3RS          59  5      SQ2PHG        59  15
QSO:  3692 PH 2018-10-28 0242 N3RS          59  5      US5D          59  16
QSO:  3621 PH 2018-10-28 0243 N3RS          59  5      PA6AA         59  14
QSO:  3615 PH 2018-10-28 0243 N3RS          59  5      DR6C          59  14
QSO:  3712 PH 2018-10-28 0247 N3RS          59  5      DP6A          59  14
QSO:  3781 PH 2018-10-28 0247 N3RS          59  5      HA8RM         59  15
QSO:  1872 PH 2018-10-28 0249 N3RS          59  5      PJ2T          59  09
QSO:  1863 PH 2018-10-28 0252 N3RS          59  5      DR1A          59  14
QSO:  1897 PH 2018-10-28 0255 N3RS          59  5      CQ8M          59  14
QSO:  3753 PH 2018-10-28 0256 N3RS          59  5      IZ6FXP        59  15
QSO:  1866 PH 2018-10-28 0312 N3RS          59  5      ED8W          59  33
QSO:  1868 PH 2018-10-28 0319 N3RS          59  5      PJ4K          59  09
QSO:  3669 PH 2018-10-28 0320 N3RS          59  5      IT9RBW        59  15
QSO:  3646 PH 2018-10-28 0320 N3RS          59  5      TM3Z          59  14
QSO:  3679 PH 2018-10-28 0321 N3RS          59  5      OK5D          59  15
QSO:  3691 PH 2018-10-28 0321 N3RS          59  5      DQ5M          59  14
QSO:  3701 PH 2018-10-28 0322 N3RS          59  5      UW1M          59  16
QSO:  3715 PH 2018-10-28 0323 N3RS          59  5      P33W          59  20
QSO:  3788 PH 2018-10-28 0323 N3RS          59  5      9A5Y          59  15
QSO:  1871 PH 2018-10-28 0326 N3RS          59  5      OR2M          59  14
QSO:  3749 PH 2018-10-28 0332 N3RS          59  5      OZ5E          59  14
QSO:  7160 PH 2018-10-28 0334 N3RS          59  5      PV8DX         59  11
QSO:  3601 PH 2018-10-28 0336 N3RS          59  5      LY2RJ         59  15
QSO:  3628 PH 2018-10-28 0337 N3RS          59  5      M1U           59  14
QSO:  3649 PH 2018-10-28 0338 N3RS          59  5      F2YT          59  14
QSO:  3656 PH 2018-10-28 0339 N3RS          59  5      PI4D          59  14
QSO:  3659 PH 2018-10-28 0340 N3RS          59  5      DB2B          59  14
QSO:  3665 PH 2018-10-28 0342 N3RS          59  5      PA3AAV        59  14
QSO:  3669 PH 2018-10-28 0342 N3RS          59  5      G4L           59  14
QSO:  3688 PH 2018-10-28 0342 N3RS          59  5      SN5V          59  15
QSO:  3643 PH 2018-10-28 0343 N3RS          59  5      PI4M          59  14
QSO:  3697 PH 2018-10-28 0347 N3RS          59  5      IR6T          59  15
QSO:  3738 PH 2018-10-28 0348 N3RS          59  5      PI4AMF        59  14
QSO:  3755 PH 2018-10-28 0348 N3RS          59  5      PI4COM        59  14
QSO:  3768 PH 2018-10-28 0348 N3RS          59  5      DA2X          59  14
QSO:  7127 PH 2018-10-28 0349 N3RS          59  5      HZ1TL         59  21
QSO:  7133 PH 2018-10-28 0350 N3RS          59  5      4X6TT         59  20
QSO:  3744 PH 2018-10-28 0351 N3RS          59  5      ES9C          59  15
QSO:  3695 PH 2018-10-28 0352 N3RS          59  5      EE5T          59  14
QSO:  1887 PH 2018-10-28 0354 N3RS          59  5      YO3APJ        59  20
QSO:  1864 PH 2018-10-28 0357 N3RS          59  5      VE3JM         59  04
QSO:  1872 PH 2018-10-28 0405 N3RS          59  5      GS7V          59  14
QSO:  3628 PH 2018-10-28 0410 N3RS          59  5      F6KFV         59  14
QSO:  7056 PH 2018-10-28 0412 N3RS          59  5      OG60F         59  15
QSO:  7116 PH 2018-10-28 0413 N3RS          59  5      HB9EOU        59  14
QSO:  7149 PH 2018-10-28 0413 N3RS          59  5      EC1KR         59  14
QSO:  1859 PH 2018-10-28 0414 N3RS          59  5      D4C           59  35
QSO:  3700 PH 2018-10-28 0417 N3RS          59  5      S53M          59  15
QSO:  3680 PH 2018-10-28 0422 N3RS          59  5      YT70SRV       59  15
QSO:  3738 PH 2018-10-28 0423 N3RS          59  5      HG2DX         59  15
QSO:  1863 PH 2018-10-28 0424 N3RS          59  5      CR5E          59  14
QSO:  3683 PH 2018-10-28 0426 N3RS          59  5      SN7H          59  15
QSO:  3649 PH 2018-10-28 0426 N3RS          59  5      SP3GTS        59  15
QSO:  3760 PH 2018-10-28 0427 N3RS          59  5      OS8A          59  14
QSO:  1845 PH 2018-10-28 0429 N3RS          59  5      VA2WA         59  05
QSO:  1864 PH 2018-10-28 0433 N3RS          59  5      NA1S          59  05
QSO:  1864 PH 2018-10-28 0436 N3RS          59  5      K3MAW         59  05
QSO:  1873 PH 2018-10-28 0437 N3RS          59  5      9Y4W          59  09
QSO:  1840 PH 2018-10-28 0441 N3RS          59  5      NP2P          59  08
QSO:  3639 PH 2018-10-28 0445 N3RS          59  5      IT9ESW        59  15
QSO:  3782 PH 2018-10-28 0447 N3RS          59  5      SO7M          59  15
QSO:  7045 PH 2018-10-28 0448 N3RS          59  5      XT2SZZ        59  35
QSO:  7156 PH 2018-10-28 0449 N3RS          59  5      ZS3D          59  38
QSO:  7227 PH 2018-10-28 0452 N3RS          59  5      LO7H          59  13
QSO:  7123 PH 2018-10-28 0455 N3RS          59  5      DL5JS         59  14
QSO:  7123 PH 2018-10-28 0456 N3RS          59  5      DL2LDE        59  14
QSO:  7123 PH 2018-10-28 0457 N3RS          59  5      IK1RQQ        59  15
QSO:  7123 PH 2018-10-28 0457 N3RS          59  5      SV2WT         59  20
QSO:  3614 PH 2018-10-28 0459 N3RS          59  5      RW2F          59  15
QSO:  1866 PH 2018-10-28 0504 N3RS          59  5      FY5KE         59  09
QSO:  1870 PH 2018-10-28 0504 N3RS          59  5      EW6W          59  16
QSO:  1868 PH 2018-10-28 0507 N3RS          59  5      PJ4Q          59  09
QSO:  3723 PH 2018-10-28 0508 N3RS          59  5      YL2GD         59  15
QSO:  3775 PH 2018-10-28 1052 N3RS          59  5      V3A           59  07
QSO:  3772 PH 2018-10-28 1053 N3RS          59  5      P40W          59  09
QSO:  3748 PH 2018-10-28 1053 N3RS          59  5      VE3MGY        59  04
QSO:  3786 PH 2018-10-28 1054 N3RS          59  5      VE1RSM        59  05
QSO:  1838 PH 2018-10-28 1056 N3RS          59  5      VA3AC         59  04
QSO:  1845 PH 2018-10-28 1058 N3RS          59  5      VC3M          59  04
QSO:  7169 PH 2018-10-28 1116 N3RS          59  5      VO2NS         59  02
QSO:  7179 PH 2018-10-28 1117 N3RS          59  5      VE1RSM        59  05
QSO:  7202 PH 2018-10-28 1118 N3RS          59  5      ZL1RQ         59  32
QSO:  7175 PH 2018-10-28 1118 N3RS          59  5      VE2IDX        59  02
QSO:  7196 PH 2018-10-28 1119 N3RS          59  5      VE7SAR        59  03
QSO:  7184 PH 2018-10-28 1119 N3RS          59  5      VE7NY         59  03
QSO:  7183 PH 2018-10-28 1120 N3RS          59  5      AH2R          59  27
QSO: 14336 PH 2018-10-28 1123 N3RS          59  5      S57WJ         59  15
QSO: 14225 PH 2018-10-28 1124 N3RS          59  5      SV2HJQ        59  20
QSO: 14165 PH 2018-10-28 1126 N3RS          59  5      SV1PMR        59  20
QSO: 14287 PH 2018-10-28 1127 N3RS          59  5      LZ2JA         59  20
QSO: 14166 PH 2018-10-28 1127 N3RS          59  5      G3CO          59  14
QSO: 14334 PH 2018-10-28 1128 N3RS          59  5      SN2B          59  15
QSO: 14258 PH 2018-10-28 1130 N3RS          59  5      DL8AAE        59  14
QSO: 14258 PH 2018-10-28 1131 N3RS          59  5      3Z1K          59  15
QSO: 14258 PH 2018-10-28 1132 N3RS          59  5      F5OHH         59  14
QSO: 14258 PH 2018-10-28 1133 N3RS          59  5      OL3R          59  15
QSO: 14258 PH 2018-10-28 1134 N3RS          59  5      DL2DQL        59  14
QSO: 14258 PH 2018-10-28 1135 N3RS          59  5      IZ5WTV        59  15
QSO: 14272 PH 2018-10-28 1135 N3RS          59  5      UA2FZ         59  15
QSO:  3799 PH 2018-10-28 1138 N3RS          59  5      NL8F          59  01
QSO: 14258 PH 2018-10-28 1139 N3RS          59  5      G4CWH         59  14
QSO: 14258 PH 2018-10-28 1140 N3RS          59  5      YR0MB         59  20
QSO: 14222 PH 2018-10-28 1142 N3RS          59  5      A44A          59  21
QSO: 14231 PH 2018-10-28 1144 N3RS          59  5      EA2XR         59  14
QSO: 14183 PH 2018-10-28 1145 N3RS          59  5      4U1A          59  15
QSO: 14232 PH 2018-10-28 1147 N3RS          59  5      OT6M          59  14
QSO: 14232 PH 2018-10-28 1148 N3RS          59  5      PA1MV         59  14
QSO: 14232 PH 2018-10-28 1149 N3RS          59  5      G5K           59  14
QSO: 14232 PH 2018-10-28 1149 N3RS          59  5      SO7O          59  15
QSO: 14232 PH 2018-10-28 1149 N3RS          59  5      E73KT         59  15
QSO: 14232 PH 2018-10-28 1150 N3RS          59  5      UY3U          59  16
QSO: 14232 PH 2018-10-28 1150 N3RS          59  5      OH8GET        59  15
QSO: 14232 PH 2018-10-28 1151 N3RS          59  5      PA3GUU        59  14
QSO: 14232 PH 2018-10-28 1152 N3RS          59  5      HG3R          59  15
QSO: 14232 PH 2018-10-28 1153 N3RS          59  5      RW3XZ         59  16
QSO: 14232 PH 2018-10-28 1154 N3RS          59  5      PD0LQQ        59  14
QSO: 14232 PH 2018-10-28 1154 N3RS          59  5      RW3LJ         59  16
QSO: 14232 PH 2018-10-28 1156 N3RS          59  5      DJ6HR         59  14
QSO: 14197 PH 2018-10-28 1157 N3RS          59  5      A73A          59  21
QSO: 14232 PH 2018-10-28 1157 N3RS          59  5      OK2MBP        59  15
QSO: 14232 PH 2018-10-28 1157 N3RS          59  5      LY2N          59  15
QSO: 14232 PH 2018-10-28 1158 N3RS          59  5      PI4D          59  14
QSO: 14232 PH 2018-10-28 1158 N3RS          59  5      I2WIJ         59  15
QSO: 14232 PH 2018-10-28 1158 N3RS          59  5      DL7UXG        59  14
QSO: 14232 PH 2018-10-28 1159 N3RS          59  5      ER1JA         59  16
QSO: 14232 PH 2018-10-28 1200 N3RS          59  5      SQ8ERS        59  15
QSO: 14232 PH 2018-10-28 1200 N3RS          59  5      US5UC         59  16
QSO: 14232 PH 2018-10-28 1201 N3RS          59  5      RO9A          59  17
QSO: 14232 PH 2018-10-28 1201 N3RS          59  5      UR6QS         59  16
QSO: 14232 PH 2018-10-28 1202 N3RS          59  5      UT7EV         59  16
QSO: 14232 PH 2018-10-28 1202 N3RS          59  5      UZ5ZU         59  16
QSO: 14232 PH 2018-10-28 1203 N3RS          59  5      M7P           59  14
QSO: 14232 PH 2018-10-28 1203 N3RS          59  5      YQ6A          59  20
QSO: 14232 PH 2018-10-28 1204 N3RS          59  5      RC9A          59  17
QSO: 14232 PH 2018-10-28 1204 N3RS          59  5      RU5TT         59  16
QSO: 14232 PH 2018-10-28 1205 N3RS          59  5      DL7ON         59  14
QSO: 14232 PH 2018-10-28 1205 N3RS          59  5      OZ1AA         59  14
QSO: 14232 PH 2018-10-28 1206 N3RS          59  5      EA1BNF        59  14
QSO: 14232 PH 2018-10-28 1206 N3RS          59  5      HB2U          59  14
QSO: 14232 PH 2018-10-28 1207 N3RS          59  5      RZ4Z          59  16
QSO: 14232 PH 2018-10-28 1208 N3RS          59  5      F5IPE         59  14
QSO: 14232 PH 2018-10-28 1208 N3RS          59  5      OM4Q          59  15
QSO: 14232 PH 2018-10-28 1209 N3RS          59  5      RM3DA         59  16
QSO: 14232 PH 2018-10-28 1209 N3RS          59  5      DL1ATZ        59  14
QSO: 14232 PH 2018-10-28 1209 N3RS          59  5      VO1GRC        59  05
QSO: 14232 PH 2018-10-28 1210 N3RS          59  5      DL4JLM        59  14
QSO: 14232 PH 2018-10-28 1210 N3RS          59  5      OM7LW         59  15
QSO: 14232 PH 2018-10-28 1211 N3RS          59  5      SP4DZT        59  15
QSO: 14150 PH 2018-10-28 1211 N3RS          59  5      EX9A          59  17
QSO: 14232 PH 2018-10-28 1212 N3RS          59  5      DG4MB         59  14
QSO: 14232 PH 2018-10-28 1213 N3RS          59  5      UR7CT         59  16
QSO: 14232 PH 2018-10-28 1214 N3RS          59  5      R4ACY         59  16
QSO: 14232 PH 2018-10-28 1215 N3RS          59  5      DF2AJ         59  14
QSO: 14232 PH 2018-10-28 1215 N3RS          59  5      DL1WA         59  14
QSO: 14232 PH 2018-10-28 1216 N3RS          59  5      DG7NFX        59  14
QSO: 14232 PH 2018-10-28 1216 N3RS          59  5      PD1B          59  14
QSO: 14232 PH 2018-10-28 1216 N3RS          59  5      DP6A          59  14
QSO: 14232 PH 2018-10-28 1217 N3RS          59  5      CT1ENV        59  14
QSO: 14232 PH 2018-10-28 1217 N3RS          59  5      ON4VDV        59  14
QSO: 14232 PH 2018-10-28 1217 N3RS          59  5      DP5N          59  14
