START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA3C
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1217304
NAME: Michael Zilavy
OPERATORS: WA3C
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.9.1
QSO:  7174 PH 2018-10-27 0004 WA3C          59  04     S53K          59  15     0
QSO:  7151 PH 2018-10-28 2225 WA3C          59  04     9A9R          59  15     0
QSO:  7151 PH 2018-10-28 2226 WA3C          59  04     OM7RU         59  15     0
QSO:  7129 PH 2018-10-28 2228 WA3C          59  04     DL5L          59  14     0
QSO:  7225 PH 2018-10-28 2233 WA3C          59  04     UV5U          59  16     0
QSO:  7199 PH 2018-10-28 2233 WA3C          59  04     EI9HX         59  14     0
QSO:  7152 PH 2018-10-28 2234 WA3C          59  04     YU1AFV        59  15     0
QSO: 14176 PH 2018-10-28 2236 WA3C          59  04     TI7W          59  07     0
QSO: 14234 PH 2018-10-28 2237 WA3C          59  04     ZP9MCE        59  11     0
QSO: 14308 PH 2018-10-28 2241 WA3C          59  04     B4T           59  24     0
QSO: 14245 PH 2018-10-28 2242 WA3C          59  04     JR1GSE        59  25     0
QSO: 14217 PH 2018-10-28 2242 WA3C          59  04     JR1IJV        59  25     0
QSO: 14156 PH 2018-10-28 2242 WA3C          59  04     JA8COE        59  25     0
QSO:  7195 PH 2018-10-28 2250 WA3C          59  04     SO7M          59  15     0
QSO:  7145 PH 2018-10-28 2251 WA3C          59  04     DQ5M          59  14     0
QSO:  7171 PH 2018-10-28 2251 WA3C          59  04     UT4U          59  16     0
QSO: 14250 PH 2018-10-28 2253 WA3C          59  04     ZY2A          59  11     0
QSO: 14269 PH 2018-10-28 2254 WA3C          59  04     LU5VV         59  13     0
QSO: 14336 PH 2018-10-28 2255 WA3C          59  04     LO7H          59  13     0
QSO: 14277 PH 2018-10-28 2255 WA3C          59  04     PY2MP         59  11     0
QSO: 14312 PH 2018-10-28 2256 WA3C          59  04     PY2EX         59  11     0
QSO: 14288 PH 2018-10-28 2256 WA3C          59  04     CX9AU         59  13     0
QSO: 14293 PH 2018-10-28 2257 WA3C          59  04     PQ5B          59  11     0
QSO: 14221 PH 2018-10-28 2257 WA3C          59  04     LU3MCJ        59  13     0
QSO: 14327 PH 2018-10-28 2259 WA3C          59  04     JH1EAQ        59  25     0
QSO: 14335 PH 2018-10-28 2259 WA3C          59  04     JM1XCW        59  25     0
QSO:  7280 PH 2018-10-28 2300 WA3C          59  04     RC7KY         59  16     0
QSO:  7191 PH 2018-10-28 2302 WA3C          59  04     DP6T          59  14     0
QSO:  7209 PH 2018-10-28 2303 WA3C          59  04     VE6FI         59  04     0
QSO:  7227 PH 2018-10-28 2306 WA3C          59  04     A73A          59  21     0
QSO:  7158 PH 2018-10-28 2307 WA3C          59  04     G5O           59  14     0
QSO:  7198 PH 2018-10-28 2307 WA3C          59  04     M0MJA         59  14     0
QSO:  7102 PH 2018-10-28 2314 WA3C          59  04     VP9I          59  05     0
END-OF-LOG:
