START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NA
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5207491
NAME: Pier Iovino
OPERATORS: W1NA I8ULL IC8WIC I8QLS N5NHJ FS4WBS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7179 PH 2018-10-27 0001 W1NA          59  5      RT5Z          59  16     0
QSO: 14256 PH 2018-10-28 1409 W1NA          59  5      W7FIZ         59  03     0
QSO: 14256 PH 2018-10-28 1411 W1NA          59  5      IK3XTY        59  15     0
QSO: 14256 PH 2018-10-28 1411 W1NA          59  5      EA5GX         59  14     0
QSO: 14256 PH 2018-10-28 1411 W1NA          59  5      OK1IPS        59  15     0
QSO: 14256 PH 2018-10-28 1412 W1NA          59  5      SM6V          59  14     0
QSO: 14256 PH 2018-10-28 1413 W1NA          59  5      OM2AGN        59  15     0
QSO: 14256 PH 2018-10-28 1415 W1NA          59  5      DL9FCR        59  14     0
QSO: 21321 PH 2018-10-28 1416 W1NA          59  5      DP4D          59  14     0
QSO: 21321 PH 2018-10-28 1416 W1NA          59  5      SP9RHN        59  15     0
QSO: 21321 PH 2018-10-28 1417 W1NA          59  5      OE3DXA        59  15     0
QSO: 21321 PH 2018-10-28 1417 W1NA          59  5      II8T          59  15     0
QSO: 21321 PH 2018-10-28 1417 W1NA          59  5      ON2WIM        59  14     0
QSO: 21321 PH 2018-10-28 1417 W1NA          59  5      DL0AO         59  14     0
QSO: 21321 PH 2018-10-28 1418 W1NA          59  5      F5BBD         59  14     0
QSO: 21321 PH 2018-10-28 1418 W1NA          59  5      OK1MGJ        59  15     0
QSO: 21321 PH 2018-10-28 1418 W1NA          59  5      IZ3ZLG        59  15     0
QSO: 21321 PH 2018-10-28 1418 W1NA          59  5      RC7A          59  16     0
QSO: 21321 PH 2018-10-28 1419 W1NA          59  5      IB2M          59  15     0
QSO: 21321 PH 2018-10-28 1419 W1NA          59  5      OE9PCJ        59  15     0
QSO: 21321 PH 2018-10-28 1419 W1NA          59  5      IO3T          59  15     0
QSO: 21321 PH 2018-10-28 1419 W1NA          59  5      HB9ZZ         59  14     0
QSO: 21321 PH 2018-10-28 1419 W1NA          59  5      DL1YM         59  14     0
QSO: 21321 PH 2018-10-28 1420 W1NA          59  5      IW2MYH        59  15     0
QSO: 21321 PH 2018-10-28 1420 W1NA          59  5      DM4EE         59  14     0
QSO: 21321 PH 2018-10-28 1420 W1NA          59  5      F1UVN         59  14     0
QSO: 21321 PH 2018-10-28 1421 W1NA          59  5      OK6T          59  15     0
QSO: 21321 PH 2018-10-28 1421 W1NA          59  5      HB9VQQ        59  14     0
QSO: 21321 PH 2018-10-28 1421 W1NA          59  5      S52NR         59  15     0
QSO: 21321 PH 2018-10-28 1421 W1NA          59  5      II9L          59  15     0
QSO: 21321 PH 2018-10-28 1421 W1NA          59  5      HZ1SK         59  21     0
QSO: 21321 PH 2018-10-28 1421 W1NA          59  5      OE3A          59  15     0
QSO: 21321 PH 2018-10-28 1422 W1NA          59  5      OK2BUT        59  15     0
QSO: 21321 PH 2018-10-28 1422 W1NA          59  5      DJ4MX         59  14     0
QSO: 21321 PH 2018-10-28 1423 W1NA          59  5      M6T           59  14     0
QSO: 21321 PH 2018-10-28 1423 W1NA          59  5      II2S          59  15     0
QSO: 21321 PH 2018-10-28 1423 W1NA          59  5      I5SOD         59  15     0
QSO: 21321 PH 2018-10-28 1423 W1NA          59  5      ON4VP         59  14     0
QSO: 21321 PH 2018-10-28 1423 W1NA          59  5      DK1AX         59  14     0
QSO: 21321 PH 2018-10-28 1424 W1NA          59  5      IZ0TTE        59  15     0
QSO: 21321 PH 2018-10-28 1424 W1NA          59  5      M4A           59  14     0
QSO: 21321 PH 2018-10-28 1424 W1NA          59  5      IU4DTV        59  15     0
QSO: 21321 PH 2018-10-28 1425 W1NA          59  5      IU0DMP        59  15     0
QSO: 21321 PH 2018-10-28 1425 W1NA          59  5      I2BRT         59  15     0
QSO: 21321 PH 2018-10-28 1425 W1NA          59  5      S52ZW         59  15     0
QSO: 21321 PH 2018-10-28 1425 W1NA          59  5      HK3TK         59  09     0
QSO: 21321 PH 2018-10-28 1425 W1NA          59  5      F1AGR         59  14     0
QSO: 21321 PH 2018-10-28 1425 W1NA          59  5      DM4X          59  14     0
QSO: 21321 PH 2018-10-28 1426 W1NA          59  5      DL5AN         59  14     0
QSO: 21321 PH 2018-10-28 1426 W1NA          59  5      TM6AM         59  14     0
QSO: 21321 PH 2018-10-28 1426 W1NA          59  5      DR5N          59  14     0
QSO: 21321 PH 2018-10-28 1426 W1NA          59  5      IR8W          59  15     0
QSO: 21321 PH 2018-10-28 1426 W1NA          59  5      SP7C          59  15     0
QSO: 21321 PH 2018-10-28 1427 W1NA          59  5      IK8BIZ        59  15     0
QSO: 21321 PH 2018-10-28 1427 W1NA          59  5      I4MKN         59  15     0
QSO: 21321 PH 2018-10-28 1428 W1NA          59  5      IZ3XEF        59  15     0
QSO: 21321 PH 2018-10-28 1428 W1NA          59  5      UT5LO         59  16     0
QSO: 21321 PH 2018-10-28 1428 W1NA          59  5      IK8ENH        59  15     0
QSO: 21321 PH 2018-10-28 1429 W1NA          59  5      YT2ZZ         59  15     0
QSO: 21321 PH 2018-10-28 1429 W1NA          59  5      DL5YL         59  14     0
QSO: 21321 PH 2018-10-28 1429 W1NA          59  5      F6FTB         59  14     0
QSO: 21321 PH 2018-10-28 1430 W1NA          59  5      LZ7A          59  20     0
QSO: 21321 PH 2018-10-28 1430 W1NA          59  5      F4KKE         59  14     0
QSO: 21321 PH 2018-10-28 1431 W1NA          59  5      HB9GNP        59  14     0
QSO: 21321 PH 2018-10-28 1432 W1NA          59  5      HB9FUE        59  14     0
QSO: 21321 PH 2018-10-28 1432 W1NA          59  5      IK8SCR        59  15     0
QSO: 21321 PH 2018-10-28 1433 W1NA          59  5      HA1BC         59  15     0
QSO: 21321 PH 2018-10-28 1433 W1NA          59  5      F5LIW         59  14     0
QSO: 21321 PH 2018-10-28 1433 W1NA          59  5      UY7C          59  16     0
QSO: 21321 PH 2018-10-28 1434 W1NA          59  5      IK2XSL        59  15     0
QSO: 21321 PH 2018-10-28 1434 W1NA          59  5      F4IAY         59  14     0
QSO: 21321 PH 2018-10-28 1441 W1NA          59  5      DP7D          59  14     0
QSO: 21321 PH 2018-10-28 1442 W1NA          59  5      9A1CFR        59  15     0
QSO: 21321 PH 2018-10-28 1442 W1NA          59  5      TM3Z          59  14     0
QSO: 21321 PH 2018-10-28 1443 W1NA          59  5      RO2E          59  16     0
QSO: 21321 PH 2018-10-28 1443 W1NA          59  5      YO7DAA        59  20     0
QSO: 21321 PH 2018-10-28 1444 W1NA          59  5      YO8THG        59  20     0
QSO: 21321 PH 2018-10-28 1446 W1NA          59  5      IW2FUT        59  15     0
QSO: 21321 PH 2018-10-28 1447 W1NA          59  5      F8BDQ         59  14     0
QSO: 21321 PH 2018-10-28 1447 W1NA          59  5      IK8QQO        59  15     0
QSO: 21321 PH 2018-10-28 1447 W1NA          59  5      LU5VV         59  13     0
QSO: 21321 PH 2018-10-28 1450 W1NA          59  5      K1RTA         59  05     0
QSO: 21321 PH 2018-10-28 1450 W1NA          59  5      S53GO         59  15     0
QSO: 21321 PH 2018-10-28 1451 W1NA          59  5      UT7NW         59  16     0
QSO: 21321 PH 2018-10-28 1453 W1NA          59  5      SN7Q          59  15     0
QSO: 21321 PH 2018-10-28 1454 W1NA          59  5      IT9PZM        59  15     0
QSO: 21321 PH 2018-10-28 1454 W1NA          59  5      CE2SQE        59  12     0
QSO: 21321 PH 2018-10-28 1455 W1NA          59  5      IU7BTO        59  15     0
QSO: 21321 PH 2018-10-28 1457 W1NA          59  5      RT5Z          59  16     0
QSO: 21321 PH 2018-10-28 1459 W1NA          59  5      OE1XTU        59  15     0
QSO: 21263 PH 2018-10-28 1502 W1NA          59  5      9Q6BB         59  36     0
QSO: 21251 PH 2018-10-28 1504 W1NA          59  5      C4A           59  20     0
QSO: 21268 PH 2018-10-28 1506 W1NA          59  5      EE5T          59  14     0
QSO: 14319 PH 2018-10-28 1508 W1NA          59  5      C37NL         59  14     1
QSO: 21320 PH 2018-10-28 1509 W1NA          59  5      IV3JVJ        59  15     0
QSO: 21320 PH 2018-10-28 1510 W1NA          59  5      S51I          59  15     0
QSO: 21320 PH 2018-10-28 1510 W1NA          59  5      EA5IJD        59  14     0
QSO: 21320 PH 2018-10-28 1510 W1NA          59  5      OE3A          59  15     0
QSO: 21320 PH 2018-10-28 1510 W1NA          59  5      SQ9NIU        59  15     0
QSO: 21320 PH 2018-10-28 1512 W1NA          59  5      YO2CJX        59  20     0
QSO: 21320 PH 2018-10-28 1513 W1NA          59  5      YO3FLM        59  20     0
QSO: 21320 PH 2018-10-28 1513 W1NA          59  5      YO7DBR        59  20     0
QSO: 21320 PH 2018-10-28 1513 W1NA          59  5      YO3IWZ        59  20     0
QSO: 21320 PH 2018-10-28 1514 W1NA          59  5      LZ6Z          59  20     0
QSO: 21320 PH 2018-10-28 1514 W1NA          59  5      I6PJC         59  15     0
QSO: 21320 PH 2018-10-28 1515 W1NA          59  5      9A2C          59  15     0
QSO: 21320 PH 2018-10-28 1516 W1NA          59  5      V51JP         59  38     0
QSO: 21320 PH 2018-10-28 1517 W1NA          59  5      F8KGH         59  14     0
QSO: 21320 PH 2018-10-28 1519 W1NA          59  5      4Z4DX         59  20     0
QSO: 21320 PH 2018-10-28 1522 W1NA          59  5      IV3DSG        59  15     0
QSO: 21320 PH 2018-10-28 1524 W1NA          59  5      IW7EC         59  15     0
QSO: 14162 PH 2018-10-28 1531 W1NA          59  5      G3Q           59  14     0
QSO: 14162 PH 2018-10-28 1531 W1NA          59  5      EB5CS         59  14     0
QSO: 14162 PH 2018-10-28 1533 W1NA          59  5      LN2D          59  14     0
QSO: 14162 PH 2018-10-28 1533 W1NA          59  5      PA2LS         59  14     0
QSO: 14162 PH 2018-10-28 1534 W1NA          59  5      EA1GTX        59  14     0
QSO: 14162 PH 2018-10-28 1534 W1NA          59  5      IZ0AXF        59  15     0
QSO: 14162 PH 2018-10-28 1534 W1NA          59  5      CT1DSV        59  14     0
QSO: 14162 PH 2018-10-28 1535 W1NA          59  5      OE3YCB        59  15     0
QSO: 14162 PH 2018-10-28 1535 W1NA          59  5      SM4EMO        59  14     0
QSO: 14162 PH 2018-10-28 1535 W1NA          59  5      II8T          59  15     0
QSO: 14162 PH 2018-10-28 1535 W1NA          59  5      G0AWV         59  14     0
QSO: 14162 PH 2018-10-28 1536 W1NA          59  5      R9WDV         59  16     0
QSO: 14162 PH 2018-10-28 1537 W1NA          59  5      DL9NCR        59  14     0
QSO: 14162 PH 2018-10-28 1538 W1NA          59  5      UT1UL         59  16     0
QSO: 14162 PH 2018-10-28 1539 W1NA          59  5      DR7B          59  14     0
QSO: 14162 PH 2018-10-28 1539 W1NA          59  5      KG5IRU        59  04     0
QSO: 14162 PH 2018-10-28 1539 W1NA          59  5      DF6QE         59  14     0
QSO: 21255 PH 2018-10-28 1540 W1NA          59  5      HK0RMR        59  07     1
QSO: 14162 PH 2018-10-28 1540 W1NA          59  5      F1GKS         59  14     0
QSO: 14162 PH 2018-10-28 1540 W1NA          59  5      SP2TMT        59  15     0
QSO: 14162 PH 2018-10-28 1541 W1NA          59  5      UW7W          59  16     0
QSO: 14162 PH 2018-10-28 1541 W1NA          59  5      IU1CZF        59  15     0
QSO: 14162 PH 2018-10-28 1542 W1NA          59  5      OK1MMN        59  15     0
QSO: 14162 PH 2018-10-28 1543 W1NA          59  5      OH8KVY        59  15     0
QSO: 14162 PH 2018-10-28 1543 W1NA          59  5      ON4KCY        59  14     0
QSO: 14162 PH 2018-10-28 1544 W1NA          59  5      DL1YM         59  14     0
QSO: 14162 PH 2018-10-28 1544 W1NA          59  5      TM6W          59  14     0
QSO: 14162 PH 2018-10-28 1544 W1NA          59  5      DP7D          59  14     0
QSO: 14162 PH 2018-10-28 1545 W1NA          59  5      SM0O          59  14     0
QSO: 14162 PH 2018-10-28 1545 W1NA          59  5      VY0ERC        59  02     0
QSO: 14162 PH 2018-10-28 1546 W1NA          59  5      SJ3A          59  14     0
QSO: 14162 PH 2018-10-28 1547 W1NA          59  5      TA1CM         59  20     0
QSO: 14162 PH 2018-10-28 1548 W1NA          59  5      DL6SBD        59  14     0
QSO: 14162 PH 2018-10-28 1548 W1NA          59  5      PA3GDD        59  14     0
QSO: 14162 PH 2018-10-28 1548 W1NA          59  5      IZ2SMQ        59  15     0
QSO: 14162 PH 2018-10-28 1549 W1NA          59  5      KM4ZOJ        59  05     0
QSO: 14162 PH 2018-10-28 1549 W1NA          59  5      8S0C          59  14     0
QSO: 14162 PH 2018-10-28 1549 W1NA          59  5      ON5AFB        59  14     0
QSO: 14162 PH 2018-10-28 1550 W1NA          59  5      DG1PM         59  14     0
QSO: 14162 PH 2018-10-28 1550 W1NA          59  5      SQ2WHH        59  15     0
QSO: 14162 PH 2018-10-28 1550 W1NA          59  5      DC6ST         59  14     0
QSO: 14162 PH 2018-10-28 1551 W1NA          59  5      DL8AX         59  14     0
QSO: 14162 PH 2018-10-28 1551 W1NA          59  5      RA1CE         59  16     0
QSO: 14162 PH 2018-10-28 1551 W1NA          59  5      LY2RJ         59  15     0
QSO: 14162 PH 2018-10-28 1551 W1NA          59  5      DJ6UP         59  14     0
QSO: 14162 PH 2018-10-28 1552 W1NA          59  5      LY2BBF        59  15     0
QSO: 14162 PH 2018-10-28 1553 W1NA          59  5      EA2CCG        59  14     0
QSO: 14162 PH 2018-10-28 1553 W1NA          59  5      F5OHH         59  14     0
QSO: 14162 PH 2018-10-28 1553 W1NA          59  5      PA0TCA        59  14     0
QSO: 14162 PH 2018-10-28 1554 W1NA          59  5      DJ7UD         59  14     0
QSO: 14162 PH 2018-10-28 1554 W1NA          59  5      HZ1FI         59  21     0
QSO: 14162 PH 2018-10-28 1555 W1NA          59  5      Z36W          59  15     0
QSO: 14162 PH 2018-10-28 1556 W1NA          59  5      SV2AIU        59  20     0
QSO: 14162 PH 2018-10-28 1556 W1NA          59  5      DJ6TB         59  14     0
QSO: 14162 PH 2018-10-28 1557 W1NA          59  5      3B9FR         59  39     0
QSO: 14162 PH 2018-10-28 1557 W1NA          59  5      EI7CC         59  14     0
QSO: 14162 PH 2018-10-28 1558 W1NA          59  5      8S9S          59  14     0
QSO: 14162 PH 2018-10-28 1558 W1NA          59  5      UT7CR         59  16     0
QSO: 14162 PH 2018-10-28 1559 W1NA          59  5      EA2KV         59  14     0
QSO: 14162 PH 2018-10-28 1600 W1NA          59  5      DJ1AA         59  14     0
QSO: 14162 PH 2018-10-28 1600 W1NA          59  5      EA1AJV        59  14     0
QSO: 14162 PH 2018-10-28 1600 W1NA          59  5      4X1OM         59  20     0
QSO: 21252 PH 2018-10-28 1600 W1NA          59  5      EW6W          59  16     1
QSO: 14162 PH 2018-10-28 1601 W1NA          59  5      I8OCA         59  15     0
QSO: 14162 PH 2018-10-28 1602 W1NA          59  5      PD1ATH        59  14     0
QSO: 14162 PH 2018-10-28 1602 W1NA          59  5      PD2TW         59  14     0
QSO: 14162 PH 2018-10-28 1602 W1NA          59  5      F6EZV         59  14     0
QSO: 14162 PH 2018-10-28 1603 W1NA          59  5      PD9CN         59  14     0
QSO: 14162 PH 2018-10-28 1603 W1NA          59  5      IK3XJP        59  15     0
QSO: 21409 PH 2018-10-28 1604 W1NA          59  5      XT2SZZ        59  35     1
QSO: 14162 PH 2018-10-28 1604 W1NA          59  5      TM5PAX        59  14     0
QSO: 14162 PH 2018-10-28 1604 W1NA          59  5      M3ECT         59  14     0
QSO: 14162 PH 2018-10-28 1604 W1NA          59  5      DD8PU         59  14     0
QSO: 14162 PH 2018-10-28 1605 W1NA          59  5      LY1WR         59  15     0
QSO: 14162 PH 2018-10-28 1605 W1NA          59  5      PD0WR         59  14     0
QSO: 14162 PH 2018-10-28 1605 W1NA          59  5      OK1XC         59  15     0
QSO: 14162 PH 2018-10-28 1606 W1NA          59  5      OH6RE         59  15     0
QSO: 21305 PH 2018-10-28 1606 W1NA          59  5      LC6C          59  14     1
QSO: 14162 PH 2018-10-28 1606 W1NA          59  5      EA5RS         59  14     0
QSO: 14162 PH 2018-10-28 1607 W1NA          59  5      I2GAT         59  15     0
QSO: 14162 PH 2018-10-28 1607 W1NA          59  5      EU1A          59  16     0
QSO: 14162 PH 2018-10-28 1607 W1NA          59  5      IC8POF        59  15     0
QSO: 14162 PH 2018-10-28 1608 W1NA          59  5      OZ7D          59  14     0
QSO: 14162 PH 2018-10-28 1608 W1NA          59  5      SV9FBG        59  20     0
QSO: 14162 PH 2018-10-28 1609 W1NA          59  5      DL1GME        59  14     0
QSO: 14162 PH 2018-10-28 1609 W1NA          59  5      ON4UZ         59  14     0
QSO: 14162 PH 2018-10-28 1610 W1NA          59  5      IC8CUQ        59  15     0
QSO: 14162 PH 2018-10-28 1610 W1NA          59  5      F3PZ          59  14     0
QSO: 14162 PH 2018-10-28 1610 W1NA          59  5      PD0WVB        59  14     0
QSO: 14162 PH 2018-10-28 1610 W1NA          59  5      G3RCM         59  14     0
QSO: 21232 PH 2018-10-28 1613 W1NA          59  5      DO7DOC        59  14     0
QSO: 14208 PH 2018-10-28 1613 W1NA          59  5      TG9ANF        59  07     1
QSO: 21232 PH 2018-10-28 1615 W1NA          59  5      DK5DC         59  14     0
QSO: 21232 PH 2018-10-28 1615 W1NA          59  5      DF2RG         59  14     0
QSO: 21232 PH 2018-10-28 1616 W1NA          59  5      DO7AGN        59  14     0
QSO: 21232 PH 2018-10-28 1617 W1NA          59  5      DK8WG         59  14     0
QSO: 21232 PH 2018-10-28 1618 W1NA          59  5      DJ5AM         59  14     0
QSO: 21232 PH 2018-10-28 1620 W1NA          59  5      UW7W          59  16     0
QSO: 21232 PH 2018-10-28 1621 W1NA          59  5      OK2KOJ        59  15     0
QSO: 21232 PH 2018-10-28 1621 W1NA          59  5      DL1WA         59  14     0
QSO: 21232 PH 2018-10-28 1621 W1NA          59  5      OQ4Q          59  14     0
QSO: 21232 PH 2018-10-28 1622 W1NA          59  5      DL9GK         59  14     0
QSO: 21232 PH 2018-10-28 1622 W1NA          59  5      EI9E          59  14     0
QSO: 21232 PH 2018-10-28 1623 W1NA          59  5      F5TLZ         59  14     0
QSO: 21232 PH 2018-10-28 1623 W1NA          59  5      DH2DAM        59  14     0
QSO: 21232 PH 2018-10-28 1624 W1NA          59  5      DD5ZZ         59  14     0
QSO: 21232 PH 2018-10-28 1624 W1NA          59  5      DG4DX         59  14     0
QSO: 21232 PH 2018-10-28 1624 W1NA          59  5      DF2LH         59  14     0
QSO: 21232 PH 2018-10-28 1625 W1NA          59  5      UT5EL         59  16     0
QSO: 21232 PH 2018-10-28 1626 W1NA          59  5      DM5Z          59  14     0
QSO: 21232 PH 2018-10-28 1626 W1NA          59  5      DC2YY         59  14     0
QSO: 21232 PH 2018-10-28 1627 W1NA          59  5      HG6V          59  15     0
QSO: 21232 PH 2018-10-28 1627 W1NA          59  5      DK4WK         59  14     0
QSO: 21232 PH 2018-10-28 1628 W1NA          59  5      PA2LH         59  14     0
QSO: 21232 PH 2018-10-28 1628 W1NA          59  5      DL1MBG        59  14     0
QSO: 21232 PH 2018-10-28 1629 W1NA          59  5      DL5GAC        59  14     0
QSO: 21232 PH 2018-10-28 1629 W1NA          59  5      DF9VJ         59  14     0
QSO: 21232 PH 2018-10-28 1630 W1NA          59  5      DO1GM         59  14     0
QSO: 21232 PH 2018-10-28 1631 W1NA          59  5      DO3ME         59  14     0
QSO: 21232 PH 2018-10-28 1631 W1NA          59  5      PA3CXB        59  14     0
QSO: 21232 PH 2018-10-28 1632 W1NA          59  5      DJ9YL         59  14     0
QSO: 21232 PH 2018-10-28 1632 W1NA          59  5      DL2LI         59  14     0
QSO: 21232 PH 2018-10-28 1632 W1NA          59  5      DL1NEO        59  14     0
QSO: 21232 PH 2018-10-28 1632 W1NA          59  5      DL6DH         59  14     0
QSO: 21232 PH 2018-10-28 1633 W1NA          59  5      ON4VDV        59  14     0
QSO: 21232 PH 2018-10-28 1633 W1NA          59  5      DD9PS         59  14     0
QSO: 21232 PH 2018-10-28 1634 W1NA          59  5      DQ5M          59  14     0
QSO: 21232 PH 2018-10-28 1634 W1NA          59  5      DO3GE         59  14     0
QSO: 21232 PH 2018-10-28 1635 W1NA          59  5      DF3IS         59  14     0
QSO: 21295 PH 2018-10-28 1638 W1NA          59  5      OX7A          59  40     0
QSO: 21232 PH 2018-10-28 1639 W1NA          59  5      HB9NBG        59  14     0
QSO: 21232 PH 2018-10-28 1639 W1NA          59  5      PA3P          59  14     0
QSO: 21232 PH 2018-10-28 1639 W1NA          59  5      PA0TCA        59  14     0
QSO: 21232 PH 2018-10-28 1641 W1NA          59  5      DL0ESA        59  14     0
QSO: 21232 PH 2018-10-28 1641 W1NA          59  5      IK2AHB        59  15     0
QSO: 21232 PH 2018-10-28 1642 W1NA          59  5      F8CRS         59  14     0
QSO: 21232 PH 2018-10-28 1643 W1NA          59  5      DJ7UO         59  14     0
QSO: 21232 PH 2018-10-28 1645 W1NA          59  5      DG4KAL        59  14     0
QSO: 21232 PH 2018-10-28 1649 W1NA          59  5      DM5EM         59  14     0
QSO: 21232 PH 2018-10-28 1651 W1NA          59  5      VE3PJ         59  04     0
QSO: 21211 PH 2018-10-28 1652 W1NA          59  5      DR6C          59  14     0
QSO: 21228 PH 2018-10-28 1654 W1NA          59  5      CQ3W          59  33     0
QSO: 21232 PH 2018-10-28 1654 W1NA          59  5      VA2WA         59  05     0
QSO: 21232 PH 2018-10-28 1700 W1NA          59  5      VA7QD         59  03     0
QSO: 21232 PH 2018-10-28 1700 W1NA          59  5      HB9JW         59  14     0
QSO: 21215 PH 2018-10-28 1702 W1NA          59  5      CE3CT         59  12     0
QSO: 21282 PH 2018-10-28 1706 W1NA          59  5      TM5Y          59  14     0
QSO: 14168 PH 2018-10-28 1710 W1NA          59  5      IQ0ID         59  15     0
QSO: 14168 PH 2018-10-28 1711 W1NA          59  5      DL3DRN        59  14     0
QSO: 14168 PH 2018-10-28 1711 W1NA          59  5      F4IVV         59  14     0
QSO: 14168 PH 2018-10-28 1712 W1NA          59  5      OE5KNT        59  15     0
QSO: 14168 PH 2018-10-28 1712 W1NA          59  5      DL0HMK        59  14     0
QSO: 14168 PH 2018-10-28 1712 W1NA          59  5      EA3AYK        59  14     0
QSO: 14168 PH 2018-10-28 1712 W1NA          59  5      SP9KDA        59  15     0
QSO: 14168 PH 2018-10-28 1713 W1NA          59  5      OE5XRL        59  15     0
QSO: 14168 PH 2018-10-28 1713 W1NA          59  5      DH8DR         59  14     0
QSO: 14168 PH 2018-10-28 1714 W1NA          59  5      OM3IAG        59  15     0
QSO: 14168 PH 2018-10-28 1714 W1NA          59  5      DF6RI         59  14     0
QSO: 14168 PH 2018-10-28 1715 W1NA          59  5      SP2KPD        59  15     0
QSO: 14168 PH 2018-10-28 1715 W1NA          59  5      LZ1MS         59  20     0
QSO: 14168 PH 2018-10-28 1715 W1NA          59  5      G4HBI         59  14     0
QSO: 14168 PH 2018-10-28 1715 W1NA          59  5      ON5NQ         59  14     0
QSO: 14168 PH 2018-10-28 1716 W1NA          59  5      DK1AX         59  14     0
QSO: 14168 PH 2018-10-28 1716 W1NA          59  5      DJ8MP         59  14     0
QSO: 14168 PH 2018-10-28 1716 W1NA          59  5      G0MCV         59  14     0
QSO: 14168 PH 2018-10-28 1716 W1NA          59  5      IK2XSL        59  15     0
QSO: 14168 PH 2018-10-28 1717 W1NA          59  5      OK1C          59  15     0
QSO: 14168 PH 2018-10-28 1717 W1NA          59  5      DL8ZAJ        59  14     0
QSO: 14168 PH 2018-10-28 1717 W1NA          59  5      OP0J          59  14     0
QSO: 14168 PH 2018-10-28 1718 W1NA          59  5      YT5LD         59  15     0
QSO: 14168 PH 2018-10-28 1719 W1NA          59  5      OZ2CVT        59  14     0
QSO: 14168 PH 2018-10-28 1719 W1NA          59  5      SO100ZHP      59  15     0
QSO: 14168 PH 2018-10-28 1719 W1NA          59  5      G4CUS         59  14     0
QSO: 14168 PH 2018-10-28 1720 W1NA          59  5      G0CWH         59  14     0
QSO: 14168 PH 2018-10-28 1720 W1NA          59  5      F6AXN         59  14     0
QSO: 14168 PH 2018-10-28 1721 W1NA          59  5      PA0AGF        59  14     0
QSO: 14168 PH 2018-10-28 1721 W1NA          59  5      W4SMS         59  05     0
QSO: 14168 PH 2018-10-28 1721 W1NA          59  5      ON8ZA         59  14     0
QSO: 14168 PH 2018-10-28 1721 W1NA          59  5      G4WWG         59  14     0
QSO: 14168 PH 2018-10-28 1722 W1NA          59  5      DG5FF         59  14     0
QSO: 14168 PH 2018-10-28 1722 W1NA          59  5      TM5PAX        59  14     0
QSO: 14168 PH 2018-10-28 1722 W1NA          59  5      IO9R          59  15     0
QSO: 14168 PH 2018-10-28 1722 W1NA          59  5      DK2TG         59  14     0
QSO: 14168 PH 2018-10-28 1723 W1NA          59  5      DK0KKB        59  14     0
QSO: 14168 PH 2018-10-28 1723 W1NA          59  5      F6CKE         59  14     0
QSO: 14168 PH 2018-10-28 1723 W1NA          59  5      IZ4EKI        59  15     0
QSO: 14168 PH 2018-10-28 1723 W1NA          59  5      IK2AHB        59  15     0
QSO: 14168 PH 2018-10-28 1724 W1NA          59  5      M0RBE         59  14     0
QSO: 14168 PH 2018-10-28 1724 W1NA          59  5      DK0OF         59  14     0
QSO: 21300 PH 2018-10-28 1724 W1NA          59  5      PY0F          59  11     1
QSO: 14168 PH 2018-10-28 1724 W1NA          59  5      F4HMV         59  14     0
QSO: 14168 PH 2018-10-28 1725 W1NA          59  5      UT5EL         59  16     0
QSO: 14168 PH 2018-10-28 1725 W1NA          59  5      KD5JRY        59  04     0
QSO: 14168 PH 2018-10-28 1725 W1NA          59  5      S53K          59  15     0
QSO: 14168 PH 2018-10-28 1725 W1NA          59  5      IW5EIJ        59  15     0
QSO: 14168 PH 2018-10-28 1725 W1NA          59  5      EB1EB         59  14     0
QSO: 14168 PH 2018-10-28 1726 W1NA          59  5      F6BQG         59  14     0
QSO: 14168 PH 2018-10-28 1726 W1NA          59  5      M0AUG         59  14     0
QSO: 14168 PH 2018-10-28 1727 W1NA          59  5      EA2GM         59  14     0
QSO: 14168 PH 2018-10-28 1727 W1NA          59  5      PH4E          59  14     0
QSO: 14168 PH 2018-10-28 1727 W1NA          59  5      DL2OE         59  14     0
QSO: 14168 PH 2018-10-28 1728 W1NA          59  5      YO2LEA        59  20     0
QSO: 14168 PH 2018-10-28 1728 W1NA          59  5      LX8M          59  14     0
QSO: 14168 PH 2018-10-28 1729 W1NA          59  5      I2OGV         59  15     0
QSO: 14168 PH 2018-10-28 1729 W1NA          59  5      F6HMQ         59  14     0
QSO: 14168 PH 2018-10-28 1729 W1NA          59  5      OQ5M          59  14     0
QSO: 14168 PH 2018-10-28 1729 W1NA          59  5      G4DJX         59  14     0
QSO: 14168 PH 2018-10-28 1729 W1NA          59  5      I0XVZ         59  15     0
QSO: 14168 PH 2018-10-28 1730 W1NA          59  5      G1IBS         59  14     0
QSO: 14168 PH 2018-10-28 1731 W1NA          59  5      M6OWV         59  14     0
QSO: 14168 PH 2018-10-28 1731 W1NA          59  5      DK2HZ         59  14     0
QSO: 14168 PH 2018-10-28 1731 W1NA          59  5      G4BYY         59  14     0
