START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZW5B
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13246714
NAME: ATILANO DE OMS SOBRINHO
OPERATORS: LU8EOT N6AA W6XD PY1KN PY1NX PY2NDX PY2YU PY2ZEA PY5KD PP5XX PY5EG
QSO:  7065 PH 2018-10-28 0411 ZW5B          59  11     PI4D          59  14     0
QSO:  7073 PH 2018-10-28 0411 ZW5B          59  11     S56K          59  15     0
QSO:  7103 PH 2018-10-28 0412 ZW5B          59  11     9A1EZA        59  15     0
QSO:  7116 PH 2018-10-28 0413 ZW5B          59  11     TC7C          59  20     0
QSO:  7131 PH 2018-10-28 0413 ZW5B          59  11     UA9MA         59  17     0
QSO:  7142 PH 2018-10-28 0414 ZW5B          59  11     EW8OP         59  16     0
QSO:  7143 PH 2018-10-28 0414 ZW5B          59  11     HG6N          59  15     0
QSO:  1853 PH 2018-10-28 0415 ZW5B          59  11     PJ2T          59  09     0
QSO:  3771 PH 2018-10-28 0415 ZW5B          59  11     OT5A          59  14     0
QSO:  7161 PH 2018-10-28 0415 ZW5B          59  11     IR9W          59  15     0
QSO:  7210 PH 2018-10-28 0417 ZW5B          59  11     LU8YE         59  13     0
QSO:  7195 PH 2018-10-28 0418 ZW5B          59  11     N3ADX         59  05     0
QSO:  3759 PH 2018-10-28 0420 ZW5B          59  11     OS8A          59  14     0
QSO:  7083 PH 2018-10-28 0421 ZW5B          59  11     G8HBS         59  14     0
QSO:  7053 PH 2018-10-28 0425 ZW5B          59  11     R2AD          59  16     0
QSO:  7053 PH 2018-10-28 0425 ZW5B          59  11     UY7C          59  16     0
QSO:  7053 PH 2018-10-28 0425 ZW5B          59  11     9A6DDA        59  15     0
QSO:  3790 PH 2018-10-28 0426 ZW5B          59  11     VP6D          59  32     0
QSO:  7053 PH 2018-10-28 0426 ZW5B          59  11     YL3FO         59  15     0
QSO:  7053 PH 2018-10-28 0428 ZW5B          59  11     9A3DF         59  15     0
QSO:  7053 PH 2018-10-28 0428 ZW5B          59  11     GM3TAL        59  14     0
QSO:  7053 PH 2018-10-28 0429 ZW5B          59  11     RO9A          59  17     0
QSO:  7053 PH 2018-10-28 0429 ZW5B          59  11     DL7URH        59  14     0
QSO:  7053 PH 2018-10-28 0430 ZW5B          59  11     UW8SM         59  16     0
QSO:  7053 PH 2018-10-28 0430 ZW5B          59  11     SE3X          59  14     0
QSO:  7053 PH 2018-10-28 0430 ZW5B          59  11     OM4Q          59  15     0
QSO:  7053 PH 2018-10-28 0431 ZW5B          59  11     RA3QAB        59  16     0
QSO:  7053 PH 2018-10-28 0432 ZW5B          59  11     HB9ZZ         59  14     0
QSO:  7053 PH 2018-10-28 0432 ZW5B          59  11     DL0ESA        59  14     0
QSO:  1860 PH 2018-10-28 0432 ZW5B          59  11     LU1VM         59  13     0
QSO:  7053 PH 2018-10-28 0433 ZW5B          59  11     PD1RO         59  14     0
QSO:  7053 PH 2018-10-28 0434 ZW5B          59  11     RV1AP         59  16     0
QSO:  7053 PH 2018-10-28 0434 ZW5B          59  11     ED1LO         59  14     0
QSO:  7053 PH 2018-10-28 0434 ZW5B          59  11     C4A           59  20     0
QSO:  7053 PH 2018-10-28 0437 ZW5B          59  11     IK1RQQ        59  15     0
QSO:  7053 PH 2018-10-28 0438 ZW5B          59  11     F5MVB         59  14     0
QSO:  7053 PH 2018-10-28 0438 ZW5B          59  11     EF1W          59  14     0
QSO:  7053 PH 2018-10-28 0438 ZW5B          59  11     UR6QS         59  16     0
QSO:  3776 PH 2018-10-28 0438 ZW5B          59  11     N6JV          59  03     0
QSO:  7053 PH 2018-10-28 0439 ZW5B          59  11     OK2RU         59  15     0
QSO:  7053 PH 2018-10-28 0440 ZW5B          59  11     DK0KKB        59  14     0
QSO:  3776 PH 2018-10-28 0440 ZW5B          59  11     K0RF          59  04     0
QSO:  7052 PH 2018-10-28 0441 ZW5B          59  11     CR2L          59  14     0
QSO:  7052 PH 2018-10-28 0441 ZW5B          59  11     SP2EWQ        59  15     0
QSO:  7052 PH 2018-10-28 0442 ZW5B          59  11     DL2FQ         59  14     0
QSO:  7052 PH 2018-10-28 0442 ZW5B          59  11     US7IY         59  16     0
QSO: 14225 PH 2018-10-28 0443 ZW5B          59  11     ZL1RQ         59  32     0
QSO:  3776 PH 2018-10-28 0444 ZW5B          59  11     VE5PV         59  04     0
QSO:  3776 PH 2018-10-28 0444 ZW5B          59  11     NN3Q          59  05     0
QSO:  3776 PH 2018-10-28 0445 ZW5B          59  11     EI9E          59  14     0
QSO: 14247 PH 2018-10-28 0447 ZW5B          59  11     ZL1ANH        59  32     0
QSO:  1840 PH 2018-10-28 0447 ZW5B          59  11     LT1F          59  13     0
QSO:  7060 PH 2018-10-28 0448 ZW5B          59  11     ZW8T          59  11     0
QSO:  7137 PH 2018-10-28 0449 ZW5B          59  11     YT0W          59  15     0
QSO:  3776 PH 2018-10-28 0449 ZW5B          59  11     N9MW          59  04     0
QSO:  7190 PH 2018-10-28 0449 ZW5B          59  11     9A1TT         59  15     0
QSO:  3776 PH 2018-10-28 0450 ZW5B          59  11     VA2WA         59  05     0
QSO:  3776 PH 2018-10-28 0452 ZW5B          59  11     K6NA          59  03     0
QSO:  3776 PH 2018-10-28 0452 ZW5B          59  11     K5TA          59  04     0
QSO:  3776 PH 2018-10-28 0454 ZW5B          59  11     W1FM          59  05     0
QSO:  3776 PH 2018-10-28 0456 ZW5B          59  11     N5JR          59  04     0
QSO:  7194 PH 2018-10-28 0459 ZW5B          59  11     K2PM          59  05     0
QSO:  7194 PH 2018-10-28 0501 ZW5B          59  11     KE8KRX        59  04     0
QSO:  7194 PH 2018-10-28 0504 ZW5B          59  11     N9NA          59  03     0
QSO:  7194 PH 2018-10-28 0505 ZW5B          59  11     KK6ZM         59  03     0
QSO:  7194 PH 2018-10-28 0507 ZW5B          59  11     EU1A          59  16     0
QSO:  7194 PH 2018-10-28 0507 ZW5B          59  11     UW0K          59  16     0
QSO:  7194 PH 2018-10-28 0509 ZW5B          59  11     LU2EJL        59  13     0
QSO:  7194 PH 2018-10-28 0510 ZW5B          59  11     N3ERW         59  05     0
QSO:  7204 PH 2018-10-28 0512 ZW5B          59  11     K5TR          59  04     0
QSO:  7129 PH 2018-10-28 0513 ZW5B          59  11     CN2CO         59  33     0
QSO:  7110 PH 2018-10-28 0518 ZW5B          59  11     EK7DX         59  21     0
QSO:  3776 PH 2018-10-28 0526 ZW5B          59  11     EU1WW         59  16     0
QSO:  7149 PH 2018-10-28 0528 ZW5B          59  11     PY5AL         59  11     0
QSO: 14278 PH 2018-10-28 0529 ZW5B          59  11     VK2HOT        59  30     0
QSO:  7149 PH 2018-10-28 0531 ZW5B          59  11     N9GB          59  04     0
QSO: 14278 PH 2018-10-28 0532 ZW5B          59  11     VK4ACN        59  30     0
QSO:  7149 PH 2018-10-28 0532 ZW5B          59  11     KN7K          59  03     0
QSO:  7149 PH 2018-10-28 0533 ZW5B          59  11     W1PR          59  03     0
QSO: 14278 PH 2018-10-28 0535 ZW5B          59  11     VK4FB         59  30     0
QSO:  3758 PH 2018-10-28 0537 ZW5B          59  11     EA6FO         59  14     0
QSO: 14278 PH 2018-10-28 0537 ZW5B          59  11     VK3BY         59  30     0
QSO: 14278 PH 2018-10-28 0537 ZW5B          59  11     VK4QO         59  30     0
QSO:  7101 PH 2018-10-28 0537 ZW5B          59  11     IZ7NMD        59  15     0
QSO: 14278 PH 2018-10-28 0538 ZW5B          59  11     VK2LPF        59  30     0
QSO: 14278 PH 2018-10-28 0538 ZW5B          59  11     VK2RSG        59  30     0
QSO:  7146 PH 2018-10-28 0539 ZW5B          59  11     SP8K          59  15     0
QSO: 14278 PH 2018-10-28 0539 ZW5B          59  11     VK4COZ        59  30     0
QSO:  7166 PH 2018-10-28 0539 ZW5B          59  11     DM4X          59  14     0
QSO:  7125 PH 2018-10-28 0540 ZW5B          59  11     LY5W          59  15     0
QSO:  1872 PH 2018-10-28 0540 ZW5B          59  11     LU2DD         59  13     0
QSO: 14278 PH 2018-10-28 0541 ZW5B          59  11     VK4SDD        59  30     0
QSO:  7084 PH 2018-10-28 0541 ZW5B          59  11     YT5A          59  15     0
QSO: 14278 PH 2018-10-28 0541 ZW5B          59  11     ZL4AS         59  32     0
QSO: 14278 PH 2018-10-28 0541 ZW5B          59  11     VK2LX         59  30     0
QSO: 14278 PH 2018-10-28 0542 ZW5B          59  11     VK2CZ         59  30     0
QSO: 14278 PH 2018-10-28 0543 ZW5B          59  11     VK2HDX        59  30     0
QSO: 14278 PH 2018-10-28 0544 ZW5B          59  11     VK3KE         59  30     0
QSO: 14278 PH 2018-10-28 0546 ZW5B          59  11     VK2ZX         59  30     0
QSO: 14278 PH 2018-10-28 0548 ZW5B          59  11     FK8IK         59  32     0
QSO: 14278 PH 2018-10-28 0548 ZW5B          59  11     VK2BV         59  30     0
QSO:  1866 PH 2018-10-28 0549 ZW5B          59  11     FY5KE         59  09     0
QSO: 14278 PH 2018-10-28 0549 ZW5B          59  11     JA1XEC        59  25     0
QSO:  7138 PH 2018-10-28 0550 ZW5B          59  11     YL2NK         59  15     0
QSO:  7138 PH 2018-10-28 0552 ZW5B          59  11     DK1VP         59  14     0
QSO: 14278 PH 2018-10-28 0552 ZW5B          59  11     HL2DBP        59  25     0
QSO: 14278 PH 2018-10-28 0553 ZW5B          59  11     JA6BZI        59  25     0
QSO: 14278 PH 2018-10-28 0553 ZW5B          59  11     VK2WWV        59  30     0
QSO:  7138 PH 2018-10-28 0553 ZW5B          59  11     DL2YCD        59  14     0
QSO: 14278 PH 2018-10-28 0553 ZW5B          59  11     VK4PR         59  30     0
QSO: 14278 PH 2018-10-28 0554 ZW5B          59  11     VK3GA         59  30     0
QSO:  7138 PH 2018-10-28 0556 ZW5B          59  11     NA3M          59  05     0
QSO: 14278 PH 2018-10-28 0559 ZW5B          59  11     VK3KTT        59  30     0
QSO: 14278 PH 2018-10-28 0601 ZW5B          59  11     VK2KS         59  30     0
QSO: 14278 PH 2018-10-28 0602 ZW5B          59  11     VK3UKW        59  30     0
QSO:  1873 PH 2018-10-28 0603 ZW5B          59  11     9Y4W          59  09     0
QSO: 14278 PH 2018-10-28 0603 ZW5B          59  11     VK2CA         59  30     0
QSO: 14278 PH 2018-10-28 0605 ZW5B          59  11     VK4PDX        59  30     0
QSO: 14278 PH 2018-10-28 0607 ZW5B          59  11     VK2PWR        59  30     0
QSO: 14278 PH 2018-10-28 0607 ZW5B          59  11     VK3BDX        59  30     0
QSO: 14278 PH 2018-10-28 0608 ZW5B          59  11     VK3GK         59  30     0
QSO: 14278 PH 2018-10-28 0608 ZW5B          59  11     BD3CB         59  24     0
QSO:  7186 PH 2018-10-28 0609 ZW5B          59  11     C37NL         59  14     0
QSO: 14278 PH 2018-10-28 0611 ZW5B          59  11     VK4MAP        59  30     0
QSO: 14278 PH 2018-10-28 0611 ZW5B          59  11     VK2VRC        59  30     0
QSO:  3763 PH 2018-10-28 0614 ZW5B          59  11     W6XR          59  05     0
QSO:  7043 PH 2018-10-28 0615 ZW5B          59  11     OH9GGY        59  15     0
QSO: 14278 PH 2018-10-28 0615 ZW5B          59  11     ZL1FAB        59  32     0
QSO:  3763 PH 2018-10-28 0615 ZW5B          59  11     AA9A          59  04     0
QSO: 14278 PH 2018-10-28 0615 ZW5B          59  11     BY1AS         59  24     0
QSO: 14278 PH 2018-10-28 0616 ZW5B          59  11     VK3FT         59  30     0
QSO: 14278 PH 2018-10-28 0617 ZW5B          59  11     JA1FWS        59  25     0
QSO:  7043 PH 2018-10-28 0617 ZW5B          59  11     G3ZGC         59  14     0
QSO: 14278 PH 2018-10-28 0619 ZW5B          59  11     BG5BRT        59  24     0
QSO:  7043 PH 2018-10-28 0621 ZW5B          59  11     OH6DX         59  15     0
QSO: 14278 PH 2018-10-28 0621 ZW5B          59  11     R8US          59  18     0
QSO: 14278 PH 2018-10-28 0622 ZW5B          59  11     VK2HBG        59  30     0
QSO:  7043 PH 2018-10-28 0622 ZW5B          59  11     OH0V          59  15     0
QSO:  7043 PH 2018-10-28 0624 ZW5B          59  11     IZ7EUH        59  15     0
QSO:  7043 PH 2018-10-28 0624 ZW5B          59  11     IZ4REF        59  15     0
QSO:  3763 PH 2018-10-28 0625 ZW5B          59  11     CB1H          59  12     0
QSO:  7043 PH 2018-10-28 0625 ZW5B          59  11     OK2ZW         59  15     0
QSO:  7043 PH 2018-10-28 0626 ZW5B          59  11     S57PKT        59  15     0
QSO:  7043 PH 2018-10-28 0626 ZW5B          59  11     IU8DSP        59  15     0
QSO:  3761 PH 2018-10-28 0626 ZW5B          59  11     CN2CO         59  33     0
QSO:  7043 PH 2018-10-28 0626 ZW5B          59  11     DK8AX         59  14     0
QSO:  7082 PH 2018-10-28 0627 ZW5B          59  11     HB0A          59  14     0
QSO:  7043 PH 2018-10-28 0628 ZW5B          59  11     EA5CTE        59  14     0
QSO:  7043 PH 2018-10-28 0628 ZW5B          59  11     HB9JW         59  14     0
QSO:  7043 PH 2018-10-28 0629 ZW5B          59  11     ON7ZM         59  14     0
QSO:  7043 PH 2018-10-28 0630 ZW5B          59  11     RA3BL         59  16     0
QSO:  7043 PH 2018-10-28 0630 ZW5B          59  11     F8ATM         59  14     0
QSO: 14278 PH 2018-10-28 0631 ZW5B          59  11     VK4VCE        59  30     0
QSO:  7043 PH 2018-10-28 0632 ZW5B          59  11     OM3PA         59  15     0
QSO:  7043 PH 2018-10-28 0632 ZW5B          59  11     DH5MM         59  14     0
QSO:  7043 PH 2018-10-28 0633 ZW5B          59  11     DM4EE         59  14     0
QSO:  7043 PH 2018-10-28 0636 ZW5B          59  11     9A7Y          59  15     0
QSO:  3703 PH 2018-10-28 0637 ZW5B          59  11     CQ8M          59  14     0
QSO: 14278 PH 2018-10-28 0637 ZW5B          59  11     JH1LEM        59  25     0
QSO: 14278 PH 2018-10-28 0638 ZW5B          59  11     HL5QY         59  25     0
QSO: 14278 PH 2018-10-28 0639 ZW5B          59  11     VK4SP         59  30     0
QSO: 14278 PH 2018-10-28 0640 ZW5B          59  11     JJ6CRH        59  25     0
QSO:  7223 PH 2018-10-28 0641 ZW5B          59  11     KI7M          59  03     0
QSO:  7223 PH 2018-10-28 0641 ZW5B          59  11     K3SWZ         59  05     0
QSO: 14278 PH 2018-10-28 0641 ZW5B          59  11     VK4KUS        59  30     0
QSO:  7223 PH 2018-10-28 0642 ZW5B          59  11     N2MTG         59  05     0
QSO:  3767 PH 2018-10-28 0642 ZW5B          59  11     DL1EMY        59  14     0
QSO:  7223 PH 2018-10-28 0643 ZW5B          59  11     HK3J          59  09     0
QSO:  7223 PH 2018-10-28 0644 ZW5B          59  11     AB9CN         59  04     0
QSO:  7223 PH 2018-10-28 0644 ZW5B          59  11     WU7X          59  03     0
QSO:  7223 PH 2018-10-28 0645 ZW5B          59  11     KB6UNC        59  03     0
QSO:  7223 PH 2018-10-28 0645 ZW5B          59  11     KQ0E          59  04     0
QSO:  7223 PH 2018-10-28 0646 ZW5B          59  11     K4RO          59  04     0
QSO:  3741 PH 2018-10-28 0646 ZW5B          59  11     ZF9CW         59  08     0
QSO: 14278 PH 2018-10-28 0646 ZW5B          59  11     VK2YX         59  30     0
QSO:  3729 PH 2018-10-28 0646 ZW5B          59  11     PJ4Q          59  09     0
QSO:  7223 PH 2018-10-28 0647 ZW5B          59  11     KZ3W          59  05     0
QSO:  7223 PH 2018-10-28 0649 ZW5B          59  11     YV6CA         59  09     0
QSO: 14278 PH 2018-10-28 0651 ZW5B          59  11     VK7GK         59  30     0
QSO:  7223 PH 2018-10-28 0651 ZW5B          59  11     N8NA          59  05     0
QSO:  7223 PH 2018-10-28 0652 ZW5B          59  11     WK5N          59  04     0
QSO: 14278 PH 2018-10-28 0652 ZW5B          59  11     VK4SQ         59  30     0
QSO:  7223 PH 2018-10-28 0653 ZW5B          59  11     K3KU          59  05     0
QSO:  7223 PH 2018-10-28 0654 ZW5B          59  11     K7ICE         59  04     0
QSO:  7223 PH 2018-10-28 0654 ZW5B          59  11     W6JK          59  03     0
QSO:  7223 PH 2018-10-28 0657 ZW5B          59  11     K2XR          59  05     0
QSO: 14278 PH 2018-10-28 0658 ZW5B          59  11     VK4KW         59  30     0
QSO: 14278 PH 2018-10-28 0659 ZW5B          59  11     U0LL          59  19     0
QSO: 14278 PH 2018-10-28 0700 ZW5B          59  11     JA6BME        59  25     0
QSO:  7223 PH 2018-10-28 0701 ZW5B          59  11     WA2DE         59  05     0
QSO:  7223 PH 2018-10-28 0702 ZW5B          59  11     WA2DHG        59  04     0
QSO:  7223 PH 2018-10-28 0703 ZW5B          59  11     HI3LT         59  08     0
QSO:  7223 PH 2018-10-28 0703 ZW5B          59  11     KC2ABP        59  05     0
QSO:  7223 PH 2018-10-28 0705 ZW5B          59  11     W4DAI         59  04     0
QSO:  7223 PH 2018-10-28 0706 ZW5B          59  11     K7MIX         59  03     0
QSO:  3783 PH 2018-10-28 0707 ZW5B          59  11     NF1A          59  05     0
QSO:  7223 PH 2018-10-28 0707 ZW5B          59  11     WD4GXT        59  05     0
QSO:  7223 PH 2018-10-28 0707 ZW5B          59  11     AA4AK         59  05     0
QSO:  7223 PH 2018-10-28 0708 ZW5B          59  11     WA7NWL        59  03     0
QSO:  7223 PH 2018-10-28 0709 ZW5B          59  11     W7DPS         59  03     0
QSO:  7223 PH 2018-10-28 0710 ZW5B          59  11     W1YK          59  05     0
QSO:  7223 PH 2018-10-28 0710 ZW5B          59  11     NN6T          59  03     0
QSO:  7223 PH 2018-10-28 0710 ZW5B          59  11     KR1A          59  05     0
QSO:  7223 PH 2018-10-28 0713 ZW5B          59  11     KJ4MVP        59  04     0
QSO:  3771 PH 2018-10-28 0715 ZW5B          59  11     ZM4T          59  32     0
QSO:  7223 PH 2018-10-28 0716 ZW5B          59  11     N6QQ          59  03     0
QSO:  7223 PH 2018-10-28 0717 ZW5B          59  11     W7FTM         59  03     0
QSO:  7223 PH 2018-10-28 0717 ZW5B          59  11     JA0BOV        59  25     0
QSO:  7223 PH 2018-10-28 0718 ZW5B          59  11     K4YYL         59  05     0
QSO:  7223 PH 2018-10-28 0718 ZW5B          59  11     W2CCC         59  05     0
QSO:  3763 PH 2018-10-28 0719 ZW5B          59  11     ZL3TE         59  32     0
QSO:  7223 PH 2018-10-28 0719 ZW5B          59  11     K1KNQ         59  05     0
QSO:  7223 PH 2018-10-28 0721 ZW5B          59  11     VK2RSG        59  30     0
QSO:  7223 PH 2018-10-28 0724 ZW5B          59  11     K6DAJ         59  03     0
QSO:  3763 PH 2018-10-28 0726 ZW5B          59  11     JA5EXW        59  25     0
QSO:  7223 PH 2018-10-28 0726 ZW5B          59  11     KB9FDX        59  04     0
QSO:  7133 PH 2018-10-28 0728 ZW5B          59  11     JA9IL         59  25     0
QSO:  7133 PH 2018-10-28 0728 ZW5B          59  11     JH1RFM        59  25     0
QSO:  7133 PH 2018-10-28 0729 ZW5B          59  11     JH0ILL        59  25     0
QSO:  7133 PH 2018-10-28 0729 ZW5B          59  11     KD0S          59  04     0
QSO:  7133 PH 2018-10-28 0730 ZW5B          59  11     JA2XZZ        59  25     0
QSO:  7133 PH 2018-10-28 0730 ZW5B          59  11     JA2CKT        59  25     0
QSO:  7133 PH 2018-10-28 0731 ZW5B          59  11     JA0RUG        59  25     0
QSO:  7133 PH 2018-10-28 0732 ZW5B          59  11     JA6GMC        59  25     0
QSO:  7133 PH 2018-10-28 0732 ZW5B          59  11     JR4VEV        59  25     0
QSO:  7133 PH 2018-10-28 0732 ZW5B          59  11     CE3WYZ        59  12     0
QSO:  3763 PH 2018-10-28 0732 ZW5B          59  11     HC0E          59  10     0
QSO:  7133 PH 2018-10-28 0732 ZW5B          59  11     JR1GSE        59  25     0
QSO:  7133 PH 2018-10-28 0733 ZW5B          59  11     JH1WFS        59  25     0
QSO:  7133 PH 2018-10-28 0734 ZW5B          59  11     JR2PMT        59  25     0
QSO:  7133 PH 2018-10-28 0736 ZW5B          59  11     JA2GQT        59  25     0
QSO:  3763 PH 2018-10-28 0736 ZW5B          59  11     AA1K          59  05     0
QSO:  3763 PH 2018-10-28 0739 ZW5B          59  11     KD0S          59  04     0
QSO:  7133 PH 2018-10-28 0739 ZW5B          59  11     JA6LPW        59  25     0
QSO:  7133 PH 2018-10-28 0740 ZW5B          59  11     JH1BZJ        59  25     0
QSO:  7133 PH 2018-10-28 0740 ZW5B          59  11     JA2XCR        59  25     0
QSO:  7133 PH 2018-10-28 0740 ZW5B          59  11     KI7F          59  03     0
QSO:  7133 PH 2018-10-28 0741 ZW5B          59  11     HC5PJ         59  10     0
QSO:  3763 PH 2018-10-28 0741 ZW5B          59  11     HC1CD         59  10     0
QSO:  7133 PH 2018-10-28 0741 ZW5B          59  11     JA4EZP        59  25     0
QSO:  3763 PH 2018-10-28 0742 ZW5B          59  11     N2WK          59  05     0
QSO:  3763 PH 2018-10-28 0743 ZW5B          59  11     K5TR          59  04     0
QSO:  7133 PH 2018-10-28 0744 ZW5B          59  11     N7RXL         59  03     0
QSO:  7133 PH 2018-10-28 0745 ZW5B          59  11     JH1RFM        59  25     0
QSO:  3763 PH 2018-10-28 0745 ZW5B          59  11     JG3VWI        59  25     0
QSO:  7133 PH 2018-10-28 0745 ZW5B          59  11     JP3EXE        59  25     0
QSO:  3763 PH 2018-10-28 0746 ZW5B          59  11     JA7ZFN        59  25     0
QSO:  7133 PH 2018-10-28 0746 ZW5B          59  11     JF3LOP        59  25     0
QSO:  7133 PH 2018-10-28 0747 ZW5B          59  11     JA0HBK        59  25     0
QSO:  7133 PH 2018-10-28 0747 ZW5B          59  11     JA7GYP        59  25     0
QSO:  7133 PH 2018-10-28 0748 ZW5B          59  11     JG3VWI        59  25     0
QSO:  7133 PH 2018-10-28 0749 ZW5B          59  11     JA2QJX        59  25     0
QSO:  3766 PH 2018-10-28 0749 ZW5B          59  11     PS2T          59  11     0
QSO:  7133 PH 2018-10-28 0753 ZW5B          59  11     JE2YRB        59  25     0
QSO:  7133 PH 2018-10-28 0756 ZW5B          59  11     JJ0NSL        59  25     0
QSO:  7133 PH 2018-10-28 0758 ZW5B          59  11     JA1VJQ        59  25     0
QSO:  3763 PH 2018-10-28 0759 ZW5B          59  11     W2LD          59  05     0
QSO:  3720 PH 2018-10-28 0802 ZW5B          59  11     V3A           59  07     0
QSO:  7133 PH 2018-10-28 0807 ZW5B          59  11     JA2III        59  25     0
QSO:  3765 PH 2018-10-28 0809 ZW5B          59  11     LU5VV         59  13     0
QSO:  7133 PH 2018-10-28 0810 ZW5B          59  11     JA5BIN        59  25     0
QSO:  7133 PH 2018-10-28 0810 ZW5B          59  11     KH7M          59  31     0
QSO:  7133 PH 2018-10-28 0812 ZW5B          59  11     K7QDX         59  03     0
QSO:  7133 PH 2018-10-28 0814 ZW5B          59  11     KB6YYH        59  03     0
QSO:  7133 PH 2018-10-28 0814 ZW5B          59  11     FY5KE         59  09     0
QSO:  7133 PH 2018-10-28 0816 ZW5B          59  11     JA2XZZ        59  25     0
QSO:  7133 PH 2018-10-28 0816 ZW5B          59  11     JA0DOM        59  25     0
QSO:  7133 PH 2018-10-28 0817 ZW5B          59  11     JH4UYB        59  25     0
QSO:  7133 PH 2018-10-28 0818 ZW5B          59  11     JR2GRX        59  25     0
QSO:  7133 PH 2018-10-28 0819 ZW5B          59  11     JR3JFZ        59  25     0
QSO:  3769 PH 2018-10-28 0819 ZW5B          59  11     AH2R          59  27     0
QSO:  7133 PH 2018-10-28 0821 ZW5B          59  11     JA5SUD        59  25     0
QSO:  7133 PH 2018-10-28 0822 ZW5B          59  11     JJ2WOC        59  25     0
QSO:  7133 PH 2018-10-28 0822 ZW5B          59  11     JA2SEQ        59  25     0
QSO:  7133 PH 2018-10-28 0822 ZW5B          59  11     JL3KAU        59  25     0
QSO:  7133 PH 2018-10-28 0823 ZW5B          59  11     JE1NVD        59  25     0
QSO:  7133 PH 2018-10-28 0823 ZW5B          59  11     JR4CZM        59  25     0
QSO:  7133 PH 2018-10-28 0824 ZW5B          59  11     N2WK          59  05     0
QSO:  3769 PH 2018-10-28 0825 ZW5B          59  11     JH4UYB        59  25     0
QSO:  3769 PH 2018-10-28 0825 ZW5B          59  11     JA6GMC        59  25     0
QSO:  3769 PH 2018-10-28 0826 ZW5B          59  11     LU8EEM        59  13     0
QSO:  7133 PH 2018-10-28 0829 ZW5B          59  11     K8PK          59  04     0
QSO:  3769 PH 2018-10-28 0830 ZW5B          59  11     ZL2XC         59  32     0
QSO:  7133 PH 2018-10-28 0831 ZW5B          59  11     JF1KXL        59  25     0
QSO:  7133 PH 2018-10-28 0831 ZW5B          59  11     JA3VGL        59  25     0
QSO:  3769 PH 2018-10-28 0832 ZW5B          59  11     ZL2OK         59  32     0
QSO:  7133 PH 2018-10-28 0832 ZW5B          59  11     JH2IQJ        59  25     0
QSO:  7133 PH 2018-10-28 0832 ZW5B          59  11     JK1TWQ        59  25     0
QSO:  7133 PH 2018-10-28 0834 ZW5B          59  11     JJ3JJL        59  25     0
QSO:  3769 PH 2018-10-28 0835 ZW5B          59  11     ZL1ANH        59  32     0
QSO:  7133 PH 2018-10-28 0835 ZW5B          59  11     JR2ALA        59  25     0
QSO:  7133 PH 2018-10-28 0835 ZW5B          59  11     JN2AMD        59  25     0
QSO:  3769 PH 2018-10-28 0836 ZW5B          59  11     JH4CTS        59  25     0
QSO: 14276 PH 2018-10-28 0837 ZW5B          59  11     G7VVE         59  14     0
QSO:  7133 PH 2018-10-28 0837 ZW5B          59  11     JH6CZJ        59  25     0
QSO:  7133 PH 2018-10-28 0838 ZW5B          59  11     JA9CVY        59  25     0
QSO: 14276 PH 2018-10-28 0838 ZW5B          59  11     M0MCV         59  14     0
QSO:  7133 PH 2018-10-28 0838 ZW5B          59  11     JH2FXK        59  25     0
QSO:  7133 PH 2018-10-28 0840 ZW5B          59  11     JA8DNV        59  25     0
QSO:  7133 PH 2018-10-28 0840 ZW5B          59  11     KC6X          59  04     0
QSO:  7133 PH 2018-10-28 0841 ZW5B          59  11     JR4NMV        59  25     0
QSO:  7133 PH 2018-10-28 0841 ZW5B          59  11     JA2GOJ        59  25     0
QSO:  3769 PH 2018-10-28 0841 ZW5B          59  11     KH6TU         59  31     0
QSO:  7133 PH 2018-10-28 0843 ZW5B          59  11     JA1CJP        59  25     0
QSO:  7133 PH 2018-10-28 0843 ZW5B          59  11     JE1TOR        59  25     0
QSO:  7133 PH 2018-10-28 0845 ZW5B          59  11     JQ1IIO        59  25     0
QSO:  7133 PH 2018-10-28 0846 ZW5B          59  11     JN3QNG        59  25     0
QSO:  7133 PH 2018-10-28 0846 ZW5B          59  11     JR1BTG        59  25     0
QSO:  7133 PH 2018-10-28 0848 ZW5B          59  11     JN7TAN        59  25     0
QSO: 14276 PH 2018-10-28 0848 ZW5B          59  11     EA2KV         59  14     0
QSO:  7133 PH 2018-10-28 0848 ZW5B          59  11     JH2XQY        59  25     0
QSO:  7133 PH 2018-10-28 0848 ZW5B          59  11     JH4CFK        59  25     0
QSO:  7133 PH 2018-10-28 0849 ZW5B          59  11     VE7SAR        59  03     0
QSO:  7133 PH 2018-10-28 0850 ZW5B          59  11     DS4DRE        59  25     0
QSO:  7133 PH 2018-10-28 0850 ZW5B          59  11     JF2VAX        59  25     0
QSO:  7133 PH 2018-10-28 0851 ZW5B          59  11     JA4DC         59  25     0
