START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3574736
NAME: Gordon R Kosmenko
OPERATORS: VE6RST  VE6TL  VE6SV
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.31A
SOAPBOX: The 25th running in the same shack and core operators
QSO: 21268 PH 2018-10-28 1923 VE6SV          59      4 K3TC           59      5  0
QSO: 21268 PH 2018-10-28 1924 VE6SV          59      4 W3EKT          59      5  0
QSO: 21268 PH 2018-10-28 1924 VE6SV          59      4 K1LZ           59      5  0
QSO: 21268 PH 2018-10-28 1924 VE6SV          59      4 W8EH           59      4  0
QSO: 21268 PH 2018-10-28 1924 VE6SV          59      4 N1ALO          59      5  0
QSO: 21268 PH 2018-10-28 1924 VE6SV          59      4 WC6H           59      3  0
QSO: 21268 PH 2018-10-28 1925 VE6SV          59      4 WA5M           59      4  0
QSO: 21268 PH 2018-10-28 1925 VE6SV          59      4 N4RMK          59      4  0
QSO: 21268 PH 2018-10-28 1925 VE6SV          59      4 AE4M           59      4  0
QSO: 21268 PH 2018-10-28 1925 VE6SV          59      4 K4NPC          59      5  0
QSO: 21268 PH 2018-10-28 1925 VE6SV          59      4 AA1K           59      5  0
QSO: 14202 PH 2018-10-28 1925 VE6SV          59      4 TI2OY          59      7  1
QSO: 21268 PH 2018-10-28 1926 VE6SV          59      4 N4YCI          59      4  0
QSO: 21268 PH 2018-10-28 1926 VE6SV          59      4 KK4SSV         59      4  0
QSO: 21268 PH 2018-10-28 1926 VE6SV          59      4 N3XVU          59      5  0
QSO: 14251 PH 2018-10-28 1927 VE6SV          59      4 KP4RV          59      8  1
QSO: 21268 PH 2018-10-28 1927 VE6SV          59      4 WA8RCN         59      4  0
QSO: 21268 PH 2018-10-28 1927 VE6SV          59      4 AC3BU          59      5  0
QSO: 21268 PH 2018-10-28 1927 VE6SV          59      4 W1XX           59      5  0
QSO: 21268 PH 2018-10-28 1927 VE6SV          59      4 WB8LEM         59      4  0
QSO: 21268 PH 2018-10-28 1928 VE6SV          59      4 AA1JD          59      5  0
QSO: 21268 PH 2018-10-28 1928 VE6SV          59      4 N3MX           59      5  0
QSO: 21268 PH 2018-10-28 1928 VE6SV          59      4 KB4JFF         59      5  0
QSO: 21268 PH 2018-10-28 1928 VE6SV          59      4 WK1J           59      5  0
QSO: 21268 PH 2018-10-28 1928 VE6SV          59      4 N1STN          59      5  0
QSO: 21268 PH 2018-10-28 1928 VE6SV          59      4 N2NKX          59      5  0
QSO: 14238 PH 2018-10-28 1928 VE6SV          59      4 Z23MD          59     38  1
QSO: 21268 PH 2018-10-28 1929 VE6SV          59      4 NR4N           59      5  0
QSO: 21268 PH 2018-10-28 1929 VE6SV          59      4 N3QE           59      5  0
QSO: 21268 PH 2018-10-28 1929 VE6SV          59      4 AA5UZ          59      4  0
QSO: 21268 PH 2018-10-28 1929 VE6SV          59      4 W8MJ           59      4  0
QSO: 21268 PH 2018-10-28 1929 VE6SV          59      4 WA1BR          59      5  0
QSO: 21268 PH 2018-10-28 1929 VE6SV          59      4 N3ZA           59      5  0
QSO: 21268 PH 2018-10-28 1930 VE6SV          59      4 VE3DC          59      4  0
QSO: 21268 PH 2018-10-28 1930 VE6SV          59      4 K3PP           59      5  0
QSO: 21268 PH 2018-10-28 1930 VE6SV          59      4 W5MX           59      4  0
QSO: 21268 PH 2018-10-28 1930 VE6SV          59      4 KB2IAU         59      5  0
QSO: 21268 PH 2018-10-28 1930 VE6SV          59      4 W1IE           59      5  0
QSO: 21268 PH 2018-10-28 1930 VE6SV          59      4 N4MU           59      5  0
QSO: 21268 PH 2018-10-28 1931 VE6SV          59      4 AE9LL          59      4  0
QSO: 21268 PH 2018-10-28 1931 VE6SV          59      4 N8NA           59      5  0
QSO: 21268 PH 2018-10-28 1931 VE6SV          59      4 KS3D           59      5  0
QSO: 21268 PH 2018-10-28 1931 VE6SV          59      4 AE2DX          59      5  0
QSO: 21268 PH 2018-10-28 1932 VE6SV          59      4 N5FO           59      4  0
QSO: 21268 PH 2018-10-28 1932 VE6SV          59      4 AK2S           59      5  0
QSO: 21268 PH 2018-10-28 1932 VE6SV          59      4 W2KU           59      5  0
QSO: 21268 PH 2018-10-28 1933 VE6SV          59      4 W4WHF          59      5  0
QSO: 21268 PH 2018-10-28 1933 VE6SV          59      4 NR3X           59      5  0
QSO: 21268 PH 2018-10-28 1933 VE6SV          59      4 AC4CA          59      4  0
QSO: 21268 PH 2018-10-28 1933 VE6SV          59      4 WO2X           59      5  0
QSO: 21268 PH 2018-10-28 1933 VE6SV          59      4 N2JJ           59      5  0
QSO: 21268 PH 2018-10-28 1933 VE6SV          59      4 K4SBZ          59      5  0
QSO: 21268 PH 2018-10-28 1933 VE6SV          59      4 WR4I           59      5  0
QSO: 21268 PH 2018-10-28 1934 VE6SV          59      4 W8LYJ          59      5  0
QSO: 21268 PH 2018-10-28 1934 VE6SV          59      4 W2YE           59      5  0
QSO: 21268 PH 2018-10-28 1935 VE6SV          59      4 KB2IAU         59      5  0
QSO: 21268 PH 2018-10-28 1935 VE6SV          59      4 K7OM           59      5  0
QSO: 21268 PH 2018-10-28 1935 VE6SV          59      4 N1DC           59      5  0
QSO: 21268 PH 2018-10-28 1936 VE6SV          59      4 W7XQ           59      3  0
QSO: 21268 PH 2018-10-28 1936 VE6SV          59      4 AI4GR          59      5  0
QSO: 21268 PH 2018-10-28 1936 VE6SV          59      4 KM4AF          59      5  0
QSO: 21268 PH 2018-10-28 1936 VE6SV          59      4 K1JB           59      5  0
QSO: 21268 PH 2018-10-28 1937 VE6SV          59      4 AB1J           59      5  0
QSO: 21268 PH 2018-10-28 1937 VE6SV          59      4 KR3DX          59      5  0
QSO: 21268 PH 2018-10-28 1937 VE6SV          59      4 K4AB           59      4  0
QSO: 21268 PH 2018-10-28 1937 VE6SV          59      4 W5TV           59      4  0
QSO: 21268 PH 2018-10-28 1937 VE6SV          59      4 K1KP           59      5  0
QSO: 21268 PH 2018-10-28 1938 VE6SV          59      4 N3UR           59      5  0
QSO: 21268 PH 2018-10-28 1939 VE6SV          59      4 WS9M           59      5  0
QSO: 21268 PH 2018-10-28 1940 VE6SV          59      4 W5VE           59      5  0
QSO: 21268 PH 2018-10-28 1940 VE6SV          59      4 K1ZN           59      5  0
QSO: 21268 PH 2018-10-28 1941 VE6SV          59      4 XE2JS          59      6  0
QSO: 21268 PH 2018-10-28 1941 VE6SV          59      4 N4SVC          59      5  0
QSO: 21268 PH 2018-10-28 1941 VE6SV          59      4 WW5XX          59      5  0
QSO: 21268 PH 2018-10-28 1941 VE6SV          59      4 KB1HY          59      5  0
QSO: 21268 PH 2018-10-28 1941 VE6SV          59      4 W4MBX          59      5  0
QSO: 21268 PH 2018-10-28 1942 VE6SV          59      4 KG5DIJ         59      4  0
QSO: 21268 PH 2018-10-28 1942 VE6SV          59      4 KJ4UO          59      5  0
QSO: 21268 PH 2018-10-28 1942 VE6SV          59      4 N5KWE          59      4  0
QSO: 21268 PH 2018-10-28 1942 VE6SV          59      4 VP9I           59      5  0
QSO: 21268 PH 2018-10-28 1943 VE6SV          59      4 AB3CX          59      5  0
QSO: 21268 PH 2018-10-28 1943 VE6SV          59      4 N8RA           59      5  0
QSO: 21268 PH 2018-10-28 1943 VE6SV          59      4 W1KM           59      5  0
QSO: 21268 PH 2018-10-28 1943 VE6SV          59      4 KB1WEZ         59      5  0
QSO: 21268 PH 2018-10-28 1944 VE6SV          59      4 N4PQX          59      5  0
QSO: 21268 PH 2018-10-28 1944 VE6SV          59      4 W1UK           59      5  0
QSO: 21268 PH 2018-10-28 1945 VE6SV          59      4 K4BAI          59      5  0
QSO: 21268 PH 2018-10-28 1945 VE6SV          59      4 KZ4AAA         59      5  0
QSO: 21268 PH 2018-10-28 1946 VE6SV          59      4 K1DBO          59      5  0
QSO: 21268 PH 2018-10-28 1947 VE6SV          59      4 NS3T           59      5  0
QSO: 21268 PH 2018-10-28 1948 VE6SV          59      4 KK1W           59      5  0
QSO: 21268 PH 2018-10-28 1948 VE6SV          59      4 KO4OL          59      4  0
QSO: 21268 PH 2018-10-28 1948 VE6SV          59      4 W1DOC          59      5  0
QSO: 21268 PH 2018-10-28 1949 VE6SV          59      4 NO9E           59      5  0
QSO: 21268 PH 2018-10-28 1949 VE6SV          59      4 KV5WS          59      4  0
QSO: 21268 PH 2018-10-28 1949 VE6SV          59      4 W1RAN          59      5  0
QSO: 21268 PH 2018-10-28 1949 VE6SV          59      4 WW4LL          59      5  0
QSO: 21268 PH 2018-10-28 1950 VE6SV          59      4 AA1E           59      5  0
QSO: 21268 PH 2018-10-28 1950 VE6SV          59      4 W3EP           59      5  0
QSO: 21268 PH 2018-10-28 1951 VE6SV          59      4 KD2IWW         59      5  0
QSO: 21268 PH 2018-10-28 1951 VE6SV          59      4 WA2WGF         59      5  0
QSO: 21268 PH 2018-10-28 1952 VE6SV          59      4 AD4XT          59      5  0
QSO: 21268 PH 2018-10-28 1952 VE6SV          59      4 LU1BJW         59     13  0
QSO: 21268 PH 2018-10-28 1952 VE6SV          59      4 W2KU           59      5  0
QSO: 21268 PH 2018-10-28 1953 VE6SV          59      4 K8SEM          59      4  0
QSO: 21268 PH 2018-10-28 1953 VE6SV          59      4 NW1S           59      5  0
QSO: 21268 PH 2018-10-28 1953 VE6SV          59      4 K1LU           59      5  0
QSO: 14188 PH 2018-10-28 1954 VE6SV          59      4 7Q6M           59     37  1
QSO: 21268 PH 2018-10-28 1954 VE6SV          59      4 WA2TDE         59      5  0
QSO: 21268 PH 2018-10-28 1954 VE6SV          59      4 WA2JQK         59      5  0
QSO: 21268 PH 2018-10-28 1954 VE6SV          59      4 NV1Q           59      5  0
QSO: 21268 PH 2018-10-28 1954 VE6SV          59      4 K3SWZ          59      5  0
QSO: 21268 PH 2018-10-28 1954 VE6SV          59      4 K3TD           59      5  0
QSO: 21268 PH 2018-10-28 1955 VE6SV          59      4 N2RJ           59      5  0
QSO: 21268 PH 2018-10-28 1957 VE6SV          59      4 PY2XJ          59     11  0
QSO: 21268 PH 2018-10-28 1957 VE6SV          59      4 KA1YQC         59      5  0
QSO: 21268 PH 2018-10-28 1957 VE6SV          59      4 K5LGX          59      4  0
QSO: 21268 PH 2018-10-28 1957 VE6SV          59      4 W1NG           59      5  0
QSO: 21268 PH 2018-10-28 1958 VE6SV          59      4 K3LKS          59      4  0
QSO: 21268 PH 2018-10-28 1958 VE6SV          59      4 VA2OBW         59      5  0
QSO: 21268 PH 2018-10-28 1958 VE6SV          59      4 WB4QOC         59      5  0
QSO: 21268 PH 2018-10-28 1959 VE6SV          59      4 AC6WI          59      5  0
QSO: 21268 PH 2018-10-28 1959 VE6SV          59      4 VE2SCA         59      5  0
QSO: 21268 PH 2018-10-28 2000 VE6SV          59      4 CX7BBR         59     13  0
QSO: 21268 PH 2018-10-28 2000 VE6SV          59      4 WE2DX          59      5  0
QSO: 21268 PH 2018-10-28 2001 VE6SV          59      4 KB1DDS         59      3  0
QSO: 21268 PH 2018-10-28 2001 VE6SV          59      4 KF7U           59      3  0
QSO: 21268 PH 2018-10-28 2001 VE6SV          59      4 W3OA           59      5  0
QSO: 21268 PH 2018-10-28 2001 VE6SV          59      4 W1NT           59      5  0
QSO: 21268 PH 2018-10-28 2001 VE6SV          59      4 W2XK           59      5  0
QSO: 21268 PH 2018-10-28 2001 VE6SV          59      4 N3AD           59      5  0
QSO: 21268 PH 2018-10-28 2002 VE6SV          59      4 NE5B           59      4  0
QSO: 21268 PH 2018-10-28 2002 VE6SV          59      4 AC2OC          59      5  0
QSO: 21268 PH 2018-10-28 2002 VE6SV          59      4 PY5ZHP         59     11  0
QSO: 21268 PH 2018-10-28 2003 VE6SV          59      4 KC1DR          59      5  0
QSO: 21268 PH 2018-10-28 2003 VE6SV          59      4 N2MM           59      5  0
QSO: 21268 PH 2018-10-28 2003 VE6SV          59      4 WA2VYA         59      4  0
QSO: 21268 PH 2018-10-28 2003 VE6SV          59      4 N8PPF          59      4  0
QSO: 21239 PH 2018-10-28 2004 VE6SV          59      4 ZX5J           59     11  0
QSO: 21257 PH 2018-10-28 2005 VE6SV          59      4 CX5A           59     13  0
QSO: 21264 PH 2018-10-28 2005 VE6SV          59      4 CB8E           59     12  0
QSO: 21273 PH 2018-10-28 2006 VE6SV          59      4 PX2A           59     11  0
QSO: 21285 PH 2018-10-28 2006 VE6SV          59      4 LU9MDH         59     13  0
QSO: 21298 PH 2018-10-28 2007 VE6SV          59      4 PY2CX          59     11  0
QSO: 21213 PH 2018-10-28 2008 VE6SV          59      4 PS2T           59     11  0
QSO: 21223 PH 2018-10-28 2009 VE6SV          59      4 PY2ZZ          59     11  0
QSO: 14180 PH 2018-10-28 2011 VE6SV          59      4 K5IB           59      4  0
QSO: 14180 PH 2018-10-28 2011 VE6SV          59      4 KT3M           59      4  0
QSO: 14180 PH 2018-10-28 2011 VE6SV          59      4 K4FJW          59      5  0
QSO: 14180 PH 2018-10-28 2012 VE6SV          59      4 W3TT           59      5  0
QSO: 14180 PH 2018-10-28 2012 VE6SV          59      4 K1RM           59      5  0
QSO: 14180 PH 2018-10-28 2012 VE6SV          59      4 K4WLS          59      5  0
QSO: 14180 PH 2018-10-28 2012 VE6SV          59      4 W9AV           59      4  0
QSO: 14180 PH 2018-10-28 2012 VE6SV          59      4 NO8I           59      4  0
QSO: 14180 PH 2018-10-28 2013 VE6SV          59      4 W2UDT          59      5  0
QSO: 14180 PH 2018-10-28 2013 VE6SV          59      4 N0CN           59      4  0
QSO: 14180 PH 2018-10-28 2013 VE6SV          59      4 KX1W           59      5  0
QSO: 14180 PH 2018-10-28 2013 VE6SV          59      4 VE3GNI         59      4  0
QSO: 14180 PH 2018-10-28 2013 VE6SV          59      4 K9CAX          59      4  0
QSO: 14180 PH 2018-10-28 2014 VE6SV          59      4 WJ0L           59      4  0
QSO: 14180 PH 2018-10-28 2014 VE6SV          59      4 W0GRY          59      4  0
QSO: 14180 PH 2018-10-28 2014 VE6SV          59      4 W3EKT          59      5  0
QSO: 14180 PH 2018-10-28 2015 VE6SV          59      4 WA4ZSQ         59      4  0
QSO: 14180 PH 2018-10-28 2015 VE6SV          59      4 N9NTC          59      4  0
QSO: 14180 PH 2018-10-28 2015 VE6SV          59      4 K1RCT          59      5  0
QSO: 14180 PH 2018-10-28 2015 VE6SV          59      4 K3SWZ          59      5  0
QSO: 14180 PH 2018-10-28 2015 VE6SV          59      4 KA2ISM         59      5  0
QSO: 14180 PH 2018-10-28 2015 VE6SV          59      4 N3HCN          59      5  0
QSO: 14180 PH 2018-10-28 2016 VE6SV          59      4 AI5SF          59      4  0
QSO: 14180 PH 2018-10-28 2016 VE6SV          59      4 W1RM           59      5  0
QSO: 14180 PH 2018-10-28 2016 VE6SV          59      4 K1TTT          59      5  0
QSO: 14180 PH 2018-10-28 2016 VE6SV          59      4 K0AD           59      4  0
QSO: 14180 PH 2018-10-28 2016 VE6SV          59      4 KF7U           59      3  0
QSO: 14180 PH 2018-10-28 2016 VE6SV          59      4 KD7RF          59      3  0
QSO: 14180 PH 2018-10-28 2017 VE6SV          59      4 AE9LL          59      4  0
QSO: 14180 PH 2018-10-28 2017 VE6SV          59      4 K2PLF          59      5  0
QSO: 14180 PH 2018-10-28 2017 VE6SV          59      4 K2OK           59      5  0
QSO: 14180 PH 2018-10-28 2017 VE6SV          59      4 KA6BIM         59      3  0
QSO: 14180 PH 2018-10-28 2017 VE6SV          59      4 K1GMM          59      5  0
QSO: 14180 PH 2018-10-28 2018 VE6SV          59      4 W2XK           59      5  0
QSO: 14180 PH 2018-10-28 2018 VE6SV          59      4 K3WJV          59      5  0
QSO: 14180 PH 2018-10-28 2018 VE6SV          59      4 PX2A           59     11  0
QSO: 14180 PH 2018-10-28 2018 VE6SV          59      4 NW6P           59      3  0
QSO: 14180 PH 2018-10-28 2018 VE6SV          59      4 K4ELI          59      5  0
QSO: 14180 PH 2018-10-28 2018 VE6SV          59      4 W3MF           59      5  0
QSO: 14180 PH 2018-10-28 2019 VE6SV          59      4 K8SD           59      4  0
QSO: 14180 PH 2018-10-28 2019 VE6SV          59      4 W8MJ           59      4  0
QSO: 14180 PH 2018-10-28 2019 VE6SV          59      4 KC1HTB         59      5  0
QSO: 14180 PH 2018-10-28 2019 VE6SV          59      4 KC3D           59      5  0
QSO: 14180 PH 2018-10-28 2019 VE6SV          59      4 NN9C           59      4  0
QSO: 14180 PH 2018-10-28 2020 VE6SV          59      4 NA3M           59      5  0
QSO: 14180 PH 2018-10-28 2020 VE6SV          59      4 W0ZF           59      4  0
QSO: 14180 PH 2018-10-28 2020 VE6SV          59      4 N9NB           59      5  0
QSO: 14180 PH 2018-10-28 2020 VE6SV          59      4 N3RS           59      5  0
QSO: 14180 PH 2018-10-28 2020 VE6SV          59      4 N3FJP          59      5  0
QSO: 14180 PH 2018-10-28 2020 VE6SV          59      4 NI6G           59      3  0
QSO: 14180 PH 2018-10-28 2021 VE6SV          59      4 N8JAX          59      5  0
QSO: 14180 PH 2018-10-28 2021 VE6SV          59      4 N9OK           59      4  0
QSO: 14180 PH 2018-10-28 2021 VE6SV          59      4 KD0EE          59      4  0
QSO: 14180 PH 2018-10-28 2021 VE6SV          59      4 N9BT           59      4  0
QSO: 14180 PH 2018-10-28 2021 VE6SV          59      4 N9DJ           59      4  0
QSO: 14180 PH 2018-10-28 2021 VE6SV          59      4 W1EZ           59      5  0
QSO: 14180 PH 2018-10-28 2022 VE6SV          59      4 WA1GOS         59      5  0
QSO: 14180 PH 2018-10-28 2022 VE6SV          59      4 W3FIZ          59      5  0
QSO: 14180 PH 2018-10-28 2022 VE6SV          59      4 W3EA           59      5  0
QSO: 14180 PH 2018-10-28 2022 VE6SV          59      4 KI4YY          59      5  0
QSO: 14180 PH 2018-10-28 2022 VE6SV          59      4 K6GHA          59      3  0
QSO: 14180 PH 2018-10-28 2022 VE6SV          59      4 K9KE           59      4  0
QSO: 14180 PH 2018-10-28 2023 VE6SV          59      4 KE2TR          59      5  0
QSO: 14180 PH 2018-10-28 2023 VE6SV          59      4 K4RUM          59      5  0
QSO: 14180 PH 2018-10-28 2023 VE6SV          59      4 K8SEM          59      4  0
QSO: 14180 PH 2018-10-28 2023 VE6SV          59      4 NN3RP          59      5  0
QSO: 14180 PH 2018-10-28 2023 VE6SV          59      4 W4BBT          59      5  0
QSO: 14180 PH 2018-10-28 2024 VE6SV          59      4 N6QQ           59      3  0
QSO: 14180 PH 2018-10-28 2024 VE6SV          59      4 W4JVN          59      5  0
QSO: 14180 PH 2018-10-28 2024 VE6SV          59      4 W9VA           59      4  0
QSO: 14180 PH 2018-10-28 2024 VE6SV          59      4 KD2ABK         59      5  0
QSO: 14180 PH 2018-10-28 2024 VE6SV          59      4 W1NA           59      5  0
QSO: 14180 PH 2018-10-28 2025 VE6SV          59      4 N2PP           59      5  0
QSO: 14180 PH 2018-10-28 2025 VE6SV          59      4 K6BEW          59      3  0
QSO: 14180 PH 2018-10-28 2025 VE6SV          59      4 W0GJ           59      4  0
QSO: 14180 PH 2018-10-28 2026 VE6SV          59      4 KQ1A           59      5  0
QSO: 14180 PH 2018-10-28 2026 VE6SV          59      4 W3YY           59      5  0
QSO: 14180 PH 2018-10-28 2026 VE6SV          59      4 K8AZ           59      4  0
QSO: 14180 PH 2018-10-28 2026 VE6SV          59      4 K1QS           59      5  0
QSO: 14180 PH 2018-10-28 2026 VE6SV          59      4 K0CN           59      4  0
QSO: 14180 PH 2018-10-28 2026 VE6SV          59      4 K9ABL          59      4  0
QSO: 14180 PH 2018-10-28 2027 VE6SV          59      4 N3RJ           59      5  0
QSO: 14180 PH 2018-10-28 2027 VE6SV          59      4 K1MTD          59      5  0
QSO: 14180 PH 2018-10-28 2027 VE6SV          59      4 W9NY           59      4  0
QSO: 14180 PH 2018-10-28 2027 VE6SV          59      4 W1GD           59      5  0
QSO: 14180 PH 2018-10-28 2027 VE6SV          59      4 WA2JQK         59      5  0
QSO: 14180 PH 2018-10-28 2028 VE6SV          59      4 KF5ZNQ         59      4  0
QSO: 14180 PH 2018-10-28 2028 VE6SV          59      4 W1OHM          59      5  0
QSO: 14180 PH 2018-10-28 2028 VE6SV          59      4 W8ASA          59      4  0
QSO: 14180 PH 2018-10-28 2028 VE6SV          59      4 P40T           59      9  0
QSO: 14180 PH 2018-10-28 2028 VE6SV          59      4 VO1VXC         59      5  0
QSO: 14180 PH 2018-10-28 2028 VE6SV          59      4 K9PG           59      4  0
QSO: 14180 PH 2018-10-28 2029 VE6SV          59      4 K8DK           59      4  0
QSO: 14180 PH 2018-10-28 2029 VE6SV          59      4 K1KP           59      5  0
QSO: 14180 PH 2018-10-28 2029 VE6SV          59      4 PY1RY          59     11  0
QSO: 14180 PH 2018-10-28 2029 VE6SV          59      4 N1HTS          59      5  0
QSO: 14180 PH 2018-10-28 2030 VE6SV          59      4 W4DHE          59      5  0
QSO: 14180 PH 2018-10-28 2030 VE6SV          59      4 W2NO           59      5  0
QSO: 14180 PH 2018-10-28 2030 VE6SV          59      4 KA9JCP         59      4  0
QSO: 14180 PH 2018-10-28 2030 VE6SV          59      4 JE1RXJ         59     25  0
QSO: 14180 PH 2018-10-28 2031 VE6SV          59      4 KL7HRN         59      1  0
QSO: 14180 PH 2018-10-28 2031 VE6SV          59      4 K4MMW          59      4  0
QSO: 14180 PH 2018-10-28 2031 VE6SV          59      4 KF2O           59      5  0
QSO: 14180 PH 2018-10-28 2031 VE6SV          59      4 K2MFY          59      5  0
QSO: 14180 PH 2018-10-28 2031 VE6SV          59      4 K8IV           59      4  0
QSO: 14180 PH 2018-10-28 2031 VE6SV          59      4 K4AB           59      4  0
QSO: 14180 PH 2018-10-28 2031 VE6SV          59      4 N2SR           59      5  0
QSO: 14180 PH 2018-10-28 2032 VE6SV          59      4 W8MKR          59      4  0
QSO: 14180 PH 2018-10-28 2032 VE6SV          59      4 VA3WHU         59      4  0
QSO: 14180 PH 2018-10-28 2032 VE6SV          59      4 K6LRN          59      3  0
QSO: 14180 PH 2018-10-28 2032 VE6SV          59      4 KC1BON         59      5  0
QSO: 14180 PH 2018-10-28 2032 VE6SV          59      4 WF0T           59      4  0
QSO: 14180 PH 2018-10-28 2033 VE6SV          59      4 K0MD           59      4  0
QSO: 14180 PH 2018-10-28 2033 VE6SV          59      4 WA2FZB         59      5  0
QSO: 14180 PH 2018-10-28 2033 VE6SV          59      4 W8WOJ          59      4  0
QSO: 14180 PH 2018-10-28 2034 VE6SV          59      4 KQ7TJ          59      3  0
QSO: 14180 PH 2018-10-28 2034 VE6SV          59      4 K4FTO          59      5  0
QSO: 14180 PH 2018-10-28 2034 VE6SV          59      4 VA3SFM         59      4  0
QSO: 14180 PH 2018-10-28 2035 VE6SV          59      4 WB2HJV         59      5  0
QSO: 14180 PH 2018-10-28 2035 VE6SV          59      4 K0TRL          59      4  0
QSO: 14180 PH 2018-10-28 2035 VE6SV          59      4 AB1ZQ          59      5  0
QSO: 14180 PH 2018-10-28 2035 VE6SV          59      4 KI0J           59      4  0
QSO: 14180 PH 2018-10-28 2035 VE6SV          59      4 N3DUE          59      5  0
QSO: 14180 PH 2018-10-28 2036 VE6SV          59      4 KE0QPG         59      4  0
QSO: 14180 PH 2018-10-28 2036 VE6SV          59      4 W2LU           59      5  0
QSO: 14180 PH 2018-10-28 2036 VE6SV          59      4 N2MM           59      5  0
QSO: 14180 PH 2018-10-28 2037 VE6SV          59      4 KA9CAR         59      4  0
QSO: 14180 PH 2018-10-28 2037 VE6SV          59      4 KE6RGB         59      3  0
QSO: 14180 PH 2018-10-28 2037 VE6SV          59      4 N2OO           59      5  0
QSO: 14180 PH 2018-10-28 2038 VE6SV          59      4 NF3R           59      5  0
QSO: 14180 PH 2018-10-28 2038 VE6SV          59      4 VA2AGW         59      5  0
QSO: 14180 PH 2018-10-28 2038 VE6SV          59      4 VA3QB          59      4  0
QSO: 14180 PH 2018-10-28 2038 VE6SV          59      4 VE3MJD         59      4  0
QSO: 14180 PH 2018-10-28 2038 VE6SV          59      4 W4JZAO         59      5  0
QSO: 14180 PH 2018-10-28 2039 VE6SV          59      4 W4IOD          59      5  0
QSO: 14180 PH 2018-10-28 2039 VE6SV          59      4 N1NQD          59      5  0
QSO: 14180 PH 2018-10-28 2039 VE6SV          59      4 VA3CD          59      4  0
QSO: 14180 PH 2018-10-28 2039 VE6SV          59      4 W3ZX           59      5  0
QSO: 14180 PH 2018-10-28 2040 VE6SV          59      4 N1INI          59      5  0
QSO: 14180 PH 2018-10-28 2040 VE6SV          59      4 N8XCO          59      4  0
QSO: 14180 PH 2018-10-28 2040 VE6SV          59      4 AI3Q           59      5  0
QSO: 14180 PH 2018-10-28 2040 VE6SV          59      4 W3IP           59      5  0
QSO: 14180 PH 2018-10-28 2040 VE6SV          59      4 N0IJ           59      4  0
QSO: 14180 PH 2018-10-28 2041 VE6SV          59      4 WA3RGY         59      5  0
QSO: 14180 PH 2018-10-28 2041 VE6SV          59      4 AI4GR          59      5  0
QSO: 14180 PH 2018-10-28 2041 VE6SV          59      4 KC9WTG         59      4  0
QSO: 14180 PH 2018-10-28 2041 VE6SV          59      4 K1KA           59      5  0
QSO: 14180 PH 2018-10-28 2042 VE6SV          59      4 N1WL           59      5  0
QSO: 14180 PH 2018-10-28 2042 VE6SV          59      4 KR4NO          59      5  0
QSO: 14180 PH 2018-10-28 2042 VE6SV          59      4 VA3IPG         59      4  0
QSO: 14180 PH 2018-10-28 2042 VE6SV          59      4 W4APZ          59      5  0
QSO: 14180 PH 2018-10-28 2043 VE6SV          59      4 N8PPF          59      4  0
QSO: 14180 PH 2018-10-28 2043 VE6SV          59      4 N8KAL          59      4  0
QSO: 14180 PH 2018-10-28 2043 VE6SV          59      4 N8CWU          59      4  0
QSO: 14180 PH 2018-10-28 2043 VE6SV          59      4 VE3XBH         59      4  0
QSO: 14180 PH 2018-10-28 2044 VE6SV          59      4 KA3WZY         59      5  0
QSO: 14180 PH 2018-10-28 2044 VE6SV          59      4 KI5LR          59      4  0
QSO: 14180 PH 2018-10-28 2045 VE6SV          59      4 AA5AU          59      4  0
QSO: 14180 PH 2018-10-28 2045 VE6SV          59      4 K4QD           59      5  0
QSO: 14180 PH 2018-10-28 2045 VE6SV          59      4 WT8WV          59      5  0
QSO: 14180 PH 2018-10-28 2045 VE6SV          59      4 K6VXI          59      3  0
QSO: 14180 PH 2018-10-28 2045 VE6SV          59      4 VE3CNA         59      4  0
QSO: 14180 PH 2018-10-28 2046 VE6SV          59      4 W8PR           59      4  0
QSO: 14180 PH 2018-10-28 2046 VE6SV          59      4 K2OAK          59      5  0
QSO: 14180 PH 2018-10-28 2046 VE6SV          59      4 N3HQG          59      5  0
QSO: 14180 PH 2018-10-28 2047 VE6SV          59      4 NM2O           59      5  0
QSO: 14180 PH 2018-10-28 2047 VE6SV          59      4 W8GX           59      4  0
QSO: 14180 PH 2018-10-28 2047 VE6SV          59      4 WB9DAR         59      4  0
QSO: 14180 PH 2018-10-28 2047 VE6SV          59      4 KA4RRU         59      5  0
QSO: 14180 PH 2018-10-28 2048 VE6SV          59      4 KQ2M           59      5  0
QSO: 14180 PH 2018-10-28 2048 VE6SV          59      4 KE8IVY         59      4  0
QSO: 14180 PH 2018-10-28 2048 VE6SV          59      4 K9MK           59      4  0
QSO: 14180 PH 2018-10-28 2048 VE6SV          59      4 NN5T           59      4  0
