START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3EA
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1460565
NAME: Wayne Kline
OPERATORS: W3EA
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7128 PH 2018-10-27 0001 W3EA          59  5      TM3R          59  14
QSO: 14312 PH 2018-10-28 1848 W3EA          59  5      V47X          59  08
QSO: 14157 PH 2018-10-28 1850 W3EA          59  5      VP2MDG        59  08
QSO: 21281 PH 2018-10-28 1852 W3EA          59  5      8P1W          59  08
QSO: 21377 PH 2018-10-28 1853 W3EA          59  5      PP1CZ         59  11
QSO: 21339 PH 2018-10-28 1854 W3EA          59  5      LU3DX         59  13
QSO: 21387 PH 2018-10-28 1855 W3EA          59  5      LU8YE         59  13
QSO: 21310 PH 2018-10-28 1856 W3EA          59  5      PP1WW         59  11
QSO: 21300 PH 2018-10-28 1856 W3EA          59  5      PY1KB         59  11
QSO: 21290 PH 2018-10-28 1857 W3EA          59  5      ZV4SL         59  11
QSO: 14179 PH 2018-10-28 1859 W3EA          59  5      VE7NY         59  03
QSO: 14343 PH 2018-10-28 1859 W3EA          59  5      NH7A          59  31
QSO: 14346 PH 2018-10-28 1901 W3EA          59  5      AL7LO         59  01
QSO: 14173 PH 2018-10-28 1914 W3EA          59  5      P40T          59  09
QSO: 14178 PH 2018-10-28 1915 W3EA          59  5      HK6J          59  09
QSO: 14195 PH 2018-10-28 1917 W3EA          59  5      FM1HN         59  08
QSO: 14241 PH 2018-10-28 1919 W3EA          59  5      HI8PAP        59  08
QSO: 14238 PH 2018-10-28 1920 W3EA          59  5      Z23MD         59  38
QSO: 14213 PH 2018-10-28 1927 W3EA          59  5      ZS2HR         59  38
QSO: 14348 PH 2018-10-28 1929 W3EA          59  5      5H3MB         59  37
QSO: 14198 PH 2018-10-28 1933 W3EA          59  5      ZV5O          59  11
QSO: 14260 PH 2018-10-28 1936 W3EA          59  5      ET3AA         59  37
QSO: 14300 PH 2018-10-28 1937 W3EA          59  5      EA2VE         59  14
QSO: 21292 PH 2018-10-28 1940 W3EA          59  5      PY1RY         59  11
QSO: 21295 PH 2018-10-28 1941 W3EA          59  5      PY5FO         59  11
QSO: 21289 PH 2018-10-28 1941 W3EA          59  5      L77D          59  13
QSO: 21420 PH 2018-10-28 1943 W3EA          59  5      CX9AU         59  13
QSO: 21336 PH 2018-10-28 1944 W3EA          59  5      LU3DRP        59  13
QSO: 21403 PH 2018-10-28 1946 W3EA          59  5      PY2NA         59  11
QSO: 21332 PH 2018-10-28 1946 W3EA          59  5      NP3LY         59  08
QSO: 21305 PH 2018-10-28 1948 W3EA          59  5      NP2Q          59  08
QSO: 21285 PH 2018-10-28 1952 W3EA          59  5      ZP5DA         59  11
QSO: 21264 PH 2018-10-28 1953 W3EA          59  5      CB8E          59  12
QSO: 21257 PH 2018-10-28 1954 W3EA          59  5      CX5A          59  13
QSO: 21229 PH 2018-10-28 1954 W3EA          59  5      LU7DV         59  13
QSO: 21233 PH 2018-10-28 1954 W3EA          59  5      WP3GW         59  08
QSO: 14267 PH 2018-10-28 2002 W3EA          59  5      9L1YXJ        59  35
QSO: 21234 PH 2018-10-28 2015 W3EA          59  5      LU3EBG        59  13
QSO: 21231 PH 2018-10-28 2015 W3EA          59  5      PY5ZHP        59  11
QSO: 21312 PH 2018-10-28 2016 W3EA          59  5      LU1BJW        59  13
QSO: 21287 PH 2018-10-28 2017 W3EA          59  5      HK3C          59  09
QSO: 21302 PH 2018-10-28 2017 W3EA          59  5      PY2ZR         59  11
QSO: 21285 PH 2018-10-28 2017 W3EA          59  5      LU9MDH        59  13
QSO: 21253 PH 2018-10-28 2018 W3EA          59  5      LU1VM         59  13
QSO: 21250 PH 2018-10-28 2021 W3EA          59  5      XE2JS         59  06
QSO: 14180 PH 2018-10-28 2022 W3EA          59  5      VE6SV         59  04
QSO: 14204 PH 2018-10-28 2023 W3EA          59  5      PJ4K          59  09
QSO: 14213 PH 2018-10-28 2024 W3EA          59  5      ZW2T          59  11
QSO: 14242 PH 2018-10-28 2024 W3EA          59  5      NP4AW         59  08
QSO: 14202 PH 2018-10-28 2025 W3EA          59  5      YV6BXN        59  09
QSO: 14220 PH 2018-10-28 2025 W3EA          59  5      YW5DX         59  09
QSO: 14286 PH 2018-10-28 2031 W3EA          59  5      V3A           59  07
QSO: 21352 PH 2018-10-28 2100 W3EA          59  5      PJ7PL         59  08
QSO: 21343 PH 2018-10-28 2101 W3EA          59  5      CE3PA         59  12
QSO: 21331 PH 2018-10-28 2101 W3EA          59  5      PY2EX         59  11
QSO: 14347 PH 2018-10-28 2102 W3EA          59  5      OA4O          59  10
QSO: 14334 PH 2018-10-28 2103 W3EA          59  5      K4AJA/VP9     59  05
QSO: 14304 PH 2018-10-28 2103 W3EA          59  5      LU9MBY        59  13
QSO: 14163 PH 2018-10-28 2106 W3EA          59  5      LT1F          59  13
QSO: 14251 PH 2018-10-28 2106 W3EA          59  5      KP4RV         59  08
QSO: 14176 PH 2018-10-28 2109 W3EA          59  5      VE2BWL        59  05
QSO: 14231 PH 2018-10-28 2109 W3EA          59  5      JA3YBK        59  25
QSO: 14314 PH 2018-10-28 2111 W3EA          59  5      VE9CB         59  05
QSO: 14216 PH 2018-10-28 2111 W3EA          59  5      VE3JM         59  04
QSO: 21302 PH 2018-10-28 2113 W3EA          59  5      CO6LC         59  08
QSO: 21285 PH 2018-10-28 2114 W3EA          59  5      TI8II         59  07
QSO: 21256 PH 2018-10-28 2115 W3EA          59  5      LQ7E          59  13
QSO: 21213 PH 2018-10-28 2117 W3EA          59  5      ZL1RQ         59  32
QSO: 14336 PH 2018-10-28 2118 W3EA          59  5      AL7KC         59  01
QSO: 14159 PH 2018-10-28 2119 W3EA          59  5      P40W          59  09
QSO: 14338 PH 2018-10-28 2120 W3EA          59  5      CE3NR         59  12
QSO: 14239 PH 2018-10-28 2121 W3EA          59  5      PX2A          59  11
QSO: 14297 PH 2018-10-28 2122 W3EA          59  5      CO5LB         59  08
QSO: 14325 PH 2018-10-28 2123 W3EA          59  5      ZX2B          59  11
QSO: 14169 PH 2018-10-28 2129 W3EA          59  5      KH7XS         59  31
QSO: 14178 PH 2018-10-28 2139 W3EA          59  5      JA7YRR        59  25
QSO: 14204 PH 2018-10-28 2141 W3EA          59  5      VE7FO         59  03
QSO: 14221 PH 2018-10-28 2154 W3EA          59  5      CP6UA         59  10
QSO:  7148 PH 2018-10-28 2214 W3EA          59  5      ER4DX         59  16
QSO:  7155 PH 2018-10-28 2214 W3EA          59  5      HB9H          59  14
QSO:  7154 PH 2018-10-28 2215 W3EA          59  5      LZ5K          59  20
QSO:  7151 PH 2018-10-28 2215 W3EA          59  5      OM7RU         59  15
QSO:  7169 PH 2018-10-28 2217 W3EA          59  5      ES9C          59  15
QSO:  7168 PH 2018-10-28 2217 W3EA          59  5      SP8K          59  15
QSO:  7198 PH 2018-10-28 2218 W3EA          59  5      G6XX          59  14
QSO:  7197 PH 2018-10-28 2219 W3EA          59  5      TM2T          59  14
QSO:  7193 PH 2018-10-28 2220 W3EA          59  5      RL3A          59  16
QSO:  7166 PH 2018-10-28 2221 W3EA          59  5      EW6W          59  16
QSO:  7172 PH 2018-10-28 2222 W3EA          59  5      YT70SRV       59  15
QSO:  7133 PH 2018-10-28 2223 W3EA          59  5      DA2X          59  14
QSO:  7244 PH 2018-10-28 2224 W3EA          59  5      VC3R          59  04
QSO:  7147 PH 2018-10-28 2225 W3EA          59  5      HG6N          59  15
END-OF-LOG:
