START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3424076
NAME: Markus Renoth
OPERATORS: DD2ML
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3784 PH 2018-10-27 0009 DM4X          59  14     SN5V          59  15
QSO: 21224 PH 2018-10-28 0845 DM4X          59  14     XX9O          59  24
QSO: 28452 PH 2018-10-28 0846 DM4X          59  14     UW1M          59  16
QSO: 28488 PH 2018-10-28 0854 DM4X          59  14     EA5DFV        59  14
QSO: 28469 PH 2018-10-28 0859 DM4X          59  14     PA6AA         59  14
QSO: 21344 PH 2018-10-28 0908 DM4X          59  14     C4A           59  20
QSO: 21227 PH 2018-10-28 0908 DM4X          59  14     RD0A          59  18
QSO: 21361 PH 2018-10-28 0910 DM4X          59  14     C44C          59  20
QSO: 21278 PH 2018-10-28 0911 DM4X          59  14     LY7Z          59  15
QSO: 21310 PH 2018-10-28 0914 DM4X          59  14     EU6DX         59  16
QSO: 21310 PH 2018-10-28 0915 DM4X          59  14     RW3DU         59  16
QSO: 21310 PH 2018-10-28 0915 DM4X          59  14     LY3A          59  15
QSO: 21310 PH 2018-10-28 0915 DM4X          59  14     YB2GV         59  28
QSO: 21310 PH 2018-10-28 0917 DM4X          59  14     LY2AE         59  15
QSO: 21310 PH 2018-10-28 0917 DM4X          59  14     LY1SR         59  15
QSO: 21310 PH 2018-10-28 0918 DM4X          59  14     UX1VT         59  16
QSO: 21310 PH 2018-10-28 0919 DM4X          59  14     UY5QJ         59  16
QSO: 21310 PH 2018-10-28 0919 DM4X          59  14     SM5NQB        59  14
QSO: 21310 PH 2018-10-28 0921 DM4X          59  14     LA4C          59  14
QSO: 21304 PH 2018-10-28 0925 DM4X          59  14     OT5A          59  14
QSO:  7082 PH 2018-10-28 0927 DM4X          59  14     HB0A          59  14
QSO: 21280 PH 2018-10-28 0928 DM4X          59  14     TA7I          59  20
QSO:  7079 PH 2018-10-28 0929 DM4X          59  14     Z33C          59  15
QSO: 28483 PH 2018-10-28 0930 DM4X          59  14     EW6W          59  16
QSO: 28433 PH 2018-10-28 0933 DM4X          59  14     LA9TY         59  14
QSO: 28477 PH 2018-10-28 0935 DM4X          59  14     VK9XG         59  29
QSO: 28512 PH 2018-10-28 0940 DM4X          59  14     DK8AX         59  14
QSO: 28512 PH 2018-10-28 0942 DM4X          59  14     RZ2D          59  16
QSO: 28421 PH 2018-10-28 0945 DM4X          59  14     OG7A          59  15
QSO: 28465 PH 2018-10-28 0946 DM4X          59  14     VU2RCT        59  22
QSO: 28472 PH 2018-10-28 0948 DM4X          59  14     RL3A          59  16
QSO: 28455 PH 2018-10-28 0949 DM4X          59  14     SV9GPV        59  20
QSO: 28441 PH 2018-10-28 0951 DM4X          59  14     YL3CW         59  15
QSO: 28509 PH 2018-10-28 0953 DM4X          59  14     ES9C          59  15
QSO: 28517 PH 2018-10-28 0954 DM4X          59  14     EW2A          59  16
QSO: 21324 PH 2018-10-28 0958 DM4X          59  14     OK1KOY        59  15
QSO: 21351 PH 2018-10-28 0959 DM4X          59  14     OH5Z          59  15
QSO: 21386 PH 2018-10-28 1004 DM4X          59  14     R4BZ          59  16
QSO: 21386 PH 2018-10-28 1004 DM4X          59  14     UA3RKK        59  16
QSO: 21386 PH 2018-10-28 1006 DM4X          59  14     OD5ZZ         59  20
QSO: 21386 PH 2018-10-28 1006 DM4X          59  14     YB5C          59  28
QSO: 21386 PH 2018-10-28 1006 DM4X          59  14     LY5Y          59  15
QSO: 21386 PH 2018-10-28 1009 DM4X          59  14     YC2BDZ        59  28
QSO: 21386 PH 2018-10-28 1009 DM4X          59  14     9M2FUL        59  28
QSO: 21386 PH 2018-10-28 1013 DM4X          59  14     LY1K          59  15
QSO: 21386 PH 2018-10-28 1015 DM4X          59  14     SP5GNI        59  15
QSO: 28496 PH 2018-10-28 1020 DM4X          59  14     UA2FZ         59  15
QSO: 28472 PH 2018-10-28 1021 DM4X          59  14     ES6RW         59  15
QSO: 28459 PH 2018-10-28 1022 DM4X          59  14     S58D          59  15
QSO: 28455 PH 2018-10-28 1022 DM4X          59  14     LY5W          59  15
QSO: 28464 PH 2018-10-28 1024 DM4X          59  14     M0REG         59  14
QSO: 28461 PH 2018-10-28 1027 DM4X          59  14     DK1KC         59  14
QSO: 28461 PH 2018-10-28 1027 DM4X          59  14     LY2NY         59  15
QSO: 21399 PH 2018-10-28 1028 DM4X          59  14     SP5AUY        59  15
QSO: 21403 PH 2018-10-28 1028 DM4X          59  14     UA9XMC        59  17
QSO: 28461 PH 2018-10-28 1029 DM4X          59  14     OE5XRL        59  15
QSO: 28461 PH 2018-10-28 1030 DM4X          59  14     SO4R          59  15
QSO: 28461 PH 2018-10-28 1030 DM4X          59  14     DD1LD         59  14
QSO: 28461 PH 2018-10-28 1033 DM4X          59  14     OE5FPL        59  15
QSO: 21408 PH 2018-10-28 1035 DM4X          59  14     XT2SZZ        59  35
QSO: 21416 PH 2018-10-28 1038 DM4X          59  14     9L1YXJ        59  35
QSO: 28499 PH 2018-10-28 1042 DM4X          59  14     SJ0X          59  14
QSO: 14276 PH 2018-10-28 1057 DM4X          59  14     EK6SI         59  21
QSO: 14180 PH 2018-10-28 1058 DM4X          59  14     7X2VFK        59  33
QSO: 14329 PH 2018-10-28 1059 DM4X          59  14     OG6N          59  15
QSO: 14178 PH 2018-10-28 1101 DM4X          59  14     TF1AM         59  40
QSO: 14148 PH 2018-10-28 1103 DM4X          59  14     RL5A          59  16
QSO: 14250 PH 2018-10-28 1108 DM4X          59  14     EI9E          59  14
QSO: 14322 PH 2018-10-28 1108 DM4X          59  14     9Y4W          59  09
QSO: 14337 PH 2018-10-28 1109 DM4X          59  14     IZ2FLX        59  15
QSO: 14285 PH 2018-10-28 1109 DM4X          59  14     IO3X          59  15
QSO: 28490 PH 2018-10-28 1114 DM4X          59  14     RT6A          59  16
QSO: 14210 PH 2018-10-28 1117 DM4X          59  14     WA1T          59  05
QSO: 14210 PH 2018-10-28 1117 DM4X          59  14     N4WW          59  05
QSO: 14210 PH 2018-10-28 1117 DM4X          59  14     NP2GG         59  05
QSO: 14210 PH 2018-10-28 1117 DM4X          59  14     KB3Z          59  05
QSO: 14210 PH 2018-10-28 1118 DM4X          59  14     3Z1K          59  15
QSO: 14210 PH 2018-10-28 1118 DM4X          59  14     LA3RNA        59  14
QSO: 14210 PH 2018-10-28 1118 DM4X          59  14     IZ8EFD        59  15
QSO: 14210 PH 2018-10-28 1118 DM4X          59  14     KC3INR        59  05
QSO: 14210 PH 2018-10-28 1119 DM4X          59  14     EI4CF         59  14
QSO: 14210 PH 2018-10-28 1119 DM4X          59  14     MN0VFW        59  14
QSO: 14210 PH 2018-10-28 1119 DM4X          59  14     M1DDD         59  14
QSO: 14210 PH 2018-10-28 1119 DM4X          59  14     HI3LT         59  08
QSO: 14210 PH 2018-10-28 1119 DM4X          59  14     NF3R          59  05
QSO: 14210 PH 2018-10-28 1120 DM4X          59  14     NK3Y          59  05
QSO: 14210 PH 2018-10-28 1120 DM4X          59  14     K8IV          59  04
QSO: 14210 PH 2018-10-28 1120 DM4X          59  14     W8FJ          59  05
QSO: 14210 PH 2018-10-28 1121 DM4X          59  14     EA1ANB        59  14
QSO: 14210 PH 2018-10-28 1121 DM4X          59  14     M3AAQ         59  14
QSO: 14210 PH 2018-10-28 1123 DM4X          59  14     GM7A          59  14
QSO: 14210 PH 2018-10-28 1124 DM4X          59  14     F6EZV         59  14
QSO: 14210 PH 2018-10-28 1124 DM4X          59  14     W2NO          59  05
QSO: 14210 PH 2018-10-28 1126 DM4X          59  14     WX2F          59  05
QSO: 14210 PH 2018-10-28 1126 DM4X          59  14     SA2APO        59  14
QSO: 14210 PH 2018-10-28 1128 DM4X          59  14     EA2GM         59  14
QSO: 14210 PH 2018-10-28 1129 DM4X          59  14     F4DBD         59  14
QSO: 14210 PH 2018-10-28 1131 DM4X          59  14     K2RB          59  05
QSO: 14210 PH 2018-10-28 1131 DM4X          59  14     K1LK          59  05
QSO: 14210 PH 2018-10-28 1132 DM4X          59  14     W4MLB         59  05
QSO: 14210 PH 2018-10-28 1132 DM4X          59  14     W4MBD         59  05
QSO: 14210 PH 2018-10-28 1132 DM4X          59  14     F4ETG         59  14
QSO: 14210 PH 2018-10-28 1132 DM4X          59  14     K4RUM         59  05
QSO: 14210 PH 2018-10-28 1134 DM4X          59  14     MM3AWA        59  14
QSO: 14210 PH 2018-10-28 1135 DM4X          59  14     VE3UTT        59  04
QSO: 14210 PH 2018-10-28 1136 DM4X          59  14     GS8VL         59  14
QSO: 14210 PH 2018-10-28 1136 DM4X          59  14     DK5FF         59  14
QSO: 14210 PH 2018-10-28 1136 DM4X          59  14     MM0CEZ        59  14
QSO: 14210 PH 2018-10-28 1137 DM4X          59  14     N4XL          59  05
QSO: 14210 PH 2018-10-28 1137 DM4X          59  14     ED1A          59  14
QSO: 14210 PH 2018-10-28 1137 DM4X          59  14     CT7AJL        59  14
QSO: 14210 PH 2018-10-28 1138 DM4X          59  14     EA2XR         59  14
QSO: 14210 PH 2018-10-28 1138 DM4X          59  14     K2WK          59  05
QSO: 14210 PH 2018-10-28 1139 DM4X          59  14     EA4FL         59  14
QSO: 14210 PH 2018-10-28 1140 DM4X          59  14     AC2RL         59  05
QSO: 14210 PH 2018-10-28 1141 DM4X          59  14     MM0IHK/P      59  14
QSO: 14210 PH 2018-10-28 1141 DM4X          59  14     TF3Y          59  40
QSO: 14210 PH 2018-10-28 1142 DM4X          59  14     K4MMW         59  04
QSO: 14210 PH 2018-10-28 1143 DM4X          59  14     MI0OBC        59  14
QSO: 14210 PH 2018-10-28 1143 DM4X          59  14     DL6DH         59  14
QSO: 14210 PH 2018-10-28 1144 DM4X          59  14     R7KX          59  16
QSO: 14210 PH 2018-10-28 1144 DM4X          59  14     WX4G          59  05
QSO: 14210 PH 2018-10-28 1144 DM4X          59  14     WA3AAN        59  05
QSO: 14210 PH 2018-10-28 1145 DM4X          59  14     MW8R          59  14
QSO: 14210 PH 2018-10-28 1146 DM4X          59  14     K2DGM         59  05
QSO: 14210 PH 2018-10-28 1147 DM4X          59  14     F4GGQ         59  14
QSO: 14210 PH 2018-10-28 1148 DM4X          59  14     VE1BB         59  05
QSO: 14210 PH 2018-10-28 1148 DM4X          59  14     WB4FSV        59  05
QSO: 14210 PH 2018-10-28 1148 DM4X          59  14     N9NB          59  05
QSO: 14210 PH 2018-10-28 1150 DM4X          59  14     AB2TC         59  05
QSO: 14210 PH 2018-10-28 1150 DM4X          59  14     CT7/HB9AAP    59  14
QSO: 14210 PH 2018-10-28 1151 DM4X          59  14     M6KWE         59  14
QSO: 14210 PH 2018-10-28 1151 DM4X          59  14     MM1E          59  14
QSO: 14210 PH 2018-10-28 1152 DM4X          59  14     K2QPN         59  05
QSO: 14210 PH 2018-10-28 1152 DM4X          59  14     W1GQ          59  05
QSO: 14210 PH 2018-10-28 1152 DM4X          59  14     SM6MVE        59  14
QSO: 14210 PH 2018-10-28 1153 DM4X          59  14     MI0ULK        59  14
QSO: 14210 PH 2018-10-28 1153 DM4X          59  14     VE3TG         59  04
QSO: 14210 PH 2018-10-28 1155 DM4X          59  14     2E0EWU        59  14
QSO: 14210 PH 2018-10-28 1155 DM4X          59  14     LC8P          59  14
QSO: 14210 PH 2018-10-28 1155 DM4X          59  14     EI3HDB        59  14
QSO: 14210 PH 2018-10-28 1156 DM4X          59  14     EI9HSB        59  14
QSO: 14210 PH 2018-10-28 1156 DM4X          59  14     G0SPF         59  14
QSO: 14210 PH 2018-10-28 1158 DM4X          59  14     YU1NR/QRP     59  15
QSO: 14210 PH 2018-10-28 1158 DM4X          59  14     W2XL          59  05
QSO: 14210 PH 2018-10-28 1200 DM4X          59  14     VA3CCO        59  04
QSO: 14210 PH 2018-10-28 1202 DM4X          59  14     LA2GKA        59  14
QSO: 14210 PH 2018-10-28 1202 DM4X          59  14     K3RL          59  05
QSO: 14210 PH 2018-10-28 1204 DM4X          59  14     M6NNC/QRP     59  14
QSO: 14210 PH 2018-10-28 1204 DM4X          59  14     W3FIZ         59  05
QSO: 14210 PH 2018-10-28 1205 DM4X          59  14     M3HDL         59  14
QSO: 14210 PH 2018-10-28 1205 DM4X          59  14     G3PLE         59  14
QSO: 14210 PH 2018-10-28 1206 DM4X          59  14     SM5DXR        59  14
QSO: 14210 PH 2018-10-28 1206 DM4X          59  14     G6XX          59  14
QSO: 14210 PH 2018-10-28 1207 DM4X          59  14     LA2GCA        59  14
QSO: 14210 PH 2018-10-28 1209 DM4X          59  14     N2CU          59  05
QSO: 14210 PH 2018-10-28 1209 DM4X          59  14     AC9S          59  04
QSO: 14210 PH 2018-10-28 1210 DM4X          59  14     F5PTI         59  14
QSO: 14210 PH 2018-10-28 1211 DM4X          59  14     W2USR         59  05
QSO: 14210 PH 2018-10-28 1211 DM4X          59  14     SP8UFY        59  15
QSO: 14210 PH 2018-10-28 1212 DM4X          59  14     N1ADM         59  05
QSO: 14210 PH 2018-10-28 1213 DM4X          59  14     VO1GRC        59  05
QSO: 14210 PH 2018-10-28 1214 DM4X          59  14     GW5L          59  14
QSO: 14210 PH 2018-10-28 1214 DM4X          59  14     K8AJS         59  04
QSO: 14210 PH 2018-10-28 1218 DM4X          59  14     K1TW          59  05
QSO: 14210 PH 2018-10-28 1218 DM4X          59  14     DF6QE         59  14
QSO: 14210 PH 2018-10-28 1219 DM4X          59  14     K3TN          59  05
QSO: 14210 PH 2018-10-28 1221 DM4X          59  14     W0AIH         59  04
QSO: 14210 PH 2018-10-28 1224 DM4X          59  14     WA1TAC        59  05
QSO: 14210 PH 2018-10-28 1224 DM4X          59  14     N4ACW         59  05
QSO: 14210 PH 2018-10-28 1224 DM4X          59  14     EA5/R3AR      59  14
QSO: 14210 PH 2018-10-28 1225 DM4X          59  14     PD9Z          59  14
QSO: 14210 PH 2018-10-28 1225 DM4X          59  14     NO1I          59  05
QSO: 14210 PH 2018-10-28 1225 DM4X          59  14     PA3TA         59  14
QSO: 14210 PH 2018-10-28 1226 DM4X          59  14     K3WI          59  05
QSO: 14210 PH 2018-10-28 1226 DM4X          59  14     GI4GID        59  14
QSO: 14210 PH 2018-10-28 1227 DM4X          59  14     K2LNS         59  05
QSO: 14210 PH 2018-10-28 1227 DM4X          59  14     PE1LUB        59  14
QSO: 14210 PH 2018-10-28 1227 DM4X          59  14     PA8DX         59  14
QSO: 14210 PH 2018-10-28 1228 DM4X          59  14     PD1RO         59  14
QSO: 14210 PH 2018-10-28 1228 DM4X          59  14     N8SDR         59  04
QSO: 14210 PH 2018-10-28 1229 DM4X          59  14     P40W          59  09
QSO: 14210 PH 2018-10-28 1230 DM4X          59  14     W8PR          59  04
QSO: 14210 PH 2018-10-28 1230 DM4X          59  14     CT1BLE        59  14
QSO: 14210 PH 2018-10-28 1231 DM4X          59  14     R2AL          59  16
QSO: 14210 PH 2018-10-28 1231 DM4X          59  14     J69DS         59  08
QSO: 14210 PH 2018-10-28 1231 DM4X          59  14     W2AW          59  05
QSO: 14210 PH 2018-10-28 1232 DM4X          59  14     N5WNG         59  04
QSO: 14210 PH 2018-10-28 1232 DM4X          59  14     N1JP          59  05
QSO: 14210 PH 2018-10-28 1232 DM4X          59  14     EA1IYK        59  14
QSO: 14210 PH 2018-10-28 1232 DM4X          59  14     PD0MGX        59  14
QSO: 14210 PH 2018-10-28 1233 DM4X          59  14     K2XR          59  05
QSO: 14210 PH 2018-10-28 1233 DM4X          59  14     ON6VOX        59  14
QSO: 14210 PH 2018-10-28 1234 DM4X          59  14     DF2BX         59  14
QSO: 14210 PH 2018-10-28 1234 DM4X          59  14     MD0GLK        59  14
QSO: 14210 PH 2018-10-28 1235 DM4X          59  14     PD0ARI        59  14
QSO: 14210 PH 2018-10-28 1235 DM4X          59  14     NP4ET         59  08
QSO: 14210 PH 2018-10-28 1236 DM4X          59  14     TA2EJ         59  20
QSO: 14210 PH 2018-10-28 1238 DM4X          59  14     PD0MHZ        59  14
QSO: 14210 PH 2018-10-28 1238 DM4X          59  14     WD5K          59  04
QSO: 14210 PH 2018-10-28 1239 DM4X          59  14     EA1DOB        59  14
QSO: 14210 PH 2018-10-28 1239 DM4X          59  14     K0YR          59  04
QSO: 14210 PH 2018-10-28 1240 DM4X          59  14     US5QUB        59  16
QSO: 14210 PH 2018-10-28 1240 DM4X          59  14     N8DC          59  04
QSO: 14210 PH 2018-10-28 1241 DM4X          59  14     VO2NS         59  02
QSO: 14210 PH 2018-10-28 1241 DM4X          59  14     N4IJ          59  04
QSO: 14210 PH 2018-10-28 1241 DM4X          59  14     W3TB          59  05
QSO: 14210 PH 2018-10-28 1241 DM4X          59  14     PD3ALX        59  14
QSO: 14210 PH 2018-10-28 1242 DM4X          59  14     N8YXR         59  04
QSO: 14210 PH 2018-10-28 1243 DM4X          59  14     F4DSK         59  14
QSO: 14210 PH 2018-10-28 1243 DM4X          59  14     G0RAH         59  14
QSO: 14210 PH 2018-10-28 1243 DM4X          59  14     WX2U          59  05
QSO: 14210 PH 2018-10-28 1245 DM4X          59  14     VA3WW         59  04
QSO: 14210 PH 2018-10-28 1245 DM4X          59  14     KA5M          59  04
QSO: 14210 PH 2018-10-28 1245 DM4X          59  14     DG2JA         59  14
QSO: 14210 PH 2018-10-28 1245 DM4X          59  14     VE3SOO        59  04
QSO: 14210 PH 2018-10-28 1246 DM4X          59  14     GW7ERI        59  14
QSO: 14210 PH 2018-10-28 1246 DM4X          59  14     AC1EV         59  05
QSO: 14210 PH 2018-10-28 1246 DM4X          59  14     PA0LIE        59  14
QSO: 14210 PH 2018-10-28 1247 DM4X          59  14     KN4HZO        59  05
QSO: 14210 PH 2018-10-28 1248 DM4X          59  14     PA0GJV        59  14
QSO: 14210 PH 2018-10-28 1249 DM4X          59  14     G1MPW         59  14
QSO: 14210 PH 2018-10-28 1250 DM4X          59  14     PD1HV         59  14
QSO: 14210 PH 2018-10-28 1250 DM4X          59  14     AD4XT         59  05
QSO: 14210 PH 2018-10-28 1250 DM4X          59  14     N4PQX         59  05
QSO: 14210 PH 2018-10-28 1251 DM4X          59  14     DC2CB         59  14
QSO: 14210 PH 2018-10-28 1251 DM4X          59  14     OR5N          59  14
QSO: 14210 PH 2018-10-28 1251 DM4X          59  14     PA1JM         59  14
QSO: 14210 PH 2018-10-28 1252 DM4X          59  14     VE9FI         59  05
QSO: 14210 PH 2018-10-28 1253 DM4X          59  14     EI9CN         59  14
QSO: 14210 PH 2018-10-28 1253 DM4X          59  14     N8RJP         59  04
QSO: 14210 PH 2018-10-28 1254 DM4X          59  14     W8GX          59  04
QSO: 14210 PH 2018-10-28 1255 DM4X          59  14     N0VRM         59  04
QSO: 14210 PH 2018-10-28 1255 DM4X          59  14     RT6N          59  16
QSO: 14210 PH 2018-10-28 1255 DM4X          59  14     K8MR          59  04
QSO: 14210 PH 2018-10-28 1256 DM4X          59  14     PD0RCM        59  14
QSO: 14210 PH 2018-10-28 1256 DM4X          59  14     W3JX          59  05
QSO: 14210 PH 2018-10-28 1258 DM4X          59  14     PD7W          59  14
QSO: 14210 PH 2018-10-28 1259 DM4X          59  14     KZ2I          59  05
QSO: 14210 PH 2018-10-28 1259 DM4X          59  14     M0XBF         59  14
QSO: 14210 PH 2018-10-28 1259 DM4X          59  14     K3OO          59  05
QSO: 14210 PH 2018-10-28 1300 DM4X          59  14     N1DD          59  05
QSO: 14210 PH 2018-10-28 1300 DM4X          59  14     ON8WV         59  14
QSO: 14210 PH 2018-10-28 1300 DM4X          59  14     PD9GD         59  14
QSO: 14210 PH 2018-10-28 1301 DM4X          59  14     2E0MTR        59  14
QSO: 14210 PH 2018-10-28 1302 DM4X          59  14     AA3S          59  05
QSO: 14210 PH 2018-10-28 1302 DM4X          59  14     UX3IT         59  16
QSO: 14210 PH 2018-10-28 1302 DM4X          59  14     KC9K          59  04
QSO: 14210 PH 2018-10-28 1303 DM4X          59  14     W8VS          59  04
QSO: 14210 PH 2018-10-28 1303 DM4X          59  14     W4RR          59  05
QSO: 14210 PH 2018-10-28 1303 DM4X          59  14     W1DX          59  05
QSO: 14210 PH 2018-10-28 1304 DM4X          59  14     WK3V          59  05
QSO: 14210 PH 2018-10-28 1304 DM4X          59  14     PD0HF         59  14
QSO: 14210 PH 2018-10-28 1304 DM4X          59  14     N0FY          59  04
QSO: 14210 PH 2018-10-28 1305 DM4X          59  14     PD5WSQ        59  14
QSO: 14210 PH 2018-10-28 1305 DM4X          59  14     M3ZZF         59  14
QSO: 14210 PH 2018-10-28 1305 DM4X          59  14     KI5MM         59  04
QSO: 14210 PH 2018-10-28 1306 DM4X          59  14     W7HJ          59  05
QSO: 14210 PH 2018-10-28 1306 DM4X          59  14     AA5AU         59  04
QSO: 14210 PH 2018-10-28 1307 DM4X          59  14     W3CF          59  05
QSO: 14210 PH 2018-10-28 1307 DM4X          59  14     PA3ACA        59  14
QSO: 14210 PH 2018-10-28 1309 DM4X          59  14     K3CCR         59  05
QSO: 14210 PH 2018-10-28 1310 DM4X          59  14     WA2QAU        59  05
QSO: 14210 PH 2018-10-28 1310 DM4X          59  14     AB2DE         59  05
QSO: 14210 PH 2018-10-28 1311 DM4X          59  14     K1VDF         59  05
QSO: 14210 PH 2018-10-28 1311 DM4X          59  14     WA8RCN        59  04
QSO: 14210 PH 2018-10-28 1312 DM4X          59  14     WB2IKL        59  05
QSO: 14210 PH 2018-10-28 1317 DM4X          59  14     US7IA         59  16
QSO: 14210 PH 2018-10-28 1318 DM4X          59  14     UR5IFM        59  16
QSO: 14209 PH 2018-10-28 1319 DM4X          59  14     AH6FX/W4      59  05
QSO: 14209 PH 2018-10-28 1320 DM4X          59  14     M0IHT         59  14
QSO:  7172 PH 2018-10-28 1332 DM4X          59  14     LX8M          59  14
QSO: 21196 PH 2018-10-28 1334 DM4X          59  14     OM5CM         59  15
QSO: 21233 PH 2018-10-28 1336 DM4X          59  14     ZX5J          59  11
QSO: 21293 PH 2018-10-28 1339 DM4X          59  14     CE3CT         59  12
QSO: 21272 PH 2018-10-28 1340 DM4X          59  14     ZP5DA         59  11
QSO: 21214 PH 2018-10-28 1341 DM4X          59  14     Z23MD         59  38
QSO:  7159 PH 2018-10-28 1344 DM4X          59  14     YB3VI         59  28
QSO: 21258 PH 2018-10-28 1346 DM4X          59  14     W2RE          59  05
QSO: 21289 PH 2018-10-28 1346 DM4X          59  14     W4AAW         59  05
QSO: 21358 PH 2018-10-28 1348 DM4X          59  14     N1PGA         59  05
QSO: 21358 PH 2018-10-28 1349 DM4X          59  14     NN3Q          59  05
QSO: 21358 PH 2018-10-28 1349 DM4X          59  14     LU9HW         59  13
QSO: 21358 PH 2018-10-28 1349 DM4X          59  14     W1XX          59  05
QSO: 21358 PH 2018-10-28 1350 DM4X          59  14     K1OR          59  05
QSO: 21358 PH 2018-10-28 1351 DM4X          59  14     K1KP          59  05
QSO: 21358 PH 2018-10-28 1353 DM4X          59  14     LC1U          59  14
QSO: 21358 PH 2018-10-28 1356 DM4X          59  14     K1TGX         59  05
QSO: 21358 PH 2018-10-28 1358 DM4X          59  14     N4LZ          59  05
QSO: 21358 PH 2018-10-28 1400 DM4X          59  14     K2SDS         59  05
QSO: 21358 PH 2018-10-28 1403 DM4X          59  14     W2RD          59  05
QSO: 21358 PH 2018-10-28 1405 DM4X          59  14     N1DG          59  05
QSO:  7163 PH 2018-10-28 1405 DM4X          59  14     RW0A          59  18
QSO: 21358 PH 2018-10-28 1406 DM4X          59  14     NX2X          59  05
QSO: 21379 PH 2018-10-28 1408 DM4X          59  14     CR6T          59  14
QSO: 21363 PH 2018-10-28 1409 DM4X          59  14     K1SM          59  05
QSO: 21336 PH 2018-10-28 1409 DM4X          59  14     N1LN          59  05
QSO: 21331 PH 2018-10-28 1410 DM4X          59  14     PP1WW         59  11
QSO: 21315 PH 2018-10-28 1411 DM4X          59  14     W3EP          59  05
QSO: 21265 PH 2018-10-28 1412 DM4X          59  14     W3EA          59  05
QSO: 21264 PH 2018-10-28 1413 DM4X          59  14     9Q6BB         59  36
QSO: 21249 PH 2018-10-28 1413 DM4X          59  14     LT1F          59  13
QSO: 21224 PH 2018-10-28 1414 DM4X          59  14     PS2T          59  11
QSO: 21215 PH 2018-10-28 1414 DM4X          59  14     N2SR          59  05
QSO: 21212 PH 2018-10-28 1415 DM4X          59  14     9Y4W          59  09
QSO: 21197 PH 2018-10-28 1415 DM4X          59  14     ZW5B          59  11
QSO: 21193 PH 2018-10-28 1416 DM4X          59  14     ZY2A          59  11
QSO: 21190 PH 2018-10-28 1417 DM4X          59  14     PY2UD         59  11
QSO:  7096 PH 2018-10-28 1418 DM4X          59  14     JT1CO         59  23
QSO: 21165 PH 2018-10-28 1419 DM4X          59  14     PX2A          59  11
QSO: 21233 PH 2018-10-28 1420 DM4X          59  14     NW3Y          59  05
QSO: 21267 PH 2018-10-28 1422 DM4X          59  14     ZV5O          59  11
QSO: 21321 PH 2018-10-28 1426 DM4X          59  14     W1NA          59  05
QSO: 21351 PH 2018-10-28 1427 DM4X          59  14     PY5WH         59  11
QSO: 21347 PH 2018-10-28 1428 DM4X          59  14     K3IE          59  04
QSO: 21333 PH 2018-10-28 1428 DM4X          59  14     EF8L          59  33
QSO: 21301 PH 2018-10-28 1429 DM4X          59  14     ZS6RAS        59  38
QSO: 21298 PH 2018-10-28 1429 DM4X          59  14     ED8G          59  33
QSO: 21163 PH 2018-10-28 1430 DM4X          59  14     CU3AN         59  14
QSO: 21150 PH 2018-10-28 1430 DM4X          59  14     VP2MDG        59  08
QSO: 21200 PH 2018-10-28 1430 DM4X          59  14     LU7DV         59  13
QSO: 21227 PH 2018-10-28 1433 DM4X          59  14     K5ZD          59  05
QSO:  7150 PH 2018-10-28 1435 DM4X          59  14     OH1VR         59  15
QSO:  7091 PH 2018-10-28 1439 DM4X          59  14     A44A          59  21
QSO:  7135 PH 2018-10-28 1440 DM4X          59  14     EK7DX         59  21
QSO:  7094 PH 2018-10-28 1441 DM4X          59  14     US5D          59  16
QSO:  7098 PH 2018-10-28 1444 DM4X          59  14     OK6OK         59  15
QSO:  7098 PH 2018-10-28 1444 DM4X          59  14     UA4S          59  16
QSO:  7098 PH 2018-10-28 1445 DM4X          59  14     RD9U          59  18
QSO:  7098 PH 2018-10-28 1446 DM4X          59  14     IW2MZX        59  15
QSO:  7098 PH 2018-10-28 1447 DM4X          59  14     F6GWV         59  14
QSO:  7098 PH 2018-10-28 1447 DM4X          59  14     UA3OQ         59  16
QSO:  7088 PH 2018-10-28 1448 DM4X          59  14     EV1R          59  16
QSO:  7083 PH 2018-10-28 1449 DM4X          59  14     S51CK         59  15
QSO:  7108 PH 2018-10-28 1449 DM4X          59  14     DU1R          59  27
QSO:  7143 PH 2018-10-28 1451 DM4X          59  14     HA1BC         59  15
QSO:  7147 PH 2018-10-28 1452 DM4X          59  14     HS5SRH        59  26
QSO:  7151 PH 2018-10-28 1452 DM4X          59  14     UA3VFS        59  16
QSO:  7162 PH 2018-10-28 1453 DM4X          59  14     LZ6F          59  20
QSO:  7183 PH 2018-10-28 1456 DM4X          59  14     BD7DT         59  24
QSO:  7165 PH 2018-10-28 1500 DM4X          59  14     UA3EUW        59  16
QSO:  7165 PH 2018-10-28 1501 DM4X          59  14     SN6E          59  15
QSO:  7165 PH 2018-10-28 1502 DM4X          59  14     LA3T          59  14
