START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5399163
NAME: Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Great but very windy place in the southeastern corner od Europe. Many
SOAPBOX: thanks to Jose, CU2CE and Guillermo, CU4AB for their big support and
SOAPBOX: the opportunity to use the CU4DX-station.
QSO:  7060 PH 2018-10-27 0002 CR2L          59  14     P40L          59  09     0
QSO: 21281 PH 2018-10-28 1343 CR2L          59  14     S57ANA        59  15     0
QSO: 21281 PH 2018-10-28 1343 CR2L          59  14     DR7B          59  14     0
QSO: 21281 PH 2018-10-28 1343 CR2L          59  14     HB9BTI        59  14     0
QSO: 21281 PH 2018-10-28 1343 CR2L          59  14     F2NY          59  14     0
QSO: 21281 PH 2018-10-28 1343 CR2L          59  14     EA7ZY         59  14     0
QSO: 21281 PH 2018-10-28 1344 CR2L          59  14     PC5WB         59  14     0
QSO: 21281 PH 2018-10-28 1344 CR2L          59  14     K1OR          59  05     0
QSO: 21281 PH 2018-10-28 1344 CR2L          59  14     DL6WA         59  14     0
QSO: 21281 PH 2018-10-28 1344 CR2L          59  14     K1ETA         59  05     0
QSO: 21281 PH 2018-10-28 1345 CR2L          59  14     SP6LUV        59  15     0
QSO: 21281 PH 2018-10-28 1345 CR2L          59  14     K1RO          59  05     0
QSO: 21281 PH 2018-10-28 1345 CR2L          59  14     HB9PLB        59  14     0
QSO: 21281 PH 2018-10-28 1345 CR2L          59  14     DF7TV         59  14     0
QSO: 21281 PH 2018-10-28 1346 CR2L          59  14     DJ2FR         59  14     0
QSO: 21281 PH 2018-10-28 1346 CR2L          59  14     F1NNE/P       59  14     0
QSO: 21281 PH 2018-10-28 1346 CR2L          59  14     DL5ST         59  14     0
QSO: 21281 PH 2018-10-28 1347 CR2L          59  14     IZ2JNN        59  15     0
QSO: 21281 PH 2018-10-28 1347 CR2L          59  14     PA3HFJ        59  14     0
QSO: 21281 PH 2018-10-28 1347 CR2L          59  14     TF1AM         59  40     0
QSO: 21281 PH 2018-10-28 1348 CR2L          59  14     F6ER          59  14     0
QSO: 21281 PH 2018-10-28 1348 CR2L          59  14     SN100N        59  15     0
QSO: 21281 PH 2018-10-28 1349 CR2L          59  14     DH4PSG        59  14     0
QSO: 21281 PH 2018-10-28 1349 CR2L          59  14     G0OOF         59  14     0
QSO: 21281 PH 2018-10-28 1349 CR2L          59  14     DK1FW         59  14     0
QSO: 21281 PH 2018-10-28 1350 CR2L          59  14     F8FFP         59  14     0
QSO: 21281 PH 2018-10-28 1350 CR2L          59  14     KQ1A          59  05     0
QSO: 21281 PH 2018-10-28 1350 CR2L          59  14     MM0DXD        59  14     0
QSO: 21281 PH 2018-10-28 1350 CR2L          59  14     OO4P          59  14     0
QSO: 21281 PH 2018-10-28 1351 CR2L          59  14     PA4DN         59  14     0
QSO: 21281 PH 2018-10-28 1352 CR2L          59  14     IK1BPL        59  15     0
QSO: 21281 PH 2018-10-28 1352 CR2L          59  14     DL6PO         59  14     0
QSO: 21281 PH 2018-10-28 1352 CR2L          59  14     ON8ZA         59  14     0
QSO: 21281 PH 2018-10-28 1352 CR2L          59  14     OE9PCJ        59  15     0
QSO: 21281 PH 2018-10-28 1352 CR2L          59  14     F4CKF         59  14     0
QSO: 21281 PH 2018-10-28 1353 CR2L          59  14     K2UT          59  05     0
QSO: 21281 PH 2018-10-28 1353 CR2L          59  14     IZ2NZQ        59  15     0
QSO: 21281 PH 2018-10-28 1353 CR2L          59  14     F4HXC         59  14     0
QSO: 21281 PH 2018-10-28 1354 CR2L          59  14     G3YFE         59  14     0
QSO: 21281 PH 2018-10-28 1354 CR2L          59  14     NX2X          59  05     0
QSO: 21281 PH 2018-10-28 1354 CR2L          59  14     DC5PW         59  14     0
QSO: 21281 PH 2018-10-28 1354 CR2L          59  14     N4MM          59  05     0
QSO: 21281 PH 2018-10-28 1354 CR2L          59  14     VA2CO         59  05     0
QSO: 21281 PH 2018-10-28 1355 CR2L          59  14     W1HMM         59  05     0
QSO: 21281 PH 2018-10-28 1355 CR2L          59  14     SN6D          59  15     0
QSO: 21281 PH 2018-10-28 1356 CR2L          59  14     IT9BYS        59  15     0
QSO: 21281 PH 2018-10-28 1356 CR2L          59  14     W2IRT         59  05     0
QSO: 21281 PH 2018-10-28 1356 CR2L          59  14     VA2CZ         59  05     0
QSO: 21281 PH 2018-10-28 1356 CR2L          59  14     DO5OT         59  14     0
QSO: 21281 PH 2018-10-28 1356 CR2L          59  14     S51B          59  15     0
QSO: 21281 PH 2018-10-28 1357 CR2L          59  14     VA2OBW        59  05     0
QSO: 21281 PH 2018-10-28 1357 CR2L          59  14     PA0CDR/QRP    59  14     0
QSO: 21281 PH 2018-10-28 1357 CR2L          59  14     DF5RF         59  14     0
QSO: 21281 PH 2018-10-28 1358 CR2L          59  14     W1NSK         59  05     0
QSO: 21281 PH 2018-10-28 1358 CR2L          59  14     PA1T          59  14     0
QSO: 21281 PH 2018-10-28 1358 CR2L          59  14     WA1TE         59  05     0
QSO: 21281 PH 2018-10-28 1359 CR2L          59  14     HB9OAU        59  14     0
QSO: 21281 PH 2018-10-28 1359 CR2L          59  14     M6ETL         59  14     0
QSO: 21281 PH 2018-10-28 1400 CR2L          59  14     PE0CDN        59  14     0
QSO: 21281 PH 2018-10-28 1400 CR2L          59  14     DJ2GMS        59  14     0
QSO: 21281 PH 2018-10-28 1400 CR2L          59  14     DL8UV         59  14     0
QSO: 21281 PH 2018-10-28 1400 CR2L          59  14     OE8TTR        59  15     0
QSO: 21281 PH 2018-10-28 1401 CR2L          59  14     OZ1AA         59  14     0
QSO: 21281 PH 2018-10-28 1401 CR2L          59  14     IW2EVH        59  15     0
QSO: 21281 PH 2018-10-28 1401 CR2L          59  14     OZ0MJ         59  14     0
QSO: 21281 PH 2018-10-28 1402 CR2L          59  14     IK4ZXF        59  15     0
QSO: 21281 PH 2018-10-28 1402 CR2L          59  14     DM3HZN        59  14     0
QSO: 21281 PH 2018-10-28 1403 CR2L          59  14     UR2LX         59  16     0
QSO: 21281 PH 2018-10-28 1403 CR2L          59  14     DF9IX         59  14     0
QSO: 21281 PH 2018-10-28 1403 CR2L          59  14     SN7Q          59  15     0
QSO: 21281 PH 2018-10-28 1404 CR2L          59  14     I5SOD         59  15     0
QSO: 21281 PH 2018-10-28 1404 CR2L          59  14     IU1FSL        59  15     0
QSO: 21281 PH 2018-10-28 1404 CR2L          59  14     DO1AKM        59  14     0
QSO: 21281 PH 2018-10-28 1405 CR2L          59  14     SQ9LPO        59  15     0
QSO: 21281 PH 2018-10-28 1405 CR2L          59  14     OM4MX         59  15     0
QSO: 21281 PH 2018-10-28 1405 CR2L          59  14     DP4D          59  14     0
QSO: 28495 PH 2018-10-28 1406 CR2L          59  14     CU3AN         59  14     0
QSO: 28475 PH 2018-10-28 1410 CR2L          59  14     XT2SZZ        59  35     0
QSO: 14203 PH 2018-10-28 1417 CR2L          59  14     OX7A          59  40     0
QSO: 14322 PH 2018-10-28 1418 CR2L          59  14     OH0V          59  15     0
QSO: 14198 PH 2018-10-28 1420 CR2L          59  14     W8CZN         59  04     0
QSO: 14218 PH 2018-10-28 1420 CR2L          59  14     VO1GRC        59  05     0
QSO: 21268 PH 2018-10-28 1425 CR2L          59  14     ZX5J          59  11     0
QSO: 21257 PH 2018-10-28 1426 CR2L          59  14     W2RE          59  05     0
QSO: 21240 PH 2018-10-28 1426 CR2L          59  14     EA1XT         59  14     0
QSO: 21228 PH 2018-10-28 1427 CR2L          59  14     IK4DCX        59  15     0
QSO: 21344 PH 2018-10-28 1429 CR2L          59  14     TI1T          59  07     0
QSO: 21351 PH 2018-10-28 1429 CR2L          59  14     PY5WW         59  11     0
QSO: 21203 PH 2018-10-28 1431 CR2L          59  14     KQ2M          59  05     0
QSO: 21165 PH 2018-10-28 1432 CR2L          59  14     PX2A          59  11     0
QSO: 21387 PH 2018-10-28 1433 CR2L          59  14     LU5VV         59  13     0
QSO: 14113 PH 2018-10-28 1438 CR2L          59  14     ZF1A          59  08     0
QSO: 14158 PH 2018-10-28 1439 CR2L          59  14     VA2WA         59  05     0
QSO: 14153 PH 2018-10-28 1439 CR2L          59  14     KC3WX         59  05     0
QSO: 14144 PH 2018-10-28 1439 CR2L          59  14     VE2BWL        59  05     0
QSO: 21317 PH 2018-10-28 1445 CR2L          59  14     AE1T          59  05     0
QSO: 21317 PH 2018-10-28 1445 CR2L          59  14     OL5Y          59  15     0
QSO: 21317 PH 2018-10-28 1446 CR2L          59  14     WB4YDY        59  04     0
QSO: 21317 PH 2018-10-28 1447 CR2L          59  14     I4MKN         59  15     0
QSO: 21317 PH 2018-10-28 1447 CR2L          59  14     IW2MYH        59  15     0
QSO: 21317 PH 2018-10-28 1448 CR2L          59  14     IK2QDC        59  15     0
QSO: 21317 PH 2018-10-28 1449 CR2L          59  14     W0VX          59  04     0
QSO: 21317 PH 2018-10-28 1449 CR2L          59  14     OK1ES         59  15     0
QSO: 21317 PH 2018-10-28 1449 CR2L          59  14     OK1LO         59  15     0
QSO: 21317 PH 2018-10-28 1451 CR2L          59  14     IU6FUB        59  15     0
QSO: 21317 PH 2018-10-28 1451 CR2L          59  14     IV3ARJ        59  15     0
QSO: 21317 PH 2018-10-28 1452 CR2L          59  14     OX7A          59  40     0
QSO: 21317 PH 2018-10-28 1453 CR2L          59  14     IW0AEN        59  15     0
QSO: 21317 PH 2018-10-28 1453 CR2L          59  14     DG4DX         59  14     0
QSO: 21317 PH 2018-10-28 1453 CR2L          59  14     KG6CIH        59  05     0
QSO: 21317 PH 2018-10-28 1454 CR2L          59  14     LC5K          59  14     0
QSO: 21317 PH 2018-10-28 1454 CR2L          59  14     W1CU          59  05     0
QSO: 21317 PH 2018-10-28 1454 CR2L          59  14     OE100TKW      59  15     0
QSO: 21317 PH 2018-10-28 1454 CR2L          59  14     K5YAC         59  04     0
QSO: 21317 PH 2018-10-28 1455 CR2L          59  14     N3MX          59  05     0
QSO: 21317 PH 2018-10-28 1457 CR2L          59  14     KP3Z          59  08     0
QSO: 21317 PH 2018-10-28 1458 CR2L          59  14     I0JBL         59  15     0
QSO: 21317 PH 2018-10-28 1458 CR2L          59  14     OE1XTU        59  15     0
QSO: 21317 PH 2018-10-28 1459 CR2L          59  14     K5DHY         59  04     0
QSO: 21317 PH 2018-10-28 1459 CR2L          59  14     AA3B          59  05     0
QSO: 21317 PH 2018-10-28 1501 CR2L          59  14     W1RM          59  05     0
QSO: 21155 PH 2018-10-28 1507 CR2L          59  14     TR8CA         59  36     0
QSO: 21263 PH 2018-10-28 1508 CR2L          59  14     9Q6BB         59  36     0
QSO: 21210 PH 2018-10-28 1509 CR2L          59  14     V3A           59  07     0
QSO: 21186 PH 2018-10-28 1512 CR2L          59  14     LU2DD         59  13     0
QSO: 21193 PH 2018-10-28 1513 CR2L          59  14     VE3JM         59  04     0
QSO: 21221 PH 2018-10-28 1514 CR2L          59  14     K1RM          59  05     0
QSO: 14168 PH 2018-10-28 1519 CR2L          59  14     W2AW          59  05     0
QSO: 14322 PH 2018-10-28 1522 CR2L          59  14     OE9MON        59  15     0
QSO: 14322 PH 2018-10-28 1523 CR2L          59  14     K4OWR         59  04     0
QSO: 14322 PH 2018-10-28 1523 CR2L          59  14     DM4EE         59  14     0
QSO: 14322 PH 2018-10-28 1523 CR2L          59  14     OK1LO         59  15     0
QSO: 14322 PH 2018-10-28 1523 CR2L          59  14     OH8GET        59  15     0
QSO: 14322 PH 2018-10-28 1524 CR2L          59  14     K2MFW         59  05     0
QSO: 14322 PH 2018-10-28 1524 CR2L          59  14     KB1DN         59  05     0
QSO: 14322 PH 2018-10-28 1524 CR2L          59  14     OM2AGN        59  15     0
QSO: 14322 PH 2018-10-28 1525 CR2L          59  14     DL2VM         59  14     0
QSO: 14322 PH 2018-10-28 1525 CR2L          59  14     OK2BRX        59  15     0
QSO: 14322 PH 2018-10-28 1526 CR2L          59  14     I2BRT         59  15     0
QSO: 14322 PH 2018-10-28 1526 CR2L          59  14     N0MA          59  04     0
QSO: 14322 PH 2018-10-28 1527 CR2L          59  14     SM0O          59  14     0
QSO: 14322 PH 2018-10-28 1528 CR2L          59  14     OK2FD         59  15     0
QSO: 14322 PH 2018-10-28 1528 CR2L          59  14     SQ2WHH        59  15     0
QSO: 14322 PH 2018-10-28 1529 CR2L          59  14     IR7T          59  15     0
QSO: 14322 PH 2018-10-28 1529 CR2L          59  14     UX1VT         59  16     0
QSO: 14322 PH 2018-10-28 1530 CR2L          59  14     VA3UG         59  04     0
QSO: 14322 PH 2018-10-28 1530 CR2L          59  14     EW2A          59  16     0
QSO: 14322 PH 2018-10-28 1531 CR2L          59  14     G4DDL         59  14     0
QSO: 14322 PH 2018-10-28 1531 CR2L          59  14     EA1FBU        59  14     0
QSO: 21228 PH 2018-10-28 1535 CR2L          59  14     W4AQL         59  05     0
QSO: 21255 PH 2018-10-28 1537 CR2L          59  14     ZS6RAS        59  38     0
QSO: 21235 PH 2018-10-28 1543 CR2L          59  14     VP2MDG        59  08     0
QSO: 21303 PH 2018-10-28 1543 CR2L          59  14     HI3LT         59  08     0
QSO: 21240 PH 2018-10-28 1544 CR2L          59  14     W2RS          59  03     0
QSO: 21240 PH 2018-10-28 1545 CR2L          59  14     KP4RV         59  08     0
QSO: 21240 PH 2018-10-28 1545 CR2L          59  14     DL3LAB        59  14     0
QSO: 21240 PH 2018-10-28 1545 CR2L          59  14     VA1MM         59  05     0
QSO: 21240 PH 2018-10-28 1546 CR2L          59  14     NP3LY         59  08     0
QSO: 21240 PH 2018-10-28 1547 CR2L          59  14     OZ1QZ         59  14     0
QSO: 21240 PH 2018-10-28 1548 CR2L          59  14     DL7LZ         59  14     0
QSO: 14310 PH 2018-10-28 1554 CR2L          59  14     W1WEF         59  05     0
QSO: 14343 PH 2018-10-28 1556 CR2L          59  14     9A5Y          59  15     0
QSO: 14331 PH 2018-10-28 1557 CR2L          59  14     SJ0X          59  14     0
QSO: 14315 PH 2018-10-28 1600 CR2L          59  14     EA5ON         59  14     0
QSO: 14301 PH 2018-10-28 1601 CR2L          59  14     CR6P          59  14     0
QSO: 14300 PH 2018-10-28 1601 CR2L          59  14     EU1A          59  16     0
QSO: 14275 PH 2018-10-28 1602 CR2L          59  14     S52NR         59  15     0
QSO: 14217 PH 2018-10-28 1604 CR2L          59  14     K7RL          59  03     0
QSO: 14221 PH 2018-10-28 1604 CR2L          59  14     G4RRM         59  14     0
QSO: 14221 PH 2018-10-28 1605 CR2L          59  14     OH8X          59  15     0
QSO: 14221 PH 2018-10-28 1605 CR2L          59  14     DL5ANS        59  14     0
QSO: 14221 PH 2018-10-28 1606 CR2L          59  14     I4VOS         59  15     0
QSO: 14221 PH 2018-10-28 1606 CR2L          59  14     RO2E          59  16     0
QSO: 14221 PH 2018-10-28 1606 CR2L          59  14     LY2MM         59  15     0
QSO: 14221 PH 2018-10-28 1606 CR2L          59  14     ES5MG         59  15     0
QSO: 14220 PH 2018-10-28 1608 CR2L          59  14     TM6WPD        59  14     0
QSO: 14220 PH 2018-10-28 1609 CR2L          59  14     F4HRU         59  14     0
QSO: 14220 PH 2018-10-28 1609 CR2L          59  14     YB1AR         59  28     0
QSO: 14220 PH 2018-10-28 1611 CR2L          59  14     LY5O          59  15     0
QSO: 14198 PH 2018-10-28 1613 CR2L          59  14     ZS6RAS        59  38     0
QSO: 21381 PH 2018-10-28 1616 CR2L          59  14     5H3MB         59  37     0
QSO: 21364 PH 2018-10-28 1618 CR2L          59  14     DH2RAM        59  14     0
QSO: 21364 PH 2018-10-28 1618 CR2L          59  14     SK3UB         59  14     0
QSO: 21364 PH 2018-10-28 1619 CR2L          59  14     OV1RR         59  14     0
QSO: 21364 PH 2018-10-28 1620 CR2L          59  14     LC1U          59  14     0
QSO: 21364 PH 2018-10-28 1620 CR2L          59  14     KQ0C          59  04     0
QSO: 21364 PH 2018-10-28 1622 CR2L          59  14     KC2VIC        59  05     0
QSO: 21364 PH 2018-10-28 1622 CR2L          59  14     SP9PDF        59  15     0
QSO: 21364 PH 2018-10-28 1623 CR2L          59  14     W1EG          59  05     0
QSO: 21364 PH 2018-10-28 1623 CR2L          59  14     W2YW          59  05     0
QSO: 21364 PH 2018-10-28 1624 CR2L          59  14     N4ACW         59  05     0
QSO: 21364 PH 2018-10-28 1625 CR2L          59  14     K3WI          59  05     0
QSO: 21364 PH 2018-10-28 1625 CR2L          59  14     K1ZE          59  05     0
QSO: 21358 PH 2018-10-28 1626 CR2L          59  14     WB9Z          59  04     0
QSO: 21268 PH 2018-10-28 1629 CR2L          59  14     K8AZ          59  04     0
QSO: 14201 PH 2018-10-28 1632 CR2L          59  14     AA1K          59  05     0
QSO: 21242 PH 2018-10-28 1634 CR2L          59  14     YV4AW         59  09     0
QSO: 21188 PH 2018-10-28 1635 CR2L          59  14     DL5RBW        59  14     0
QSO: 21184 PH 2018-10-28 1635 CR2L          59  14     PY2CX         59  11     0
QSO: 21199 PH 2018-10-28 1637 CR2L          59  14     PY2UD         59  11     0
QSO: 14330 PH 2018-10-28 1641 CR2L          59  14     HB9GIV        59  14     0
QSO: 14330 PH 2018-10-28 1642 CR2L          59  14     OK1XC         59  15     0
QSO: 14330 PH 2018-10-28 1643 CR2L          59  14     2E0IFC        59  14     0
QSO: 14330 PH 2018-10-28 1643 CR2L          59  14     OE3RAA        59  15     0
QSO: 14134 PH 2018-10-28 1653 CR2L          59  14     ED7P          59  14     0
QSO: 14153 PH 2018-10-28 1654 CR2L          59  14     KQ2M          59  05     0
QSO: 14166 PH 2018-10-28 1658 CR2L          59  14     N8ZVT         59  04     0
QSO: 14167 PH 2018-10-28 1700 CR2L          59  14     K4FYM         59  05     0
QSO: 14201 PH 2018-10-28 1703 CR2L          59  14     Z23MD         59  38     0
QSO: 21226 PH 2018-10-28 1710 CR2L          59  14     DH4AAD        59  14     0
QSO: 21226 PH 2018-10-28 1711 CR2L          59  14     DB4LI         59  14     0
QSO: 21226 PH 2018-10-28 1711 CR2L          59  14     DO7AGN        59  14     0
QSO: 21226 PH 2018-10-28 1711 CR2L          59  14     NU1O          59  05     0
QSO: 21226 PH 2018-10-28 1712 CR2L          59  14     KC1EDE        59  05     0
QSO: 21226 PH 2018-10-28 1713 CR2L          59  14     EA6DE         59  14     0
QSO: 21226 PH 2018-10-28 1713 CR2L          59  14     WG2Y          59  05     0
QSO: 21226 PH 2018-10-28 1713 CR2L          59  14     DL6BCL        59  14     0
QSO: 21226 PH 2018-10-28 1715 CR2L          59  14     EB3GGB        59  14     0
QSO: 21226 PH 2018-10-28 1716 CR2L          59  14     IW5ERJ        59  15     0
QSO: 21226 PH 2018-10-28 1716 CR2L          59  14     W2DLT         59  05     0
QSO: 21226 PH 2018-10-28 1716 CR2L          59  14     DL4RCE        59  14     0
QSO: 21226 PH 2018-10-28 1717 CR2L          59  14     EA3CA         59  14     0
QSO: 21226 PH 2018-10-28 1717 CR2L          59  14     PA3GDD        59  14     0
QSO: 21226 PH 2018-10-28 1717 CR2L          59  14     IZ3ZLT        59  15     0
QSO: 21226 PH 2018-10-28 1717 CR2L          59  14     PA1FNW        59  14     0
QSO: 21226 PH 2018-10-28 1717 CR2L          59  14     VE2MAM        59  05     0
QSO: 21226 PH 2018-10-28 1718 CR2L          59  14     DL6RBH        59  14     0
QSO: 21226 PH 2018-10-28 1719 CR2L          59  14     OK1XBF        59  15     0
QSO: 21226 PH 2018-10-28 1719 CR2L          59  14     IZ0FUW        59  15     0
QSO: 21226 PH 2018-10-28 1721 CR2L          59  14     OQ5M          59  14     0
QSO: 21226 PH 2018-10-28 1721 CR2L          59  14     W7E           59  03     0
QSO: 21226 PH 2018-10-28 1721 CR2L          59  14     DL5OCR        59  14     0
QSO: 21226 PH 2018-10-28 1722 CR2L          59  14     K3KU          59  05     0
QSO: 21226 PH 2018-10-28 1722 CR2L          59  14     W3GZ          59  05     0
QSO: 21226 PH 2018-10-28 1723 CR2L          59  14     OK9RKZ        59  15     0
QSO: 21226 PH 2018-10-28 1724 CR2L          59  14     W1DX          59  05     0
QSO: 21226 PH 2018-10-28 1725 CR2L          59  14     PY2XJ         59  11     0
QSO: 21226 PH 2018-10-28 1725 CR2L          59  14     KH6TU         59  31     0
QSO: 21226 PH 2018-10-28 1726 CR2L          59  14     K3SU          59  05     0
QSO: 21226 PH 2018-10-28 1727 CR2L          59  14     KR4HU         59  05     0
QSO: 21226 PH 2018-10-28 1727 CR2L          59  14     WA2DIY        59  05     0
QSO: 21226 PH 2018-10-28 1728 CR2L          59  14     W2JU          59  05     0
QSO: 14147 PH 2018-10-28 1732 CR2L          59  14     VO2NS         59  02     0
QSO: 14180 PH 2018-10-28 1733 CR2L          59  14     W0AIH         59  04     0
QSO: 14167 PH 2018-10-28 1733 CR2L          59  14     W1NA          59  05     0
QSO: 14106 PH 2018-10-28 1734 CR2L          59  14     VE7GL         59  03     0
QSO: 14142 PH 2018-10-28 1734 CR2L          59  14     VE6FI         59  04     0
QSO: 14196 PH 2018-10-28 1734 CR2L          59  14     W2RE          59  05     0
QSO: 14178 PH 2018-10-28 1736 CR2L          59  14     AA7WM         59  03     0
QSO: 14178 PH 2018-10-28 1736 CR2L          59  14     W8MET         59  04     0
QSO: 14178 PH 2018-10-28 1738 CR2L          59  14     EI3ENB        59  14     0
QSO: 14168 PH 2018-10-28 1739 CR2L          59  14     K1RV          59  05     0
QSO: 14168 PH 2018-10-28 1740 CR2L          59  14     W8MJ          59  04     0
QSO: 14168 PH 2018-10-28 1740 CR2L          59  14     K8AZ          59  04     0
QSO: 14168 PH 2018-10-28 1740 CR2L          59  14     N2MEE         59  05     0
QSO: 14191 PH 2018-10-28 1743 CR2L          59  14     EA8BGO        59  33     0
QSO: 14191 PH 2018-10-28 1744 CR2L          59  14     W9DTO         59  04     0
QSO: 14191 PH 2018-10-28 1745 CR2L          59  14     N1JAO         59  05     0
QSO: 14191 PH 2018-10-28 1745 CR2L          59  14     N4CF          59  05     0
QSO: 14191 PH 2018-10-28 1745 CR2L          59  14     WB9NOO        59  04     0
QSO: 14191 PH 2018-10-28 1746 CR2L          59  14     KC3SWL        59  05     0
QSO: 14191 PH 2018-10-28 1747 CR2L          59  14     WB2PJH        59  05     0
QSO: 14191 PH 2018-10-28 1747 CR2L          59  14     W3ZL          59  05     0
QSO: 14191 PH 2018-10-28 1747 CR2L          59  14     VE3SOO        59  04     0
QSO: 14191 PH 2018-10-28 1748 CR2L          59  14     VE3WVA        59  04     0
QSO: 14191 PH 2018-10-28 1748 CR2L          59  14     EA2KV         59  14     0
QSO: 14191 PH 2018-10-28 1748 CR2L          59  14     W4RTN         59  04     0
QSO: 14191 PH 2018-10-28 1749 CR2L          59  14     W0TLE         59  04     0
QSO: 14191 PH 2018-10-28 1749 CR2L          59  14     NS2N          59  05     0
QSO: 14191 PH 2018-10-28 1750 CR2L          59  14     W2FDJ         59  05     0
QSO: 14191 PH 2018-10-28 1750 CR2L          59  14     WA2DIY        59  05     0
QSO: 14191 PH 2018-10-28 1750 CR2L          59  14     K3TC          59  05     0
QSO: 14191 PH 2018-10-28 1751 CR2L          59  14     K1HT          59  05     0
QSO: 14191 PH 2018-10-28 1751 CR2L          59  14     EB8AC         59  33     0
QSO: 14191 PH 2018-10-28 1752 CR2L          59  14     XE2AD         59  06     0
QSO: 14191 PH 2018-10-28 1752 CR2L          59  14     W1NG          59  05     0
QSO: 14191 PH 2018-10-28 1752 CR2L          59  14     LX8M          59  14     0
QSO: 14191 PH 2018-10-28 1753 CR2L          59  14     W9CYA         59  04     0
QSO: 14191 PH 2018-10-28 1753 CR2L          59  14     KB8NCP        59  04     0
QSO: 14191 PH 2018-10-28 1753 CR2L          59  14     KA9CAR        59  04     0
QSO: 14191 PH 2018-10-28 1754 CR2L          59  14     N2FF          59  05     0
QSO: 14191 PH 2018-10-28 1754 CR2L          59  14     KE5MU         59  04     0
QSO: 14191 PH 2018-10-28 1754 CR2L          59  14     EA8AM         59  33     0
QSO: 14191 PH 2018-10-28 1754 CR2L          59  14     IB2M          59  15     0
QSO: 14191 PH 2018-10-28 1754 CR2L          59  14     G0HEU         59  14     0
QSO: 14191 PH 2018-10-28 1755 CR2L          59  14     VE3RX         59  04     0
QSO: 14191 PH 2018-10-28 1755 CR2L          59  14     W1DGL         59  03     0
QSO: 14191 PH 2018-10-28 1755 CR2L          59  14     F6KFV         59  14     0
QSO: 14191 PH 2018-10-28 1755 CR2L          59  14     AC2RL         59  05     0
QSO: 14191 PH 2018-10-28 1755 CR2L          59  14     4U1WB         59  05     0
QSO: 14191 PH 2018-10-28 1756 CR2L          59  14     NA9VY         59  04     0
QSO: 14191 PH 2018-10-28 1756 CR2L          59  14     W6CA          59  03     0
QSO: 14191 PH 2018-10-28 1756 CR2L          59  14     KG8P          59  04     0
QSO: 14191 PH 2018-10-28 1757 CR2L          59  14     M0NPT         59  14     0
QSO: 14191 PH 2018-10-28 1757 CR2L          59  14     AB2VI         59  05     0
QSO: 14191 PH 2018-10-28 1757 CR2L          59  14     W2UDT         59  05     0
QSO: 14191 PH 2018-10-28 1757 CR2L          59  14     K4ML          59  05     0
QSO: 14191 PH 2018-10-28 1757 CR2L          59  14     EA1DBX        59  14     0
QSO: 14191 PH 2018-10-28 1758 CR2L          59  14     N6AR          59  05     0
QSO: 14191 PH 2018-10-28 1758 CR2L          59  14     AA0AW         59  04     0
QSO: 14191 PH 2018-10-28 1758 CR2L          59  14     N3HSK         59  05     0
QSO: 14191 PH 2018-10-28 1758 CR2L          59  14     AC9S          59  04     0
QSO: 14191 PH 2018-10-28 1758 CR2L          59  14     NP4ET         59  08     0
QSO: 14191 PH 2018-10-28 1759 CR2L          59  14     AC7GL         59  03     0
QSO: 14191 PH 2018-10-28 1800 CR2L          59  14     N1JAO         59  05     0
QSO: 14191 PH 2018-10-28 1800 CR2L          59  14     WB0QVB        59  04     0
QSO: 14191 PH 2018-10-28 1800 CR2L          59  14     K9BGL         59  04     0
QSO: 14191 PH 2018-10-28 1801 CR2L          59  14     KX7YT         59  03     0
QSO: 14191 PH 2018-10-28 1801 CR2L          59  14     WW9R          59  04     0
QSO: 14191 PH 2018-10-28 1802 CR2L          59  14     K9MK          59  04     0
QSO: 14191 PH 2018-10-28 1802 CR2L          59  14     N0IJ          59  04     0
QSO: 14191 PH 2018-10-28 1802 CR2L          59  14     WA3HJR        59  05     0
QSO: 14191 PH 2018-10-28 1802 CR2L          59  14     W4IOD         59  04     0
QSO: 14191 PH 2018-10-28 1803 CR2L          59  14     N1API         59  05     0
QSO: 14191 PH 2018-10-28 1803 CR2L          59  14     NM2O          59  05     0
QSO: 14191 PH 2018-10-28 1803 CR2L          59  14     K5KG          59  05     0
QSO: 14191 PH 2018-10-28 1804 CR2L          59  14     KI7M          59  03     0
QSO: 14191 PH 2018-10-28 1804 CR2L          59  14     WA4JUK        59  05     0
QSO: 14191 PH 2018-10-28 1804 CR2L          59  14     AH2O          59  05     0
QSO: 14191 PH 2018-10-28 1805 CR2L          59  14     R3FA          59  16     0
QSO: 14191 PH 2018-10-28 1805 CR2L          59  14     VE3RZ         59  04     0
QSO: 14191 PH 2018-10-28 1805 CR2L          59  14     W8VI          59  04     0
QSO: 14191 PH 2018-10-28 1805 CR2L          59  14     KI0F          59  04     0
