START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R7AB
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2178744
NAME: Alexandr L. Dubovtsev
OPERATORS: R7AB R7DA RA6YDX
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7103 PH 2018-10-27 0001 R7AB          59  16     HA1BC         59  15     0
QSO:  7109 PH 2018-10-27 2133 R7AB          59  16     DP6T          59  14     0
QSO:  7109 PH 2018-10-27 2134 R7AB          59  16     JA3LIZ        59  25     0
QSO:  7179 PH 2018-10-27 2200 R7AB          59  16     A5A           59  22     0
QSO:  7071 PH 2018-10-27 2221 R7AB          59  16     XT2SZZ        59  35     0
QSO:  7152 PH 2018-10-27 2221 R7AB          59  16     I2WIJ         59  15     0
QSO:  7180 PH 2018-10-27 2222 R7AB          59  16     IR4X          59  15     0
QSO:  7139 PH 2018-10-27 2239 R7AB          59  16     PY0F          59  11     0
QSO:  7115 PH 2018-10-27 2240 R7AB          59  16     GS7V          59  14     0
QSO:  7117 PH 2018-10-27 2241 R7AB          59  16     F4CWN         59  14     0
QSO:  7162 PH 2018-10-27 2242 R7AB          59  16     UA2FZ         59  15     0
QSO:  7148 PH 2018-10-27 2242 R7AB          59  16     EC1KR         59  14     0
QSO:  7200 PH 2018-10-27 2243 R7AB          59  16     YT1HA         59  15     0
QSO:  7163 PH 2018-10-27 2243 R7AB          59  16     OK1CF         59  15     0
QSO:  7194 PH 2018-10-27 2251 R7AB          59  16     F4DVX         59  14     0
QSO:  1859 PH 2018-10-27 2253 R7AB          59  16     LZ9W          59  20     0
QSO:  1854 PH 2018-10-27 2253 R7AB          59  16     LY7Z          59  15     0
QSO:  1832 PH 2018-10-27 2253 R7AB          59  16     OG60F         59  15     0
QSO:  1856 PH 2018-10-27 2255 R7AB          59  16     4U1A          59  15     0
QSO:  1867 PH 2018-10-27 2255 R7AB          59  16     RC6U          59  16     0
QSO:  1903 PH 2018-10-27 2258 R7AB          59  16     YU5R          59  15     0
QSO:  1862 PH 2018-10-27 2258 R7AB          59  16     HA7I          59  15     0
QSO:  1872 PH 2018-10-27 2258 R7AB          59  16     PA6AA         59  14     0
QSO:  1899 PH 2018-10-27 2259 R7AB          59  16     OE3WMW        59  15     0
QSO:  1874 PH 2018-10-27 2259 R7AB          59  16     SP2PIK        59  15     0
QSO:  1883 PH 2018-10-27 2259 R7AB          59  16     ES9C          59  15     0
QSO:  1865 PH 2018-10-27 2300 R7AB          59  16     LX7I          59  14     0
QSO:  1847 PH 2018-10-27 2300 R7AB          59  16     OK7K          59  15     0
QSO:  1891 PH 2018-10-27 2302 R7AB          59  16     UT2AA         59  16     0
QSO:  1891 PH 2018-10-27 2302 R7AB          59  16     ED7W          59  14     0
QSO:  1891 PH 2018-10-27 2304 R7AB          59  16     DP6T          59  14     0
QSO:  1891 PH 2018-10-27 2304 R7AB          59  16     RW9CD         59  17     0
QSO:  1891 PH 2018-10-27 2305 R7AB          59  16     LZ1D          59  20     0
QSO:  1891 PH 2018-10-27 2305 R7AB          59  16     SP9QZS        59  15     0
QSO:  1891 PH 2018-10-27 2307 R7AB          59  16     LC5K          59  14     0
QSO:  1891 PH 2018-10-27 2307 R7AB          59  16     OL7T          59  15     0
QSO:  1891 PH 2018-10-27 2308 R7AB          59  16     SV6JHA        59  20     0
QSO:  1891 PH 2018-10-27 2308 R7AB          59  16     M6T           59  14     0
QSO:  1891 PH 2018-10-27 2308 R7AB          59  16     YT8A          59  15     0
QSO:  1891 PH 2018-10-27 2309 R7AB          59  16     ES5MG         59  15     0
QSO:  1891 PH 2018-10-27 2309 R7AB          59  16     W2RE          59  05     0
QSO:  1891 PH 2018-10-27 2310 R7AB          59  16     RA3NC         59  16     0
QSO:  1891 PH 2018-10-27 2311 R7AB          59  16     EU1AA         59  16     0
QSO:  1891 PH 2018-10-27 2312 R7AB          59  16     N1UR          59  05     0
QSO:  1891 PH 2018-10-27 2312 R7AB          59  16     GW0RHC        59  14     0
QSO:  1891 PH 2018-10-27 2312 R7AB          59  16     UT3V          59  16     0
QSO:  1891 PH 2018-10-27 2313 R7AB          59  16     OM5KM         59  15     0
QSO:  1891 PH 2018-10-27 2313 R7AB          59  16     K3LR          59  05     0
QSO:  1891 PH 2018-10-27 2314 R7AB          59  16     SP2WGB        59  15     0
QSO:  1891 PH 2018-10-27 2315 R7AB          59  16     OM4Q          59  15     0
QSO:  1891 PH 2018-10-27 2315 R7AB          59  16     RW9AW         59  17     0
QSO:  1891 PH 2018-10-27 2315 R7AB          59  16     R5ER          59  16     0
QSO:  1891 PH 2018-10-27 2316 R7AB          59  16     LZ2F          59  20     0
QSO:  1891 PH 2018-10-27 2316 R7AB          59  16     OK1KJO        59  15     0
QSO:  1891 PH 2018-10-27 2317 R7AB          59  16     LA4C          59  14     0
QSO:  1891 PH 2018-10-27 2317 R7AB          59  16     LY4ZZ         59  15     0
QSO:  1891 PH 2018-10-27 2317 R7AB          59  16     US7IA         59  16     0
QSO:  1891 PH 2018-10-27 2317 R7AB          59  16     EI0R          59  14     0
QSO:  1891 PH 2018-10-27 2318 R7AB          59  16     IK3SSJ        59  15     0
QSO:  1891 PH 2018-10-27 2320 R7AB          59  16     HA5ARR        59  15     0
QSO:  1891 PH 2018-10-27 2320 R7AB          59  16     OK2BFN        59  15     0
QSO:  1891 PH 2018-10-27 2320 R7AB          59  16     3Z1K          59  15     0
QSO:  1891 PH 2018-10-27 2320 R7AB          59  16     EW8R          59  16     0
QSO:  1891 PH 2018-10-27 2322 R7AB          59  16     HG7T          59  15     0
QSO:  1891 PH 2018-10-27 2323 R7AB          59  16     DH8WR         59  14     0
QSO:  1891 PH 2018-10-27 2323 R7AB          59  16     DF2RG         59  14     0
QSO:  1891 PH 2018-10-27 2325 R7AB          59  16     DR3W          59  14     0
QSO:  1891 PH 2018-10-27 2326 R7AB          59  16     PI4M          59  14     0
QSO:  1891 PH 2018-10-27 2326 R7AB          59  16     EE5T          59  14     0
QSO:  1891 PH 2018-10-27 2327 R7AB          59  16     DM5TS         59  14     0
QSO:  1891 PH 2018-10-27 2327 R7AB          59  16     IO3T          59  15     0
QSO:  1891 PH 2018-10-27 2327 R7AB          59  16     OE8TTR        59  15     0
QSO:  1891 PH 2018-10-27 2328 R7AB          59  16     OK2BYW        59  15     0
QSO:  1891 PH 2018-10-27 2328 R7AB          59  16     UT7CR         59  16     0
QSO:  1891 PH 2018-10-27 2331 R7AB          59  16     YR100R        59  20     0
QSO:  1891 PH 2018-10-27 2331 R7AB          59  16     TC0F          59  20     0
QSO:  1891 PH 2018-10-27 2332 R7AB          59  16     OH5Z          59  15     0
QSO:  1891 PH 2018-10-27 2332 R7AB          59  16     YR0MB         59  20     0
QSO:  1813 PH 2018-10-27 2333 R7AB          59  16     VY2ZM         59  05     0
QSO:  1865 PH 2018-10-27 2333 R7AB          59  16     YL2SM         59  15     0
QSO:  1881 PH 2018-10-27 2333 R7AB          59  16     OM0WR         59  15     0
QSO:  1877 PH 2018-10-27 2334 R7AB          59  16     SN7D          59  15     0
QSO:  1844 PH 2018-10-27 2334 R7AB          59  16     CN3A          59  33     0
QSO:  1830 PH 2018-10-27 2335 R7AB          59  16     CN2CO         59  33     0
QSO:  1852 PH 2018-10-27 2351 R7AB          59  16     ED7P          59  14     0
QSO:  1862 PH 2018-10-27 2351 R7AB          59  16     DA2X          59  14     0
QSO:  1896 PH 2018-10-27 2351 R7AB          59  16     SQ7CL         59  15     0
QSO:  1906 PH 2018-10-27 2352 R7AB          59  16     S51A          59  15     0
QSO:  1849 PH 2018-10-27 2353 R7AB          59  16     OT5A          59  14     0
QSO:  1869 PH 2018-10-27 2353 R7AB          59  16     DF0HQ         59  14     0
QSO:  1851 PH 2018-10-28 0013 R7AB          59  16     SN8B          59  15     0
QSO:  3620 PH 2018-10-28 0015 R7AB          59  16     IS0BWM        59  15     0
QSO:  3685 PH 2018-10-28 0016 R7AB          59  16     GJ2A          59  14     0
QSO:  3645 PH 2018-10-28 0016 R7AB          59  16     4U1A          59  15     0
QSO:  3689 PH 2018-10-28 0017 R7AB          59  16     UA2FZ         59  15     0
QSO:  3795 PH 2018-10-28 0018 R7AB          59  16     S57AL         59  15     0
QSO:  3704 PH 2018-10-28 0018 R7AB          59  16     OK5D          59  15     0
QSO:  3641 PH 2018-10-28 0018 R7AB          59  16     OL9R          59  15     0
QSO:  3617 PH 2018-10-28 0019 R7AB          59  16     CR5E          59  14     0
QSO:  3632 PH 2018-10-28 0019 R7AB          59  16     II2S          59  15     0
QSO:  3715 PH 2018-10-28 0020 R7AB          59  16     OZ5E          59  14     0
QSO:  3637 PH 2018-10-28 0020 R7AB          59  16     F4HUA         59  14     0
QSO:  3668 PH 2018-10-28 0020 R7AB          59  16     SQ2PHG        59  15     0
QSO:  3665 PH 2018-10-28 0021 R7AB          59  16     OE5XRL        59  15     0
QSO:  3672 PH 2018-10-28 0022 R7AB          59  16     OG60F         59  15     0
QSO:  3780 PH 2018-10-28 0023 R7AB          59  16     EC6AAE        59  14     0
QSO:  3661 PH 2018-10-28 0024 R7AB          59  16     YO4RIU        59  20     0
QSO:  3614 PH 2018-10-28 0024 R7AB          59  16     DB2B          59  14     0
QSO:  3656 PH 2018-10-28 0025 R7AB          59  16     LZ7A          59  20     0
QSO:  3604 PH 2018-10-28 0026 R7AB          59  16     DK0SU         59  14     0
QSO:  3777 PH 2018-10-28 0026 R7AB          59  16     EU1WW         59  16     0
QSO:  3698 PH 2018-10-28 0027 R7AB          59  16     DM0Y          59  14     0
QSO:  3719 PH 2018-10-28 0028 R7AB          59  16     SX2X          59  20     0
QSO:  3757 PH 2018-10-28 0028 R7AB          59  16     DR5N          59  14     0
QSO:  3770 PH 2018-10-28 0028 R7AB          59  16     SZ3P          59  20     0
QSO:  3607 PH 2018-10-28 0029 R7AB          59  16     CN2CO         59  33     0
QSO:  3708 PH 2018-10-28 0029 R7AB          59  16     SJ0X          59  14     0
QSO:  3762 PH 2018-10-28 0029 R7AB          59  16     LY7Z          59  15     0
QSO:  3694 PH 2018-10-28 0030 R7AB          59  16     S53M          59  15     0
QSO:  3704 PH 2018-10-28 0030 R7AB          59  16     LY5BT         59  15     0
QSO:  3753 PH 2018-10-28 0030 R7AB          59  16     G4L           59  14     0
QSO:  3771 PH 2018-10-28 0031 R7AB          59  16     UW7LL         59  16     0
QSO:  1862 PH 2018-10-28 0032 R7AB          59  16     9K2HN         59  21     0
QSO:  1840 PH 2018-10-28 0033 R7AB          59  16     UR5AS         59  16     0
QSO:  1874 PH 2018-10-28 0034 R7AB          59  16     OK2QA         59  15     0
QSO:  1874 PH 2018-10-28 0035 R7AB          59  16     R8WF          59  16     0
QSO:  1874 PH 2018-10-28 0035 R7AB          59  16     SQ9KDT        59  15     0
QSO:  1874 PH 2018-10-28 0036 R7AB          59  16     OG7A          59  15     0
QSO:  1888 PH 2018-10-28 0107 R7AB          59  16     SN5O          59  15     0
QSO:  1883 PH 2018-10-28 0107 R7AB          59  16     9A5Y          59  15     0
QSO:  1837 PH 2018-10-28 0109 R7AB          59  16     9H6A          59  15     0
QSO:  1891 PH 2018-10-28 0109 R7AB          59  16     S53O          59  15     0
QSO:  1830 PH 2018-10-28 0110 R7AB          59  16     EF8R          59  33     0
QSO:  1882 PH 2018-10-28 0111 R7AB          59  16     OK1T          59  15     0
QSO:  1880 PH 2018-10-28 0111 R7AB          59  16     SN7H          59  15     0
QSO:  7190 PH 2018-10-28 0113 R7AB          59  16     OX7A          59  40     0
QSO:  7104 PH 2018-10-28 0113 R7AB          59  16     CB1H          59  12     0
QSO:  7116 PH 2018-10-28 0116 R7AB          59  16     TC0F          59  20     0
QSO:  7071 PH 2018-10-28 0116 R7AB          59  16     DR5N          59  14     0
QSO:  7173 PH 2018-10-28 0120 R7AB          59  16     4X1DX         59  20     0
QSO:  7059 PH 2018-10-28 0121 R7AB          59  16     SK0QO         59  14     0
QSO:  7062 PH 2018-10-28 0122 R7AB          59  16     TM5L          59  14     0
QSO:  7062 PH 2018-10-28 0122 R7AB          59  16     YU1LM/QRP     59  15     0
QSO:  7062 PH 2018-10-28 0123 R7AB          59  16     PI4AMF        59  14     0
QSO:  7062 PH 2018-10-28 0123 R7AB          59  16     G7NOI         59  14     0
QSO:  7062 PH 2018-10-28 0123 R7AB          59  16     SQ3WW         59  15     0
QSO:  7062 PH 2018-10-28 0124 R7AB          59  16     EA7JZZ        59  14     0
QSO:  7062 PH 2018-10-28 0124 R7AB          59  16     4M8E          59  09     0
QSO:  7062 PH 2018-10-28 0125 R7AB          59  16     K4AJA/VP9     59  05     0
QSO:  7062 PH 2018-10-28 0126 R7AB          59  16     IQ3QU         59  15     0
QSO:  7062 PH 2018-10-28 0126 R7AB          59  16     HI3T          59  08     0
QSO:  7062 PH 2018-10-28 0127 R7AB          59  16     EA2CW         59  14     0
QSO:  7062 PH 2018-10-28 0127 R7AB          59  16     PA1P          59  14     0
QSO:  7062 PH 2018-10-28 0127 R7AB          59  16     HA1AD         59  15     0
QSO:  7062 PH 2018-10-28 0128 R7AB          59  16     SP5X          59  15     0
QSO:  7062 PH 2018-10-28 0128 R7AB          59  16     SP6DG         59  15     0
QSO:  7062 PH 2018-10-28 0129 R7AB          59  16     MM3ZCS/QRP    59  14     0
QSO:  7062 PH 2018-10-28 0129 R7AB          59  16     EA1IOW        59  14     0
QSO:  7062 PH 2018-10-28 0129 R7AB          59  16     TM1M          59  14     0
QSO:  7062 PH 2018-10-28 0130 R7AB          59  16     US7IA         59  16     0
QSO:  7062 PH 2018-10-28 0130 R7AB          59  16     OM7RU         59  15     0
QSO:  7062 PH 2018-10-28 0130 R7AB          59  16     M0MGO         59  14     0
QSO:  7062 PH 2018-10-28 0131 R7AB          59  16     YT8WW         59  15     0
QSO:  7062 PH 2018-10-28 0131 R7AB          59  16     IO3T          59  15     0
QSO:  7062 PH 2018-10-28 0131 R7AB          59  16     YY2WTF        59  09     0
QSO:  7062 PH 2018-10-28 0132 R7AB          59  16     PR5O          59  11     0
QSO:  7062 PH 2018-10-28 0134 R7AB          59  16     SP2GMA        59  15     0
QSO:  7062 PH 2018-10-28 0134 R7AB          59  16     US5D          59  16     0
QSO:  7062 PH 2018-10-28 0134 R7AB          59  16     IO5O          59  15     0
QSO:  7062 PH 2018-10-28 0134 R7AB          59  16     OZ7D          59  14     0
QSO:  7062 PH 2018-10-28 0135 R7AB          59  16     LY2OU         59  15     0
QSO:  7062 PH 2018-10-28 0136 R7AB          59  16     LY2RJ         59  15     0
QSO:  7062 PH 2018-10-28 0136 R7AB          59  16     ES6PA         59  15     0
QSO:  7062 PH 2018-10-28 0137 R7AB          59  16     OM4IK         59  15     0
QSO:  7062 PH 2018-10-28 0137 R7AB          59  16     UC4I          59  16     0
QSO:  7062 PH 2018-10-28 0138 R7AB          59  16     SP2KPD        59  15     0
QSO:  7062 PH 2018-10-28 0138 R7AB          59  16     F1RHS         59  14     0
QSO:  7062 PH 2018-10-28 0139 R7AB          59  16     M0HMJ         59  14     0
QSO:  7062 PH 2018-10-28 0140 R7AB          59  16     UV3QF         59  16     0
QSO:  7062 PH 2018-10-28 0140 R7AB          59  16     F4HTA         59  14     0
QSO:  7062 PH 2018-10-28 0142 R7AB          59  16     HC2AO         59  10     0
QSO:  7062 PH 2018-10-28 0142 R7AB          59  16     YY5ATN        59  09     0
QSO:  7062 PH 2018-10-28 0142 R7AB          59  16     RV9CTD        59  17     0
QSO:  7062 PH 2018-10-28 0143 R7AB          59  16     EB1EB         59  14     0
QSO:  7062 PH 2018-10-28 0143 R7AB          59  16     LY5AA         59  15     0
QSO:  7062 PH 2018-10-28 0144 R7AB          59  16     HA6NL         59  15     0
QSO:  7062 PH 2018-10-28 0144 R7AB          59  16     M0REG         59  14     0
QSO:  7062 PH 2018-10-28 0145 R7AB          59  16     LX1HD         59  14     0
QSO:  7062 PH 2018-10-28 0145 R7AB          59  16     G0DTX         59  14     0
QSO:  7062 PH 2018-10-28 0145 R7AB          59  16     TA3LKJ        59  20     0
QSO:  7062 PH 2018-10-28 0145 R7AB          59  16     SO5L          59  15     0
QSO:  7062 PH 2018-10-28 0146 R7AB          59  16     UZ2I          59  16     0
QSO:  7062 PH 2018-10-28 0147 R7AB          59  16     ED1LO         59  14     0
QSO:  7062 PH 2018-10-28 0147 R7AB          59  16     SO100N        59  15     0
QSO:  7095 PH 2018-10-28 0201 R7AB          59  16     EY7AD         59  17     0
QSO:  7050 PH 2018-10-28 0202 R7AB          59  16     EX8M          59  17     0
QSO:  3622 PH 2018-10-28 0209 R7AB          59  16     TF3T          59  40     0
QSO:  3690 PH 2018-10-28 0210 R7AB          59  16     R8WF          59  16     0
QSO:  3751 PH 2018-10-28 0210 R7AB          59  16     PZ5K          59  09     0
QSO:  3766 PH 2018-10-28 0211 R7AB          59  16     HG5A          59  15     0
QSO:  3618 PH 2018-10-28 0211 R7AB          59  16     OR2M          59  14     0
QSO:  3777 PH 2018-10-28 0212 R7AB          59  16     DR1A          59  14     0
QSO:  3714 PH 2018-10-28 0212 R7AB          59  16     SO4R          59  15     0
QSO:  3676 PH 2018-10-28 0215 R7AB          59  16     PJ4G          59  09     0
QSO:  3724 PH 2018-10-28 0216 R7AB          59  16     UX1UX         59  16     0
QSO:  1912 PH 2018-10-28 0220 R7AB          59  16     SN0R          59  15     0
QSO:  1896 PH 2018-10-28 0221 R7AB          59  16     YL2SW         59  15     0
QSO:  1871 PH 2018-10-28 0225 R7AB          59  16     OE5MON        59  15     0
QSO:  1871 PH 2018-10-28 0226 R7AB          59  16     UX2MF         59  16     0
QSO:  1871 PH 2018-10-28 0227 R7AB          59  16     UW1U          59  16     0
QSO:  1871 PH 2018-10-28 0227 R7AB          59  16     DJ8ES         59  14     0
QSO:  1871 PH 2018-10-28 0227 R7AB          59  16     UZ2I          59  16     0
QSO:  1871 PH 2018-10-28 0228 R7AB          59  16     SZ3P          59  20     0
QSO:  1871 PH 2018-10-28 0230 R7AB          59  16     UX5IS         59  16     0
QSO:  1871 PH 2018-10-28 0232 R7AB          59  16     OM100CSR      59  15     0
QSO:  1871 PH 2018-10-28 0232 R7AB          59  16     OR2M          59  14     0
QSO:  1871 PH 2018-10-28 0232 R7AB          59  16     E7CW          59  15     0
QSO:  1871 PH 2018-10-28 0233 R7AB          59  16     OM5WW         59  15     0
QSO:  1871 PH 2018-10-28 0233 R7AB          59  16     LY5AA         59  15     0
QSO:  1864 PH 2018-10-28 0239 R7AB          59  16     DR1A          59  14     0
QSO:  1830 PH 2018-10-28 0243 R7AB          59  16     LZ5R          59  20     0
QSO:  3766 PH 2018-10-28 0243 R7AB          59  16     C4A           59  20     0
QSO:  3710 PH 2018-10-28 0244 R7AB          59  16     A73A          59  21     0
QSO:  3744 PH 2018-10-28 0244 R7AB          59  16     GM0V          59  14     0
QSO:  3720 PH 2018-10-28 0245 R7AB          59  16     OK5Z          59  15     0
QSO:  3707 PH 2018-10-28 0247 R7AB          59  16     DL6ON         59  14     0
QSO:  3771 PH 2018-10-28 0247 R7AB          59  16     TM2T          59  14     0
QSO:  3781 PH 2018-10-28 0247 R7AB          59  16     HA8RM         59  15     0
QSO:  3697 PH 2018-10-28 0248 R7AB          59  16     DP7D          59  14     0
QSO:  3624 PH 2018-10-28 0248 R7AB          59  16     OQ5M          59  14     0
QSO:  3729 PH 2018-10-28 0249 R7AB          59  16     Z33F          59  15     0
QSO:  3655 PH 2018-10-28 0250 R7AB          59  16     DM4X          59  14     0
QSO:  3761 PH 2018-10-28 0250 R7AB          59  16     ZF1A          59  08     0
QSO:  3615 PH 2018-10-28 0251 R7AB          59  16     DR6C          59  14     0
QSO:  3706 PH 2018-10-28 0251 R7AB          59  16     VP5W          59  08     0
QSO:  3723 PH 2018-10-28 0252 R7AB          59  16     KP2M          59  08     0
QSO:  3753 PH 2018-10-28 0257 R7AB          59  16     IZ6FXP        59  15     0
QSO:  3735 PH 2018-10-28 0259 R7AB          59  16     IR7T          59  15     0
QSO:  3788 PH 2018-10-28 0300 R7AB          59  16     DF0HQ         59  14     0
QSO:  7055 PH 2018-10-28 0302 R7AB          59  16     8P5A          59  08     0
QSO:  7199 PH 2018-10-28 0303 R7AB          59  16     NP2P          59  08     0
QSO:  7169 PH 2018-10-28 0303 R7AB          59  16     N4WW          59  05     0
QSO:  7103 PH 2018-10-28 0304 R7AB          59  16     HC7E          59  10     0
QSO:  7179 PH 2018-10-28 0305 R7AB          59  16     TO1J          59  08     0
QSO:  7103 PH 2018-10-28 0306 R7AB          59  16     HC7AE         59  10     0
QSO:  7087 PH 2018-10-28 0308 R7AB          59  16     HC1DX         59  10     0
QSO:  7162 PH 2018-10-28 0314 R7AB          59  16     ZX5J          59  11     0
QSO:  7065 PH 2018-10-28 0315 R7AB          59  16     HC2AP         59  10     0
QSO:  7101 PH 2018-10-28 0316 R7AB          59  16     UW5ZM         59  16     0
QSO:  7196 PH 2018-10-28 0317 R7AB          59  16     SJ0X          59  14     0
QSO:  7079 PH 2018-10-28 0320 R7AB          59  16     RO9U          59  18     0
QSO:  7079 PH 2018-10-28 0321 R7AB          59  16     DL5L          59  14     0
QSO:  7079 PH 2018-10-28 0321 R7AB          59  16     S54I          59  15     0
QSO:  7079 PH 2018-10-28 0324 R7AB          59  16     HP2BWJ        59  07     0
QSO:  7079 PH 2018-10-28 0324 R7AB          59  16     3Z1K          59  15     0
QSO:  7079 PH 2018-10-28 0325 R7AB          59  16     HK4W          59  09     0
QSO:  7079 PH 2018-10-28 0325 R7AB          59  16     UA9SMU        59  16     0
QSO:  7079 PH 2018-10-28 0326 R7AB          59  16     TG9AMD        59  07     0
QSO:  7079 PH 2018-10-28 0327 R7AB          59  16     OA4SS         59  10     0
QSO:  7079 PH 2018-10-28 0327 R7AB          59  16     SO4R          59  15     0
QSO:  7079 PH 2018-10-28 0327 R7AB          59  16     PD1RO         59  14     0
QSO:  7079 PH 2018-10-28 0327 R7AB          59  16     CM8NMN        59  08     0
QSO:  7079 PH 2018-10-28 0328 R7AB          59  16     CR5K          59  14     0
QSO:  7079 PH 2018-10-28 0328 R7AB          59  16     S55G          59  15     0
QSO:  7079 PH 2018-10-28 0329 R7AB          59  16     LO7H          59  13     0
QSO:  7079 PH 2018-10-28 0329 R7AB          59  16     UT7FA         59  16     0
QSO:  7079 PH 2018-10-28 0330 R7AB          59  16     DL7URH        59  14     0
QSO:  7079 PH 2018-10-28 0330 R7AB          59  16     RV1AP         59  16     0
QSO:  7079 PH 2018-10-28 0330 R7AB          59  16     OM4Q          59  15     0
QSO:  7079 PH 2018-10-28 0330 R7AB          59  16     SP6A          59  15     0
QSO:  7079 PH 2018-10-28 0330 R7AB          59  16     OK1ITK        59  15     0
QSO:  7079 PH 2018-10-28 0331 R7AB          59  16     OE1CIW        59  15     0
QSO:  7079 PH 2018-10-28 0332 R7AB          59  16     OE6SWG/P      59  15     0
QSO:  7079 PH 2018-10-28 0333 R7AB          59  16     TA1CM         59  20     0
QSO:  7079 PH 2018-10-28 0334 R7AB          59  16     UT1QQ         59  16     0
QSO:  7079 PH 2018-10-28 0335 R7AB          59  16     US7IY         59  16     0
QSO:  7079 PH 2018-10-28 0335 R7AB          59  16     LY5T          59  15     0
QSO:  7079 PH 2018-10-28 0335 R7AB          59  16     G4IIY         59  14     0
QSO:  7079 PH 2018-10-28 0336 R7AB          59  16     OH6K          59  15     0
QSO:  7079 PH 2018-10-28 0336 R7AB          59  16     RT9L          59  17     0
QSO:  7079 PH 2018-10-28 0336 R7AB          59  16     OL6A          59  15     0
QSO:  7079 PH 2018-10-28 0336 R7AB          59  16     DH4PSG        59  14     0
QSO:  7079 PH 2018-10-28 0338 R7AB          59  16     PY2BL         59  11     0
QSO:  7079 PH 2018-10-28 0339 R7AB          59  16     EW6F          59  16     0
QSO:  7079 PH 2018-10-28 0339 R7AB          59  16     DP6A          59  14     0
QSO:  7079 PH 2018-10-28 0339 R7AB          59  16     SP8UFY        59  15     0
QSO:  7079 PH 2018-10-28 0340 R7AB          59  16     LC6C          59  14     0
QSO:  7079 PH 2018-10-28 0340 R7AB          59  16     CR5M          59  14     0
QSO:  7079 PH 2018-10-28 0340 R7AB          59  16     LZ3BB         59  20     0
QSO:  7079 PH 2018-10-28 0341 R7AB          59  16     ED1MK         59  14     0
QSO:  7079 PH 2018-10-28 0341 R7AB          59  16     EU3A          59  16     0
QSO:  7079 PH 2018-10-28 0341 R7AB          59  16     LY2NK         59  15     0
QSO:  7079 PH 2018-10-28 0342 R7AB          59  16     4Z5ML         59  20     0
QSO:  7079 PH 2018-10-28 0342 R7AB          59  16     ES1BH         59  15     0
QSO:  7079 PH 2018-10-28 0342 R7AB          59  16     LY9Y          59  15     0
QSO:  7079 PH 2018-10-28 0342 R7AB          59  16     YU4GUV        59  15     0
QSO:  7079 PH 2018-10-28 0342 R7AB          59  16     LU3DRP        59  13     0
QSO:  7079 PH 2018-10-28 0343 R7AB          59  16     DK7MCX        59  14     0
QSO:  7079 PH 2018-10-28 0343 R7AB          59  16     SP6DZ         59  15     0
QSO:  7079 PH 2018-10-28 0343 R7AB          59  16     DP9I          59  14     0
QSO:  7079 PH 2018-10-28 0344 R7AB          59  16     9A6DJX        59  15     0
QSO:  7079 PH 2018-10-28 0344 R7AB          59  16     UY7MM         59  16     0
QSO:  7079 PH 2018-10-28 0344 R7AB          59  16     YY5IRP        59  09     0
QSO:  7079 PH 2018-10-28 0345 R7AB          59  16     LY5W          59  15     0
QSO:  7079 PH 2018-10-28 0345 R7AB          59  16     IQ0RM         59  15     0
QSO:  7079 PH 2018-10-28 0345 R7AB          59  16     DL7VX         59  14     0
QSO:  7079 PH 2018-10-28 0346 R7AB          59  16     M0SNA         59  14     0
QSO:  7079 PH 2018-10-28 0346 R7AB          59  16     LY2J          59  15     0
QSO:  7079 PH 2018-10-28 0346 R7AB          59  16     IS0BWM        59  15     0
QSO:  1860 PH 2018-10-28 0347 R7AB          59  16     HB9H          59  14     0
QSO:  1853 PH 2018-10-28 0348 R7AB          59  16     EI9E          59  14     0
QSO:  1887 PH 2018-10-28 0348 R7AB          59  16     YO3APJ        59  20     0
QSO:  1878 PH 2018-10-28 0349 R7AB          59  16     PC2L          59  14     0
QSO:  1822 PH 2018-10-28 0351 R7AB          59  16     W3LPL         59  05     0
QSO:  1865 PH 2018-10-28 0351 R7AB          59  16     HG5A          59  15     0
QSO:  1845 PH 2018-10-28 0354 R7AB          59  16     PJ4G          59  09     0
QSO:  1832 PH 2018-10-28 0356 R7AB          59  16     EU1WW         59  16     0
QSO:  1827 PH 2018-10-28 0400 R7AB          59  16     P40T          59  09     0
QSO:  1872 PH 2018-10-28 0400 R7AB          59  16     GS7V          59  14     0
QSO:  1876 PH 2018-10-28 0404 R7AB          59  16     HA5NB         59  15     0
QSO:  1876 PH 2018-10-28 0404 R7AB          59  16     OH6GDX        59  15     0
QSO:  3722 PH 2018-10-28 0427 R7AB          59  16     KP3Z          59  08     0
QSO:  3649 PH 2018-10-28 0429 R7AB          59  16     SP3GTS        59  15     0
QSO:  3780 PH 2018-10-28 0429 R7AB          59  16     9A5Y          59  15     0
QSO:  3683 PH 2018-10-28 0430 R7AB          59  16     SN7H          59  15     0
QSO:  3658 PH 2018-10-28 0430 R7AB          59  16     W3BGN         59  05     0
QSO:  3738 PH 2018-10-28 0431 R7AB          59  16     HG2DX         59  15     0
QSO:  3672 PH 2018-10-28 0431 R7AB          59  16     OZ0TX         59  14     0
