START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: F4DPW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 671414
NAME: Philippe DESMARAIS
OPERATORS: F4DPW
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3614 PH 2018-10-27 0006 F4DPW         59  14     OR1Z          59  14
QSO:  3684 PH 2018-10-28 2211 F4DPW         59  14     DL0ESA        59  14
QSO:  3684 PH 2018-10-28 2212 F4DPW         59  14     EI4GNB        59  14
QSO:  3684 PH 2018-10-28 2212 F4DPW         59  14     PE0CDN        59  14
QSO:  3684 PH 2018-10-28 2213 F4DPW         59  14     IW4CNY        59  15
QSO:  3684 PH 2018-10-28 2215 F4DPW         59  14     DL8ZAJ        59  14
QSO:  3684 PH 2018-10-28 2216 F4DPW         59  14     EA1BNF        59  14
QSO:  7100 PH 2018-10-28 2219 F4DPW         59  14     SP7D          59  15
QSO:  7100 PH 2018-10-28 2219 F4DPW         59  14     SZ1A          59  20
QSO:  7100 PH 2018-10-28 2222 F4DPW         59  14     Z36W          59  15
QSO:  7100 PH 2018-10-28 2223 F4DPW         59  14     OM8ADU        59  15
QSO:  7100 PH 2018-10-28 2224 F4DPW         59  14     EU3A          59  16
QSO:  7100 PH 2018-10-28 2224 F4DPW         59  14     SP5ICS        59  15
QSO:  7170 PH 2018-10-28 2231 F4DPW         59  14     W3LPL         59  05
QSO:  7174 PH 2018-10-28 2233 F4DPW         59  14     N4WW          59  05
QSO:  7058 PH 2018-10-28 2234 F4DPW         59  14     PZ5K          59  09
QSO:  7084 PH 2018-10-28 2234 F4DPW         59  14     KP2M          59  08
QSO:  7089 PH 2018-10-28 2236 F4DPW         59  14     PP1WW         59  11
QSO:  7147 PH 2018-10-28 2238 F4DPW         59  14     HG6N          59  15
QSO:  7120 PH 2018-10-28 2251 F4DPW         59  14     HZ1HZ         59  21
QSO:  7132 PH 2018-10-28 2253 F4DPW         59  14     YT70SRV       59  15
QSO:  7100 PH 2018-10-28 2258 F4DPW         59  14     OK2BQZ        59  15
QSO:  7100 PH 2018-10-28 2259 F4DPW         59  14     TF3Y          59  40
QSO:  7093 PH 2018-10-28 2307 F4DPW         59  14     3Z5A          59  15
QSO:  7093 PH 2018-10-28 2310 F4DPW         59  14     E74UK         59  15
QSO:  7093 PH 2018-10-28 2310 F4DPW         59  14     3Z100I        59  15
QSO:  7093 PH 2018-10-28 2312 F4DPW         59  14     YO9AYN        59  20
QSO:  7175 PH 2018-10-28 2314 F4DPW         59  14     PX2A          59  11
QSO:  3645 PH 2018-10-28 2320 F4DPW         59  14     OZ7D          59  14
QSO:  3765 PH 2018-10-28 2321 F4DPW         59  14     ED7P          59  14
QSO:  3636 PH 2018-10-28 2322 F4DPW         59  14     DM4M          59  14
QSO:  3779 PH 2018-10-28 2323 F4DPW         59  14     C31LK         59  14
QSO:  3775 PH 2018-10-28 2324 F4DPW         59  14     UW5ZM         59  16
QSO:  3696 PH 2018-10-28 2331 F4DPW         59  14     G6XX          59  14
QSO:  3614 PH 2018-10-28 2332 F4DPW         59  14     SQ9Z          59  15
QSO:  3606 PH 2018-10-28 2340 F4DPW         59  14     LZ7A          59  20
QSO:  3669 PH 2018-10-28 2342 F4DPW         59  14     PI4C          59  14
QSO:  3661 PH 2018-10-28 2343 F4DPW         59  14     IU1FSL        59  15
QSO:  3661 PH 2018-10-28 2344 F4DPW         59  14     M0ICR         59  14
QSO:  3661 PH 2018-10-28 2344 F4DPW         59  14     OK1PMA        59  15
QSO:  3661 PH 2018-10-28 2345 F4DPW         59  14     DO1RWM        59  14
QSO:  3661 PH 2018-10-28 2346 F4DPW         59  14     IQ0RM         59  15
QSO:  3661 PH 2018-10-28 2347 F4DPW         59  14     SP9QMP        59  15
QSO:  3661 PH 2018-10-28 2348 F4DPW         59  14     HA7MS         59  15
QSO:  3661 PH 2018-10-28 2350 F4DPW         59  14     HA3FMR        59  15
QSO:  3661 PH 2018-10-28 2351 F4DPW         59  14     G4BYY         59  14
QSO:  3661 PH 2018-10-28 2351 F4DPW         59  14     SP2GMA        59  15
QSO:  7089 PH 2018-10-28 2359 F4DPW         59  14     4K6FO         59  21
END-OF-LOG:
