START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ8M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2000324
NAME: Associacao de Radioamadores dos Acores
OPERATORS: CS8ABF CU2CO CU2ZG CS8ABG CU2ABD
CLUB: CU2ARA
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7148 PH 2018-10-27 0003 CQ8M          59  14     DP7D          59  14     0
QSO: 21289 PH 2018-10-28 1442 CQ8M          59  14     KD9AC         59  04     0
QSO: 21289 PH 2018-10-28 1442 CQ8M          59  14     IZ5CML        59  15     0
QSO: 21289 PH 2018-10-28 1442 CQ8M          59  14     PY2AB         59  11     0
QSO: 21289 PH 2018-10-28 1444 CQ8M          59  14     LU1BJW        59  13     0
QSO: 21289 PH 2018-10-28 1445 CQ8M          59  14     DA2X          59  14     0
QSO: 21289 PH 2018-10-28 1446 CQ8M          59  14     WB5FKG        59  04     0
QSO: 21289 PH 2018-10-28 1447 CQ8M          59  14     PY1SX         59  11     0
QSO: 21289 PH 2018-10-28 1447 CQ8M          59  14     N5LJL         59  04     0
QSO: 21289 PH 2018-10-28 1448 CQ8M          59  14     W0VX          59  04     0
QSO: 21289 PH 2018-10-28 1448 CQ8M          59  14     PY2EX         59  11     0
QSO: 21289 PH 2018-10-28 1450 CQ8M          59  14     N5KWE         59  04     0
QSO: 21289 PH 2018-10-28 1450 CQ8M          59  14     LU5VV         59  13     0
QSO: 21289 PH 2018-10-28 1451 CQ8M          59  14     PY5ZHP        59  11     0
QSO: 21289 PH 2018-10-28 1451 CQ8M          59  14     K2LNS         59  05     0
QSO: 21289 PH 2018-10-28 1451 CQ8M          59  14     LQ7E          59  13     0
QSO: 21289 PH 2018-10-28 1452 CQ8M          59  14     IR7R          59  15     0
QSO: 21289 PH 2018-10-28 1453 CQ8M          59  14     K5YAC         59  04     0
QSO: 21289 PH 2018-10-28 1453 CQ8M          59  14     HG8C          59  15     0
QSO: 21289 PH 2018-10-28 1454 CQ8M          59  14     N1PGA         59  05     0
QSO: 21289 PH 2018-10-28 1454 CQ8M          59  14     LW1UD         59  13     0
QSO: 21288 PH 2018-10-28 1457 CQ8M          59  14     PY2EJ         59  11     0
QSO: 21288 PH 2018-10-28 1457 CQ8M          59  14     W1CSM         59  05     0
QSO: 21288 PH 2018-10-28 1458 CQ8M          59  14     N2RJ          59  05     0
QSO: 21288 PH 2018-10-28 1501 CQ8M          59  14     VP9/K4AJA     59  05     0
QSO: 21288 PH 2018-10-28 1501 CQ8M          59  14     K1VDF         59  05     0
QSO: 21288 PH 2018-10-28 1502 CQ8M          59  14     W1NSK         59  05     0
QSO: 21288 PH 2018-10-28 1504 CQ8M          59  14     K0ELS         59  04     0
QSO: 21288 PH 2018-10-28 1504 CQ8M          59  14     K5XU          59  04     0
QSO: 21288 PH 2018-10-28 1506 CQ8M          59  14     K5LLA         59  04     0
QSO: 21288 PH 2018-10-28 1513 CQ8M          59  14     N9JA          59  04     0
QSO: 21288 PH 2018-10-28 1514 CQ8M          59  14     V51SW         59  38     0
QSO: 14186 PH 2018-10-28 1522 CQ8M          59  14     KC5LK         59  04     0
QSO: 14185 PH 2018-10-28 1523 CQ8M          59  14     DJ1TO         59  14     0
QSO: 14000 PH 2018-10-28 1524 CQ8M          59  14     DL7UXG        59  14     0
QSO: 14000 PH 2018-10-28 1534 CQ8M          59  14     K4FX          59  05     0
QSO: 14000 PH 2018-10-28 1536 CQ8M          59  14     AF2T          59  05     0
QSO: 14000 PH 2018-10-28 1537 CQ8M          59  14     G3Q           59  14     0
QSO: 14000 PH 2018-10-28 1537 CQ8M          59  14     VE6TK         59  04     0
QSO: 14000 PH 2018-10-28 1538 CQ8M          59  14     AA6VB         59  03     0
QSO: 14000 PH 2018-10-28 1538 CQ8M          59  14     K0LBR         59  04     0
QSO: 14000 PH 2018-10-28 1539 CQ8M          59  14     TA1CM         59  20     0
QSO: 14000 PH 2018-10-28 1539 CQ8M          59  14     WG3C          59  05     0
QSO: 14000 PH 2018-10-28 1540 CQ8M          59  14     KN4BIT        59  05     0
QSO: 14000 PH 2018-10-28 1540 CQ8M          59  14     DJ1OJ         59  14     0
QSO: 14000 PH 2018-10-28 1545 CQ8M          59  14     OE2WUL        59  15     0
QSO: 14000 PH 2018-10-28 1546 CQ8M          59  14     F2JD          59  14     0
QSO: 14000 PH 2018-10-28 1548 CQ8M          59  14     M0ILT         59  14     0
QSO: 14000 PH 2018-10-28 1553 CQ8M          59  14     SM7AWQ        59  14     0
QSO: 14000 PH 2018-10-28 1554 CQ8M          59  14     ES5MG         59  15     0
QSO: 14000 PH 2018-10-28 1554 CQ8M          59  14     RC6U          59  16     0
QSO: 14000 PH 2018-10-28 1555 CQ8M          59  14     W7WZ          59  05     0
QSO: 14000 PH 2018-10-28 1556 CQ8M          59  14     EA5DFV        59  14     0
QSO: 14000 PH 2018-10-28 1556 CQ8M          59  14     EA3XR         59  14     0
QSO: 14000 PH 2018-10-28 1557 CQ8M          59  14     TM6W          59  14     0
QSO: 14000 PH 2018-10-28 1557 CQ8M          59  14     UT7CR         59  16     0
QSO: 14303 PH 2018-10-28 1603 CQ8M          59  14     DJ3JD         59  14     0
QSO: 14303 PH 2018-10-28 1605 CQ8M          59  14     G3Y           59  14     0
QSO: 14303 PH 2018-10-28 1607 CQ8M          59  14     N9NB          59  05     0
QSO: 14303 PH 2018-10-28 1608 CQ8M          59  14     OH2CK         59  15     0
QSO: 14303 PH 2018-10-28 1608 CQ8M          59  14     W8WA          59  04     0
QSO: 14303 PH 2018-10-28 1610 CQ8M          59  14     DG2BTE        59  14     0
QSO: 14303 PH 2018-10-28 1611 CQ8M          59  14     SP1RKR        59  15     0
QSO: 14303 PH 2018-10-28 1612 CQ8M          59  14     OK1OA         59  15     0
QSO: 14303 PH 2018-10-28 1615 CQ8M          59  14     HA1BC         59  15     0
QSO: 14303 PH 2018-10-28 1615 CQ8M          59  14     SP9RHN        59  15     0
QSO: 14303 PH 2018-10-28 1616 CQ8M          59  14     AB1JV         59  05     0
QSO: 14303 PH 2018-10-28 1617 CQ8M          59  14     W1CTN         59  05     0
QSO: 14303 PH 2018-10-28 1618 CQ8M          59  14     EB1EB         59  14     0
QSO: 14303 PH 2018-10-28 1619 CQ8M          59  14     IK8SCR        59  15     0
QSO: 14303 PH 2018-10-28 1620 CQ8M          59  14     YO5BRE        59  20     0
QSO: 14303 PH 2018-10-28 1621 CQ8M          59  14     ON5RO         59  14     0
QSO: 14303 PH 2018-10-28 1621 CQ8M          59  14     W9YK          59  04     0
QSO: 14303 PH 2018-10-28 1622 CQ8M          59  14     M1N           59  14     0
QSO: 14303 PH 2018-10-28 1622 CQ8M          59  14     N1MD          59  05     0
QSO: 14303 PH 2018-10-28 1622 CQ8M          59  14     N9KZ          59  04     0
QSO: 14303 PH 2018-10-28 1622 CQ8M          59  14     F4DXP         59  14     0
QSO: 14303 PH 2018-10-28 1622 CQ8M          59  14     NE3F          59  05     0
QSO: 14303 PH 2018-10-28 1623 CQ8M          59  14     F8VNU         59  14     0
QSO: 14303 PH 2018-10-28 1623 CQ8M          59  14     YO4RST        59  20     0
QSO: 14303 PH 2018-10-28 1623 CQ8M          59  14     F4DPW         59  14     0
QSO: 14303 PH 2018-10-28 1624 CQ8M          59  14     ED1MK         59  14     0
QSO: 14303 PH 2018-10-28 1624 CQ8M          59  14     LY2CX         59  15     0
QSO: 14303 PH 2018-10-28 1625 CQ8M          59  14     K2QPN         59  05     0
QSO: 14303 PH 2018-10-28 1625 CQ8M          59  14     K2SDS         59  05     0
QSO: 14303 PH 2018-10-28 1626 CQ8M          59  14     N2OO          59  05     0
QSO: 14303 PH 2018-10-28 1627 CQ8M          59  14     VE3GYL        59  04     0
QSO: 14303 PH 2018-10-28 1627 CQ8M          59  14     W1CU          59  05     0
QSO: 14303 PH 2018-10-28 1628 CQ8M          59  14     F6HMQ         59  14     0
QSO: 14303 PH 2018-10-28 1628 CQ8M          59  14     F5NUV         59  14     0
QSO: 14303 PH 2018-10-28 1628 CQ8M          59  14     K2CYE         59  05     0
QSO: 14303 PH 2018-10-28 1629 CQ8M          59  14     W3FV          59  05     0
QSO: 14303 PH 2018-10-28 1629 CQ8M          59  14     W3YY          59  05     0
QSO: 14303 PH 2018-10-28 1629 CQ8M          59  14     EA7JWT        59  14     0
QSO: 14303 PH 2018-10-28 1629 CQ8M          59  14     OZ1OP         59  14     0
QSO: 14303 PH 2018-10-28 1630 CQ8M          59  14     W0ZQ          59  04     0
QSO: 14303 PH 2018-10-28 1630 CQ8M          59  14     N4PQX         59  05     0
QSO: 14303 PH 2018-10-28 1630 CQ8M          59  14     F4WCE         59  14     0
QSO: 14303 PH 2018-10-28 1631 CQ8M          59  14     OK1ULL        59  15     0
QSO: 14303 PH 2018-10-28 1631 CQ8M          59  14     KI0F          59  04     0
QSO: 14303 PH 2018-10-28 1632 CQ8M          59  14     N4HID         59  04     0
QSO: 14303 PH 2018-10-28 1633 CQ8M          59  14     WG0U          59  04     0
QSO: 14303 PH 2018-10-28 1633 CQ8M          59  14     N5JR          59  04     0
QSO: 14303 PH 2018-10-28 1634 CQ8M          59  14     DL9NCR        59  14     0
QSO: 14303 PH 2018-10-28 1634 CQ8M          59  14     N3ZA          59  05     0
QSO: 14303 PH 2018-10-28 1635 CQ8M          59  14     IU8LMC        59  15     0
QSO: 14303 PH 2018-10-28 1636 CQ8M          59  14     S57NML        59  15     0
QSO: 14303 PH 2018-10-28 1636 CQ8M          59  14     HA5BI         59  15     0
QSO: 14303 PH 2018-10-28 1636 CQ8M          59  14     K2RET         59  05     0
QSO: 14303 PH 2018-10-28 1636 CQ8M          59  14     W9RN          59  04     0
QSO: 14303 PH 2018-10-28 1637 CQ8M          59  14     KC4HW         59  04     0
QSO: 14303 PH 2018-10-28 1638 CQ8M          59  14     HA4UC         59  15     0
QSO: 14303 PH 2018-10-28 1639 CQ8M          59  14     W2GDJ         59  05     0
QSO: 14303 PH 2018-10-28 1639 CQ8M          59  14     OE5XRL        59  15     0
QSO: 14000 PH 2018-10-28 1640 CQ8M          59  14     AA9DU         59  04     0
QSO: 14303 PH 2018-10-28 1641 CQ8M          59  14     NS2N          59  05     0
QSO: 14303 PH 2018-10-28 1641 CQ8M          59  14     AD4EB         59  04     0
QSO: 14303 PH 2018-10-28 1643 CQ8M          59  14     OM2DT         59  15     0
QSO: 14303 PH 2018-10-28 1646 CQ8M          59  14     SF4D          59  14     0
QSO: 14303 PH 2018-10-28 1646 CQ8M          59  14     OK1XC         59  15     0
QSO: 14349 PH 2018-10-28 1652 CQ8M          59  14     2I0EUV        59  14     0
QSO: 14349 PH 2018-10-28 1653 CQ8M          59  14     HB9GIV        59  14     0
QSO: 14349 PH 2018-10-28 1653 CQ8M          59  14     9A7Y          59  15     0
QSO: 14350 PH 2018-10-28 1654 CQ8M          59  14     EE3X          59  14     0
QSO: 14350 PH 2018-10-28 1655 CQ8M          59  14     N1UR          59  05     0
QSO: 14350 PH 2018-10-28 1655 CQ8M          59  14     IU8CNE        59  15     0
QSO: 14350 PH 2018-10-28 1656 CQ8M          59  14     IN3JRZ        59  15     0
QSO: 14350 PH 2018-10-28 1657 CQ8M          59  14     F6KFV         59  14     0
QSO: 14350 PH 2018-10-28 1658 CQ8M          59  14     IZ2BKA        59  15     0
QSO: 14350 PH 2018-10-28 1658 CQ8M          59  14     IU3EDK        59  15     0
QSO: 14350 PH 2018-10-28 1659 CQ8M          59  14     EA1DOB        59  14     0
QSO: 14350 PH 2018-10-28 1700 CQ8M          59  14     IK3XTV        59  15     0
QSO: 14350 PH 2018-10-28 1701 CQ8M          59  14     EA1DBX        59  14     0
QSO: 14350 PH 2018-10-28 1704 CQ8M          59  14     N7DD          59  03     0
QSO: 14296 PH 2018-10-28 1725 CQ8M          59  14     WR2G          59  05     0
QSO: 14296 PH 2018-10-28 1725 CQ8M          59  14     K8LG          59  04     0
QSO: 14296 PH 2018-10-28 1726 CQ8M          59  14     N2CJ          59  05     0
QSO: 14296 PH 2018-10-28 1726 CQ8M          59  14     EA1CS         59  14     0
QSO: 14296 PH 2018-10-28 1727 CQ8M          59  14     W2JGQ         59  05     0
QSO: 14296 PH 2018-10-28 1727 CQ8M          59  14     F5JU          59  14     0
QSO: 14296 PH 2018-10-28 1728 CQ8M          59  14     KM8AM         59  04     0
QSO: 14296 PH 2018-10-28 1729 CQ8M          59  14     EA4FET        59  14     0
QSO: 14296 PH 2018-10-28 1729 CQ8M          59  14     N8NE          59  04     0
QSO: 14296 PH 2018-10-28 1731 CQ8M          59  14     CS7APD        59  14     0
QSO: 14296 PH 2018-10-28 1731 CQ8M          59  14     KD8BXE        59  04     0
QSO: 14296 PH 2018-10-28 1731 CQ8M          59  14     W0GJ          59  04     0
QSO: 14296 PH 2018-10-28 1732 CQ8M          59  14     G3YSX         59  14     0
QSO: 14296 PH 2018-10-28 1732 CQ8M          59  14     N8KR          59  04     0
QSO: 14296 PH 2018-10-28 1732 CQ8M          59  14     K2QMF         59  05     0
QSO: 14296 PH 2018-10-28 1734 CQ8M          59  14     CR7ATQ        59  14     0
QSO: 14296 PH 2018-10-28 1735 CQ8M          59  14     KD2JAE        59  05     0
QSO: 14296 PH 2018-10-28 1736 CQ8M          59  14     GW4AYJ        59  14     0
QSO: 14296 PH 2018-10-28 1736 CQ8M          59  14     W2DLT         59  05     0
QSO: 14296 PH 2018-10-28 1737 CQ8M          59  14     KZ2I          59  05     0
QSO: 14296 PH 2018-10-28 1737 CQ8M          59  14     G3XSV         59  14     0
QSO: 14296 PH 2018-10-28 1738 CQ8M          59  14     VE5PV         59  04     0
QSO: 14296 PH 2018-10-28 1738 CQ8M          59  14     AE1T          59  05     0
QSO: 14296 PH 2018-10-28 1739 CQ8M          59  14     K8SEM         59  04     0
QSO: 14296 PH 2018-10-28 1740 CQ8M          59  14     K5SVV         59  04     0
QSO: 14296 PH 2018-10-28 1741 CQ8M          59  14     ON4AT         59  14     0
QSO: 14296 PH 2018-10-28 1741 CQ8M          59  14     KD8FS         59  04     0
QSO: 14296 PH 2018-10-28 1742 CQ8M          59  14     W4AQL         59  05     0
QSO: 14296 PH 2018-10-28 1742 CQ8M          59  14     N4QS          59  04     0
QSO: 14296 PH 2018-10-28 1742 CQ8M          59  14     K4SWE         59  04     0
QSO: 14296 PH 2018-10-28 1742 CQ8M          59  14     VE1BB         59  05     0
QSO: 14296 PH 2018-10-28 1743 CQ8M          59  14     W3OD          59  05     0
QSO: 14296 PH 2018-10-28 1743 CQ8M          59  14     W3JX          59  05     0
QSO: 14296 PH 2018-10-28 1743 CQ8M          59  14     K9BGL         59  04     0
QSO: 14296 PH 2018-10-28 1743 CQ8M          59  14     K5MV          59  04     0
QSO: 14296 PH 2018-10-28 1744 CQ8M          59  14     W8MJ          59  04     0
QSO: 14296 PH 2018-10-28 1744 CQ8M          59  14     WV4P          59  05     0
QSO: 14296 PH 2018-10-28 1744 CQ8M          59  14     W1KRS         59  05     0
QSO: 14296 PH 2018-10-28 1744 CQ8M          59  14     WX0Z          59  04     0
QSO: 14296 PH 2018-10-28 1744 CQ8M          59  14     CT2JBD        59  14     0
QSO: 14296 PH 2018-10-28 1745 CQ8M          59  14     KC9LBO        59  04     0
QSO: 14296 PH 2018-10-28 1745 CQ8M          59  14     NB3I          59  05     0
QSO: 14296 PH 2018-10-28 1746 CQ8M          59  14     WB2ZAB        59  05     0
QSO: 14296 PH 2018-10-28 1746 CQ8M          59  14     CS5FAT        59  14     0
QSO: 14296 PH 2018-10-28 1747 CQ8M          59  14     K8PK          59  04     0
QSO: 14296 PH 2018-10-28 1747 CQ8M          59  14     F6AXN         59  14     0
QSO: 14296 PH 2018-10-28 1747 CQ8M          59  14     WX4B          59  05     0
QSO: 14296 PH 2018-10-28 1748 CQ8M          59  14     K1KA          59  05     0
QSO: 14296 PH 2018-10-28 1748 CQ8M          59  14     EA1OT         59  14     0
QSO: 14296 PH 2018-10-28 1748 CQ8M          59  14     W4IOD         59  04     0
QSO: 14296 PH 2018-10-28 1748 CQ8M          59  14     N8BV          59  04     0
QSO: 14296 PH 2018-10-28 1749 CQ8M          59  14     NG2X          59  05     0
QSO: 14296 PH 2018-10-28 1749 CQ8M          59  14     VE9WH         59  05     0
QSO: 14296 PH 2018-10-28 1749 CQ8M          59  14     W2TV          59  05     0
QSO: 14296 PH 2018-10-28 1749 CQ8M          59  14     EA5FCW        59  14     0
QSO: 14296 PH 2018-10-28 1750 CQ8M          59  14     K0CN          59  04     0
QSO: 14296 PH 2018-10-28 1750 CQ8M          59  14     NR4O          59  05     0
QSO: 14296 PH 2018-10-28 1750 CQ8M          59  14     K3SOM         59  05     0
QSO: 14296 PH 2018-10-28 1751 CQ8M          59  14     KC9EOQ        59  05     0
QSO: 14296 PH 2018-10-28 1752 CQ8M          59  14     WB8TLI        59  04     0
QSO: 14296 PH 2018-10-28 1753 CQ8M          59  14     ZS5LEE        59  38     0
QSO: 14296 PH 2018-10-28 1753 CQ8M          59  14     KM4VT         59  05     0
QSO: 14296 PH 2018-10-28 1753 CQ8M          59  14     TM1M          59  14     0
QSO: 14296 PH 2018-10-28 1754 CQ8M          59  14     CT7CH         59  14     0
QSO: 14296 PH 2018-10-28 1754 CQ8M          59  14     VA2QR         59  05     0
QSO: 14296 PH 2018-10-28 1755 CQ8M          59  14     WG2B          59  05     0
QSO: 14296 PH 2018-10-28 1755 CQ8M          59  14     OT5A          59  14     0
QSO: 14296 PH 2018-10-28 1755 CQ8M          59  14     WC3N          59  05     0
QSO: 14296 PH 2018-10-28 1755 CQ8M          59  14     W8UP          59  04     0
QSO: 14296 PH 2018-10-28 1756 CQ8M          59  14     WA2FZB        59  05     0
QSO: 14296 PH 2018-10-28 1756 CQ8M          59  14     K0HUU         59  03     0
QSO: 14296 PH 2018-10-28 1757 CQ8M          59  14     KW4RI         59  05     0
QSO: 14296 PH 2018-10-28 1758 CQ8M          59  14     W2JU          59  05     0
QSO: 14296 PH 2018-10-28 1759 CQ8M          59  14     N5RP          59  04     0
QSO: 14296 PH 2018-10-28 1759 CQ8M          59  14     W4EEY         59  05     0
QSO: 14296 PH 2018-10-28 1759 CQ8M          59  14     W1PEF         59  05     0
QSO: 14296 PH 2018-10-28 1759 CQ8M          59  14     K3WJV         59  05     0
QSO: 14296 PH 2018-10-28 1800 CQ8M          59  14     K5KLA         59  04     0
QSO: 14296 PH 2018-10-28 1800 CQ8M          59  14     K4BB          59  05     0
QSO: 14296 PH 2018-10-28 1800 CQ8M          59  14     K4YYL         59  05     0
QSO: 14296 PH 2018-10-28 1801 CQ8M          59  14     KF8YC         59  04     0
QSO: 14296 PH 2018-10-28 1801 CQ8M          59  14     NW8U          59  05     0
QSO: 14296 PH 2018-10-28 1801 CQ8M          59  14     K3WI          59  05     0
QSO: 14296 PH 2018-10-28 1802 CQ8M          59  14     KI1EIH        59  05     0
QSO: 14296 PH 2018-10-28 1802 CQ8M          59  14     K3ZO          59  05     0
QSO: 14296 PH 2018-10-28 1802 CQ8M          59  14     N0UR          59  04     0
QSO: 14296 PH 2018-10-28 1803 CQ8M          59  14     N8BI          59  04     0
QSO: 14296 PH 2018-10-28 1803 CQ8M          59  14     EA1BNF        59  14     0
QSO: 14296 PH 2018-10-28 1803 CQ8M          59  14     TM5EE         59  14     0
QSO: 14296 PH 2018-10-28 1804 CQ8M          59  14     KC4TEO        59  04     0
QSO: 14296 PH 2018-10-28 1804 CQ8M          59  14     W8DN          59  04     0
QSO: 14296 PH 2018-10-28 1804 CQ8M          59  14     W8GNM         59  04     0
QSO: 14296 PH 2018-10-28 1804 CQ8M          59  14     W0RIC         59  03     0
QSO: 14296 PH 2018-10-28 1805 CQ8M          59  14     NF3R          59  05     0
QSO: 14296 PH 2018-10-28 1805 CQ8M          59  14     WB2WPM        59  05     0
QSO: 14296 PH 2018-10-28 1806 CQ8M          59  14     KB9UT         59  05     0
QSO: 14296 PH 2018-10-28 1807 CQ8M          59  14     K4TNN         59  04     0
QSO: 14296 PH 2018-10-28 1807 CQ8M          59  14     K8ET          59  04     0
QSO: 14296 PH 2018-10-28 1807 CQ8M          59  14     WD5CSK        59  04     0
QSO: 14296 PH 2018-10-28 1808 CQ8M          59  14     AI5SF         59  04     0
QSO: 14296 PH 2018-10-28 1808 CQ8M          59  14     XE1MEX        59  06     0
QSO: 14296 PH 2018-10-28 1808 CQ8M          59  14     K4NPC         59  05     0
QSO: 14296 PH 2018-10-28 1809 CQ8M          59  14     KP4DTT        59  08     0
QSO: 14296 PH 2018-10-28 1809 CQ8M          59  14     KH6J          59  31     0
QSO: 14296 PH 2018-10-28 1810 CQ8M          59  14     CT7AIX        59  14     0
QSO: 14296 PH 2018-10-28 1810 CQ8M          59  14     VA4JUK        59  05     0
QSO: 14296 PH 2018-10-28 1810 CQ8M          59  14     NX2X          59  05     0
QSO: 14296 PH 2018-10-28 1810 CQ8M          59  14     N8HHG         59  04     0
QSO: 14296 PH 2018-10-28 1811 CQ8M          59  14     F6EPT         59  14     0
QSO: 14296 PH 2018-10-28 1811 CQ8M          59  14     K5KG          59  05     0
QSO: 14296 PH 2018-10-28 1812 CQ8M          59  14     KB3Z          59  05     0
QSO: 14296 PH 2018-10-28 1812 CQ8M          59  14     VE3PJ         59  04     0
QSO: 14296 PH 2018-10-28 1812 CQ8M          59  14     N4ZZ          59  04     0
QSO: 14296 PH 2018-10-28 1813 CQ8M          59  14     KF2O          59  05     0
QSO: 14296 PH 2018-10-28 1813 CQ8M          59  14     VE3EJ         59  04     0
QSO: 14296 PH 2018-10-28 1813 CQ8M          59  14     NP3LY         59  08     0
QSO: 14296 PH 2018-10-28 1814 CQ8M          59  14     KG8V          59  04     0
QSO: 14296 PH 2018-10-28 1814 CQ8M          59  14     VA3OB         59  04     0
QSO: 14296 PH 2018-10-28 1814 CQ8M          59  14     EA1CF         59  14     0
QSO: 14296 PH 2018-10-28 1815 CQ8M          59  14     W4KLY         59  05     0
QSO: 14296 PH 2018-10-28 1815 CQ8M          59  14     K2MFY         59  05     0
QSO: 14296 PH 2018-10-28 1816 CQ8M          59  14     W8DC          59  04     0
QSO: 14296 PH 2018-10-28 1816 CQ8M          59  14     NS3L          59  05     0
QSO: 14296 PH 2018-10-28 1816 CQ8M          59  14     KC9FNM        59  04     0
QSO: 14296 PH 2018-10-28 1817 CQ8M          59  14     WD5DBV        59  04     0
QSO: 14296 PH 2018-10-28 1817 CQ8M          59  14     ND8L          59  04     0
QSO: 14296 PH 2018-10-28 1818 CQ8M          59  14     K4RRU         59  05     0
QSO: 14296 PH 2018-10-28 1818 CQ8M          59  14     ZS1SBW        59  38     0
QSO: 14296 PH 2018-10-28 1818 CQ8M          59  14     KE1NZY        59  05     0
QSO: 14296 PH 2018-10-28 1819 CQ8M          59  14     K1J           59  05     0
QSO: 14296 PH 2018-10-28 1819 CQ8M          59  14     W8QL          59  05     0
QSO: 14296 PH 2018-10-28 1819 CQ8M          59  14     W3ZL          59  05     0
QSO: 14296 PH 2018-10-28 1820 CQ8M          59  14     VE7BYI        59  03     0
QSO: 14296 PH 2018-10-28 1820 CQ8M          59  14     K9KE          59  04     0
QSO: 14296 PH 2018-10-28 1820 CQ8M          59  14     N2SR          59  05     0
QSO: 14296 PH 2018-10-28 1821 CQ8M          59  14     N1IBM         59  05     0
QSO: 14296 PH 2018-10-28 1821 CQ8M          59  14     N4HB          59  05     0
QSO: 14296 PH 2018-10-28 1821 CQ8M          59  14     WC4D          59  05     0
QSO: 14296 PH 2018-10-28 1821 CQ8M          59  14     KV0Q          59  04     0
QSO: 14296 PH 2018-10-28 1822 CQ8M          59  14     N4EK          59  05     0
QSO: 14296 PH 2018-10-28 1822 CQ8M          59  14     W7RIS         59  03     0
QSO: 14296 PH 2018-10-28 1823 CQ8M          59  14     K3TC          59  05     0
QSO: 14296 PH 2018-10-28 1823 CQ8M          59  14     W0BR          59  05     0
QSO: 14296 PH 2018-10-28 1823 CQ8M          59  14     W9T           59  04     0
QSO: 14296 PH 2018-10-28 1824 CQ8M          59  14     KD2OMS        59  05     0
QSO: 14296 PH 2018-10-28 1825 CQ8M          59  14     K3FMQ         59  05     0
QSO: 14296 PH 2018-10-28 1825 CQ8M          59  14     W7MEM         59  03     0
QSO: 14296 PH 2018-10-28 1826 CQ8M          59  14     NR2DG         59  05     0
QSO: 14296 PH 2018-10-28 1826 CQ8M          59  14     AB4B          59  05     0
QSO: 14296 PH 2018-10-28 1826 CQ8M          59  14     K4REB         59  05     0
QSO: 14296 PH 2018-10-28 1826 CQ8M          59  14     WA8Y          59  04     0
QSO: 14296 PH 2018-10-28 1827 CQ8M          59  14     W4OM          59  05     0
QSO: 14296 PH 2018-10-28 1827 CQ8M          59  14     K2LNS         59  05     0
QSO: 14296 PH 2018-10-28 1827 CQ8M          59  14     AF8C          59  04     0
QSO: 14296 PH 2018-10-28 1827 CQ8M          59  14     WR0X          59  04     0
QSO: 14296 PH 2018-10-28 1828 CQ8M          59  14     K3NRX         59  05     0
QSO: 14296 PH 2018-10-28 1828 CQ8M          59  14     K3KCF         59  04     0
QSO: 14296 PH 2018-10-28 1829 CQ8M          59  14     W8PR          59  04     0
QSO: 14296 PH 2018-10-28 1829 CQ8M          59  14     N1EJD         59  05     0
QSO: 14296 PH 2018-10-28 1830 CQ8M          59  14     W3EIR         59  04     0
QSO: 14296 PH 2018-10-28 1830 CQ8M          59  14     F4CWN         59  14     0
QSO: 14296 PH 2018-10-28 1830 CQ8M          59  14     K0TRL         59  04     0
QSO: 14296 PH 2018-10-28 1831 CQ8M          59  14     K9ANN         59  04     0
QSO: 14296 PH 2018-10-28 1831 CQ8M          59  14     WA2DHG        59  04     0
QSO: 14296 PH 2018-10-28 1833 CQ8M          59  14     EA2KN         59  14     0
QSO: 14296 PH 2018-10-28 1833 CQ8M          59  14     W3PA          59  05     0
QSO: 14296 PH 2018-10-28 1833 CQ8M          59  14     KD9GY         59  04     0
QSO: 14296 PH 2018-10-28 1833 CQ8M          59  14     WA4PGM        59  05     0
QSO: 14296 PH 2018-10-28 1834 CQ8M          59  14     W2NO          59  05     0
QSO: 14296 PH 2018-10-28 1834 CQ8M          59  14     KG5MC         59  05     0
QSO: 14296 PH 2018-10-28 1834 CQ8M          59  14     K3UL          59  05     0
QSO: 14296 PH 2018-10-28 1835 CQ8M          59  14     VA2AM         59  05     0
QSO: 14296 PH 2018-10-28 1835 CQ8M          59  14     KT8WV         59  04     0
QSO: 14296 PH 2018-10-28 1835 CQ8M          59  14     N1STN         59  05     0
QSO: 14296 PH 2018-10-28 1836 CQ8M          59  14     AA2AFS        59  05     0
QSO: 14296 PH 2018-10-28 1836 CQ8M          59  14     KB2SXT        59  05     0
QSO: 14296 PH 2018-10-28 1837 CQ8M          59  14     F6HPP         59  14     0
QSO: 14296 PH 2018-10-28 1838 CQ8M          59  14     VE1BAC        59  05     0
QSO: 14296 PH 2018-10-28 1838 CQ8M          59  14     W2YW          59  05     0
QSO: 14296 PH 2018-10-28 1838 CQ8M          59  14     W7HZ          59  05     0
QSO: 14296 PH 2018-10-28 1839 CQ8M          59  14     W3OA          59  05     0
QSO: 14296 PH 2018-10-28 1839 CQ8M          59  14     NK9G          59  04     0
QSO: 14296 PH 2018-10-28 1839 CQ8M          59  14     K3ATO         59  05     0
QSO: 14296 PH 2018-10-28 1840 CQ8M          59  14     K3WIX         59  05     0
