START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NT
LOCATION: NH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1316186
NAME: Brad Denison
OPERATORS: W1NT
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.33H
QSO:  7171 PH 2018-10-27 0003 W1NT           59      5 IK5RUN         59     15
QSO: 14205 PH 2018-10-28 1824 W1NT           59      5 UA1ZJV         59     16
QSO: 14205 PH 2018-10-28 1825 W1NT           59      5 CT1BXT         59     14
QSO: 14205 PH 2018-10-28 1826 W1NT           59      5 IK5IFH         59     15
QSO: 14205 PH 2018-10-28 1826 W1NT           59      5 GW4J           59     14
QSO: 14205 PH 2018-10-28 1827 W1NT           59      5 I2AOX          59     15
QSO: 14205 PH 2018-10-28 1827 W1NT           59      5 OH6CT          59     15
QSO: 14205 PH 2018-10-28 1830 W1NT           59      5 IU8DSP         59     15
QSO: 14205 PH 2018-10-28 1830 W1NT           59      5 XT2SZZ         59     35
QSO: 14205 PH 2018-10-28 1831 W1NT           59      5 ED1LO          59     14
QSO: 14205 PH 2018-10-28 1831 W1NT           59      5 ED1A           59     14
QSO: 14236 PH 2018-10-28 1855 W1NT           59      5 EF7A           59     14
QSO: 14166 PH 2018-10-28 1857 W1NT           59      5 OX7A           59     40
QSO: 14346 PH 2018-10-28 1902 W1NT           59      5 AL7LO          59      1
QSO: 14279 PH 2018-10-28 1903 W1NT           59      5 AL1G           59      1
QSO: 14305 PH 2018-10-28 1903 W1NT           59      5 VE7DZO         59      3
QSO: 14296 PH 2018-10-28 1904 W1NT           59      5 CQ8M           59     14
QSO: 14195 PH 2018-10-28 1906 W1NT           59      5 FM1HN          59      8
QSO: 14173 PH 2018-10-28 1907 W1NT           59      5 P40T           59      9
QSO: 14292 PH 2018-10-28 1908 W1NT           59      5 4M1K           59      9
QSO: 14207 PH 2018-10-28 1908 W1NT           59      5 KP3Z           59      8
QSO: 14179 PH 2018-10-28 1909 W1NT           59      5 VE7NY          59      3
QSO: 14157 PH 2018-10-28 1911 W1NT           59      5 VP2MDG         59      8
QSO: 14191 PH 2018-10-28 1915 W1NT           59      5 CR2L           59     14
QSO: 14312 PH 2018-10-28 1915 W1NT           59      5 V47X           59      8
QSO: 14220 PH 2018-10-28 1921 W1NT           59      5 PJ4K           59      9
QSO: 14198 PH 2018-10-28 1930 W1NT           59      5 ZV5O           59     11
QSO: 14285 PH 2018-10-28 1930 W1NT           59      5 IO9A           59     15
QSO: 14308 PH 2018-10-28 1933 W1NT           59      5 ED1T           59     14
QSO: 14260 PH 2018-10-28 1934 W1NT           59      5 ET3AA          59     37
QSO: 21358 PH 2018-10-28 1937 W1NT           59      5 KP2M           59      8
QSO: 21339 PH 2018-10-28 1938 W1NT           59      5 LU3DX          59     13
QSO: 21332 PH 2018-10-28 1938 W1NT           59      5 NP3LY          59      8
QSO: 21222 PH 2018-10-28 1938 W1NT           59      5 PY2ZZ          59     11
QSO: 21289 PH 2018-10-28 1939 W1NT           59      5 L77D           59     13
QSO: 21420 PH 2018-10-28 1939 W1NT           59      5 CX9AU          59     13
QSO: 21212 PH 2018-10-28 1939 W1NT           59      5 LU1DBQ         59     13
QSO: 21292 PH 2018-10-28 1940 W1NT           59      5 PY1RY          59     11
QSO: 21275 PH 2018-10-28 1940 W1NT           59      5 LU3MO          59     13
QSO: 21290 PH 2018-10-28 1940 W1NT           59      5 ZM4T           59     32
QSO: 21303 PH 2018-10-28 1942 W1NT           59      5 NH7A           59     31
QSO: 21403 PH 2018-10-28 1943 W1NT           59      5 PY2NA          59     11
QSO: 21229 PH 2018-10-28 1943 W1NT           59      5 LU7DV          59     13
QSO: 21262 PH 2018-10-28 1945 W1NT           59      5 HC2E           59     10
QSO: 21285 PH 2018-10-28 1946 W1NT           59      5 ZP5DA          59     11
QSO: 21305 PH 2018-10-28 1947 W1NT           59      5 NP2Q           59      8
QSO: 21364 PH 2018-10-28 1947 W1NT           59      5 PQ5B           59     11
QSO: 21313 PH 2018-10-28 1948 W1NT           59      5 PY2MET         59     11
QSO: 21352 PH 2018-10-28 1950 W1NT           59      5 PY2SBY         59     11
QSO: 21238 PH 2018-10-28 1951 W1NT           59      5 LU6ETB         59     13
QSO: 21336 PH 2018-10-28 1951 W1NT           59      5 LU3DRP         59     13
QSO: 21425 PH 2018-10-28 1953 W1NT           59      5 PY2DV          59     11
QSO: 21257 PH 2018-10-28 1957 W1NT           59      5 CX5A           59     13
QSO: 21295 PH 2018-10-28 1958 W1NT           59      5 PY5FO          59     11
QSO: 21400 PH 2018-10-28 1959 W1NT           59      5 PY2XC          59     11
QSO: 21244 PH 2018-10-28 2000 W1NT           59      5 ZX2T           59     11
QSO: 21249 PH 2018-10-28 2000 W1NT           59      5 LU7DH          59     13
QSO: 21268 PH 2018-10-28 2001 W1NT           59      5 VE6SV          59      4
QSO: 21301 PH 2018-10-28 2001 W1NT           59      5 PY2ZR          59     11
QSO: 21316 PH 2018-10-28 2002 W1NT           59      5 LW4EF          59     13
QSO: 21387 PH 2018-10-28 2003 W1NT           59      5 LU8YE          59     13
QSO: 21253 PH 2018-10-28 2010 W1NT           59      5 LU1VM          59     13
QSO: 21233 PH 2018-10-28 2010 W1NT           59      5 WP3GW          59      8
QSO: 21285 PH 2018-10-28 2011 W1NT           59      5 LU9MDH         59     13
QSO: 21287 PH 2018-10-28 2012 W1NT           59      5 HK3C           59      9
QSO: 21213 PH 2018-10-28 2012 W1NT           59      5 PS2T           59     11
QSO: 21234 PH 2018-10-28 2013 W1NT           59      5 LU3EBG         59     13
QSO: 21312 PH 2018-10-28 2015 W1NT           59      5 LU1BJW         59     13
QSO: 21354 PH 2018-10-28 2027 W1NT           59      5 VE3MIS         59      4
QSO: 21215 PH 2018-10-28 2028 W1NT           59      5 PY2UD          59     11
QSO: 21306 PH 2018-10-28 2032 W1NT           59      5 NP2P           59      8
QSO: 21270 PH 2018-10-28 2034 W1NT           59      5 CM2RSV         59      8
QSO: 21232 PH 2018-10-28 2035 W1NT           59      5 PY5ZHP         59     11
QSO: 21244 PH 2018-10-28 2036 W1NT           59      5 LQ7E           59     13
QSO: 21368 PH 2018-10-28 2037 W1NT           59      5 ZX2B           59     11
QSO: 21270 PH 2018-10-28 2038 W1NT           59      5 KP3Z           59      8
QSO: 14216 PH 2018-10-28 2039 W1NT           59      5 VE3JM          59      4
QSO: 14276 PH 2018-10-28 2040 W1NT           59      5 CF3A           59      4
QSO: 14310 PH 2018-10-28 2041 W1NT           59      5 VA4HZ          59      4
QSO: 14168 PH 2018-10-28 2041 W1NT           59      5 VC3R           59      4
QSO: 14318 PH 2018-10-28 2042 W1NT           59      5 JA8COE         59     25
QSO: 14336 PH 2018-10-28 2044 W1NT           59      5 AL7KC          59      1
QSO: 14345 PH 2018-10-28 2046 W1NT           59      5 KH6J           59     31
QSO: 21352 PH 2018-10-28 2051 W1NT           59      5 PJ7PL          59      8
QSO: 21343 PH 2018-10-28 2052 W1NT           59      5 CE3PA          59     12
QSO: 21298 PH 2018-10-28 2052 W1NT           59      5 PY2CX          59     11
QSO: 21249 PH 2018-10-28 2055 W1NT           59      5 PY2XJ          59     11
QSO: 21360 PH 2018-10-28 2057 W1NT           59      5 PY2CP          59     11
QSO: 21331 PH 2018-10-28 2058 W1NT           59      5 PY2EX          59     11
QSO: 21209 PH 2018-10-28 2058 W1NT           59      5 CM2XN          59      8
QSO: 14231 PH 2018-10-28 2100 W1NT           59      5 JA2YBK         59     25
QSO: 14285 PH 2018-10-28 2102 W1NT           59      5 VE7FO          59      3
QSO: 14331 PH 2018-10-28 2105 W1NT           59      5 OA4SS          59     10
QSO: 14323 PH 2018-10-28 2106 W1NT           59      5 VP9I           59      5
QSO: 14163 PH 2018-10-28 2106 W1NT           59      5 LT1F           59     13
QSO: 14265 PH 2018-10-28 2108 W1NT           59      5 HC2AO          59     10
QSO: 14251 PH 2018-10-28 2111 W1NT           59      5 KP4RV          59      8
QSO: 14176 PH 2018-10-28 2111 W1NT           59      5 VE2BWL         59      5
QSO: 14200 PH 2018-10-28 2114 W1NT           59      5 PP5IP          59     11
QSO: 14214 PH 2018-10-28 2115 W1NT           59      5 VE6FI          59      4
QSO: 14267 PH 2018-10-28 2116 W1NT           59      5 9L1YXJ         59     35
QSO: 14178 PH 2018-10-28 2132 W1NT           59      5 PY5AP          59     11
QSO: 14286 PH 2018-10-28 2133 W1NT           59      5 V3A            59      7
QSO: 14210 PH 2018-10-28 2134 W1NT           59      5 TO1J           59      8
QSO: 14270 PH 2018-10-28 2136 W1NT           59      5 CE3NR          59     12
QSO: 14290 PH 2018-10-28 2137 W1NT           59      5 HP2BWJ         59      7
QSO: 14325 PH 2018-10-28 2138 W1NT           59      5 ZX2B           59     11
QSO: 14246 PH 2018-10-28 2208 W1NT           59      5 NP4ET          59      8
QSO: 14299 PH 2018-10-28 2209 W1NT           59      5 JJ0JML         59     25
QSO: 14245 PH 2018-10-28 2211 W1NT           59      5 JR1GSE         59     25
QSO: 14331 PH 2018-10-28 2212 W1NT           59      5 JE2YRB         59     25
QSO: 14162 PH 2018-10-28 2212 W1NT           59      5 JA2AXB         59     25
QSO: 14228 PH 2018-10-28 2213 W1NT           59      5 JN1THL         59     25
QSO: 14339 PH 2018-10-28 2216 W1NT           59      5 AH2R           59     27
QSO: 14290 PH 2018-10-28 2217 W1NT           59      5 JN2AMD         59     25
QSO: 14298 PH 2018-10-28 2218 W1NT           59      5 VE7BC          59      3
QSO: 14303 PH 2018-10-28 2218 W1NT           59      5 JA1XEC         59     25
QSO: 14250 PH 2018-10-28 2223 W1NT           59      5 ZY2A           59     11
QSO: 14304 PH 2018-10-28 2223 W1NT           59      5 LU9MBY         59     13
QSO: 14193 PH 2018-10-28 2226 W1NT           59      5 CB1H           59     12
QSO: 14230 PH 2018-10-28 2226 W1NT           59      5 LU3MAM         59     13
QSO: 14277 PH 2018-10-28 2233 W1NT           59      5 PY2MP          59     11
QSO: 14297 PH 2018-10-28 2238 W1NT           59      5 CO5LB          59      8
QSO: 14248 PH 2018-10-28 2239 W1NT           59      5 NP4AW          59      8
QSO: 14247 PH 2018-10-28 2240 W1NT           59      5 CO6YI          59      8
QSO: 14184 PH 2018-10-28 2242 W1NT           59      5 LV1F           59     13
QSO:  7220 PH 2018-10-28 2245 W1NT           59      5 RT6A           59     16
QSO:  7149 PH 2018-10-28 2245 W1NT           59      5 DR5N           59     14
QSO:  7147 PH 2018-10-28 2246 W1NT           59      5 HG6N           59     15
QSO:  7157 PH 2018-10-28 2246 W1NT           59      5 SN3A           59     15
QSO:  7152 PH 2018-10-28 2248 W1NT           59      5 9A9R           59     15
QSO:  7141 PH 2018-10-28 2248 W1NT           59      5 TM3R           59     14
QSO:  7198 PH 2018-10-28 2249 W1NT           59      5 G6XX           59     14
QSO:  7221 PH 2018-10-28 2249 W1NT           59      5 SP8K           59     15
QSO:  7164 PH 2018-10-28 2249 W1NT           59      5 S56Y           59     15
QSO:  7200 PH 2018-10-28 2251 W1NT           59      5 EI9HX          59     14
QSO:  7225 PH 2018-10-28 2252 W1NT           59      5 UV5U           59     16
QSO:  7149 PH 2018-10-28 2252 W1NT           59      5 LY1FW          59     15
QSO:  7129 PH 2018-10-28 2256 W1NT           59      5 DL5L           59     14
QSO:  7154 PH 2018-10-28 2256 W1NT           59      5 LZ5K           59     20
QSO:  7280 PH 2018-10-28 2257 W1NT           59      5 RC7KY          59     16
QSO:  7289 PH 2018-10-28 2259 W1NT           59      5 VP2MDG         59      8
QSO:  7233 PH 2018-10-28 2300 W1NT           59      5 IT9FRX         59     15
QSO:  7155 PH 2018-10-28 2301 W1NT           59      5 HB9H           59     14
QSO:  7228 PH 2018-10-28 2301 W1NT           59      5 HB9EOU         59     14
QSO:  7172 PH 2018-10-28 2302 W1NT           59      5 UT4U           59     16
QSO:  7208 PH 2018-10-28 2303 W1NT           59      5 S51CK          59     15
QSO:  7283 PH 2018-10-28 2304 W1NT           59      5 HG7T           59     15
QSO:  7189 PH 2018-10-28 2307 W1NT           59      5 DR1A           59     14
QSO:  7130 PH 2018-10-28 2312 W1NT           59      5 G5O            59     14
QSO:  7130 PH 2018-10-28 2313 W1NT           59      5 IZ6ERS         59     15
QSO:  7161 PH 2018-10-28 2314 W1NT           59      5 9A5Y           59     15
QSO:  7196 PH 2018-10-28 2314 W1NT           59      5 SO7M           59     15
QSO:  7228 PH 2018-10-28 2316 W1NT           59      5 A73A           59     21
QSO:  7153 PH 2018-10-28 2317 W1NT           59      5 UW5Y           59     16
QSO:  3784 PH 2018-10-28 2325 W1NT           59      5 TM0T           59     14
QSO:  3702 PH 2018-10-28 2326 W1NT           59      5 DA2X           59     14
QSO:  3654 PH 2018-10-28 2328 W1NT           59      5 TF3T           59     40
QSO:  3696 PH 2018-10-28 2334 W1NT           59      5 G6XX           59     14
QSO:  7179 PH 2018-10-28 2339 W1NT           59      5 EI5IX          59     14
QSO:  7173 PH 2018-10-28 2340 W1NT           59      5 EA5DFV         59     14
QSO:  7175 PH 2018-10-28 2343 W1NT           59      5 PX2A           59     11
QSO:  7193 PH 2018-10-28 2345 W1NT           59      5 RL3A           59     16
QSO:  7187 PH 2018-10-28 2346 W1NT           59      5 DM4X           59     14
QSO:  7209 PH 2018-10-28 2349 W1NT           59      5 VE6FI          59      4
QSO:  7213 PH 2018-10-28 2349 W1NT           59      5 VE7SO          59      3
QSO:  7198 PH 2018-10-28 2350 W1NT           59      5 KL7RA          59      1
QSO:  7204 PH 2018-10-28 2351 W1NT           59      5 J42L           59     20
QSO:  7286 PH 2018-10-28 2352 W1NT           59      5 PI4COM         59     14
QSO:  7243 PH 2018-10-28 2352 W1NT           59      5 OX7A           59     40
QSO:  3749 PH 2018-10-28 2355 W1NT           59      5 OK8WW          59     15
QSO:  1858 PH 2018-10-28 2356 W1NT           59      5 KP2M           59      8
QSO:  7126 PH 2018-10-28 2358 W1NT           59      5 A44A           59     21
END-OF-LOG:
