START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LY2NY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 760128
NAME: Vytautas Kunigauskas
OPERATORS: LY2NY
CLUB: VYTAUTAS MAGNUS UNIVERSITY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3710 PH 2018-10-27 0006 LY2NY         59  15     HB9H          59  14
QSO:  7118 PH 2018-10-28 1713 LY2NY         59  15     PA1T          59  14
QSO:  7113 PH 2018-10-28 1716 LY2NY         59  15     OH8A          59  15
QSO:  7166 PH 2018-10-28 1721 LY2NY         59  15     M4A           59  14
QSO:  3722 PH 2018-10-28 1726 LY2NY         59  15     DP6T          59  14
QSO:  3689 PH 2018-10-28 1732 LY2NY         59  15     DK6SP         59  14
QSO:  3661 PH 2018-10-28 1802 LY2NY         59  15     LZ7A          59  20
QSO:  3720 PH 2018-10-28 1809 LY2NY         59  15     PI4COM        59  14
QSO:  7041 PH 2018-10-28 1814 LY2NY         59  15     YU1KN         59  15
QSO:  7100 PH 2018-10-28 1815 LY2NY         59  15     S50C          59  15
QSO:  7047 PH 2018-10-28 1830 LY2NY         59  15     F6CTT         59  14
QSO:  7144 PH 2018-10-28 1831 LY2NY         59  15     HG5A          59  15
QSO:  7160 PH 2018-10-28 1832 LY2NY         59  15     IR3Z          59  15
QSO:  7054 PH 2018-10-28 1834 LY2NY         59  15     OM3PA         59  15
QSO:  7059 PH 2018-10-28 1834 LY2NY         59  15     RG5R          59  16
QSO:  7111 PH 2018-10-28 1837 LY2NY         59  15     JH4UYB        59  25
QSO:  7045 PH 2018-10-28 1839 LY2NY         59  15     YO4NF         59  20
QSO:  3727 PH 2018-10-28 1844 LY2NY         59  15     OL100A        59  15
QSO:  3769 PH 2018-10-28 1847 LY2NY         59  15     PA6AA         59  14
QSO:  3662 PH 2018-10-28 1855 LY2NY         59  15     G6MC          59  14
QSO:  3733 PH 2018-10-28 1859 LY2NY         59  15     4L5P          59  21
QSO:  3680 PH 2018-10-28 1900 LY2NY         59  15     HA1BC         59  15
QSO:  3700 PH 2018-10-28 1902 LY2NY         59  15     MI0SLE        59  14
QSO:  1861 PH 2018-10-28 1904 LY2NY         59  15     LZ2F          59  20
QSO:  1880 PH 2018-10-28 1905 LY2NY         59  15     YT8A          59  15
QSO:  3642 PH 2018-10-28 1912 LY2NY         59  15     GJ2A          59  14
QSO:  3666 PH 2018-10-28 1915 LY2NY         59  15     OK6DJ         59  15
QSO:  3712 PH 2018-10-28 1916 LY2NY         59  15     DP7D          59  14
QSO:  3698 PH 2018-10-28 1917 LY2NY         59  15     YL2SW         59  15
QSO:  3709 PH 2018-10-28 1918 LY2NY         59  15     SJ0X          59  14
QSO:  3614 PH 2018-10-28 1918 LY2NY         59  15     DL1WA         59  14
QSO:  3674 PH 2018-10-28 1922 LY2NY         59  15     LC1U          59  14
QSO:  3689 PH 2018-10-28 1923 LY2NY         59  15     SO100ZHP      59  15
QSO:  3766 PH 2018-10-28 1924 LY2NY         59  15     UX1VT         59  16
QSO:  1900 PH 2018-10-28 1928 LY2NY         59  15     YU5R          59  15
QSO:  3719 PH 2018-10-28 1931 LY2NY         59  15     SP2KPD        59  15
QSO:  3687 PH 2018-10-28 1941 LY2NY         59  15     OK2QA         59  15
QSO:  3714 PH 2018-10-28 1944 LY2NY         59  15     IO5O          59  15
QSO:  3795 PH 2018-10-28 1945 LY2NY         59  15     OT4A          59  14
QSO:  3732 PH 2018-10-28 1948 LY2NY         59  15     9A1EZA        59  15
QSO:  3766 PH 2018-10-28 1949 LY2NY         59  15     DK0KG         59  14
QSO:  3800 PH 2018-10-28 1952 LY2NY         59  15     OU8A          59  14
QSO:  7174 PH 2018-10-28 1954 LY2NY         59  15     GM0V          59  14
QSO:  7093 PH 2018-10-28 1957 LY2NY         59  15     9H6A          59  15
QSO:  3606 PH 2018-10-28 2000 LY2NY         59  15     DL2CC         59  14
QSO:  3708 PH 2018-10-28 2012 LY2NY         59  15     US4IQS        59  16
QSO:  3780 PH 2018-10-28 2013 LY2NY         59  15     EK6SI         59  21
QSO:  3715 PH 2018-10-28 2019 LY2NY         59  15     EI9E          59  14
QSO:  3690 PH 2018-10-28 2024 LY2NY         59  15     TF3T          59  40
QSO:  3608 PH 2018-10-28 2024 LY2NY         59  15     HB9OK         59  14
QSO:  3713 PH 2018-10-28 2026 LY2NY         59  15     HA3NU         59  15
QSO:  3726 PH 2018-10-28 2026 LY2NY         59  15     J42L          59  20
QSO:  3728 PH 2018-10-28 2038 LY2NY         59  15     SP9SMD        59  15
QSO:  1873 PH 2018-10-28 2043 LY2NY         59  15     4Z5LY         59  20
QSO:  3618 PH 2018-10-28 2048 LY2NY         59  15     RL6M          59  16
QSO:  1900 PH 2018-10-28 2056 LY2NY         59  15     HB9EOU        59  14
QSO:  1849 PH 2018-10-28 2101 LY2NY         59  15     TC7C          59  20
QSO:  3751 PH 2018-10-28 2106 LY2NY         59  15     YT5IVN        59  20
QSO:  1834 PH 2018-10-28 2111 LY2NY         59  15     A44A          59  21
QSO:  3616 PH 2018-10-28 2113 LY2NY         59  15     F5BEG         59  14
QSO:  1844 PH 2018-10-28 2123 LY2NY         59  15     Z36N          59  15
QSO:  1883 PH 2018-10-28 2128 LY2NY         59  15     GJ2A          59  14
QSO:  3700 PH 2018-10-28 2130 LY2NY         59  15     9H6A          59  15
QSO:  1861 PH 2018-10-28 2135 LY2NY         59  15     MW5R          59  14
QSO:  3612 PH 2018-10-28 2136 LY2NY         59  15     HB9EOU        59  14
QSO:  1841 PH 2018-10-28 2138 LY2NY         59  15     UA2FZ         59  15
QSO:  3613 PH 2018-10-28 2144 LY2NY         59  15     SQ9Z          59  15
QSO:  3714 PH 2018-10-28 2145 LY2NY         59  15     EE5V          59  14
QSO:  3770 PH 2018-10-28 2146 LY2NY         59  15     EC6AAE        59  14
QSO:  3706 PH 2018-10-28 2149 LY2NY         59  15     MW5R          59  14
QSO:  3632 PH 2018-10-28 2149 LY2NY         59  15     4Z5UN         59  20
QSO:  3731 PH 2018-10-28 2152 LY2NY         59  15     EF8R          59  33
QSO:  3723 PH 2018-10-28 2155 LY2NY         59  15     CN3A          59  33
QSO:  3703 PH 2018-10-28 2156 LY2NY         59  15     LZ5W          59  20
QSO:  3680 PH 2018-10-28 2210 LY2NY         59  15     F6BGC         59  14
QSO:  3691 PH 2018-10-28 2215 LY2NY         59  15     D4C           59  35
QSO:  3631 PH 2018-10-28 2216 LY2NY         59  15     F2YT          59  14
QSO:  3731 PH 2018-10-28 2221 LY2NY         59  15     DL0ESA        59  14
QSO:  3728 PH 2018-10-28 2223 LY2NY         59  15     F5KKE         59  14
QSO:  3655 PH 2018-10-28 2225 LY2NY         59  15     TC0F          59  20
QSO:  3719 PH 2018-10-28 2225 LY2NY         59  15     TM1T          59  14
QSO:  3784 PH 2018-10-28 2227 LY2NY         59  15     TM0T          59  14
QSO:  1829 PH 2018-10-28 2230 LY2NY         59  15     EF8R          59  33
QSO:  3600 PH 2018-10-28 2231 LY2NY         59  15     MI0I          59  14
QSO:  1893 PH 2018-10-28 2234 LY2NY         59  15     EI5GUB        59  14
QSO:  3618 PH 2018-10-28 2235 LY2NY         59  15     EE3E          59  14
QSO:  1845 PH 2018-10-28 2238 LY2NY         59  15     OT5A          59  14
QSO:  1868 PH 2018-10-28 2242 LY2NY         59  15     OZ0TX         59  14
QSO:  1877 PH 2018-10-28 2244 LY2NY         59  15     PI4COM        59  14
QSO:  1869 PH 2018-10-28 2247 LY2NY         59  15     9K2HN         59  21
QSO:  1872 PH 2018-10-28 2249 LY2NY         59  15     OH5Z          59  15
QSO:  1841 PH 2018-10-28 2253 LY2NY         59  15     IQ4FA         59  15
QSO:  1884 PH 2018-10-28 2256 LY2NY         59  15     CN3A          59  33
QSO:  3725 PH 2018-10-28 2301 LY2NY         59  15     RD1AH         59  16
QSO:  1835 PH 2018-10-28 2305 LY2NY         59  15     TF3SG         59  40
QSO:  1852 PH 2018-10-28 2312 LY2NY         59  15     CT9ABO        59  33
END-OF-LOG:
