START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OG6N
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1758896
NAME: Teijo Murtovaara
OPERATORS: OH6NIO
CLUB: Contest Club Finland
CERTIFICATE: YES
CREATED-BY: Win-Test 4.24.0
QSO: 14247 PH 2018-10-27 0004 OG6N          59  15     JW5E          59  40     0
QSO: 14329 PH 2018-10-28 0837 OG6N          59  15     DG1PM         59  14     0
QSO: 14329 PH 2018-10-28 0837 OG6N          59  15     9A5O          59  15     0
QSO: 14329 PH 2018-10-28 0837 OG6N          59  15     GW0RHC        59  14     0
QSO: 14329 PH 2018-10-28 0837 OG6N          59  15     OR2M          59  14     0
QSO: 14329 PH 2018-10-28 0838 OG6N          59  15     RA9JBA        59  17     0
QSO: 14329 PH 2018-10-28 0838 OG6N          59  15     BH4PYC        59  24     0
QSO: 14329 PH 2018-10-28 0838 OG6N          59  15     OT1L          59  14     0
QSO: 14329 PH 2018-10-28 0839 OG6N          59  15     9H3ZY         59  15     0
QSO: 14329 PH 2018-10-28 0839 OG6N          59  15     JE2YRB        59  25     0
QSO: 14329 PH 2018-10-28 0839 OG6N          59  15     F4GGQ         59  14     0
QSO: 14329 PH 2018-10-28 0839 OG6N          59  15     G5K           59  14     0
QSO: 14329 PH 2018-10-28 0840 OG6N          59  15     CR2L          59  14     0
QSO: 14329 PH 2018-10-28 0840 OG6N          59  15     UZ7M          59  16     0
QSO: 14329 PH 2018-10-28 0841 OG6N          59  15     F6EWX         59  14     0
QSO: 14329 PH 2018-10-28 0841 OG6N          59  15     S50K          59  15     0
QSO: 14329 PH 2018-10-28 0841 OG6N          59  15     DJ6TB         59  14     0
QSO: 14329 PH 2018-10-28 0842 OG6N          59  15     SY1AEA        59  20     0
QSO: 14329 PH 2018-10-28 0842 OG6N          59  15     RW4WA         59  16     0
QSO: 14329 PH 2018-10-28 0842 OG6N          59  15     IR3Z          59  15     0
QSO: 14329 PH 2018-10-28 0842 OG6N          59  15     YP8W          59  20     0
QSO: 14329 PH 2018-10-28 0843 OG6N          59  15     G2F           59  14     0
QSO: 14329 PH 2018-10-28 0843 OG6N          59  15     OK1DWH        59  15     0
QSO: 14329 PH 2018-10-28 0843 OG6N          59  15     IK1RQQ        59  15     0
QSO: 14329 PH 2018-10-28 0844 OG6N          59  15     SP9NSJ        59  15     0
QSO: 14329 PH 2018-10-28 0844 OG6N          59  15     F6EZV         59  14     0
QSO: 14329 PH 2018-10-28 0844 OG6N          59  15     IK1RGK        59  15     0
QSO: 14329 PH 2018-10-28 0844 OG6N          59  15     IW1CHX        59  15     0
QSO: 14329 PH 2018-10-28 0845 OG6N          59  15     DL2ARD        59  14     0
QSO: 14329 PH 2018-10-28 0845 OG6N          59  15     PH0AS         59  14     0
QSO: 14329 PH 2018-10-28 0845 OG6N          59  15     OE1KFR        59  15     0
QSO: 14329 PH 2018-10-28 0845 OG6N          59  15     DL1LSW        59  14     0
QSO: 14329 PH 2018-10-28 0845 OG6N          59  15     RK9CYA        59  17     0
QSO: 14329 PH 2018-10-28 0846 OG6N          59  15     YO5BQQ        59  20     0
QSO: 14329 PH 2018-10-28 0847 OG6N          59  15     PE1OKY        59  14     0
QSO: 14329 PH 2018-10-28 0847 OG6N          59  15     IZ4ORF        59  15     0
QSO: 14329 PH 2018-10-28 0847 OG6N          59  15     IZ0DXD        59  15     0
QSO: 14329 PH 2018-10-28 0848 OG6N          59  15     M0MCV         59  14     0
QSO: 14329 PH 2018-10-28 0848 OG6N          59  15     LZ2PS         59  20     0
QSO: 14329 PH 2018-10-28 0849 OG6N          59  15     M0KOX         59  14     0
QSO: 14329 PH 2018-10-28 0849 OG6N          59  15     G7WHI         59  14     0
QSO: 14329 PH 2018-10-28 0849 OG6N          59  15     OE5JSL        59  15     0
QSO: 14329 PH 2018-10-28 0850 OG6N          59  15     YU1NR         59  15     0
QSO: 14329 PH 2018-10-28 0850 OG6N          59  15     HA8QB         59  15     0
QSO: 14329 PH 2018-10-28 0851 OG6N          59  15     R8US          59  18     0
QSO: 14329 PH 2018-10-28 0851 OG6N          59  15     I0WBX         59  15     0
QSO: 14329 PH 2018-10-28 0852 OG6N          59  15     YO2CMI        59  20     0
QSO: 14329 PH 2018-10-28 0853 OG6N          59  15     B4T           59  24     0
QSO: 14329 PH 2018-10-28 0853 OG6N          59  15     F6HMQ         59  14     0
QSO: 14329 PH 2018-10-28 0853 OG6N          59  15     IK2MXM        59  15     0
QSO: 14328 PH 2018-10-28 0854 OG6N          59  15     F8KGS         59  14     0
QSO: 14328 PH 2018-10-28 0854 OG6N          59  15     PP5RT         59  11     0
QSO: 14328 PH 2018-10-28 0855 OG6N          59  15     G4P           59  14     0
QSO: 14328 PH 2018-10-28 0855 OG6N          59  15     F8VNU         59  14     0
QSO: 14329 PH 2018-10-28 0856 OG6N          59  15     R2SA          59  16     0
QSO: 14329 PH 2018-10-28 0857 OG6N          59  15     ON4AVJ        59  14     0
QSO: 14329 PH 2018-10-28 0857 OG6N          59  15     G8HBS         59  14     0
QSO: 14329 PH 2018-10-28 0857 OG6N          59  15     IZ4EKI        59  15     0
QSO: 14329 PH 2018-10-28 0858 OG6N          59  15     RZ4WZ         59  16     0
QSO: 14329 PH 2018-10-28 0858 OG6N          59  15     DG9SEH        59  14     0
QSO: 14329 PH 2018-10-28 0858 OG6N          59  15     YO5BRE        59  20     0
QSO: 14329 PH 2018-10-28 0858 OG6N          59  15     DL4RDJ        59  14     0
QSO: 14329 PH 2018-10-28 0859 OG6N          59  15     EI4GNB        59  14     0
QSO: 14329 PH 2018-10-28 0859 OG6N          59  15     ON2RK         59  14     0
QSO: 14329 PH 2018-10-28 0900 OG6N          59  15     EA4ETN        59  14     0
QSO: 14329 PH 2018-10-28 0900 OG6N          59  15     HA1BC         59  15     0
QSO: 14329 PH 2018-10-28 0900 OG6N          59  15     ON5GQ         59  14     0
QSO: 14329 PH 2018-10-28 0900 OG6N          59  15     HA5BA         59  15     0
QSO: 14329 PH 2018-10-28 0901 OG6N          59  15     IR8W          59  15     0
QSO: 14329 PH 2018-10-28 0901 OG6N          59  15     UA0SU         59  18     0
QSO: 14329 PH 2018-10-28 0901 OG6N          59  15     DL1EHR        59  14     0
QSO: 14329 PH 2018-10-28 0901 OG6N          59  15     UA3RKK        59  16     0
QSO: 14329 PH 2018-10-28 0902 OG6N          59  15     DF2SD         59  14     0
QSO: 14329 PH 2018-10-28 0902 OG6N          59  15     M0KPW         59  14     0
QSO: 14329 PH 2018-10-28 0903 OG6N          59  15     LX1UN/M       59  14     0
QSO: 14329 PH 2018-10-28 0903 OG6N          59  15     M6OWV         59  14     0
QSO: 14329 PH 2018-10-28 0903 OG6N          59  15     UT0CK         59  16     0
QSO: 14329 PH 2018-10-28 0903 OG6N          59  15     DQ5M          59  14     0
QSO: 14329 PH 2018-10-28 0904 OG6N          59  15     SP6DVP        59  15     0
QSO: 14329 PH 2018-10-28 0904 OG6N          59  15     YO8SMM        59  20     0
QSO: 14329 PH 2018-10-28 0905 OG6N          59  15     F4GOR         59  14     0
QSO: 14329 PH 2018-10-28 0905 OG6N          59  15     DH4PSG        59  14     0
QSO: 14329 PH 2018-10-28 0905 OG6N          59  15     DL1KNS        59  14     0
QSO: 14329 PH 2018-10-28 0905 OG6N          59  15     RV9UP         59  18     0
QSO: 14329 PH 2018-10-28 0905 OG6N          59  15     ON4CEO        59  14     0
QSO: 14329 PH 2018-10-28 0906 OG6N          59  15     DG7NFX        59  14     0
QSO: 14329 PH 2018-10-28 0906 OG6N          59  15     ED3D          59  14     0
QSO: 14329 PH 2018-10-28 0906 OG6N          59  15     9A5ADI        59  15     0
QSO: 14329 PH 2018-10-28 0906 OG6N          59  15     MI0OBC        59  14     0
QSO: 14329 PH 2018-10-28 0907 OG6N          59  15     PC7E          59  14     0
QSO: 14329 PH 2018-10-28 0907 OG6N          59  15     F4FTA         59  14     0
QSO: 14329 PH 2018-10-28 0907 OG6N          59  15     EE3E          59  14     0
QSO: 14329 PH 2018-10-28 0907 OG6N          59  15     OK2BZE        59  15     0
QSO: 14329 PH 2018-10-28 0907 OG6N          59  15     9A5CZK        59  15     0
QSO: 14329 PH 2018-10-28 0908 OG6N          59  15     DL1WA         59  14     0
QSO: 14329 PH 2018-10-28 0908 OG6N          59  15     M0TWB         59  14     0
QSO: 14329 PH 2018-10-28 0908 OG6N          59  15     IU1FSL        59  15     0
QSO: 14329 PH 2018-10-28 0908 OG6N          59  15     DJ5TD         59  14     0
QSO: 14329 PH 2018-10-28 0909 OG6N          59  15     VK2CZ         59  30     0
QSO: 14329 PH 2018-10-28 0909 OG6N          59  15     CT7/HB9AAP    59  14     0
QSO: 14329 PH 2018-10-28 0910 OG6N          59  15     DL6DVU        59  14     0
QSO: 14329 PH 2018-10-28 0910 OG6N          59  15     YO8TNB        59  20     0
QSO: 14329 PH 2018-10-28 0911 OG6N          59  15     CR5T          59  14     0
QSO: 14329 PH 2018-10-28 0911 OG6N          59  15     IZ3NUI        59  15     0
QSO: 14329 PH 2018-10-28 0911 OG6N          59  15     UN7CN         59  17     0
QSO: 14329 PH 2018-10-28 0911 OG6N          59  15     PA1JM         59  14     0
QSO: 14329 PH 2018-10-28 0912 OG6N          59  15     YO6GUU        59  20     0
QSO: 14329 PH 2018-10-28 0912 OG6N          59  15     IQ3QU         59  15     0
QSO: 14329 PH 2018-10-28 0912 OG6N          59  15     ON3ND         59  14     0
QSO: 14329 PH 2018-10-28 0913 OG6N          59  15     9A2EY         59  15     0
QSO: 14329 PH 2018-10-28 0913 OG6N          59  15     R9CD          59  17     0
QSO: 14329 PH 2018-10-28 0914 OG6N          59  15     HA1VG         59  15     0
QSO: 14329 PH 2018-10-28 0914 OG6N          59  15     UX3HA         59  16     0
QSO: 14329 PH 2018-10-28 0914 OG6N          59  15     SV1PMR        59  20     0
QSO: 14329 PH 2018-10-28 0915 OG6N          59  15     IW4AA         59  15     0
QSO: 14329 PH 2018-10-28 0915 OG6N          59  15     OE2E          59  15     0
QSO: 14329 PH 2018-10-28 0916 OG6N          59  15     ZL2RX         59  32     0
QSO: 14329 PH 2018-10-28 0916 OG6N          59  15     EA1CS         59  14     0
QSO: 14329 PH 2018-10-28 0917 OG6N          59  15     G1SCT         59  14     0
QSO: 14329 PH 2018-10-28 0917 OG6N          59  15     HB9OAU        59  14     0
QSO: 14329 PH 2018-10-28 0918 OG6N          59  15     IK5IFH        59  15     0
QSO: 14329 PH 2018-10-28 0918 OG6N          59  15     YO9BXE        59  20     0
QSO: 14329 PH 2018-10-28 0919 OG6N          59  15     ON6AT         59  14     0
QSO: 14329 PH 2018-10-28 0919 OG6N          59  15     DR3W          59  14     0
QSO: 14329 PH 2018-10-28 0919 OG6N          59  15     DL3DRN        59  14     0
QSO: 14329 PH 2018-10-28 0920 OG6N          59  15     F8DVD         59  14     0
QSO: 14329 PH 2018-10-28 0920 OG6N          59  15     IZ1LAY        59  15     0
QSO: 14329 PH 2018-10-28 0920 OG6N          59  15     M0SQC         59  14     0
QSO: 14329 PH 2018-10-28 0921 OG6N          59  15     ON3FZT        59  14     0
QSO: 14329 PH 2018-10-28 0921 OG6N          59  15     F5MAA/P       59  14     0
QSO: 14329 PH 2018-10-28 0922 OG6N          59  15     DJ2GMS        59  14     0
QSO: 14329 PH 2018-10-28 0922 OG6N          59  15     SQ9KDT        59  15     0
QSO: 14329 PH 2018-10-28 0922 OG6N          59  15     OK2SGY        59  15     0
QSO: 14329 PH 2018-10-28 0922 OG6N          59  15     IK2YCW        59  15     0
QSO: 14329 PH 2018-10-28 0923 OG6N          59  15     HB9GKM        59  14     0
QSO: 14329 PH 2018-10-28 0924 OG6N          59  15     EA1CS         59  14     0
QSO: 14329 PH 2018-10-28 0924 OG6N          59  15     DL7MST        59  14     0
QSO: 14329 PH 2018-10-28 0924 OG6N          59  15     IK5MES        59  15     0
QSO: 14329 PH 2018-10-28 0925 OG6N          59  15     OR4T          59  14     0
QSO: 14329 PH 2018-10-28 0925 OG6N          59  15     LZ7EA         59  20     0
QSO: 14329 PH 2018-10-28 0925 OG6N          59  15     OK5OK         59  15     0
QSO: 14329 PH 2018-10-28 0925 OG6N          59  15     I0LYO         59  15     0
QSO: 14329 PH 2018-10-28 0926 OG6N          59  15     UT7AXA        59  16     0
QSO: 14329 PH 2018-10-28 0926 OG6N          59  15     DJ8KW         59  14     0
QSO: 14329 PH 2018-10-28 0926 OG6N          59  15     HB9FEX        59  14     0
QSO: 14329 PH 2018-10-28 0927 OG6N          59  15     MW9W          59  14     0
QSO: 14329 PH 2018-10-28 0927 OG6N          59  15     M5Z           59  14     0
QSO: 14329 PH 2018-10-28 0927 OG6N          59  15     ON3MI         59  14     0
QSO: 14329 PH 2018-10-28 0927 OG6N          59  15     OM5WW         59  15     0
QSO: 14329 PH 2018-10-28 0928 OG6N          59  15     EA5/R3AR      59  14     0
QSO: 14329 PH 2018-10-28 0928 OG6N          59  15     EB8AC         59  33     0
QSO: 14329 PH 2018-10-28 0928 OG6N          59  15     DL1MBG        59  14     0
QSO: 14329 PH 2018-10-28 0928 OG6N          59  15     RA9AP         59  17     0
QSO: 14329 PH 2018-10-28 0928 OG6N          59  15     OK6Y          59  15     0
QSO: 14329 PH 2018-10-28 0929 OG6N          59  15     G4ATH         59  14     0
QSO: 14329 PH 2018-10-28 0929 OG6N          59  15     DG7JB         59  14     0
QSO: 14329 PH 2018-10-28 0929 OG6N          59  15     I1CWO         59  15     0
QSO: 14329 PH 2018-10-28 0930 OG6N          59  15     G3Q           59  14     0
QSO: 14329 PH 2018-10-28 0930 OG6N          59  15     G3YCH         59  14     0
QSO: 14329 PH 2018-10-28 0930 OG6N          59  15     I4VIL         59  15     0
QSO: 14329 PH 2018-10-28 0931 OG6N          59  15     YO3CVG        59  20     0
QSO: 14329 PH 2018-10-28 0931 OG6N          59  15     DK9KW         59  14     0
QSO: 14329 PH 2018-10-28 0931 OG6N          59  15     UW7W          59  16     0
QSO: 14329 PH 2018-10-28 0931 OG6N          59  15     EI8CN         59  14     0
QSO: 14329 PH 2018-10-28 0932 OG6N          59  15     OM8GT         59  15     0
QSO: 14329 PH 2018-10-28 0932 OG6N          59  15     RD4F          59  16     0
QSO: 14329 PH 2018-10-28 0932 OG6N          59  15     IU2KBY        59  15     0
QSO: 14329 PH 2018-10-28 0932 OG6N          59  15     E74Y          59  15     0
QSO: 14329 PH 2018-10-28 0933 OG6N          59  15     GW3XRM        59  14     0
QSO: 14329 PH 2018-10-28 0933 OG6N          59  15     DL2JX         59  14     0
QSO: 14329 PH 2018-10-28 0933 OG6N          59  15     G8XTJ         59  14     0
QSO: 14329 PH 2018-10-28 0933 OG6N          59  15     E72NA         59  15     0
QSO: 14329 PH 2018-10-28 0933 OG6N          59  15     RT4D          59  16     0
QSO: 14329 PH 2018-10-28 0934 OG6N          59  15     PB4PT         59  14     0
QSO: 14329 PH 2018-10-28 0934 OG6N          59  15     DK5TX         59  14     0
QSO: 14329 PH 2018-10-28 0934 OG6N          59  15     UT3EV         59  16     0
QSO: 14329 PH 2018-10-28 0934 OG6N          59  15     BA7QT         59  24     0
QSO: 14329 PH 2018-10-28 0934 OG6N          59  15     RU5TT         59  16     0
QSO: 14329 PH 2018-10-28 0934 OG6N          59  15     IN3EMI        59  15     0
QSO: 14329 PH 2018-10-28 0935 OG6N          59  15     DL4HWM        59  14     0
QSO: 14329 PH 2018-10-28 0935 OG6N          59  15     IU4FIT        59  15     0
QSO: 14329 PH 2018-10-28 0935 OG6N          59  15     ED1A          59  14     0
QSO: 14329 PH 2018-10-28 0936 OG6N          59  15     HB9FXL        59  14     0
QSO: 14329 PH 2018-10-28 0936 OG6N          59  15     GB2IWM        59  14     0
QSO: 14329 PH 2018-10-28 0937 OG6N          59  15     M1N           59  14     0
QSO: 14329 PH 2018-10-28 0937 OG6N          59  15     9A1AD         59  15     0
QSO: 14329 PH 2018-10-28 0938 OG6N          59  15     CT7ALJ        59  14     0
QSO: 14329 PH 2018-10-28 0938 OG6N          59  15     G0RAH         59  14     0
QSO: 14329 PH 2018-10-28 0938 OG6N          59  15     OK1K          59  15     0
QSO: 14329 PH 2018-10-28 0938 OG6N          59  15     UA9JNT        59  17     0
QSO: 14329 PH 2018-10-28 0938 OG6N          59  15     LZ5RD         59  20     0
QSO: 14329 PH 2018-10-28 0939 OG6N          59  15     G7BXU         59  14     0
QSO: 14329 PH 2018-10-28 0939 OG6N          59  15     IB2M          59  15     0
QSO: 14329 PH 2018-10-28 0939 OG6N          59  15     IK4UXB        59  15     0
QSO: 14329 PH 2018-10-28 0939 OG6N          59  15     UT1S          59  16     0
QSO: 14329 PH 2018-10-28 0940 OG6N          59  15     JG4AKL        59  25     0
QSO: 14329 PH 2018-10-28 0940 OG6N          59  15     HB9TRR        59  14     0
QSO: 14329 PH 2018-10-28 0940 OG6N          59  15     G3PXT         59  14     0
QSO: 14329 PH 2018-10-28 0940 OG6N          59  15     TM3Z          59  14     0
QSO: 14329 PH 2018-10-28 0942 OG6N          59  15     9A6DJX        59  15     0
QSO: 14329 PH 2018-10-28 0942 OG6N          59  15     RA9YE         59  18     0
QSO: 14329 PH 2018-10-28 0942 OG6N          59  15     DG2NCE        59  14     0
QSO: 14329 PH 2018-10-28 0943 OG6N          59  15     OL1Z          59  15     0
QSO: 14329 PH 2018-10-28 0943 OG6N          59  15     M1G           59  14     0
QSO: 14329 PH 2018-10-28 0943 OG6N          59  15     IO5O          59  15     0
QSO: 14329 PH 2018-10-28 0943 OG6N          59  15     R9VK          59  18     0
QSO: 14329 PH 2018-10-28 0944 OG6N          59  15     ED1S          59  14     0
QSO: 14329 PH 2018-10-28 0944 OG6N          59  15     DP6T          59  14     0
QSO: 14329 PH 2018-10-28 0944 OG6N          59  15     UY7MM         59  16     0
QSO: 14329 PH 2018-10-28 0944 OG6N          59  15     DM7W          59  14     0
QSO: 14329 PH 2018-10-28 0944 OG6N          59  15     IK1ODS        59  15     0
QSO: 14329 PH 2018-10-28 0944 OG6N          59  15     PA2CVD        59  14     0
QSO: 14329 PH 2018-10-28 0945 OG6N          59  15     UY7MM         59  16     0
QSO: 14329 PH 2018-10-28 0945 OG6N          59  15     DH0GMR        59  14     0
QSO: 14329 PH 2018-10-28 0945 OG6N          59  15     S53GO         59  15     0
QSO: 14329 PH 2018-10-28 0946 OG6N          59  15     MW8R          59  14     0
QSO: 14329 PH 2018-10-28 0946 OG6N          59  15     SP9IBJ        59  15     0
QSO: 14329 PH 2018-10-28 0946 OG6N          59  15     US5AT         59  16     0
QSO: 14329 PH 2018-10-28 0946 OG6N          59  15     IK2OLJ        59  15     0
QSO: 14329 PH 2018-10-28 0946 OG6N          59  15     ON6OO         59  14     0
QSO: 14329 PH 2018-10-28 0946 OG6N          59  15     UT8EL         59  16     0
QSO: 14329 PH 2018-10-28 0947 OG6N          59  15     IK6SBW        59  15     0
QSO: 14329 PH 2018-10-28 0947 OG6N          59  15     F6BFH         59  14     0
QSO: 14329 PH 2018-10-28 0947 OG6N          59  15     OK2BQZ        59  15     0
QSO: 14329 PH 2018-10-28 0947 OG6N          59  15     LZ3SD         59  20     0
QSO: 14329 PH 2018-10-28 0948 OG6N          59  15     UR5UZ         59  16     0
QSO: 14329 PH 2018-10-28 0948 OG6N          59  15     G4RKO         59  14     0
QSO: 14329 PH 2018-10-28 0949 OG6N          59  15     DL1IAV        59  14     0
QSO: 14329 PH 2018-10-28 0949 OG6N          59  15     S51DX         59  15     0
QSO: 14329 PH 2018-10-28 0949 OG6N          59  15     R4BZ          59  16     0
QSO: 14329 PH 2018-10-28 0949 OG6N          59  15     S51WS         59  15     0
QSO: 14329 PH 2018-10-28 0949 OG6N          59  15     DL1NEO        59  14     0
QSO: 14329 PH 2018-10-28 0950 OG6N          59  15     UN7CN         59  17     0
QSO: 14329 PH 2018-10-28 0950 OG6N          59  15     F1ICS         59  14     0
QSO: 14329 PH 2018-10-28 0951 OG6N          59  15     UN7ZAF        59  17     0
QSO: 14329 PH 2018-10-28 0951 OG6N          59  15     IQ8XE         59  15     0
QSO: 14329 PH 2018-10-28 0952 OG6N          59  15     UR4EI         59  16     0
QSO: 14329 PH 2018-10-28 0952 OG6N          59  15     OK1PMA        59  15     0
QSO: 14329 PH 2018-10-28 0952 OG6N          59  15     PE1NBD        59  14     0
QSO: 14329 PH 2018-10-28 0952 OG6N          59  15     F4HZI         59  14     0
QSO: 14329 PH 2018-10-28 0953 OG6N          59  15     M0VWK         59  14     0
QSO: 14329 PH 2018-10-28 0953 OG6N          59  15     F4BIV         59  14     0
QSO: 14329 PH 2018-10-28 0953 OG6N          59  15     ON8WV         59  14     0
QSO: 14329 PH 2018-10-28 0953 OG6N          59  15     DL4LAM        59  14     0
QSO: 14329 PH 2018-10-28 0953 OG6N          59  15     SP6A          59  15     0
QSO: 14329 PH 2018-10-28 0954 OG6N          59  15     RT8U          59  18     0
QSO: 14329 PH 2018-10-28 0954 OG6N          59  15     OE3A          59  15     0
QSO: 14329 PH 2018-10-28 0954 OG6N          59  15     IX1AMY        59  15     0
QSO: 14329 PH 2018-10-28 0954 OG6N          59  15     VK3AVV        59  30     0
QSO: 14329 PH 2018-10-28 0954 OG6N          59  15     PA3ACA        59  14     0
QSO: 14329 PH 2018-10-28 0955 OG6N          59  15     OK1DVA        59  15     0
QSO: 14329 PH 2018-10-28 0955 OG6N          59  15     EA3HJO        59  14     0
QSO: 14329 PH 2018-10-28 0955 OG6N          59  15     IW0QO         59  15     0
QSO: 14329 PH 2018-10-28 0955 OG6N          59  15     DL1DXA        59  14     0
QSO: 14329 PH 2018-10-28 0955 OG6N          59  15     IT9ZZO        59  15     0
QSO: 14329 PH 2018-10-28 0956 OG6N          59  15     DL5AN         59  14     0
QSO: 14329 PH 2018-10-28 0956 OG6N          59  15     EA1EHW        59  14     0
QSO: 14329 PH 2018-10-28 0956 OG6N          59  15     G8NRY         59  14     0
QSO: 14329 PH 2018-10-28 0956 OG6N          59  15     YU7ZZ         59  15     0
QSO: 14329 PH 2018-10-28 0956 OG6N          59  15     M4M           59  14     0
QSO: 14329 PH 2018-10-28 0957 OG6N          59  15     VK2HBG        59  30     0
QSO: 14329 PH 2018-10-28 0957 OG6N          59  15     SP1NY         59  15     0
QSO: 14329 PH 2018-10-28 0957 OG6N          59  15     RZ4Z          59  16     0
QSO: 14329 PH 2018-10-28 0957 OG6N          59  15     BA4DL         59  24     0
QSO: 14329 PH 2018-10-28 0958 OG6N          59  15     EA4EJR        59  14     0
QSO: 14329 PH 2018-10-28 0958 OG6N          59  15     F8KGH         59  14     0
QSO: 14329 PH 2018-10-28 0958 OG6N          59  15     OK2KOJ        59  15     0
QSO: 14329 PH 2018-10-28 0958 OG6N          59  15     OK1TD         59  15     0
QSO: 14329 PH 2018-10-28 0959 OG6N          59  15     IV3DDN        59  15     0
QSO: 14329 PH 2018-10-28 0959 OG6N          59  15     JO7KMB        59  25     0
QSO: 14329 PH 2018-10-28 0959 OG6N          59  15     MI1M          59  14     0
QSO: 14329 PH 2018-10-28 1000 OG6N          59  15     PA2PKZ        59  14     0
QSO: 14329 PH 2018-10-28 1000 OG6N          59  15     OK1MMN        59  15     0
QSO: 14329 PH 2018-10-28 1000 OG6N          59  15     S54K          59  15     0
QSO: 14329 PH 2018-10-28 1000 OG6N          59  15     IZ3ZLG        59  15     0
QSO: 14329 PH 2018-10-28 1000 OG6N          59  15     DG7LAN/P      59  14     0
QSO: 14329 PH 2018-10-28 1000 OG6N          59  15     LZ4AW         59  20     0
QSO: 14329 PH 2018-10-28 1001 OG6N          59  15     PB7TT         59  14     0
QSO: 14329 PH 2018-10-28 1001 OG6N          59  15     RK9UE         59  18     0
QSO: 14329 PH 2018-10-28 1001 OG6N          59  15     DL5LB         59  14     0
QSO: 14329 PH 2018-10-28 1001 OG6N          59  15     OM6AT         59  15     0
QSO: 14329 PH 2018-10-28 1001 OG6N          59  15     YM3VBR        59  20     0
QSO: 14329 PH 2018-10-28 1002 OG6N          59  15     IQ3VI         59  15     0
QSO: 14329 PH 2018-10-28 1002 OG6N          59  15     RZ9AD         59  17     0
QSO: 14329 PH 2018-10-28 1002 OG6N          59  15     EA5IJG        59  14     0
QSO: 14329 PH 2018-10-28 1002 OG6N          59  15     PE1LUB        59  14     0
QSO: 14329 PH 2018-10-28 1002 OG6N          59  15     IU3BTY        59  15     0
QSO: 14329 PH 2018-10-28 1003 OG6N          59  15     LX8M          59  14     0
QSO: 14329 PH 2018-10-28 1003 OG6N          59  15     IB9A          59  15     0
QSO: 14329 PH 2018-10-28 1004 OG6N          59  15     SQ1BSY        59  15     0
QSO: 14329 PH 2018-10-28 1004 OG6N          59  15     F2AR          59  14     0
QSO: 14329 PH 2018-10-28 1004 OG6N          59  15     OK2SRO        59  15     0
QSO: 14329 PH 2018-10-28 1005 OG6N          59  15     F4ETG         59  14     0
QSO: 14329 PH 2018-10-28 1005 OG6N          59  15     IK0SXU        59  15     0
QSO: 14329 PH 2018-10-28 1005 OG6N          59  15     DK1AUP        59  14     0
QSO: 14329 PH 2018-10-28 1005 OG6N          59  15     S56AX         59  15     0
QSO: 14329 PH 2018-10-28 1006 OG6N          59  15     M0RBE         59  14     0
QSO: 14329 PH 2018-10-28 1006 OG6N          59  15     LZ6O          59  20     0
QSO: 14329 PH 2018-10-28 1006 OG6N          59  15     PX2A          59  11     0
QSO: 14329 PH 2018-10-28 1006 OG6N          59  15     PA6AA         59  14     0
QSO: 14329 PH 2018-10-28 1007 OG6N          59  15     YT1RK         59  15     0
QSO: 14329 PH 2018-10-28 1007 OG6N          59  15     SP3HRN        59  15     0
QSO: 14329 PH 2018-10-28 1007 OG6N          59  15     OT6M          59  14     0
QSO: 14329 PH 2018-10-28 1007 OG6N          59  15     DL7AOS        59  14     0
QSO: 14329 PH 2018-10-28 1007 OG6N          59  15     EC4DX         59  14     0
QSO: 14329 PH 2018-10-28 1008 OG6N          59  15     GM7A          59  14     0
QSO: 14329 PH 2018-10-28 1008 OG6N          59  15     IZ1BDQ        59  15     0
QSO: 14329 PH 2018-10-28 1008 OG6N          59  15     ON3AI         59  14     0
QSO: 14329 PH 2018-10-28 1009 OG6N          59  15     HA1BC         59  15     0
QSO: 14329 PH 2018-10-28 1010 OG6N          59  15     JA7ZFN        59  25     0
QSO: 14329 PH 2018-10-28 1010 OG6N          59  15     YT5IVN        59  15     0
QSO: 14329 PH 2018-10-28 1010 OG6N          59  15     I2SVA         59  15     0
QSO: 14329 PH 2018-10-28 1011 OG6N          59  15     E73AA         59  15     0
QSO: 14329 PH 2018-10-28 1011 OG6N          59  15     MM1E          59  14     0
QSO: 14329 PH 2018-10-28 1011 OG6N          59  15     DK1MIR        59  14     0
QSO: 14329 PH 2018-10-28 1012 OG6N          59  15     IT9BIJ        59  15     0
QSO: 14329 PH 2018-10-28 1012 OG6N          59  15     DL0IL         59  14     0
QSO: 14329 PH 2018-10-28 1012 OG6N          59  15     PA3HCC        59  14     0
QSO: 14329 PH 2018-10-28 1012 OG6N          59  15     PE1EWR        59  14     0
QSO: 14329 PH 2018-10-28 1013 OG6N          59  15     ED2R          59  14     0
QSO: 14329 PH 2018-10-28 1013 OG6N          59  15     ED3ST         59  14     0
QSO: 14329 PH 2018-10-28 1014 OG6N          59  15     RO9A          59  17     0
QSO: 14329 PH 2018-10-28 1014 OG6N          59  15     OK1FMX        59  15     0
QSO: 14329 PH 2018-10-28 1014 OG6N          59  15     PE2HLA        59  14     0
