START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3MX
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1519136
NAME: Stephen J. Schrack
OPERATORS: N3MX
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Tough Condx this year!
QSO:  7132 PH 2018-10-27 0237 N3MX          59  5      IO5O          59  15
QSO: 14339 PH 2018-10-28 1859 N3MX          59  5      ZS2NF         59  38
QSO: 14238 PH 2018-10-28 1900 N3MX          59  5      Z23MD         59  38
QSO: 14300 PH 2018-10-28 1901 N3MX          59  5      TM1M          59  14
QSO: 14319 PH 2018-10-28 1902 N3MX          59  5      EA7EU         59  14
QSO: 14324 PH 2018-10-28 1903 N3MX          59  5      EA1OT         59  14
QSO: 14326 PH 2018-10-28 1903 N3MX          59  5      J68GD         59  08
QSO: 14207 PH 2018-10-28 1906 N3MX          59  5      4X6TT         59  20
QSO: 14185 PH 2018-10-28 1908 N3MX          59  5      CR5T          59  14
QSO: 14178 PH 2018-10-28 1911 N3MX          59  5      HK6J          59  09
QSO: 14213 PH 2018-10-28 1912 N3MX          59  5      ZS2HR         59  38
QSO: 14243 PH 2018-10-28 1913 N3MX          59  5      EE1G          59  14
QSO: 14319 PH 2018-10-28 1916 N3MX          59  5      OH8A          59  15
QSO: 14348 PH 2018-10-28 1920 N3MX          59  5      5H3MB         59  37
QSO: 21285 PH 2018-10-28 1925 N3MX          59  5      LV1F          59  13
QSO: 21281 PH 2018-10-28 1926 N3MX          59  5      8P1W          59  08
QSO: 21275 PH 2018-10-28 1927 N3MX          59  5      LU3MO         59  13
QSO: 21268 PH 2018-10-28 1928 N3MX          59  5      VE6SV         59  04
QSO: 21245 PH 2018-10-28 1929 N3MX          59  5      ZX2T          59  11
QSO: 21233 PH 2018-10-28 1929 N3MX          59  5      PP7LP         59  11
QSO: 21229 PH 2018-10-28 1930 N3MX          59  5      LU7DV         59  13
QSO: 21223 PH 2018-10-28 1931 N3MX          59  5      PY2ZZ         59  11
QSO: 21220 PH 2018-10-28 1932 N3MX          59  5      PV2B          59  11
QSO: 21212 PH 2018-10-28 1934 N3MX          59  5      LU1DBQ        59  13
QSO: 21257 PH 2018-10-28 1939 N3MX          59  5      CX5A          59  13
QSO: 21375 PH 2018-10-28 1940 N3MX          59  5      PY2KJ         59  11
QSO: 21305 PH 2018-10-28 1941 N3MX          59  5      NP2Q          59  08
QSO: 21403 PH 2018-10-28 1941 N3MX          59  5      PY2NA         59  11
QSO: 21395 PH 2018-10-28 1942 N3MX          59  5      ZX2B          59  11
QSO: 21358 PH 2018-10-28 1943 N3MX          59  5      KP2M          59  08
QSO: 21352 PH 2018-10-28 1944 N3MX          59  5      PY2SBY        59  11
QSO: 21289 PH 2018-10-28 1950 N3MX          59  5      L77D          59  13
QSO: 21285 PH 2018-10-28 1950 N3MX          59  5      ZP5DA         59  11
QSO: 21238 PH 2018-10-28 1951 N3MX          59  5      LU6ETB        59  13
QSO: 21233 PH 2018-10-28 1951 N3MX          59  5      WP3GW         59  08
QSO: 21332 PH 2018-10-28 1952 N3MX          59  5      NP3LY         59  08
QSO: 21295 PH 2018-10-28 1953 N3MX          59  5      PY5FO         59  11
QSO: 21400 PH 2018-10-28 1954 N3MX          59  5      PY2XC         59  11
QSO: 21425 PH 2018-10-28 1954 N3MX          59  5      PY2DV         59  11
QSO: 21264 PH 2018-10-28 1956 N3MX          59  5      CB8E          59  12
QSO: 21285 PH 2018-10-28 2012 N3MX          59  5      LU9MDH        59  13
QSO: 21239 PH 2018-10-28 2012 N3MX          59  5      ZX5J          59  11
QSO: 21249 PH 2018-10-28 2013 N3MX          59  5      LU7DH         59  13
QSO: 21291 PH 2018-10-28 2015 N3MX          59  5      ZY2A          59  11
QSO: 21302 PH 2018-10-28 2017 N3MX          59  5      PY2ZR         59  11
QSO: 21312 PH 2018-10-28 2017 N3MX          59  5      LU1BJW        59  13
QSO: 21387 PH 2018-10-28 2019 N3MX          59  5      LU8YE         59  13
QSO: 21234 PH 2018-10-28 2020 N3MX          59  5      LU3EBG        59  13
QSO: 14267 PH 2018-10-28 2026 N3MX          59  5      9L1YXJ        59  35
QSO: 14330 PH 2018-10-28 2027 N3MX          59  5      SJ2W          59  14
QSO: 14216 PH 2018-10-28 2033 N3MX          59  5      VE3JM         59  04
QSO: 14213 PH 2018-10-28 2034 N3MX          59  5      ZW2T          59  11
QSO: 14210 PH 2018-10-28 2034 N3MX          59  5      HI3LT         59  08
QSO: 14202 PH 2018-10-28 2035 N3MX          59  5      YV6BXN        59  09
QSO: 14171 PH 2018-10-28 2037 N3MX          59  5      ZW5B          59  11
QSO: 14272 PH 2018-10-28 2037 N3MX          59  5      LU2DD         59  13
QSO: 14345 PH 2018-10-28 2038 N3MX          59  5      KH6J          59  31
QSO: 14336 PH 2018-10-28 2041 N3MX          59  5      AL7KC         59  01
QSO: 14286 PH 2018-10-28 2043 N3MX          59  5      V3A           59  07
QSO: 14304 PH 2018-10-28 2044 N3MX          59  5      LU9MBY        59  13
QSO:  7129 PH 2018-10-28 2047 N3MX          59  5      UA4M          59  16
QSO:  7186 PH 2018-10-28 2047 N3MX          59  5      VE3JM         59  04
QSO:  7184 PH 2018-10-28 2051 N3MX          59  5      VA3CCO        59  04
QSO:  7188 PH 2018-10-28 2052 N3MX          59  5      RT6A          59  16
QSO:  7048 PH 2018-10-28 2054 N3MX          59  5      ED9E          59  33
QSO:  7182 PH 2018-10-28 2055 N3MX          59  5      SN8B          59  15
QSO:  7197 PH 2018-10-28 2057 N3MX          59  5      UP4L          59  17
QSO:  7160 PH 2018-10-28 2058 N3MX          59  5      DP7D          59  14
QSO: 14331 PH 2018-10-28 2059 N3MX          59  5      OA4SS         59  10
QSO: 14265 PH 2018-10-28 2100 N3MX          59  5      HC2AO         59  10
QSO: 14163 PH 2018-10-28 2104 N3MX          59  5      LT1F          59  13
QSO: 14200 PH 2018-10-28 2105 N3MX          59  5      PP5IP         59  11
QSO: 14251 PH 2018-10-28 2105 N3MX          59  5      KP4RV         59  08
QSO: 21283 PH 2018-10-28 2108 N3MX          59  5      TG9ANF        59  07
QSO: 21280 PH 2018-10-28 2108 N3MX          59  5      HI8RD         59  08
QSO: 21249 PH 2018-10-28 2109 N3MX          59  5      PY2XJ         59  11
QSO: 21302 PH 2018-10-28 2109 N3MX          59  5      CO6LC         59  08
QSO: 21295 PH 2018-10-28 2110 N3MX          59  5      ZF9CW         59  08
QSO: 21343 PH 2018-10-28 2111 N3MX          59  5      CE3PA         59  12
QSO: 21339 PH 2018-10-28 2112 N3MX          59  5      LU3DX         59  13
QSO: 21335 PH 2018-10-28 2112 N3MX          59  5      PY2EJ         59  11
QSO: 21331 PH 2018-10-28 2113 N3MX          59  5      PY2EX         59  11
QSO: 21372 PH 2018-10-28 2114 N3MX          59  5      CE3DNP        59  12
QSO: 21287 PH 2018-10-28 2115 N3MX          59  5      HI3T          59  08
QSO: 21210 PH 2018-10-28 2115 N3MX          59  5      CM2XN         59  08
QSO: 21223 PH 2018-10-28 2117 N3MX          59  5      LU7HF         59  13
QSO: 21222 PH 2018-10-28 2118 N3MX          59  5      CX7BBR        59  13
QSO: 21253 PH 2018-10-28 2120 N3MX          59  5      PY2SEI        59  11
QSO: 14297 PH 2018-10-28 2125 N3MX          59  5      CO5LB         59  08
QSO: 14347 PH 2018-10-28 2126 N3MX          59  5      OA4O          59  10
QSO: 14178 PH 2018-10-28 2128 N3MX          59  5      PY5AP         59  11
QSO: 14332 PH 2018-10-28 2130 N3MX          59  5      JH4UTP        59  25
QSO: 14303 PH 2018-10-28 2132 N3MX          59  5      JA1XEC        59  25
QSO: 14169 PH 2018-10-28 2134 N3MX          59  5      KH7XS         59  31
QSO: 14298 PH 2018-10-28 2134 N3MX          59  5      VE7BC         59  03
QSO: 14235 PH 2018-10-28 2135 N3MX          59  5      VE6TN         59  04
QSO: 14206 PH 2018-10-28 2136 N3MX          59  5      ZV5O          59  11
QSO: 14204 PH 2018-10-28 2137 N3MX          59  5      VE7FO         59  03
QSO:  7179 PH 2018-10-28 2142 N3MX          59  5      S54K          59  15
QSO:  7168 PH 2018-10-28 2153 N3MX          59  5      SP8K          59  15
QSO:  7164 PH 2018-10-28 2155 N3MX          59  5      S56Y          59  15
QSO:  7191 PH 2018-10-28 2159 N3MX          59  5      SP4Z          59  15
QSO:  7135 PH 2018-10-28 2204 N3MX          59  5      CM8NMN        59  08
QSO:  7198 PH 2018-10-28 2209 N3MX          59  5      G6XX          59  14
QSO:  7244 PH 2018-10-28 2213 N3MX          59  5      VC3R          59  04
QSO:  7085 PH 2018-10-28 2214 N3MX          59  5      I2WIJ         59  15
QSO: 14162 PH 2018-10-28 2217 N3MX          59  5      JA2AXB        59  25
QSO: 14290 PH 2018-10-28 2218 N3MX          59  5      JN2AMD        59  25
QSO: 14228 PH 2018-10-28 2219 N3MX          59  5      JN1THL        59  25
QSO: 14328 PH 2018-10-28 2220 N3MX          59  5      J104UYB       59  25
QSO: 14332 PH 2018-10-28 2221 N3MX          59  5      JE2YRB        59  25
QSO:  7147 PH 2018-10-28 2224 N3MX          59  5      HG6N          59  15
QSO:  7054 PH 2018-10-28 2225 N3MX          59  5      HB9EOU        59  14
QSO:  7149 PH 2018-10-28 2227 N3MX          59  5      DR5N          59  14
QSO:  7161 PH 2018-10-28 2228 N3MX          59  5      EI9E          59  14
QSO:  7151 PH 2018-10-28 2229 N3MX          59  5      OM7RU         59  15
QSO:  7166 PH 2018-10-28 2233 N3MX          59  5      EW6W          59  16
QSO: 14277 PH 2018-10-28 2239 N3MX          59  5      PY2MP         59  11
QSO:  7067 PH 2018-10-28 2244 N3MX          59  5      UV5U          59  16
QSO:  7172 PH 2018-10-28 2245 N3MX          59  5      UT4U          59  16
QSO:  7186 PH 2018-10-28 2246 N3MX          59  5      OK5Z          59  15
QSO:  7200 PH 2018-10-28 2247 N3MX          59  5      EI9HX         59  14
QSO:  7064 PH 2018-10-28 2253 N3MX          59  5      UW5ZM         59  16
QSO:  7129 PH 2018-10-28 2256 N3MX          59  5      DL5L          59  14
QSO: 14221 PH 2018-10-28 2258 N3MX          59  5      LU3MCJ        59  13
QSO:  7158 PH 2018-10-28 2304 N3MX          59  5      G5O           59  14
QSO:  7167 PH 2018-10-28 2306 N3MX          59  5      RT5Z          59  16
QSO:  7082 PH 2018-10-28 2308 N3MX          59  5      S51CK         59  15
QSO:  7199 PH 2018-10-28 2310 N3MX          59  5      CO8ZZ         59  08
QSO:  7204 PH 2018-10-28 2314 N3MX          59  5      VY2ZM         59  05
QSO:  7102 PH 2018-10-28 2316 N3MX          59  5      VP9I          59  05
QSO: 14312 PH 2018-10-28 2318 N3MX          59  5      ZP6A          59  11
QSO:  7130 PH 2018-10-28 2322 N3MX          59  5      IZ6ERS        59  15
QSO:  3696 PH 2018-10-28 2332 N3MX          59  5      G6XX          59  14
QSO:  3731 PH 2018-10-28 2338 N3MX          59  5      VC3R          59  04
QSO:  3795 PH 2018-10-28 2339 N3MX          59  5      VE3DC         59  04
QSO:  3654 PH 2018-10-28 2343 N3MX          59  5      TF3T          59  40
QSO:  3766 PH 2018-10-28 2346 N3MX          59  5      VE2BW         59  05
QSO:  3680 PH 2018-10-28 2348 N3MX          59  5      YO4RIU        59  20
QSO:  7187 PH 2018-10-28 2355 N3MX          59  5      DM4X          59  14
QSO:  7209 PH 2018-10-28 2359 N3MX          59  5      VE6FI         59  04
END-OF-LOG:
