START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A44M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LL90KP
CLAIMED-SCORE: 8571968
NAME: PAUL HARDCASTLE
OPERATORS: A41CK A41JM A41LP A41MX A41NN A41OK A41RR A41SS A45TT A45VU A65DR
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Enjoyable contest this year. Ops from Masirah Island, AS-014, LL90kp.
QSO: 28000 PH 2021-10-31 1117 A44M   59   21 2E0INN 59   14 
QSO: 28000 PH 2021-10-31 1117 A44M   59   21 DJ6DO  59   14 
QSO: 21247 PH 2021-10-31 1117 A44M   59   21 M0YKS  59   14 
QSO: 28000 PH 2021-10-31 1117 A44M   59   21 S51JQ  59   15 
QSO: 28000 PH 2021-10-31 1118 A44M   59   21 RA4CFG 59   16 
QSO: 28000 PH 2021-10-31 1118 A44M   59   21 DM2DX  59   14 
QSO: 28000 PH 2021-10-31 1118 A44M   59   21 DL7DZ  59   14 
QSO: 21247 PH 2021-10-31 1118 A44M   59   21 IK6OIN 59   15 
QSO: 28000 PH 2021-10-31 1118 A44M   59   21 G8GFF  59   14 
QSO: 21247 PH 2021-10-31 1119 A44M   59   21 TM6M   59   14 
QSO: 28000 PH 2021-10-31 1119 A44M   59   21 PA6AA  59   14 
QSO: 28000 PH 2021-10-31 1120 A44M   59   21 LB7YH  59   14 
QSO: 28000 PH 2021-10-31 1120 A44M   59   21 PA3DUU 59   14 
QSO: 21247 PH 2021-10-31 1120 A44M   59   21 R9OBC  59   18 
QSO: 28000 PH 2021-10-31 1120 A44M   59   21 SF6U   59   14 
QSO: 21247 PH 2021-10-31 1121 A44M   59   21 DL2OHL 59   14 
QSO: 28000 PH 2021-10-31 1122 A44M   59   21 PG7M   59   14 
QSO: 28000 PH 2021-10-31 1122 A44M   59   21 DK0WM  59   14 
QSO: 21247 PH 2021-10-31 1122 A44M   59   21 IK8TEM 59   15 
QSO: 21247 PH 2021-10-31 1122 A44M   59   21 RA4W   59   16 
QSO: 21247 PH 2021-10-31 1122 A44M   59   21 IU0DUM 59   15 
QSO: 28000 PH 2021-10-31 1122 A44M   59   21 DO9DI  59   14 
QSO: 21247 PH 2021-10-31 1122 A44M   59   21 PA1T   59   14 
QSO: 28000 PH 2021-10-31 1122 A44M   59   21 ON7CL  59   14 
QSO: 21247 PH 2021-10-31 1122 A44M   59   21 UA9AU  59   17 
QSO: 28000 PH 2021-10-31 1123 A44M   59   21 G0GHK  59   14 
QSO: 28000 PH 2021-10-31 1123 A44M   59   21 IK2BGT 59   15 
QSO: 28000 PH 2021-10-31 1123 A44M   59   21 4X1IM  59   20 
QSO: 28000 PH 2021-10-31 1123 A44M   59   21 DJ4MO  59   14 
QSO: 28000 PH 2021-10-31 1124 A44M   59   21 UD6M   59   16 
QSO: 28000 PH 2021-10-31 1124 A44M   59   21 EA4EZ  59   14 
QSO: 28000 PH 2021-10-31 1124 A44M   59   21 PD1AK  59   14 
QSO: 28000 PH 2021-10-31 1124 A44M   59   21 VU2DED 59   22 
QSO: 28000 PH 2021-10-31 1125 A44M   59   21 DO8FD  59   14 
QSO: 21247 PH 2021-10-31 1125 A44M   59   21 DC6O   59   14 
QSO: 28000 PH 2021-10-31 1126 A44M   59   21 G3YHM  59   14 
QSO: 28000 PH 2021-10-31 1126 A44M   59   21 HS2UPR 59   26 
QSO: 21247 PH 2021-10-31 1127 A44M   59   21 RG4A   59   16 
QSO: 21247 PH 2021-10-31 1127 A44M   59   21 DM5B   59   14 
QSO: 21247 PH 2021-10-31 1127 A44M   59   21 OE1SGU 59   15 
QSO: 28000 PH 2021-10-31 1128 A44M   59   21 DL6NCY 59   14 
QSO: 28000 PH 2021-10-31 1128 A44M   59   21 DL9UP  59   14 
QSO: 28000 PH 2021-10-31 1128 A44M   59   21 TM2F   59   14 
QSO: 21247 PH 2021-10-31 1128 A44M   59   21 G4USI  59   14 
QSO: 28000 PH 2021-10-31 1128 A44M   59   21 G4FZN  59   14 
QSO: 28000 PH 2021-10-31 1129 A44M   59   21 SV9RGI 59   20 
QSO: 28000 PH 2021-10-31 1129 A44M   59   21 TA3DE  59   20 
QSO: 21247 PH 2021-10-31 1129 A44M   59   21 SQ5SAA 59   15 
QSO: 28000 PH 2021-10-31 1129 A44M   59   21 G0CNN  59   14 
QSO: 21247 PH 2021-10-31 1129 A44M   59   21 LZ1GE  59   20 
QSO: 28000 PH 2021-10-31 1130 A44M   59   21 G3KMG  59   14 
QSO: 28000 PH 2021-10-31 1130 A44M   59   21 M5JB   59   14 
QSO: 28000 PH 2021-10-31 1130 A44M   59   21 HA5DDX 59   15 
QSO: 28000 PH 2021-10-31 1131 A44M   59   21 GW1PJP 59   14 
QSO: 28000 PH 2021-10-31 1131 A44M   59   21 MM7BWK 59   14 
QSO: 28000 PH 2021-10-31 1131 A44M   59   21 Z35T   59   15 
QSO: 28000 PH 2021-10-31 1132 A44M   59   21 ON4UP  59   14 
QSO: 28000 PH 2021-10-31 1133 A44M   59   21 F6KGL  59   14 
QSO: 28000 PH 2021-10-31 1133 A44M   59   21 RK4FM  59   16 
QSO: 28000 PH 2021-10-31 1133 A44M   59   21 EA7A   59   14 
QSO: 28000 PH 2021-10-31 1134 A44M   59   21 EB5CS  59   14 
QSO: 28000 PH 2021-10-31 1134 A44M   59   21 DK3TA  59   14 
QSO: 28000 PH 2021-10-31 1134 A44M   59   21 4X1VF  59   20 
QSO: 28000 PH 2021-10-31 1135 A44M   59   21 DH8KV  59   14 
QSO: 28000 PH 2021-10-31 1136 A44M   59   21 VU2PUA 59   22 
QSO: 28000 PH 2021-10-31 1136 A44M   59   21 TA2BS  59   20 
QSO: 28000 PH 2021-10-31 1137 A44M   59   21 GM4CUX 59   14 
QSO: 28000 PH 2021-10-31 1137 A44M   59   21 TA2FT  59   20 
QSO: 28000 PH 2021-10-31 1138 A44M   59   21 EA7JUJ 59   14 
QSO: 28000 PH 2021-10-31 1138 A44M   59   21 EI8AS  59   14 
QSO: 28000 PH 2021-10-31 1138 A44M   59   21 EI8GS  59   14 
QSO: 21405 PH 2021-10-31 1139 A44M   59   21 PJ2T   59   09 
QSO: 28000 PH 2021-10-31 1139 A44M   59   21 CX2DK  59   13 
QSO: 28000 PH 2021-10-31 1140 A44M   59   21 GI0BQX 59   14 
QSO: 28000 PH 2021-10-31 1140 A44M   59   21 LZ2RS  59   20 
QSO: 28000 PH 2021-10-31 1141 A44M   59   21 CT7AQS 59   14 
QSO: 28000 PH 2021-10-31 1141 A44M   59   21 DL3IAC 59   14 
QSO: 21438 PH 2021-10-31 1141 A44M   59   21 SP5T   59   15 
QSO: 28000 PH 2021-10-31 1142 A44M   59   21 M0MPM  59   14 
QSO: 28000 PH 2021-10-31 1142 A44M   59   21 DK1FW  59   14 
QSO: 28000 PH 2021-10-31 1143 A44M   59   21 F6HLO  59   14 
QSO: 21379 PH 2021-10-31 1143 A44M   59   21 W4WF   59   05 
QSO: 28000 PH 2021-10-31 1143 A44M   59   21 RW5C   59   16 
QSO: 21363 PH 2021-10-31 1143 A44M   59   21 HG5A   59   15 
QSO: 28000 PH 2021-10-31 1145 A44M   59   21 G8LIK  59   14 
QSO: 28000 PH 2021-10-31 1146 A44M   59   21 G4FVK  59   14 
QSO: 28000 PH 2021-10-31 1147 A44M   59   21 G0RZV/M 59   14 
QSO: 28000 PH 2021-10-31 1147 A44M   59   21 2E0PKK 59   14 
QSO: 28000 PH 2021-10-31 1148 A44M   59   21 CT7AHQ 59   14 
QSO: 28000 PH 2021-10-31 1149 A44M   59   21 F6EAY  59   14 
QSO: 28000 PH 2021-10-31 1149 A44M   59   21 EA5FHC 59   14 
QSO: 28000 PH 2021-10-31 1150 A44M   59   21 G1RUE  59   14 
QSO: 28000 PH 2021-10-31 1150 A44M   59   21 GW0FEU 59   14 
QSO: 28000 PH 2021-10-31 1151 A44M   59   21 M3X    59   14 
QSO: 28000 PH 2021-10-31 1151 A44M   59   21 GB1OOH 59   14 
QSO: 21390 PH 2021-10-31 1152 A44M   59   21 G0MTN  59   14 
QSO: 28000 PH 2021-10-31 1152 A44M   59   21 G4TVR  59   14 
QSO: 21390 PH 2021-10-31 1152 A44M   59   21 PG7M   59   14 
QSO: 28000 PH 2021-10-31 1152 A44M   59   21 UT5EL  59   16 
QSO: 28000 PH 2021-10-31 1152 A44M   59   21 EA3EQT 59   14 
QSO: 21390 PH 2021-10-31 1152 A44M   59   21 R9YC   59   18 
QSO: 21390 PH 2021-10-31 1152 A44M   59   21 UX8IX  59   16 
QSO: 21390 PH 2021-10-31 1153 A44M   59   21 SQ6BOR 59   15 
QSO: 28000 PH 2021-10-31 1153 A44M   59   21 MI0VKO 59   14 
QSO: 21390 PH 2021-10-31 1153 A44M   59   21 IB1D   59   15 
QSO: 28000 PH 2021-10-31 1153 A44M   59   21 EA8DGO 59   33 
QSO: 21390 PH 2021-10-31 1153 A44M   59   21 M0OIA  59   14 
QSO: 21390 PH 2021-10-31 1153 A44M   59   21 IZ8IFL 59   15 
QSO: 28000 PH 2021-10-31 1154 A44M   59   21 OL7T   59   15 
QSO: 21390 PH 2021-10-31 1154 A44M   59   21 DG4O   59   14 
QSO: 21390 PH 2021-10-31 1154 A44M   59   21 OH7KIM 59   15 
QSO: 21390 PH 2021-10-31 1154 A44M   59   21 OH2GEK 59   15 
QSO: 28000 PH 2021-10-31 1154 A44M   59   21 EA8AQV 59   33 
QSO: 21390 PH 2021-10-31 1154 A44M   59   21 IZ4TNW 59   15 
QSO: 28000 PH 2021-10-31 1154 A44M   59   21 G0ATG  59   14 
QSO: 21390 PH 2021-10-31 1154 A44M   59   21 OH1SIC 59   15 
QSO: 21390 PH 2021-10-31 1155 A44M   59   21 IK3OYY 59   15 
QSO: 21390 PH 2021-10-31 1155 A44M   59   21 DF8XC  59   14 
QSO: 28000 PH 2021-10-31 1156 A44M   59   21 F4IAA  59   14 
QSO: 21390 PH 2021-10-31 1156 A44M   59   21 LA9TY  59   14 
QSO: 28000 PH 2021-10-31 1156 A44M   59   21 EA2GR  59   14 
QSO: 28000 PH 2021-10-31 1156 A44M   59   21 F4KMA  59   14 
QSO: 21390 PH 2021-10-31 1157 A44M   59   21 SP1JQJ 59   15 
QSO: 28000 PH 2021-10-31 1157 A44M   59   21 F6EXV  59   14 
QSO: 21390 PH 2021-10-31 1157 A44M   59   21 DL5CK  59   14 
QSO: 21390 PH 2021-10-31 1158 A44M   59   21 S51JQ  59   15 
QSO: 21390 PH 2021-10-31 1158 A44M   59   21 DJ6TK  59   14 
QSO: 21390 PH 2021-10-31 1158 A44M   59   21 RW3S   59   16 
QSO: 28000 PH 2021-10-31 1159 A44M   59   21 EA8DDS 59   33 
QSO: 21390 PH 2021-10-31 1159 A44M   59   21 DO4OD  59   14 
QSO: 28000 PH 2021-10-31 1159 A44M   59   21 R3AAA  59   16 
QSO: 21390 PH 2021-10-31 1200 A44M   59   21 R2OFF  59   16 
QSO: 21390 PH 2021-10-31 1200 A44M   59   21 DJ5MO  59   14 
QSO: 21390 PH 2021-10-31 1200 A44M   59   21 YU1LM/QRP 59   15 
QSO: 28000 PH 2021-10-31 1201 A44M   59   21 G4VZR  59   14 
QSO: 21390 PH 2021-10-31 1201 A44M   59   21 UT0EM  59   16 
QSO: 21390 PH 2021-10-31 1201 A44M   59   21 K1TTT  59   05 
QSO: 28000 PH 2021-10-31 1201 A44M   59   21 EA4FJX 59   14 
QSO: 21390 PH 2021-10-31 1201 A44M   59   21 PA0AA  59   14 
QSO: 28000 PH 2021-10-31 1201 A44M   59   21 SM2U   59   14 
QSO: 28000 PH 2021-10-31 1202 A44M   59   21 2E0NEP 59   14 
QSO: 21390 PH 2021-10-31 1202 A44M   59   21 IT9WKU 59   15 
QSO: 21390 PH 2021-10-31 1202 A44M   59   21 ES1CN  59   15 
QSO: 21390 PH 2021-10-31 1202 A44M   59   21 ED1R   59   14 
QSO: 21390 PH 2021-10-31 1202 A44M   59   21 IZ2JCD 59   15 
QSO: 28000 PH 2021-10-31 1203 A44M   59   21 G3YSX  59   14 
QSO: 21390 PH 2021-10-31 1203 A44M   59   21 OH6LF  59   15 
QSO: 21390 PH 2021-10-31 1203 A44M   59   21 RW3FY  59   16 
QSO: 21390 PH 2021-10-31 1203 A44M   59   21 OH1MIJ 59   15 
QSO: 21390 PH 2021-10-31 1204 A44M   59   21 I2OLV  59   15 
QSO: 28000 PH 2021-10-31 1204 A44M   59   21 F4IDC  59   14 
QSO: 28000 PH 2021-10-31 1204 A44M   59   21 GM2T   59   14 
QSO: 21390 PH 2021-10-31 1204 A44M   59   21 OH8KVY 59   15 
QSO: 21390 PH 2021-10-31 1204 A44M   59   21 LA4C   59   14 
QSO: 28000 PH 2021-10-31 1205 A44M   59   21 G0OZG  59   14 
QSO: 28000 PH 2021-10-31 1205 A44M   59   21 EA3CJ  59   14 
QSO: 21390 PH 2021-10-31 1205 A44M   59   21 DO2QS  59   14 
QSO: 28000 PH 2021-10-31 1205 A44M   59   21 ZS6MAR 59   38 
QSO: 21390 PH 2021-10-31 1205 A44M   59   21 DG1IU  59   14 
QSO: 21390 PH 2021-10-31 1206 A44M   59   21 DL7FUA 59   14 
QSO: 28000 PH 2021-10-31 1206 A44M   59   21 RM2E   59   16 
QSO: 28000 PH 2021-10-31 1207 A44M   59   21 RL4F   59   16 
QSO: 21390 PH 2021-10-31 1207 A44M   59   21 UX7QG  59   16 
QSO: 28000 PH 2021-10-31 1207 A44M   59   21 F4DPW  59   14 
QSO: 21390 PH 2021-10-31 1207 A44M   59   21 BD7NN  59   24 
QSO: 14221 PH 2021-10-31 1207 A44M   59   21 SV1YH  59   20 
QSO: 21390 PH 2021-10-31 1207 A44M   59   21 PA1BD  59   14 
QSO: 21390 PH 2021-10-31 1207 A44M   59   21 OH7GGX 59   15 
QSO: 21390 PH 2021-10-31 1208 A44M   59   21 DK5EZ  59   14 
QSO: 21390 PH 2021-10-31 1208 A44M   59   21 S58MU  59   15 
QSO: 28000 PH 2021-10-31 1208 A44M   59   21 EA7JF  59   14 
QSO: 21390 PH 2021-10-31 1208 A44M   59   21 VU2OO  59   22 
QSO: 28000 PH 2021-10-31 1209 A44M   59   21 EA7JF  59   14 
QSO: 14221 PH 2021-10-31 1209 A44M   59   21 YT3VLA 59   15 
QSO: 21390 PH 2021-10-31 1209 A44M   59   21 OE6FEF 59   15 
QSO: 28000 PH 2021-10-31 1209 A44M   59   21 F5APM  59   14 
QSO: 21390 PH 2021-10-31 1209 A44M   59   21 DK2CX  59   14 
QSO: 21390 PH 2021-10-31 1210 A44M   59   21 UA9CTT 59   17 
QSO: 28000 PH 2021-10-31 1210 A44M   59   21 HG5A   59   15 
QSO: 28000 PH 2021-10-31 1210 A44M   59   21 EA4HJX 59   14 
QSO: 14221 PH 2021-10-31 1210 A44M   59   21 VU3LOH 59   22 
QSO: 21390 PH 2021-10-31 1212 A44M   59   21 K1CC   59   05 
QSO: 21390 PH 2021-10-31 1212 A44M   59   21 RM8L   59   17 
QSO: 21390 PH 2021-10-31 1212 A44M   59   21 OH1O   59   15 
QSO: 21390 PH 2021-10-31 1212 A44M   59   21 DG6DAF/P 59   14 
QSO: 21390 PH 2021-10-31 1213 A44M   59   21 OE6RAD 59   15 
QSO: 21390 PH 2021-10-31 1213 A44M   59   21 UT0CK  59   16 
QSO: 21390 PH 2021-10-31 1214 A44M   59   21 DL6ZBD 59   14 
QSO: 21390 PH 2021-10-31 1214 A44M   59   21 LY2ZO  59   15 
QSO: 21390 PH 2021-10-31 1214 A44M   59   21 SN5U   59   15 
QSO: 21390 PH 2021-10-31 1215 A44M   59   21 R2AHS  59   16 
QSO: 21390 PH 2021-10-31 1216 A44M   59   21 DL2JX  59   14 
QSO: 21390 PH 2021-10-31 1216 A44M   59   21 UA9CVQ 59   17 
QSO: 21390 PH 2021-10-31 1217 A44M   59   21 PA4EL  59   14 
QSO: 21390 PH 2021-10-31 1217 A44M   59   21 DL1D   59   14 
QSO: 28000 PH 2021-10-31 1217 A44M   59   21 EA8CZK 59   33 
QSO: 28000 PH 2021-10-31 1218 A44M   59   21 PA5WT  59   14 
QSO: 21390 PH 2021-10-31 1218 A44M   59   21 ON4TO  59   14 
QSO: 21390 PH 2021-10-31 1218 A44M   59   21 WG3C   59   05 
QSO: 21390 PH 2021-10-31 1219 A44M   59   21 RV9CM  59   17 
QSO: 28000 PH 2021-10-31 1219 A44M   59   21 G6UBM  59   14 
QSO: 28000 PH 2021-10-31 1219 A44M   59   21 F8KGS  59   14 
QSO: 28000 PH 2021-10-31 1220 A44M   59   21 EA4TX  59   14 
QSO: 28000 PH 2021-10-31 1222 A44M   59   21 PD7ED  59   14 
QSO: 21390 PH 2021-10-31 1222 A44M   59   21 SD6D   59   14 
QSO: 21390 PH 2021-10-31 1222 A44M   59   21 IV3WMS 59   15 
QSO: 28000 PH 2021-10-31 1223 A44M   59   21 GW4RWR 59   14 
QSO: 21390 PH 2021-10-31 1223 A44M   59   21 W1RM   59   05 
QSO: 21390 PH 2021-10-31 1223 A44M   59   21 UA9R   59   17 
QSO: 28000 PH 2021-10-31 1224 A44M   59   21 PI4RS  59   14 
QSO: 21390 PH 2021-10-31 1224 A44M   59   21 ED3B   59   14 
QSO: 21390 PH 2021-10-31 1225 A44M   59   21 SE0X   59   14 
QSO: 28000 PH 2021-10-31 1225 A44M   59   21 EA1ITX 59   14 
QSO: 21390 PH 2021-10-31 1225 A44M   59   21 SP9Z   59   15 
QSO: 21390 PH 2021-10-31 1226 A44M   59   21 SQ5CZP 59   15 
QSO: 28000 PH 2021-10-31 1226 A44M   59   21 ON5YT  59   14 
QSO: 21390 PH 2021-10-31 1226 A44M   59   21 PA3DRZ 59   14 
QSO: 28000 PH 2021-10-31 1226 A44M   59   21 ON8PHD 59   14 
QSO: 21390 PH 2021-10-31 1226 A44M   59   21 SP3HRN 59   15 
QSO: 14153 PH 2021-10-31 1227 A44M   59   21 F5MYK  59   14 
QSO: 28000 PH 2021-10-31 1227 A44M   59   21 EA5IA  59   14 
QSO: 21390 PH 2021-10-31 1227 A44M   59   21 PA0LRK 59   14 
QSO: 21390 PH 2021-10-31 1227 A44M   59   21 UR5FEO 59   16 
QSO: 28000 PH 2021-10-31 1227 A44M   59   21 G3SVD  59   14 
QSO: 28000 PH 2021-10-31 1228 A44M   59   21 ON5UJ  59   14 
QSO: 21390 PH 2021-10-31 1228 A44M   59   21 VE9XX  59   05 
QSO: 21390 PH 2021-10-31 1228 A44M   59   21 RK3IT  59   16 
QSO: 21390 PH 2021-10-31 1228 A44M   59   21 IZ1HHT 59   15 
QSO: 14174 PH 2021-10-31 1228 A44M   59   21 PA5DX  59   14 
QSO: 28000 PH 2021-10-31 1228 A44M   59   21 TM0R   59   14 
QSO: 28000 PH 2021-10-31 1229 A44M   59   21 GM2V   59   14 
QSO: 21390 PH 2021-10-31 1229 A44M   59   21 DL8RBR 59   14 
QSO: 28000 PH 2021-10-31 1229 A44M   59   21 F4CPF  59   14 
QSO: 21390 PH 2021-10-31 1229 A44M   59   21 OS3DR  59   14 
QSO: 14201 PH 2021-10-31 1231 A44M   59   21 SM5Q   59   14 
QSO: 21390 PH 2021-10-31 1232 A44M   59   21 PA4B   59   14 
QSO: 14204 PH 2021-10-31 1233 A44M   59   21 OL4D   59   15 
QSO: 21390 PH 2021-10-31 1233 A44M   59   21 SP8MMY 59   15 
QSO: 28000 PH 2021-10-31 1233 A44M   59   21 HB9CQK 59   14 
QSO: 21390 PH 2021-10-31 1233 A44M   59   21 DF5RF  59   14 
QSO: 28000 PH 2021-10-31 1233 A44M   59   21 GM2V   59   14 
QSO: 21390 PH 2021-10-31 1233 A44M   59   21 DL1GME 59   14 
QSO: 21390 PH 2021-10-31 1233 A44M   59   21 DL7AOS 59   14 
QSO: 21390 PH 2021-10-31 1234 A44M   59   21 UT7NY  59   16 
QSO: 28000 PH 2021-10-31 1234 A44M   59   21 G3UKV  59   14 
QSO: 21390 PH 2021-10-31 1234 A44M   59   21 IV3KKW 59   15 
QSO: 14219 PH 2021-10-31 1234 A44M   59   21 HG5KID 59   15 
QSO: 14222 PH 2021-10-31 1234 A44M   59   21 R4DI   59   16 
QSO: 21390 PH 2021-10-31 1235 A44M   59   21 DF2BT  59   14 
QSO: 28000 PH 2021-10-31 1236 A44M   59   21 F4HOT  59   14 
QSO: 28000 PH 2021-10-31 1236 A44M   59   21 VU3CZF 59   22 
QSO: 21390 PH 2021-10-31 1236 A44M   59   21 DL5AWE 59   14 
QSO: 21390 PH 2021-10-31 1237 A44M   59   21 DL3TC  59   14 
QSO: 21390 PH 2021-10-31 1237 A44M   59   21 IN3IJL 59   15 
QSO: 28000 PH 2021-10-31 1237 A44M   59   21 HS0ZMH 59   26 
QSO: 21390 PH 2021-10-31 1237 A44M   59   21 R2OFF  59   16 
QSO: 28000 PH 2021-10-31 1237 A44M   59   21 CQ9T   59   33 
QSO: 28000 PH 2021-10-31 1238 A44M   59   21 F4HJL  59   14 
QSO: 28000 PH 2021-10-31 1238 A44M   59   21 PA8DX  59   14 
QSO: 28000 PH 2021-10-31 1239 A44M   59   21 YE3CIF 59   28 
QSO: 21390 PH 2021-10-31 1239 A44M   59   21 LZ1DM  59   20 
QSO: 28000 PH 2021-10-31 1239 A44M   59   21 E7GZ   59   15 
QSO: 21390 PH 2021-10-31 1239 A44M   59   21 DL5GCH 59   14 
QSO: 28000 PH 2021-10-31 1240 A44M   59   21 RA3DX  59   16 
QSO: 14288 PH 2021-10-31 1240 A44M   59   21 EI7M   59   14 
QSO: 28000 PH 2021-10-31 1240 A44M   59   21 M6ETL  59   14 
QSO: 28000 PH 2021-10-31 1240 A44M   59   21 G3ZSS  59   14 
QSO: 28000 PH 2021-10-31 1241 A44M   59   21 VU2MCW 59   22 
QSO: 28000 PH 2021-10-31 1244 A44M   59   21 EI4CF  59   14 
QSO: 28000 PH 2021-10-31 1244 A44M   59   21 EA5O   59   14 
QSO: 28000 PH 2021-10-31 1244 A44M   59   21 EA5KE  59   14 
QSO: 28000 PH 2021-10-31 1246 A44M   59   21 M0FHY  59   14 
QSO: 14323 PH 2021-10-31 1246 A44M   59   21 DK8MZ  59   14 
QSO: 28000 PH 2021-10-31 1247 A44M   59   21 CR2M   59   14 
QSO: 14333 PH 2021-10-31 1248 A44M   59   21 W9RE   59   04 
QSO: 14344 PH 2021-10-31 1249 A44M   59   21 UI5R   59   16 
QSO: 28000 PH 2021-10-31 1249 A44M   59   21 EI6HB  59   14 
QSO: 28000 PH 2021-10-31 1250 A44M   59   21 G4ELJ  59   14 
QSO: 14266 PH 2021-10-31 1251 A44M   59   21 HA8RJ  59   15 
QSO: 28000 PH 2021-10-31 1251 A44M   59   21 G3M    59   14 
QSO: 28000 PH 2021-10-31 1251 A44M   59   21 LT7F   59   13 
QSO: 28000 PH 2021-10-31 1251 A44M   59   21 PY1GQ  59   11 
QSO: 14266 PH 2021-10-31 1252 A44M   59   21 R3QX   59   16 
QSO: 28000 PH 2021-10-31 1252 A44M   59   21 MW6GWO 59   14 
QSO: 21251 PH 2021-10-31 1252 A44M   59   21 LY7Z   59   15 
QSO: 28000 PH 2021-10-31 1253 A44M   59   21 ZP5AA  59   11 
QSO: 28000 PH 2021-10-31 1254 A44M   59   21 SY8DQX 59   20 
QSO: 28000 PH 2021-10-31 1254 A44M   59   21 ZS1CDG 59   38 
QSO: 21136 PH 2021-10-31 1257 A44M   59   21 PJ4K   59   09 
QSO: 28000 PH 2021-10-31 1257 A44M   59   21 BG7IEJ 59   24 
QSO: 28000 PH 2021-10-31 1259 A44M   59   21 PJ2T   59   09 
QSO: 28000 PH 2021-10-31 1259 A44M   59   21 ZF1A   59   08 
QSO: 14265 PH 2021-10-31 1301 A44M   59   21 YB1HDR 59   28 
QSO: 14265 PH 2021-10-31 1301 A44M   59   21 EA3C   59   14 
QSO: 28000 PH 2021-10-31 1302 A44M   59   21 PY5IN  59   11 
QSO: 28000 PH 2021-10-31 1303 A44M   59   21 9A6KX  59   15 
QSO: 28000 PH 2021-10-31 1305 A44M   59   21 S57NAW 59   15 
QSO: 14266 PH 2021-10-31 1306 A44M   59   21 OK1MDK 59   15 
QSO: 21385 PH 2021-10-31 1307 A44M   59   21 WK1O   59   05 
QSO: 28000 PH 2021-10-31 1309 A44M   59   21 F1IEH  59   14 
QSO: 28000 PH 2021-10-31 1310 A44M   59   21 IT9KCD 59   15 
QSO: 21380 PH 2021-10-31 1310 A44M   59   21 V26B   59   08 
QSO: 14265 PH 2021-10-31 1311 A44M   59   21 YU1LM/QRP 59   15 
QSO: 21245 PH 2021-10-31 1312 A44M   59   21 K1RX   59   05 
QSO: 28000 PH 2021-10-31 1313 A44M   59   21 EA2EWL 59   14 
QSO: 28000 PH 2021-10-31 1314 A44M   59   21 EA5HJO 59   14 
QSO: 21204 PH 2021-10-31 1315 A44M   59   21 KC1XX  59   05 
QSO: 14265 PH 2021-10-31 1316 A44M   59   21 EA4KD  59   14 
QSO: 28000 PH 2021-10-31 1316 A44M   59   21 F5KSE  59   14 
QSO: 14265 PH 2021-10-31 1316 A44M   59   21 EO50FF 59   16 
QSO: 21201 PH 2021-10-31 1316 A44M   59   21 K3LR   59   05 
QSO: 28000 PH 2021-10-31 1317 A44M   59   21 PU5DPL 59   11 
QSO: 14265 PH 2021-10-31 1317 A44M   59   21 SV1ELI 59   20 
QSO: 14265 PH 2021-10-31 1317 A44M   59   21 YO8AAZ 59   20 
QSO: 21203 PH 2021-10-31 1319 A44M   59   21 W3KL   59   05 
QSO: 14265 PH 2021-10-31 1319 A44M   59   21 F4FTA  59   14 
QSO: 14265 PH 2021-10-31 1320 A44M   59   21 OK1DMP 59   15 
QSO: 21169 PH 2021-10-31 1320 A44M   59   21 ZF1A   59   08 
QSO: 14265 PH 2021-10-31 1321 A44M   59   21 DM3MM  59   14 
QSO: 28000 PH 2021-10-31 1321 A44M   59   21 PC2F   59   14 
QSO: 14265 PH 2021-10-31 1321 A44M   59   21 DK2CX  59   14 
QSO: 28000 PH 2021-10-31 1321 A44M   59   21 I2ACC  59   15 
QSO: 14265 PH 2021-10-31 1322 A44M   59   21 EA4EF  59   14 
QSO: 28000 PH 2021-10-31 1322 A44M   59   21 EA6T   59   14 
QSO: 14265 PH 2021-10-31 1322 A44M   59   21 W3ICM  59   05 
QSO: 21101 PH 2021-10-31 1323 A44M   59   21 OX7A   59   40 
QSO: 28000 PH 2021-10-31 1323 A44M   59   21 PU5SKW 59   11 
QSO: 21103 PH 2021-10-31 1323 A44M   59   21 MU0GSY 59   14 
QSO: 14265 PH 2021-10-31 1323 A44M   59   21 OK1TD  59   15 
QSO: 21106 PH 2021-10-31 1323 A44M   59   21 5B4KH  59   20 
QSO: 21108 PH 2021-10-31 1324 A44M   59   21 VY2TT  59   05 
QSO: 14265 PH 2021-10-31 1324 A44M   59   21 SI0W   59   14 
QSO: 21123 PH 2021-10-31 1325 A44M   59   21 YP0C   59   20 
QSO: 28000 PH 2021-10-31 1325 A44M   59   21 DJ3GE  59   14 
QSO: 14265 PH 2021-10-31 1325 A44M   59   21 DC8SG  59   14 
QSO: 14265 PH 2021-10-31 1326 A44M   59   21 RA4PBE 59   16 
QSO: 14265 PH 2021-10-31 1326 A44M   59   21 HB9FEX 59   14 
QSO: 14265 PH 2021-10-31 1327 A44M   59   21 S52ON  59   15 
