START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4AA
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK68JB
CLAIMED-SCORE: 759800
NAME: Ken Ramirez
OPERATORS: KP4AA
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Yep. Ten opened up. K3S, KPA-1500/1KW, 3 el. monobander, A3S.
QSO: 28440 PH 2021-10-31 1647 KP4AA  59    8 K9DDS  59   04 
QSO: 28336 PH 2021-10-31 1649 KP4AA  59    8 IK8RKH 59   15 
QSO: 28337 PH 2021-10-31 1650 KP4AA  59    8 I4XNN  59   15 
QSO: 28337 PH 2021-10-31 1650 KP4AA  59    8 EA2DT  59   14 
QSO: 28337 PH 2021-10-31 1651 KP4AA  59    8 AB7YQ  59   03 
QSO: 28337 PH 2021-10-31 1651 KP4AA  59    8 CT7AIX 59   14 
QSO: 28337 PH 2021-10-31 1651 KP4AA  59    8 S57FJ  59   15 
QSO: 28337 PH 2021-10-31 1653 KP4AA  59    8 I3CRW  59   15 
QSO: 28337 PH 2021-10-31 1654 KP4AA  59    8 K7NLF  59   03 
QSO: 28533 PH 2021-10-31 1656 KP4AA  59    8 GI7VXC 59   14 
QSO: 28533 PH 2021-10-31 1656 KP4AA  59    8 IR4Q   59   15 
QSO: 28533 PH 2021-10-31 1657 KP4AA  59    8 IK7NXU 59   15 
QSO: 28533 PH 2021-10-31 1657 KP4AA  59    8 K4VOZ  59   04 
QSO: 28533 PH 2021-10-31 1657 KP4AA  59    8 ED4T   59   14 
QSO: 28533 PH 2021-10-31 1658 KP4AA  59    8 I1NVU  59   15 
QSO: 28533 PH 2021-10-31 1658 KP4AA  59    8 IW8ELR 59   15 
QSO: 28533 PH 2021-10-31 1658 KP4AA  59    8 K8GU   59   04 
QSO: 28533 PH 2021-10-31 1659 KP4AA  59    8 IT9RZU 59   15 
QSO: 28533 PH 2021-10-31 1659 KP4AA  59    8 I1GXV  59   15 
QSO: 28533 PH 2021-10-31 1659 KP4AA  59    8 IK5AEQ 59   15 
QSO: 28533 PH 2021-10-31 1700 KP4AA  59    8 K1TW   59   05 
QSO: 28533 PH 2021-10-31 1700 KP4AA  59    8 KB7RJ  59   03 
QSO: 28533 PH 2021-10-31 1700 KP4AA  59    8 IK5PWS 59   15 
QSO: 28533 PH 2021-10-31 1701 KP4AA  59    8 IU4HMY 59   15 
QSO: 28533 PH 2021-10-31 1701 KP4AA  59    8 G0OOF  59   14 
QSO: 28533 PH 2021-10-31 1701 KP4AA  59    8 LN1B   59   14 
QSO: 28533 PH 2021-10-31 1701 KP4AA  59    8 DL1NKS 59   14 
QSO: 28533 PH 2021-10-31 1701 KP4AA  59    8 ED7O   59   14 
QSO: 28533 PH 2021-10-31 1702 KP4AA  59    8 CT1IQI 59   14 
QSO: 28533 PH 2021-10-31 1702 KP4AA  59    8 CT7AKW 59   14 
QSO: 28533 PH 2021-10-31 1702 KP4AA  59    8 IZ2BKA 59   15 
QSO: 28533 PH 2021-10-31 1703 KP4AA  59    8 WA1TAC 59   05 
QSO: 28533 PH 2021-10-31 1703 KP4AA  59    8 F4DZG  59   14 
QSO: 28533 PH 2021-10-31 1703 KP4AA  59    8 I5OYY  59   15 
QSO: 28533 PH 2021-10-31 1704 KP4AA  59    8 F4HGU  59   14 
QSO: 28533 PH 2021-10-31 1704 KP4AA  59    8 HB9ZZ  59   14 
QSO: 28533 PH 2021-10-31 1705 KP4AA  59    8 DL6MFK 59   14 
QSO: 28533 PH 2021-10-31 1705 KP4AA  59    8 S57NAW 59   15 
QSO: 28533 PH 2021-10-31 1705 KP4AA  59    8 IK0NMJ 59   15 
QSO: 28533 PH 2021-10-31 1706 KP4AA  59    8 GM5M   59   14 
QSO: 28533 PH 2021-10-31 1706 KP4AA  59    8 W3IZ   59   05 
QSO: 28533 PH 2021-10-31 1707 KP4AA  59    8 IK2XSL 59   15 
QSO: 28533 PH 2021-10-31 1707 KP4AA  59    8 NF4A   59   05 
QSO: 28533 PH 2021-10-31 1707 KP4AA  59    8 I2YBC  59   15 
QSO: 28533 PH 2021-10-31 1708 KP4AA  59    8 F4FEY  59   14 
QSO: 28533 PH 2021-10-31 1708 KP4AA  59    8 K0LAF  59   04 
QSO: 28533 PH 2021-10-31 1709 KP4AA  59    8 IZ8EFD 59   15 
QSO: 28533 PH 2021-10-31 1709 KP4AA  59    8 KG1V   59   05 
QSO: 28533 PH 2021-10-31 1709 KP4AA  59    8 G0MTQ  59   14 
QSO: 28533 PH 2021-10-31 1710 KP4AA  59    8 5Z4VJ  59   37 
QSO: 28533 PH 2021-10-31 1711 KP4AA  59    8 EI6HB  59   14 
QSO: 28533 PH 2021-10-31 1711 KP4AA  59    8 EF1E   59   14 
QSO: 28533 PH 2021-10-31 1711 KP4AA  59    8 2E0INN 59   14 
QSO: 28533 PH 2021-10-31 1711 KP4AA  59    8 F4HOD  59   14 
QSO: 28533 PH 2021-10-31 1712 KP4AA  59    8 N1TA   59   05 
QSO: 28533 PH 2021-10-31 1712 KP4AA  59    8 IK2XDE 59   15 
QSO: 28533 PH 2021-10-31 1712 KP4AA  59    8 IW0AEN 59   15 
QSO: 28533 PH 2021-10-31 1713 KP4AA  59    8 9H6A   59   15 
QSO: 28533 PH 2021-10-31 1713 KP4AA  59    8 K2RB   59   05 
QSO: 28533 PH 2021-10-31 1713 KP4AA  59    8 CT1ENV 59   14 
QSO: 28533 PH 2021-10-31 1713 KP4AA  59    8 F5KSE  59   14 
QSO: 28533 PH 2021-10-31 1713 KP4AA  59    8 VA3JHQ 59   04 
QSO: 28533 PH 2021-10-31 1714 KP4AA  59    8 EA7AQR 59   14 
QSO: 28533 PH 2021-10-31 1714 KP4AA  59    8 IK1PMO 59   15 
QSO: 28533 PH 2021-10-31 1715 KP4AA  59    8 EC1T   59   14 
QSO: 28533 PH 2021-10-31 1716 KP4AA  59    8 EE5SP  59   14 
QSO: 28533 PH 2021-10-31 1716 KP4AA  59    8 WT8WV  59   05 
QSO: 28533 PH 2021-10-31 1717 KP4AA  59    8 IT9AEQ 59   15 
QSO: 28533 PH 2021-10-31 1717 KP4AA  59    8 EA5EOR 59   14 
QSO: 28533 PH 2021-10-31 1717 KP4AA  59    8 IZ2XDK 59   15 
QSO: 28533 PH 2021-10-31 1718 KP4AA  59    8 N1DD   59   05 
QSO: 28533 PH 2021-10-31 1718 KP4AA  59    8 IZ8DVD 59   15 
QSO: 28533 PH 2021-10-31 1718 KP4AA  59    8 CT1BOH 59   14 
QSO: 28533 PH 2021-10-31 1719 KP4AA  59    8 WS9M   59   05 
QSO: 28533 PH 2021-10-31 1719 KP4AA  59    8 F4EZJ  59   14 
QSO: 28533 PH 2021-10-31 1719 KP4AA  59    8 IZ1RDQ 59   15 
QSO: 28533 PH 2021-10-31 1720 KP4AA  59    8 I0IJ   59   15 
QSO: 28533 PH 2021-10-31 1720 KP4AA  59    8 W2GDJ  59   05 
QSO: 28533 PH 2021-10-31 1720 KP4AA  59    8 I3GKK  59   15 
QSO: 28533 PH 2021-10-31 1721 KP4AA  59    8 MD2C   59   14 
QSO: 28533 PH 2021-10-31 1721 KP4AA  59    8 KC1MXB 59   05 
QSO: 28533 PH 2021-10-31 1721 KP4AA  59    8 W2DLT  59   05 
QSO: 28533 PH 2021-10-31 1721 KP4AA  59    8 S58RU  59   15 
QSO: 28533 PH 2021-10-31 1722 KP4AA  59    8 IZ1BDQ 59   15 
QSO: 28533 PH 2021-10-31 1723 KP4AA  59    8 EA7GTN 59   14 
QSO: 28533 PH 2021-10-31 1723 KP4AA  59    8 F4KJN  59   14 
QSO: 28533 PH 2021-10-31 1723 KP4AA  59    8 VE3DZP 59   04 
QSO: 28533 PH 2021-10-31 1725 KP4AA  59    8 W5VAN  59   04 
QSO: 28533 PH 2021-10-31 1726 KP4AA  59    8 W2XL   59   05 
QSO: 28533 PH 2021-10-31 1726 KP4AA  59    8 W8BI   59   04 
QSO: 28533 PH 2021-10-31 1726 KP4AA  59    8 WB2CPU 59   05 
QSO: 28533 PH 2021-10-31 1726 KP4AA  59    8 KA8JZR 59   04 
QSO: 28533 PH 2021-10-31 1727 KP4AA  59    8 EA4BHK 59   14 
QSO: 28533 PH 2021-10-31 1727 KP4AA  59    8 OE9SEV 59   15 
QSO: 28533 PH 2021-10-31 1728 KP4AA  59    8 ED7B   59   14 
QSO: 28533 PH 2021-10-31 1728 KP4AA  59    8 EA8CQW 59   33 
QSO: 28533 PH 2021-10-31 1728 KP4AA  59    8 HB9TOC 59   14 
QSO: 28533 PH 2021-10-31 1729 KP4AA  59    8 EA1AER 59   14 
QSO: 28533 PH 2021-10-31 1729 KP4AA  59    8 EA1BNF 59   14 
QSO: 28533 PH 2021-10-31 1729 KP4AA  59    8 EA3HQV 59   14 
QSO: 28533 PH 2021-10-31 1730 KP4AA  59    8 VE3KBI 59   04 
QSO: 28533 PH 2021-10-31 1730 KP4AA  59    8 VO1XT  59   05 
QSO: 28533 PH 2021-10-31 1731 KP4AA  59    8 KG9EE  59   04 
QSO: 28533 PH 2021-10-31 1731 KP4AA  59    8 VE1BB  59   05 
QSO: 28533 PH 2021-10-31 1731 KP4AA  59    8 KC5CTS 59   04 
QSO: 28533 PH 2021-10-31 1732 KP4AA  59    8 N2PEQ  59   05 
QSO: 28533 PH 2021-10-31 1733 KP4AA  59    8 KD9CLH 59   04 
QSO: 28533 PH 2021-10-31 1733 KP4AA  59    8 M5JON  59   14 
QSO: 28533 PH 2021-10-31 1734 KP4AA  59    8 N2MTG  59   05 
QSO: 28533 PH 2021-10-31 1734 KP4AA  59    8 VE9ADV 59   05 
QSO: 28533 PH 2021-10-31 1736 KP4AA  59    8 VE2EBK 59   05 
QSO: 28533 PH 2021-10-31 1736 KP4AA  59    8 EA5/RV2A 59   14 
QSO: 28533 PH 2021-10-31 1736 KP4AA  59    8 KG5VK  59   04 
QSO: 28533 PH 2021-10-31 1737 KP4AA  59    8 W9DX   59   04 
QSO: 28533 PH 2021-10-31 1737 KP4AA  59    8 W3LPL  59   05 
QSO: 28533 PH 2021-10-31 1737 KP4AA  59    8 K3RL   59   03 
QSO: 28533 PH 2021-10-31 1738 KP4AA  59    8 EA3FZT 59   14 
QSO: 28533 PH 2021-10-31 1738 KP4AA  59    8 G7SET/M 59   14 
QSO: 28533 PH 2021-10-31 1738 KP4AA  59    8 KM2O   59   05 
QSO: 28533 PH 2021-10-31 1738 KP4AA  59    8 TI2OY  59   07 
QSO: 28533 PH 2021-10-31 1739 KP4AA  59    8 K1LZ   59   05 
QSO: 28533 PH 2021-10-31 1740 KP4AA  59    8 KC1NCT 59   05 
QSO: 28533 PH 2021-10-31 1740 KP4AA  59    8 VE2OWL 59   05 
QSO: 28533 PH 2021-10-31 1741 KP4AA  59    8 EA7KPP 59   14 
QSO: 28533 PH 2021-10-31 1741 KP4AA  59    8 VA3NW  59   04 
QSO: 28533 PH 2021-10-31 1741 KP4AA  59    8 IK3SCB 59   15 
QSO: 28533 PH 2021-10-31 1742 KP4AA  59    8 W9VW   59   04 
QSO: 28533 PH 2021-10-31 1742 KP4AA  59    8 EA7BLZ 59   14 
QSO: 28533 PH 2021-10-31 1743 KP4AA  59    8 W1EAA  59   05 
QSO: 28533 PH 2021-10-31 1743 KP4AA  59    8 EA5JAH 59   14 
QSO: 28533 PH 2021-10-31 1744 KP4AA  59    8 VE3SGK 59   04 
QSO: 28533 PH 2021-10-31 1744 KP4AA  59    8 VE1ZA  59   05 
QSO: 28533 PH 2021-10-31 1745 KP4AA  59    8 IX1IIU 59   15 
QSO: 28533 PH 2021-10-31 1746 KP4AA  59    8 K3UL   59   05 
QSO: 28533 PH 2021-10-31 1746 KP4AA  59    8 F4IZZ  59   14 
QSO: 28533 PH 2021-10-31 1746 KP4AA  59    8 IZ3ZOH 59   15 
QSO: 28533 PH 2021-10-31 1746 KP4AA  59    8 W8XDR  59   04 
QSO: 28533 PH 2021-10-31 1746 KP4AA  59    8 KC4ZMZ 59   04 
QSO: 28533 PH 2021-10-31 1747 KP4AA  59    8 N6VF   59   04 
QSO: 28533 PH 2021-10-31 1748 KP4AA  59    8 IZ1GRH 59   15 
QSO: 28533 PH 2021-10-31 1748 KP4AA  59    8 K1MM   59   05 
QSO: 28533 PH 2021-10-31 1751 KP4AA  59    8 W1NSK  59   05 
QSO: 28533 PH 2021-10-31 1752 KP4AA  59    8 AE1D   59   05 
QSO: 28533 PH 2021-10-31 1753 KP4AA  59    8 N1DFD  59   05 
QSO: 28533 PH 2021-10-31 1753 KP4AA  59    8 W1YW   59   05 
QSO: 28533 PH 2021-10-31 1754 KP4AA  59    8 EA5GJ  59   14 
QSO: 28533 PH 2021-10-31 1755 KP4AA  59    8 N2DD   59   05 
QSO: 28533 PH 2021-10-31 1755 KP4AA  59    8 I1POR  59   15 
QSO: 28533 PH 2021-10-31 1756 KP4AA  59    8 KD5YCY/XE3 59   06 
QSO: 28533 PH 2021-10-31 1757 KP4AA  59    8 IW2ODC 59   15 
QSO: 28533 PH 2021-10-31 1757 KP4AA  59    8 KA0WJZ 59   04 
QSO: 28533 PH 2021-10-31 1758 KP4AA  59    8 KJ4TFU 59   04 
QSO: 28533 PH 2021-10-31 1758 KP4AA  59    8 LO7H   59   13 
QSO: 28533 PH 2021-10-31 1758 KP4AA  59    8 WB2WPM 59   05 
QSO: 28533 PH 2021-10-31 1759 KP4AA  59    8 IB2C   59   15 
QSO: 28533 PH 2021-10-31 1800 KP4AA  59    8 KS0AA  59   04 
QSO: 28533 PH 2021-10-31 1800 KP4AA  59    8 KG5EXB 59   04 
QSO: 28533 PH 2021-10-31 1800 KP4AA  59    8 KS4X   59   04 
QSO: 28533 PH 2021-10-31 1800 KP4AA  59    8 KA8JIL 59   04 
QSO: 28533 PH 2021-10-31 1801 KP4AA  59    8 KD9ERS 59   04 
QSO: 28533 PH 2021-10-31 1801 KP4AA  59    8 PV8AAS 59   11 
QSO: 28533 PH 2021-10-31 1801 KP4AA  59    8 K5LJ   59   04 
QSO: 28533 PH 2021-10-31 1802 KP4AA  59    8 EA5XA  59   14 
QSO: 28533 PH 2021-10-31 1802 KP4AA  59    8 VE3LDP 59   04 
QSO: 28533 PH 2021-10-31 1803 KP4AA  59    8 VE3FH  59   04 
QSO: 28533 PH 2021-10-31 1803 KP4AA  59    8 HK3PSA 59   09 
QSO: 28533 PH 2021-10-31 1804 KP4AA  59    8 PU8MGB 59   11 
QSO: 28533 PH 2021-10-31 1804 KP4AA  59    8 KB9ICR 59   04 
QSO: 28533 PH 2021-10-31 1805 KP4AA  59    8 WD8JLD 59   04 
QSO: 28533 PH 2021-10-31 1805 KP4AA  59    8 WA9ASZ 59   04 
QSO: 28533 PH 2021-10-31 1806 KP4AA  59    8 AK4AM  59   05 
QSO: 28533 PH 2021-10-31 1806 KP4AA  59    8 VE2RN  59   05 
QSO: 28533 PH 2021-10-31 1808 KP4AA  59    8 WB9YTG 59   04 
QSO: 28533 PH 2021-10-31 1808 KP4AA  59    8 VE3CXD 59   04 
QSO: 28533 PH 2021-10-31 1808 KP4AA  59    8 K1IEB  59   04 
QSO: 28533 PH 2021-10-31 1809 KP4AA  59    8 W8CHS  59   05 
QSO: 28533 PH 2021-10-31 1809 KP4AA  59    8 KC4BTS 59   04 
QSO: 28533 PH 2021-10-31 1810 KP4AA  59    8 K0KON  59   04 
QSO: 28643 PH 2021-10-31 1812 KP4AA  59    8 V26B   59   08 
QSO: 28484 PH 2021-10-31 1816 KP4AA  59    8 CT3IQ  59   33 
QSO: 28480 PH 2021-10-31 1817 KP4AA  59    8 V3A    59   07 
QSO: 28446 PH 2021-10-31 1819 KP4AA  59    8 EA8RM  59   33 
QSO: 28302 PH 2021-10-31 1824 KP4AA  59    8 P40W   59   09 
QSO: 28313 PH 2021-10-31 1826 KP4AA  59    8 WA3LXD 59   05 
QSO: 28313 PH 2021-10-31 1826 KP4AA  59    8 K4EES  59   04 
QSO: 28313 PH 2021-10-31 1827 KP4AA  59    8 K5LGX  59   04 
QSO: 28313 PH 2021-10-31 1827 KP4AA  59    8 W3DF   59   05 
QSO: 28313 PH 2021-10-31 1827 KP4AA  59    8 WA6GD  59   03 
QSO: 28313 PH 2021-10-31 1827 KP4AA  59    8 K7XC   59   03 
QSO: 28313 PH 2021-10-31 1827 KP4AA  59    8 KA4FCC 59   05 
QSO: 28313 PH 2021-10-31 1827 KP4AA  59    8 WO4O   59   05 
QSO: 28313 PH 2021-10-31 1828 KP4AA  59    8 W6BRY  59   03 
QSO: 28313 PH 2021-10-31 1828 KP4AA  59    8 VE3RZ  59   04 
QSO: 28313 PH 2021-10-31 1828 KP4AA  59    8 NR3Z   59   05 
QSO: 28313 PH 2021-10-31 1828 KP4AA  59    8 KO4LGM 59   05 
QSO: 28313 PH 2021-10-31 1828 KP4AA  59    8 KC5CYY 59   04 
QSO: 28313 PH 2021-10-31 1829 KP4AA  59    8 KN6GPR 59   03 
QSO: 28313 PH 2021-10-31 1829 KP4AA  59    8 KD8LHR 59   04 
QSO: 28313 PH 2021-10-31 1829 KP4AA  59    8 K4YDE  59   05 
QSO: 28313 PH 2021-10-31 1829 KP4AA  59    8 KE4D   59   05 
QSO: 28313 PH 2021-10-31 1829 KP4AA  59    8 N2JIE  59   05 
QSO: 28313 PH 2021-10-31 1830 KP4AA  59    8 KA1IS  59   05 
QSO: 28313 PH 2021-10-31 1830 KP4AA  59    8 KW4RB  59   05 
QSO: 28313 PH 2021-10-31 1830 KP4AA  59    8 K2TE   59   05 
QSO: 28313 PH 2021-10-31 1830 KP4AA  59    8 WB5JJJ 59   04 
QSO: 28313 PH 2021-10-31 1830 KP4AA  59    8 WS7X   59   05 
QSO: 28313 PH 2021-10-31 1830 KP4AA  59    8 W8HC   59   05 
QSO: 28313 PH 2021-10-31 1831 KP4AA  59    8 CT1DSV 59   14 
QSO: 28313 PH 2021-10-31 1831 KP4AA  59    8 N3QXC  59   05 
QSO: 28313 PH 2021-10-31 1831 KP4AA  59    8 N2LTV  59   05 
QSO: 28313 PH 2021-10-31 1831 KP4AA  59    8 KN4UUR 59   05 
QSO: 28313 PH 2021-10-31 1831 KP4AA  59    8 W9XA   59   04 
QSO: 28313 PH 2021-10-31 1831 KP4AA  59    8 WB9VGO 59   04 
QSO: 28313 PH 2021-10-31 1832 KP4AA  59    8 W3PR   59   05 
QSO: 28313 PH 2021-10-31 1832 KP4AA  59    8 KD8ZEQ 59   04 
QSO: 28313 PH 2021-10-31 1832 KP4AA  59    8 N9UPU  59   04 
QSO: 28313 PH 2021-10-31 1832 KP4AA  59    8 N0LD   59   04 
QSO: 28313 PH 2021-10-31 1832 KP4AA  59    8 WA3C   59   04 
QSO: 28313 PH 2021-10-31 1832 KP4AA  59    8 AA9GL  59   04 
QSO: 28313 PH 2021-10-31 1833 KP4AA  59    8 WB3LGC 59   05 
QSO: 28313 PH 2021-10-31 1833 KP4AA  59    8 K3RRR  59   05 
QSO: 28313 PH 2021-10-31 1833 KP4AA  59    8 KF0DRD 59   04 
QSO: 28313 PH 2021-10-31 1833 KP4AA  59    8 N5MKY  59   04 
QSO: 28313 PH 2021-10-31 1834 KP4AA  59    8 NP2GG  59   05 
QSO: 28313 PH 2021-10-31 1834 KP4AA  59    8 W0ZF   59   04 
QSO: 28313 PH 2021-10-31 1834 KP4AA  59    8 ND7J   59   05 
QSO: 28313 PH 2021-10-31 1834 KP4AA  59    8 KE0SRL 59   04 
QSO: 28313 PH 2021-10-31 1834 KP4AA  59    8 N5XJ   59   04 
QSO: 28313 PH 2021-10-31 1834 KP4AA  59    8 W8UF   59   04 
QSO: 28313 PH 2021-10-31 1834 KP4AA  59    8 N8DE   59   04 
QSO: 28313 PH 2021-10-31 1834 KP4AA  59    8 K4ELI  59   05 
QSO: 28313 PH 2021-10-31 1835 KP4AA  59    8 WB2ZAB 59   05 
QSO: 28313 PH 2021-10-31 1835 KP4AA  59    8 K2XR   59   05 
QSO: 28313 PH 2021-10-31 1835 KP4AA  59    8 AA4VT  59   05 
QSO: 28313 PH 2021-10-31 1835 KP4AA  59    8 N9RC   59   04 
QSO: 28313 PH 2021-10-31 1835 KP4AA  59    8 AA8KY  59   04 
QSO: 28313 PH 2021-10-31 1835 KP4AA  59    8 KC3QVQ 59   05 
QSO: 28313 PH 2021-10-31 1835 KP4AA  59    8 WO2X   59   05 
QSO: 28313 PH 2021-10-31 1835 KP4AA  59    8 KB4S   59   05 
QSO: 28313 PH 2021-10-31 1836 KP4AA  59    8 N3KA   59   03 
QSO: 28313 PH 2021-10-31 1836 KP4AA  59    8 W9XA   59   04 
QSO: 28313 PH 2021-10-31 1836 KP4AA  59    8 N3DD   59   05 
QSO: 28313 PH 2021-10-31 1836 KP4AA  59    8 N4DTF  59   04 
QSO: 28313 PH 2021-10-31 1837 KP4AA  59    8 K4JKB  59   05 
QSO: 28313 PH 2021-10-31 1837 KP4AA  59    8 W3KL   59   05 
QSO: 28313 PH 2021-10-31 1837 KP4AA  59    8 WM7C   59   03 
QSO: 28313 PH 2021-10-31 1837 KP4AA  59    8 W6DMW  59   03 
QSO: 28313 PH 2021-10-31 1837 KP4AA  59    8 K7JNX  59   05 
QSO: 28313 PH 2021-10-31 1838 KP4AA  59    8 N4JN   59   04 
QSO: 28313 PH 2021-10-31 1838 KP4AA  59    8 XE1YDK 59   06 
QSO: 28313 PH 2021-10-31 1838 KP4AA  59    8 K7KNM  59   05 
QSO: 28313 PH 2021-10-31 1838 KP4AA  59    8 N4MM   59   05 
QSO: 28313 PH 2021-10-31 1838 KP4AA  59    8 W0PR   59   04 
QSO: 28313 PH 2021-10-31 1839 KP4AA  59    8 NK7U   59   05 
QSO: 28313 PH 2021-10-31 1839 KP4AA  59    8 KB3LR  59   05 
QSO: 28313 PH 2021-10-31 1839 KP4AA  59    8 K4IE   59   04 
QSO: 28313 PH 2021-10-31 1839 KP4AA  59    8 K3BHX  59   05 
QSO: 28313 PH 2021-10-31 1839 KP4AA  59    8 WZ1V   59   05 
QSO: 28313 PH 2021-10-31 1839 KP4AA  59    8 NN4NT  59   04 
QSO: 28313 PH 2021-10-31 1840 KP4AA  59    8 K2SY   59   04 
QSO: 28313 PH 2021-10-31 1840 KP4AA  59    8 KF2O   59   05 
QSO: 28313 PH 2021-10-31 1840 KP4AA  59    8 W2FDH  59   05 
QSO: 28313 PH 2021-10-31 1840 KP4AA  59    8 K4FJW  59   05 
QSO: 28313 PH 2021-10-31 1840 KP4AA  59    8 WJ4A   59   05 
QSO: 28313 PH 2021-10-31 1840 KP4AA  59    8 K4WWP  59   05 
QSO: 28313 PH 2021-10-31 1841 KP4AA  59    8 N4CWK  59   04 
QSO: 28313 PH 2021-10-31 1841 KP4AA  59    8 K3SV   59   05 
QSO: 28313 PH 2021-10-31 1841 KP4AA  59    8 KA4SQN 59   05 
QSO: 28313 PH 2021-10-31 1841 KP4AA  59    8 K0FUZ  59   04 
QSO: 28313 PH 2021-10-31 1842 KP4AA  59    8 N8WCP  59   04 
QSO: 28313 PH 2021-10-31 1842 KP4AA  59    8 KG7QJD 59   03 
QSO: 28313 PH 2021-10-31 1842 KP4AA  59    8 W1GWL  59   05 
QSO: 28313 PH 2021-10-31 1842 KP4AA  59    8 KO4NZI 59   05 
QSO: 28313 PH 2021-10-31 1843 KP4AA  59    8 N8OHA  59   04 
QSO: 28313 PH 2021-10-31 1843 KP4AA  59    8 AA5AH/M 59   04 
QSO: 28313 PH 2021-10-31 1843 KP4AA  59    8 W1DYJ  59   05 
QSO: 28313 PH 2021-10-31 1843 KP4AA  59    8 K8MRT  59   04 
QSO: 28313 PH 2021-10-31 1843 KP4AA  59    8 KB9ZYD 59   04 
QSO: 28313 PH 2021-10-31 1844 KP4AA  59    8 N0BUI  59   04 
QSO: 28313 PH 2021-10-31 1844 KP4AA  59    8 VA3CK  59   04 
QSO: 28313 PH 2021-10-31 1844 KP4AA  59    8 W8KQE  59   04 
QSO: 28313 PH 2021-10-31 1844 KP4AA  59    8 K4QQG  59   05 
QSO: 28313 PH 2021-10-31 1844 KP4AA  59    8 K8NW   59   04 
QSO: 28313 PH 2021-10-31 1845 KP4AA  59    8 WA2IHE 59   05 
QSO: 28313 PH 2021-10-31 1845 KP4AA  59    8 WI8W   59   04 
QSO: 28313 PH 2021-10-31 1845 KP4AA  59    8 KE8RG  59   04 
QSO: 28313 PH 2021-10-31 1845 KP4AA  59    8 N4HOS  59   05 
QSO: 28313 PH 2021-10-31 1845 KP4AA  59    8 KH7Q   59   31 
QSO: 28313 PH 2021-10-31 1846 KP4AA  59    8 XE2AD  59   06 
QSO: 28313 PH 2021-10-31 1846 KP4AA  59    8 KD2HPQ 59   05 
QSO: 28313 PH 2021-10-31 1846 KP4AA  59    8 K0EA   59   04 
QSO: 28313 PH 2021-10-31 1846 KP4AA  59    8 W9TCV  59   05 
QSO: 28313 PH 2021-10-31 1847 KP4AA  59    8 W6ZX   59   03 
QSO: 28313 PH 2021-10-31 1847 KP4AA  59    8 WB0QWZ 59   04 
QSO: 28313 PH 2021-10-31 1847 KP4AA  59    8 W6DVS  59   05 
QSO: 28313 PH 2021-10-31 1847 KP4AA  59    8 KA4DSH 59   05 
QSO: 28313 PH 2021-10-31 1847 KP4AA  59    8 N2YG   59   05 
QSO: 28313 PH 2021-10-31 1848 KP4AA  59    8 W0OR   59   04 
QSO: 28313 PH 2021-10-31 1848 KP4AA  59    8 N2HMM  59   05 
QSO: 28313 PH 2021-10-31 1848 KP4AA  59    8 N6MM   59   03 
QSO: 28313 PH 2021-10-31 1848 KP4AA  59    8 W8YFL  59   04 
QSO: 28313 PH 2021-10-31 1848 KP4AA  59    8 K8KN   59   05 
QSO: 28313 PH 2021-10-31 1848 KP4AA  59    8 N2JS   59   05 
QSO: 28313 PH 2021-10-31 1848 KP4AA  59    8 K3FT   59   05 
QSO: 28313 PH 2021-10-31 1849 KP4AA  59    8 KI5PWN 59   04 
QSO: 28313 PH 2021-10-31 1849 KP4AA  59    8 N7XCZ  59   03 
QSO: 28313 PH 2021-10-31 1849 KP4AA  59    8 KI6PMD 59   03 
QSO: 28313 PH 2021-10-31 1849 KP4AA  59    8 WB8YQJ 59   03 
QSO: 28313 PH 2021-10-31 1849 KP4AA  59    8 WJ8B   59   04 
QSO: 28313 PH 2021-10-31 1850 KP4AA  59    8 WA9QEX 59   04 
QSO: 28313 PH 2021-10-31 1850 KP4AA  59    8 XE1LIA 59   06 
QSO: 28313 PH 2021-10-31 1850 KP4AA  59    8 KF8C   59   04 
QSO: 28313 PH 2021-10-31 1850 KP4AA  59    8 N4RJ   59   05 
QSO: 28313 PH 2021-10-31 1851 KP4AA  59    8 W4NT   59   05 
QSO: 28313 PH 2021-10-31 1851 KP4AA  59    8 AA9WP  59   04 
QSO: 28313 PH 2021-10-31 1851 KP4AA  59    8 W7SS   59   03 
QSO: 28313 PH 2021-10-31 1851 KP4AA  59    8 N1MM   59   05 
QSO: 28313 PH 2021-10-31 1852 KP4AA  59    8 N4ZJW  59   05 
QSO: 28313 PH 2021-10-31 1852 KP4AA  59    8 WA6MRK 59   03 
QSO: 28313 PH 2021-10-31 1852 KP4AA  59    8 W3NRJ  59   05 
QSO: 28313 PH 2021-10-31 1853 KP4AA  59    8 N2MM   59   05 
QSO: 28313 PH 2021-10-31 1853 KP4AA  59    8 N8EHP  59   04 
QSO: 28313 PH 2021-10-31 1853 KP4AA  59    8 VA3WB  59   04 
