START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: ALEX, DANIIL, IVAN, NINA, ANNA
LOCATION: DX
OPERATORS: RJ3DF,UB3DOF, R3D-301,R3D-304,R3D-305
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2018-09-29 0000 RK3DXW        599 16     DX S53S          599 15     DX
QSO: 14083 RY 2018-09-30 1300 RK3DXW        599 16     DX K8PK          599 04 OH
QSO: 14083 RY 2018-09-30 1301 RK3DXW        599 16     DX VE2BVV        599 05 QC
QSO: 14083 RY 2018-09-30 1301 RK3DXW        599 16     DX W4CU          599 05 FL
QSO: 14083 RY 2018-09-30 1302 RK3DXW        599 16     DX N8BJQ         599 04 OH
QSO: 14083 RY 2018-09-30 1303 RK3DXW        599 16     DX DF4JM         599 14     DX
QSO: 14083 RY 2018-09-30 1304 RK3DXW        599 16     DX WR0H          599 04 MO
QSO: 14083 RY 2018-09-30 1304 RK3DXW        599 16     DX G7SYW         599 14     DX
QSO: 14083 RY 2018-09-30 1309 RK3DXW        599 16     DX KT9L          599 04 IN
QSO: 14083 RY 2018-09-30 1310 RK3DXW        599 16     DX WD8KNC        599 05 OH
QSO: 14083 RY 2018-09-30 1312 RK3DXW        599 16     DX WJ2D          599 05 NC
QSO: 14083 RY 2018-09-30 1313 RK3DXW        599 16     DX W1SS          599 05 MA
QSO: 14083 RY 2018-09-30 1316 RK3DXW        599 16     DX KD8FS         599 04 MI
QSO: 14083 RY 2018-09-30 1316 RK3DXW        599 16     DX K9NW          599 04 IN
QSO: 14083 RY 2018-09-30 1317 RK3DXW        599 16     DX W0JW          599 04 IA
QSO: 14083 RY 2018-09-30 1317 RK3DXW        599 16     DX F4CXL         599 14     DX
QSO: 14083 RY 2018-09-30 1318 RK3DXW        599 16     DX AB9DU         599 04 MO
QSO: 14083 RY 2018-09-30 1319 RK3DXW        599 16     DX K9PPY         599 04 IL
QSO: 14083 RY 2018-09-30 1320 RK3DXW        599 16     DX DL8ZAJ        599 14     DX
QSO: 14083 RY 2018-09-30 1321 RK3DXW        599 16     DX VE3SST        599 04 ON
QSO: 14083 RY 2018-09-30 1321 RK3DXW        599 16     DX W2LE          599 05 NJ
QSO: 14083 RY 2018-09-30 1322 RK3DXW        599 16     DX KI6DY         599 04 KS
QSO: 14083 RY 2018-09-30 1323 RK3DXW        599 16     DX K1XB          599 04 MN
QSO: 14083 RY 2018-09-30 1324 RK3DXW        599 16     DX M6OWV         599 14     DX
QSO: 14083 RY 2018-09-30 1326 RK3DXW        599 16     DX W0IW          599 04 CT
QSO: 14083 RY 2018-09-30 1327 RK3DXW        599 16     DX EA1XT         599 14     DX
QSO: 14083 RY 2018-09-30 1328 RK3DXW        599 16     DX W9FFA         599 04 IN
QSO: 14083 RY 2018-09-30 1328 RK3DXW        599 16     DX F2AR          599 14     DX
QSO: 14083 RY 2018-09-30 1329 RK3DXW        599 16     DX WA3AFS        599 05 NY
QSO: 14083 RY 2018-09-30 1329 RK3DXW        599 16     DX IW1CBG        599 15     DX
QSO: 14083 RY 2018-09-30 1330 RK3DXW        599 16     DX DK2AT         599 14     DX
QSO: 14083 RY 2018-09-30 1331 RK3DXW        599 16     DX K1BZ          599 05 MD
QSO: 14083 RY 2018-09-30 1332 RK3DXW        599 16     DX G3BJ          599 14     DX
QSO: 14083 RY 2018-09-30 1333 RK3DXW        599 16     DX VA2AM         599 05 QC
QSO: 14083 RY 2018-09-30 1336 RK3DXW        599 16     DX JA7CVL        599 25     DX
QSO: 14082 RY 2018-09-30 1411 RK3DXW        599 16     DX ON6AT         599 14     DX
QSO: 14084 RY 2018-09-30 1413 RK3DXW        599 16     DX KB1QU         599 05 ME
QSO: 14094 RY 2018-09-30 1418 RK3DXW        599 16     DX OE3DXA        599 15     DX
QSO: 14099 RY 2018-09-30 1421 RK3DXW        599 16     DX UT0EA         599 16     DX
QSO: 14101 RY 2018-09-30 1423 RK3DXW        599 16     DX SV3EXU        599 20     DX
QSO: 14102 RY 2018-09-30 1423 RK3DXW        599 16     DX S55BA         599 15     DX
QSO: 14104 RY 2018-09-30 1424 RK3DXW        599 16     DX P3X           599 20     DX
QSO: 14105 RY 2018-09-30 1426 RK3DXW        599 16     DX IQ2CJ         599 15     DX
QSO: 14107 RY 2018-09-30 1427 RK3DXW        599 16     DX IZ7XUQ        599 15     DX
QSO: 14122 RY 2018-09-30 1430 RK3DXW        599 16     DX IZ4COW        599 15     DX
QSO: 14121 RY 2018-09-30 1431 RK3DXW        599 16     DX R5ACQ         599 16     DX
QSO: 14120 RY 2018-09-30 1433 RK3DXW        599 16     DX PD0PIW        599 14     DX
QSO: 14085 RY 2018-09-30 1449 RK3DXW        599 16     DX IQ8XF         599 15     DX
QSO: 14088 RY 2018-09-30 1453 RK3DXW        599 16     DX M7P           599 14     DX
QSO: 14091 RY 2018-09-30 1454 RK3DXW        599 16     DX G3PHO         599 14     DX
QSO: 14104 RY 2018-09-30 1458 RK3DXW        599 16     DX IK4DCX        599 15     DX
QSO: 14101 RY 2018-09-30 1459 RK3DXW        599 16     DX LZ6Y          599 20     DX
QSO: 14085 RY 2018-09-30 1502 RK3DXW        599 16     DX II2RR         599 15     DX
QSO: 14086 RY 2018-09-30 1503 RK3DXW        599 16     DX LZ4T          599 20     DX
QSO: 14095 RY 2018-09-30 1508 RK3DXW        599 16     DX TM18M         599 14     DX
QSO: 14100 RY 2018-09-30 1511 RK3DXW        599 16     DX N1FD          599 05 NH
QSO: 14110 RY 2018-09-30 1514 RK3DXW        599 16     DX HB5DDO        599 14     DX
QSO: 14113 RY 2018-09-30 1517 RK3DXW        599 16     DX HG2DX         599 15     DX
END-OF-LOG:
