START-OF-LOG: 3.0
CALLSIGN: A44A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4617756
NAME: Royal Oman Amateur Radio Society
LOCATION: DX
OPERATORS: A41KT A41RF A45VU A41CK A41LP A41TJ A41JM A41OZ A41NH
OPERATORS: A45ZZ A41NW A41OP A41AT A45TT A41RO A65BP
CLUB: ROARS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO:  7080 RY 2018-09-29 0003 A44A          599 21 DX  AG4W          599 05 CT  1
QSO: 14085 RY 2018-09-30 0911 A44A          599 21 DX  DL5JKW        599 14 DX  0
QSO: 14085 RY 2018-09-30 0913 A44A          599 21 DX  DK3T          599 14 DX  0
QSO: 14085 RY 2018-09-30 0914 A44A          599 21 DX  BD7LMD        599 24 DX  0
QSO: 21081 RY 2018-09-30 0915 A44A          599 21 DX  DL2LMS        599 14 DX  1
QSO: 14085 RY 2018-09-30 0916 A44A          599 21 DX  F4VSM         599 14 DX  0
QSO: 14085 RY 2018-09-30 0917 A44A          599 21 DX  SQ6ELV        599 15 DX  0
QSO: 21081 RY 2018-09-30 0917 A44A          599 21 DX  DL9GCG        599 14 DX  1
QSO: 14085 RY 2018-09-30 0918 A44A          599 21 DX  OK1BJ         599 15 DX  0
QSO: 14085 RY 2018-09-30 0918 A44A          599 21 DX  SK6QA         599 14 DX  0
QSO: 14085 RY 2018-09-30 0919 A44A          599 21 DX  UT5UHX        599 16 DX  0
QSO: 14085 RY 2018-09-30 0921 A44A          599 21 DX  I3PVB         599 15 DX  0
QSO: 14085 RY 2018-09-30 0922 A44A          599 21 DX  OE5JSL        599 15 DX  0
QSO: 14085 RY 2018-09-30 0922 A44A          599 21 DX  G1SCT         599 14 DX  0
QSO: 14085 RY 2018-09-30 0926 A44A          599 21 DX  SP3KRE        599 15 DX  0
QSO: 14085 RY 2018-09-30 0930 A44A          599 21 DX  I2DJX         599 15 DX  0
QSO: 14085 RY 2018-09-30 0932 A44A          599 21 DX  G3KNU         599 14 DX  0
QSO: 14085 RY 2018-09-30 0933 A44A          599 21 DX  UW0K          599 16 DX  0
QSO: 14085 RY 2018-09-30 0935 A44A          599 21 DX  DL2VE         599 14 DX  0
QSO: 14085 RY 2018-09-30 0936 A44A          599 21 DX  TA2MN         599 20 DX  0
QSO: 14085 RY 2018-09-30 0936 A44A          599 21 DX  RQ3M          599 16 DX  0
QSO: 14085 RY 2018-09-30 0940 A44A          599 21 DX  LZ2AU         599 20 DX  0
QSO: 21081 RY 2018-09-30 0940 A44A          599 21 DX  US2YW         599 16 DX  1
QSO: 14085 RY 2018-09-30 0940 A44A          599 21 DX  DL2KWA        599 14 DX  0
QSO: 21081 RY 2018-09-30 0941 A44A          599 21 DX  F6HRQ         599 14 DX  1
QSO: 21081 RY 2018-09-30 0942 A44A          599 21 DX  DK3T          599 14 DX  1
QSO: 21081 RY 2018-09-30 0943 A44A          599 21 DX  F4VSM         599 14 DX  1
QSO: 14085 RY 2018-09-30 0943 A44A          599 21 DX  UX1VT         599 16 DX  0
QSO: 21081 RY 2018-09-30 0944 A44A          599 21 DX  UT5ECZ        599 16 DX  1
QSO: 14085 RY 2018-09-30 0944 A44A          599 21 DX  DL1NHW        599 14 DX  0
QSO: 21081 RY 2018-09-30 0944 A44A          599 21 DX  YD1BJJ        599 28 DX  1
QSO: 21081 RY 2018-09-30 0945 A44A          599 21 DX  IK2PZC        599 15 DX  1
QSO: 14085 RY 2018-09-30 0946 A44A          599 21 DX  HT9IQL        599 07 DX  0
QSO: 21081 RY 2018-09-30 0946 A44A          599 21 DX  TA2MN         599 20 DX  1
QSO: 21081 RY 2018-09-30 0948 A44A          599 21 DX  PA4GDR        599 14 DX  1
QSO: 21081 RY 2018-09-30 0949 A44A          599 21 DX  S58M          599 15 DX  1
QSO: 14085 RY 2018-09-30 0951 A44A          599 21 DX  I0GIA         599 15 DX  0
QSO: 14085 RY 2018-09-30 0952 A44A          599 21 DX  OK1KT         599 15 DX  0
QSO: 21081 RY 2018-09-30 0952 A44A          599 21 DX  DL1DAW        599 14 DX  1
QSO: 21081 RY 2018-09-30 0953 A44A          599 21 DX  YM7KA         599 20 DX  1
QSO: 14085 RY 2018-09-30 0953 A44A          599 21 DX  R2YES         599 16 DX  0
QSO: 21081 RY 2018-09-30 0954 A44A          599 21 DX  MI4I          599 14 DX  1
QSO: 14085 RY 2018-09-30 0954 A44A          599 21 DX  HA8BE         599 15 DX  0
QSO: 21081 RY 2018-09-30 0955 A44A          599 21 DX  RT2H          599 16 DX  1
QSO: 21081 RY 2018-09-30 0955 A44A          599 21 DX  OK2SPD        599 15 DX  1
QSO: 21081 RY 2018-09-30 0956 A44A          599 21 DX  LZ9R          599 20 DX  1
QSO: 21081 RY 2018-09-30 0956 A44A          599 21 DX  F4FDR         599 14 DX  1
QSO: 21081 RY 2018-09-30 0957 A44A          599 21 DX  EA5RM         599 14 DX  1
QSO: 14085 RY 2018-09-30 0957 A44A          599 21 DX  I0YQV         599 15 DX  0
QSO: 21081 RY 2018-09-30 0957 A44A          599 21 DX  I2OGV         599 15 DX  1
QSO: 21081 RY 2018-09-30 0958 A44A          599 21 DX  G4NDM         599 14 DX  1
QSO: 14085 RY 2018-09-30 0959 A44A          599 21 DX  SP6JZP        599 14 DX  0
QSO: 21081 RY 2018-09-30 1000 A44A          599 21 DX  SP8SN         599 15 DX  1
QSO: 21081 RY 2018-09-30 1000 A44A          599 21 DX  EW6EN         599 16 DX  1
QSO: 21081 RY 2018-09-30 1002 A44A          599 21 DX  YD1KFT        599 28 DX  1
QSO: 21081 RY 2018-09-30 1003 A44A          599 21 DX  EW6DM         599 16 DX  1
QSO: 21081 RY 2018-09-30 1003 A44A          599 21 DX  DK5DC         599 14 DX  1
QSO: 21081 RY 2018-09-30 1004 A44A          599 21 DX  G3T           599 14 DX  1
QSO: 21081 RY 2018-09-30 1004 A44A          599 21 DX  OE5JSL        599 15 DX  1
QSO: 21081 RY 2018-09-30 1005 A44A          599 21 DX  UX7VA         599 16 DX  1
QSO: 14085 RY 2018-09-30 1005 A44A          599 21 DX  DF2LH         599 14 DX  0
QSO: 21081 RY 2018-09-30 1007 A44A          599 21 DX  IZ1MHY        599 15 DX  1
QSO: 14085 RY 2018-09-30 1007 A44A          599 21 DX  JA7TU         599 25 DX  0
QSO: 21081 RY 2018-09-30 1007 A44A          599 21 DX  ED2V          599 14 DX  1
QSO: 21081 RY 2018-09-30 1008 A44A          599 21 DX  OM4Q          599 15 DX  1
QSO: 21081 RY 2018-09-30 1008 A44A          599 21 DX  YL5X          599 15 DX  1
QSO: 14085 RY 2018-09-30 1009 A44A          599 21 DX  DK5JM         599 14 DX  0
QSO: 21081 RY 2018-09-30 1009 A44A          599 21 DX  SV1GSV        599 20 DX  1
QSO: 14085 RY 2018-09-30 1011 A44A          599 21 DX  DL1RTS        599 14 DX  0
QSO: 21081 RY 2018-09-30 1011 A44A          599 21 DX  OK7O          599 15 DX  1
QSO: 21081 RY 2018-09-30 1012 A44A          599 21 DX  DQ1P          599 14 DX  1
QSO: 21081 RY 2018-09-30 1013 A44A          599 21 DX  RX3AFE        599 16 DX  1
QSO: 14085 RY 2018-09-30 1013 A44A          599 21 DX  DL1RTS        599 14 DX  0
QSO: 21081 RY 2018-09-30 1013 A44A          599 21 DX  HB9DHG        599 14 DX  1
QSO: 21081 RY 2018-09-30 1014 A44A          599 21 DX  GW4BZD        599 14 DX  1
QSO: 14085 RY 2018-09-30 1014 A44A          599 21 DX  YL4U          599 15 DX  0
QSO: 21081 RY 2018-09-30 1014 A44A          599 21 DX  UX1VT         599 16 DX  1
QSO: 21081 RY 2018-09-30 1015 A44A          599 21 DX  DJ9ER         599 14 DX  1
QSO: 21081 RY 2018-09-30 1016 A44A          599 21 DX  IZ7WWY        599 15 DX  1
QSO: 14085 RY 2018-09-30 1016 A44A          599 21 DX  I5ZUF         599 15 DX  0
QSO: 21081 RY 2018-09-30 1017 A44A          599 21 DX  EA1WS         599 14 DX  1
QSO: 14085 RY 2018-09-30 1017 A44A          599 21 DX  LY5T          599 15 DX  0
QSO: 21081 RY 2018-09-30 1018 A44A          599 21 DX  LZ6K          599 20 DX  1
QSO: 21081 RY 2018-09-30 1018 A44A          599 21 DX  I5SDG         599 15 DX  1
QSO: 28091 RY 2018-09-30 1019 A44A          599 21 DX  5B/RN3QO      599 20 DX  1
QSO: 21081 RY 2018-09-30 1019 A44A          599 21 DX  DJ6TB         599 14 DX  1
QSO: 21081 RY 2018-09-30 1020 A44A          599 21 DX  F4HJO         599 14 DX  1
QSO: 21081 RY 2018-09-30 1020 A44A          599 21 DX  IN3EQD        599 15 DX  1
QSO: 14085 RY 2018-09-30 1020 A44A          599 21 DX  DL1ZBO        599 14 DX  0
QSO: 21081 RY 2018-09-30 1021 A44A          599 21 DX  EA5YU         599 14 DX  1
QSO: 21081 RY 2018-09-30 1022 A44A          599 21 DX  SV9FBK        599 20 DX  1
QSO: 14085 RY 2018-09-30 1022 A44A          599 21 DX  S58N          599 15 DX  0
QSO: 14085 RY 2018-09-30 1022 A44A          599 21 DX  LZ1QV         599 20 DX  0
QSO: 21081 RY 2018-09-30 1022 A44A          599 21 DX  IK0EIE        599 15 DX  1
QSO: 14085 RY 2018-09-30 1024 A44A          599 21 DX  F5JMI         599 14 DX  0
QSO: 21081 RY 2018-09-30 1025 A44A          599 21 DX  DL8RDL        599 14 DX  1
QSO: 21081 RY 2018-09-30 1025 A44A          599 21 DX  F4GWY         599 14 DX  1
QSO: 14085 RY 2018-09-30 1026 A44A          599 21 DX  OE1TKW        599 15 DX  0
QSO: 21081 RY 2018-09-30 1027 A44A          599 21 DX  G3RLE         599 14 DX  1
QSO: 21081 RY 2018-09-30 1027 A44A          599 21 DX  SK7K          599 14 DX  1
QSO: 21081 RY 2018-09-30 1028 A44A          599 21 DX  EI0CZ         599 14 DX  1
QSO: 14085 RY 2018-09-30 1029 A44A          599 21 DX  SV1JFL        599 20 DX  0
QSO: 21081 RY 2018-09-30 1030 A44A          599 21 DX  UR5TL         599 16 DX  1
QSO: 21081 RY 2018-09-30 1031 A44A          599 21 DX  IW0AEN        599 15 DX  1
QSO: 21081 RY 2018-09-30 1031 A44A          599 21 DX  F4FRG         599 14 DX  1
QSO: 21081 RY 2018-09-30 1032 A44A          599 21 DX  UR7TV         599 16 DX  1
QSO: 21081 RY 2018-09-30 1033 A44A          599 21 DX  DL5RK         599 14 DX  1
QSO: 21081 RY 2018-09-30 1033 A44A          599 21 DX  DM5B          599 14 DX  1
QSO: 21081 RY 2018-09-30 1034 A44A          599 21 DX  OS1MK         599 14 DX  1
QSO: 21081 RY 2018-09-30 1035 A44A          599 21 DX  DJ3IW         599 14 DX  1
QSO: 21081 RY 2018-09-30 1036 A44A          599 21 DX  IZ0EHL        599 15 DX  1
QSO: 21081 RY 2018-09-30 1038 A44A          599 21 DX  EA5FID        599 14 DX  1
QSO: 21081 RY 2018-09-30 1039 A44A          599 21 DX  YO4CVV        599 20 DX  1
QSO: 21081 RY 2018-09-30 1041 A44A          599 21 DX  HB9CAL        599 14 DX  1
QSO: 21081 RY 2018-09-30 1041 A44A          599 21 DX  SP2EWQ        599 15 DX  1
QSO: 21081 RY 2018-09-30 1042 A44A          599 21 DX  OZ0A          599 14 DX  1
QSO: 14085 RY 2018-09-30 1043 A44A          599 21 DX  G0ORC         599 14 DX  0
QSO: 21081 RY 2018-09-30 1044 A44A          599 21 DX  DP6A          599 14 DX  1
QSO: 14085 RY 2018-09-30 1046 A44A          599 21 DX  K1SFA         599 05 MA  0
QSO: 14085 RY 2018-09-30 1049 A44A          599 21 DX  M0NPT         599 14 DX  0
QSO: 14085 RY 2018-09-30 1052 A44A          599 21 DX  AA3B          599 05 PA  0
QSO: 14085 RY 2018-09-30 1054 A44A          599 21 DX  OH2KM         599 15 DX  0
QSO: 14085 RY 2018-09-30 1055 A44A          599 21 DX  DK4IO         599 14 DX  0
QSO: 14085 RY 2018-09-30 1057 A44A          599 21 DX  OH8WR         599 15 DX  0
QSO: 28083 RY 2018-09-30 1100 A44A          599 21 DX  IW0GYC        599 15 DX  1
QSO: 28083 RY 2018-09-30 1100 A44A          599 21 DX  IT9RZU        599 15 DX  1
QSO: 14085 RY 2018-09-30 1100 A44A          599 21 DX  OK2D          599 15 DX  0
QSO: 28083 RY 2018-09-30 1101 A44A          599 21 DX  IT9NAN        599 15 DX  1
QSO: 28085 RY 2018-09-30 1102 A44A          599 21 DX  TO6OK         599 39 DX  1
QSO: 14085 RY 2018-09-30 1102 A44A          599 21 DX  DF8XC         599 14 DX  0
QSO: 14085 RY 2018-09-30 1103 A44A          599 21 DX  RT2H          599 16 DX  0
QSO: 28083 RY 2018-09-30 1103 A44A          599 21 DX  EA5RM         599 14 DX  1
QSO: 28083 RY 2018-09-30 1104 A44A          599 21 DX  EA/DL5EO      599 14 DX  1
QSO: 28083 RY 2018-09-30 1106 A44A          599 21 DX  EA7ST         599 14 DX  1
QSO: 28083 RY 2018-09-30 1106 A44A          599 21 DX  IK8BQE        599 15 DX  1
QSO: 28083 RY 2018-09-30 1107 A44A          599 21 DX  S53S          599 15 DX  1
QSO: 28083 RY 2018-09-30 1110 A44A          599 21 DX  CT7AJL        599 14 DX  1
QSO: 28083 RY 2018-09-30 1110 A44A          599 21 DX  EA4BAS        599 14 DX  1
QSO: 28083 RY 2018-09-30 1111 A44A          599 21 DX  IQ9UI         599 15 DX  1
QSO: 28083 RY 2018-09-30 1112 A44A          599 21 DX  CT7AJL        599 14 DX  1
QSO: 28083 RY 2018-09-30 1112 A44A          599 21 DX  IQ6AN         599 15 DX  1
QSO: 28083 RY 2018-09-30 1114 A44A          599 21 DX  IV3SKB        599 15 DX  1
QSO: 28083 RY 2018-09-30 1116 A44A          599 21 DX  DJ0QP         599 14 DX  1
QSO: 28083 RY 2018-09-30 1116 A44A          599 21 DX  SV8GGI        599 20 DX  1
QSO: 28083 RY 2018-09-30 1117 A44A          599 21 DX  DJ8QP         599 14 DX  1
QSO: 28083 RY 2018-09-30 1120 A44A          599 21 DX  5B4AIF        599 20 DX  1
QSO: 28083 RY 2018-09-30 1121 A44A          599 21 DX  CS5CRE        599 14 DX  1
QSO: 21081 RY 2018-09-30 1122 A44A          599 21 DX  EA5EJ         599 14 DX  1
QSO: 21081 RY 2018-09-30 1124 A44A          599 21 DX  SM5L          599 14 DX  1
QSO: 21081 RY 2018-09-30 1126 A44A          599 21 DX  DK5TX         599 14 DX  1
QSO: 21081 RY 2018-09-30 1127 A44A          599 21 DX  OZ6GH         599 14 DX  1
QSO: 21081 RY 2018-09-30 1128 A44A          599 21 DX  DK4FP         599 14 DX  1
QSO: 21081 RY 2018-09-30 1128 A44A          599 21 DX  DL1NEO        599 14 DX  1
QSO: 14078 RY 2018-09-30 1129 A44A          599 21 DX  RK3DSW        599 16 DX  0
QSO: 21081 RY 2018-09-30 1130 A44A          599 21 DX  ON3CQ         599 14 DX  1
QSO: 14078 RY 2018-09-30 1130 A44A          599 21 DX  SV8/DL5JJ/P   599 20 DX  0
QSO: 21081 RY 2018-09-30 1132 A44A          599 21 DX  MI0JZZ        599 14 DX  1
QSO: 14078 RY 2018-09-30 1133 A44A          599 21 DX  GOVIK2SND     599 14 DX  0
QSO: 14078 RY 2018-09-30 1133 A44A          599 21 DX  URK3DSW       599 16 DX  0
QSO: 21081 RY 2018-09-30 1135 A44A          599 21 DX  YB3MM         599 28 DX  1
QSO: 14078 RY 2018-09-30 1136 A44A          599 21 DX  JH5MXB        599 25 DX  0
QSO: 28086 RY 2018-09-30 1138 A44A          599 21 DX  SV9FBK        599 20 DX  1
QSO: 14078 RY 2018-09-30 1140 A44A          599 21 DX  MM3AWD        599 14 DX  0
QSO: 14078 RY 2018-09-30 1141 A44A          599 21 DX  YO2LXW        599 20 DX  0
QSO: 21081 RY 2018-09-30 1141 A44A          599 21 DX  SP4Z          599 15 DX  1
QSO: 14078 RY 2018-09-30 1142 A44A          599 21 DX  S52WD         599 15 DX  0
QSO: 14078 RY 2018-09-30 1143 A44A          599 21 DX  DL6DJ         599 14 DX  0
QSO: 14078 RY 2018-09-30 1143 A44A          599 21 DX  W4RM          599 05 VA  0
QSO: 21081 RY 2018-09-30 1144 A44A          599 21 DX  OK1IVO        599 15 DX  1
QSO: 21081 RY 2018-09-30 1145 A44A          599 21 DX  OM5NL         599 15 DX  1
QSO: 21081 RY 2018-09-30 1147 A44A          599 21 DX  IV3HAX        599 15 DX  1
QSO: 14078 RY 2018-09-30 1148 A44A          599 21 DX  DL0II         599 14 DX  0
QSO: 14078 RY 2018-09-30 1148 A44A          599 21 DX  DL0MFL        599 14 DX  0
QSO: 14078 RY 2018-09-30 1149 A44A          599 21 DX  MRC0C         599 14 DX  0
QSO: 14078 RY 2018-09-30 1150 A44A          599 21 DX  VC3S          599 04 ON  0
QSO: 21081 RY 2018-09-30 1150 A44A          599 21 DX  GM4JR         599 14 DX  1
QSO: 14078 RY 2018-09-30 1151 A44A          599 21 DX  RX0AE         599 18 DX  0
QSO: 14078 RY 2018-09-30 1152 A44A          599 21 DX  DM5JBN        599 14 DX  0
QSO: 21081 RY 2018-09-30 1152 A44A          599 21 DX  R3IK          599 16 DX  1
QSO: 21081 RY 2018-09-30 1153 A44A          599 21 DX  GW4MVA        599 14 DX  1
QSO: 14078 RY 2018-09-30 1153 A44A          599 21 DX  DL1HSI        599 14 DX  0
QSO: 14078 RY 2018-09-30 1153 A44A          599 21 DX  N3QE          599 05 MD  0
QSO: 14078 RY 2018-09-30 1156 A44A          599 21 DX  9A1AD         599 15 DX  0
QSO: 14078 RY 2018-09-30 1157 A44A          599 21 DX  DK3NU         599 14 DX  0
QSO: 14078 RY 2018-09-30 1158 A44A          599 21 DX  VU2PTT        599 22 DX  0
QSO: 14078 RY 2018-09-30 1159 A44A          599 21 DX  IK2SND        599 15 DX  0
QSO: 21081 RY 2018-09-30 1200 A44A          599 21 DX  UR7GO         599 16 DX  1
QSO: 21081 RY 2018-09-30 1202 A44A          599 21 DX  R7RC          599 16 DX  1
QSO: 21081 RY 2018-09-30 1203 A44A          599 21 DX  IW4ECF        599 15 DX  1
QSO: 21081 RY 2018-09-30 1203 A44A          599 21 DX  EA/DL5EO      599 14 DX  1
QSO: 14072 RY 2018-09-30 1204 A44A          599 21 DX  UW5EFR        599 16 DX  0
QSO: 21081 RY 2018-09-30 1206 A44A          599 21 DX  RU3U          599 16 DX  1
QSO: 21081 RY 2018-09-30 1206 A44A          599 21 DX  SP6MLX        599 15 DX  1
QSO: 21081 RY 2018-09-30 1207 A44A          599 21 DX  DL1RYD        599 14 DX  1
QSO: 21081 RY 2018-09-30 1208 A44A          599 21 DX  OM2DT         599 15 DX  1
QSO: 14079 RY 2018-09-30 1210 A44A          599 21 DX  R3IK          599 16 DX  0
QSO: 21081 RY 2018-09-30 1210 A44A          599 21 DX  RW3ADB        599 16 DX  1
QSO: 14079 RY 2018-09-30 1211 A44A          599 21 DX  UV5U          599 16 DX  0
QSO: 14079 RY 2018-09-30 1211 A44A          599 21 DX  DL5KUT        599 14 DX  0
QSO: 21081 RY 2018-09-30 1212 A44A          599 21 DX  DD0VU         599 14 DX  1
QSO: 21081 RY 2018-09-30 1212 A44A          599 21 DX  G0HDV         599 14 DX  1
QSO: 14079 RY 2018-09-30 1214 A44A          599 21 DX  DL3HAE        599 14 DX  0
QSO: 21081 RY 2018-09-30 1216 A44A          599 21 DX  EA3FF         599 14 DX  1
QSO: 14079 RY 2018-09-30 1216 A44A          599 21 DX  VK2RT         599 30 DX  0
QSO: 14079 RY 2018-09-30 1217 A44A          599 21 DX  YO4AAC        599 20 DX  0
QSO: 14079 RY 2018-09-30 1219 A44A          599 21 DX  RA2FB         599 15 DX  0
QSO: 14079 RY 2018-09-30 1219 A44A          599 21 DX  SP3DOF        599 15 DX  0
QSO: 21081 RY 2018-09-30 1219 A44A          599 21 DX  OE1ALW        599 15 DX  1
QSO: 14079 RY 2018-09-30 1220 A44A          599 21 DX  JF8QNF        599 25 DX  0
QSO: 21081 RY 2018-09-30 1221 A44A          599 21 DX  UX1BZ         599 16 DX  1
QSO: 14079 RY 2018-09-30 1221 A44A          599 21 DX  UX8ZA         599 16 DX  0
QSO: 14079 RY 2018-09-30 1221 A44A          599 21 DX  YO4KAK        599 20 DX  0
QSO: 21081 RY 2018-09-30 1222 A44A          599 21 DX  DL6NWA        599 14 DX  1
QSO: 21081 RY 2018-09-30 1222 A44A          599 21 DX  RU4H          599 16 DX  1
QSO: 14079 RY 2018-09-30 1223 A44A          599 21 DX  OK2HFC        599 15 DX  0
QSO: 14079 RY 2018-09-30 1224 A44A          599 21 DX  WA1Z          599 05 NH  0
QSO: 21081 RY 2018-09-30 1225 A44A          599 21 DX  PA4O          599 14 DX  1
QSO: 14079 RY 2018-09-30 1227 A44A          599 21 DX  R9VA          599 18 DX  0
QSO: 21081 RY 2018-09-30 1227 A44A          599 21 DX  DK9ETM        599 14 DX  1
QSO:  7059 RY 2018-09-30 1229 A44A          599 21 DX  VR2CC         599 24 DX  1
QSO: 14079 RY 2018-09-30 1229 A44A          599 21 DX  DL7NX         599 14 DX  0
QSO: 14079 RY 2018-09-30 1230 A44A          599 21 DX  UA9CTT        599 17 DX  0
QSO: 21081 RY 2018-09-30 1230 A44A          599 21 DX  OG6N          599 15 DX  1
QSO: 14079 RY 2018-09-30 1230 A44A          599 21 DX  RA3DJA        599 16 DX  0
QSO: 21081 RY 2018-09-30 1231 A44A          599 21 DX  IK0XBX        599 15 DX  1
QSO: 21081 RY 2018-09-30 1232 A44A          599 21 DX  DF0BLM        599 14 DX  1
QSO: 21081 RY 2018-09-30 1233 A44A          599 21 DX  DL1JPF        599 14 DX  1
QSO: 14079 RY 2018-09-30 1234 A44A          599 21 DX  OK1YM         599 15 DX  0
QSO: 21081 RY 2018-09-30 1235 A44A          599 21 DX  DL1AKL        599 14 DX  1
QSO: 14079 RY 2018-09-30 1235 A44A          599 21 DX  UA9BA         599 17 DX  0
QSO: 14079 RY 2018-09-30 1236 A44A          599 21 DX  DL4ZA         599 14 DX  0
QSO: 14079 RY 2018-09-30 1237 A44A          599 21 DX  OG6N          599 15 DX  0
QSO: 21081 RY 2018-09-30 1238 A44A          599 21 DX  UR4UT         599 16 DX  1
QSO: 14079 RY 2018-09-30 1240 A44A          599 21 DX  K9NW          599 04 IN  0
QSO: 21081 RY 2018-09-30 1241 A44A          599 21 DX  DU1HR         599 27 DX  1
QSO: 14079 RY 2018-09-30 1241 A44A          599 21 DX  K9NW          599 04 IN  0
QSO: 21081 RY 2018-09-30 1243 A44A          599 21 DX  F5GFA         599 14 DX  1
QSO: 21081 RY 2018-09-30 1246 A44A          599 21 DX  PA7WW         599 14 DX  1
QSO: 21081 RY 2018-09-30 1246 A44A          599 21 DX  DK9IP         599 14 DX  1
QSO: 21081 RY 2018-09-30 1247 A44A          599 21 DX  OH8A          599 15 DX  1
QSO: 14079 RY 2018-09-30 1247 A44A          599 21 DX  UR5FBM        599 16 DX  0
QSO: 14079 RY 2018-09-30 1249 A44A          599 21 DX  WJ2D          599 05 NY  0
QSO: 14079 RY 2018-09-30 1250 A44A          599 21 DX  NT2A          599 05 NY  0
QSO: 21081 RY 2018-09-30 1251 A44A          599 21 DX  IT9ELD        599 15 DX  1
QSO: 14079 RY 2018-09-30 1252 A44A          599 21 DX  JH1IFS        599 25 DX  0
QSO: 21081 RY 2018-09-30 1252 A44A          599 21 DX  DM1FS         599 14 DX  1
QSO: 14079 RY 2018-09-30 1252 A44A          599 21 DX  UT3N          599 16 DX  0
QSO: 14079 RY 2018-09-30 1253 A44A          599 21 DX  RX3VF         599 16 DX  0
QSO: 14079 RY 2018-09-30 1253 A44A          599 21 DX  PA2LS         599 14 DX  0
QSO: 14079 RY 2018-09-30 1254 A44A          599 21 DX  9A7B          599 15 DX  0
QSO: 14079 RY 2018-09-30 1255 A44A          599 21 DX  IK6EIW        599 15 DX  0
QSO: 21081 RY 2018-09-30 1255 A44A          599 21 DX  IQ2CU         599 15 DX  1
QSO: 14079 RY 2018-09-30 1255 A44A          599 21 DX  RV1CC         599 16 DX  0
QSO: 21081 RY 2018-09-30 1256 A44A          599 21 DX  DK2AT         599 14 DX  1
QSO: 14079 RY 2018-09-30 1256 A44A          599 21 DX  SD1A          599 14 DX  0
QSO: 14079 RY 2018-09-30 1257 A44A          599 21 DX  N0AT          599 04 MN  0
QSO: 14079 RY 2018-09-30 1258 A44A          599 21 DX  K0XB          599 05 DE  0
QSO: 14079 RY 2018-09-30 1300 A44A          599 21 DX  VE1OP         599 05 NS  0
QSO: 21081 RY 2018-09-30 1300 A44A          599 21 DX  SV8/DL5JJ/P   599 20 DX  1
QSO: 14079 RY 2018-09-30 1301 A44A          599 21 DX  IV3WMS        599 15 DX  0
QSO: 14079 RY 2018-09-30 1301 A44A          599 21 DX  IK0XBX        599 15 DX  0
QSO: 21081 RY 2018-09-30 1301 A44A          599 21 DX  KI1G          599 05 RI  1
QSO: 21081 RY 2018-09-30 1302 A44A          599 21 DX  UW8SM         599 16 DX  1
QSO: 14079 RY 2018-09-30 1303 A44A          599 21 DX  AA5AU         599 04 LA  0
QSO: 21081 RY 2018-09-30 1304 A44A          599 21 DX  SQ7LQJ        599 15 DX  1
QSO: 14079 RY 2018-09-30 1304 A44A          599 21 DX  W4JAM         599 05 VA  0
QSO: 14079 RY 2018-09-30 1308 A44A          599 21 DX  SD6M          599 14 DX  0
QSO: 21081 RY 2018-09-30 1308 A44A          599 21 DX  DG7NFX        599 14 DX  1
QSO: 14079 RY 2018-09-30 1309 A44A          599 21 DX  DL2FQ         599 14 DX  0
QSO: 14079 RY 2018-09-30 1310 A44A          599 21 DX  W3KB          599 05 PA  0
QSO: 21081 RY 2018-09-30 1311 A44A          599 21 DX  SV8GGI        599 20 DX  1
QSO: 14079 RY 2018-09-30 1312 A44A          599 21 DX  S52WW         599 15 DX  0
QSO: 14079 RY 2018-09-30 1312 A44A          599 21 DX  IW1CBG        599 15 DX  0
QSO: 14079 RY 2018-09-30 1314 A44A          599 21 DX  VU2YVK        599 22 DX  0
QSO: 14079 RY 2018-09-30 1314 A44A          599 21 DX  VA3DF         599 04 ON  0
QSO: 21081 RY 2018-09-30 1315 A44A          599 21 DX  IW4EJK        599 15 DX  1
QSO: 14079 RY 2018-09-30 1315 A44A          599 21 DX  W3FV          599 05 PA  0
QSO: 21081 RY 2018-09-30 1315 A44A          599 21 DX  UR5R          599 16 DX  1
QSO: 14079 RY 2018-09-30 1315 A44A          599 21 DX  R9CD          599 17 DX  0
QSO: 21081 RY 2018-09-30 1316 A44A          599 21 DX  DG5MLA        599 14 DX  1
QSO: 14079 RY 2018-09-30 1317 A44A          599 21 DX  KE8RU         599 04 IA  0
QSO: 21081 RY 2018-09-30 1318 A44A          599 21 DX  F5TRB         599 14 DX  1
QSO: 14079 RY 2018-09-30 1318 A44A          599 21 DX  PA1FNW        599 14 DX  0
QSO: 14079 RY 2018-09-30 1319 A44A          599 21 DX  OH3LQK        599 15 DX  0
QSO:  7052 RY 2018-09-30 1319 A44A          599 21 DX  UK7AL         599 17 DX  1
QSO: 14079 RY 2018-09-30 1320 A44A          599 21 DX  S590GTVS      599 15 DX  0
QSO: 21081 RY 2018-09-30 1320 A44A          599 21 DX  YC4KAR        599 28 DX  1
QSO: 14079 RY 2018-09-30 1320 A44A          599 21 DX  PA3JQD        599 14 DX  0
