START-OF-LOG: 3.0
CALLSIGN: R7CD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 941050
NAME: Gennady Mogilevkin
LOCATION: DX
OPERATORS: R7CD
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7047 RY 2018-09-29 0001 R7CD          599 16 DX  W3FV          599 05 PA
QSO: 21084 RY 2018-09-30 0743 R7CD          599 16 DX  HG3FMZ        599 15 DX
QSO: 21084 RY 2018-09-30 0744 R7CD          599 16 DX  DK0EE         599 14 DX
QSO: 21084 RY 2018-09-30 0744 R7CD          599 16 DX  DL5ST         599 14 DX
QSO: 21084 RY 2018-09-30 0747 R7CD          599 16 DX  DM5RC         599 14 DX
QSO: 21084 RY 2018-09-30 0748 R7CD          599 16 DX  LY7Z          599 15 DX
QSO: 21084 RY 2018-09-30 0749 R7CD          599 16 DX  SP9H          599 15 DX
QSO: 21084 RY 2018-09-30 0749 R7CD          599 16 DX  S59AA         599 15 DX
QSO: 21084 RY 2018-09-30 0750 R7CD          599 16 DX  SP100PAZ      599 15 DX
QSO: 21084 RY 2018-09-30 0750 R7CD          599 16 DX  I3FGX         599 15 DX
QSO: 21084 RY 2018-09-30 0751 R7CD          599 16 DX  LZ6Y          599 20 DX
QSO: 21084 RY 2018-09-30 0751 R7CD          599 16 DX  OK2UHP        599 15 DX
QSO: 21084 RY 2018-09-30 0752 R7CD          599 16 DX  HA3OU         599 15 DX
QSO: 21084 RY 2018-09-30 0752 R7CD          599 16 DX  OK2VIR        599 15 DX
QSO: 21084 RY 2018-09-30 0753 R7CD          599 16 DX  Z37M          599 15 DX
QSO: 21084 RY 2018-09-30 0754 R7CD          599 16 DX  YO2LXW        599 20 DX
QSO: 21084 RY 2018-09-30 0754 R7CD          599 16 DX  S51A          599 15 DX
QSO: 21084 RY 2018-09-30 0755 R7CD          599 16 DX  UN7THN        599 17 DX
QSO: 21084 RY 2018-09-30 0756 R7CD          599 16 DX  JA8IDS        599 25 DX
QSO: 21084 RY 2018-09-30 0758 R7CD          599 16 DX  SN5O          599 15 DX
QSO: 21084 RY 2018-09-30 0758 R7CD          599 16 DX  CT7AJL        599 14 DX
QSO: 21084 RY 2018-09-30 0800 R7CD          599 16 DX  OK2RVM        599 15 DX
QSO: 21084 RY 2018-09-30 0800 R7CD          599 16 DX  SQ2BXI        599 15 DX
QSO: 21084 RY 2018-09-30 0801 R7CD          599 16 DX  DL7VEE        599 14 DX
QSO: 21084 RY 2018-09-30 0802 R7CD          599 16 DX  YU2A          599 15 DX
QSO: 21084 RY 2018-09-30 0802 R7CD          599 16 DX  DL7YS         599 14 DX
QSO: 21084 RY 2018-09-30 0802 R7CD          599 16 DX  UT3SO         599 16 DX
QSO: 21084 RY 2018-09-30 0803 R7CD          599 16 DX  SO100ZHP      599 15 DX
QSO: 21084 RY 2018-09-30 0803 R7CD          599 16 DX  EE7Y          599 14 DX
QSO: 21084 RY 2018-09-30 0804 R7CD          599 16 DX  DD2ML         599 14 DX
QSO: 21084 RY 2018-09-30 0804 R7CD          599 16 DX  IC8SQS        599 15 DX
QSO: 21084 RY 2018-09-30 0807 R7CD          599 16 DX  YU1YV         599 15 DX
QSO: 21084 RY 2018-09-30 0807 R7CD          599 16 DX  SQ9FCF        599 15 DX
QSO: 21084 RY 2018-09-30 0809 R7CD          599 16 DX  YT2U          599 15 DX
QSO: 21084 RY 2018-09-30 0809 R7CD          599 16 DX  S59AA         599 15 DX
QSO: 21084 RY 2018-09-30 0810 R7CD          599 16 DX  DJ8QP         599 14 DX
QSO: 21084 RY 2018-09-30 0810 R7CD          599 16 DX  US2YW         599 16 DX
QSO: 21085 RY 2018-09-30 0812 R7CD          599 16 DX  DM5B          599 14 DX
QSO: 21084 RY 2018-09-30 0813 R7CD          599 16 DX  SP5KCR        599 15 DX
QSO: 21084 RY 2018-09-30 0814 R7CD          599 16 DX  9A1A          599 15 DX
QSO: 21084 RY 2018-09-30 0814 R7CD          599 16 DX  OK1PMA        599 15 DX
QSO: 21084 RY 2018-09-30 0815 R7CD          599 16 DX  YO3YV         599 20 DX
QSO: 21084 RY 2018-09-30 0815 R7CD          599 16 DX  DL1HSI        599 14 DX
QSO: 21084 RY 2018-09-30 0816 R7CD          599 16 DX  EE5H          599 14 DX
QSO: 21084 RY 2018-09-30 0816 R7CD          599 16 DX  S57AM         599 15 DX
QSO: 21084 RY 2018-09-30 0817 R7CD          599 16 DX  CR3W          599 33 DX
QSO: 21084 RY 2018-09-30 0818 R7CD          599 16 DX  DG0CG         599 14 DX
QSO: 21084 RY 2018-09-30 0818 R7CD          599 16 DX  UX0SX         599 16 DX
QSO: 21084 RY 2018-09-30 0819 R7CD          599 16 DX  UR1YDD        599 16 DX
QSO: 21084 RY 2018-09-30 0821 R7CD          599 16 DX  YU5R          599 15 DX
QSO: 21084 RY 2018-09-30 0822 R7CD          599 16 DX  G4FPA         599 14 DX
QSO: 21084 RY 2018-09-30 0823 R7CD          599 16 DX  EA2DLX        599 14 DX
QSO: 21084 RY 2018-09-30 0825 R7CD          599 16 DX  OM3IAG        599 15 DX
QSO: 21084 RY 2018-09-30 0825 R7CD          599 16 DX  SP9CXN        599 15 DX
QSO: 21084 RY 2018-09-30 0827 R7CD          599 16 DX  DL0MFL        599 14 DX
QSO: 21084 RY 2018-09-30 0827 R7CD          599 16 DX  SQ7LQJ        599 15 DX
QSO: 21084 RY 2018-09-30 0828 R7CD          599 16 DX  SP6MLX        599 15 DX
QSO: 21084 RY 2018-09-30 0829 R7CD          599 16 DX  DJ2IA         599 14 DX
QSO: 21084 RY 2018-09-30 0829 R7CD          599 16 DX  I4EUM         599 15 DX
QSO: 21084 RY 2018-09-30 0830 R7CD          599 16 DX  DL2AMD        599 14 DX
QSO: 21084 RY 2018-09-30 0832 R7CD          599 16 DX  HA3HK         599 15 DX
QSO: 21084 RY 2018-09-30 0832 R7CD          599 16 DX  EA5EJ         599 14 DX
QSO: 21084 RY 2018-09-30 0833 R7CD          599 16 DX  DF0BLM        599 14 DX
QSO: 21084 RY 2018-09-30 0833 R7CD          599 16 DX  F4GAJ         599 14 DX
QSO: 21084 RY 2018-09-30 0834 R7CD          599 16 DX  S57DX         599 15 DX
QSO: 21084 RY 2018-09-30 0835 R7CD          599 16 DX  HA7PO         599 15 DX
QSO: 21084 RY 2018-09-30 0835 R7CD          599 16 DX  IQ3UD         599 15 DX
QSO: 21084 RY 2018-09-30 0836 R7CD          599 16 DX  OK1FHI        599 15 DX
QSO: 21084 RY 2018-09-30 0836 R7CD          599 16 DX  I5MXX         599 15 DX
QSO: 21084 RY 2018-09-30 0836 R7CD          599 16 DX  F6HRP         599 14 DX
QSO: 21084 RY 2018-09-30 0837 R7CD          599 16 DX  IK3ORD        599 15 DX
QSO: 21084 RY 2018-09-30 0837 R7CD          599 16 DX  MJ5Z          599 14 DX
QSO: 21084 RY 2018-09-30 0840 R7CD          599 16 DX  DP8M          599 14 DX
QSO: 21084 RY 2018-09-30 0840 R7CD          599 16 DX  IK4RQJ        599 15 DX
QSO: 28082 RY 2018-09-30 0846 R7CD          599 16 DX  S57AM         599 15 DX
QSO: 28088 RY 2018-09-30 0847 R7CD          599 16 DX  DL5NO         599 14 DX
QSO: 28088 RY 2018-09-30 0848 R7CD          599 16 DX  IK7WPC        599 15 DX
QSO: 28088 RY 2018-09-30 0848 R7CD          599 16 DX  IV3SKB        599 15 DX
QSO: 28088 RY 2018-09-30 0849 R7CD          599 16 DX  HG3FMZ        599 15 DX
QSO: 28088 RY 2018-09-30 0849 R7CD          599 16 DX  I4JED         599 15 DX
QSO: 28088 RY 2018-09-30 0852 R7CD          599 16 DX  HG7T          599 15 DX
QSO: 28088 RY 2018-09-30 0853 R7CD          599 16 DX  9A5Y          599 15 DX
QSO: 28088 RY 2018-09-30 0853 R7CD          599 16 DX  LZ8E          599 20 DX
QSO: 28088 RY 2018-09-30 0854 R7CD          599 16 DX  IZ7WWY        599 15 DX
QSO: 28088 RY 2018-09-30 0854 R7CD          599 16 DX  S53S          599 15 DX
QSO: 28088 RY 2018-09-30 0855 R7CD          599 16 DX  S51A          599 15 DX
QSO: 28088 RY 2018-09-30 0856 R7CD          599 16 DX  DP8M          599 14 DX
QSO: 28088 RY 2018-09-30 0858 R7CD          599 16 DX  9A7T          599 15 DX
QSO: 28088 RY 2018-09-30 0858 R7CD          599 16 DX  OE1CIW        599 15 DX
QSO: 28088 RY 2018-09-30 0858 R7CD          599 16 DX  DK0EE         599 14 DX
QSO: 28088 RY 2018-09-30 0859 R7CD          599 16 DX  UT4U          599 16 DX
QSO: 28088 RY 2018-09-30 0900 R7CD          599 16 DX  LZ2ZY         599 20 DX
QSO: 28088 RY 2018-09-30 0901 R7CD          599 16 DX  SV8GGI        599 20 DX
QSO: 28088 RY 2018-09-30 0902 R7CD          599 16 DX  DF9GR         599 14 DX
QSO: 28088 RY 2018-09-30 0904 R7CD          599 16 DX  LZ7A          599 20 DX
QSO: 28088 RY 2018-09-30 0907 R7CD          599 16 DX  DL9GCG        599 14 DX
QSO: 28088 RY 2018-09-30 0909 R7CD          599 16 DX  IK7NXU        599 15 DX
QSO: 28088 RY 2018-09-30 0911 R7CD          599 16 DX  S58N          599 15 DX
QSO: 21091 RY 2018-09-30 0917 R7CD          599 16 DX  F8BDQ         599 14 DX
QSO: 21091 RY 2018-09-30 0917 R7CD          599 16 DX  HG3C          599 15 DX
QSO: 21091 RY 2018-09-30 0919 R7CD          599 16 DX  EA8DED        599 33 DX
QSO: 21091 RY 2018-09-30 0920 R7CD          599 16 DX  S57A          599 15 DX
QSO: 21091 RY 2018-09-30 0920 R7CD          599 16 DX  F3PZ          599 14 DX
QSO: 21091 RY 2018-09-30 0921 R7CD          599 16 DX  EA5FIV        599 14 DX
QSO: 21091 RY 2018-09-30 0922 R7CD          599 16 DX  IW3IOD        599 15 DX
QSO: 21091 RY 2018-09-30 0923 R7CD          599 16 DX  IK3ASM        599 15 DX
QSO: 21091 RY 2018-09-30 0926 R7CD          599 16 DX  SV8/HB9FIH    599 20 DX
QSO: 21091 RY 2018-09-30 0928 R7CD          599 16 DX  RX3VF         599 16 DX
QSO: 21091 RY 2018-09-30 0928 R7CD          599 16 DX  RT1Q          599 16 DX
QSO: 14103 RY 2018-09-30 0935 R7CD          599 16 DX  RA9AU         599 17 DX
QSO: 14104 RY 2018-09-30 0935 R7CD          599 16 DX  OM100CSR      599 15 DX
QSO: 14088 RY 2018-09-30 1018 R7CD          599 16 DX  R8XF          599 17 DX
QSO: 14083 RY 2018-09-30 1019 R7CD          599 16 DX  RA9AFZ        599 17 DX
QSO: 14083 RY 2018-09-30 1022 R7CD          599 16 DX  RA9UEP        599 18 DX
QSO: 14083 RY 2018-09-30 1024 R7CD          599 16 DX  SP2YWL        599 15 DX
QSO: 14083 RY 2018-09-30 1026 R7CD          599 16 DX  SQ8W          599 15 DX
QSO: 21101 RY 2018-09-30 1112 R7CD          599 16 DX  TO6OK         599 39 DX
QSO: 21094 RY 2018-09-30 1114 R7CD          599 16 DX  EA5DFV        599 14 DX
QSO: 21089 RY 2018-09-30 1115 R7CD          599 16 DX  TM0T          599 14 DX
QSO: 21087 RY 2018-09-30 1119 R7CD          599 16 DX  UA3UBT        599 16 DX
QSO: 14109 RY 2018-09-30 1126 R7CD          599 16 DX  WA1Z          599 05 NH
QSO: 14105 RY 2018-09-30 1147 R7CD          599 16 DX  OH3OJ         599 15 DX
QSO: 14101 RY 2018-09-30 1150 R7CD          599 16 DX  ON5GF         599 14 DX
QSO: 14101 RY 2018-09-30 1151 R7CD          599 16 DX  UR3AC         599 16 DX
QSO: 14101 RY 2018-09-30 1151 R7CD          599 16 DX  K3IE          599 04 TN
QSO: 14101 RY 2018-09-30 1151 R7CD          599 16 DX  YO2LXW        599 20 DX
QSO: 14101 RY 2018-09-30 1153 R7CD          599 16 DX  ES1BH         599 15 DX
QSO: 14101 RY 2018-09-30 1154 R7CD          599 16 DX  VA3DF         599 04 ON
QSO: 14101 RY 2018-09-30 1155 R7CD          599 16 DX  S50W          599 15 DX
QSO: 14101 RY 2018-09-30 1156 R7CD          599 16 DX  LA2HFA        599 14 DX
QSO: 14101 RY 2018-09-30 1156 R7CD          599 16 DX  VE3RZ         599 04 ON
QSO: 14101 RY 2018-09-30 1156 R7CD          599 16 DX  W3GVX         599 05 MD
QSO: 14101 RY 2018-09-30 1157 R7CD          599 16 DX  SK6QA         599 14 DX
QSO: 14101 RY 2018-09-30 1158 R7CD          599 16 DX  IN3JJI        599 15 DX
QSO: 14101 RY 2018-09-30 1159 R7CD          599 16 DX  VO1BQ         599 05 NF
QSO: 14101 RY 2018-09-30 1200 R7CD          599 16 DX  DL3KVR        599 14 DX
QSO: 14101 RY 2018-09-30 1201 R7CD          599 16 DX  SP100PAZ      599 15 DX
QSO: 14101 RY 2018-09-30 1201 R7CD          599 16 DX  EA8DED        599 33 DX
QSO: 14101 RY 2018-09-30 1202 R7CD          599 16 DX  G1SCT         599 14 DX
QSO: 14101 RY 2018-09-30 1202 R7CD          599 16 DX  DR7T          599 14 DX
QSO: 14101 RY 2018-09-30 1202 R7CD          599 16 DX  NK4L          599 05 FL
QSO: 14101 RY 2018-09-30 1203 R7CD          599 16 DX  OK2PAD        599 15 DX
QSO: 14101 RY 2018-09-30 1206 R7CD          599 16 DX  AK2S          599 05 NJ
QSO: 14101 RY 2018-09-30 1207 R7CD          599 16 DX  OZ7AEI        599 14 DX
QSO: 14101 RY 2018-09-30 1207 R7CD          599 16 DX  SQ9FCF        599 15 DX
QSO: 14101 RY 2018-09-30 1208 R7CD          599 16 DX  DL5ARM        599 14 DX
QSO: 14101 RY 2018-09-30 1208 R7CD          599 16 DX  DJ3IW         599 14 DX
QSO: 14101 RY 2018-09-30 1209 R7CD          599 16 DX  EW8AX         599 16 DX
QSO: 14101 RY 2018-09-30 1210 R7CD          599 16 DX  VA1XH         599 05 NS
QSO: 14101 RY 2018-09-30 1212 R7CD          599 16 DX  DP7D          599 14 DX
QSO: 14101 RY 2018-09-30 1213 R7CD          599 16 DX  VO2VC         599 02 LB
QSO: 14101 RY 2018-09-30 1214 R7CD          599 16 DX  W4TTY         599 05 VA
QSO: 14101 RY 2018-09-30 1217 R7CD          599 16 DX  K0KX          599 04 MN
QSO: 14101 RY 2018-09-30 1219 R7CD          599 16 DX  AC3BU         599 05 MD
QSO: 14101 RY 2018-09-30 1220 R7CD          599 16 DX  KG4USN        599 05 MD
QSO: 14101 RY 2018-09-30 1220 R7CD          599 16 DX  JR0WZR        599 25 DX
QSO: 14101 RY 2018-09-30 1221 R7CD          599 16 DX  I4JED         599 15 DX
QSO: 14101 RY 2018-09-30 1221 R7CD          599 16 DX  SM5CNQ        599 14 DX
QSO: 14101 RY 2018-09-30 1222 R7CD          599 16 DX  IZ4JMA        599 15 DX
QSO: 14101 RY 2018-09-30 1222 R7CD          599 16 DX  PD0MBY        599 14 DX
QSO: 14101 RY 2018-09-30 1223 R7CD          599 16 DX  JM1AHX        599 25 DX
QSO: 14101 RY 2018-09-30 1224 R7CD          599 16 DX  JH1CTV        599 25 DX
QSO: 14101 RY 2018-09-30 1225 R7CD          599 16 DX  5P1KZX        599 14 DX
QSO: 14101 RY 2018-09-30 1227 R7CD          599 16 DX  JA1ADU        599 25 DX
QSO: 14101 RY 2018-09-30 1227 R7CD          599 16 DX  JF1WNT        599 25 DX
QSO: 14101 RY 2018-09-30 1228 R7CD          599 16 DX  N1FD          599 05 NH
QSO: 14101 RY 2018-09-30 1230 R7CD          599 16 DX  W4MLB         599 05 FL
QSO: 14101 RY 2018-09-30 1231 R7CD          599 16 DX  WB4YDY        599 04 TN
QSO: 14101 RY 2018-09-30 1233 R7CD          599 16 DX  N8BJQ         599 04 OH
QSO: 14101 RY 2018-09-30 1235 R7CD          599 16 DX  YO9CWY        599 20 DX
QSO: 14101 RY 2018-09-30 1235 R7CD          599 16 DX  OH1SIC        599 15 DX
QSO: 14101 RY 2018-09-30 1236 R7CD          599 16 DX  K5VIP         599 05 VA
QSO: 14101 RY 2018-09-30 1238 R7CD          599 16 DX  BA4DL         599 24 DX
QSO: 14101 RY 2018-09-30 1239 R7CD          599 16 DX  UV5U          599 16 DX
QSO: 14101 RY 2018-09-30 1240 R7CD          599 16 DX  W4GE          599 05 SC
QSO: 14101 RY 2018-09-30 1240 R7CD          599 16 DX  UA4WJ         599 16 DX
QSO: 14101 RY 2018-09-30 1240 R7CD          599 16 DX  PA1LEX        599 14 DX
QSO: 14101 RY 2018-09-30 1241 R7CD          599 16 DX  N8HP          599 04 OH
QSO: 14101 RY 2018-09-30 1241 R7CD          599 16 DX  K1SX          599 05 MA
QSO: 14101 RY 2018-09-30 1243 R7CD          599 16 DX  OE/DL1MAJ     599 15 DX
QSO: 14101 RY 2018-09-30 1245 R7CD          599 16 DX  PH4E          599 14 DX
QSO: 14101 RY 2018-09-30 1245 R7CD          599 16 DX  F5BBD         599 14 DX
QSO: 14101 RY 2018-09-30 1246 R7CD          599 16 DX  N4YDU         599 05 NC
QSO: 14101 RY 2018-09-30 1249 R7CD          599 16 DX  WR0H          599 04 MO
QSO: 14101 RY 2018-09-30 1250 R7CD          599 16 DX  W1RM          599 05 CT
QSO: 14101 RY 2018-09-30 1251 R7CD          599 16 DX  DK9IP         599 14 DX
QSO: 14101 RY 2018-09-30 1251 R7CD          599 16 DX  W4JAM         599 05 VA
QSO: 14101 RY 2018-09-30 1252 R7CD          599 16 DX  K3UL          599 05 PA
QSO: 14101 RY 2018-09-30 1252 R7CD          599 16 DX  SP3DOF        599 15 DX
QSO: 14101 RY 2018-09-30 1253 R7CD          599 16 DX  ON6NL         599 14 DX
QSO: 14101 RY 2018-09-30 1254 R7CD          599 16 DX  PD5JFK        599 14 DX
QSO: 14101 RY 2018-09-30 1254 R7CD          599 16 DX  SM5IMO        599 14 DX
QSO: 14101 RY 2018-09-30 1255 R7CD          599 16 DX  EW6DM         599 16 DX
QSO: 14101 RY 2018-09-30 1256 R7CD          599 16 DX  N9TGR         599 04 IL
QSO: 14101 RY 2018-09-30 1257 R7CD          599 16 DX  DK7A          599 14 DX
QSO: 14101 RY 2018-09-30 1258 R7CD          599 16 DX  MW9W          599 14 DX
QSO: 14101 RY 2018-09-30 1258 R7CD          599 16 DX  RA4HL         599 16 DX
QSO: 14101 RY 2018-09-30 1259 R7CD          599 16 DX  OZ1DAE        599 14 DX
QSO: 14098 RY 2018-09-30 1309 R7CD          599 16 DX  DL2DWP        599 14 DX
QSO: 14098 RY 2018-09-30 1310 R7CD          599 16 DX  W2GPS         599 05 MD
QSO: 14098 RY 2018-09-30 1310 R7CD          599 16 DX  IT9VCE        599 15 DX
QSO: 14098 RY 2018-09-30 1311 R7CD          599 16 DX  TM5J          599 14 DX
QSO: 14098 RY 2018-09-30 1312 R7CD          599 16 DX  W4CU          599 05 FL
QSO: 14098 RY 2018-09-30 1313 R7CD          599 16 DX  PA2W          599 14 DX
QSO: 14098 RY 2018-09-30 1313 R7CD          599 16 DX  VE3PJ         599 04 ON
QSO: 14098 RY 2018-09-30 1315 R7CD          599 16 DX  AE4WG         599 05 FL
QSO: 14098 RY 2018-09-30 1317 R7CD          599 16 DX  PD0MHZ        599 14 DX
QSO: 14098 RY 2018-09-30 1317 R7CD          599 16 DX  DM4JK         599 14 DX
QSO: 14098 RY 2018-09-30 1318 R7CD          599 16 DX  M0TQR         599 14 DX
QSO: 14098 RY 2018-09-30 1319 R7CD          599 16 DX  N3MWQ         599 05 DE
QSO: 14098 RY 2018-09-30 1322 R7CD          599 16 DX  KN4IJL        599 05 VA
QSO: 14098 RY 2018-09-30 1323 R7CD          599 16 DX  DL6DJ         599 14 DX
QSO: 14098 RY 2018-09-30 1323 R7CD          599 16 DX  WD5K          599 04 TX
QSO: 14098 RY 2018-09-30 1324 R7CD          599 16 DX  RK3DSW        599 16 DX
QSO: 14098 RY 2018-09-30 1325 R7CD          599 16 DX  NO2T          599 05 NJ
QSO: 14098 RY 2018-09-30 1326 R7CD          599 16 DX  KS0AA         599 04 KS
QSO: 14098 RY 2018-09-30 1326 R7CD          599 16 DX  K5ZD          599 05 MA
QSO: 14098 RY 2018-09-30 1329 R7CD          599 16 DX  DJ7UC         599 14 DX
QSO: 14098 RY 2018-09-30 1332 R7CD          599 16 DX  OH5MNJ        599 15 DX
QSO: 14098 RY 2018-09-30 1333 R7CD          599 16 DX  UN7THN        599 17 DX
QSO: 14098 RY 2018-09-30 1333 R7CD          599 16 DX  M1SJE         599 14 DX
QSO: 14098 RY 2018-09-30 1335 R7CD          599 16 DX  R3IK          599 16 DX
QSO: 14098 RY 2018-09-30 1336 R7CD          599 16 DX  KI6DY         599 04 KS
QSO: 14098 RY 2018-09-30 1336 R7CD          599 16 DX  DD0VU         599 14 DX
QSO: 14098 RY 2018-09-30 1337 R7CD          599 16 DX  OZ/DJ1XT      599 14 DX
QSO: 21090 RY 2018-09-30 1339 R7CD          599 16 DX  MW0CRI        599 14 DX
QSO: 21088 RY 2018-09-30 1339 R7CD          599 16 DX  EA5GL         599 14 DX
QSO: 21087 RY 2018-09-30 1340 R7CD          599 16 DX  YD1BJJ        599 28 DX
QSO: 21085 RY 2018-09-30 1342 R7CD          599 16 DX  GM4JR         599 14 DX
QSO: 21085 RY 2018-09-30 1347 R7CD          599 16 DX  HZ1VV         599 21 DX
QSO: 21081 RY 2018-09-30 1359 R7CD          599 16 DX  A44A          599 21 DX
QSO: 21106 RY 2018-09-30 1402 R7CD          599 16 DX  EA1WS         599 14 DX
QSO: 21108 RY 2018-09-30 1404 R7CD          599 16 DX  PY2XV         599 11 DX
QSO: 14104 RY 2018-09-30 1421 R7CD          599 16 DX  KI1G          599 05 RI
QSO: 21109 RY 2018-09-30 1422 R7CD          599 16 DX  KI1G          599 05 RI
QSO: 21091 RY 2018-09-30 1427 R7CD          599 16 DX  ZS6C          599 38 DX
QSO: 14100 RY 2018-09-30 1430 R7CD          599 16 DX  HA7PO         599 15 DX
QSO: 14100 RY 2018-09-30 1432 R7CD          599 16 DX  KK6L          599 03 AZ
QSO: 14100 RY 2018-09-30 1433 R7CD          599 16 DX  NA3M          599 05 MD
QSO: 14100 RY 2018-09-30 1433 R7CD          599 16 DX  K8CX          599 04 OH
QSO: 14100 RY 2018-09-30 1434 R7CD          599 16 DX  YO2LEA        599 20 DX
QSO: 14100 RY 2018-09-30 1434 R7CD          599 16 DX  G4EBK         599 14 DX
QSO: 14100 RY 2018-09-30 1435 R7CD          599 16 DX  F2AR          599 14 DX
QSO: 14100 RY 2018-09-30 1436 R7CD          599 16 DX  KF2OG         599 05 NY
QSO: 14100 RY 2018-09-30 1436 R7CD          599 16 DX  PC2L          599 14 DX
QSO: 14100 RY 2018-09-30 1437 R7CD          599 16 DX  PA0RHA        599 14 DX
QSO: 14100 RY 2018-09-30 1438 R7CD          599 16 DX  KV1J          599 05 MA
QSO: 14100 RY 2018-09-30 1438 R7CD          599 16 DX  W3FV          599 05 PA
QSO: 14100 RY 2018-09-30 1439 R7CD          599 16 DX  W1QK          599 05 CT
QSO: 14100 RY 2018-09-30 1439 R7CD          599 16 DX  N5DD          599 04 TX
QSO: 14100 RY 2018-09-30 1440 R7CD          599 16 DX  SM6I          599 14 DX
QSO: 14100 RY 2018-09-30 1441 R7CD          599 16 DX  AA4DD         599 04 TN
QSO: 14100 RY 2018-09-30 1441 R7CD          599 16 DX  RA3LJ         599 16 DX
QSO: 14100 RY 2018-09-30 1442 R7CD          599 16 DX  LA9TY         599 14 DX
QSO: 14100 RY 2018-09-30 1442 R7CD          599 16 DX  OE1TKW        599 15 DX
QSO: 14100 RY 2018-09-30 1444 R7CD          599 16 DX  W1/NP2GG      599 05 CT
QSO: 14100 RY 2018-09-30 1444 R7CD          599 16 DX  OM3R          599 15 DX
QSO: 14100 RY 2018-09-30 1445 R7CD          599 16 DX  VE3TM         599 04 ON
QSO: 14100 RY 2018-09-30 1446 R7CD          599 16 DX  DJ3JD         599 14 DX
QSO: 14100 RY 2018-09-30 1446 R7CD          599 16 DX  SM5SYO        599 14 DX
QSO: 14100 RY 2018-09-30 1447 R7CD          599 16 DX  WA2HIP        599 05 ME
QSO: 14100 RY 2018-09-30 1447 R7CD          599 16 DX  G3RIK         599 14 DX
QSO: 14100 RY 2018-09-30 1448 R7CD          599 16 DX  IK2SND        599 15 DX
QSO: 14100 RY 2018-09-30 1449 R7CD          599 16 DX  SN5O          599 15 DX
QSO: 14100 RY 2018-09-30 1449 R7CD          599 16 DX  HB9TRQ        599 14 DX
QSO: 14100 RY 2018-09-30 1451 R7CD          599 16 DX  RZ9AD         599 17 DX
QSO: 14100 RY 2018-09-30 1451 R7CD          599 16 DX  K0XB          599 04 MN
QSO: 14100 RY 2018-09-30 1452 R7CD          599 16 DX  WD9HSY        599 04 IL
QSO: 14100 RY 2018-09-30 1453 R7CD          599 16 DX  NT5V          599 04 TX
QSO: 14100 RY 2018-09-30 1454 R7CD          599 16 DX  KB3AAY        599 05 MD
QSO: 14100 RY 2018-09-30 1455 R7CD          599 16 DX  AA7UN         599 03 ID
QSO: 14100 RY 2018-09-30 1455 R7CD          599 16 DX  IZ3XNJ        599 15 DX
QSO: 14100 RY 2018-09-30 1458 R7CD          599 16 DX  IW2MYH        599 15 DX
QSO: 14100 RY 2018-09-30 1500 R7CD          599 16 DX  IZ3NVR        599 15 DX
QSO: 14100 RY 2018-09-30 1501 R7CD          599 16 DX  SP2HMN        599 15 DX
QSO: 14100 RY 2018-09-30 1501 R7CD          599 16 DX  ED2V          599 14 DX
QSO: 14100 RY 2018-09-30 1502 R7CD          599 16 DX  HA0IV         599 15 DX
QSO: 14100 RY 2018-09-30 1502 R7CD          599 16 DX  K2YG          599 05 NJ
QSO: 14100 RY 2018-09-30 1503 R7CD          599 16 DX  K6LRN         599 03 CA
QSO: 14100 RY 2018-09-30 1503 R7CD          599 16 DX  RU3WR         599 16 DX
QSO: 14100 RY 2018-09-30 1504 R7CD          599 16 DX  W7MRF         599 03 AZ
QSO: 14100 RY 2018-09-30 1505 R7CD          599 16 DX  K6AA          599 03 CA
QSO: 21085 RY 2018-09-30 1521 R7CD          599 16 DX  K0OO          599 05 MD
QSO: 21087 RY 2018-09-30 1523 R7CD          599 16 DX  S50W          599 15 DX
QSO: 14086 RY 2018-09-30 1650 R7CD          599 16 DX  OK1FRD        599 15 DX
QSO: 14084 RY 2018-09-30 1652 R7CD          599 16 DX  KC4HW         599 04 AL
QSO: 14084 RY 2018-09-30 1653 R7CD          599 16 DX  ED7P          599 14 DX
QSO: 14093 RY 2018-09-30 1655 R7CD          599 16 DX  PI4CG         599 14 DX
QSO: 14098 RY 2018-09-30 1656 R7CD          599 16 DX  IQ6AN         599 15 DX
QSO: 14110 RY 2018-09-30 1705 R7CD          599 16 DX  WA7LNW        599 03 UT
QSO: 14110 RY 2018-09-30 1705 R7CD          599 16 DX  VE6WQ         599 04 AB
QSO: 14110 RY 2018-09-30 1706 R7CD          599 16 DX  W0LSD         599 04 CO
QSO: 14110 RY 2018-09-30 1706 R7CD          599 16 DX  KB1EFS        599 05 MA
QSO: 14110 RY 2018-09-30 1707 R7CD          599 16 DX  W7VXS         599 03 WA
QSO: 14110 RY 2018-09-30 1707 R7CD          599 16 DX  AD7XG         599 03 WA
QSO: 14110 RY 2018-09-30 1709 R7CD          599 16 DX  K0FX          599 04 CO
