START-OF-LOG: 3.0
CALLSIGN: DF8XC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 673344
NAME: Burkhard Berenbrink
LOCATION: DX
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: YES
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Most of the time with LP, since problem with antenna and PA.
QSO:  7040 RY 2018-09-29 0002 DF8XC         599 14 DX  EA8DED        599 33 DX  0
QSO:  7048 RY 2018-09-30 2304 DF8XC         599 14 DX  AB0RX         599 04 MO  0
QSO:  7056 RY 2018-09-30 2306 DF8XC         599 14 DX  WW3S          599 05 PA  0
QSO:  7056 RY 2018-09-30 2307 DF8XC         599 14 DX  VA3DF         599 04 ON  0
QSO:  7056 RY 2018-09-30 2308 DF8XC         599 14 DX  CT7AQS        599 14 DX  0
QSO:  7056 RY 2018-09-30 2308 DF8XC         599 14 DX  I0YQV         599 15 DX  0
QSO:  7056 RY 2018-09-30 2309 DF8XC         599 14 DX  EA5ME         599 14 DX  0
QSO:  7068 RY 2018-09-30 2312 DF8XC         599 14 DX  KS4S          599 05 NC  0
QSO:  7080 RY 2018-09-30 2313 DF8XC         599 14 DX  AB9H          599 04 IL  0
QSO:  7086 RY 2018-09-30 2314 DF8XC         599 14 DX  N8LRG         599 04 OH  0
QSO:  7083 RY 2018-09-30 2315 DF8XC         599 14 DX  N2YB          599 05 NY  0
QSO:  7058 RY 2018-09-30 2316 DF8XC         599 14 DX  N8CWU         599 04 OH  0
QSO:  7051 RY 2018-09-30 2319 DF8XC         599 14 DX  VE2DSB        599 05 QC  0
QSO:  7049 RY 2018-09-30 2324 DF8XC         599 14 DX  YT6T          599 15 DX  0
QSO:  7068 RY 2018-09-30 2328 DF8XC         599 14 DX  KC3SWL        599 05 MD  0
QSO:  7068 RY 2018-09-30 2328 DF8XC         599 14 DX  K5CI          599 04 TX  0
QSO:  7068 RY 2018-09-30 2333 DF8XC         599 14 DX  K4LPQ         599 04 TN  0
QSO:  7090 RY 2018-09-30 2336 DF8XC         599 14 DX  VE3RZ         599 04 ON  0
QSO:  7066 RY 2018-09-30 2336 DF8XC         599 14 DX  W4TTY         599 05 VA  0
QSO:  3580 RY 2018-09-30 2342 DF8XC         599 14 DX  PI4COM        599 14 DX  0
QSO:  3580 RY 2018-09-30 2343 DF8XC         599 14 DX  AA3B          599 05 PA  0
QSO:  3580 RY 2018-09-30 2344 DF8XC         599 14 DX  UX2X          599 16 DX  0
QSO:  3580 RY 2018-09-30 2346 DF8XC         599 14 DX  DL6SFR        599 14 DX  0
QSO:  3589 RY 2018-09-30 2349 DF8XC         599 14 DX  SO9M          599 04 ON  0
QSO:  3599 RY 2018-09-30 2351 DF8XC         599 14 DX  WW3S          599 05 PA  0
QSO:  3592 RY 2018-09-30 2352 DF8XC         599 14 DX  OH8A          599 15 DX  0
END-OF-LOG:
