START-OF-LOG: 3.0
CALLSIGN: N1IXF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 999810
NAME: Rich Cady
LOCATION: CT
OPERATORS: N1IXF
CLUB: Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
SOAPBOX: Thanks for a great contest!  Always fun to operate but
SOAPBOX: a real challenge this year with no 10M (save my one Q
SOAPBOX: with W1AAW!) and little 15M to spread the RF energy out
SOAPBOX: during the daylight.  At times, it seemed like the
SOAPBOX: entire RTTY community was on either 20M or 40M.
SOAPBOX: Rates were extremely slow so here's to hoping that
SOAPBOX: "Butt In Chair" strategy pays off.
SOAPBOX: Thanks to all who worked me, hope to see you next year
SOAPBOX: with improved propagation o)
QSO:  7042 RY 2018-09-29 0004 N1IXF         599 05 CT  UW1M          599 16 DX
QSO: 14106 RY 2018-09-30 1132 N1IXF         599 05 CT  DL1QW         599 14 DX
QSO: 14107 RY 2018-09-30 1133 N1IXF         599 05 CT  LX8M          599 14 DX
QSO: 14109 RY 2018-09-30 1138 N1IXF         599 05 CT  YL2GD         599 15 DX
QSO: 14113 RY 2018-09-30 1144 N1IXF         599 05 CT  SP2YWL        599 15 DX
QSO: 14113 RY 2018-09-30 1145 N1IXF         599 05 CT  G3RLE         599 14 DX
QSO: 14113 RY 2018-09-30 1146 N1IXF         599 05 CT  OK2HFC        599 15 DX
QSO: 14113 RY 2018-09-30 1147 N1IXF         599 05 CT  DK0EE         599 14 DX
QSO: 14113 RY 2018-09-30 1147 N1IXF         599 05 CT  YO8RFS        599 20 DX
QSO: 14113 RY 2018-09-30 1148 N1IXF         599 05 CT  RA9AU         599 17 DX
QSO: 14113 RY 2018-09-30 1149 N1IXF         599 05 CT  DL5JBW        599 14 DX
QSO: 14113 RY 2018-09-30 1149 N1IXF         599 05 CT  UA4M          599 16 DX
QSO: 14114 RY 2018-09-30 1152 N1IXF         599 05 CT  OE2E          599 15 DX
QSO: 14114 RY 2018-09-30 1153 N1IXF         599 05 CT  SK7K          599 14 DX
QSO: 14117 RY 2018-09-30 1155 N1IXF         599 05 CT  RM3DA         599 16 DX
QSO: 14117 RY 2018-09-30 1155 N1IXF         599 05 CT  IK1UGX        599 15 DX
QSO: 14119 RY 2018-09-30 1157 N1IXF         599 05 CT  SM5IMO        599 14 DX
QSO: 14126 RY 2018-09-30 1202 N1IXF         599 05 CT  MJ5Z          599 14 DX
QSO: 14127 RY 2018-09-30 1203 N1IXF         599 05 CT  G3YJQ         599 14 DX
QSO: 14127 RY 2018-09-30 1204 N1IXF         599 05 CT  UX1VT         599 16 DX
QSO: 14128 RY 2018-09-30 1204 N1IXF         599 05 CT  UA3RF         599 16 DX
QSO: 14129 RY 2018-09-30 1206 N1IXF         599 05 CT  OK2EQ         599 15 DX
QSO: 14131 RY 2018-09-30 1207 N1IXF         599 05 CT  G4NDM         599 14 DX
QSO: 14131 RY 2018-09-30 1208 N1IXF         599 05 CT  UW3U          599 16 DX
QSO: 14134 RY 2018-09-30 1212 N1IXF         599 05 CT  JR4OZR        599 25 DX
QSO: 14134 RY 2018-09-30 1212 N1IXF         599 05 CT  DF4WC         599 14 DX
QSO: 14135 RY 2018-09-30 1213 N1IXF         599 05 CT  IK2XDE        599 15 DX
QSO: 14136 RY 2018-09-30 1214 N1IXF         599 05 CT  IK3ORD        599 15 DX
QSO: 14137 RY 2018-09-30 1215 N1IXF         599 05 CT  RA4HL         599 16 DX
QSO: 14138 RY 2018-09-30 1216 N1IXF         599 05 CT  LZ2JA         599 20 DX
QSO: 14140 RY 2018-09-30 1218 N1IXF         599 05 CT  DG7LAN        599 14 DX
QSO: 14141 RY 2018-09-30 1219 N1IXF         599 05 CT  LY5W          599 15 DX
QSO: 14141 RY 2018-09-30 1220 N1IXF         599 05 CT  OK7O          599 15 DX
QSO: 14143 RY 2018-09-30 1225 N1IXF         599 05 CT  YL2GP         599 15 DX
QSO: 14143 RY 2018-09-30 1225 N1IXF         599 05 CT  DL1DV         599 14 DX
QSO: 14143 RY 2018-09-30 1227 N1IXF         599 05 CT  DK7HA         599 14 DX
QSO: 14143 RY 2018-09-30 1229 N1IXF         599 05 CT  LZ9R          599 20 DX
QSO: 14143 RY 2018-09-30 1229 N1IXF         599 05 CT  RG5A          599 16 DX
QSO: 14143 RY 2018-09-30 1230 N1IXF         599 05 CT  UT8EL         599 16 DX
QSO: 14143 RY 2018-09-30 1230 N1IXF         599 05 CT  DL4ABR        599 14 DX
QSO: 14143 RY 2018-09-30 1230 N1IXF         599 05 CT  RU4LM         599 16 DX
QSO: 14143 RY 2018-09-30 1231 N1IXF         599 05 CT  IK2SAR        599 15 DX
QSO: 14143 RY 2018-09-30 1232 N1IXF         599 05 CT  RT9S          599 16 DX
QSO: 14143 RY 2018-09-30 1233 N1IXF         599 05 CT  PA8AD         599 14 DX
QSO: 14143 RY 2018-09-30 1235 N1IXF         599 05 CT  G8GHD         599 14 DX
QSO: 14143 RY 2018-09-30 1236 N1IXF         599 05 CT  CO6RD         599 08 DX
QSO: 14143 RY 2018-09-30 1238 N1IXF         599 05 CT  SM3PZG        599 14 DX
QSO: 14143 RY 2018-09-30 1238 N1IXF         599 05 CT  DK2TX         599 14 DX
QSO: 14143 RY 2018-09-30 1240 N1IXF         599 05 CT  GM0KWW        599 14 DX
QSO: 14143 RY 2018-09-30 1241 N1IXF         599 05 CT  OH3OJ         599 15 DX
QSO: 14143 RY 2018-09-30 1242 N1IXF         599 05 CT  OH2LU         599 15 DX
QSO: 14143 RY 2018-09-30 1244 N1IXF         599 05 CT  UR5R          599 16 DX
QSO: 14145 RY 2018-09-30 1248 N1IXF         599 05 CT  IK0WRB        599 15 DX
QSO: 14145 RY 2018-09-30 1248 N1IXF         599 05 CT  IZ8EFD        599 15 DX
QSO: 14145 RY 2018-09-30 1253 N1IXF         599 05 CT  PE5O          599 14 DX
QSO: 14145 RY 2018-09-30 1254 N1IXF         599 05 CT  PC5WB         599 14 DX
QSO: 14145 RY 2018-09-30 1254 N1IXF         599 05 CT  RA3NC         599 16 DX
QSO: 14145 RY 2018-09-30 1256 N1IXF         599 05 CT  PA1FNW        599 14 DX
QSO: 14145 RY 2018-09-30 1257 N1IXF         599 05 CT  DL6RAI        599 14 DX
QSO: 14145 RY 2018-09-30 1259 N1IXF         599 05 CT  SP3A          599 15 DX
QSO: 14145 RY 2018-09-30 1307 N1IXF         599 05 CT  DJ8EW         599 14 DX
QSO: 14149 RY 2018-09-30 1310 N1IXF         599 05 CT  KG4SS         599 08 DX
QSO: 14143 RY 2018-09-30 1313 N1IXF         599 05 CT  UY5ZZ         599 16 DX
QSO: 14140 RY 2018-09-30 1315 N1IXF         599 05 CT  F6HRP         599 14 DX
QSO: 14136 RY 2018-09-30 1318 N1IXF         599 05 CT  IK1BPL        599 15 DX
QSO: 14135 RY 2018-09-30 1320 N1IXF         599 05 CT  N3QE          599 05 MD
QSO: 14135 RY 2018-09-30 1320 N1IXF         599 05 CT  AA5AU         599 04 LA
QSO: 14132 RY 2018-09-30 1322 N1IXF         599 05 CT  LZ8E          599 20 DX
QSO: 14129 RY 2018-09-30 1324 N1IXF         599 05 CT  DP8M          599 14 DX
QSO: 14127 RY 2018-09-30 1325 N1IXF         599 05 CT  SM5FUG        599 14 DX
QSO: 14127 RY 2018-09-30 1326 N1IXF         599 05 CT  P49X          599 09 DX
QSO: 14126 RY 2018-09-30 1327 N1IXF         599 05 CT  PG3N          599 14 DX
QSO: 14125 RY 2018-09-30 1328 N1IXF         599 05 CT  OH2XX         599 15 DX
QSO: 14122 RY 2018-09-30 1329 N1IXF         599 05 CT  5Q2J          599 14 DX
QSO: 14113 RY 2018-09-30 1333 N1IXF         599 05 CT  UC6N          599 16 DX
QSO: 21085 RY 2018-09-30 1336 N1IXF         599 05 CT  ON5GQ         599 14 DX
QSO: 21092 RY 2018-09-30 1350 N1IXF         599 05 CT  N1API         599 05 CT
QSO: 21081 RY 2018-09-30 1354 N1IXF         599 05 CT  LU5VV         599 13 DX
QSO: 21087 RY 2018-09-30 1357 N1IXF         599 05 CT  CE1TT         599 12 DX
QSO: 21096 RY 2018-09-30 1403 N1IXF         599 05 CT  PY5ZW         599 11 DX
QSO: 21107 RY 2018-09-30 1405 N1IXF         599 05 CT  IQ9UI         599 15 DX
QSO: 21112 RY 2018-09-30 1407 N1IXF         599 05 CT  DK3T          599 14 DX
QSO: 21115 RY 2018-09-30 1410 N1IXF         599 05 CT  YO4NF         599 20 DX
QSO: 21115 RY 2018-09-30 1412 N1IXF         599 05 CT  DP7D          599 14 DX
QSO: 21115 RY 2018-09-30 1412 N1IXF         599 05 CT  LZ8E          599 20 DX
QSO: 21115 RY 2018-09-30 1414 N1IXF         599 05 CT  VC3S          599 04 ON
QSO: 21115 RY 2018-09-30 1414 N1IXF         599 05 CT  LZ7A          599 20 DX
QSO: 21110 RY 2018-09-30 1418 N1IXF         599 05 CT  PI4COM        599 14 DX
QSO: 21105 RY 2018-09-30 1421 N1IXF         599 05 CT  K5ZD          599 05 MA
QSO: 21102 RY 2018-09-30 1423 N1IXF         599 05 CT  DL1QW         599 14 DX
QSO: 21095 RY 2018-09-30 1425 N1IXF         599 05 CT  EB5AQ         599 14 DX
QSO: 21092 RY 2018-09-30 1428 N1IXF         599 05 CT  EA1DR         599 14 DX
QSO: 21093 RY 2018-09-30 1428 N1IXF         599 05 CT  YU5R          599 15 DX
QSO: 21086 RY 2018-09-30 1431 N1IXF         599 05 CT  9A1A          599 15 DX
QSO: 21085 RY 2018-09-30 1432 N1IXF         599 05 CT  P3X           599 20 DX
QSO: 21082 RY 2018-09-30 1441 N1IXF         599 05 CT  C37NL         599 14 DX
QSO: 21094 RY 2018-09-30 1447 N1IXF         599 05 CT  EA5DFV        599 14 DX
QSO: 21101 RY 2018-09-30 1449 N1IXF         599 05 CT  IQ4FC         599 15 DX
QSO: 21102 RY 2018-09-30 1450 N1IXF         599 05 CT  YT8A          599 15 DX
QSO: 21103 RY 2018-09-30 1451 N1IXF         599 05 CT  CT1ESV        599 14 DX
QSO: 28085 RY 2018-09-30 1455 N1IXF         599 05 CT  W4AAW         599 05 VA
QSO: 14073 RY 2018-09-30 1505 N1IXF         599 05 CT  5B/RN3QO      599 20 DX
QSO: 14079 RY 2018-09-30 1510 N1IXF         599 05 CT  G5K           599 14 DX
QSO: 14080 RY 2018-09-30 1514 N1IXF         599 05 CT  TM6V          599 14 DX
QSO: 14084 RY 2018-09-30 1523 N1IXF         599 05 CT  OQ4B          599 14 DX
QSO: 14096 RY 2018-09-30 1525 N1IXF         599 05 CT  F6CBL         599 14 DX
QSO: 14109 RY 2018-09-30 1530 N1IXF         599 05 CT  P3X           599 20 DX
QSO: 14110 RY 2018-09-30 1532 N1IXF         599 05 CT  EA3HKA        599 14 DX
QSO: 14110 RY 2018-09-30 1533 N1IXF         599 05 CT  NE1D          599 05 MA
QSO: 14110 RY 2018-09-30 1533 N1IXF         599 05 CT  I2OGV         599 15 DX
QSO: 14110 RY 2018-09-30 1536 N1IXF         599 05 CT  K3IE          599 04 TN
QSO: 14110 RY 2018-09-30 1537 N1IXF         599 05 CT  IV3WMS        599 15 DX
QSO: 14110 RY 2018-09-30 1538 N1IXF         599 05 CT  IK3BVD        599 15 DX
QSO: 14110 RY 2018-09-30 1539 N1IXF         599 05 CT  EW6DM         599 16 DX
QSO: 14110 RY 2018-09-30 1539 N1IXF         599 05 CT  DJ6TB         599 14 DX
QSO: 14110 RY 2018-09-30 1540 N1IXF         599 05 CT  GM3MZX        599 14 DX
QSO: 14110 RY 2018-09-30 1542 N1IXF         599 05 CT  EU1DX         599 16 DX
QSO: 14110 RY 2018-09-30 1543 N1IXF         599 05 CT  UC6N          599 16 DX
QSO: 14110 RY 2018-09-30 1543 N1IXF         599 05 CT  F6GGA         599 14 DX
QSO: 14110 RY 2018-09-30 1544 N1IXF         599 05 CT  LA2HFA        599 14 DX
QSO: 14110 RY 2018-09-30 1545 N1IXF         599 05 CT  EA3TB         599 14 DX
QSO: 14110 RY 2018-09-30 1546 N1IXF         599 05 CT  SM4EMO        599 14 DX
QSO: 14110 RY 2018-09-30 1546 N1IXF         599 05 CT  F2AR          599 14 DX
QSO: 14110 RY 2018-09-30 1546 N1IXF         599 05 CT  EW8Z          599 16 DX
QSO: 14110 RY 2018-09-30 1547 N1IXF         599 05 CT  DK3AX         599 14 DX
QSO: 14110 RY 2018-09-30 1548 N1IXF         599 05 CT  W1SS          599 05 MA
QSO: 14110 RY 2018-09-30 1548 N1IXF         599 05 CT  PA0TCA        599 14 DX
QSO: 14110 RY 2018-09-30 1552 N1IXF         599 05 CT  S57X          599 15 DX
QSO: 14110 RY 2018-09-30 1552 N1IXF         599 05 CT  SQ6PLE        599 15 DX
QSO: 14110 RY 2018-09-30 1556 N1IXF         599 05 CT  SP2BLC        599 15 DX
QSO: 14110 RY 2018-09-30 1556 N1IXF         599 05 CT  RY6AAG        599 16 DX
QSO: 14110 RY 2018-09-30 1559 N1IXF         599 05 CT  S57A          599 15 DX
QSO: 14110 RY 2018-09-30 1600 N1IXF         599 05 CT  F6AUS         599 14 DX
QSO: 14110 RY 2018-09-30 1601 N1IXF         599 05 CT  DL5GAC        599 14 DX
QSO: 14110 RY 2018-09-30 1603 N1IXF         599 05 CT  DL1NEO        599 14 DX
QSO: 14110 RY 2018-09-30 1603 N1IXF         599 05 CT  UZ2I          599 16 DX
QSO: 14110 RY 2018-09-30 1604 N1IXF         599 05 CT  K6HGF         599 03 CA
QSO: 14110 RY 2018-09-30 1604 N1IXF         599 05 CT  SP6FXY        599 15 DX
QSO: 14110 RY 2018-09-30 1605 N1IXF         599 05 CT  OM5CM         599 15 DX
QSO: 14110 RY 2018-09-30 1606 N1IXF         599 05 CT  UW8SM         599 16 DX
QSO: 14110 RY 2018-09-30 1608 N1IXF         599 05 CT  EA1GQ         599 14 DX
QSO: 14110 RY 2018-09-30 1609 N1IXF         599 05 CT  DF1HF         599 14 DX
QSO: 14110 RY 2018-09-30 1609 N1IXF         599 05 CT  WR0H          599 04 MO
QSO: 14110 RY 2018-09-30 1610 N1IXF         599 05 CT  RA7M          599 16 DX
QSO: 14110 RY 2018-09-30 1611 N1IXF         599 05 CT  YO3DAC        599 20 DX
QSO: 14110 RY 2018-09-30 1611 N1IXF         599 05 CT  DJ4XR         599 14 DX
QSO: 14110 RY 2018-09-30 1612 N1IXF         599 05 CT  DL1DTL        599 14 DX
QSO: 14110 RY 2018-09-30 1613 N1IXF         599 05 CT  EA1IYK        599 14 DX
QSO: 14110 RY 2018-09-30 1613 N1IXF         599 05 CT  R6DM          599 16 DX
QSO: 14110 RY 2018-09-30 1614 N1IXF         599 05 CT  OG2P          599 15 DX
QSO: 14110 RY 2018-09-30 1614 N1IXF         599 05 CT  HB9CIP        599 14 DX
QSO: 14110 RY 2018-09-30 1615 N1IXF         599 05 CT  DK1AUP        599 14 DX
QSO: 14110 RY 2018-09-30 1616 N1IXF         599 05 CT  IT9YMM        599 15 DX
QSO: 14110 RY 2018-09-30 1617 N1IXF         599 05 CT  ED1MK         599 14 DX
QSO: 14110 RY 2018-09-30 1617 N1IXF         599 05 CT  I4EUM         599 15 DX
QSO: 14110 RY 2018-09-30 1618 N1IXF         599 05 CT  DL1FCU        599 14 DX
QSO: 14110 RY 2018-09-30 1618 N1IXF         599 05 CT  G0CXW         599 14 DX
QSO: 14110 RY 2018-09-30 1619 N1IXF         599 05 CT  IV3XZG        599 15 DX
QSO: 14110 RY 2018-09-30 1619 N1IXF         599 05 CT  MM0CEZ        599 14 DX
QSO: 14110 RY 2018-09-30 1620 N1IXF         599 05 CT  IZ7XNB        599 15 DX
QSO: 14110 RY 2018-09-30 1621 N1IXF         599 05 CT  ON5GF         599 14 DX
QSO: 14110 RY 2018-09-30 1622 N1IXF         599 05 CT  IC8FJX        599 15 DX
QSO: 14110 RY 2018-09-30 1623 N1IXF         599 05 CT  ON2AD         599 14 DX
QSO: 14110 RY 2018-09-30 1625 N1IXF         599 05 CT  N6GP          599 03 CA
QSO: 14110 RY 2018-09-30 1625 N1IXF         599 05 CT  M3I           599 14 DX
QSO: 14110 RY 2018-09-30 1626 N1IXF         599 05 CT  IK6EIW        599 15 DX
QSO: 14110 RY 2018-09-30 1627 N1IXF         599 05 CT  XE2B          599 06 DX
QSO: 14110 RY 2018-09-30 1628 N1IXF         599 05 CT  OM8JP         599 15 DX
QSO: 14110 RY 2018-09-30 1628 N1IXF         599 05 CT  SP100PAZ      599 15 DX
QSO: 14110 RY 2018-09-30 1630 N1IXF         599 05 CT  DL1HSI        599 14 DX
QSO: 14110 RY 2018-09-30 1632 N1IXF         599 05 CT  9A7T          599 15 DX
QSO: 14110 RY 2018-09-30 1633 N1IXF         599 05 CT  IN3EQD        599 15 DX
QSO: 14110 RY 2018-09-30 1634 N1IXF         599 05 CT  K6LRN         599 03 CA
QSO: 14110 RY 2018-09-30 1635 N1IXF         599 05 CT  DL8FBH        599 14 DX
QSO: 14110 RY 2018-09-30 1637 N1IXF         599 05 CT  W4TM          599 05 GA
QSO: 14110 RY 2018-09-30 1638 N1IXF         599 05 CT  LY2TS         599 15 DX
QSO: 14110 RY 2018-09-30 1639 N1IXF         599 05 CT  LZ6K          599 20 DX
QSO: 14110 RY 2018-09-30 1639 N1IXF         599 05 CT  DF1SD         599 14 DX
QSO: 14110 RY 2018-09-30 1640 N1IXF         599 05 CT  UR5FBM        599 16 DX
QSO: 14110 RY 2018-09-30 1641 N1IXF         599 05 CT  DB1KK         599 14 DX
QSO: 14110 RY 2018-09-30 1641 N1IXF         599 05 CT  SP9H          599 15 DX
QSO: 14110 RY 2018-09-30 1642 N1IXF         599 05 CT  N4SVC         599 05 FL
QSO: 14110 RY 2018-09-30 1643 N1IXF         599 05 CT  CR3W          599 33 DX
QSO: 14110 RY 2018-09-30 1644 N1IXF         599 05 CT  OM2AGN        599 15 DX
QSO: 14110 RY 2018-09-30 1645 N1IXF         599 05 CT  PG1R          599 14 DX
QSO: 14110 RY 2018-09-30 1645 N1IXF         599 05 CT  K3WA          599 04 IL
QSO: 14110 RY 2018-09-30 1646 N1IXF         599 05 CT  OH5EAB        599 15 DX
QSO: 14110 RY 2018-09-30 1647 N1IXF         599 05 CT  OG6N          599 15 DX
QSO: 14110 RY 2018-09-30 1649 N1IXF         599 05 CT  DF2QZ         599 14 DX
QSO: 14110 RY 2018-09-30 1650 N1IXF         599 05 CT  SP5ATO        599 15 DX
QSO: 14110 RY 2018-09-30 1650 N1IXF         599 05 CT  F5NJF         599 14 DX
QSO: 14146 RY 2018-09-30 1656 N1IXF         599 05 CT  DL7CX         599 14 DX
QSO: 14146 RY 2018-09-30 1657 N1IXF         599 05 CT  IS0/IK2FDV    599 15 DX
QSO: 14146 RY 2018-09-30 1701 N1IXF         599 05 CT  UZ5ZV         599 16 DX
QSO: 14146 RY 2018-09-30 1703 N1IXF         599 05 CT  VE6TK         599 04 AB
QSO: 14146 RY 2018-09-30 1703 N1IXF         599 05 CT  WB5K          599 04 TX
QSO: 14146 RY 2018-09-30 1710 N1IXF         599 05 CT  IZ3KUY        599 15 DX
QSO: 14146 RY 2018-09-30 1710 N1IXF         599 05 CT  WD5DBV        599 04 LA
QSO: 14146 RY 2018-09-30 1712 N1IXF         599 05 CT  PD2TW         599 14 DX
QSO: 21083 RY 2018-09-30 1717 N1IXF         599 05 CT  K6DTT/1       599 05 ME
QSO: 21084 RY 2018-09-30 1718 N1IXF         599 05 CT  SV9FBG        599 20 DX
QSO: 21086 RY 2018-09-30 1720 N1IXF         599 05 CT  DL5AXX        599 14 DX
QSO: 21087 RY 2018-09-30 1722 N1IXF         599 05 CT  EA3KU         599 14 DX
QSO: 21087 RY 2018-09-30 1723 N1IXF         599 05 CT  ON4CT         599 14 DX
QSO: 21122 RY 2018-09-30 1726 N1IXF         599 05 CT  EA1WS         599 14 DX
QSO: 21121 RY 2018-09-30 1728 N1IXF         599 05 CT  5B/RN3QO      599 20 DX
QSO: 21119 RY 2018-09-30 1729 N1IXF         599 05 CT  VP2V/AA7V     599 08 DX
QSO: 21111 RY 2018-09-30 1731 N1IXF         599 05 CT  CX9AU         599 13 DX
QSO: 21097 RY 2018-09-30 1733 N1IXF         599 05 CT  J35X          599 08 DX
QSO: 21092 RY 2018-09-30 1734 N1IXF         599 05 CT  TG9ANF        599 07 DX
QSO: 21090 RY 2018-09-30 1737 N1IXF         599 05 CT  LQ7E          599 13 DX
QSO: 21104 RY 2018-09-30 1744 N1IXF         599 05 CT  IZ7KHR        599 15 DX
QSO: 21099 RY 2018-09-30 1746 N1IXF         599 05 CT  I4JED         599 15 DX
QSO: 21112 RY 2018-09-30 1750 N1IXF         599 05 CT  UW5EJX/MM     599 36 DX
QSO: 21090 RY 2018-09-30 1752 N1IXF         599 05 CT  XE2AD         599 06 DX
QSO: 21089 RY 2018-09-30 1754 N1IXF         599 05 CT  SV1DPP        599 20 DX
QSO: 21088 RY 2018-09-30 1755 N1IXF         599 05 CT  TM0T          599 14 DX
QSO: 21087 RY 2018-09-30 1801 N1IXF         599 05 CT  IW8EHK        599 15 DX
QSO: 21087 RY 2018-09-30 1804 N1IXF         599 05 CT  XE2FGC        599 06 DX
QSO: 21087 RY 2018-09-30 1806 N1IXF         599 05 CT  XE1VY         599 06 DX
QSO: 21087 RY 2018-09-30 1809 N1IXF         599 05 CT  K9IG          599 04 IN
QSO: 21088 RY 2018-09-30 1829 N1IXF         599 05 CT  IT9WDC        599 15 DX
QSO: 14090 RY 2018-09-30 1836 N1IXF         599 05 CT  EA7TG         599 14 DX
QSO: 14094 RY 2018-09-30 1840 N1IXF         599 05 CT  5C5W          599 33 DX
QSO: 14104 RY 2018-09-30 1843 N1IXF         599 05 CT  IZ8GNR        599 15 DX
QSO: 14113 RY 2018-09-30 1847 N1IXF         599 05 CT  YM7KA         599 20 DX
QSO: 14126 RY 2018-09-30 1851 N1IXF         599 05 CT  HB9TOC        599 14 DX
QSO: 14126 RY 2018-09-30 1852 N1IXF         599 05 CT  IS0GQX        599 15 DX
QSO: 14129 RY 2018-09-30 1854 N1IXF         599 05 CT  S57DX         599 15 DX
QSO: 14130 RY 2018-09-30 1855 N1IXF         599 05 CT  SV2BXA        599 20 DX
QSO: 14131 RY 2018-09-30 1855 N1IXF         599 05 CT  IT9ESW        599 15 DX
QSO: 14138 RY 2018-09-30 1857 N1IXF         599 05 CT  KS0AA         599 04 KS
QSO: 14140 RY 2018-09-30 1900 N1IXF         599 05 CT  F5LEN         599 14 DX
QSO: 14145 RY 2018-09-30 1903 N1IXF         599 05 CT  UR5CN         599 16 DX
QSO: 14147 RY 2018-09-30 1904 N1IXF         599 05 CT  MI0SAI        599 14 DX
QSO: 14147 RY 2018-09-30 1905 N1IXF         599 05 CT  N5FNC         599 04 TX
QSO: 14133 RY 2018-09-30 1952 N1IXF         599 05 CT  V31VP         599 07 DX
QSO: 14133 RY 2018-09-30 1953 N1IXF         599 05 CT  AB0RX         599 04 MO
QSO: 14128 RY 2018-09-30 1954 N1IXF         599 05 CT  WN6K          599 03 CA
QSO: 14126 RY 2018-09-30 1956 N1IXF         599 05 CT  PY2NY         599 11 DX
QSO: 14125 RY 2018-09-30 1958 N1IXF         599 05 CT  LU3HY         599 13 DX
QSO: 14116 RY 2018-09-30 2000 N1IXF         599 05 CT  K0CN          599 04 MN
QSO: 14112 RY 2018-09-30 2002 N1IXF         599 05 CT  IQ3KU         599 15 DX
QSO: 14109 RY 2018-09-30 2002 N1IXF         599 05 CT  I2WIJ         599 15 DX
QSO: 14107 RY 2018-09-30 2003 N1IXF         599 05 CT  NT5V          599 04 TX
QSO: 14095 RY 2018-09-30 2005 N1IXF         599 05 CT  N3RC          599 03 CA
QSO: 14090 RY 2018-09-30 2007 N1IXF         599 05 CT  W7MRF         599 03 AZ
QSO: 14086 RY 2018-09-30 2007 N1IXF         599 05 CT  AC0C          599 04 KS
QSO:  7040 RY 2018-09-30 2010 N1IXF         599 05 CT  EM0I          599 16 DX
QSO:  7058 RY 2018-09-30 2015 N1IXF         599 05 CT  WB9B          599 04 IL
QSO:  7058 RY 2018-09-30 2017 N1IXF         599 05 CT  VE3SS         599 04 ON
QSO:  7058 RY 2018-09-30 2018 N1IXF         599 05 CT  G4NDM         599 14 DX
QSO:  7058 RY 2018-09-30 2019 N1IXF         599 05 CT  N4TL          599 05 NC
QSO:  7058 RY 2018-09-30 2022 N1IXF         599 05 CT  N8TCP         599 04 OH
QSO:  7058 RY 2018-09-30 2023 N1IXF         599 05 CT  AG4W          599 04 AL
QSO:  7058 RY 2018-09-30 2026 N1IXF         599 05 CT  IK5UAN        599 15 DX
QSO:  7058 RY 2018-09-30 2027 N1IXF         599 05 CT  DL5JAN        599 14 DX
QSO:  7058 RY 2018-09-30 2027 N1IXF         599 05 CT  G4EBK         599 14 DX
QSO:  7058 RY 2018-09-30 2028 N1IXF         599 05 CT  VE3FH         599 04 ON
QSO:  7058 RY 2018-09-30 2032 N1IXF         599 05 CT  SM6I          599 14 DX
QSO:  7058 RY 2018-09-30 2036 N1IXF         599 05 CT  VE3MZD        599 04 ON
QSO:  7058 RY 2018-09-30 2036 N1IXF         599 05 CT  N4TB          599 05 FL
QSO:  7058 RY 2018-09-30 2037 N1IXF         599 05 CT  I3EVK         599 15 DX
QSO:  7058 RY 2018-09-30 2037 N1IXF         599 05 CT  W1AJT         599 05 NC
QSO:  7058 RY 2018-09-30 2038 N1IXF         599 05 CT  UR7CB         599 16 DX
QSO:  7058 RY 2018-09-30 2039 N1IXF         599 05 CT  M5ZAP         599 14 DX
QSO:  7058 RY 2018-09-30 2039 N1IXF         599 05 CT  W4GE          599 05 SC
QSO:  7058 RY 2018-09-30 2046 N1IXF         599 05 CT  W3YY          599 05 VA
QSO:  7058 RY 2018-09-30 2048 N1IXF         599 05 CT  KA3FZN        599 05 PA
QSO:  7058 RY 2018-09-30 2048 N1IXF         599 05 CT  CT7AJL        599 14 DX
QSO:  7036 RY 2018-09-30 2053 N1IXF         599 05 CT  YO9HP         599 20 DX
QSO:  7037 RY 2018-09-30 2055 N1IXF         599 05 CT  W0GJ          599 04 IA
QSO:  7042 RY 2018-09-30 2100 N1IXF         599 05 CT  5Q2J          599 14 DX
QSO:  7044 RY 2018-09-30 2103 N1IXF         599 05 CT  TM6V          599 14 DX
QSO:  7077 RY 2018-09-30 2105 N1IXF         599 05 CT  UW3U          599 16 DX
QSO:  7078 RY 2018-09-30 2107 N1IXF         599 05 CT  DL6RAI        599 14 DX
QSO:  7080 RY 2018-09-30 2109 N1IXF         599 05 CT  WZ4K          599 05 VA
QSO:  7087 RY 2018-09-30 2110 N1IXF         599 05 CT  K0ACP         599 04 MI
QSO:  7089 RY 2018-09-30 2112 N1IXF         599 05 CT  EA8BQM        599 33 DX
QSO:  7094 RY 2018-09-30 2115 N1IXF         599 05 CT  UT5ECZ        599 16 DX
QSO:  7095 RY 2018-09-30 2117 N1IXF         599 05 CT  N4IQ          599 05 SC
QSO:  7095 RY 2018-09-30 2118 N1IXF         599 05 CT  IK0LNN        599 15 DX
QSO:  7095 RY 2018-09-30 2119 N1IXF         599 05 CT  IU1HCC        599 15 DX
QSO:  7095 RY 2018-09-30 2119 N1IXF         599 05 CT  KA8G          599 04 OH
QSO:  7095 RY 2018-09-30 2120 N1IXF         599 05 CT  KC8GCR        599 05 NC
