START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 784905
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7048 RY 2018-09-29 0011 UW3U          599 16 DX  LX8M          599 14 DX
QSO:  7077 RY 2018-09-30 2122 UW3U          599 16 DX  NV1Q          599 05 MA
QSO:  7077 RY 2018-09-30 2123 UW3U          599 16 DX  IK2BUF        599 15 DX
QSO:  7077 RY 2018-09-30 2123 UW3U          599 16 DX  I2BRT         599 15 DX
QSO:  7077 RY 2018-09-30 2124 UW3U          599 16 DX  DL8NBJ        599 14 DX
QSO:  7077 RY 2018-09-30 2125 UW3U          599 16 DX  OE/DL1MAJ     599 15 DX
QSO:  7077 RY 2018-09-30 2128 UW3U          599 16 DX  W4GHV         599 05 NC
QSO:  7077 RY 2018-09-30 2129 UW3U          599 16 DX  G3RIK         599 14 DX
QSO:  7077 RY 2018-09-30 2130 UW3U          599 16 DX  DL2ART        599 14 DX
QSO:  7077 RY 2018-09-30 2132 UW3U          599 16 DX  DF2RG         599 14 DX
QSO:  7077 RY 2018-09-30 2135 UW3U          599 16 DX  LZ9Z          599 20 DX
QSO:  7077 RY 2018-09-30 2136 UW3U          599 16 DX  KB3LIX        599 05 PA
QSO:  7077 RY 2018-09-30 2136 UW3U          599 16 DX  VE3PJ         599 04 ON
QSO:  7077 RY 2018-09-30 2142 UW3U          599 16 DX  UA9CTT        599 17 DX
QSO:  7077 RY 2018-09-30 2144 UW3U          599 16 DX  OZ1QX         599 14 DX
QSO:  7077 RY 2018-09-30 2144 UW3U          599 16 DX  PA4O          599 14 DX
QSO:  7077 RY 2018-09-30 2145 UW3U          599 16 DX  DJ3DQ         599 14 DX
QSO:  7077 RY 2018-09-30 2147 UW3U          599 16 DX  W3FV          599 05 PA
QSO:  7077 RY 2018-09-30 2147 UW3U          599 16 DX  K4GMH         599 05 VA
QSO:  7077 RY 2018-09-30 2148 UW3U          599 16 DX  I4EUM         599 15 DX
QSO:  7077 RY 2018-09-30 2148 UW3U          599 16 DX  AA3S          599 05 MD
QSO:  7077 RY 2018-09-30 2150 UW3U          599 16 DX  EW7A          599 16 DX
QSO:  7077 RY 2018-09-30 2150 UW3U          599 16 DX  IW7DBM        599 15 DX
QSO:  7077 RY 2018-09-30 2150 UW3U          599 16 DX  RA4HL         599 16 DX
QSO:  7077 RY 2018-09-30 2151 UW3U          599 16 DX  W1AJT         599 05 NC
QSO:  7077 RY 2018-09-30 2153 UW3U          599 16 DX  VE3BR         599 04 ON
QSO:  7077 RY 2018-09-30 2156 UW3U          599 16 DX  G4HBI         599 14 DX
QSO:  7077 RY 2018-09-30 2157 UW3U          599 16 DX  IK2OVT        599 15 DX
QSO:  7077 RY 2018-09-30 2158 UW3U          599 16 DX  IT9BDR        599 15 DX
QSO:  3578 RY 2018-09-30 2201 UW3U          599 16 DX  A44A          599 21 DX
QSO:  3580 RY 2018-09-30 2201 UW3U          599 16 DX  4Z5UN         599 20 DX
QSO:  3585 RY 2018-09-30 2202 UW3U          599 16 DX  EM0I          599 16 DX
QSO:  3587 RY 2018-09-30 2203 UW3U          599 16 DX  SN5N          599 15 DX
QSO:  3588 RY 2018-09-30 2204 UW3U          599 16 DX  GM4FDM        599 14 DX
QSO:  3589 RY 2018-09-30 2204 UW3U          599 16 DX  OH3FM         599 15 DX
QSO:  3595 RY 2018-09-30 2206 UW3U          599 16 DX  UX1VT         599 16 DX
QSO:  3594 RY 2018-09-30 2210 UW3U          599 16 DX  UX2X          599 16 DX
QSO:  3594 RY 2018-09-30 2211 UW3U          599 16 DX  DL0MFL        599 14 DX
QSO:  3594 RY 2018-09-30 2212 UW3U          599 16 DX  DK7A          599 14 DX
QSO:  3594 RY 2018-09-30 2212 UW3U          599 16 DX  YL2GD         599 15 DX
QSO:  3594 RY 2018-09-30 2213 UW3U          599 16 DX  LX7I          599 14 DX
QSO:  3594 RY 2018-09-30 2214 UW3U          599 16 DX  YO5OHY        599 20 DX
QSO:  3594 RY 2018-09-30 2214 UW3U          599 16 DX  OK2HBR        599 15 DX
QSO:  3594 RY 2018-09-30 2215 UW3U          599 16 DX  RM3DA         599 16 DX
QSO:  3594 RY 2018-09-30 2217 UW3U          599 16 DX  DK1KC         599 14 DX
QSO:  3594 RY 2018-09-30 2218 UW3U          599 16 DX  UA4M          599 16 DX
QSO:  3594 RY 2018-09-30 2218 UW3U          599 16 DX  HG1S          599 15 DX
QSO:  3594 RY 2018-09-30 2219 UW3U          599 16 DX  OH1SIC        599 15 DX
QSO:  3594 RY 2018-09-30 2220 UW3U          599 16 DX  OK1VK         599 15 DX
QSO:  3594 RY 2018-09-30 2221 UW3U          599 16 DX  LY2W          599 15 DX
QSO:  3594 RY 2018-09-30 2221 UW3U          599 16 DX  OK2EA         599 15 DX
QSO:  3594 RY 2018-09-30 2221 UW3U          599 16 DX  S51A          599 15 DX
QSO:  3594 RY 2018-09-30 2222 UW3U          599 16 DX  OM3ZWA        599 15 DX
QSO:  3594 RY 2018-09-30 2222 UW3U          599 16 DX  OK4GP         599 15 DX
QSO:  3594 RY 2018-09-30 2223 UW3U          599 16 DX  OZ1AOO        599 14 DX
QSO:  3594 RY 2018-09-30 2224 UW3U          599 16 DX  RW3LB         599 16 DX
QSO:  3594 RY 2018-09-30 2225 UW3U          599 16 DX  I2BRT         599 15 DX
QSO:  3594 RY 2018-09-30 2225 UW3U          599 16 DX  EW8OM         599 16 DX
QSO:  3594 RY 2018-09-30 2226 UW3U          599 16 DX  YU5R          599 15 DX
QSO:  3594 RY 2018-09-30 2226 UW3U          599 16 DX  G6N           599 14 DX
QSO:  3594 RY 2018-09-30 2228 UW3U          599 16 DX  M7W           599 14 DX
QSO:  3594 RY 2018-09-30 2229 UW3U          599 16 DX  CR3W          599 33 DX
QSO:  3594 RY 2018-09-30 2229 UW3U          599 16 DX  OH8A          599 15 DX
QSO:  3594 RY 2018-09-30 2230 UW3U          599 16 DX  LC6C          599 14 DX
QSO:  3594 RY 2018-09-30 2233 UW3U          599 16 DX  PE1FTV        599 14 DX
QSO:  3594 RY 2018-09-30 2234 UW3U          599 16 DX  UT5PY         599 16 DX
QSO:  3594 RY 2018-09-30 2234 UW3U          599 16 DX  SE6N          599 14 DX
QSO:  3594 RY 2018-09-30 2235 UW3U          599 16 DX  PI4COM        599 14 DX
QSO:  3594 RY 2018-09-30 2235 UW3U          599 16 DX  GI4JTF        599 14 DX
QSO:  3594 RY 2018-09-30 2236 UW3U          599 16 DX  EV1R          599 16 DX
QSO:  3594 RY 2018-09-30 2236 UW3U          599 16 DX  OK2RVM        599 15 DX
QSO:  3594 RY 2018-09-30 2237 UW3U          599 16 DX  YU1YV         599 15 DX
QSO:  3594 RY 2018-09-30 2238 UW3U          599 16 DX  OE3AIS        599 15 DX
QSO:  3594 RY 2018-09-30 2240 UW3U          599 16 DX  TM3Z          599 14 DX
QSO:  3594 RY 2018-09-30 2240 UW3U          599 16 DX  SP9CXN        599 15 DX
QSO:  3594 RY 2018-09-30 2240 UW3U          599 16 DX  IQ3KU         599 15 DX
QSO:  3594 RY 2018-09-30 2242 UW3U          599 16 DX  DL6SFR        599 14 DX
QSO:  3594 RY 2018-09-30 2242 UW3U          599 16 DX  IQ6AN         599 15 DX
QSO:  3594 RY 2018-09-30 2243 UW3U          599 16 DX  UT5UUV        599 16 DX
QSO:  3594 RY 2018-09-30 2244 UW3U          599 16 DX  Z37M          599 15 DX
QSO:  3594 RY 2018-09-30 2245 UW3U          599 16 DX  DL1ZBO        599 14 DX
QSO:  3594 RY 2018-09-30 2245 UW3U          599 16 DX  DL9NCR        599 14 DX
QSO:  3594 RY 2018-09-30 2246 UW3U          599 16 DX  UT0CK         599 16 DX
QSO:  3594 RY 2018-09-30 2248 UW3U          599 16 DX  DD0VU         599 14 DX
QSO:  3572 RY 2018-09-30 2249 UW3U          599 16 DX  5B/RN3QO      599 20 DX
QSO:  3594 RY 2018-09-30 2250 UW3U          599 16 DX  S50W          599 15 DX
QSO:  3594 RY 2018-09-30 2250 UW3U          599 16 DX  W2GPS         599 05 MD
QSO:  3594 RY 2018-09-30 2251 UW3U          599 16 DX  IQ4FC         599 15 DX
QSO:  3594 RY 2018-09-30 2252 UW3U          599 16 DX  ON6NL         599 14 DX
QSO:  3594 RY 2018-09-30 2252 UW3U          599 16 DX  HG7T          599 15 DX
QSO:  3594 RY 2018-09-30 2253 UW3U          599 16 DX  I4JED         599 15 DX
QSO:  3594 RY 2018-09-30 2253 UW3U          599 16 DX  UZ2I          599 16 DX
QSO:  3594 RY 2018-09-30 2254 UW3U          599 16 DX  HB9IQL        599 14 DX
QSO:  3594 RY 2018-09-30 2256 UW3U          599 16 DX  YL3KV         599 15 DX
QSO:  3594 RY 2018-09-30 2257 UW3U          599 16 DX  UY5QQ         599 16 DX
QSO:  3585 RY 2018-09-30 2258 UW3U          599 16 DX  S53S          599 15 DX
QSO:  3591 RY 2018-09-30 2259 UW3U          599 16 DX  IO9Z          599 15 DX
QSO:  3594 RY 2018-09-30 2301 UW3U          599 16 DX  UW7W          599 16 DX
QSO:  3594 RY 2018-09-30 2301 UW3U          599 16 DX  ES3VI         599 15 DX
QSO:  3594 RY 2018-09-30 2302 UW3U          599 16 DX  LZ5XQ         599 20 DX
QSO:  3587 RY 2018-09-30 2305 UW3U          599 16 DX  4J3DJ         599 21 DX
QSO:  3594 RY 2018-09-30 2311 UW3U          599 16 DX  G4LPD         599 14 DX
QSO:  3594 RY 2018-09-30 2311 UW3U          599 16 DX  LA8OKA        599 14 DX
QSO:  3594 RY 2018-09-30 2312 UW3U          599 16 DX  US7IY         599 16 DX
QSO:  3594 RY 2018-09-30 2313 UW3U          599 16 DX  F1AKK         599 14 DX
QSO:  3594 RY 2018-09-30 2314 UW3U          599 16 DX  OM5CM         599 15 DX
QSO:  3594 RY 2018-09-30 2316 UW3U          599 16 DX  UR7CB         599 16 DX
QSO:  3594 RY 2018-09-30 2316 UW3U          599 16 DX  PA0RHA        599 14 DX
QSO:  3584 RY 2018-09-30 2319 UW3U          599 16 DX  DA9A          599 14 DX
QSO:  7078 RY 2018-09-30 2322 UW3U          599 16 DX  IQ9UI         599 15 DX
QSO:  7090 RY 2018-09-30 2323 UW3U          599 16 DX  VE3RZ         599 04 ON
QSO:  7032 RY 2018-09-30 2326 UW3U          599 16 DX  VP2V/AA7V     599 08 DX
QSO:  7071 RY 2018-09-30 2328 UW3U          599 16 DX  AC0C          599 04 KS
QSO:  7073 RY 2018-09-30 2329 UW3U          599 16 DX  E2X           599 26 DX
QSO:  7077 RY 2018-09-30 2332 UW3U          599 16 DX  KR4F          599 04 AL
QSO:  7077 RY 2018-09-30 2333 UW3U          599 16 DX  OZ/DJ1XT      599 14 DX
QSO:  7077 RY 2018-09-30 2333 UW3U          599 16 DX  S53S          599 15 DX
QSO:  7077 RY 2018-09-30 2334 UW3U          599 16 DX  W2YK          599 05 NY
QSO:  7077 RY 2018-09-30 2335 UW3U          599 16 DX  N1MD          599 05 CT
QSO:  7077 RY 2018-09-30 2337 UW3U          599 16 DX  DL8RDL        599 14 DX
QSO:  7077 RY 2018-09-30 2340 UW3U          599 16 DX  N3QE          599 05 MD
QSO:  7057 RY 2018-09-30 2341 UW3U          599 16 DX  IT9BLB        599 15 DX
QSO:  7049 RY 2018-09-30 2344 UW3U          599 16 DX  AB0RX         599 04 MO
QSO:  7055 RY 2018-09-30 2345 UW3U          599 16 DX  EF8U          599 33 DX
QSO:  7056 RY 2018-09-30 2347 UW3U          599 16 DX  C37NL         599 14 DX
QSO:  7060 RY 2018-09-30 2349 UW3U          599 16 DX  AI4WW         599 05 FL
QSO:  7070 RY 2018-09-30 2351 UW3U          599 16 DX  K9CT          599 04 IL
QSO:  7084 RY 2018-09-30 2353 UW3U          599 16 DX  K3UL          599 05 PA
QSO:  7091 RY 2018-09-30 2354 UW3U          599 16 DX  VE2BVV        599 05 QC
QSO:  7091 RY 2018-09-30 2355 UW3U          599 16 DX  EA2BNU        599 14 DX
QSO:  7091 RY 2018-09-30 2355 UW3U          599 16 DX  DL8UAT        599 14 DX
QSO:  7091 RY 2018-09-30 2356 UW3U          599 16 DX  K2LNS         599 05 PA
QSO:  7091 RY 2018-09-30 2356 UW3U          599 16 DX  OZ4O          599 14 DX
QSO:  7091 RY 2018-09-30 2357 UW3U          599 16 DX  DF2LH         599 14 DX
QSO:  7091 RY 2018-09-30 2358 UW3U          599 16 DX  YV5KAJ        599 09 DX
QSO:  7091 RY 2018-09-30 2359 UW3U          599 16 DX  VE2DSB        599 05 QC
QSO:  7091 RY 2018-09-30 2359 UW3U          599 16 DX  K8DE          599 04 MI
END-OF-LOG:
