START-OF-LOG: 3.0
CALLSIGN: W4JAM
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982218
NAME: John Mann
LOCATION: VA
OPERATORS: W4JAM
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7276.0
QSO:  7040 RY 2018-09-29 0019 W4JAM         599 05 VA  EA8DED        599 33 DX
QSO: 14092 RY 2018-09-30 1459 W4JAM         599 05 VA  IK2YCW        599 15 DX
QSO: 21116 RY 2018-09-30 1702 W4JAM         599 05 VA  MJ5Z          599 14 DX
QSO: 21105 RY 2018-09-30 1704 W4JAM         599 05 VA  ED1A          599 14 DX
QSO: 21103 RY 2018-09-30 1704 W4JAM         599 05 VA  CT1ESV        599 14 DX
QSO: 21102 RY 2018-09-30 1706 W4JAM         599 05 VA  CP6UA         599 10 DX
QSO: 21096 RY 2018-09-30 1708 W4JAM         599 05 VA  ON7TK         599 14 DX
QSO: 21092 RY 2018-09-30 1708 W4JAM         599 05 VA  DR5N          599 14 DX
QSO: 21080 RY 2018-09-30 1709 W4JAM         599 05 VA  LX7I          599 14 DX
QSO: 14092 RY 2018-09-30 1719 W4JAM         599 05 VA  4M1F          599 09 DX
QSO: 14093 RY 2018-09-30 1722 W4JAM         599 05 VA  EA8DED        599 33 DX
QSO: 14103 RY 2018-09-30 1722 W4JAM         599 05 VA  EA1DR         599 14 DX
QSO: 14108 RY 2018-09-30 1723 W4JAM         599 05 VA  K9CT          599 04 IL
QSO: 14108 RY 2018-09-30 1725 W4JAM         599 05 VA  UW1M          599 16 DX
QSO: 14113 RY 2018-09-30 1726 W4JAM         599 05 VA  K5CM          599 04 OK
QSO: 14115 RY 2018-09-30 1727 W4JAM         599 05 VA  EB5AQ         599 14 DX
QSO: 14125 RY 2018-09-30 1729 W4JAM         599 05 VA  IK2GZU        599 15 DX
QSO: 14132 RY 2018-09-30 1734 W4JAM         599 05 VA  VC3S          599 04 ON
QSO: 14143 RY 2018-09-30 1735 W4JAM         599 05 VA  VE3CX         599 04 ON
QSO: 21091 RY 2018-09-30 1736 W4JAM         599 05 VA  G0BRC         599 14 DX
QSO: 21089 RY 2018-09-30 1737 W4JAM         599 05 VA  LZ7A          599 20 DX
QSO: 21089 RY 2018-09-30 1737 W4JAM         599 05 VA  SV1DPP        599 20 DX
QSO: 21088 RY 2018-09-30 1739 W4JAM         599 05 VA  TM0T          599 14 DX
QSO: 21083 RY 2018-09-30 1742 W4JAM         599 05 VA  IT9ESW        599 15 DX
QSO: 21084 RY 2018-09-30 1743 W4JAM         599 05 VA  SV9FBG        599 20 DX
QSO: 21086 RY 2018-09-30 1745 W4JAM         599 05 VA  VE2DSB        599 05 QC
QSO: 21088 RY 2018-09-30 1747 W4JAM         599 05 VA  CE1OEB        599 12 DX
QSO: 21092 RY 2018-09-30 1748 W4JAM         599 05 VA  LZ4T          599 20 DX
QSO: 21098 RY 2018-09-30 1751 W4JAM         599 05 VA  LU5VV         599 13 DX
QSO: 21111 RY 2018-09-30 1757 W4JAM         599 05 VA  CX9AU         599 13 DX
QSO: 21115 RY 2018-09-30 1759 W4JAM         599 05 VA  XE2B          599 06 DX
QSO: 21112 RY 2018-09-30 1800 W4JAM         599 05 VA  UW5EJX/MM     599 36 DX
QSO: 14148 RY 2018-09-30 1805 W4JAM         599 05 VA  UZ5ZV         599 16 DX
QSO: 14137 RY 2018-09-30 1808 W4JAM         599 05 VA  YQ6A          599 20 DX
QSO: 14129 RY 2018-09-30 1813 W4JAM         599 05 VA  TO6OK         599 39 DX
QSO: 14127 RY 2018-09-30 1815 W4JAM         599 05 VA  RU6YK         599 16 DX
QSO: 14126 RY 2018-09-30 1817 W4JAM         599 05 VA  HB9TOC        599 14 DX
QSO: 14094 RY 2018-09-30 1818 W4JAM         599 05 VA  K0TLG         599 04 MN
QSO: 14091 RY 2018-09-30 1820 W4JAM         599 05 VA  EI7KD         599 14 DX
QSO: 14083 RY 2018-09-30 1822 W4JAM         599 05 VA  HG1S          599 15 DX
QSO: 14082 RY 2018-09-30 1823 W4JAM         599 05 VA  IK4DCX        599 15 DX
QSO: 14114 RY 2018-09-30 1824 W4JAM         599 05 VA  IV3WMS        599 15 DX
QSO: 14124 RY 2018-09-30 1825 W4JAM         599 05 VA  LZ6Y          599 20 DX
QSO: 14127 RY 2018-09-30 1826 W4JAM         599 05 VA  PA4B          599 14 DX
QSO: 14099 RY 2018-09-30 1830 W4JAM         599 05 VA  K7RL          599 03 WA
QSO: 14099 RY 2018-09-30 1831 W4JAM         599 05 VA  EA2VE         599 14 DX
QSO: 14096 RY 2018-09-30 1834 W4JAM         599 05 VA  SV3EXU        599 20 DX
QSO: 14086 RY 2018-09-30 1838 W4JAM         599 05 VA  LZ6K          599 20 DX
QSO: 14100 RY 2018-09-30 1839 W4JAM         599 05 VA  TI2OY         599 07 DX
QSO: 14107 RY 2018-09-30 1841 W4JAM         599 05 VA  EA1XT         599 14 DX
QSO: 28083 RY 2018-09-30 1844 W4JAM         599 05 VA  W4AAW         599 05 VA
QSO: 28086 RY 2018-09-30 1846 W4JAM         599 05 VA  LU5VV         599 13 DX
QSO: 14132 RY 2018-09-30 2024 W4JAM         599 05 VA  V31MA         599 07 DX
QSO: 14096 RY 2018-09-30 2026 W4JAM         599 05 VA  CT1BXT        599 14 DX
QSO: 14090 RY 2018-09-30 2028 W4JAM         599 05 VA  K0AD          599 04 MN
QSO: 14104 RY 2018-09-30 2031 W4JAM         599 05 VA  DL1NEO        599 14 DX
QSO: 14142 RY 2018-09-30 2033 W4JAM         599 05 VA  F6HRP         599 14 DX
QSO: 21084 RY 2018-09-30 2153 W4JAM         599 05 VA  PY2CX         599 11 DX
QSO: 21083 RY 2018-09-30 2154 W4JAM         599 05 VA  CE1LTL        599 12 DX
QSO: 21086 RY 2018-09-30 2157 W4JAM         599 05 VA  AA5AU         599 04 LA
QSO: 21086 RY 2018-09-30 2158 W4JAM         599 05 VA  N8BJQ         599 04 OH
QSO: 21092 RY 2018-09-30 2202 W4JAM         599 05 VA  CE3OP         599 12 DX
QSO: 21093 RY 2018-09-30 2203 W4JAM         599 05 VA  PY2FRQ        599 11 DX
QSO:  7081 RY 2018-09-30 2206 W4JAM         599 05 VA  W4AAW         599 05 VA
QSO:  7081 RY 2018-09-30 2207 W4JAM         599 05 VA  DF8QB         599 14 DX
QSO:  7060 RY 2018-09-30 2208 W4JAM         599 05 VA  Z37M          599 15 DX
QSO:  7060 RY 2018-09-30 2209 W4JAM         599 05 VA  K8PK          599 04 OH
QSO:  7058 RY 2018-09-30 2211 W4JAM         599 05 VA  WB2WPM        599 05 NY
QSO:  7058 RY 2018-09-30 2212 W4JAM         599 05 VA  W1QK          599 05 CT
QSO:  7058 RY 2018-09-30 2212 W4JAM         599 05 VA  KC2WUF        599 05 NJ
QSO:  7058 RY 2018-09-30 2213 W4JAM         599 05 VA  K8RGI         599 04 OH
QSO:  7058 RY 2018-09-30 2215 W4JAM         599 05 VA  NR4M          599 05 VA
QSO:  7058 RY 2018-09-30 2216 W4JAM         599 05 VA  DL1WM         599 14 DX
QSO:  7058 RY 2018-09-30 2217 W4JAM         599 05 VA  PE1LUP        599 14 DX
QSO:  7058 RY 2018-09-30 2217 W4JAM         599 05 VA  DL1ZBO        599 14 DX
QSO:  7058 RY 2018-09-30 2218 W4JAM         599 05 VA  F5TRB         599 14 DX
QSO:  7058 RY 2018-09-30 2219 W4JAM         599 05 VA  OZ4O          599 14 DX
QSO:  7058 RY 2018-09-30 2219 W4JAM         599 05 VA  N0SMX         599 05 FL
QSO:  7058 RY 2018-09-30 2220 W4JAM         599 05 VA  DL1AIW        599 14 DX
QSO:  7058 RY 2018-09-30 2221 W4JAM         599 05 VA  UT0CK         599 16 DX
QSO:  7058 RY 2018-09-30 2221 W4JAM         599 05 VA  WT2P          599 04 IL
QSO:  7058 RY 2018-09-30 2222 W4JAM         599 05 VA  CT1BWW        599 14 DX
QSO:  7058 RY 2018-09-30 2222 W4JAM         599 05 VA  IQ2CU         599 15 DX
QSO:  7058 RY 2018-09-30 2223 W4JAM         599 05 VA  IK4IDP        599 15 DX
QSO:  7058 RY 2018-09-30 2224 W4JAM         599 05 VA  PD0WR         599 14 DX
QSO:  7058 RY 2018-09-30 2225 W4JAM         599 05 VA  LA9TY         599 14 DX
QSO:  7058 RY 2018-09-30 2226 W4JAM         599 05 VA  KB3LIX        599 05 PA
QSO:  7058 RY 2018-09-30 2226 W4JAM         599 05 VA  VE3FH         599 04 ON
QSO:  7058 RY 2018-09-30 2227 W4JAM         599 05 VA  IK4RQJ        599 15 DX
QSO:  7058 RY 2018-09-30 2227 W4JAM         599 05 VA  DL5JAN        599 14 DX
QSO:  7058 RY 2018-09-30 2228 W4JAM         599 05 VA  W0ZQ          599 04 MN
QSO:  7058 RY 2018-09-30 2231 W4JAM         599 05 VA  I3PXN         599 15 DX
QSO:  7058 RY 2018-09-30 2233 W4JAM         599 05 VA  OM3IAG        599 15 DX
QSO:  7058 RY 2018-09-30 2234 W4JAM         599 05 VA  AA5AU         599 04 LA
QSO:  7058 RY 2018-09-30 2234 W4JAM         599 05 VA  S55BA         599 15 DX
QSO:  7058 RY 2018-09-30 2235 W4JAM         599 05 VA  NN4RB         599 05 VA
QSO:  7058 RY 2018-09-30 2235 W4JAM         599 05 VA  DJ3NG         599 14 DX
QSO:  7058 RY 2018-09-30 2236 W4JAM         599 05 VA  IK4DCX        599 15 DX
QSO:  7058 RY 2018-09-30 2236 W4JAM         599 05 VA  NE1D          599 05 MA
QSO:  7058 RY 2018-09-30 2237 W4JAM         599 05 VA  N9BT          599 04 IL
QSO:  7058 RY 2018-09-30 2238 W4JAM         599 05 VA  F6GGA         599 14 DX
QSO:  7058 RY 2018-09-30 2238 W4JAM         599 05 VA  R4HC          599 16 DX
QSO:  7058 RY 2018-09-30 2239 W4JAM         599 05 VA  N1UK          599 05 NC
QSO:  7058 RY 2018-09-30 2240 W4JAM         599 05 VA  DK7GH         599 14 DX
QSO:  7058 RY 2018-09-30 2240 W4JAM         599 05 VA  IK1WGX        599 15 DX
QSO:  7058 RY 2018-09-30 2241 W4JAM         599 05 VA  N8TCP         599 04 OH
QSO:  7058 RY 2018-09-30 2241 W4JAM         599 05 VA  W9AKS         599 04 WI
QSO:  7058 RY 2018-09-30 2242 W4JAM         599 05 VA  TF2MSN        599 40 DX
QSO:  7055 RY 2018-09-30 2249 W4JAM         599 05 VA  N4HID         599 04 KY
QSO:  7055 RY 2018-09-30 2249 W4JAM         599 05 VA  CS5CRE        599 14 DX
QSO:  7055 RY 2018-09-30 2250 W4JAM         599 05 VA  SN5O          599 15 DX
QSO:  7055 RY 2018-09-30 2251 W4JAM         599 05 VA  IK4RVG        599 15 DX
QSO:  7055 RY 2018-09-30 2253 W4JAM         599 05 VA  YU8NU         599 15 DX
QSO:  7055 RY 2018-09-30 2253 W4JAM         599 05 VA  AC2OC         599 05 NY
QSO:  7055 RY 2018-09-30 2254 W4JAM         599 05 VA  EU1DX         599 16 DX
QSO:  7055 RY 2018-09-30 2254 W4JAM         599 05 VA  F5PVJ         599 14 DX
QSO:  7055 RY 2018-09-30 2255 W4JAM         599 05 VA  K0PC          599 04 MN
QSO:  7055 RY 2018-09-30 2256 W4JAM         599 05 VA  M0WTY         599 14 DX
QSO:  7055 RY 2018-09-30 2257 W4JAM         599 05 VA  PA4O          599 14 DX
QSO:  7055 RY 2018-09-30 2258 W4JAM         599 05 VA  G3T           599 14 DX
QSO:  7055 RY 2018-09-30 2258 W4JAM         599 05 VA  AC0E          599 04 KS
QSO:  7055 RY 2018-09-30 2259 W4JAM         599 05 VA  OK2RVM        599 15 DX
QSO:  7055 RY 2018-09-30 2301 W4JAM         599 05 VA  UY5QZ         599 16 DX
QSO:  7055 RY 2018-09-30 2302 W4JAM         599 05 VA  AD5LU         599 04 TX
QSO:  7055 RY 2018-09-30 2303 W4JAM         599 05 VA  DK9ETM        599 14 DX
QSO:  7055 RY 2018-09-30 2304 W4JAM         599 05 VA  K2AMI         599 05 NJ
QSO:  7055 RY 2018-09-30 2305 W4JAM         599 05 VA  KS1J          599 05 RI
QSO:  7055 RY 2018-09-30 2306 W4JAM         599 05 VA  EA5ME         599 14 DX
QSO:  7055 RY 2018-09-30 2307 W4JAM         599 05 VA  CT7AQS        599 14 DX
QSO:  7055 RY 2018-09-30 2307 W4JAM         599 05 VA  SO3O          599 15 DX
QSO:  7055 RY 2018-09-30 2308 W4JAM         599 05 VA  DD0VU         599 14 DX
QSO:  7055 RY 2018-09-30 2309 W4JAM         599 05 VA  VO2KY         599 02 LB
QSO:  7055 RY 2018-09-30 2310 W4JAM         599 05 VA  DL7LX         599 14 DX
QSO:  7055 RY 2018-09-30 2313 W4JAM         599 05 VA  NS2N          599 05 NY
QSO:  7055 RY 2018-09-30 2313 W4JAM         599 05 VA  N4MM          599 05 VA
QSO:  7055 RY 2018-09-30 2314 W4JAM         599 05 VA  K9PG          599 04 IL
QSO:  7055 RY 2018-09-30 2315 W4JAM         599 05 VA  DL1WM         599 14 DX
QSO:  7055 RY 2018-09-30 2315 W4JAM         599 05 VA  TF3DC         599 40 DX
QSO:  7055 RY 2018-09-30 2316 W4JAM         599 05 VA  VE3KI         599 04 ON
QSO:  7055 RY 2018-09-30 2316 W4JAM         599 05 VA  UT5AX         599 16 DX
QSO:  7055 RY 2018-09-30 2317 W4JAM         599 05 VA  IK7NXU        599 15 DX
QSO:  7055 RY 2018-09-30 2318 W4JAM         599 05 VA  AI9CR         599 04 IL
QSO:  7055 RY 2018-09-30 2319 W4JAM         599 05 VA  UA4HBM        599 16 DX
QSO:  7055 RY 2018-09-30 2320 W4JAM         599 05 VA  DL9NCR        599 14 DX
QSO:  7055 RY 2018-09-30 2322 W4JAM         599 05 VA  AA0AW         599 04 MN
QSO:  7055 RY 2018-09-30 2323 W4JAM         599 05 VA  NZ5O          599 04 LA
QSO:  7055 RY 2018-09-30 2323 W4JAM         599 05 VA  IQ3KU         599 15 DX
QSO:  7055 RY 2018-09-30 2324 W4JAM         599 05 VA  UT2IO         599 16 DX
QSO:  7055 RY 2018-09-30 2325 W4JAM         599 05 VA  PB7Z          599 14 DX
QSO:  7055 RY 2018-09-30 2325 W4JAM         599 05 VA  K6XT          599 04 CO
QSO:  7055 RY 2018-09-30 2327 W4JAM         599 05 VA  W0LSD         599 04 CO
QSO:  7055 RY 2018-09-30 2327 W4JAM         599 05 VA  WA2HIP        599 05 ME
QSO:  7055 RY 2018-09-30 2328 W4JAM         599 05 VA  CM8NMN        599 08 DX
QSO:  7055 RY 2018-09-30 2329 W4JAM         599 05 VA  DL1ARJ        599 14 DX
QSO:  7055 RY 2018-09-30 2330 W4JAM         599 05 VA  K4ADR         599 05 FL
QSO:  7055 RY 2018-09-30 2330 W4JAM         599 05 VA  KM4RK         599 05 SC
QSO:  7055 RY 2018-09-30 2331 W4JAM         599 05 VA  HB9VQQ        599 14 DX
QSO:  7055 RY 2018-09-30 2333 W4JAM         599 05 VA  DJ6OZ         599 14 DX
QSO:  7055 RY 2018-09-30 2333 W4JAM         599 05 VA  K1LHO         599 05 CT
QSO:  7055 RY 2018-09-30 2334 W4JAM         599 05 VA  W9KG          599 04 IN
QSO:  7055 RY 2018-09-30 2334 W4JAM         599 05 VA  DL1ZU         599 14 DX
QSO:  7055 RY 2018-09-30 2335 W4JAM         599 05 VA  SP9IHP        599 15 DX
QSO:  7055 RY 2018-09-30 2337 W4JAM         599 05 VA  KB1EFS        599 05 MA
QSO:  7055 RY 2018-09-30 2337 W4JAM         599 05 VA  I2BRT         599 15 DX
QSO:  7055 RY 2018-09-30 2338 W4JAM         599 05 VA  ON6NL         599 14 DX
QSO:  7055 RY 2018-09-30 2339 W4JAM         599 05 VA  WB4YDY        599 04 TN
QSO:  7055 RY 2018-09-30 2340 W4JAM         599 05 VA  WS9M          599 04 NY
QSO:  7055 RY 2018-09-30 2341 W4JAM         599 05 VA  K0TLG         599 04 MN
QSO:  7055 RY 2018-09-30 2341 W4JAM         599 05 VA  UX1VT         599 16 DX
QSO:  3585 RY 2018-09-30 2344 W4JAM         599 05 VA  WB9TFH        599 04 WI
QSO:  3594 RY 2018-09-30 2345 W4JAM         599 05 VA  AI4FR         599 05 FL
QSO:  3597 RY 2018-09-30 2347 W4JAM         599 05 VA  AA2MF         599 05 FL
QSO:  3600 RY 2018-09-30 2348 W4JAM         599 05 VA  WW3S          599 05 PA
QSO:  3592 RY 2018-09-30 2348 W4JAM         599 05 VA  AB1J          599 05 MA
QSO:  3591 RY 2018-09-30 2350 W4JAM         599 05 VA  VE3NE         599 04 ON
QSO:  3589 RY 2018-09-30 2350 W4JAM         599 05 VA  VE3DZ         599 04 ON
QSO:  3588 RY 2018-09-30 2351 W4JAM         599 05 VA  KG4USN        599 05 MD
QSO:  3583 RY 2018-09-30 2353 W4JAM         599 05 VA  W1DX          599 05 CT
QSO:  3582 RY 2018-09-30 2354 W4JAM         599 05 VA  K3PP          599 05 PA
QSO:  3580 RY 2018-09-30 2354 W4JAM         599 05 VA  K3UA          599 05 PA
QSO:  3584 RY 2018-09-30 2355 W4JAM         599 05 VA  K8UT          599 04 MI
QSO:  3592 RY 2018-09-30 2356 W4JAM         599 05 VA  VE3BR         599 04 ON
QSO:  3597 RY 2018-09-30 2358 W4JAM         599 05 VA  AA1SU         599 05 VT
END-OF-LOG:
