START-OF-LOG: 3.0
CALLSIGN: IQ4FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6820434
NAME: FULVIO TUMIDEI
LOCATION: DX
OPERATORS: HB9CAT I4EWH I4IFL IK3QAR IK4DCW IK4HVR IK4MGP IK4WMH IU4FNO IW3FVZ IZ4NIC
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 8.9.1
QSO:  7044 RY 2018-09-29 0000 IQ4FC         599 15 DX  RK9AY         599 17 DX  0
QSO:  7049 RY 2018-09-30 0810 IQ4FC         599 15 DX  ON6NL         599 14 DX  0
QSO:  7049 RY 2018-09-30 0810 IQ4FC         599 15 DX  DD1JN         599 14 DX  0
QSO: 28087 RY 2018-09-30 0811 IQ4FC         599 15 DX  HG1S          599 15 DX  1
QSO:  7049 RY 2018-09-30 0812 IQ4FC         599 15 DX  DL5UG         599 14 DX  0
QSO:  7049 RY 2018-09-30 0813 IQ4FC         599 15 DX  G5K           599 14 DX  0
QSO:  7068 RY 2018-09-30 0813 IQ4FC         599 15 DX  SP5OXJ        599 15 DX  0
QSO:  7049 RY 2018-09-30 0813 IQ4FC         599 15 DX  PA2W          599 14 DX  0
QSO:  7049 RY 2018-09-30 0814 IQ4FC         599 15 DX  EA5EJ         599 14 DX  0
QSO: 28082 RY 2018-09-30 0815 IQ4FC         599 15 DX  OM2VL         599 15 DX  1
QSO:  7049 RY 2018-09-30 0815 IQ4FC         599 15 DX  HB9IQL        599 14 DX  0
QSO:  7052 RY 2018-09-30 0816 IQ4FC         599 15 DX  IZ7NMD        599 15 DX  0
QSO:  7049 RY 2018-09-30 0816 IQ4FC         599 15 DX  VK5GR         599 30 DX  0
QSO:  7049 RY 2018-09-30 0817 IQ4FC         599 15 DX  OH1FFN        599 15 DX  0
QSO:  7049 RY 2018-09-30 0818 IQ4FC         599 15 DX  DL4KW         599 14 DX  0
QSO:  7049 RY 2018-09-30 0818 IQ4FC         599 15 DX  OM5CM         599 15 DX  0
QSO:  7057 RY 2018-09-30 0821 IQ4FC         599 15 DX  OZ7AEI        599 14 DX  0
QSO: 28090 RY 2018-09-30 0823 IQ4FC         599 15 DX  5B4AIF        599 20 DX  0
QSO: 28083 RY 2018-09-30 0824 IQ4FC         599 15 DX  S53S          599 15 DX  0
QSO: 28092 RY 2018-09-30 0824 IQ4FC         599 15 DX  IZ4XAI        599 15 DX  0
QSO: 28092 RY 2018-09-30 0827 IQ4FC         599 15 DX  4O4YCP        599 15 DX  0
QSO: 28092 RY 2018-09-30 0828 IQ4FC         599 15 DX  UZ2HZ         599 16 DX  0
QSO: 28092 RY 2018-09-30 0830 IQ4FC         599 15 DX  UY7MM         599 16 DX  0
QSO: 28080 RY 2018-09-30 0831 IQ4FC         599 15 DX  EM0I          599 16 DX  0
QSO: 28092 RY 2018-09-30 0833 IQ4FC         599 15 DX  UT4U          599 16 DX  0
QSO: 28092 RY 2018-09-30 0833 IQ4FC         599 15 DX  YL2GD         599 15 DX  0
QSO: 28092 RY 2018-09-30 0835 IQ4FC         599 15 DX  IK6EIW        599 15 DX  0
QSO: 28092 RY 2018-09-30 0836 IQ4FC         599 15 DX  R7MM          599 16 DX  0
QSO: 28092 RY 2018-09-30 0837 IQ4FC         599 15 DX  9A5Y          599 15 DX  0
QSO: 28092 RY 2018-09-30 0839 IQ4FC         599 15 DX  UT5EPP        599 16 DX  0
QSO: 28081 RY 2018-09-30 0839 IQ4FC         599 15 DX  UY5QQ         599 16 DX  0
QSO: 28092 RY 2018-09-30 0839 IQ4FC         599 15 DX  TM0T          599 14 DX  0
QSO: 28092 RY 2018-09-30 0842 IQ4FC         599 15 DX  YM7KA         599 20 DX  0
QSO: 28092 RY 2018-09-30 0844 IQ4FC         599 15 DX  LZ7A          599 20 DX  0
QSO: 28092 RY 2018-09-30 0844 IQ4FC         599 15 DX  UW1M          599 16 DX  0
QSO: 28092 RY 2018-09-30 0846 IQ4FC         599 15 DX  S51A          599 15 DX  0
QSO: 28092 RY 2018-09-30 0847 IQ4FC         599 15 DX  YO9HP         599 20 DX  0
QSO: 28092 RY 2018-09-30 0849 IQ4FC         599 15 DX  A61QQ         599 21 DX  0
QSO: 28092 RY 2018-09-30 0851 IQ4FC         599 15 DX  HB9ODP        599 14 DX  0
QSO: 14118 RY 2018-09-30 0855 IQ4FC         599 15 DX  YL5X          599 15 DX  0
QSO: 14082 RY 2018-09-30 0857 IQ4FC         599 15 DX  RQ9O          599 18 DX  0
QSO: 14079 RY 2018-09-30 0857 IQ4FC         599 15 DX  US2YW         599 16 DX  0
QSO: 14125 RY 2018-09-30 0858 IQ4FC         599 15 DX  YQ6A          599 20 DX  0
QSO: 14079 RY 2018-09-30 0858 IQ4FC         599 15 DX  R0CD          599 19 DX  0
QSO: 14079 RY 2018-09-30 0900 IQ4FC         599 15 DX  PA3HGP        599 14 DX  0
QSO: 14086 RY 2018-09-30 0900 IQ4FC         599 15 DX  OZ1ADL        599 14 DX  0
QSO: 14079 RY 2018-09-30 0901 IQ4FC         599 15 DX  RA0AY         599 18 DX  0
QSO: 14079 RY 2018-09-30 0901 IQ4FC         599 15 DX  EA5EJ         599 14 DX  0
QSO: 14101 RY 2018-09-30 0902 IQ4FC         599 15 DX  UT8IO         599 16 DX  0
QSO: 14079 RY 2018-09-30 0903 IQ4FC         599 15 DX  PA3JQD        599 14 DX  0
QSO: 14079 RY 2018-09-30 0903 IQ4FC         599 15 DX  EA5ON         599 14 DX  0
QSO: 14085 RY 2018-09-30 0903 IQ4FC         599 15 DX  BA4DL         599 24 DX  0
QSO: 14079 RY 2018-09-30 0904 IQ4FC         599 15 DX  UC0A          599 18 DX  0
QSO: 14079 RY 2018-09-30 0905 IQ4FC         599 15 DX  JI1FLB        599 25 DX  0
QSO: 14079 RY 2018-09-30 0905 IQ4FC         599 15 DX  UT5UML        599 16 DX  0
QSO: 14079 RY 2018-09-30 0906 IQ4FC         599 15 DX  PC2L          599 14 DX  0
QSO: 14079 RY 2018-09-30 0906 IQ4FC         599 15 DX  PA5VK         599 14 DX  0
QSO: 14079 RY 2018-09-30 0906 IQ4FC         599 15 DX  JH0NEC        599 25 DX  0
QSO: 14079 RY 2018-09-30 0907 IQ4FC         599 15 DX  JA0NFP        599 25 DX  0
QSO: 14079 RY 2018-09-30 0908 IQ4FC         599 15 DX  DL2KWA        599 14 DX  0
QSO: 14084 RY 2018-09-30 0908 IQ4FC         599 15 DX  EI7KD         599 14 DX  0
QSO: 14079 RY 2018-09-30 0909 IQ4FC         599 15 DX  PA1DV         599 14 DX  0
QSO: 14087 RY 2018-09-30 0909 IQ4FC         599 15 DX  PA5N          599 14 DX  0
QSO: 14079 RY 2018-09-30 0910 IQ4FC         599 15 DX  EU1FQ         599 16 DX  0
QSO: 14079 RY 2018-09-30 0910 IQ4FC         599 15 DX  ED2V          599 14 DX  0
QSO: 14079 RY 2018-09-30 0911 IQ4FC         599 15 DX  UA0OK         599 18 DX  0
QSO: 14089 RY 2018-09-30 0912 IQ4FC         599 15 DX  HB9DDO        599 14 DX  0
QSO: 14079 RY 2018-09-30 0913 IQ4FC         599 15 DX  PA0CMF        599 14 DX  0
QSO: 14079 RY 2018-09-30 0914 IQ4FC         599 15 DX  SP3A          599 15 DX  0
QSO: 28089 RY 2018-09-30 0914 IQ4FC         599 15 DX  SV1DPP        599 20 DX  1
QSO: 14079 RY 2018-09-30 0915 IQ4FC         599 15 DX  JA2GHP        599 25 DX  0
QSO: 14079 RY 2018-09-30 0915 IQ4FC         599 15 DX  JL1AGH        599 25 DX  0
QSO: 14079 RY 2018-09-30 0916 IQ4FC         599 15 DX  7N3GWD        599 25 DX  0
QSO: 14079 RY 2018-09-30 0916 IQ4FC         599 15 DX  F2AR          599 14 DX  0
QSO: 14079 RY 2018-09-30 0917 IQ4FC         599 15 DX  IV3XZG        599 15 DX  0
QSO: 14093 RY 2018-09-30 0917 IQ4FC         599 15 DX  SV9FBK        599 20 DX  0
QSO: 14079 RY 2018-09-30 0918 IQ4FC         599 15 DX  UW1WU         599 16 DX  0
QSO: 14079 RY 2018-09-30 0918 IQ4FC         599 15 DX  DF0BLM        599 14 DX  0
QSO: 21094 RY 2018-09-30 0918 IQ4FC         599 15 DX  VK9XT         599 29 DX  1
QSO: 14079 RY 2018-09-30 0918 IQ4FC         599 15 DX  OZ2ABI        599 14 DX  0
QSO: 14079 RY 2018-09-30 0919 IQ4FC         599 15 DX  RW0AJ         599 18 DX  0
QSO: 14100 RY 2018-09-30 0919 IQ4FC         599 15 DX  EA1AP         599 14 DX  0
QSO: 14079 RY 2018-09-30 0920 IQ4FC         599 15 DX  ES6PA         599 15 DX  0
QSO: 14079 RY 2018-09-30 0920 IQ4FC         599 15 DX  JE8TGI        599 25 DX  0
QSO: 21092 RY 2018-09-30 0921 IQ4FC         599 15 DX  SM5FUG        599 14 DX  1
QSO: 14079 RY 2018-09-30 0922 IQ4FC         599 15 DX  R0SBZ         599 18 DX  0
QSO: 14084 RY 2018-09-30 0922 IQ4FC         599 15 DX  EW8OM         599 16 DX  0
QSO: 14079 RY 2018-09-30 0922 IQ4FC         599 15 DX  YO9CWY        599 20 DX  0
QSO: 14079 RY 2018-09-30 0925 IQ4FC         599 15 DX  LU6ETB        599 13 DX  0
QSO: 14131 RY 2018-09-30 0925 IQ4FC         599 15 DX  BA3MM         599 24 DX  0
QSO: 14079 RY 2018-09-30 0925 IQ4FC         599 15 DX  YO6HSU        599 20 DX  0
QSO: 14079 RY 2018-09-30 0926 IQ4FC         599 15 DX  OZ1DAE        599 14 DX  0
QSO: 14136 RY 2018-09-30 0926 IQ4FC         599 15 DX  RZ9AD         599 17 DX  0
QSO: 14079 RY 2018-09-30 0927 IQ4FC         599 15 DX  JH7RTQ        599 25 DX  0
QSO: 14079 RY 2018-09-30 0928 IQ4FC         599 15 DX  G0HEU         599 14 DX  0
QSO: 14086 RY 2018-09-30 0928 IQ4FC         599 15 DX  UT5UHX        599 16 DX  0
QSO: 14079 RY 2018-09-30 0929 IQ4FC         599 15 DX  DG1DUG        599 14 DX  0
QSO: 14090 RY 2018-09-30 0929 IQ4FC         599 15 DX  EA2VE         599 14 DX  0
QSO: 14079 RY 2018-09-30 0930 IQ4FC         599 15 DX  DL2KWA        599 14 DX  0
QSO: 14094 RY 2018-09-30 0930 IQ4FC         599 15 DX  ES4NY         599 15 DX  0
QSO: 14079 RY 2018-09-30 0930 IQ4FC         599 15 DX  SM5L          599 14 DX  0
QSO: 14079 RY 2018-09-30 0931 IQ4FC         599 15 DX  DL9ZWG        599 14 DX  0
QSO: 14095 RY 2018-09-30 0932 IQ4FC         599 15 DX  IZ8GNR        599 15 DX  0
QSO: 14079 RY 2018-09-30 0932 IQ4FC         599 15 DX  JE1LOI        599 25 DX  0
QSO: 21092 RY 2018-09-30 0933 IQ4FC         599 15 DX  ER1OO         599 16 DX  1
QSO: 14079 RY 2018-09-30 0933 IQ4FC         599 15 DX  RQ3M          599 16 DX  0
QSO: 14079 RY 2018-09-30 0934 IQ4FC         599 15 DX  SN5O          599 15 DX  0
QSO: 14079 RY 2018-09-30 0935 IQ4FC         599 15 DX  LA8OKA        599 14 DX  0
QSO: 14079 RY 2018-09-30 0935 IQ4FC         599 15 DX  SP8SN         599 15 DX  0
QSO: 14079 RY 2018-09-30 0936 IQ4FC         599 15 DX  SP6JZP        599 15 DX  0
QSO: 14105 RY 2018-09-30 0937 IQ4FC         599 15 DX  SX2X          599 20 DX  0
QSO: 14079 RY 2018-09-30 0937 IQ4FC         599 15 DX  G4XEX         599 14 DX  0
QSO: 14079 RY 2018-09-30 0938 IQ4FC         599 15 DX  SQ2BXI        599 15 DX  0
QSO: 14079 RY 2018-09-30 0940 IQ4FC         599 15 DX  DG1RZH        599 14 DX  0
QSO: 14107 RY 2018-09-30 0940 IQ4FC         599 15 DX  SV2BXA        599 20 DX  0
QSO: 14079 RY 2018-09-30 0941 IQ4FC         599 15 DX  DG7LAN        599 14 DX  0
QSO: 14107 RY 2018-09-30 0941 IQ4FC         599 15 DX  R5AJ          599 16 DX  0
QSO: 14079 RY 2018-09-30 0942 IQ4FC         599 15 DX  RA1ALC        599 16 DX  0
QSO: 14079 RY 2018-09-30 0942 IQ4FC         599 15 DX  SP6MLX        599 15 DX  0
QSO: 14108 RY 2018-09-30 0944 IQ4FC         599 15 DX  UT/HA5UX      599 16 DX  0
QSO: 14079 RY 2018-09-30 0944 IQ4FC         599 15 DX  YO3YV         599 20 DX  0
QSO: 21087 RY 2018-09-30 0944 IQ4FC         599 15 DX  MM0AMW        599 14 DX  1
QSO: 14079 RY 2018-09-30 0945 IQ4FC         599 15 DX  PA4GDR        599 14 DX  0
QSO: 21103 RY 2018-09-30 0945 IQ4FC         599 15 DX  MW0CRI        599 14 DX  1
QSO: 14079 RY 2018-09-30 0946 IQ4FC         599 15 DX  DK5DC         599 14 DX  0
QSO: 21096 RY 2018-09-30 0947 IQ4FC         599 15 DX  EV1R          599 16 DX  1
QSO: 14079 RY 2018-09-30 0947 IQ4FC         599 15 DX  UR3AC         599 16 DX  0
QSO: 14113 RY 2018-09-30 0949 IQ4FC         599 15 DX  DP7D          599 14 DX  0
QSO: 14079 RY 2018-09-30 0950 IQ4FC         599 15 DX  DG9BEO        599 14 DX  0
QSO: 14116 RY 2018-09-30 0950 IQ4FC         599 15 DX  PI4CC         599 14 DX  0
QSO: 14079 RY 2018-09-30 0951 IQ4FC         599 15 DX  M1DDD         599 14 DX  0
QSO: 14117 RY 2018-09-30 0951 IQ4FC         599 15 DX  DQ1P          599 14 DX  0
QSO: 14118 RY 2018-09-30 0952 IQ4FC         599 15 DX  5Q2J          599 14 DX  0
QSO: 14118 RY 2018-09-30 0953 IQ4FC         599 15 DX  EB5AQ         599 14 DX  0
QSO: 28080 RY 2018-09-30 0954 IQ4FC         599 15 DX  DL8UAT        599 14 DX  1
QSO: 14119 RY 2018-09-30 0955 IQ4FC         599 15 DX  UT3RS         599 16 DX  0
QSO: 14079 RY 2018-09-30 0955 IQ4FC         599 15 DX  DF1LX         599 14 DX  0
QSO: 14122 RY 2018-09-30 0956 IQ4FC         599 15 DX  RZ3FQ         599 16 DX  0
QSO: 14079 RY 2018-09-30 0956 IQ4FC         599 15 DX  DL5JS         599 14 DX  0
QSO: 14079 RY 2018-09-30 0957 IQ4FC         599 15 DX  UT2IO         599 16 DX  0
QSO: 14079 RY 2018-09-30 0957 IQ4FC         599 15 DX  LZ2AU         599 20 DX  0
QSO: 14122 RY 2018-09-30 0957 IQ4FC         599 15 DX  PA7WW         599 14 DX  0
QSO: 14079 RY 2018-09-30 0958 IQ4FC         599 15 DX  JS1BKR        599 25 DX  0
QSO: 14079 RY 2018-09-30 0958 IQ4FC         599 15 DX  SQ1WO         599 15 DX  0
QSO: 14079 RY 2018-09-30 0959 IQ4FC         599 15 DX  HF40KVW       599 15 DX  0
QSO: 14125 RY 2018-09-30 1000 IQ4FC         599 15 DX  OH2KM         599 15 DX  0
QSO: 14126 RY 2018-09-30 1000 IQ4FC         599 15 DX  SM3PZG        599 14 DX  0
QSO: 14079 RY 2018-09-30 1001 IQ4FC         599 15 DX  DM5B          599 14 DX  0
QSO: 14127 RY 2018-09-30 1001 IQ4FC         599 15 DX  UZ5ZV         599 16 DX  0
QSO: 14079 RY 2018-09-30 1001 IQ4FC         599 15 DX  DM4JK         599 14 DX  0
QSO: 14079 RY 2018-09-30 1001 IQ4FC         599 15 DX  IQ9UI         599 15 DX  0
QSO: 14079 RY 2018-09-30 1002 IQ4FC         599 15 DX  R2FBZ         599 15 DX  0
QSO: 14079 RY 2018-09-30 1002 IQ4FC         599 15 DX  R3PV          599 16 DX  0
QSO: 14079 RY 2018-09-30 1003 IQ4FC         599 15 DX  IQ3UD         599 15 DX  0
QSO: 14079 RY 2018-09-30 1004 IQ4FC         599 15 DX  JA1IAZ        599 25 DX  0
QSO: 14079 RY 2018-09-30 1004 IQ4FC         599 15 DX  UR4EI         599 16 DX  0
QSO: 14079 RY 2018-09-30 1004 IQ4FC         599 15 DX  JH1APK        599 25 DX  0
QSO: 28089 RY 2018-09-30 1005 IQ4FC         599 15 DX  LY7Z          599 15 DX  1
QSO: 14131 RY 2018-09-30 1005 IQ4FC         599 15 DX  EE5H          599 14 DX  0
QSO: 14079 RY 2018-09-30 1006 IQ4FC         599 15 DX  EU8F          599 16 DX  0
QSO: 14079 RY 2018-09-30 1006 IQ4FC         599 15 DX  BA4DL         599 24 DX  0
QSO: 14090 RY 2018-09-30 1007 IQ4FC         599 15 DX  DF8XC         599 14 DX  0
QSO: 14079 RY 2018-09-30 1007 IQ4FC         599 15 DX  EA1IYK        599 14 DX  0
QSO: 14079 RY 2018-09-30 1008 IQ4FC         599 15 DX  PE5O          599 14 DX  0
QSO: 14079 RY 2018-09-30 1008 IQ4FC         599 15 DX  RW3LB         599 16 DX  0
QSO: 14104 RY 2018-09-30 1009 IQ4FC         599 15 DX  DR5N          599 14 DX  0
QSO: 14079 RY 2018-09-30 1009 IQ4FC         599 15 DX  JM1NKT        599 25 DX  0
QSO: 14079 RY 2018-09-30 1010 IQ4FC         599 15 DX  DL6EZ         599 14 DX  0
QSO: 14134 RY 2018-09-30 1010 IQ4FC         599 15 DX  EA8PT         599 33 DX  0
QSO: 14079 RY 2018-09-30 1010 IQ4FC         599 15 DX  OZ1QX         599 14 DX  0
QSO: 14079 RY 2018-09-30 1011 IQ4FC         599 15 DX  RA0WHE        599 18 DX  0
QSO: 14079 RY 2018-09-30 1012 IQ4FC         599 15 DX  EU6A          599 16 DX  0
QSO: 14079 RY 2018-09-30 1013 IQ4FC         599 15 DX  G0CXW         599 14 DX  0
QSO: 14092 RY 2018-09-30 1013 IQ4FC         599 15 DX  PI4CG         599 14 DX  0
QSO: 14099 RY 2018-09-30 1014 IQ4FC         599 15 DX  LX7I          599 14 DX  0
QSO: 14079 RY 2018-09-30 1015 IQ4FC         599 15 DX  UT0FC         599 16 DX  0
QSO: 14079 RY 2018-09-30 1015 IQ4FC         599 15 DX  IK3ORD        599 15 DX  0
QSO: 14079 RY 2018-09-30 1016 IQ4FC         599 15 DX  RA9AFZ        599 17 DX  0
QSO: 14079 RY 2018-09-30 1017 IQ4FC         599 15 DX  PA3I          599 14 DX  0
QSO: 14079 RY 2018-09-30 1017 IQ4FC         599 15 DX  PA2CVD        599 14 DX  0
QSO: 14103 RY 2018-09-30 1017 IQ4FC         599 15 DX  UY5ZZ         599 16 DX  0
QSO: 14079 RY 2018-09-30 1018 IQ4FC         599 15 DX  DL0HGW        599 14 DX  0
QSO: 14079 RY 2018-09-30 1018 IQ4FC         599 15 DX  D1M           599 16 DX  0
QSO: 14097 RY 2018-09-30 1018 IQ4FC         599 15 DX  LZ2JA         599 20 DX  0
QSO: 14079 RY 2018-09-30 1018 IQ4FC         599 15 DX  JA8TR         599 25 DX  0
QSO: 14097 RY 2018-09-30 1019 IQ4FC         599 15 DX  UT0EA         599 16 DX  0
QSO: 14079 RY 2018-09-30 1019 IQ4FC         599 15 DX  DL1DV         599 14 DX  0
QSO: 14079 RY 2018-09-30 1020 IQ4FC         599 15 DX  LC5W          599 14 DX  0
QSO: 14085 RY 2018-09-30 1020 IQ4FC         599 15 DX  R9MJ          599 17 DX  0
QSO: 14079 RY 2018-09-30 1021 IQ4FC         599 15 DX  YO2LXW        599 20 DX  0
QSO: 14079 RY 2018-09-30 1023 IQ4FC         599 15 DX  R8IZ          599 18 DX  0
QSO: 14079 RY 2018-09-30 1023 IQ4FC         599 15 DX  DK1FW         599 14 DX  0
QSO: 14131 RY 2018-09-30 1024 IQ4FC         599 15 DX  R3LC          599 16 DX  0
QSO: 14079 RY 2018-09-30 1024 IQ4FC         599 15 DX  SP2BLC        599 15 DX  0
QSO: 14079 RY 2018-09-30 1025 IQ4FC         599 15 DX  DL2DCX        599 14 DX  0
QSO: 14079 RY 2018-09-30 1025 IQ4FC         599 15 DX  RX1AG         599 16 DX  0
QSO: 28085 RY 2018-09-30 1026 IQ4FC         599 15 DX  GM2V          599 14 DX  1
QSO: 14079 RY 2018-09-30 1028 IQ4FC         599 15 DX  UR7EC         599 16 DX  0
QSO: 14087 RY 2018-09-30 1028 IQ4FC         599 15 DX  RD0A          599 18 DX  0
QSO: 14079 RY 2018-09-30 1029 IQ4FC         599 15 DX  RX3AFE        599 16 DX  0
QSO: 14079 RY 2018-09-30 1030 IQ4FC         599 15 DX  DL1GME        599 14 DX  0
QSO: 14093 RY 2018-09-30 1030 IQ4FC         599 15 DX  SM5EPO        599 14 DX  0
QSO: 14079 RY 2018-09-30 1030 IQ4FC         599 15 DX  G3JFS         599 14 DX  0
QSO: 14079 RY 2018-09-30 1031 IQ4FC         599 15 DX  RW3TT         599 16 DX  0
QSO: 14079 RY 2018-09-30 1032 IQ4FC         599 15 DX  OZ7HB         599 14 DX  0
QSO: 14133 RY 2018-09-30 1033 IQ4FC         599 15 DX  ON6AT         599 14 DX  0
QSO: 14079 RY 2018-09-30 1035 IQ4FC         599 15 DX  YU1KT         599 15 DX  0
QSO: 21104 RY 2018-09-30 1035 IQ4FC         599 15 DX  MI0I          599 14 DX  1
QSO: 14079 RY 2018-09-30 1035 IQ4FC         599 15 DX  G4NXG/M       599 14 DX  0
QSO: 14079 RY 2018-09-30 1036 IQ4FC         599 15 DX  ON5GF         599 14 DX  0
QSO: 14110 RY 2018-09-30 1036 IQ4FC         599 15 DX  F5MUX         599 14 DX  0
QSO: 21098 RY 2018-09-30 1036 IQ4FC         599 15 DX  5Q2J          599 14 DX  1
QSO: 14079 RY 2018-09-30 1037 IQ4FC         599 15 DX  EA2BNU        599 14 DX  0
QSO: 14079 RY 2018-09-30 1038 IQ4FC         599 15 DX  G7VTU         599 14 DX  0
QSO: 14079 RY 2018-09-30 1038 IQ4FC         599 15 DX  YU1YV         599 15 DX  0
QSO: 14109 RY 2018-09-30 1039 IQ4FC         599 15 DX  LA1K          599 14 DX  0
QSO: 14142 RY 2018-09-30 1040 IQ4FC         599 15 DX  LY2BAW        599 15 DX  0
QSO: 14079 RY 2018-09-30 1041 IQ4FC         599 15 DX  RN1AO         599 16 DX  0
QSO: 14079 RY 2018-09-30 1042 IQ4FC         599 15 DX  R2HM          599 16 DX  0
QSO: 14095 RY 2018-09-30 1042 IQ4FC         599 15 DX  EA3HLT        599 14 DX  0
QSO: 14079 RY 2018-09-30 1042 IQ4FC         599 15 DX  PA1FNW        599 14 DX  0
QSO: 21079 RY 2018-09-30 1043 IQ4FC         599 15 DX  CS5CRE        599 14 DX  1
QSO: 14079 RY 2018-09-30 1043 IQ4FC         599 15 DX  Z37DX         599 15 DX  0
QSO: 14103 RY 2018-09-30 1044 IQ4FC         599 15 DX  RT4W          599 16 DX  0
QSO: 14079 RY 2018-09-30 1044 IQ4FC         599 15 DX  UN7LAN        599 17 DX  0
QSO: 14079 RY 2018-09-30 1045 IQ4FC         599 15 DX  PH4E          599 14 DX  0
QSO: 14079 RY 2018-09-30 1046 IQ4FC         599 15 DX  DB2KT         599 14 DX  0
QSO: 14079 RY 2018-09-30 1047 IQ4FC         599 15 DX  UR5ZDZ        599 16 DX  0
QSO: 14125 RY 2018-09-30 1048 IQ4FC         599 15 DX  RG2A          599 16 DX  0
QSO: 14079 RY 2018-09-30 1049 IQ4FC         599 15 DX  G4MUL         599 14 DX  0
QSO: 14091 RY 2018-09-30 1049 IQ4FC         599 15 DX  R9YC          599 18 DX  0
QSO: 14115 RY 2018-09-30 1050 IQ4FC         599 15 DX  DL5XJ         599 14 DX  0
QSO: 14079 RY 2018-09-30 1050 IQ4FC         599 15 DX  JA1PRV        599 25 DX  0
QSO: 14079 RY 2018-09-30 1050 IQ4FC         599 15 DX  RW1AI/9       599 18 DX  0
QSO: 14079 RY 2018-09-30 1051 IQ4FC         599 15 DX  JH1UBK        599 25 DX  0
QSO: 14136 RY 2018-09-30 1052 IQ4FC         599 15 DX  DK7HA         599 14 DX  0
QSO: 28088 RY 2018-09-30 1052 IQ4FC         599 15 DX  EB5AQ         599 14 DX  1
QSO: 14079 RY 2018-09-30 1054 IQ4FC         599 15 DX  JA3DLE/1      599 25 DX  0
QSO: 14079 RY 2018-09-30 1055 IQ4FC         599 15 DX  DF1HF         599 14 DX  0
QSO: 14108 RY 2018-09-30 1056 IQ4FC         599 15 DX  PA7LV         599 14 DX  0
QSO: 14079 RY 2018-09-30 1056 IQ4FC         599 15 DX  YL3FW         599 15 DX  0
QSO: 14079 RY 2018-09-30 1057 IQ4FC         599 15 DX  SP6DMI        599 15 DX  0
QSO: 14091 RY 2018-09-30 1057 IQ4FC         599 15 DX  M0NPT         599 14 DX  0
QSO: 14138 RY 2018-09-30 1059 IQ4FC         599 15 DX  LX1HD         599 14 DX  0
QSO: 14135 RY 2018-09-30 1059 IQ4FC         599 15 DX  CT3HF         599 33 DX  0
QSO: 14119 RY 2018-09-30 1101 IQ4FC         599 15 DX  PA4O          599 14 DX  0
QSO: 14113 RY 2018-09-30 1102 IQ4FC         599 15 DX  OG2P          599 15 DX  0
QSO: 28085 RY 2018-09-30 1103 IQ4FC         599 15 DX  TO6OK         599 39 DX  1
QSO: 14097 RY 2018-09-30 1103 IQ4FC         599 15 DX  EA4CRP        599 14 DX  0
QSO: 14097 RY 2018-09-30 1103 IQ4FC         599 15 DX  EA2KU         599 14 DX  0
QSO: 14079 RY 2018-09-30 1105 IQ4FC         599 15 DX  DF5BX         599 14 DX  0
QSO: 14079 RY 2018-09-30 1105 IQ4FC         599 15 DX  DG2BAR        599 14 DX  0
QSO: 21090 RY 2018-09-30 1106 IQ4FC         599 15 DX  YT8A          599 15 DX  1
QSO: 14079 RY 2018-09-30 1107 IQ4FC         599 15 DX  UC6K          599 16 DX  0
QSO: 21106 RY 2018-09-30 1107 IQ4FC         599 15 DX  MJ5Z          599 14 DX  1
QSO: 14123 RY 2018-09-30 1110 IQ4FC         599 15 DX  SV2AIU        599 20 DX  0
QSO: 21080 RY 2018-09-30 1110 IQ4FC         599 15 DX  Z37M          599 15 DX  1
QSO: 14079 RY 2018-09-30 1111 IQ4FC         599 15 DX  JH2LMH        599 25 DX  0
QSO: 21087 RY 2018-09-30 1113 IQ4FC         599 15 DX  G3KMQ         599 14 DX  0
QSO: 21087 RY 2018-09-30 1114 IQ4FC         599 15 DX  MM1E          599 14 DX  0
QSO: 21087 RY 2018-09-30 1114 IQ4FC         599 15 DX  MI0JZZ        599 14 DX  0
QSO: 21087 RY 2018-09-30 1116 IQ4FC         599 15 DX  SM6I          599 14 DX  0
QSO: 21087 RY 2018-09-30 1117 IQ4FC         599 15 DX  LC6C          599 14 DX  0
QSO: 21085 RY 2018-09-30 1117 IQ4FC         599 15 DX  LZ6K          599 20 DX  0
QSO: 28086 RY 2018-09-30 1117 IQ4FC         599 15 DX  SN5N          599 15 DX  1
QSO: 21087 RY 2018-09-30 1118 IQ4FC         599 15 DX  G3RLE         599 14 DX  0
QSO: 21087 RY 2018-09-30 1119 IQ4FC         599 15 DX  YO2CMI        599 20 DX  0
QSO: 21087 RY 2018-09-30 1120 IQ4FC         599 15 DX  SB0A          599 14 DX  0
QSO: 21098 RY 2018-09-30 1121 IQ4FC         599 15 DX  MI4I          599 14 DX  0
QSO: 21087 RY 2018-09-30 1121 IQ4FC         599 15 DX  YO4AAC        599 20 DX  0
QSO: 21087 RY 2018-09-30 1122 IQ4FC         599 15 DX  G4LPD         599 14 DX  0
