START-OF-LOG: 3.0
CALLSIGN: N4CW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 657900
NAME: Bert Michaud
LOCATION: NC
OPERATORS: N4CW
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY:
SOAPBOX: Thanks to W0YK for all his efforts in putting this contest together.
QSO: 14124 RY 2018-09-30 2139 N4CW          599 05 NC  CE7VPQ        599 12 DX
QSO: 14121 RY 2018-09-30 2139 N4CW          599 05 NC  AA7UN         599 03 ID
QSO: 14108 RY 2018-09-30 2141 N4CW          599 05 NC  KL7SB         599 01 DX
QSO: 14104 RY 2018-09-30 2142 N4CW          599 05 NC  J35X          599 08 DX
QSO: 14092 RY 2018-09-30 2144 N4CW          599 05 NC  TM0T          599 14 DX
QSO: 14086 RY 2018-09-30 2147 N4CW          599 05 NC  PZ5RA         599 09 DX
QSO: 14084 RY 2018-09-30 2149 N4CW          599 05 NC  VY1AAA        599 01 YT
QSO: 14125 RY 2018-09-30 2154 N4CW          599 05 NC  N2IC          599 04 NM
QSO: 14104 RY 2018-09-30 2157 N4CW          599 05 NC  W7QDM         599 03 ID
QSO: 14100 RY 2018-09-30 2203 N4CW          599 05 NC  K0WPM         599 04 KS
END-OF-LOG:
