START-OF-LOG: 3.0
CALLSIGN: RK3PWR
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: OSKINA VERA ALEXANDROVNA
LOCATION: DX
OPERATORS: R3PJL R3PJM POLISHCHUK_ELIZABETA_YURIEVNA
CLUB: Spitsinskaya High School
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
QSO:  3581 RY 2018-09-29 0000 RK3PWR        599 16 DX  RA1ALC        599 16 DX
QSO:  3581 RY 2018-09-29 2018 RK3PWR        599 16 DX  DF8XC         599 14 DX
QSO:  3581 RY 2018-09-29 2019 RK3PWR        599 16 DX  IZ7FLP        599 15 DX
QSO:  3581 RY 2018-09-29 2019 RK3PWR        599 16 DX  DL5ST         599 14 DX
QSO:  3581 RY 2018-09-29 2020 RK3PWR        599 16 DX  OH3LQK        599 15 DX
QSO:  3581 RY 2018-09-29 2020 RK3PWR        599 16 DX  SQ2BXI        599 15 DX
QSO:  3581 RY 2018-09-29 2021 RK3PWR        599 16 DX  OM5NL         599 15 DX
QSO:  3581 RY 2018-09-29 2022 RK3PWR        599 16 DX  UA3THY        599 16 DX
QSO:  3581 RY 2018-09-29 2023 RK3PWR        599 16 DX  F6CAX         599 14 DX
QSO:  3581 RY 2018-09-29 2024 RK3PWR        599 16 DX  UY5VA         599 16 DX
QSO:  3581 RY 2018-09-29 2024 RK3PWR        599 16 DX  IQ9UI         599 15 DX
QSO:  3581 RY 2018-09-29 2025 RK3PWR        599 16 DX  I1JTQ         599 15 DX
QSO:  3581 RY 2018-09-29 2026 RK3PWR        599 16 DX  RA3LJ         599 16 DX
QSO:  3581 RY 2018-09-29 2026 RK3PWR        599 16 DX  UT7IS         599 16 DX
QSO:  3581 RY 2018-09-29 2030 RK3PWR        599 16 DX  EW7A          599 16 DX
QSO:  3581 RY 2018-09-29 2031 RK3PWR        599 16 DX  EW8DX         599 16 DX
QSO:  3581 RY 2018-09-29 2031 RK3PWR        599 16 DX  IQ3KU         599 15 DX
QSO:  3581 RY 2018-09-29 2032 RK3PWR        599 16 DX  DO1ISE        599 14 DX
QSO:  3581 RY 2018-09-29 2033 RK3PWR        599 16 DX  DO9ST         599 14 DX
QSO:  3581 RY 2018-09-29 2034 RK3PWR        599 16 DX  US7IID        599 16 DX
QSO:  3581 RY 2018-09-29 2036 RK3PWR        599 16 DX  UT0CK         599 16 DX
QSO:  3581 RY 2018-09-29 2037 RK3PWR        599 16 DX  DF5BX         599 14 DX
QSO:  3581 RY 2018-09-29 2038 RK3PWR        599 16 DX  UZ2I          599 16 DX
QSO:  3581 RY 2018-09-29 2039 RK3PWR        599 16 DX  OK2EA         599 15 DX
QSO:  3581 RY 2018-09-29 2040 RK3PWR        599 16 DX  LX7I          599 14 DX
QSO:  3581 RY 2018-09-29 2040 RK3PWR        599 16 DX  R2HM          599 16 DX
QSO:  3581 RY 2018-09-29 2041 RK3PWR        599 16 DX  PA1M          599 14 DX
QSO:  3581 RY 2018-09-29 2042 RK3PWR        599 16 DX  DD2ML         599 14 DX
QSO:  3581 RY 2018-09-29 2043 RK3PWR        599 16 DX  UT7AXA        599 16 DX
QSO:  3581 RY 2018-09-29 2043 RK3PWR        599 16 DX  OH2NT         599 15 DX
QSO:  3581 RY 2018-09-29 2044 RK3PWR        599 16 DX  DL8UAT        599 14 DX
QSO:  3581 RY 2018-09-29 2044 RK3PWR        599 16 DX  EI2FG         599 14 DX
QSO:  3581 RY 2018-09-29 2046 RK3PWR        599 16 DX  UT5A          599 16 DX
QSO:  3581 RY 2018-09-29 2046 RK3PWR        599 16 DX  UT5UUV        599 16 DX
QSO:  3581 RY 2018-09-29 2047 RK3PWR        599 16 DX  PA2REH        599 14 DX
QSO:  3581 RY 2018-09-29 2047 RK3PWR        599 16 DX  YO4NF         599 20 DX
QSO:  3581 RY 2018-09-29 2048 RK3PWR        599 16 DX  OH5TS         599 15 DX
QSO:  3581 RY 2018-09-29 2050 RK3PWR        599 16 DX  UA9CTT        599 17 DX
QSO:  3581 RY 2018-09-29 2051 RK3PWR        599 16 DX  UT8AS         599 16 DX
QSO:  3581 RY 2018-09-29 2053 RK3PWR        599 16 DX  EM0I          599 16 DX
QSO:  3581 RY 2018-09-29 2057 RK3PWR        599 16 DX  PA3JQD        599 14 DX
QSO:  3581 RY 2018-09-29 2058 RK3PWR        599 16 DX  ON5AM         599 14 DX
QSO:  3581 RY 2018-09-29 2100 RK3PWR        599 16 DX  SQ2WHH        599 15 DX
QSO:  3581 RY 2018-09-29 2100 RK3PWR        599 16 DX  DK6CQ         599 14 DX
QSO:  3581 RY 2018-09-29 2101 RK3PWR        599 16 DX  RT2H          599 16 DX
QSO:  3581 RY 2018-09-29 2103 RK3PWR        599 16 DX  DJ3IW         599 14 DX
QSO:  3581 RY 2018-09-29 2104 RK3PWR        599 16 DX  SP9H          599 15 DX
QSO:  3581 RY 2018-09-29 2106 RK3PWR        599 16 DX  G3RSD         599 14 DX
QSO:  3581 RY 2018-09-29 2106 RK3PWR        599 16 DX  N3NC          599 03 NC
QSO:  3581 RY 2018-09-29 2107 RK3PWR        599 16 DX  RA3NC         599 16 DX
QSO:  3581 RY 2018-09-29 2108 RK3PWR        599 16 DX  SP3KRE        599 15 DX
QSO:  3581 RY 2018-09-29 2109 RK3PWR        599 16 DX  IT9VCE        599 15 DX
QSO:  3581 RY 2018-09-29 2110 RK3PWR        599 16 DX  UR4RWW        599 16 DX
QSO:  3581 RY 2018-09-29 2112 RK3PWR        599 16 DX  LN7TTT        599 14 DX
QSO:  3581 RY 2018-09-29 2116 RK3PWR        599 16 DX  G3T           599 14 DX
QSO:  3581 RY 2018-09-29 2118 RK3PWR        599 16 DX  EU8F          599 16 DX
QSO:  3581 RY 2018-09-29 2119 RK3PWR        599 16 DX  R2PU          599 16 DX
QSO:  3581 RY 2018-09-29 2119 RK3PWR        599 16 DX  S51J          599 15 DX
QSO:  3581 RY 2018-09-29 2120 RK3PWR        599 16 DX  DF1SD         599 14 DX
QSO:  3581 RY 2018-09-29 2121 RK3PWR        599 16 DX  G6N           599 14 DX
QSO:  3581 RY 2018-09-29 2124 RK3PWR        599 16 DX  RA3E          599 16 DX
QSO:  3581 RY 2018-09-29 2124 RK3PWR        599 16 DX  YO5OHY        599 20 DX
QSO:  3581 RY 2018-09-29 2127 RK3PWR        599 16 DX  OK1VK         599 15 DX
QSO:  3581 RY 2018-09-29 2128 RK3PWR        599 16 DX  DF8AA         599 14 DX
QSO:  3581 RY 2018-09-29 2128 RK3PWR        599 16 DX  SQ1X          599 15 DX
QSO:  3581 RY 2018-09-29 2130 RK3PWR        599 16 DX  UW7W          599 16 DX
QSO:  3581 RY 2018-09-29 2130 RK3PWR        599 16 DX  SQ3MZ         599 15 DX
QSO:  3581 RY 2018-09-29 2138 RK3PWR        599 16 DX  F6GCI         599 14 DX
QSO:  3581 RY 2018-09-29 2139 RK3PWR        599 16 DX  EU8R          599 16 DX
QSO:  3581 RY 2018-09-29 2140 RK3PWR        599 16 DX  OM3IAG        599 15 DX
QSO:  3581 RY 2018-09-29 2146 RK3PWR        599 16 DX  UR7CB         599 16 DX
QSO:  3581 RY 2018-09-29 2147 RK3PWR        599 16 DX  US1Q          599 16 DX
QSO:  3581 RY 2018-09-29 2149 RK3PWR        599 16 DX  A61QQ         599 21 DX
QSO:  3581 RY 2018-09-29 2154 RK3PWR        599 16 DX  DK7HA         599 14 DX
QSO:  3581 RY 2018-09-29 2157 RK3PWR        599 16 DX  UR6QS         599 16 DX
QSO:  3581 RY 2018-09-29 2200 RK3PWR        599 16 DX  UT3RS         599 16 DX
QSO:  3581 RY 2018-09-29 2202 RK3PWR        599 16 DX  Z33A          599 15 DX
QSO:  3581 RY 2018-09-29 2202 RK3PWR        599 16 DX  DO1MGN        599 14 DX
QSO:  3581 RY 2018-09-29 2205 RK3PWR        599 16 DX  YO2LDU        599 20 DX
QSO:  3581 RY 2018-09-29 2207 RK3PWR        599 16 DX  R6CC          599 16 DX
QSO:  3581 RY 2018-09-29 2210 RK3PWR        599 16 DX  DL2DCX        599 14 DX
QSO:  3581 RY 2018-09-29 2212 RK3PWR        599 16 DX  RW3LB         599 16 DX
QSO:  3581 RY 2018-09-29 2213 RK3PWR        599 16 DX  M7W           599 14 DX
QSO:  3581 RY 2018-09-29 2214 RK3PWR        599 16 DX  PA3GYK        599 14 DX
QSO:  3581 RY 2018-09-29 2215 RK3PWR        599 16 DX  SK6QA         599 14 DX
QSO:  3581 RY 2018-09-29 2217 RK3PWR        599 16 DX  G2U           599 14 DX
QSO:  3581 RY 2018-09-29 2220 RK3PWR        599 16 DX  DF2AJ         599 14 DX
QSO:  3581 RY 2018-09-29 2226 RK3PWR        599 16 DX  SP6MLX        599 15 DX
QSO:  3581 RY 2018-09-29 2227 RK3PWR        599 16 DX  SQ6PLE        599 15 DX
QSO:  3581 RY 2018-09-29 2228 RK3PWR        599 16 DX  UT2AU         599 16 DX
QSO:  3581 RY 2018-09-29 2231 RK3PWR        599 16 DX  R3AIR         599 16 DX
QSO:  3581 RY 2018-09-29 2233 RK3PWR        599 16 DX  OG3P          599 15 DX
QSO:  3581 RY 2018-09-29 2234 RK3PWR        599 16 DX  RA3QH         599 16 DX
QSO:  3581 RY 2018-09-29 2235 RK3PWR        599 16 DX  R7RIB         599 16 DX
QSO:  3581 RY 2018-09-29 2236 RK3PWR        599 16 DX  SP2EWQ        599 15 DX
QSO:  3581 RY 2018-09-29 2237 RK3PWR        599 16 DX  YL3FW         599 15 DX
QSO:  3581 RY 2018-09-29 2238 RK3PWR        599 16 DX  SP5DL         599 15 DX
QSO:  3581 RY 2018-09-29 2239 RK3PWR        599 16 DX  PA1LIO        599 14 DX
QSO:  3581 RY 2018-09-29 2241 RK3PWR        599 16 DX  DC8TT         599 08 DX
QSO:  3581 RY 2018-09-29 2241 RK3PWR        599 16 DX  PI4CC         599 14 DX
QSO:  3581 RY 2018-09-29 2243 RK3PWR        599 16 DX  4J3DJ         599 21 DX
QSO:  3581 RY 2018-09-29 2244 RK3PWR        599 16 DX  EW4R          599 16 DX
QSO:  3581 RY 2018-09-29 2245 RK3PWR        599 16 DX  LA8OKA        599 14 DX
QSO:  3581 RY 2018-09-29 2246 RK3PWR        599 16 DX  SP9CXN        599 15 DX
QSO:  3581 RY 2018-09-29 2248 RK3PWR        599 16 DX  F5MUX         599 14 DX
QSO:  3581 RY 2018-09-29 2250 RK3PWR        599 16 DX  IK4JQS        599 15 DX
QSO:  3581 RY 2018-09-29 2250 RK3PWR        599 16 DX  PA5N          599 14 DX
QSO:  3581 RY 2018-09-29 2251 RK3PWR        599 16 DX  EA3KU         599 14 DX
QSO:  3581 RY 2018-09-29 2255 RK3PWR        599 16 DX  OK1PI         599 15 DX
QSO:  3581 RY 2018-09-29 2258 RK3PWR        599 16 DX  DD0VU         599 14 DX
QSO:  3581 RY 2018-09-29 2259 RK3PWR        599 16 DX  MM1E          599 14 DX
QSO:  3581 RY 2018-09-29 2300 RK3PWR        599 16 DX  OK1HEH        599 15 DX
QSO:  3581 RY 2018-09-29 2304 RK3PWR        599 16 DX  IK4DCX        599 15 DX
QSO:  3581 RY 2018-09-29 2306 RK3PWR        599 16 DX  SQ3MZM        599 15 DX
QSO:  3581 RY 2018-09-29 2309 RK3PWR        599 16 DX  IZ4ZZB        599 15 DX
QSO:  3581 RY 2018-09-29 2310 RK3PWR        599 16 DX  MM3AWD        599 14 DX
QSO:  3581 RY 2018-09-29 2313 RK3PWR        599 16 DX  DL1NHW        599 14 DX
QSO:  3581 RY 2018-09-29 2313 RK3PWR        599 16 DX  RQ9O          599 18 DX
QSO:  3581 RY 2018-09-29 2314 RK3PWR        599 16 DX  PA3N          599 14 DX
QSO:  3581 RY 2018-09-29 2315 RK3PWR        599 16 DX  HG7T          599 15 DX
QSO:  3581 RY 2018-09-29 2317 RK3PWR        599 16 DX  G3TXF         599 14 DX
QSO:  3581 RY 2018-09-29 2317 RK3PWR        599 16 DX  ES3VI         599 15 DX
QSO:  3581 RY 2018-09-29 2319 RK3PWR        599 16 DX  IQ3RK         599 15 DX
QSO:  3581 RY 2018-09-29 2319 RK3PWR        599 16 DX  IK4QJF        599 15 DX
QSO:  3581 RY 2018-09-29 2320 RK3PWR        599 16 DX  YU1LM         599 15 DX
QSO:  3581 RY 2018-09-29 2323 RK3PWR        599 16 DX  OZ4O          599 14 DX
QSO:  3581 RY 2018-09-29 2323 RK3PWR        599 16 DX  DG9BEO        599 14 DX
QSO:  3581 RY 2018-09-29 2326 RK3PWR        599 16 DX  PB7Z          599 14 DX
QSO:  3581 RY 2018-09-29 2327 RK3PWR        599 16 DX  R4CI          599 16 DX
QSO:  3581 RY 2018-09-29 2328 RK3PWR        599 16 DX  HB9CIN        599 14 DX
QSO:  3581 RY 2018-09-29 2329 RK3PWR        599 16 DX  OK2RVM        599 15 DX
QSO:  3581 RY 2018-09-29 2329 RK3PWR        599 16 DX  LY7Z          599 15 DX
QSO:  3581 RY 2018-09-29 2330 RK3PWR        599 16 DX  K1SFA         599 05 MA
QSO:  3581 RY 2018-09-29 2331 RK3PWR        599 16 DX  OZ/DJ1XT      599 14 DX
QSO:  3581 RY 2018-09-29 2332 RK3PWR        599 16 DX  G0MTN         599 14 DX
QSO:  3581 RY 2018-09-29 2332 RK3PWR        599 16 DX  ON6NL         599 14 DX
QSO:  3581 RY 2018-09-29 2335 RK3PWR        599 16 DX  OK1RPL        599 15 DX
QSO:  3581 RY 2018-09-29 2340 RK3PWR        599 16 DX  UT4U          599 16 DX
QSO:  3581 RY 2018-09-29 2342 RK3PWR        599 16 DX  DF2LH         599 14 DX
QSO:  3581 RY 2018-09-29 2342 RK3PWR        599 16 DX  RW3ADB        599 16 DX
QSO:  3581 RY 2018-09-29 2345 RK3PWR        599 16 DX  OK2FD         599 15 DX
QSO:  3581 RY 2018-09-29 2349 RK3PWR        599 16 DX  S53S          599 15 DX
QSO:  3581 RY 2018-09-29 2350 RK3PWR        599 16 DX  DL5RK         599 14 DX
QSO:  3581 RY 2018-09-29 2351 RK3PWR        599 16 DX  DL6SFR        599 14 DX
QSO:  3581 RY 2018-09-29 2352 RK3PWR        599 16 DX  OM4Q          599 15 DX
QSO:  3581 RY 2018-09-29 2353 RK3PWR        599 16 DX  DL4ZA         599 14 DX
QSO:  3581 RY 2018-09-29 2356 RK3PWR        599 16 DX  I2WIJ         599 15 DX
QSO:  3581 RY 2018-09-30 0000 RK3PWR        599 16 DX  DF8QB         599 14 DX
QSO:  3581 RY 2018-09-30 0002 RK3PWR        599 16 DX  YQ6A          599 20 DX
QSO:  3581 RY 2018-09-30 0006 RK3PWR        599 16 DX  IW2MXY        599 15 DX
QSO:  3581 RY 2018-09-30 0008 RK3PWR        599 16 DX  IQ6AN         599 15 DX
QSO:  3581 RY 2018-09-30 0014 RK3PWR        599 16 DX  SN5O          599 15 DX
QSO:  3581 RY 2018-09-30 0015 RK3PWR        599 16 DX  EA3HLT        599 14 DX
QSO:  3581 RY 2018-09-30 0016 RK3PWR        599 16 DX  R7KO          599 16 DX
QSO:  3581 RY 2018-09-30 0018 RK3PWR        599 16 DX  LZ9R          599 20 DX
QSO:  3581 RY 2018-09-30 0020 RK3PWR        599 16 DX  UA3RF         599 16 DX
QSO:  3581 RY 2018-09-30 0021 RK3PWR        599 16 DX  DL4KW         599 14 DX
QSO:  3581 RY 2018-09-30 0023 RK3PWR        599 16 DX  DM8T          599 14 DX
QSO:  3581 RY 2018-09-30 0026 RK3PWR        599 16 DX  TM0T          599 14 DX
QSO:  3581 RY 2018-09-30 0029 RK3PWR        599 16 DX  9A5Y          599 15 DX
QSO:  3581 RY 2018-09-30 0030 RK3PWR        599 16 DX  HG1S          599 15 DX
QSO:  3581 RY 2018-09-30 0032 RK3PWR        599 16 DX  IK8UND        599 15 DX
QSO:  3581 RY 2018-09-30 0036 RK3PWR        599 16 DX  RG5A          599 16 DX
QSO:  3581 RY 2018-09-30 0038 RK3PWR        599 16 DX  HB9BTI        599 14 DX
QSO:  3581 RY 2018-09-30 0039 RK3PWR        599 16 DX  S55BA         599 15 DX
QSO:  3581 RY 2018-09-30 0041 RK3PWR        599 16 DX  DJ9MH         599 14 DX
QSO:  3581 RY 2018-09-30 0044 RK3PWR        599 16 DX  US7IY         599 16 DX
QSO:  3581 RY 2018-09-30 0044 RK3PWR        599 16 DX  GM0OBX        599 14 DX
QSO:  3581 RY 2018-09-30 0049 RK3PWR        599 16 DX  DL1HAZ        599 14 DX
QSO:  3581 RY 2018-09-30 0051 RK3PWR        599 16 DX  PI4COM        599 14 DX
QSO:  3581 RY 2018-09-30 0052 RK3PWR        599 16 DX  OM3R          599 15 DX
QSO:  3581 RY 2018-09-30 0053 RK3PWR        599 16 DX  CT1BWU        599 14 DX
QSO:  3581 RY 2018-09-30 0056 RK3PWR        599 16 DX  PA3DUU        599 14 DX
QSO:  3581 RY 2018-09-30 0057 RK3PWR        599 16 DX  I4EUM         599 15 DX
QSO:  3581 RY 2018-09-30 0059 RK3PWR        599 16 DX  SP9DEM        599 15 DX
QSO:  3581 RY 2018-09-30 0101 RK3PWR        599 16 DX  ES2DJ         599 15 DX
QSO:  3581 RY 2018-09-30 0102 RK3PWR        599 16 DX  OH6SWR        599 15 DX
QSO:  3581 RY 2018-09-30 0103 RK3PWR        599 16 DX  UT7MR         599 16 DX
QSO:  3581 RY 2018-09-30 0106 RK3PWR        599 16 DX  LZ2ZG         599 20 DX
QSO:  3581 RY 2018-09-30 0108 RK3PWR        599 16 DX  G2F           599 14 DX
QSO:  3581 RY 2018-09-30 0113 RK3PWR        599 16 DX  PC2L          599 14 DX
QSO:  3581 RY 2018-09-30 0114 RK3PWR        599 16 DX  SP3DIK        599 15 DX
QSO:  3581 RY 2018-09-30 0121 RK3PWR        599 16 DX  DL3SYA        599 14 DX
QSO:  3581 RY 2018-09-30 0122 RK3PWR        599 16 DX  DG0CG         599 14 DX
QSO:  3581 RY 2018-09-30 0123 RK3PWR        599 16 DX  F1AKK         599 14 DX
QSO:  3581 RY 2018-09-30 0124 RK3PWR        599 16 DX  UX2X          599 16 DX
QSO:  3581 RY 2018-09-30 0127 RK3PWR        599 16 DX  A44A          599 21 DX
QSO:  3581 RY 2018-09-30 0129 RK3PWR        599 16 DX  G8VPE         599 14 DX
QSO:  3581 RY 2018-09-30 0131 RK3PWR        599 16 DX  F6FTB         599 14 DX
QSO:  3581 RY 2018-09-30 0133 RK3PWR        599 16 DX  RZ9AD         599 17 DX
QSO:  3581 RY 2018-09-30 0140 RK3PWR        599 16 DX  RG4A          599 16 DX
QSO:  3581 RY 2018-09-30 0143 RK3PWR        599 16 DX  DL1ARJ        599 14 DX
QSO:  3581 RY 2018-09-30 0143 RK3PWR        599 16 DX  SP2MKT        599 15 DX
QSO:  3581 RY 2018-09-30 0147 RK3PWR        599 16 DX  SN7Q          599 15 DX
QSO:  3581 RY 2018-09-30 0148 RK3PWR        599 16 DX  YO6DBL        599 20 DX
QSO:  7036 RY 2018-09-30 0154 RK3PWR        599 16 DX  YU7U          599 15 DX
QSO:  7044 RY 2018-09-30 0201 RK3PWR        599 16 DX  UR5TL         599 16 DX
QSO:  7043 RY 2018-09-30 0202 RK3PWR        599 16 DX  DL4IB         599 14 DX
QSO:  7044 RY 2018-09-30 0207 RK3PWR        599 16 DX  IQ6AN         599 15 DX
QSO:  7044 RY 2018-09-30 0209 RK3PWR        599 16 DX  LZ9R          599 20 DX
QSO:  7044 RY 2018-09-30 0215 RK3PWR        599 16 DX  IQ3RK         599 15 DX
QSO:  7044 RY 2018-09-30 0217 RK3PWR        599 16 DX  SP2EWQ        599 15 DX
QSO:  7044 RY 2018-09-30 0218 RK3PWR        599 16 DX  LC6C          599 14 DX
QSO:  7044 RY 2018-09-30 0219 RK3PWR        599 16 DX  ON5GQ         599 14 DX
QSO:  7044 RY 2018-09-30 0226 RK3PWR        599 16 DX  S51R          599 15 DX
QSO:  7044 RY 2018-09-30 0229 RK3PWR        599 16 DX  HA8JV         599 15 DX
QSO:  7044 RY 2018-09-30 0230 RK3PWR        599 16 DX  OE6ATD        599 15 DX
QSO:  7044 RY 2018-09-30 0231 RK3PWR        599 16 DX  YU1KT         599 15 DX
QSO:  7044 RY 2018-09-30 0231 RK3PWR        599 16 DX  UA4WJ         599 16 DX
QSO:  7044 RY 2018-09-30 0232 RK3PWR        599 16 DX  RW0A          599 18 DX
QSO:  7044 RY 2018-09-30 0236 RK3PWR        599 16 DX  DL1HAZ        599 14 DX
QSO:  7044 RY 2018-09-30 0236 RK3PWR        599 16 DX  A44A          599 21 DX
QSO:  7044 RY 2018-09-30 0237 RK3PWR        599 16 DX  OK1KSL        599 15 DX
QSO:  7044 RY 2018-09-30 0245 RK3PWR        599 16 DX  PD1RP         599 14 DX
QSO:  7044 RY 2018-09-30 0248 RK3PWR        599 16 DX  RX0AE         599 18 DX
QSO:  7044 RY 2018-09-30 0249 RK3PWR        599 16 DX  DJ4WM         599 14 DX
QSO:  7044 RY 2018-09-30 0253 RK3PWR        599 16 DX  RZ9AD         599 17 DX
QSO:  7044 RY 2018-09-30 0254 RK3PWR        599 16 DX  SN2M          599 15 DX
QSO:  7044 RY 2018-09-30 0256 RK3PWR        599 16 DX  R7RIB         599 16 DX
QSO:  7044 RY 2018-09-30 0258 RK3PWR        599 16 DX  OK2UHP        599 15 DX
QSO:  7044 RY 2018-09-30 0303 RK3PWR        599 16 DX  DJ3DQ         599 14 DX
QSO:  7044 RY 2018-09-30 0312 RK3PWR        599 16 DX  UA4HBM        599 16 DX
QSO:  7044 RY 2018-09-30 0315 RK3PWR        599 16 DX  M1SJE         599 14 DX
QSO:  7044 RY 2018-09-30 0317 RK3PWR        599 16 DX  RY4A          599 16 DX
QSO:  7044 RY 2018-09-30 0320 RK3PWR        599 16 DX  DL3SYA        599 14 DX
QSO:  7044 RY 2018-09-30 0322 RK3PWR        599 16 DX  OK1ITK        599 15 DX
QSO:  7044 RY 2018-09-30 0323 RK3PWR        599 16 DX  OK1CF         599 15 DX
QSO:  7044 RY 2018-09-30 0328 RK3PWR        599 16 DX  ON4CT         599 14 DX
QSO:  7044 RY 2018-09-30 0333 RK3PWR        599 16 DX  C37NL         599 14 DX
QSO:  7044 RY 2018-09-30 0343 RK3PWR        599 16 DX  PE5O          599 14 DX
QSO:  7044 RY 2018-09-30 0346 RK3PWR        599 16 DX  Z37M          599 15 DX
QSO:  7044 RY 2018-09-30 0349 RK3PWR        599 16 DX  G9F           599 14 DX
QSO:  7044 RY 2018-09-30 0354 RK3PWR        599 16 DX  YO4BEW        599 20 DX
QSO:  7044 RY 2018-09-30 0355 RK3PWR        599 16 DX  UA4M          599 16 DX
QSO:  7044 RY 2018-09-30 0356 RK3PWR        599 16 DX  SP7SEW        599 15 DX
QSO:  7044 RY 2018-09-30 0359 RK3PWR        599 16 DX  SO1RON        599 15 DX
QSO:  7044 RY 2018-09-30 0401 RK3PWR        599 16 DX  OK1C          599 15 DX
QSO:  7044 RY 2018-09-30 0403 RK3PWR        599 16 DX  HA3OU         599 15 DX
QSO:  7044 RY 2018-09-30 0410 RK3PWR        599 16 DX  RF9C          599 17 DX
QSO:  7044 RY 2018-09-30 0410 RK3PWR        599 16 DX  SQ3MZ         599 15 DX
QSO:  7044 RY 2018-09-30 0421 RK3PWR        599 16 DX  TM6M          599 14 DX
QSO:  7044 RY 2018-09-30 0425 RK3PWR        599 16 DX  OM5XX         599 15 DX
QSO:  7044 RY 2018-09-30 0425 RK3PWR        599 16 DX  UT2QQ         599 16 DX
QSO:  7044 RY 2018-09-30 0427 RK3PWR        599 16 DX  R7MM          599 16 DX
QSO:  7044 RY 2018-09-30 0429 RK3PWR        599 16 DX  OM5CM         599 15 DX
QSO:  7044 RY 2018-09-30 0430 RK3PWR        599 16 DX  HB9DVZ        599 14 DX
QSO:  7044 RY 2018-09-30 0431 RK3PWR        599 16 DX  IK4QJF        599 15 DX
QSO:  7044 RY 2018-09-30 0433 RK3PWR        599 16 DX  P3L           599 20 DX
QSO:  7044 RY 2018-09-30 0434 RK3PWR        599 16 DX  UR5ZDZ        599 16 DX
QSO:  7044 RY 2018-09-30 0435 RK3PWR        599 16 DX  DH1TST        599 14 DX
QSO:  7044 RY 2018-09-30 0435 RK3PWR        599 16 DX  IU8FUL        599 15 DX
QSO:  7044 RY 2018-09-30 0436 RK3PWR        599 16 DX  LX7I          599 14 DX
QSO:  7044 RY 2018-09-30 0438 RK3PWR        599 16 DX  I0WBX         599 15 DX
QSO:  7044 RY 2018-09-30 0438 RK3PWR        599 16 DX  SP9H          599 15 DX
QSO:  7044 RY 2018-09-30 0441 RK3PWR        599 16 DX  UT5EPP        599 16 DX
QSO:  7044 RY 2018-09-30 0442 RK3PWR        599 16 DX  OH8A          599 15 DX
QSO:  7044 RY 2018-09-30 0443 RK3PWR        599 16 DX  R7NZ          599 16 DX
QSO:  7044 RY 2018-09-30 0447 RK3PWR        599 16 DX  UT3SO         599 16 DX
QSO:  7044 RY 2018-09-30 0448 RK3PWR        599 16 DX  DJ6OZ         599 14 DX
QSO:  7044 RY 2018-09-30 0449 RK3PWR        599 16 DX  SP6EIY/QRP    599 15 DX
QSO:  7044 RY 2018-09-30 0450 RK3PWR        599 16 DX  DL1FCU        599 14 DX
QSO:  7044 RY 2018-09-30 0450 RK3PWR        599 16 DX  DJ3NG         599 14 DX
QSO:  7044 RY 2018-09-30 0452 RK3PWR        599 16 DX  IW4ECF        599 15 DX
QSO:  7044 RY 2018-09-30 0453 RK3PWR        599 16 DX  S53S          599 15 DX
QSO:  7044 RY 2018-09-30 0455 RK3PWR        599 16 DX  RA4HL         599 16 DX
QSO:  7044 RY 2018-09-30 0458 RK3PWR        599 16 DX  DK2AT         599 14 DX
QSO:  7044 RY 2018-09-30 0459 RK3PWR        599 16 DX  CR3W          599 33 DX
QSO:  7044 RY 2018-09-30 0459 RK3PWR        599 16 DX  OH3OJ         599 15 DX
QSO:  7044 RY 2018-09-30 0500 RK3PWR        599 16 DX  IK3ORD        599 15 DX
QSO:  7044 RY 2018-09-30 0500 RK3PWR        599 16 DX  HF100I        599 15 DX
QSO:  7044 RY 2018-09-30 0503 RK3PWR        599 16 DX  YT2T          599 15 DX
QSO:  7044 RY 2018-09-30 0503 RK3PWR        599 16 DX  UT5ECZ        599 16 DX
QSO:  7044 RY 2018-09-30 0504 RK3PWR        599 16 DX  UT4HZ         599 16 DX
QSO:  7044 RY 2018-09-30 0506 RK3PWR        599 16 DX  UY5VA         599 16 DX
QSO:  7044 RY 2018-09-30 0507 RK3PWR        599 16 DX  US6CQ         599 16 DX
QSO:  7044 RY 2018-09-30 0508 RK3PWR        599 16 DX  F2AR          599 14 DX
QSO:  7044 RY 2018-09-30 0510 RK3PWR        599 16 DX  EM0I          599 16 DX
QSO:  7044 RY 2018-09-30 0512 RK3PWR        599 16 DX  UR3AC         599 16 DX
QSO:  7044 RY 2018-09-30 0514 RK3PWR        599 16 DX  UN7PGA        599 17 DX
QSO: 14080 RY 2018-09-30 0518 RK3PWR        599 16 DX  UK7AL         599 17 DX
QSO: 14080 RY 2018-09-30 0519 RK3PWR        599 16 DX  JR1BAS        599 25 DX
QSO: 14080 RY 2018-09-30 0520 RK3PWR        599 16 DX  HL4CCM        599 25 DX
QSO: 14080 RY 2018-09-30 0524 RK3PWR        599 16 DX  JA1XRA        599 25 DX
QSO: 14080 RY 2018-09-30 0524 RK3PWR        599 16 DX  JH1APK        599 25 DX
