START-OF-LOG: 3.0
CALLSIGN: VA7FC
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1012754
OPERATORS: VA7FC
NAME: Perry Langeler
CREATED-BY: N1MM Logger V9.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14220 PH 2009-10-24 0004 VA7FC         59  03     JE2DJC        59  25
QSO: 14276 PH 2009-10-25 0202 VA7FC         59  03     BD4QH         59  24
QSO: 14282 PH 2009-10-25 0202 VA7FC         59  03     JH4UYB        59  25
QSO: 14287 PH 2009-10-25 0203 VA7FC         59  03     DS5FNE        59  25
QSO: 14290 PH 2009-10-25 0204 VA7FC         59  03     JG2KKG        59  25
QSO: 14297 PH 2009-10-25 0205 VA7FC         59  03     JR4GPA        59  25
QSO: 14306 PH 2009-10-25 0206 VA7FC         59  03     JA0JHA        59  25
QSO: 14348 PH 2009-10-25 0208 VA7FC         59  03     JA0QNJ        59  25
QSO: 14314 PH 2009-10-25 0209 VA7FC         59  03     VR2C          59  24
QSO: 14177 PH 2009-10-25 0210 VA7FC         59  03     ZM4A          59  32
QSO:  7140 PH 2009-10-25 0255 VA7FC         59  03     KE2VB         59  05
QSO:  7140 PH 2009-10-25 0256 VA7FC         59  03     N6RV          59  03
QSO:  7140 PH 2009-10-25 0256 VA7FC         59  03     K0UA          59  05
QSO:  7140 PH 2009-10-25 0257 VA7FC         59  03     VE6BF         59  04
QSO:  7140 PH 2009-10-25 0257 VA7FC         59  03     KE6QR         59  03
QSO:  7140 PH 2009-10-25 0257 VA7FC         59  03     W6KY          59  03
QSO:  7140 PH 2009-10-25 0258 VA7FC         59  03     W0ZQ          59  04
QSO:  7140 PH 2009-10-25 0258 VA7FC         59  03     K6AH          59  03
QSO:  7140 PH 2009-10-25 0258 VA7FC         59  03     WZ8P          59  04
QSO:  7140 PH 2009-10-25 0259 VA7FC         59  03     K0LDS         59  04
QSO:  7140 PH 2009-10-25 0259 VA7FC         59  03     W6GS          59  03
QSO:  7140 PH 2009-10-25 0259 VA7FC         59  03     VE6JJA        59  04
QSO:  7140 PH 2009-10-25 0300 VA7FC         59  03     N6XT          59  03
QSO:  7140 PH 2009-10-25 0300 VA7FC         59  03     W7RN          59  03
QSO:  7140 PH 2009-10-25 0300 VA7FC         59  03     N6KK          59  03
QSO:  7140 PH 2009-10-25 0301 VA7FC         59  03     K0PC          59  04
QSO:  7140 PH 2009-10-25 0301 VA7FC         59  03     N7BV          59  03
QSO:  7140 PH 2009-10-25 0301 VA7FC         59  03     WU9B          59  03
QSO:  7140 PH 2009-10-25 0301 VA7FC         59  03     W6NF          59  03
QSO:  7140 PH 2009-10-25 0302 VA7FC         59  03     KC0HPM        59  04
QSO:  7140 PH 2009-10-25 0302 VA7FC         59  03     W5ZO          59  04
QSO:  7140 PH 2009-10-25 0302 VA7FC         59  03     KB1H          59  05
QSO:  7140 PH 2009-10-25 0303 VA7FC         59  03     AF6P          59  03
QSO:  7140 PH 2009-10-25 0303 VA7FC         59  03     K1ZZI         59  05
QSO:  7140 PH 2009-10-25 0303 VA7FC         59  03     W0BM          59  04
QSO:  7140 PH 2009-10-25 0303 VA7FC         59  03     K2SX          59  05
QSO:  7140 PH 2009-10-25 0304 VA7FC         59  03     N1MM          59  05
QSO:  7140 PH 2009-10-25 0304 VA7FC         59  03     W6DDX         59  03
QSO:  7140 PH 2009-10-25 0304 VA7FC         59  03     W6SA          59  03
QSO:  7140 PH 2009-10-25 0305 VA7FC         59  03     N2WKS         59  05
QSO:  7140 PH 2009-10-25 0306 VA7FC         59  03     KT7DX         59  03
QSO:  7140 PH 2009-10-25 0306 VA7FC         59  03     K6AAB         59  03
QSO:  7140 PH 2009-10-25 0308 VA7FC         59  03     W6RFF         59  03
QSO:  7129 PH 2009-10-25 0310 VA7FC         59  03     WA7NB         59  03
QSO:  7146 PH 2009-10-25 0313 VA7FC         59  03     AH6XX         59  31
QSO:  7156 PH 2009-10-25 0317 VA7FC         59  03     DR1A          59  14
QSO:  7171 PH 2009-10-25 0320 VA7FC         59  03     S50A          59  15
QSO:  7097 PH 2009-10-25 0339 VA7FC         59  03     XE2K          59  06
QSO:  1845 PH 2009-10-25 0350 VA7FC         59  03     AA0RS         59  04
QSO:  1857 PH 2009-10-25 0356 VA7FC         59  03     VE5PV         59  04
QSO:  1857 PH 2009-10-25 0356 VA7FC         59  03     KG6D          59  03
QSO:  1872 PH 2009-10-25 0407 VA7FC         59  03     N6TR          59  03
QSO:  1872 PH 2009-10-25 0408 VA7FC         59  03     VE6BF         59  04
QSO:  3805 PH 2009-10-25 0418 VA7FC         59  03     WI7N          59  03
QSO:  1856 PH 2009-10-25 0426 VA7FC         59  03     KK7PR         59  03
QSO:  1856 PH 2009-10-25 0426 VA7FC         59  03     K7ZSD         59  03
QSO:  1856 PH 2009-10-25 0426 VA7FC         59  03     K6NV          59  03
QSO:  1856 PH 2009-10-25 0429 VA7FC         59  03     W0ETT         59  04
QSO:  1856 PH 2009-10-25 0430 VA7FC         59  03     W6OAR         59  03
QSO:  1856 PH 2009-10-25 0432 VA7FC         59  03     N7BT          59  03
QSO:  1856 PH 2009-10-25 0432 VA7FC         59  03     N7UA          59  03
QSO:  1856 PH 2009-10-25 0433 VA7FC         59  03     W7LNG         59  03
QSO:  1856 PH 2009-10-25 0433 VA7FC         59  03     W7AT          59  03
QSO:  1856 PH 2009-10-25 0434 VA7FC         59  03     W6PU          59  04
QSO:  1856 PH 2009-10-25 0435 VA7FC         59  03     WL7SJ         59  01
QSO:  1856 PH 2009-10-25 0435 VA7FC         59  03     W7DR          59  03
QSO:  1856 PH 2009-10-25 0438 VA7FC         59  03     W5AJ          59  04
QSO:  1856 PH 2009-10-25 0438 VA7FC         59  03     K0KT          59  04
QSO:  1856 PH 2009-10-25 0440 VA7FC         59  03     NI6P          59  05
QSO:  1856 PH 2009-10-25 0442 VA7FC         59  03     K0KX          59  04
QSO:  1856 PH 2009-10-25 0443 VA7FC         59  03     K6XX          59  03
QSO:  1833 PH 2009-10-25 0458 VA7FC         59  03     NG7Z          59  03
QSO:  1833 PH 2009-10-25 0458 VA7FC         59  03     W7VJ          59  03
QSO:  1833 PH 2009-10-25 0459 VA7FC         59  03     K6NR          59  03
QSO:  1833 PH 2009-10-25 0459 VA7FC         59  03     W7WHY         59  03
QSO:  1833 PH 2009-10-25 0503 VA7FC         59  03     VG7V          59  03
QSO:  1833 PH 2009-10-25 0505 VA7FC         59  03     N0KE          59  04
QSO:  3795 PH 2009-10-25 0521 VA7FC         59  03     K6LL          59  03
QSO:  3795 PH 2009-10-25 0523 VA7FC         59  03     K6IDX         59  03
QSO:  3795 PH 2009-10-25 0523 VA7FC         59  03     W7BPM         59  03
QSO:  3795 PH 2009-10-25 0524 VA7FC         59  03     W7VMI         59  03
QSO:  3795 PH 2009-10-25 0524 VA7FC         59  03     WB6JJJ        59  03
QSO:  3795 PH 2009-10-25 0524 VA7FC         59  03     AD7J          59  03
QSO:  3795 PH 2009-10-25 0525 VA7FC         59  03     W6GU          59  03
QSO:  3795 PH 2009-10-25 0526 VA7FC         59  03     W4EF          59  03
QSO:  3795 PH 2009-10-25 0526 VA7FC         59  03     W6SR          59  03
QSO:  3795 PH 2009-10-25 0528 VA7FC         59  03     NG7A          59  03
QSO:  7135 PH 2009-10-25 0544 VA7FC         59  03     HQ9R          59  07
QSO:  7131 PH 2009-10-25 0551 VA7FC         59  03     KK7PR         59  03
QSO:  7131 PH 2009-10-25 0553 VA7FC         59  03     K3FIV         59  03
QSO:  7131 PH 2009-10-25 0554 VA7FC         59  03     K7WP          59  03
QSO:  7131 PH 2009-10-25 0554 VA7FC         59  03     KD7MSC        59  03
QSO:  7131 PH 2009-10-25 0555 VA7FC         59  03     W7TVC         59  03
QSO:  7131 PH 2009-10-25 0555 VA7FC         59  03     AD7UP         59  03
QSO:  7131 PH 2009-10-25 0601 VA7FC         59  03     K6NCA         59  03
QSO:  7131 PH 2009-10-25 0601 VA7FC         59  03     KI6JJW        59  03
QSO:  7131 PH 2009-10-25 0603 VA7FC         59  03     W7MTL         59  03
QSO:  7131 PH 2009-10-25 0604 VA7FC         59  03     K6TA          59  03
QSO:  7131 PH 2009-10-25 0604 VA7FC         59  03     KG6KH         59  03
QSO:  7131 PH 2009-10-25 0605 VA7FC         59  03     WD5K          59  04
QSO:  7080 PH 2009-10-25 0613 VA7FC         59  03     CE4CT         59  12
QSO:  7050 PH 2009-10-25 0617 VA7FC         59  03     PY2BT         59  11
QSO:  7177 PH 2009-10-25 0626 VA7FC         59  03     JA7YRR        59  25
QSO:  3789 PH 2009-10-25 0642 VA7FC         59  03     W0AIH         59  04
QSO:  1866 PH 2009-10-25 0702 VA7FC         59  03     N0NI          59  04
QSO:  1849 PH 2009-10-25 0711 VA7FC         59  03     NH6P          59  31
QSO:  1855 PH 2009-10-25 0725 VA7FC         59  03     KH6MB         59  31
QSO:  3797 PH 2009-10-25 0741 VA7FC         59  03     JH1OGC        59  25
QSO:  3777 PH 2009-10-25 0748 VA7FC         59  03     VP5DX         59  08
QSO:  3748 PH 2009-10-25 0749 VA7FC         59  03     JA1YPA        59  25
QSO:  3764 PH 2009-10-25 0752 VA7FC         59  03     K8AZ          59  04
QSO:  3792 PH 2009-10-25 0756 VA7FC         59  03     ZY7C          59  11
QSO:  7172 PH 2009-10-25 1313 VA7FC         59  03     JA1YPA        59  25
QSO:  7200 PH 2009-10-25 1314 VA7FC         59  03     WA6KHK        59  03
QSO:  7146 PH 2009-10-25 1325 VA7FC         59  03     JR5VHU        59  25
QSO:  7167 PH 2009-10-25 1342 VA7FC         59  03     K6LL          59  03
QSO:  7170 PH 2009-10-25 1346 VA7FC         59  03     WH2DX         59  27
QSO:  7148 PH 2009-10-25 1351 VA7FC         59  03     KC6X          59  03
QSO: 14193 PH 2009-10-25 1423 VA7FC         59  03     WA7NB         59  03
QSO: 14189 PH 2009-10-25 1428 VA7FC         59  03     KD7ICC        59  04
QSO: 14189 PH 2009-10-25 1429 VA7FC         59  03     KJ0P          59  04
QSO: 14189 PH 2009-10-25 1431 VA7FC         59  03     KG4CUY        59  04
QSO: 14189 PH 2009-10-25 1435 VA7FC         59  03     N9UA          59  04
QSO: 14196 PH 2009-10-25 1440 VA7FC         59  03     XE1B          59  06
QSO: 14329 PH 2009-10-25 1442 VA7FC         59  03     K4SSU         59  05
QSO: 14320 PH 2009-10-25 1444 VA7FC         59  03     N4LMN         59  05
QSO: 14320 PH 2009-10-25 1445 VA7FC         59  03     N3MMH         59  05
QSO: 14320 PH 2009-10-25 1445 VA7FC         59  03     K0IZ          59  04
QSO: 14320 PH 2009-10-25 1446 VA7FC         59  03     VE3TU         59  04
QSO: 14320 PH 2009-10-25 1447 VA7FC         59  03     KY1RK/M       59  04
QSO: 14320 PH 2009-10-25 1448 VA7FC         59  03     N6AR          59  05
QSO: 14320 PH 2009-10-25 1448 VA7FC         59  03     N2XPW         59  05
QSO: 14320 PH 2009-10-25 1450 VA7FC         59  03     KC5DSK        59  04
QSO: 14320 PH 2009-10-25 1451 VA7FC         59  03     N3NI          59  05
QSO: 14308 PH 2009-10-25 1453 VA7FC         59  03     4U1UN         59  05
QSO: 14229 PH 2009-10-25 1501 VA7FC         59  03     V26B          59  08
QSO: 14225 PH 2009-10-25 1509 VA7FC         59  03     P40A          59  09
QSO: 14212 PH 2009-10-25 1513 VA7FC         59  03     AK4NC         59  05
QSO: 14247 PH 2009-10-25 1527 VA7FC         59  03     ED5T          59  14
QSO: 14207 PH 2009-10-25 1529 VA7FC         59  03     TG9ANF        59  07
QSO: 14315 PH 2009-10-25 1531 VA7FC         59  03     WP4SK         59  08
QSO: 14164 PH 2009-10-25 1532 VA7FC         59  03     HI3CCP        59  08
QSO: 14310 PH 2009-10-25 1533 VA7FC         59  03     VP9/W3TB      59  05
QSO: 14212 PH 2009-10-25 1543 VA7FC         59  03     SN3X          59  15
QSO: 14214 PH 2009-10-25 1545 VA7FC         59  03     S50K          59  15
QSO: 14262 PH 2009-10-25 1545 VA7FC         59  03     9A1P          59  15
QSO: 14258 PH 2009-10-25 1550 VA7FC         59  03     5Q1A          59  14
QSO: 14322 PH 2009-10-25 1554 VA7FC         59  03     W2II          59  05
QSO: 14325 PH 2009-10-25 1554 VA7FC         59  03     ER4DX         59  16
QSO: 14330 PH 2009-10-25 1555 VA7FC         59  03     GW4BLE        59  14
QSO: 14334 PH 2009-10-25 1556 VA7FC         59  03     WA1GS         59  05
QSO: 14184 PH 2009-10-25 1605 VA7FC         59  03     OM7M          59  15
QSO: 14113 PH 2009-10-25 1605 VA7FC         59  03     DK4A          59  14
QSO: 14115 PH 2009-10-25 1606 VA7FC         59  03     IK3UD         59  15
QSO: 14130 PH 2009-10-25 1607 VA7FC         59  03     SN6Z          59  15
QSO: 14133 PH 2009-10-25 1613 VA7FC         59  03     IV3UHL        59  15
QSO: 14138 PH 2009-10-25 1615 VA7FC         59  03     G3SVD         59  14
QSO: 14138 PH 2009-10-25 1617 VA7FC         59  03     IZ2DII        59  15
QSO: 14138 PH 2009-10-25 1618 VA7FC         59  03     GW9T          59  14
QSO: 14138 PH 2009-10-25 1618 VA7FC         59  03     G0CGL         59  14
QSO: 14263 PH 2009-10-25 1624 VA7FC         59  03     KH7CC         59  31
QSO: 14263 PH 2009-10-25 1625 VA7FC         59  03     GD4WBY        59  14
QSO: 14263 PH 2009-10-25 1625 VA7FC         59  03     G5O           59  14
QSO: 14263 PH 2009-10-25 1626 VA7FC         59  03     N0SMX         59  04
QSO: 14263 PH 2009-10-25 1626 VA7FC         59  03     S54E          59  15
QSO: 14263 PH 2009-10-25 1627 VA7FC         59  03     SN3C          59  15
QSO: 14263 PH 2009-10-25 1627 VA7FC         59  03     W0BLB         59  04
QSO: 14263 PH 2009-10-25 1628 VA7FC         59  03     N0NRZ         59  04
QSO: 14252 PH 2009-10-25 1630 VA7FC         59  03     E73M          59  15
QSO: 14210 PH 2009-10-25 1631 VA7FC         59  03     HB9BIN        59  14
QSO: 14176 PH 2009-10-25 1631 VA7FC         59  03     WA2NHA        59  05
QSO: 14292 PH 2009-10-25 1635 VA7FC         59  03     4O3A          59  15
QSO: 14140 PH 2009-10-25 1640 VA7FC         59  03     TM1O          59  14
QSO: 14297 PH 2009-10-25 1644 VA7FC         59  03     HB0/HB9AON    59  14
QSO: 14350 PH 2009-10-25 1651 VA7FC         59  03     LZ3FN         59  20
QSO: 14342 PH 2009-10-25 1653 VA7FC         59  03     S53S          59  15
QSO: 14120 PH 2009-10-25 1709 VA7FC         59  03     JY5CC         59  20
QSO: 14131 PH 2009-10-25 1713 VA7FC         59  03     PD1KSA        59  14
QSO: 14131 PH 2009-10-25 1713 VA7FC         59  03     DF3QG         59  14
QSO: 14131 PH 2009-10-25 1714 VA7FC         59  03     OE3EMC        59  15
QSO: 14131 PH 2009-10-25 1715 VA7FC         59  03     JA5FBZ        59  25
QSO: 14131 PH 2009-10-25 1715 VA7FC         59  03     LZ8E          59  20
QSO: 14131 PH 2009-10-25 1715 VA7FC         59  03     M0GHQ         59  14
QSO: 14131 PH 2009-10-25 1716 VA7FC         59  03     DL0CS         59  14
QSO: 14131 PH 2009-10-25 1716 VA7FC         59  03     I0KNQ         59  15
QSO: 14131 PH 2009-10-25 1717 VA7FC         59  03     DF0HQ         59  14
QSO: 14131 PH 2009-10-25 1717 VA7FC         59  03     DL2VK         59  14
QSO: 14131 PH 2009-10-25 1718 VA7FC         59  03     OL7R          59  15
QSO: 14131 PH 2009-10-25 1718 VA7FC         59  03     ON6LR         59  14
QSO: 14131 PH 2009-10-25 1719 VA7FC         59  03     OE5GWP        59  15
QSO: 14131 PH 2009-10-25 1719 VA7FC         59  03     DP3E          59  14
QSO: 14131 PH 2009-10-25 1720 VA7FC         59  03     DL5MEV        59  14
QSO: 14131 PH 2009-10-25 1721 VA7FC         59  03     PA1PE         59  14
QSO: 14131 PH 2009-10-25 1723 VA7FC         59  03     Y03CZW        59  20
QSO: 14131 PH 2009-10-25 1723 VA7FC         59  03     PA4AO         59  14
QSO: 14131 PH 2009-10-25 1725 VA7FC         59  03     DL8SCG        59  14
QSO: 14131 PH 2009-10-25 1725 VA7FC         59  03     DR5N          59  14
QSO: 14131 PH 2009-10-25 1725 VA7FC         59  03     DL4CF         59  14
QSO: 14131 PH 2009-10-25 1726 VA7FC         59  03     G4LDL         59  14
QSO: 14131 PH 2009-10-25 1726 VA7FC         59  03     I4FGG         59  15
QSO: 14131 PH 2009-10-25 1727 VA7FC         59  03     PA6Z          59  14
QSO: 14131 PH 2009-10-25 1727 VA7FC         59  03     DJ3WE         59  14
QSO: 14131 PH 2009-10-25 1727 VA7FC         59  03     DR1A          59  14
QSO: 14131 PH 2009-10-25 1728 VA7FC         59  03     ON8SL         59  14
QSO: 14131 PH 2009-10-25 1728 VA7FC         59  03     IK7WPC        59  15
QSO: 14131 PH 2009-10-25 1729 VA7FC         59  03     DK8DV         59  14
QSO: 14131 PH 2009-10-25 1729 VA7FC         59  03     LZ9X          59  20
QSO: 14131 PH 2009-10-25 1729 VA7FC         59  03     OO5D          59  14
QSO: 14131 PH 2009-10-25 1730 VA7FC         59  03     DG3FK         59  14
QSO: 14131 PH 2009-10-25 1731 VA7FC         59  03     DL5AN         59  14
QSO: 14131 PH 2009-10-25 1731 VA7FC         59  03     DM3MM         59  14
QSO: 14131 PH 2009-10-25 1731 VA7FC         59  03     I0MPF         59  15
QSO: 14131 PH 2009-10-25 1732 VA7FC         59  03     IQ1RY         59  15
QSO: 14131 PH 2009-10-25 1732 VA7FC         59  03     HB9TNW        59  14
QSO: 14131 PH 2009-10-25 1733 VA7FC         59  03     IZ4DIW        59  15
QSO: 14131 PH 2009-10-25 1733 VA7FC         59  03     EA2IA         59  14
QSO: 14131 PH 2009-10-25 1734 VA7FC         59  03     PA3AAV        59  14
QSO: 14131 PH 2009-10-25 1734 VA7FC         59  03     IK2SND        59  15
QSO: 14131 PH 2009-10-25 1735 VA7FC         59  03     F5ELL         59  14
QSO: 14131 PH 2009-10-25 1735 VA7FC         59  03     HB9BHW        59  14
QSO: 14131 PH 2009-10-25 1735 VA7FC         59  03     DJ4JF         59  14
QSO: 14131 PH 2009-10-25 1736 VA7FC         59  03     IK4TVP        59  15
QSO: 14131 PH 2009-10-25 1736 VA7FC         59  03     EA3BJM        59  14
QSO: 14131 PH 2009-10-25 1737 VA7FC         59  03     DL5GAC        59  14
QSO: 14131 PH 2009-10-25 1738 VA7FC         59  03     PA6V          59  14
QSO: 14131 PH 2009-10-25 1738 VA7FC         59  03     OK3ZC         59  15
QSO: 14131 PH 2009-10-25 1742 VA7FC         59  03     EE3R          59  14
QSO: 14131 PH 2009-10-25 1742 VA7FC         59  03     F6DRP         59  14
QSO: 14131 PH 2009-10-25 1743 VA7FC         59  03     VA2RIO        59  05
QSO: 21294 PH 2009-10-25 1746 VA7FC         59  03     CN3A          59  33
QSO: 21234 PH 2009-10-25 1752 VA7FC         59  03     N6OR/4        59  05
QSO: 21234 PH 2009-10-25 1752 VA7FC         59  03     K8ZT          59  04
QSO: 21439 PH 2009-10-25 1755 VA7FC         59  03     CQ9T          59  33
QSO: 21392 PH 2009-10-25 1757 VA7FC         59  03     CR2X          59  14
QSO: 21375 PH 2009-10-25 1758 VA7FC         59  03     CR3L          59  33
QSO: 21361 PH 2009-10-25 1758 VA7FC         59  03     AO8A          59  33
QSO: 21349 PH 2009-10-25 1759 VA7FC         59  03     KD5LNO        59  04
QSO: 21289 PH 2009-10-25 1801 VA7FC         59  03     HI3TEJ        59  08
QSO: 21281 PH 2009-10-25 1802 VA7FC         59  03     EE9Z          59  33
QSO: 21249 PH 2009-10-25 1804 VA7FC         59  03     ZX5J          59  11
QSO: 14295 PH 2009-10-25 1833 VA7FC         59  03     ED5R          59  14
QSO: 14292 PH 2009-10-25 1834 VA7FC         59  03     IR4X          59  15
QSO: 14200 PH 2009-10-25 1843 VA7FC         59  03     NC4MI         59  05
QSO: 14201 PH 2009-10-25 1847 VA7FC         59  03     TM0T          59  14
QSO: 14210 PH 2009-10-25 1848 VA7FC         59  03     AA8LL         59  04
QSO: 14210 PH 2009-10-25 1849 VA7FC         59  03     N0KE          59  04
QSO: 14210 PH 2009-10-25 1849 VA7FC         59  03     WS0Q          59  04
QSO: 14210 PH 2009-10-25 1849 VA7FC         59  03     W4PFM         59  05
QSO: 14210 PH 2009-10-25 1850 VA7FC         59  03     N2QT          59  05
QSO: 14210 PH 2009-10-25 1850 VA7FC         59  03     W1GD          59  05
QSO: 14210 PH 2009-10-25 1850 VA7FC         59  03     K2ZS          59  05
QSO: 14210 PH 2009-10-25 1851 VA7FC         59  03     NA3J/0        59  04
QSO: 14210 PH 2009-10-25 1853 VA7FC         59  03     F6HKA         59  14
QSO: 14210 PH 2009-10-25 1853 VA7FC         59  03     SM2CEW        59  14
QSO: 14210 PH 2009-10-25 1853 VA7FC         59  03     OH8NC         59  15
QSO: 14210 PH 2009-10-25 1856 VA7FC         59  03     W3OA          59  05
QSO: 14210 PH 2009-10-25 1856 VA7FC         59  03     K2DBK         59  05
QSO: 14210 PH 2009-10-25 1858 VA7FC         59  03     K3TN          59  05
QSO: 14210 PH 2009-10-25 1858 VA7FC         59  03     K3PP          59  05
QSO: 14210 PH 2009-10-25 1858 VA7FC         59  03     F8KCF         59  14
QSO: 14210 PH 2009-10-25 1900 VA7FC         59  03     K7AMR         59  03
QSO: 14210 PH 2009-10-25 1900 VA7FC         59  03     N0GOS         59  04
QSO: 14165 PH 2009-10-25 1904 VA7FC         59  03     N1MM          59  05
QSO: 14174 PH 2009-10-25 1905 VA7FC         59  03     K3WW          59  05
QSO: 14206 PH 2009-10-25 1907 VA7FC         59  03     EE3E          59  14
QSO: 14219 PH 2009-10-25 1908 VA7FC         59  03     TM6M          59  14
QSO: 14247 PH 2009-10-25 1911 VA7FC         59  03     OX2A          59  40
QSO: 14247 PH 2009-10-25 1920 VA7FC         59  03     CR2X          59  14
QSO: 28480 PH 2009-10-25 1942 VA7FC         59  03     PW5G          59  11
QSO: 28485 PH 2009-10-25 1944 VA7FC         59  03     VE7SZ         59  03
QSO: 21211 PH 2009-10-25 2003 VA7FC         59  03     CE4B          59  12
QSO: 21412 PH 2009-10-25 2006 VA7FC         59  03     6V7Q          59  35
QSO: 21228 PH 2009-10-25 2008 VA7FC         59  03     AK0M          59  04
QSO: 21228 PH 2009-10-25 2010 VA7FC         59  03     K8AZ          59  04
QSO: 21228 PH 2009-10-25 2011 VA7FC         59  03     AD5LU         59  04
QSO: 21228 PH 2009-10-25 2011 VA7FC         59  03     AB9GK         59  04
QSO: 21228 PH 2009-10-25 2012 VA7FC         59  03     KF0SJ         59  04
QSO: 21228 PH 2009-10-25 2013 VA7FC         59  03     W5JCS         59  04
QSO: 21228 PH 2009-10-25 2013 VA7FC         59  03     KG8CW         59  04
QSO: 21228 PH 2009-10-25 2013 VA7FC         59  03     WE8P          59  04
QSO: 21228 PH 2009-10-25 2013 VA7FC         59  03     KG5RJ         59  04
QSO: 21228 PH 2009-10-25 2014 VA7FC         59  03     WW5TT         59  04
QSO: 21228 PH 2009-10-25 2014 VA7FC         59  03     WA8ZBT        59  04
QSO: 21228 PH 2009-10-25 2015 VA7FC         59  03     AB9TE/M       59  04
QSO: 21228 PH 2009-10-25 2016 VA7FC         59  03     W5LE          59  04
QSO: 21228 PH 2009-10-25 2016 VA7FC         59  03     KF5DKS        59  04
QSO: 21228 PH 2009-10-25 2018 VA7FC         59  03     W6LFB         59  04
QSO: 21228 PH 2009-10-25 2018 VA7FC         59  03     KA5ZDE        59  04
QSO: 21228 PH 2009-10-25 2018 VA7FC         59  03     K5UV          59  04
QSO: 21228 PH 2009-10-25 2018 VA7FC         59  03     K0AP          59  04
QSO: 21228 PH 2009-10-25 2019 VA7FC         59  03     WA0JRJ        59  04
QSO: 21228 PH 2009-10-25 2019 VA7FC         59  03     N0AT          59  04
QSO: 21228 PH 2009-10-25 2021 VA7FC         59  03     PT9PA         59  11
QSO: 21228 PH 2009-10-25 2021 VA7FC         59  03     NK9G          59  04
QSO: 21228 PH 2009-10-25 2021 VA7FC         59  03     WA9TOP        59  04
QSO: 21228 PH 2009-10-25 2021 VA7FC         59  03     N8HC          59  04
QSO: 21228 PH 2009-10-25 2022 VA7FC         59  03     WX9EP/M       59  04
QSO: 21228 PH 2009-10-25 2022 VA7FC         59  03     KB0XA         59  05
QSO: 21228 PH 2009-10-25 2023 VA7FC         59  03     K0GXI         59  04
QSO: 21228 PH 2009-10-25 2023 VA7FC         59  03     NE3F          59  05
QSO: 21228 PH 2009-10-25 2024 VA7FC         59  03     N9EN          59  04
QSO: 21228 PH 2009-10-25 2024 VA7FC         59  03     N5BZX         59  04
QSO: 21228 PH 2009-10-25 2024 VA7FC         59  03     W3FT          59  05
QSO: 21228 PH 2009-10-25 2024 VA7FC         59  03     K5ER          59  04
QSO: 21228 PH 2009-10-25 2025 VA7FC         59  03     N4DTF         59  05
QSO: 21228 PH 2009-10-25 2025 VA7FC         59  03     N0HR          59  04
QSO: 21228 PH 2009-10-25 2025 VA7FC         59  03     K4EU          59  05
QSO: 21228 PH 2009-10-25 2026 VA7FC         59  03     K0CD          59  04
QSO: 21228 PH 2009-10-25 2026 VA7FC         59  03     N4RA          59  05
QSO: 21228 PH 2009-10-25 2026 VA7FC         59  03     K0KX          59  04
QSO: 21228 PH 2009-10-25 2027 VA7FC         59  03     KD9ST         59  04
QSO: 21228 PH 2009-10-25 2027 VA7FC         59  03     LR6H          59  13
QSO: 21228 PH 2009-10-25 2027 VA7FC         59  03     KC9IL         59  04
QSO: 21228 PH 2009-10-25 2028 VA7FC         59  03     K5QEA         59  04
QSO: 21228 PH 2009-10-25 2028 VA7FC         59  03     WO9Z          59  04
QSO: 21228 PH 2009-10-25 2029 VA7FC         59  03     N8XA          59  04
QSO: 21228 PH 2009-10-25 2030 VA7FC         59  03     K0OD          59  04
QSO: 21228 PH 2009-10-25 2031 VA7FC         59  03     K5OG          59  04
QSO: 21228 PH 2009-10-25 2032 VA7FC         59  03     AA5JG         59  04
QSO: 21228 PH 2009-10-25 2032 VA7FC         59  03     LP2F          59  13
QSO: 21228 PH 2009-10-25 2032 VA7FC         59  03     K0ACP         59  04
QSO: 21228 PH 2009-10-25 2032 VA7FC         59  03     K4BP          59  04
QSO: 21228 PH 2009-10-25 2033 VA7FC         59  03     W3GQ          59  05
QSO: 21228 PH 2009-10-25 2033 VA7FC         59  03     W0ELT         59  04
QSO: 21228 PH 2009-10-25 2034 VA7FC         59  03     K2PLF         59  05
QSO: 21228 PH 2009-10-25 2034 VA7FC         59  03     K8LY          59  04
QSO: 21228 PH 2009-10-25 2034 VA7FC         59  03     AC9S          59  04
QSO: 21228 PH 2009-10-25 2035 VA7FC         59  03     KN0R          59  04
QSO: 21228 PH 2009-10-25 2035 VA7FC         59  03     N8NOE         59  04
QSO: 21228 PH 2009-10-25 2035 VA7FC         59  03     W5PUF         59  04
QSO: 21228 PH 2009-10-25 2035 VA7FC         59  03     W9EEU         59  04
QSO: 21228 PH 2009-10-25 2036 VA7FC         59  03     W0TT          59  04
QSO: 21228 PH 2009-10-25 2036 VA7FC         59  03     N9CHN         59  04
QSO: 21228 PH 2009-10-25 2036 VA7FC         59  03     WZ8T          59  04
QSO: 21228 PH 2009-10-25 2037 VA7FC         59  03     K0PL          59  04
QSO: 21228 PH 2009-10-25 2037 VA7FC         59  03     KE5RS         59  04
