START-OF-LOG: 3.0
CALLSIGN: RZ4HZW
CLAIMED-SCORE: 543348
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: COLLECTIVE RADIOSTATION
OPERATORS: RN4HFJ  RX4HJ  RV4HVX  RN4HBU
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 PH 2009-10-24 0022 RZ4HZW         59     16 EO5I           59     16
QSO: 21258 PH 2009-10-25 0936 RZ4HZW         59     16 Z35M           59     15
QSO: 21258 PH 2009-10-25 0938 RZ4HZW         59     16 DF5HG          59     14
QSO: 21258 PH 2009-10-25 0939 RZ4HZW         59     16 PA5VK          59     14
QSO: 21258 PH 2009-10-25 0940 RZ4HZW         59     16 DF0D           59     14
QSO: 21258 PH 2009-10-25 0940 RZ4HZW         59     16 IR6T           59     15
QSO: 21258 PH 2009-10-25 0941 RZ4HZW         59     16 PA1PE          59     14
QSO: 21258 PH 2009-10-25 0941 RZ4HZW         59     16 EE3E           59     14
QSO: 21258 PH 2009-10-25 0941 RZ4HZW         59     16 DF8JK          59     14
QSO: 21258 PH 2009-10-25 0943 RZ4HZW         59     16 DO1AYJ         59     14
QSO: 21258 PH 2009-10-25 0945 RZ4HZW         59     16 F5RD           59     14
QSO: 21258 PH 2009-10-25 0945 RZ4HZW         59     16 HB9TMW         59     14
QSO: 21258 PH 2009-10-25 0946 RZ4HZW         59     16 DL2AJB         59     14
QSO: 21258 PH 2009-10-25 0946 RZ4HZW         59     16 PF7M           59     14
QSO: 21258 PH 2009-10-25 0947 RZ4HZW         59     16 DB7QJ          59     14
QSO: 21258 PH 2009-10-25 0948 RZ4HZW         59     16 DJ6YD          59     14
QSO: 21258 PH 2009-10-25 0949 RZ4HZW         59     16 EA4FQO         59     14
QSO: 21258 PH 2009-10-25 0951 RZ4HZW         59     16 DO5AWE         59     14
QSO: 21258 PH 2009-10-25 0952 RZ4HZW         59     16 DO2GN          59     14
QSO: 28420 PH 2009-10-25 0956 RZ4HZW         59     16 4U1ITU         59     14
QSO: 28472 PH 2009-10-25 0957 RZ4HZW         59     16 ER5GB          59     16
QSO: 28512 PH 2009-10-25 0958 RZ4HZW         59     16 LZ3FN          59     20
QSO: 28461 PH 2009-10-25 1000 RZ4HZW         59     16 TS5A           59     33
QSO: 28469 PH 2009-10-25 1005 RZ4HZW         59     16 CN3A           59     33
QSO: 28467 PH 2009-10-25 1008 RZ4HZW         59     16 IQ5MS          59     15
QSO: 28467 PH 2009-10-25 1009 RZ4HZW         59     16 IK0YVV         59     15
QSO: 28467 PH 2009-10-25 1011 RZ4HZW         59     16 IZ8DVD         59     15
QSO: 28467 PH 2009-10-25 1012 RZ4HZW         59     16 IK1YDA         59     15
QSO: 28465 PH 2009-10-25 1019 RZ4HZW         59     16 IT9AUG         59     15
QSO: 28349 PH 2009-10-25 1022 RZ4HZW         59     16 ED5T           59     14
QSO: 21259 PH 2009-10-25 1030 RZ4HZW         59     16 CN3A           59     33
QSO: 21250 PH 2009-10-25 1031 RZ4HZW         59     16 OT2A           59     14
QSO: 21300 PH 2009-10-25 1035 RZ4HZW         59     16 G4LDL          59     14
QSO: 21300 PH 2009-10-25 1036 RZ4HZW         59     16 YO4KCC         59     20
QSO: 21300 PH 2009-10-25 1037 RZ4HZW         59     16 DF7OM          59     14
QSO: 21300 PH 2009-10-25 1037 RZ4HZW         59     16 PH2A           59     14
QSO: 21300 PH 2009-10-25 1038 RZ4HZW         59     16 DL8AAV         59     14
QSO: 21300 PH 2009-10-25 1041 RZ4HZW         59     16 DL1JEL         59     14
QSO: 21300 PH 2009-10-25 1042 RZ4HZW         59     16 YO2LXW         59     20
QSO: 21300 PH 2009-10-25 1042 RZ4HZW         59     16 DO8YX          59     14
QSO: 21300 PH 2009-10-25 1043 RZ4HZW         59     16 EA8MT          59     33
QSO: 21300 PH 2009-10-25 1044 RZ4HZW         59     16 DF7AA          59     14
QSO: 21300 PH 2009-10-25 1044 RZ4HZW         59     16 TA1HZ          59     20
QSO: 21300 PH 2009-10-25 1045 RZ4HZW         59     16 YT5C           59     15
QSO: 21300 PH 2009-10-25 1046 RZ4HZW         59     16 YO7LBX         59     20
QSO: 21300 PH 2009-10-25 1047 RZ4HZW         59     16 HA2EBQ         59     15
QSO: 21300 PH 2009-10-25 1048 RZ4HZW         59     16 II4A           59     15
QSO: 21300 PH 2009-10-25 1049 RZ4HZW         59     16 DL1NEO         59     14
QSO: 21318 PH 2009-10-25 1050 RZ4HZW         59     16 TM1O           59     14
QSO: 21373 PH 2009-10-25 1053 RZ4HZW         59     16 EE9Z           59     33
QSO: 21400 PH 2009-10-25 1054 RZ4HZW         59     16 IS0IEK         59     15
QSO: 21266 PH 2009-10-25 1056 RZ4HZW         59     16 LZ9W           59     20
QSO: 21264 PH 2009-10-25 1057 RZ4HZW         59     16 SV9CVY         59     20
QSO: 21329 PH 2009-10-25 1058 RZ4HZW         59     16 CR3A           59     33
QSO: 21446 PH 2009-10-25 1059 RZ4HZW         59     16 HA3OU          59     15
QSO: 14159 PH 2009-10-25 1102 RZ4HZW         59     16 OL4A           59     15
QSO: 14266 PH 2009-10-25 1105 RZ4HZW         59     16 E7DX           59     15
QSO: 14239 PH 2009-10-25 1105 RZ4HZW         59     16 OK5W           59     15
QSO: 14231 PH 2009-10-25 1106 RZ4HZW         59     16 EI9HX          59     14
QSO: 14272 PH 2009-10-25 1107 RZ4HZW         59     16 TM9R           59     14
QSO: 14303 PH 2009-10-25 1107 RZ4HZW         59     16 LY7Z           59     15
QSO: 14202 PH 2009-10-25 1108 RZ4HZW         59     16 IZ6BXV         59     15
QSO: 14333 PH 2009-10-25 1109 RZ4HZW         59     16 GW9T           59     14
QSO: 14286 PH 2009-10-25 1114 RZ4HZW         59     16 OH0X           59     15
QSO: 14216 PH 2009-10-25 1115 RZ4HZW         59     16 M4A            59     14
QSO: 14233 PH 2009-10-25 1117 RZ4HZW         59     16 MI0M           59     14
QSO: 14290 PH 2009-10-25 1119 RZ4HZW         59     16 OH4A           59     15
QSO: 14211 PH 2009-10-25 1120 RZ4HZW         59     16 SN3X           59     15
QSO: 14280 PH 2009-10-25 1120 RZ4HZW         59     16 DR1A           59     14
QSO: 14220 PH 2009-10-25 1121 RZ4HZW         59     16 LZ1BJ          59     20
QSO: 14223 PH 2009-10-25 1121 RZ4HZW         59     16 LY4T           59     15
QSO: 14240 PH 2009-10-25 1122 RZ4HZW         59     16 PA6Z           59     14
QSO: 14340 PH 2009-10-25 1126 RZ4HZW         59     16 CQ9T           59     33
QSO: 14301 PH 2009-10-25 1127 RZ4HZW         59     16 OE3WMW         59     15
QSO: 14218 PH 2009-10-25 1127 RZ4HZW         59     16 LA9DAA         59     14
QSO: 14182 PH 2009-10-25 1128 RZ4HZW         59     16 OT5A           59     14
QSO: 14331 PH 2009-10-25 1133 RZ4HZW         59     16 KP2M           59      8
QSO: 14349 PH 2009-10-25 1134 RZ4HZW         59     16 OG2A           59     15
QSO: 14174 PH 2009-10-25 1135 RZ4HZW         59     16 OH8X           59     15
QSO: 14237 PH 2009-10-25 1135 RZ4HZW         59     16 IQ1RY          59     15
QSO: 14306 PH 2009-10-25 1136 RZ4HZW         59     16 IR4M           59     15
QSO: 14268 PH 2009-10-25 1136 RZ4HZW         59     16 IZ6FXP         59     15
QSO: 14339 PH 2009-10-25 1138 RZ4HZW         59     16 EB1WW          59     14
QSO: 14289 PH 2009-10-25 1139 RZ4HZW         59     16 IO5O           59     15
QSO: 14291 PH 2009-10-25 1140 RZ4HZW         59     16 CT1JLZ         59     14
QSO: 14284 PH 2009-10-25 1141 RZ4HZW         59     16 ER4DX          59     16
QSO: 14301 PH 2009-10-25 1141 RZ4HZW         59     16 9A7A           59     15
QSO: 14334 PH 2009-10-25 1142 RZ4HZW         59     16 G5D            59     14
QSO: 14310 PH 2009-10-25 1143 RZ4HZW         59     16 AO8A           59     33
QSO: 14181 PH 2009-10-25 1145 RZ4HZW         59     16 DR5Z           59     14
QSO: 14328 PH 2009-10-25 1146 RZ4HZW         59     16 G6PZ           59     14
QSO: 14334 PH 2009-10-25 1148 RZ4HZW         59     16 SM5Q           59     14
QSO: 14317 PH 2009-10-25 1148 RZ4HZW         59     16 OL5T           59     15
QSO: 14188 PH 2009-10-25 1155 RZ4HZW         59     16 KB1H           59      5
QSO: 14155 PH 2009-10-25 1159 RZ4HZW         59     16 K1RM           59      5
QSO: 14342 PH 2009-10-25 1200 RZ4HZW         59     16 K1FWE          59      5
QSO: 14164 PH 2009-10-25 1204 RZ4HZW         59     16 OH5Z           59     15
QSO: 14192 PH 2009-10-25 1207 RZ4HZW         59     16 RC9O           59     18
QSO: 14326 PH 2009-10-25 1208 RZ4HZW         59     16 G2F            59     14
QSO: 21336 PH 2009-10-25 1212 RZ4HZW         59     16 DF0HQ          59     14
QSO: 21425 PH 2009-10-25 1213 RZ4HZW         59     16 ZW5B           59     11
QSO: 21425 PH 2009-10-25 1214 RZ4HZW         59     16 NP3CW          59      8
QSO: 21424 PH 2009-10-25 1224 RZ4HZW         59     16 LT1F           59     13
QSO: 21232 PH 2009-10-25 1225 RZ4HZW         59     16 PW2D           59     11
QSO: 21386 PH 2009-10-25 1225 RZ4HZW         59     16 CR3L           59     33
QSO: 21420 PH 2009-10-25 1226 RZ4HZW         59     16 IZ2DPX         59     15
QSO: 21252 PH 2009-10-25 1226 RZ4HZW         59     16 DC4A           59     14
QSO: 21238 PH 2009-10-25 1228 RZ4HZW         59     16 4O3A           59     15
QSO: 21416 PH 2009-10-25 1230 RZ4HZW         59     16 YT3PL          59     15
QSO: 21394 PH 2009-10-25 1230 RZ4HZW         59     16 PA7MM          59     14
QSO: 21352 PH 2009-10-25 1231 RZ4HZW         59     16 OL8R           59     15
QSO: 21204 PH 2009-10-25 1233 RZ4HZW         59     16 ED5D           59     14
QSO: 21209 PH 2009-10-25 1234 RZ4HZW         59     16 DP4K           59     14
QSO: 21380 PH 2009-10-25 1234 RZ4HZW         59     16 OK5W           59     15
QSO: 21363 PH 2009-10-25 1235 RZ4HZW         59     16 FY5KE          59      9
QSO: 21341 PH 2009-10-25 1236 RZ4HZW         59     16 IR2C           59     15
QSO: 21322 PH 2009-10-25 1236 RZ4HZW         59     16 OK2ZI          59     15
QSO: 21441 PH 2009-10-25 1237 RZ4HZW         59     16 F6KCP          59     14
QSO: 21361 PH 2009-10-25 1238 RZ4HZW         59     16 JY5CC          59     20
QSO: 21324 PH 2009-10-25 1238 RZ4HZW         59     16 SN6Z           59     15
QSO: 21248 PH 2009-10-25 1239 RZ4HZW         59     16 YT7R           59     15
QSO: 21346 PH 2009-10-25 1242 RZ4HZW         59     16 9A3B           59     15
QSO: 21286 PH 2009-10-25 1243 RZ4HZW         59     16 YU5A           59     15
QSO: 21288 PH 2009-10-25 1247 RZ4HZW         59     16 EB1WW          59     14
QSO: 21396 PH 2009-10-25 1249 RZ4HZW         59     16 AO8A           59     33
QSO: 21261 PH 2009-10-25 1251 RZ4HZW         59     16 ZX5J           59     11
QSO: 21235 PH 2009-10-25 1254 RZ4HZW         59     16 9A1P           59     15
QSO: 21257 PH 2009-10-25 1255 RZ4HZW         59     16 OE8Q           59     15
QSO: 21240 PH 2009-10-25 1257 RZ4HZW         59     16 OH4A           59     15
QSO: 21433 PH 2009-10-25 1257 RZ4HZW         59     16 DF9ZP          59     14
QSO: 21204 PH 2009-10-25 1258 RZ4HZW         59     16 ED5R           59     14
QSO: 21252 PH 2009-10-25 1301 RZ4HZW         59     16 PA6V           59     14
QSO: 21290 PH 2009-10-25 1302 RZ4HZW         59     16 CR6P           59     14
QSO: 21275 PH 2009-10-25 1303 RZ4HZW         59     16 OL4A           59     15
QSO: 21222 PH 2009-10-25 1305 RZ4HZW         59     16 LS2D           59     13
QSO: 21429 PH 2009-10-25 1307 RZ4HZW         59     16 E74AA          59     15
QSO: 28399 PH 2009-10-25 1314 RZ4HZW         59     16 IT9HBT         59     15
QSO: 21308 PH 2009-10-25 1318 RZ4HZW         59     16 S50L           59     15
QSO: 21320 PH 2009-10-25 1320 RZ4HZW         59     16 DK1NO          59     14
QSO: 21347 PH 2009-10-25 1320 RZ4HZW         59     16 DR4A           59     14
QSO: 21322 PH 2009-10-25 1323 RZ4HZW         59     16 G3PHO          59     14
QSO: 21392 PH 2009-10-25 1323 RZ4HZW         59     16 S57DX          59     15
QSO: 21212 PH 2009-10-25 1327 RZ4HZW         59     16 IQ2MG          59     15
QSO: 21219 PH 2009-10-25 1328 RZ4HZW         59     16 S53S           59     15
QSO: 21178 PH 2009-10-25 1331 RZ4HZW         59     16 9A3GL          59     15
QSO: 21178 PH 2009-10-25 1333 RZ4HZW         59     16 DL0DEF         59     14
QSO: 21178 PH 2009-10-25 1334 RZ4HZW         59     16 IR3Y           59     15
QSO: 21178 PH 2009-10-25 1335 RZ4HZW         59     16 DF0DA          59     14
QSO: 21197 PH 2009-10-25 1339 RZ4HZW         59     16 CT4HA          59     14
QSO: 21248 PH 2009-10-25 1344 RZ4HZW         59     16 IG9S           59     33
QSO: 21255 PH 2009-10-25 1345 RZ4HZW         59     16 ZV5E           59     11
QSO: 21362 PH 2009-10-25 1358 RZ4HZW         59     16 SZ1A           59     20
QSO: 21329 PH 2009-10-25 1403 RZ4HZW         59     16 W4BLE          59     14
QSO: 21258 PH 2009-10-25 1406 RZ4HZW         59     16 PA5A           59     14
QSO: 21384 PH 2009-10-25 1407 RZ4HZW         59     16 OT5P           59     14
QSO: 21315 PH 2009-10-25 1409 RZ4HZW         59     16 TM2S           59     14
QSO: 21252 PH 2009-10-25 1416 RZ4HZW         59     16 PA7JWC         59     14
QSO: 21307 PH 2009-10-25 1419 RZ4HZW         59     16 PI4COM         59     14
QSO: 14247 PH 2009-10-25 1420 RZ4HZW         59     16 ED5T           59     14
QSO: 14314 PH 2009-10-25 1421 RZ4HZW         59     16 PI4COM         59     14
QSO: 14205 PH 2009-10-25 1424 RZ4HZW         59     16 OM7M           59     15
QSO: 14288 PH 2009-10-25 1425 RZ4HZW         59     16 HE8FR          59     14
QSO: 14238 PH 2009-10-25 1425 RZ4HZW         59     16 PI4DX          59     14
QSO: 14339 PH 2009-10-25 1427 RZ4HZW         59     16 S52OT          59     15
QSO: 14243 PH 2009-10-25 1429 RZ4HZW         59     16 ER5GB          59     16
QSO: 14222 PH 2009-10-25 1430 RZ4HZW         59     16 SV1JGX         59     20
QSO: 14340 PH 2009-10-25 1436 RZ4HZW         59     16 IZ2DPX         59     15
QSO: 14211 PH 2009-10-25 1439 RZ4HZW         59     16 OK2ZI          59     15
QSO: 14259 PH 2009-10-25 1440 RZ4HZW         59     16 LN2T           59     14
QSO: 14324 PH 2009-10-25 1442 RZ4HZW         59     16 OL5Q           59     15
QSO: 14182 PH 2009-10-25 1443 RZ4HZW         59     16 F6IGS          59     14
QSO: 14268 PH 2009-10-25 1443 RZ4HZW         59     16 HG1S           59     15
QSO: 14122 PH 2009-10-25 1448 RZ4HZW         59     16 HA8LNN         59     15
QSO: 14124 PH 2009-10-25 1449 RZ4HZW         59     16 IZ0GKB         59     15
QSO: 14127 PH 2009-10-25 1451 RZ4HZW         59     16 HB9H           59     14
QSO: 14138 PH 2009-10-25 1452 RZ4HZW         59     16 F4FFH          59     14
QSO: 14350 PH 2009-10-25 1458 RZ4HZW         59     16 LZ3FN          59     20
QSO: 14104 PH 2009-10-25 1501 RZ4HZW         59     16 YO5OHY         59     20
QSO: 14104 PH 2009-10-25 1503 RZ4HZW         59     16 F1JKJ          59     14
QSO: 14104 PH 2009-10-25 1503 RZ4HZW         59     16 EI6DX          59     14
QSO: 14190 PH 2009-10-25 1505 RZ4HZW         59     16 SK6D           59     14
QSO: 14190 PH 2009-10-25 1506 RZ4HZW         59     16 DL7ON          59     14
QSO: 14206 PH 2009-10-25 1508 RZ4HZW         59     16 S57DX          59     15
QSO: 14227 PH 2009-10-25 1512 RZ4HZW         59     16 OL7T           59     15
QSO: 14227 PH 2009-10-25 1513 RZ4HZW         59     16 SP9FMP         59     15
QSO: 14101 PH 2009-10-25 1519 RZ4HZW         59     16 GJ2A           59     14
QSO: 14257 PH 2009-10-25 1520 RZ4HZW         59     16 DL0CS          59     14
QSO: 14276 PH 2009-10-25 1522 RZ4HZW         59     16 EE2W           59     14
QSO: 14182 PH 2009-10-25 1524 RZ4HZW         59     16 HA1VE          59     15
QSO: 14318 PH 2009-10-25 1524 RZ4HZW         59     16 DQ4W           59     14
QSO: 14273 PH 2009-10-25 1525 RZ4HZW         59     16 CR3L           59     33
QSO: 14211 PH 2009-10-25 1528 RZ4HZW         59     16 OM3KWZ         59     15
QSO: 14196 PH 2009-10-25 1531 RZ4HZW         59     16 YT9X           59     15
QSO: 14224 PH 2009-10-25 1533 RZ4HZW         59     16 HA8JV          59     15
QSO: 14188 PH 2009-10-25 1540 RZ4HZW         59     16 OM6AL          59     15
QSO: 14188 PH 2009-10-25 1542 RZ4HZW         59     16 HA6IAM         59     15
QSO: 14182 PH 2009-10-25 1545 RZ4HZW         59     16 OK4RQ          59     15
QSO:  7098 PH 2009-10-25 1549 RZ4HZW         59     16 RK0UT          59     18
QSO:  7098 PH 2009-10-25 1550 RZ4HZW         59     16 JK1OPL         59     25
QSO:  7098 PH 2009-10-25 1556 RZ4HZW         59     16 UA0SE          59     18
QSO:  7098 PH 2009-10-25 1558 RZ4HZW         59     16 JI2ZEY         59     25
QSO:  7084 PH 2009-10-25 1606 RZ4HZW         59     16 HB9H           59     14
QSO:  7073 PH 2009-10-25 1607 RZ4HZW         59     16 IR8P           59     15
QSO:  7066 PH 2009-10-25 1608 RZ4HZW         59     16 9A1P           59     15
QSO:  7062 PH 2009-10-25 1609 RZ4HZW         59     16 PD1KSA         59     14
QSO:  7055 PH 2009-10-25 1610 RZ4HZW         59     16 EE2W           59     14
QSO:  7050 PH 2009-10-25 1610 RZ4HZW         59     16 RL3A           59     16
QSO:  7032 PH 2009-10-25 1612 RZ4HZW         59     16 SP1FFC         59     15
QSO:  7027 PH 2009-10-25 1614 RZ4HZW         59     16 DL8ULO         59     14
QSO:  7027 PH 2009-10-25 1615 RZ4HZW         59     16 PF9A           59     14
QSO:  7027 PH 2009-10-25 1615 RZ4HZW         59     16 HA8TP          59     15
QSO:  7043 PH 2009-10-25 1621 RZ4HZW         59     16 SP4TKR         59     15
QSO:  7048 PH 2009-10-25 1623 RZ4HZW         59     16 YL2BJ          59     15
QSO:  7050 PH 2009-10-25 1624 RZ4HZW         59     16 RV4HC          59     16
QSO:  7090 PH 2009-10-25 1627 RZ4HZW         59     16 OL7R           59     15
QSO:  7093 PH 2009-10-25 1627 RZ4HZW         59     16 DF0HQ          59     14
QSO: 14244 PH 2009-10-25 1634 RZ4HZW         59     16 S50A           59     15
QSO: 14231 PH 2009-10-25 1634 RZ4HZW         59     16 YP7P           59     20
QSO:  7045 PH 2009-10-25 1640 RZ4HZW         59     16 LY2AE          59     15
QSO:  7060 PH 2009-10-25 1643 RZ4HZW         59     16 OK1DTC         59     15
QSO:  7064 PH 2009-10-25 1644 RZ4HZW         59     16 F6IGS          59     14
QSO:  7085 PH 2009-10-25 1655 RZ4HZW         59     16 GM7R           59     14
QSO:  7087 PH 2009-10-25 1656 RZ4HZW         59     16 OH8X           59     15
QSO:  7100 PH 2009-10-25 1657 RZ4HZW         59     16 SO6X           59     15
QSO:  7031 PH 2009-10-25 1658 RZ4HZW         59     16 OY3AA          59     14
QSO:  7029 PH 2009-10-25 1700 RZ4HZW         59     16 ER4LX          59     16
QSO:  7029 PH 2009-10-25 1701 RZ4HZW         59     16 EB1APH         59     14
QSO:  7029 PH 2009-10-25 1703 RZ4HZW         59     16 OL7T           59     15
QSO:  7029 PH 2009-10-25 1704 RZ4HZW         59     16 SP1DMD         59     15
END-OF-LOG:
