START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-SSB
CALLSIGN: G3TXF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 847152
OPERATORS: G3TXF
NAME: Nigel Cawthorne
SOAPBOX: Sunday afternoon signals on 15m sounded like the good old days when things
SOAPBOX: called 'sunspots' existed. Or was it just the impact of so much CQWW SSB
SOAPBOX: Contest generated activity and RF that melted the ionosphere into submission?
QSO:  3500 PH 2009-10-25 1746 G3TXF         59  14     MW3WSC        59  14     0
QSO:  3500 PH 2009-10-25 1746 G3TXF         59  14     IR3Y          59  15     0
QSO:  3500 PH 2009-10-25 1746 G3TXF         59  14     OK2BQ         59  15     0
QSO:  3500 PH 2009-10-25 1747 G3TXF         59  14     PF9A          59  14     0
QSO:  3500 PH 2009-10-25 1747 G3TXF         59  14     DJ5KW         59  14     0
QSO:  3500 PH 2009-10-25 1747 G3TXF         59  14     DL2NC         59  14     0
QSO:  3500 PH 2009-10-25 1748 G3TXF         59  14     PA6OI         59  14     0
QSO:  3500 PH 2009-10-25 1748 G3TXF         59  14     DL0DEF        59  14     0
QSO:  3500 PH 2009-10-25 1748 G3TXF         59  14     IN3ZWF        59  15     0
QSO:  3500 PH 2009-10-25 1748 G3TXF         59  14     DL1HRY        59  14     0
QSO:  3500 PH 2009-10-25 1748 G3TXF         59  14     HA7VK         59  15     0
QSO:  3500 PH 2009-10-25 1749 G3TXF         59  14     G8PQ          59  14     0
QSO:  3500 PH 2009-10-25 1749 G3TXF         59  14     HB9IQB        59  14     0
QSO:  3500 PH 2009-10-25 1749 G3TXF         59  14     OY3AA         59  14     0
QSO:  3500 PH 2009-10-25 1749 G3TXF         59  14     DK9HN         59  14     0
QSO:  3500 PH 2009-10-25 1749 G3TXF         59  14     PA9M          59  14     0
QSO:  3500 PH 2009-10-25 1750 G3TXF         59  14     DF6WE         59  14     0
QSO:  3500 PH 2009-10-25 1750 G3TXF         59  14     SP3GEM        59  15     0
QSO:  3500 PH 2009-10-25 1751 G3TXF         59  14     IK5RUN        59  15     0
QSO:  3500 PH 2009-10-25 1751 G3TXF         59  14     SO6I          59  15     0
QSO:  3500 PH 2009-10-25 1751 G3TXF         59  14     ES5RY         59  15     0
QSO:  3500 PH 2009-10-25 1751 G3TXF         59  14     DD9WG         59  14     0
QSO:  3500 PH 2009-10-25 1752 G3TXF         59  14     SM7GVF        59  14     0
QSO:  3500 PH 2009-10-25 1752 G3TXF         59  14     HB0/HB9AON    59  14     0
QSO:  3500 PH 2009-10-25 1752 G3TXF         59  14     PA2REH        59  14     0
QSO:  3500 PH 2009-10-25 1752 G3TXF         59  14     DR1A          59  14     0
QSO:  3500 PH 2009-10-25 1753 G3TXF         59  14     DL2CHN        59  14     0
QSO:  3500 PH 2009-10-25 1753 G3TXF         59  14     GW0ANA        59  14     0
QSO:  3500 PH 2009-10-25 1753 G3TXF         59  14     OO6U          59  14     0
QSO:  3500 PH 2009-10-25 1753 G3TXF         59  14     RK3IM         59  16     0
QSO:  3500 PH 2009-10-25 1753 G3TXF         59  14     OP4A          59  14     0
QSO:  3500 PH 2009-10-25 1753 G3TXF         59  14     UW8M          59  16     0
QSO:  3500 PH 2009-10-25 1754 G3TXF         59  14     OK2WYK        59  15     0
QSO:  3500 PH 2009-10-25 1754 G3TXF         59  14     2E0BWX        59  14     0
QSO:  3500 PH 2009-10-25 1754 G3TXF         59  14     IZ4NIC        59  15     0
QSO:  3500 PH 2009-10-25 1754 G3TXF         59  14     DJ7YR         59  14     0
QSO:  3500 PH 2009-10-25 1755 G3TXF         59  14     DL8NBJ        59  14     0
QSO:  3500 PH 2009-10-25 1755 G3TXF         59  14     DO1SAJ        59  14     0
QSO:  3500 PH 2009-10-25 1755 G3TXF         59  14     DL3EA         59  14     0
QSO:  3500 PH 2009-10-25 1755 G3TXF         59  14     DL4DZL        59  14     0
QSO:  3500 PH 2009-10-25 1755 G3TXF         59  14     S54X          59  15     0
QSO:  3500 PH 2009-10-25 1756 G3TXF         59  14     SK6D          59  14     0
QSO:  3500 PH 2009-10-25 1756 G3TXF         59  14     EE2W          59  14     0
QSO:  3500 PH 2009-10-25 1756 G3TXF         59  14     YT7T          59  15     0
QSO:  3500 PH 2009-10-25 1756 G3TXF         59  14     I1NVU         59  15     0
QSO:  3500 PH 2009-10-25 1757 G3TXF         59  14     YT9X          59  15     0
QSO:  3500 PH 2009-10-25 1757 G3TXF         59  14     DF8JK         59  14     0
QSO:  3500 PH 2009-10-25 1758 G3TXF         59  14     RU1A          59  16     0
QSO:  3500 PH 2009-10-25 1758 G3TXF         59  14     DK5MB         59  14     0
QSO:  3500 PH 2009-10-25 1758 G3TXF         59  14     SP2GJI        59  15     0
QSO:  3500 PH 2009-10-25 1758 G3TXF         59  14     PG2D          59  14     0
QSO:  3500 PH 2009-10-25 1758 G3TXF         59  14     LY2O          59  15     0
QSO:  3500 PH 2009-10-25 1759 G3TXF         59  14     EW2BX         59  16     0
QSO:  3500 PH 2009-10-25 1759 G3TXF         59  14     EB6AOK        59  14     0
QSO:  3500 PH 2009-10-25 1800 G3TXF         59  14     UA1OMS        59  16     0
QSO:  3500 PH 2009-10-25 1800 G3TXF         59  14     RU9CK         59  17     0
QSO:  3500 PH 2009-10-25 1800 G3TXF         59  14     ER3DX         59  16     0
QSO:  3500 PH 2009-10-25 1801 G3TXF         59  14     DL7AOS        59  14     0
QSO:  3500 PH 2009-10-25 1801 G3TXF         59  14     OH4BNP        59  15     0
QSO:  3500 PH 2009-10-25 1801 G3TXF         59  14     DO1YHN        59  14     0
QSO:  3500 PH 2009-10-25 1801 G3TXF         59  14     SQ9HZM        59  15     0
QSO:  3500 PH 2009-10-25 1802 G3TXF         59  14     OM7RM         59  15     0
QSO:  3500 PH 2009-10-25 1802 G3TXF         59  14     PI4DX         59  14     0
QSO:  3500 PH 2009-10-25 1802 G3TXF         59  14     DO9FB         59  14     0
QSO:  3500 PH 2009-10-25 1802 G3TXF         59  14     DJ8OB         59  14     0
QSO:  3500 PH 2009-10-25 1802 G3TXF         59  14     DL6DCD        59  14     0
QSO:  3500 PH 2009-10-25 1803 G3TXF         59  14     PE1LTY        59  14     0
QSO:  3500 PH 2009-10-25 1803 G3TXF         59  14     SM3C          59  14     0
QSO:  3500 PH 2009-10-25 1803 G3TXF         59  14     SP1KRF        59  15     0
QSO:  3500 PH 2009-10-25 1803 G3TXF         59  14     DL1JGO        59  14     0
QSO:  3500 PH 2009-10-25 1804 G3TXF         59  14     YL3DR         59  15     0
QSO:  3500 PH 2009-10-25 1804 G3TXF         59  14     DJ9DL         59  14     0
QSO:  3500 PH 2009-10-25 1804 G3TXF         59  14     M0TDW         59  14     0
QSO:  3500 PH 2009-10-25 1805 G3TXF         59  14     G0MNN         59  14     0
QSO:  3500 PH 2009-10-25 1805 G3TXF         59  14     OS4U          59  14     0
QSO:  3500 PH 2009-10-25 1805 G3TXF         59  14     DL7SP         59  14     0
QSO:  3500 PH 2009-10-25 1805 G3TXF         59  14     DL9NO         59  14     0
QSO:  3500 PH 2009-10-25 1806 G3TXF         59  14     YT4A          59  15     0
QSO:  3500 PH 2009-10-25 1807 G3TXF         59  14     RW3DL         59  16     0
QSO:  3500 PH 2009-10-25 1808 G3TXF         59  14     DL4EBA        59  14     0
QSO:  3500 PH 2009-10-25 1808 G3TXF         59  14     DL4SUN        59  14     0
QSO:  3500 PH 2009-10-25 1808 G3TXF         59  14     OL7R          59  15     0
QSO:  3500 PH 2009-10-25 1809 G3TXF         59  14     DL5AN         59  14     0
QSO:  3500 PH 2009-10-25 1809 G3TXF         59  14     DK7FP         59  14     0
QSO:  3500 PH 2009-10-25 1810 G3TXF         59  14     EA3ATM        59  14     0
QSO:  3500 PH 2009-10-25 1810 G3TXF         59  14     DL7FA         59  14     0
QSO:  3500 PH 2009-10-25 1810 G3TXF         59  14     LY2CO         59  15     0
QSO:  3500 PH 2009-10-25 1811 G3TXF         59  14     EA7ICN        59  14     0
QSO:  3500 PH 2009-10-25 1811 G3TXF         59  14     S53S          59  15     0
QSO:  3500 PH 2009-10-25 1811 G3TXF         59  14     OH0Z          59  15     0
QSO:  3500 PH 2009-10-25 1812 G3TXF         59  14     OH2BAH        59  15     0
QSO:  3500 PH 2009-10-25 1812 G3TXF         59  14     OK1JOC        59  15     0
QSO:  3500 PH 2009-10-25 1812 G3TXF         59  14     DL5MG         59  14     0
QSO:  3500 PH 2009-10-25 1813 G3TXF         59  14     DR4A          59  14     0
QSO:  3500 PH 2009-10-25 1813 G3TXF         59  14     IQ5MS         59  15     0
QSO:  3500 PH 2009-10-25 1813 G3TXF         59  14     YT9A          59  15     0
QSO:  3500 PH 2009-10-25 1814 G3TXF         59  14     EA2AFV        59  14     0
QSO:  3500 PH 2009-10-25 1814 G3TXF         59  14     DO9PL         59  14     0
QSO:  3500 PH 2009-10-25 1814 G3TXF         59  14     GJ2A          59  14     0
QSO:  3500 PH 2009-10-25 1815 G3TXF         59  14     G6FOP         59  14     0
QSO:  3500 PH 2009-10-25 1815 G3TXF         59  14     DF9OO         59  14     0
QSO:  3500 PH 2009-10-25 1815 G3TXF         59  14     DL5HP         59  14     0
QSO:  3500 PH 2009-10-25 1816 G3TXF         59  14     LY3CY         59  15     0
QSO:  3500 PH 2009-10-25 1816 G3TXF         59  14     DK3WN         59  14     0
QSO:  3500 PH 2009-10-25 1816 G3TXF         59  14     PA3CVR        59  14     0
QSO:  3500 PH 2009-10-25 1817 G3TXF         59  14     GA0NBM        59  14     0
QSO:  3500 PH 2009-10-25 1817 G3TXF         59  14     DJ3DQ         59  14     0
QSO:  3500 PH 2009-10-25 1817 G3TXF         59  14     DK0PU         59  14     0
QSO:  3500 PH 2009-10-25 1818 G3TXF         59  14     DL5AI         59  14     0
QSO:  3500 PH 2009-10-25 1818 G3TXF         59  14     UA3BZ         59  16     0
QSO:  3500 PH 2009-10-25 1819 G3TXF         59  14     M9C           59  14     0
QSO:  3500 PH 2009-10-25 1819 G3TXF         59  14     PA0GRU        59  14     0
QSO:  3500 PH 2009-10-25 1820 G3TXF         59  14     DF2EY         59  14     0
QSO:  3500 PH 2009-10-25 1821 G3TXF         59  14     YT3C          59  15     0
QSO: 21000 PH 2009-10-25 1826 G3TXF         59  14     AO1J          59  14     0
QSO: 21000 PH 2009-10-25 1827 G3TXF         59  14     CR5T          59  14     0
QSO: 21000 PH 2009-10-25 1828 G3TXF         59  14     ED5T          59  14     0
QSO: 14000 PH 2009-10-25 1829 G3TXF         59  14     VE3MMQ        59  04     0
QSO: 14000 PH 2009-10-25 1830 G3TXF         59  14     PW2D          59  11     0
QSO: 14000 PH 2009-10-25 1831 G3TXF         59  14     VE2GSO        59  02     0
QSO: 14000 PH 2009-10-25 1833 G3TXF         59  14     VE7SV         59  03     0
QSO: 14000 PH 2009-10-25 1834 G3TXF         59  14     N5DX          59  04     0
QSO: 14000 PH 2009-10-25 1836 G3TXF         59  14     N1PGA         59  05     0
QSO: 14000 PH 2009-10-25 1837 G3TXF         59  14     K4ZW          59  05     0
QSO: 14000 PH 2009-10-25 1838 G3TXF         59  14     PJ4K          59  09     0
QSO: 14000 PH 2009-10-25 1841 G3TXF         59  14     EA4SG         59  14     0
QSO:  7000 PH 2009-10-25 1846 G3TXF         59  14     EB1WW         59  14     0
QSO:  7000 PH 2009-10-25 1847 G3TXF         59  14     UA1ANA        59  16     0
QSO:  7000 PH 2009-10-25 1851 G3TXF         59  14     IZ5DKJ        59  15     0
QSO:  7000 PH 2009-10-25 1852 G3TXF         59  14     OG6N          59  15     0
QSO:  7000 PH 2009-10-25 1855 G3TXF         59  14     IQ5LU         59  15     0
QSO:  7000 PH 2009-10-25 1856 G3TXF         59  14     IK3SCB        59  15     0
QSO:  7000 PH 2009-10-25 1857 G3TXF         59  14     OK2KO         59  15     0
QSO:  7000 PH 2009-10-25 1857 G3TXF         59  14     OK2KOJ        59  15     0
QSO:  7000 PH 2009-10-25 1858 G3TXF         59  14     IK2LTR        59  15     0
QSO:  7000 PH 2009-10-25 1858 G3TXF         59  14     YL2GP         59  15     0
QSO:  7000 PH 2009-10-25 1858 G3TXF         59  14     LY2LU         59  15     0
QSO:  7000 PH 2009-10-25 1859 G3TXF         59  14     EA3NE         59  14     0
QSO:  7000 PH 2009-10-25 1859 G3TXF         59  14     S51DX         59  15     0
QSO:  7000 PH 2009-10-25 1859 G3TXF         59  14     IW3SRC        59  15     0
QSO:  7000 PH 2009-10-25 1900 G3TXF         59  14     IZ0GYP        59  15     0
QSO:  7000 PH 2009-10-25 1900 G3TXF         59  14     OK1JOC        59  15     0
QSO:  7000 PH 2009-10-25 1900 G3TXF         59  14     OE5JKL        59  15     0
QSO:  7000 PH 2009-10-25 1901 G3TXF         59  14     LA5FJA        59  14     0
QSO:  7000 PH 2009-10-25 1901 G3TXF         59  14     SQ5GVY        59  15     0
QSO:  7000 PH 2009-10-25 1901 G3TXF         59  14     OM0A          59  15     0
QSO:  7000 PH 2009-10-25 1901 G3TXF         59  14     I0KHY         59  15     0
QSO:  7000 PH 2009-10-25 1902 G3TXF         59  14     SP5ICS        59  15     0
QSO:  7000 PH 2009-10-25 1904 G3TXF         59  14     OK2RN         59  15     0
QSO:  7000 PH 2009-10-25 1904 G3TXF         59  14     OL6P          59  15     0
QSO:  7000 PH 2009-10-25 1904 G3TXF         59  14     I0LYO         59  15     0
QSO:  7000 PH 2009-10-25 1905 G3TXF         59  14     EA5EI         59  14     0
QSO:  7000 PH 2009-10-25 1906 G3TXF         59  14     S57YX         59  15     0
QSO:  7000 PH 2009-10-25 1906 G3TXF         59  14     OM7AG         59  15     0
QSO:  7000 PH 2009-10-25 1907 G3TXF         59  14     OK2BRQ        59  15     0
QSO:  7000 PH 2009-10-25 1907 G3TXF         59  14     OH6ZH         59  15     0
QSO:  7000 PH 2009-10-25 1908 G3TXF         59  14     LA7VCA        59  14     0
QSO:  7000 PH 2009-10-25 1909 G3TXF         59  14     RO4W          59  16     0
QSO:  7000 PH 2009-10-25 1909 G3TXF         59  14     OM6AL         59  15     0
QSO:  7000 PH 2009-10-25 1909 G3TXF         59  14     EH5J          59  14     0
QSO:  7000 PH 2009-10-25 1910 G3TXF         59  14     8S0C          59  14     0
QSO:  7000 PH 2009-10-25 1910 G3TXF         59  14     ES1AN         59  15     0
QSO:  7000 PH 2009-10-25 1910 G3TXF         59  14     OM3KWZ        59  15     0
QSO:  7000 PH 2009-10-25 1911 G3TXF         59  14     UU2CW         59  16     0
QSO:  7000 PH 2009-10-25 1911 G3TXF         59  14     S53SO         59  15     0
QSO:  7000 PH 2009-10-25 1912 G3TXF         59  14     CT2JBG        59  14     0
QSO:  7000 PH 2009-10-25 1912 G3TXF         59  14     SP6NVK        59  15     0
QSO:  7000 PH 2009-10-25 1913 G3TXF         59  14     RW3DL         59  16     0
QSO:  7000 PH 2009-10-25 1913 G3TXF         59  14     LA2HFA        59  14     0
QSO:  7000 PH 2009-10-25 1914 G3TXF         59  14     LA4AAA        59  14     0
QSO:  7000 PH 2009-10-25 1915 G3TXF         59  14     SP5GRU        59  15     0
QSO:  7000 PH 2009-10-25 1915 G3TXF         59  14     SN9K          59  15     0
QSO:  7000 PH 2009-10-25 1916 G3TXF         59  14     SE6W          59  14     0
QSO:  7000 PH 2009-10-25 1916 G3TXF         59  14     RU3SE         59  16     0
QSO:  7000 PH 2009-10-25 1916 G3TXF         59  14     SP2GJI        59  15     0
QSO:  7000 PH 2009-10-25 1917 G3TXF         59  14     IZ1GLX        59  15     0
QSO:  7000 PH 2009-10-25 1917 G3TXF         59  14     SQ3HXH        59  15     0
QSO:  7000 PH 2009-10-25 1917 G3TXF         59  14     EA1AQE        59  14     0
QSO:  7000 PH 2009-10-25 1918 G3TXF         59  14     RK3DH         59  16     0
QSO:  7000 PH 2009-10-25 1918 G3TXF         59  14     EA3AKA        59  14     0
QSO:  7000 PH 2009-10-25 1918 G3TXF         59  14     OM6TX         59  15     0
QSO:  7000 PH 2009-10-25 1919 G3TXF         59  14     OK2NET        59  15     0
QSO:  7000 PH 2009-10-25 1919 G3TXF         59  14     UT4EK         59  16     0
QSO:  7000 PH 2009-10-25 1920 G3TXF         59  14     IO3P          59  15     0
QSO:  7000 PH 2009-10-25 1920 G3TXF         59  14     RA3DTN        59  16     0
QSO:  7000 PH 2009-10-25 1920 G3TXF         59  14     OK2TUH        59  15     0
QSO:  7000 PH 2009-10-25 1921 G3TXF         59  14     OE4WWL        59  15     0
QSO:  7000 PH 2009-10-25 1922 G3TXF         59  14     LA6ALA        59  14     0
QSO:  7000 PH 2009-10-25 1922 G3TXF         59  14     LY4CW         59  15     0
QSO:  7000 PH 2009-10-25 1922 G3TXF         59  14     SP3PJY        59  15     0
QSO:  7000 PH 2009-10-25 1923 G3TXF         59  14     AM1T          59  14     0
QSO:  7000 PH 2009-10-25 1923 G3TXF         59  14     EA1CF         59  14     0
QSO:  7000 PH 2009-10-25 1924 G3TXF         59  14     OK2KG         59  15     0
QSO:  7000 PH 2009-10-25 1924 G3TXF         59  14     OM3YCA        59  15     0
QSO:  7000 PH 2009-10-25 1925 G3TXF         59  14     CR5T          59  14     0
QSO:  7000 PH 2009-10-25 1925 G3TXF         59  14     HA5OO         59  15     0
QSO:  7000 PH 2009-10-25 1925 G3TXF         59  14     CR5M          59  14     0
QSO:  7000 PH 2009-10-25 1926 G3TXF         59  14     SP6EWB        59  15     0
QSO:  7000 PH 2009-10-25 1926 G3TXF         59  14     SQ2XC         59  15     0
QSO:  7000 PH 2009-10-25 1928 G3TXF         59  14     SP5BNB        59  15     0
QSO:  7000 PH 2009-10-25 1928 G3TXF         59  14     CR5R          59  14     0
QSO:  7000 PH 2009-10-25 1929 G3TXF         59  14     YT7R          59  15     0
QSO:  7000 PH 2009-10-25 1929 G3TXF         59  14     US3WD         59  16     0
QSO:  7000 PH 2009-10-25 1930 G3TXF         59  14     YU7AU         59  15     0
QSO:  7000 PH 2009-10-25 1930 G3TXF         59  14     US7WW         59  16     0
QSO:  7000 PH 2009-10-25 1931 G3TXF         59  14     SP6VWC        59  15     0
QSO:  7000 PH 2009-10-25 1933 G3TXF         59  14     TA2/DL7BC     59  20     0
QSO:  7000 PH 2009-10-25 1933 G3TXF         59  14     OM4DN         59  15     0
QSO:  7000 PH 2009-10-25 1934 G3TXF         59  14     EA6XQ         59  14     0
QSO:  7000 PH 2009-10-25 1935 G3TXF         59  14     JR5VHU        59  25     0
QSO:  7000 PH 2009-10-25 1935 G3TXF         59  14     9A6KTB        59  15     0
QSO:  7000 PH 2009-10-25 1936 G3TXF         59  14     IK4BHO        59  15     0
QSO:  7000 PH 2009-10-25 1936 G3TXF         59  14     EA2BNU        59  14     0
QSO:  7000 PH 2009-10-25 1937 G3TXF         59  14     S59DEM        59  15     0
QSO:  7000 PH 2009-10-25 1937 G3TXF         59  14     SP9JZT        59  15     0
QSO:  7000 PH 2009-10-25 1938 G3TXF         59  14     SP9NWN        59  15     0
QSO:  7000 PH 2009-10-25 1939 G3TXF         59  14     SP2GWH        59  15     0
QSO:  7000 PH 2009-10-25 1939 G3TXF         59  14     SP5XOR        59  15     0
QSO:  7000 PH 2009-10-25 1940 G3TXF         59  14     EW1EA         59  16     0
QSO:  7000 PH 2009-10-25 1940 G3TXF         59  14     RT3T          59  16     0
QSO:  7000 PH 2009-10-25 1940 G3TXF         59  14     RM3Q          59  16     0
QSO:  7000 PH 2009-10-25 1941 G3TXF         59  14     UX5UO         59  16     0
QSO:  7000 PH 2009-10-25 1941 G3TXF         59  14     JA2XCR        59  25     0
QSO:  7000 PH 2009-10-25 1942 G3TXF         59  14     CT1EGF        59  14     0
QSO:  7000 PH 2009-10-25 1943 G3TXF         59  14     SP5ES         59  15     0
QSO:  7000 PH 2009-10-25 1943 G3TXF         59  14     EA1ET         59  14     0
QSO:  7000 PH 2009-10-25 1944 G3TXF         59  14     JA3YBK        59  25     0
QSO:  7000 PH 2009-10-25 1944 G3TXF         59  14     EA3RR         59  14     0
QSO:  7000 PH 2009-10-25 1945 G3TXF         59  14     RZ9OQ         59  17     0
QSO:  7000 PH 2009-10-25 1947 G3TXF         59  14     JA6BZI        59  25     0
QSO:  7000 PH 2009-10-25 1949 G3TXF         59  14     LY4T          59  15     0
QSO:  7000 PH 2009-10-25 1949 G3TXF         59  14     EB1ERK        59  14     0
QSO:  7000 PH 2009-10-25 1951 G3TXF         59  14     9A2EU         59  15     0
QSO: 14000 PH 2009-10-25 1954 G3TXF         59  14     HI3TEJ        59  08     0
QSO: 14000 PH 2009-10-25 1956 G3TXF         59  14     CQ9T          59  33     0
QSO: 14000 PH 2009-10-25 1957 G3TXF         59  14     PS2T          59  11     0
QSO: 14000 PH 2009-10-25 1958 G3TXF         59  14     WE3C          59  05     0
QSO: 14000 PH 2009-10-25 1959 G3TXF         59  14     NR5M          59  04     0
QSO: 14000 PH 2009-10-25 2000 G3TXF         59  14     W3UA          59  05     0
QSO: 14000 PH 2009-10-25 2001 G3TXF         59  14     ZY2T          59  11     0
QSO: 14000 PH 2009-10-25 2002 G3TXF         59  14     EA1AAW        59  14     0
QSO: 14000 PH 2009-10-25 2003 G3TXF         59  14     K1DG          59  05     0
QSO: 14000 PH 2009-10-25 2004 G3TXF         59  14     K9MMS         59  04     0
QSO: 14000 PH 2009-10-25 2004 G3TXF         59  14     N2RM          59  05     0
QSO: 14000 PH 2009-10-25 2005 G3TXF         59  14     K1KI          59  05     0
QSO: 14000 PH 2009-10-25 2005 G3TXF         59  14     K5TR          59  04     0
QSO: 14000 PH 2009-10-25 2016 G3TXF         59  14     EA4EER        59  14     0
QSO:  3500 PH 2009-10-25 2017 G3TXF         59  14     IQ3RK         59  15     0
QSO:  3500 PH 2009-10-25 2017 G3TXF         59  14     9A7A          59  15     0
QSO:  3500 PH 2009-10-25 2018 G3TXF         59  14     LZ9W          59  20     0
QSO:  3500 PH 2009-10-25 2019 G3TXF         59  14     SN6Z          59  15     0
QSO:  3500 PH 2009-10-25 2019 G3TXF         59  14     RX3APM        59  16     0
QSO:  3500 PH 2009-10-25 2020 G3TXF         59  14     F6IGS         59  14     0
QSO:  3500 PH 2009-10-25 2021 G3TXF         59  14     E73M          59  15     0
QSO:  3500 PH 2009-10-25 2022 G3TXF         59  14     OH8X          59  15     0
QSO:  3500 PH 2009-10-25 2023 G3TXF         59  14     DP3E          59  14     0
QSO:  3500 PH 2009-10-25 2023 G3TXF         59  14     AO8A          59  33     0
QSO:  3500 PH 2009-10-25 2024 G3TXF         59  14     DD5JK         59  14     0
QSO:  3500 PH 2009-10-25 2025 G3TXF         59  14     UA3R          59  16     0
QSO:  3500 PH 2009-10-25 2043 G3TXF         59  14     OG5B          59  15     0
QSO:  3500 PH 2009-10-25 2044 G3TXF         59  14     GI5K          59  14     0
QSO:  3500 PH 2009-10-25 2044 G3TXF         59  14     RW2F          59  15     0
QSO:  3500 PH 2009-10-25 2045 G3TXF         59  14     IZ2FOS        59  15     0
QSO:  3500 PH 2009-10-25 2046 G3TXF         59  14     LY2W          59  15     0
QSO:  3500 PH 2009-10-25 2048 G3TXF         59  14     IQ2MG         59  15     0
QSO:  3500 PH 2009-10-25 2049 G3TXF         59  14     OT2A          59  14     0
QSO:  3500 PH 2009-10-25 2049 G3TXF         59  14     PA6V          59  14     0
QSO:  3500 PH 2009-10-25 2050 G3TXF         59  14     S52ZW         59  15     0
QSO:  3500 PH 2009-10-25 2051 G3TXF         59  14     IR9Y          59  15     0
QSO:  3500 PH 2009-10-25 2052 G3TXF         59  14     ER4DX         59  16     0
QSO:  3500 PH 2009-10-25 2053 G3TXF         59  14     HG6N          59  15     0
QSO:  3500 PH 2009-10-25 2100 G3TXF         59  14     E75AZ         59  15     0
QSO:  3500 PH 2009-10-25 2101 G3TXF         59  14     EA8CMX        59  33     0
QSO:  3500 PH 2009-10-25 2104 G3TXF         59  14     M4U           59  14     0
QSO:  3500 PH 2009-10-25 2104 G3TXF         59  14     DK0GYB        59  14     0
QSO:  3500 PH 2009-10-25 2105 G3TXF         59  14     EV1Z          59  16     0
QSO:  3500 PH 2009-10-25 2106 G3TXF         59  14     LY8O          59  15     0
QSO:  3500 PH 2009-10-25 2107 G3TXF         59  14     M4A           59  14     0
QSO:  3500 PH 2009-10-25 2108 G3TXF         59  14     UX2X          59  16     0
QSO:  3500 PH 2009-10-25 2110 G3TXF         59  14     HB9H          59  14     0
QSO:  3500 PH 2009-10-25 2111 G3TXF         59  14     EI9E          59  14     0
QSO:  3500 PH 2009-10-25 2112 G3TXF         59  14     IV3UHL        59  15     0
QSO:  3500 PH 2009-10-25 2113 G3TXF         59  14     G0VDZ         59  14     0
QSO:  3500 PH 2009-10-25 2115 G3TXF         59  14     GU6EFB        59  14     0
QSO:  3500 PH 2009-10-25 2115 G3TXF         59  14     M0XXT         59  14     0
QSO:  3500 PH 2009-10-25 2115 G3TXF         59  14     OL5Q          59  15     0
QSO:  3500 PH 2009-10-25 2120 G3TXF         59  14     LY7A          59  15     0
QSO:  3500 PH 2009-10-25 2121 G3TXF         59  14     S51A          59  15     0
QSO:  3500 PH 2009-10-25 2122 G3TXF         59  14     IV3RJT        59  15     0
QSO:  3500 PH 2009-10-25 2122 G3TXF         59  14     LY9A          59  15     0
QSO:  3500 PH 2009-10-25 2123 G3TXF         59  14     S58N          59  15     0
QSO:  3500 PH 2009-10-25 2124 G3TXF         59  14     OZ7A          59  14     0
QSO:  3500 PH 2009-10-25 2124 G3TXF         59  14     GM0B          59  14     0
QSO:  3500 PH 2009-10-25 2128 G3TXF         59  14     OK1OUE        59  15     0
QSO:  3500 PH 2009-10-25 2129 G3TXF         59  14     DK4A          59  14     0
QSO:  3500 PH 2009-10-25 2133 G3TXF         59  14     F5KIN         59  14     0
QSO:  3500 PH 2009-10-25 2134 G3TXF         59  14     OT5P          59  14     0
QSO:  3500 PH 2009-10-25 2135 G3TXF         59  14     DQ4W          59  14     0
QSO:  3500 PH 2009-10-25 2136 G3TXF         59  14     F4BKV         59  14     0
QSO:  3500 PH 2009-10-25 2136 G3TXF         59  14     DL9NCR        59  14     0
QSO:  3500 PH 2009-10-25 2137 G3TXF         59  14     DL1RG         59  14     0
QSO:  3500 PH 2009-10-25 2138 G3TXF         59  14     US7WW         59  16     0
QSO:  3500 PH 2009-10-25 2139 G3TXF         59  14     CT1BOL        59  14     0
QSO:  3500 PH 2009-10-25 2140 G3TXF         59  14     TM1O          59  14     0
QSO:  3500 PH 2009-10-25 2141 G3TXF         59  14     9A1P          59  15     0
QSO:  3500 PH 2009-10-25 2142 G3TXF         59  14     UW5U          59  16     0
QSO:  3500 PH 2009-10-25 2142 G3TXF         59  14     IR4X          59  15     0
QSO:  3500 PH 2009-10-25 2147 G3TXF         59  14     SO8A          59  15     0
QSO:  3500 PH 2009-10-25 2149 G3TXF         59  14     US5D          59  16     0
QSO:  7000 PH 2009-10-25 2151 G3TXF         59  14     OL7T          59  15     0
QSO:  7000 PH 2009-10-25 2153 G3TXF         59  14     S53SL         59  15     0
QSO:  7000 PH 2009-10-25 2153 G3TXF         59  14     UZ7M          59  16     0
QSO:  7000 PH 2009-10-25 2154 G3TXF         59  14     LY7Z          59  15     0
QSO:  7000 PH 2009-10-25 2252 G3TXF         59  14     SV9CVY        59  20     0
QSO:  3500 PH 2009-10-25 2256 G3TXF         59  14     OL4A          59  15     0
QSO:  3500 PH 2009-10-25 2257 G3TXF         59  14     S51CK         59  15     0
